region_1,timestep_6,value,scenario_1,parameter,technology_3
IT,h4970,0.20734766650196143,scr2010,avaConv,runOfRiver
IT,h4971,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4972,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4973,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4974,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4975,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4976,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4977,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4978,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4979,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4980,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4981,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4982,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4983,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4984,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4985,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4986,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4987,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4988,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4989,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4990,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4991,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4992,0.20667302723109465,scr2010,avaConv,runOfRiver
IT,h4993,0.20528984080342025,scr2010,avaConv,runOfRiver
IT,h4994,0.20390665530774288,scr2010,avaConv,runOfRiver
IT,h4995,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h4996,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h4997,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h4998,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h4999,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5000,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5001,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5002,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5003,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5004,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5005,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5006,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5007,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5008,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5009,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5010,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5011,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5012,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5013,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5014,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5015,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5016,0.2025234707503844,scr2010,avaConv,runOfRiver
IT,h5017,0.2010412372119706,scr2010,avaConv,runOfRiver
IT,h5018,0.19955900476643204,scr2010,avaConv,runOfRiver
IT,h5019,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5020,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5021,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5022,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5023,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5024,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5025,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5026,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5027,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5028,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5029,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5030,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5031,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5032,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5033,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5034,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5035,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5036,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5037,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5038,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5039,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5040,0.19807677342188582,scr2010,avaConv,runOfRiver
IT,h5041,0.1984346244532565,scr2010,avaConv,runOfRiver
IT,h5042,0.1987924755491639,scr2010,avaConv,runOfRiver
IT,h5043,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5044,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5045,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5046,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5047,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5048,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5049,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5050,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5051,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5052,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5053,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5054,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5055,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5056,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5057,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5058,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5059,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5060,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5061,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5062,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5063,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5064,0.19915032670949193,scr2010,avaConv,runOfRiver
IT,h5065,0.19949590347703489,scr2010,avaConv,runOfRiver
IT,h5066,0.19984148030444313,scr2010,avaConv,runOfRiver
IT,h5067,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5068,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5069,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5070,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5071,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5072,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5073,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5074,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5075,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5076,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5077,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5078,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5079,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5080,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5081,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5082,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5083,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5084,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5085,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5086,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5087,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5088,0.20018705719161303,scr2010,avaConv,runOfRiver
IT,h5089,0.19951350937732926,scr2010,avaConv,runOfRiver
IT,h5090,0.1988399617904424,scr2010,avaConv,runOfRiver
IT,h5091,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5092,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5093,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5094,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5095,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5096,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5097,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5098,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5099,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5100,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5101,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5102,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5103,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5104,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5105,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5106,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5107,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5108,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5109,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5110,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5111,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5112,0.1981664144317227,scr2010,avaConv,runOfRiver
IT,h5113,0.19764058872272564,scr2010,avaConv,runOfRiver
IT,h5114,0.19711476315363188,scr2010,avaConv,runOfRiver
IT,h5115,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5116,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5117,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5118,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5119,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5120,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5121,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5122,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5123,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5124,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5125,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5126,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5127,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5128,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5129,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5130,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5131,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5132,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5133,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5134,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5135,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5136,0.19658893772481453,scr2010,avaConv,runOfRiver
IT,h5137,0.1955056058460686,scr2010,avaConv,runOfRiver
IT,h5138,0.19442227456764766,scr2010,avaConv,runOfRiver
IT,h5139,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5140,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5141,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5142,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5143,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5144,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5145,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5146,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5147,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5148,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5149,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5150,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5151,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5152,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5153,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5154,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5155,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5156,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5157,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5158,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5159,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5160,0.1933389438928966,scr2010,avaConv,runOfRiver
IT,h5161,0.19289918238352383,scr2010,avaConv,runOfRiver
IT,h5162,0.19245942097441063,scr2010,avaConv,runOfRiver
IT,h5163,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5164,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5165,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5166,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5167,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5168,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5169,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5170,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5171,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5172,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5173,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5174,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5175,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5176,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5177,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5178,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5179,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5180,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5181,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5182,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5183,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5184,0.19201965966578605,scr2010,avaConv,runOfRiver
IT,h5185,0.1916519828609573,scr2010,avaConv,runOfRiver
IT,h5186,0.19128430612666947,scr2010,avaConv,runOfRiver
IT,h5187,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5188,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5189,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5190,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5191,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5192,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5193,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5194,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5195,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5196,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5197,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5198,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5199,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5200,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5201,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5202,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5203,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5204,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5205,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5206,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5207,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5208,0.1909166294630581,scr2010,avaConv,runOfRiver
IT,h5209,0.1904045946182001,scr2010,avaConv,runOfRiver
IT,h5210,0.18989255991104542,scr2010,avaConv,runOfRiver
IT,h5211,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5212,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5213,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5214,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5215,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5216,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5217,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5218,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5219,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5220,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5221,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5222,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5223,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5224,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5225,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5226,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5227,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5228,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5229,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5230,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5231,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5232,0.1893805253419653,scr2010,avaConv,runOfRiver
IT,h5233,0.18859181424341293,scr2010,avaConv,runOfRiver
IT,h5234,0.18780310347472623,scr2010,avaConv,runOfRiver
IT,h5235,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5236,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5237,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5238,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5239,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5240,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5241,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5242,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5243,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5244,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5245,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5246,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5247,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5248,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5249,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5250,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5251,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5252,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5253,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5254,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5255,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5256,0.18701439303729045,scr2010,avaConv,runOfRiver
IT,h5257,0.18685781061686854,scr2010,avaConv,runOfRiver
IT,h5258,0.18670122820956855,scr2010,avaConv,runOfRiver
IT,h5259,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5260,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5261,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5262,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5263,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5264,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5265,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5266,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5267,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5268,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5269,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5270,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5271,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5272,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5273,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5274,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5275,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5276,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5277,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5278,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5279,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5280,0.18654464581540153,scr2010,avaConv,runOfRiver
IT,h5281,0.18684245674850603,scr2010,avaConv,runOfRiver
IT,h5282,0.18714026772908163,scr2010,avaConv,runOfRiver
IT,h5283,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5284,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5285,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5286,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5287,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5288,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5289,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5290,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5291,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5292,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5293,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5294,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5295,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5296,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5297,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5298,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5299,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5300,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5301,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5302,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5303,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5304,0.1874380787570528,scr2010,avaConv,runOfRiver
IT,h5305,0.1869754622864769,scr2010,avaConv,runOfRiver
IT,h5306,0.18651284593036832,scr2010,avaConv,runOfRiver
IT,h5307,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5308,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5309,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5310,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5311,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5312,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5313,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5314,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5315,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5316,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5317,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5318,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5319,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5320,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5321,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5322,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5323,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5324,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5325,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5326,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5327,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5328,0.1860502296890109,scr2010,avaConv,runOfRiver
IT,h5329,0.18595840562343965,scr2010,avaConv,runOfRiver
IT,h5330,0.1858665815624029,scr2010,avaConv,runOfRiver
IT,h5331,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5332,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5333,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5334,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5335,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5336,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5337,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5338,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5339,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5340,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5341,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5342,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5343,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5344,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5345,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5346,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5347,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5348,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5349,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5350,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5351,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5352,0.18577475750590272,scr2010,avaConv,runOfRiver
IT,h5353,0.18592641123001996,scr2010,avaConv,runOfRiver
IT,h5354,0.18607806496650775,scr2010,avaConv,runOfRiver
IT,h5355,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5356,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5357,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5358,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5359,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5360,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5361,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5362,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5363,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5364,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5365,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5366,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5367,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5368,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5369,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5370,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5371,0.18622971871535604,scr2010,avaConv,runOfRiver
