region_1,timestep_6,value,scenario_1,parameter,technology_3
IT,h5372,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5373,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5374,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5375,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5376,0.18622971871535604,scr2010,avaConv,runOfRiver
IT,h5377,0.18595594986306307,scr2010,avaConv,runOfRiver
IT,h5378,0.18568218105107726,scr2010,avaConv,runOfRiver
IT,h5379,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5380,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5381,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5382,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5383,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5384,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5385,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5386,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5387,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5388,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5389,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5390,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5391,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5392,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5393,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5394,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5395,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5396,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5397,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5398,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5399,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5400,0.18540841227945798,scr2010,avaConv,runOfRiver
IT,h5401,0.18508251884443383,scr2010,avaConv,runOfRiver
IT,h5402,0.1847566254667962,scr2010,avaConv,runOfRiver
IT,h5403,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5404,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5405,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5406,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5407,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5408,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5409,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5410,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5411,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5412,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5413,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5414,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5415,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5416,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5417,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5418,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5419,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5420,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5421,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5422,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5423,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5424,0.1844307321466464,scr2010,avaConv,runOfRiver
IT,h5425,0.18506898236293648,scr2010,avaConv,runOfRiver
IT,h5426,0.18570723279935372,scr2010,avaConv,runOfRiver
IT,h5427,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5428,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5429,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5430,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5431,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5432,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5433,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5434,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5435,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5436,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5437,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5438,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5439,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5440,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5441,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5442,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5443,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5444,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5445,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5446,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5447,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5448,0.18634548345514157,scr2010,avaConv,runOfRiver
IT,h5449,0.18647171831417708,scr2010,avaConv,runOfRiver
IT,h5450,0.18659795318175876,scr2010,avaConv,runOfRiver
IT,h5451,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5452,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5453,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5454,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5455,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5456,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5457,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5458,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5459,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5460,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5461,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5462,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5463,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5464,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5465,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5466,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5467,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5468,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5469,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5470,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5471,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5472,0.18672418805788077,scr2010,avaConv,runOfRiver
IT,h5473,0.1871556502982386,scr2010,avaConv,runOfRiver
IT,h5474,0.1875871126380698,scr2010,avaConv,runOfRiver
IT,h5475,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5476,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5477,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5478,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5479,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5480,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5481,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5482,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5483,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5484,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5485,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5486,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5487,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5488,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5489,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5490,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5491,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5492,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5493,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5494,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5495,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5496,0.1880185750771455,scr2010,avaConv,runOfRiver
IT,h5497,0.1885031154299215,scr2010,avaConv,runOfRiver
IT,h5498,0.18898765590725355,scr2010,avaConv,runOfRiver
IT,h5499,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5500,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5501,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5502,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5503,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5504,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5505,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5506,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5507,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5508,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5509,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5510,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5511,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5512,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5513,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5514,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5515,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5516,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5517,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5518,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5519,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5520,0.18947219650882233,scr2010,avaConv,runOfRiver
IT,h5521,0.18984570608210885,scr2010,avaConv,runOfRiver
IT,h5522,0.1902192157288849,scr2010,avaConv,runOfRiver
IT,h5523,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5524,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5525,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5526,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5527,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5528,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5529,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5530,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5531,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5532,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5533,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5534,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5535,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5536,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5537,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5538,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5539,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5540,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5541,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5542,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5543,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5544,0.19059272544900624,scr2010,avaConv,runOfRiver
IT,h5545,0.1899771786915185,scr2010,avaConv,runOfRiver
IT,h5546,0.18936163213348522,scr2010,avaConv,runOfRiver
IT,h5547,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5548,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5549,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5550,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5551,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5552,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5553,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5554,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5555,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5556,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5557,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5558,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5559,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5560,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5561,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5562,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5563,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5564,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5565,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5566,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5567,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5568,0.18874608577555468,scr2010,avaConv,runOfRiver
IT,h5569,0.18749589087942398,scr2010,avaConv,runOfRiver
IT,h5570,0.18624569681695521,scr2010,avaConv,runOfRiver
IT,h5571,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5572,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5573,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5574,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5575,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5576,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5577,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5578,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5579,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5580,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5581,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5582,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5583,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5584,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5585,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5586,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5587,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5588,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5589,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5590,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5591,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5592,0.18499550359374423,scr2010,avaConv,runOfRiver
IT,h5593,0.18507615159735566,scr2010,avaConv,runOfRiver
IT,h5594,0.18515679960448156,scr2010,avaConv,runOfRiver
IT,h5595,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5596,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5597,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5598,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5599,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5600,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5601,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5602,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5603,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5604,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5605,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5606,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5607,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5608,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5609,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5610,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5611,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5612,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5613,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5614,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5615,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5616,0.18523744761512043,scr2010,avaConv,runOfRiver
IT,h5617,0.18542818601232264,scr2010,avaConv,runOfRiver
IT,h5618,0.18561892442914593,scr2010,avaConv,runOfRiver
IT,h5619,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5620,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5621,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5622,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5623,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5624,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5625,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5626,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5627,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5628,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5629,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5630,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5631,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5632,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5633,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5634,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5635,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5636,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5637,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5638,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5639,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5640,0.18580966286557027,scr2010,avaConv,runOfRiver
IT,h5641,0.1856283903901796,scr2010,avaConv,runOfRiver
IT,h5642,0.18544711793249175,scr2010,avaConv,runOfRiver
IT,h5643,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5644,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5645,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5646,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5647,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5648,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5649,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5650,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5651,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5652,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5653,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5654,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5655,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5656,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5657,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5658,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5659,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5660,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5661,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5662,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5663,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5664,0.18526584549252403,scr2010,avaConv,runOfRiver
IT,h5665,0.1856022422352326,scr2010,avaConv,runOfRiver
IT,h5666,0.18593863903891525,scr2010,avaConv,runOfRiver
IT,h5667,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5668,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5669,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5670,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5671,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5672,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5673,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5674,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5675,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5676,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5677,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5678,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5679,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5680,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5681,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5682,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5683,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5684,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5685,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5686,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5687,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5688,0.18627503590346153,scr2010,avaConv,runOfRiver
IT,h5689,0.18570840300685892,scr2010,avaConv,runOfRiver
IT,h5690,0.18514177028315698,scr2010,avaConv,runOfRiver
IT,h5691,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5692,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5693,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5694,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5695,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5696,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5697,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5698,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5699,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5700,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5701,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5702,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5703,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5704,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5705,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5706,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5707,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5708,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5709,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5710,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5711,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5712,0.18457513773288478,scr2010,avaConv,runOfRiver
IT,h5713,0.18360506163609702,scr2010,avaConv,runOfRiver
IT,h5714,0.18263498605187967,scr2010,avaConv,runOfRiver
IT,h5715,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5716,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5717,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5718,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5719,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5720,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5721,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5722,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5723,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5724,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5725,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5726,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5727,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5728,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5729,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5730,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5731,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5732,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5733,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5734,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5735,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5736,0.18166491098295512,scr2010,avaConv,runOfRiver
IT,h5737,0.18091561669719966,scr2010,avaConv,runOfRiver
IT,h5738,0.18016632272179695,scr2010,avaConv,runOfRiver
IT,h5739,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5740,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5741,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5742,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5743,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5744,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5745,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5746,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5747,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5748,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5749,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5750,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5751,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5752,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5753,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5754,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5755,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5756,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5757,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5758,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5759,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5760,0.1794170290580377,scr2010,avaConv,runOfRiver
IT,h5761,0.17867033482486006,scr2010,avaConv,runOfRiver
IT,h5762,0.1779236409037588,scr2010,avaConv,runOfRiver
IT,h5763,0.17717694729604355,scr2010,avaConv,runOfRiver
IT,h5764,0.17717694729604355,scr2010,avaConv,runOfRiver
IT,h5765,0.17717694729604355,scr2010,avaConv,runOfRiver
IT,h5766,0.17717694729604355,scr2010,avaConv,runOfRiver
IT,h5767,0.17717694729604355,scr2010,avaConv,runOfRiver
IT,h5768,0.17717694729604355,scr2010,avaConv,runOfRiver
IT,h5769,0.17717694729604355,scr2010,avaConv,runOfRiver
IT,h5770,0.17717694729604355,scr2010,avaConv,runOfRiver
IT,h5771,0.17717694729604355,scr2010,avaConv,runOfRiver
