region_1,timestep_6,value,scenario_1,parameter,technology_3
IT,h6174,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6175,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6176,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6177,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6178,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6179,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6180,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6181,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6182,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6183,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6184,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6185,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6186,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6187,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6188,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6189,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6190,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6191,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6192,0.1650510090897694,scr2010,avaConv,runOfRiver
IT,h6193,0.1650677258702427,scr2010,avaConv,runOfRiver
IT,h6194,0.1650844426508853,scr2010,avaConv,runOfRiver
IT,h6195,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6196,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6197,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6198,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6199,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6200,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6201,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6202,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6203,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6204,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6205,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6206,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6207,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6208,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6209,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6210,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6211,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6212,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6213,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6214,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6215,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6216,0.16510115943169715,scr2010,avaConv,runOfRiver
IT,h6217,0.16558060984794473,scr2010,avaConv,runOfRiver
IT,h6218,0.16606006040303112,scr2010,avaConv,runOfRiver
IT,h6219,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6220,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6221,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6222,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6223,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6224,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6225,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6226,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6227,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6228,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6229,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6230,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6231,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6232,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6233,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6234,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6235,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6236,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6237,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6238,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6239,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6240,0.1665395110965554,scr2010,avaConv,runOfRiver
IT,h6241,0.16762329967847475,scr2010,avaConv,runOfRiver
IT,h6242,0.16870708896118633,scr2010,avaConv,runOfRiver
IT,h6243,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6244,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6245,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6246,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6247,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6248,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6249,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6250,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6251,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6252,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6253,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6254,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6255,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6256,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6257,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6258,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6259,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6260,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6261,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6262,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6263,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6264,0.16979087894018843,scr2010,avaConv,runOfRiver
IT,h6265,0.17185409536239019,scr2010,avaConv,runOfRiver
IT,h6266,0.1739173142618433,scr2010,avaConv,runOfRiver
IT,h6267,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6268,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6269,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6270,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6271,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6272,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6273,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6274,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6275,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6276,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6277,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6278,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6279,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6280,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6281,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6282,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6283,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6284,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6285,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6286,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6287,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6288,0.17598053560915908,scr2010,avaConv,runOfRiver
IT,h6289,0.1782450714621539,scr2010,avaConv,runOfRiver
IT,h6290,0.18050961019241413,scr2010,avaConv,runOfRiver
IT,h6291,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6292,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6293,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6294,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6295,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6296,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6297,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6298,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6299,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6300,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6301,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6302,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6303,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6304,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6305,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6306,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6307,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6308,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6309,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6310,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6311,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6312,0.18277415176384323,scr2010,avaConv,runOfRiver
IT,h6313,0.18450192693035825,scr2010,avaConv,runOfRiver
IT,h6314,0.18622970371497088,scr2010,avaConv,runOfRiver
IT,h6315,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6316,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6317,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6318,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6319,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6320,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6321,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6322,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6323,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6324,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6325,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6326,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6327,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6328,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6329,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6330,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6331,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6332,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6333,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6334,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6335,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6336,0.1879574821026693,scr2010,avaConv,runOfRiver
IT,h6337,0.18904266821069013,scr2010,avaConv,runOfRiver
IT,h6338,0.19012785494169088,scr2010,avaConv,runOfRiver
IT,h6339,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6340,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6341,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6342,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6343,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6344,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6345,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6346,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6347,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6348,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6349,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6350,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6351,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6352,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6353,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6354,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6355,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6356,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6357,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6358,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6359,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6360,0.1912130422921159,scr2010,avaConv,runOfRiver
IT,h6361,0.1915745208537406,scr2010,avaConv,runOfRiver
IT,h6362,0.19193599948357556,scr2010,avaConv,runOfRiver
IT,h6363,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6364,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6365,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6366,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6367,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6368,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6369,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6370,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6371,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6372,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6373,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6374,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6375,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6376,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6377,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6378,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6379,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6380,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6381,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6382,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6383,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6384,0.19229747818149226,scr2010,avaConv,runOfRiver
IT,h6385,0.19177892766219784,scr2010,avaConv,runOfRiver
IT,h6386,0.1912603772831213,scr2010,avaConv,runOfRiver
IT,h6387,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6388,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6389,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6390,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6391,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6392,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6393,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6394,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6395,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6396,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6397,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6398,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6399,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6400,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6401,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6402,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6403,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6404,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6405,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6406,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6407,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6408,0.19074182704464293,scr2010,avaConv,runOfRiver
IT,h6409,0.1921537070871059,scr2010,avaConv,runOfRiver
IT,h6410,0.1935655881670323,scr2010,avaConv,runOfRiver
IT,h6411,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6412,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6413,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6414,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6415,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6416,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6417,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6418,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6419,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6420,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6421,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6422,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6423,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6424,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6425,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6426,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6427,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6428,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6429,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6430,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6431,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6432,0.194977470276855,scr2010,avaConv,runOfRiver
IT,h6433,0.19588539864496007,scr2010,avaConv,runOfRiver
IT,h6434,0.19679332743391126,scr2010,avaConv,runOfRiver
IT,h6435,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6436,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6437,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6438,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6439,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6440,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6441,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6442,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6443,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6444,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6445,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6446,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6447,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6448,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6449,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6450,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6451,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6452,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6453,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6454,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6455,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6456,0.1977012566417671,scr2010,avaConv,runOfRiver
IT,h6457,0.19791564849047563,scr2010,avaConv,runOfRiver
IT,h6458,0.19813004036240917,scr2010,avaConv,runOfRiver
IT,h6459,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6460,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6461,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6462,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6463,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6464,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6465,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6466,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6467,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6468,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6469,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6470,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6471,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6472,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6473,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6474,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6475,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6476,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6477,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6478,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6479,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6480,0.19834443225754264,scr2010,avaConv,runOfRiver
IT,h6481,0.1992250694239564,scr2010,avaConv,runOfRiver
IT,h6482,0.20010570697965818,scr2010,avaConv,runOfRiver
IT,h6483,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6484,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6485,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6486,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6487,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6488,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6489,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6490,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6491,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6492,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6493,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6494,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6495,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6496,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6497,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6498,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6499,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6500,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6501,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6502,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6503,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6504,0.20098634492293493,scr2010,avaConv,runOfRiver
IT,h6505,0.20238206320131352,scr2010,avaConv,runOfRiver
IT,h6506,0.20377778244229172,scr2010,avaConv,runOfRiver
IT,h6507,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6508,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6509,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6510,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6511,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6512,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6513,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6514,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6515,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6516,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6517,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6518,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6519,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6520,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6521,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6522,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6523,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6524,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6525,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6526,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6527,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6528,0.20517350263927675,scr2010,avaConv,runOfRiver
IT,h6529,0.207033895081121,scr2010,avaConv,runOfRiver
IT,h6530,0.20889428919479078,scr2010,avaConv,runOfRiver
IT,h6531,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6532,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6533,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6534,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6535,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6536,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6537,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6538,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6539,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6540,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6541,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6542,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6543,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6544,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6545,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6546,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6547,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6548,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6549,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6550,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6551,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6552,0.21075468496539757,scr2010,avaConv,runOfRiver
IT,h6553,0.2122105412649707,scr2010,avaConv,runOfRiver
IT,h6554,0.21366639856336864,scr2010,avaConv,runOfRiver
IT,h6555,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6556,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6557,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6558,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6559,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6560,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6561,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6562,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6563,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6564,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6565,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6566,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6567,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6568,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6569,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6570,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6571,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6572,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6573,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6574,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6575,0.21512225685378614,scr2010,avaConv,runOfRiver
IT,h6576,0.21512225685378614,scr2010,avaConv,runOfRiver
