region_1,timestep_6,value,scenario_1,parameter,carrier_1
CZ,h2632,9.689131335797319,scr2014,dem,electricity
CZ,h2633,9.780384019005364,scr2014,dem,electricity
CZ,h2634,9.91009352298812,scr2014,dem,electricity
CZ,h2635,9.898978820470555,scr2014,dem,electricity
CZ,h2636,9.863155932944087,scr2014,dem,electricity
CZ,h2637,9.845427495470869,scr2014,dem,electricity
CZ,h2638,9.809609792936197,scr2014,dem,electricity
CZ,h2639,9.634182962045784,scr2014,dem,electricity
CZ,h2640,9.375166548697589,scr2014,dem,electricity
CZ,h2641,9.134966421713981,scr2014,dem,electricity
CZ,h2642,9.005844616066103,scr2014,dem,electricity
CZ,h2643,8.923147465543225,scr2014,dem,electricity
CZ,h2644,8.917786235401387,scr2014,dem,electricity
CZ,h2645,8.999047162578524,scr2014,dem,electricity
CZ,h2646,9.260467309130231,scr2014,dem,electricity
CZ,h2647,9.862726971587957,scr2014,dem,electricity
CZ,h2648,10.578016313552459,scr2014,dem,electricity
CZ,h2649,11.215600756764456,scr2014,dem,electricity
CZ,h2650,11.498452265985408,scr2014,dem,electricity
CZ,h2651,11.518977036388808,scr2014,dem,electricity
CZ,h2652,11.492879324569754,scr2014,dem,electricity
CZ,h2653,11.442630872463218,scr2014,dem,electricity
CZ,h2654,11.396882411047928,scr2014,dem,electricity
CZ,h2655,11.270310503942179,scr2014,dem,electricity
CZ,h2656,11.26100439297547,scr2014,dem,electricity
CZ,h2657,11.394527673581004,scr2014,dem,electricity
CZ,h2658,11.563060115485309,scr2014,dem,electricity
CZ,h2659,11.520001745564574,scr2014,dem,electricity
CZ,h2660,11.38106577033681,scr2014,dem,electricity
CZ,h2661,11.26045626415879,scr2014,dem,electricity
CZ,h2662,11.164128087683524,scr2014,dem,electricity
CZ,h2663,10.944093565406533,scr2014,dem,electricity
CZ,h2664,10.629743455831944,scr2014,dem,electricity
CZ,h2665,10.319534201500202,scr2014,dem,electricity
CZ,h2666,10.116162679662603,scr2014,dem,electricity
CZ,h2667,9.949565472483485,scr2014,dem,electricity
CZ,h2668,9.85942821530207,scr2014,dem,electricity
CZ,h2669,9.867331700062067,scr2014,dem,electricity
CZ,h2670,10.07039562683711,scr2014,dem,electricity
CZ,h2671,10.615797573274156,scr2014,dem,electricity
CZ,h2672,11.258026054844118,scr2014,dem,electricity
CZ,h2673,11.80082163110898,scr2014,dem,electricity
CZ,h2674,11.979029973846878,scr2014,dem,electricity
CZ,h2675,11.898854150179151,scr2014,dem,electricity
CZ,h2676,11.777855496472476,scr2014,dem,electricity
CZ,h2677,11.639691957447278,scr2014,dem,electricity
CZ,h2678,11.505673690505402,scr2014,dem,electricity
CZ,h2679,11.291012962333417,scr2014,dem,electricity
CZ,h2680,11.19368554066132,scr2014,dem,electricity
CZ,h2681,11.242906613627284,scr2014,dem,electricity
CZ,h2682,11.33122000556834,scr2014,dem,electricity
CZ,h2683,11.220400877128414,scr2014,dem,electricity
CZ,h2684,11.022598311438996,scr2014,dem,electricity
CZ,h2685,10.834889410299223,scr2014,dem,electricity
CZ,h2686,10.654276322230412,scr2014,dem,electricity
CZ,h2687,10.347122774290634,scr2014,dem,electricity
CZ,h2688,9.957096065335463,scr2014,dem,electricity
CZ,h2689,9.587051572983494,scr2014,dem,electricity
CZ,h2690,9.324771124267912,scr2014,dem,electricity
CZ,h2691,9.104659797847182,scr2014,dem,electricity
CZ,h2692,8.96104456297048,scr2014,dem,electricity
CZ,h2693,8.905415084013017,scr2014,dem,electricity
CZ,h2694,9.027730206497722,scr2014,dem,electricity
CZ,h2695,9.484050797640574,scr2014,dem,electricity
CZ,h2696,10.049621754625228,scr2014,dem,electricity
CZ,h2697,10.543254969767428,scr2014,dem,electricity
CZ,h2698,10.698980803725927,scr2014,dem,electricity
CZ,h2699,10.610385111833123,scr2014,dem,electricity
CZ,h2700,10.493590520094578,scr2014,dem,electricity
CZ,h2701,10.365371203608019,scr2014,dem,electricity
CZ,h2702,10.247945648662043,scr2014,dem,electricity
CZ,h2703,10.03844786448791,scr2014,dem,electricity
CZ,h2704,9.91304778890783,scr2014,dem,electricity
CZ,h2705,9.878704447640999,scr2014,dem,electricity
CZ,h2706,9.87401825441314,scr2014,dem,electricity
CZ,h2707,9.723966416728583,scr2014,dem,electricity
CZ,h2708,9.552170785992551,scr2014,dem,electricity
CZ,h2709,9.398855457180625,scr2014,dem,electricity
CZ,h2710,9.220391933284551,scr2014,dem,electricity
CZ,h2711,8.897256745433788,scr2014,dem,electricity
CZ,h2712,8.483540846639402,scr2014,dem,electricity
CZ,h2713,8.085632539839857,scr2014,dem,electricity
CZ,h2714,7.796137816585942,scr2014,dem,electricity
CZ,h2715,7.564003258321502,scr2014,dem,electricity
CZ,h2716,7.4169173548546,scr2014,dem,electricity
CZ,h2717,7.348877866745833,scr2014,dem,electricity
CZ,h2718,7.434479542312734,scr2014,dem,electricity
CZ,h2719,7.846276725903531,scr2014,dem,electricity
CZ,h2720,8.38280702843497,scr2014,dem,electricity
CZ,h2721,8.88841490739023,scr2014,dem,electricity
CZ,h2722,9.092592470346695,scr2014,dem,electricity
CZ,h2723,9.076195486766865,scr2014,dem,electricity
CZ,h2724,9.039225003293042,scr2014,dem,electricity
CZ,h2725,8.993727150008366,scr2014,dem,electricity
CZ,h2726,8.958118275117751,scr2014,dem,electricity
CZ,h2727,8.82111470284743,scr2014,dem,electricity
CZ,h2728,8.733399414769595,scr2014,dem,electricity
CZ,h2729,8.691687872895336,scr2014,dem,electricity
CZ,h2730,8.671979578201043,scr2014,dem,electricity
CZ,h2731,8.538204503530258,scr2014,dem,electricity
CZ,h2732,8.42861140656078,scr2014,dem,electricity
CZ,h2733,8.34494560396462,scr2014,dem,electricity
CZ,h2734,8.222070594505736,scr2014,dem,electricity
CZ,h2735,7.946539597980177,scr2014,dem,electricity
CZ,h2736,7.571145578172665,scr2014,dem,electricity
CZ,h2737,7.22141607911013,scr2014,dem,electricity
CZ,h2738,6.980905217819582,scr2014,dem,electricity
CZ,h2739,6.812685555513971,scr2014,dem,electricity
CZ,h2740,6.721403296594778,scr2014,dem,electricity
CZ,h2741,6.697866619398513,scr2014,dem,electricity
CZ,h2742,6.834286739095423,scr2014,dem,electricity
CZ,h2743,7.310422205196445,scr2014,dem,electricity
CZ,h2744,7.919218753088764,scr2014,dem,electricity
CZ,h2745,8.488794405744457,scr2014,dem,electricity
CZ,h2746,8.749822418946426,scr2014,dem,electricity
CZ,h2747,8.796874248504611,scr2014,dem,electricity
CZ,h2748,8.81929873425977,scr2014,dem,electricity
CZ,h2749,8.815693266060766,scr2014,dem,electricity
CZ,h2750,8.808710147034322,scr2014,dem,electricity
CZ,h2751,8.690763560109858,scr2014,dem,electricity
CZ,h2752,8.6398475379733,scr2014,dem,electricity
CZ,h2753,8.646564707719925,scr2014,dem,electricity
CZ,h2754,8.685146091186276,scr2014,dem,electricity
CZ,h2755,8.593650125573626,scr2014,dem,electricity
CZ,h2756,8.504555801657562,scr2014,dem,electricity
CZ,h2757,8.426645927714054,scr2014,dem,electricity
CZ,h2758,8.310187585167224,scr2014,dem,electricity
CZ,h2759,8.059545335187973,scr2014,dem,electricity
CZ,h2760,7.707836721168956,scr2014,dem,electricity
CZ,h2761,7.324211828131183,scr2014,dem,electricity
CZ,h2762,7.039552207300165,scr2014,dem,electricity
CZ,h2763,6.8757710688655065,scr2014,dem,electricity
CZ,h2764,6.8660691785844294,scr2014,dem,electricity
CZ,h2765,6.834404225510134,scr2014,dem,electricity
CZ,h2766,6.706492309064661,scr2014,dem,electricity
CZ,h2767,6.773693304702312,scr2014,dem,electricity
CZ,h2768,7.086430603420025,scr2014,dem,electricity
CZ,h2769,7.647179345567254,scr2014,dem,electricity
CZ,h2770,8.100362487268047,scr2014,dem,electricity
CZ,h2771,8.35361107658042,scr2014,dem,electricity
CZ,h2772,8.45895786436129,scr2014,dem,electricity
CZ,h2773,8.412582754023138,scr2014,dem,electricity
CZ,h2774,8.295123265548282,scr2014,dem,electricity
CZ,h2775,8.093744247590196,scr2014,dem,electricity
CZ,h2776,7.959811609613286,scr2014,dem,electricity
CZ,h2777,7.9002400339338905,scr2014,dem,electricity
CZ,h2778,7.903635919173913,scr2014,dem,electricity
CZ,h2779,7.821985802416615,scr2014,dem,electricity
CZ,h2780,7.737701642446311,scr2014,dem,electricity
CZ,h2781,7.675696513073849,scr2014,dem,electricity
CZ,h2782,7.609764189952465,scr2014,dem,electricity
CZ,h2783,7.442580148038042,scr2014,dem,electricity
CZ,h2784,7.154921261501746,scr2014,dem,electricity
CZ,h2785,6.807517815047705,scr2014,dem,electricity
CZ,h2786,6.527396802547764,scr2014,dem,electricity
CZ,h2787,6.336448336277073,scr2014,dem,electricity
CZ,h2788,6.261092729033106,scr2014,dem,electricity
CZ,h2789,6.130388824837741,scr2014,dem,electricity
CZ,h2790,5.8670024410508255,scr2014,dem,electricity
CZ,h2791,5.779690595987291,scr2014,dem,electricity
CZ,h2792,5.9709446662738035,scr2014,dem,electricity
CZ,h2793,6.47975993798294,scr2014,dem,electricity
CZ,h2794,6.953037719209402,scr2014,dem,electricity
CZ,h2795,7.247926293338915,scr2014,dem,electricity
CZ,h2796,7.375280627200233,scr2014,dem,electricity
CZ,h2797,7.331894677189071,scr2014,dem,electricity
CZ,h2798,7.225641909717086,scr2014,dem,electricity
CZ,h2799,7.053646047017971,scr2014,dem,electricity
CZ,h2800,6.934190866301599,scr2014,dem,electricity
CZ,h2801,6.874426007520893,scr2014,dem,electricity
CZ,h2802,6.900294487866225,scr2014,dem,electricity
CZ,h2803,6.904117605411509,scr2014,dem,electricity
CZ,h2804,6.924541586835896,scr2014,dem,electricity
CZ,h2805,6.959199490202105,scr2014,dem,electricity
CZ,h2806,6.967708016184995,scr2014,dem,electricity
CZ,h2807,6.863663573146736,scr2014,dem,electricity
CZ,h2808,6.657027423035241,scr2014,dem,electricity
CZ,h2809,6.417563394954488,scr2014,dem,electricity
CZ,h2810,6.237677490129677,scr2014,dem,electricity
CZ,h2811,6.088245006204062,scr2014,dem,electricity
CZ,h2812,5.999366219219207,scr2014,dem,electricity
CZ,h2813,5.971569394899381,scr2014,dem,electricity
CZ,h2814,6.0910407749851805,scr2014,dem,electricity
CZ,h2815,6.537645837385289,scr2014,dem,electricity
CZ,h2816,7.13059054818813,scr2014,dem,electricity
CZ,h2817,7.694332480302833,scr2014,dem,electricity
CZ,h2818,7.963556491298604,scr2014,dem,electricity
CZ,h2819,8.014209222096852,scr2014,dem,electricity
CZ,h2820,8.049785132605537,scr2014,dem,electricity
CZ,h2821,8.08279934108075,scr2014,dem,electricity
CZ,h2822,8.109333727211725,scr2014,dem,electricity
CZ,h2823,8.006325846167387,scr2014,dem,electricity
CZ,h2824,7.917572909302841,scr2014,dem,electricity
CZ,h2825,7.850938768424953,scr2014,dem,electricity
CZ,h2826,7.822983079841329,scr2014,dem,electricity
CZ,h2827,7.686434835640357,scr2014,dem,electricity
CZ,h2828,7.589272745205857,scr2014,dem,electricity
CZ,h2829,7.50489658381454,scr2014,dem,electricity
CZ,h2830,7.381055236493555,scr2014,dem,electricity
CZ,h2831,7.107902231621983,scr2014,dem,electricity
CZ,h2832,6.733284728726493,scr2014,dem,electricity
CZ,h2833,6.373150770345316,scr2014,dem,electricity
CZ,h2834,6.111776686150836,scr2014,dem,electricity
CZ,h2835,5.926315920121678,scr2014,dem,electricity
CZ,h2836,5.837157080280166,scr2014,dem,electricity
CZ,h2837,5.8079796384582005,scr2014,dem,electricity
CZ,h2838,5.9036641381727355,scr2014,dem,electricity
CZ,h2839,6.322236408014189,scr2014,dem,electricity
CZ,h2840,6.887671306981546,scr2014,dem,electricity
CZ,h2841,7.450995310047612,scr2014,dem,electricity
CZ,h2842,7.729950778857701,scr2014,dem,electricity
CZ,h2843,7.7965102759915865,scr2014,dem,electricity
CZ,h2844,7.844818498077853,scr2014,dem,electricity
CZ,h2845,7.873837604360121,scr2014,dem,electricity
CZ,h2846,7.901472944612246,scr2014,dem,electricity
CZ,h2847,7.803426881969807,scr2014,dem,electricity
CZ,h2848,7.719642773187747,scr2014,dem,electricity
CZ,h2849,7.6475866257706056,scr2014,dem,electricity
CZ,h2850,7.602256529160805,scr2014,dem,electricity
CZ,h2851,7.466202227212711,scr2014,dem,electricity
CZ,h2852,7.386267015688089,scr2014,dem,electricity
CZ,h2853,7.340026586099109,scr2014,dem,electricity
CZ,h2854,7.248163371991534,scr2014,dem,electricity
CZ,h2855,6.986699489921235,scr2014,dem,electricity
CZ,h2856,6.599037422617024,scr2014,dem,electricity
CZ,h2857,6.211354214103501,scr2014,dem,electricity
CZ,h2858,5.93347399979292,scr2014,dem,electricity
CZ,h2859,5.743894159957874,scr2014,dem,electricity
CZ,h2860,5.661152179888329,scr2014,dem,electricity
CZ,h2861,5.635982032535008,scr2014,dem,electricity
CZ,h2862,5.735594134249908,scr2014,dem,electricity
CZ,h2863,6.1515441870264445,scr2014,dem,electricity
CZ,h2864,6.7187266011616105,scr2014,dem,electricity
CZ,h2865,7.287483147448054,scr2014,dem,electricity
CZ,h2866,7.580178065760176,scr2014,dem,electricity
CZ,h2867,7.663895866704106,scr2014,dem,electricity
CZ,h2868,7.73047934599561,scr2014,dem,electricity
CZ,h2869,7.775056917752506,scr2014,dem,electricity
CZ,h2870,7.817650126777778,scr2014,dem,electricity
CZ,h2871,7.731946143466272,scr2014,dem,electricity
CZ,h2872,7.6614972530571155,scr2014,dem,electricity
CZ,h2873,7.594154764635691,scr2014,dem,electricity
CZ,h2874,7.55204550246286,scr2014,dem,electricity
CZ,h2875,7.415194864809323,scr2014,dem,electricity
CZ,h2876,7.336765690809861,scr2014,dem,electricity
CZ,h2877,7.289982055973906,scr2014,dem,electricity
CZ,h2878,7.204122057518708,scr2014,dem,electricity
CZ,h2879,6.95063070562581,scr2014,dem,electricity
CZ,h2880,6.574954584424152,scr2014,dem,electricity
CZ,h2881,6.198017444431729,scr2014,dem,electricity
CZ,h2882,5.931114493532983,scr2014,dem,electricity
CZ,h2883,5.751982899679743,scr2014,dem,electricity
CZ,h2884,5.677860960235852,scr2014,dem,electricity
CZ,h2885,5.663097353672982,scr2014,dem,electricity
CZ,h2886,5.774600953632688,scr2014,dem,electricity
CZ,h2887,6.203865758255176,scr2014,dem,electricity
CZ,h2888,6.786992371426189,scr2014,dem,electricity
CZ,h2889,7.376166631729388,scr2014,dem,electricity
CZ,h2890,7.694809631665873,scr2014,dem,electricity
CZ,h2891,7.806830550584623,scr2014,dem,electricity
CZ,h2892,7.899393631980022,scr2014,dem,electricity
CZ,h2893,7.966147397362191,scr2014,dem,electricity
CZ,h2894,8.030882453708536,scr2014,dem,electricity
CZ,h2895,7.975526509035024,scr2014,dem,electricity
CZ,h2896,7.944184716410174,scr2014,dem,electricity
CZ,h2897,7.931629999206226,scr2014,dem,electricity
CZ,h2898,7.938395912347612,scr2014,dem,electricity
CZ,h2899,7.837923634904445,scr2014,dem,electricity
CZ,h2900,7.770973137738441,scr2014,dem,electricity
CZ,h2901,7.738643512175036,scr2014,dem,electricity
CZ,h2902,7.6790993346217284,scr2014,dem,electricity
CZ,h2903,7.465631112107168,scr2014,dem,electricity
CZ,h2904,7.1310628343150455,scr2014,dem,electricity
CZ,h2905,6.786461369612492,scr2014,dem,electricity
CZ,h2906,6.548580958437096,scr2014,dem,electricity
CZ,h2907,6.393073920217141,scr2014,dem,electricity
CZ,h2908,6.336178548625281,scr2014,dem,electricity
CZ,h2909,6.335426543296696,scr2014,dem,electricity
CZ,h2910,6.490775998963434,scr2014,dem,electricity
CZ,h2911,6.970839527904458,scr2014,dem,electricity
CZ,h2912,7.5991907381502575,scr2014,dem,electricity
CZ,h2913,8.19531243250555,scr2014,dem,electricity
CZ,h2914,8.515570297786699,scr2014,dem,electricity
CZ,h2915,8.634436047033418,scr2014,dem,electricity
CZ,h2916,8.730314888031906,scr2014,dem,electricity
CZ,h2917,8.784485387102828,scr2014,dem,electricity
CZ,h2918,8.823240453042697,scr2014,dem,electricity
CZ,h2919,8.746343615570368,scr2014,dem,electricity
CZ,h2920,8.73804130473739,scr2014,dem,electricity
CZ,h2921,8.797353569412588,scr2014,dem,electricity
CZ,h2922,8.896934105954989,scr2014,dem,electricity
CZ,h2923,8.853303137681289,scr2014,dem,electricity
CZ,h2924,8.785895555345833,scr2014,dem,electricity
CZ,h2925,8.749461700773937,scr2014,dem,electricity
CZ,h2926,8.714507311817838,scr2014,dem,electricity
CZ,h2927,8.567581937206805,scr2014,dem,electricity
CZ,h2928,8.300972085230885,scr2014,dem,electricity
CZ,h2929,8.001179305845687,scr2014,dem,electricity
CZ,h2930,7.800680543406584,scr2014,dem,electricity
CZ,h2931,7.720293553156999,scr2014,dem,electricity
CZ,h2932,7.7749227499985505,scr2014,dem,electricity
CZ,h2933,7.812060129322868,scr2014,dem,electricity
CZ,h2934,7.774278734523145,scr2014,dem,electricity
CZ,h2935,7.94606038197036,scr2014,dem,electricity
CZ,h2936,8.376534443405982,scr2014,dem,electricity
CZ,h2937,9.02664775829843,scr2014,dem,electricity
CZ,h2938,9.546840068445155,scr2014,dem,electricity
CZ,h2939,9.839181665467525,scr2014,dem,electricity
CZ,h2940,9.963177217781672,scr2014,dem,electricity
CZ,h2941,9.916753519645313,scr2014,dem,electricity
CZ,h2942,9.787540141889542,scr2014,dem,electricity
CZ,h2943,9.601145971720975,scr2014,dem,electricity
CZ,h2944,9.521053598055378,scr2014,dem,electricity
CZ,h2945,9.579760241576412,scr2014,dem,electricity
CZ,h2946,9.68776145388828,scr2014,dem,electricity
CZ,h2947,9.64733572222821,scr2014,dem,electricity
CZ,h2948,9.523346464863975,scr2014,dem,electricity
CZ,h2949,9.43818948546954,scr2014,dem,electricity
CZ,h2950,9.413550005071478,scr2014,dem,electricity
CZ,h2951,9.322981362253294,scr2014,dem,electricity
CZ,h2952,9.113923712406992,scr2014,dem,electricity
CZ,h2953,8.828982378513615,scr2014,dem,electricity
CZ,h2954,8.614611914779784,scr2014,dem,electricity
CZ,h2955,8.461005314747048,scr2014,dem,electricity
CZ,h2956,8.392607368907644,scr2014,dem,electricity
CZ,h2957,8.228954152753717,scr2014,dem,electricity
CZ,h2958,7.928962358270796,scr2014,dem,electricity
CZ,h2959,7.8643060196943395,scr2014,dem,electricity
CZ,h2960,8.124036635263337,scr2014,dem,electricity
CZ,h2961,8.70635150298015,scr2014,dem,electricity
CZ,h2962,9.197100510988022,scr2014,dem,electricity
CZ,h2963,9.450289223168326,scr2014,dem,electricity
CZ,h2964,9.490533760438346,scr2014,dem,electricity
CZ,h2965,9.33775271491354,scr2014,dem,electricity
CZ,h2966,9.127347020816991,scr2014,dem,electricity
CZ,h2967,8.896055292965123,scr2014,dem,electricity
CZ,h2968,8.789695971003857,scr2014,dem,electricity
CZ,h2969,8.811159486463547,scr2014,dem,electricity
CZ,h2970,8.939716549910765,scr2014,dem,electricity
CZ,h2971,8.944909913386605,scr2014,dem,electricity
CZ,h2972,8.905982612905621,scr2014,dem,electricity
CZ,h2973,8.887030531779535,scr2014,dem,electricity
CZ,h2974,8.910313272935477,scr2014,dem,electricity
CZ,h2975,8.831437104971055,scr2014,dem,electricity
CZ,h2976,8.597831593214227,scr2014,dem,electricity
CZ,h2977,8.295033250889986,scr2014,dem,electricity
CZ,h2978,8.052458531254599,scr2014,dem,electricity
CZ,h2979,7.850302602124195,scr2014,dem,electricity
CZ,h2980,7.723094704500978,scr2014,dem,electricity
CZ,h2981,7.632099905712826,scr2014,dem,electricity
CZ,h2982,7.686183708477177,scr2014,dem,electricity
CZ,h2983,8.09910577031295,scr2014,dem,electricity
CZ,h2984,8.685495177892285,scr2014,dem,electricity
CZ,h2985,9.235944742475434,scr2014,dem,electricity
CZ,h2986,9.438405343004948,scr2014,dem,electricity
CZ,h2987,9.396740144265411,scr2014,dem,electricity
CZ,h2988,9.322499011943462,scr2014,dem,electricity
CZ,h2989,9.230257329338464,scr2014,dem,electricity
CZ,h2990,9.130996652324015,scr2014,dem,electricity
CZ,h2991,8.92357073523107,scr2014,dem,electricity
CZ,h2992,8.765190308190748,scr2014,dem,electricity
CZ,h2993,8.660532848136723,scr2014,dem,electricity
CZ,h2994,8.592841467972143,scr2014,dem,electricity
CZ,h2995,8.39494625069103,scr2014,dem,electricity
CZ,h2996,8.193827662856478,scr2014,dem,electricity
CZ,h2997,8.01729414436738,scr2014,dem,electricity
CZ,h2998,7.826256914154511,scr2014,dem,electricity
CZ,h2999,7.502950937643633,scr2014,dem,electricity
CZ,h3000,7.0557188821145775,scr2014,dem,electricity
CZ,h3001,6.655158366465693,scr2014,dem,electricity
CZ,h3002,6.3517178786135755,scr2014,dem,electricity
CZ,h3003,6.140256964314983,scr2014,dem,electricity
CZ,h3004,5.992636286174096,scr2014,dem,electricity
CZ,h3005,5.915055186433631,scr2014,dem,electricity
CZ,h3006,5.980510014235153,scr2014,dem,electricity
CZ,h3007,6.355497503336839,scr2014,dem,electricity
CZ,h3008,6.881906551670138,scr2014,dem,electricity
CZ,h3009,7.397327650226739,scr2014,dem,electricity
CZ,h3010,7.6540076616585875,scr2014,dem,electricity
CZ,h3011,7.712300751193213,scr2014,dem,electricity
CZ,h3012,7.761727107514208,scr2014,dem,electricity
CZ,h3013,7.789003030999922,scr2014,dem,electricity
CZ,h3014,7.8172144034212625,scr2014,dem,electricity
CZ,h3015,7.7206275830431945,scr2014,dem,electricity
CZ,h3016,7.647879306561483,scr2014,dem,electricity
CZ,h3017,7.593916865581351,scr2014,dem,electricity
CZ,h3018,7.568758623811625,scr2014,dem,electricity
CZ,h3019,7.450331766240952,scr2014,dem,electricity
CZ,h3020,7.355248318073398,scr2014,dem,electricity
CZ,h3021,7.280006206231768,scr2014,dem,electricity
CZ,h3022,7.1645109602728025,scr2014,dem,electricity
CZ,h3023,6.910609380994669,scr2014,dem,electricity
CZ,h3024,6.544799043052965,scr2014,dem,electricity
CZ,h3025,6.1785191503382,scr2014,dem,electricity
CZ,h3026,5.91315071015734,scr2014,dem,electricity
CZ,h3027,5.737681224161158,scr2014,dem,electricity
CZ,h3028,5.664271050476565,scr2014,dem,electricity
CZ,h3029,5.645663664112518,scr2014,dem,electricity
CZ,h3030,5.761215158244336,scr2014,dem,electricity
CZ,h3031,6.178638330439855,scr2014,dem,electricity
CZ,h3032,6.744647340423128,scr2014,dem,electricity
CZ,h3033,7.294543534793317,scr2014,dem,electricity
CZ,h3034,7.582576919997408,scr2014,dem,electricity
CZ,h3035,7.671190778753621,scr2014,dem,electricity
CZ,h3036,7.745603088638742,scr2014,dem,electricity
CZ,h3037,7.788098720294544,scr2014,dem,electricity
CZ,h3038,7.826212106963531,scr2014,dem,electricity
CZ,h3039,7.7338688327438145,scr2014,dem,electricity
CZ,h3040,7.664133744813208,scr2014,dem,electricity
CZ,h3041,7.605217001749681,scr2014,dem,electricity
CZ,h3042,7.571316117189403,scr2014,dem,electricity
CZ,h3043,7.450926621370908,scr2014,dem,electricity
CZ,h3044,7.353820491273867,scr2014,dem,electricity
CZ,h3045,7.277725427499982,scr2014,dem,electricity
CZ,h3046,7.159928872996729,scr2014,dem,electricity
CZ,h3047,6.907156770360517,scr2014,dem,electricity
CZ,h3048,6.54753870485144,scr2014,dem,electricity
CZ,h3049,6.185868545185646,scr2014,dem,electricity
CZ,h3050,5.92330494248134,scr2014,dem,electricity
CZ,h3051,5.746645691166449,scr2014,dem,electricity
CZ,h3052,5.667630656838158,scr2014,dem,electricity
CZ,h3053,5.643794942610607,scr2014,dem,electricity
CZ,h3054,5.755192623783986,scr2014,dem,electricity
CZ,h3055,6.167177087533986,scr2014,dem,electricity
CZ,h3056,6.727022927513247,scr2014,dem,electricity
CZ,h3057,7.272291196228413,scr2014,dem,electricity
CZ,h3058,7.561641216030514,scr2014,dem,electricity
CZ,h3059,7.652378492428053,scr2014,dem,electricity
CZ,h3060,7.725741969420277,scr2014,dem,electricity
CZ,h3061,7.764215019036339,scr2014,dem,electricity
CZ,h3062,7.800545719186498,scr2014,dem,electricity
CZ,h3063,7.711727894426291,scr2014,dem,electricity
CZ,h3064,7.647482071994217,scr2014,dem,electricity
CZ,h3065,7.593520366544116,scr2014,dem,electricity
CZ,h3066,7.563266924938533,scr2014,dem,electricity
CZ,h3067,7.443847816821614,scr2014,dem,electricity
CZ,h3068,7.342219301012945,scr2014,dem,electricity
CZ,h3069,7.258407950973474,scr2014,dem,electricity
CZ,h3070,7.135272404536646,scr2014,dem,electricity
CZ,h3071,6.8869170022701045,scr2014,dem,electricity
CZ,h3072,6.531795430272194,scr2014,dem,electricity
CZ,h3073,6.152438073193659,scr2014,dem,electricity
CZ,h3074,5.868100524193337,scr2014,dem,electricity
CZ,h3075,5.671125423518145,scr2014,dem,electricity
CZ,h3076,5.5835037110472365,scr2014,dem,electricity
CZ,h3077,5.5448716942115785,scr2014,dem,electricity
CZ,h3078,5.647941906535454,scr2014,dem,electricity
CZ,h3079,6.0427590990501585,scr2014,dem,electricity
CZ,h3080,6.597624980633213,scr2014,dem,electricity
CZ,h3081,7.135153385311645,scr2014,dem,electricity
CZ,h3082,7.440536421999254,scr2014,dem,electricity
CZ,h3083,7.55630807567935,scr2014,dem,electricity
CZ,h3084,7.644250815149178,scr2014,dem,electricity
CZ,h3085,7.677276431180696,scr2014,dem,electricity
CZ,h3086,7.681201354986284,scr2014,dem,electricity
CZ,h3087,7.564416814003689,scr2014,dem,electricity
CZ,h3088,7.479994660546853,scr2014,dem,electricity
CZ,h3089,7.408373523461182,scr2014,dem,electricity
CZ,h3090,7.353007422110932,scr2014,dem,electricity
CZ,h3091,7.198548461840989,scr2014,dem,electricity
CZ,h3092,7.048561740370894,scr2014,dem,electricity
CZ,h3093,6.944420299390528,scr2014,dem,electricity
CZ,h3094,6.816252012448733,scr2014,dem,electricity
CZ,h3095,6.580532919061124,scr2014,dem,electricity
CZ,h3096,6.191171976635887,scr2014,dem,electricity
CZ,h3097,5.751102036983012,scr2014,dem,electricity
CZ,h3098,5.40715393917154,scr2014,dem,electricity
CZ,h3099,5.211895203379077,scr2014,dem,electricity
CZ,h3100,5.163447620325058,scr2014,dem,electricity
CZ,h3101,5.07178146832066,scr2014,dem,electricity
CZ,h3102,4.872511754267596,scr2014,dem,electricity
CZ,h3103,4.854887825170006,scr2014,dem,electricity
CZ,h3104,5.118979442991277,scr2014,dem,electricity
CZ,h3105,5.6561959919855225,scr2014,dem,electricity
CZ,h3106,6.144393055138487,scr2014,dem,electricity
CZ,h3107,6.459864189217639,scr2014,dem,electricity
CZ,h3108,6.635837441833405,scr2014,dem,electricity
CZ,h3109,6.65233267728872,scr2014,dem,electricity
CZ,h3110,6.585059080595471,scr2014,dem,electricity
CZ,h3111,6.434330077953654,scr2014,dem,electricity
CZ,h3112,6.300210724573082,scr2014,dem,electricity
CZ,h3113,6.19091375798969,scr2014,dem,electricity
CZ,h3114,6.109093134271995,scr2014,dem,electricity
CZ,h3115,6.00145335643035,scr2014,dem,electricity
CZ,h3116,5.931332831821832,scr2014,dem,electricity
CZ,h3117,5.913985310584639,scr2014,dem,electricity
CZ,h3118,5.889741705570031,scr2014,dem,electricity
CZ,h3119,5.784430193009411,scr2014,dem,electricity
