region_1,timestep_6,value,scenario_1,parameter,carrier_1
CZ,h4094,7.598972209380944,scr2014,dem,electricity
CZ,h4095,7.493576564823012,scr2014,dem,electricity
CZ,h4096,7.3880677859963795,scr2014,dem,electricity
CZ,h4097,7.289049924361101,scr2014,dem,electricity
CZ,h4098,7.187778017937088,scr2014,dem,electricity
CZ,h4099,7.008605210086537,scr2014,dem,electricity
CZ,h4100,6.777037028231277,scr2014,dem,electricity
CZ,h4101,6.556313490925348,scr2014,dem,electricity
CZ,h4102,6.383338439640027,scr2014,dem,electricity
CZ,h4103,6.206247791613868,scr2014,dem,electricity
CZ,h4104,5.935489807710628,scr2014,dem,electricity
CZ,h4105,5.573862839237076,scr2014,dem,electricity
CZ,h4106,5.260738489927888,scr2014,dem,electricity
CZ,h4107,5.079136331287492,scr2014,dem,electricity
CZ,h4108,5.003380120628914,scr2014,dem,electricity
CZ,h4109,4.889201493878992,scr2014,dem,electricity
CZ,h4110,4.728078885283573,scr2014,dem,electricity
CZ,h4111,4.7632231573062755,scr2014,dem,electricity
CZ,h4112,5.0622255730699965,scr2014,dem,electricity
CZ,h4113,5.557362255686265,scr2014,dem,electricity
CZ,h4114,5.994697957851486,scr2014,dem,electricity
CZ,h4115,6.275524633210154,scr2014,dem,electricity
CZ,h4116,6.40154733746588,scr2014,dem,electricity
CZ,h4117,6.389514030827904,scr2014,dem,electricity
CZ,h4118,6.29468969765318,scr2014,dem,electricity
CZ,h4119,6.16266801673477,scr2014,dem,electricity
CZ,h4120,6.033043843964178,scr2014,dem,electricity
CZ,h4121,5.928312449861992,scr2014,dem,electricity
CZ,h4122,5.8608270134533225,scr2014,dem,electricity
CZ,h4123,5.773021543114603,scr2014,dem,electricity
CZ,h4124,5.651810526241141,scr2014,dem,electricity
CZ,h4125,5.5530277700217665,scr2014,dem,electricity
CZ,h4126,5.508838086820641,scr2014,dem,electricity
CZ,h4127,5.47896484940222,scr2014,dem,electricity
CZ,h4128,5.330260166409635,scr2014,dem,electricity
CZ,h4129,5.060028608854507,scr2014,dem,electricity
CZ,h4130,4.809333232307747,scr2014,dem,electricity
CZ,h4131,4.664211744133258,scr2014,dem,electricity
CZ,h4132,4.604401756044656,scr2014,dem,electricity
CZ,h4133,4.482907709365745,scr2014,dem,electricity
CZ,h4134,4.28491944780922,scr2014,dem,electricity
CZ,h4135,4.263336472819829,scr2014,dem,electricity
CZ,h4136,4.531469435219313,scr2014,dem,electricity
CZ,h4137,5.041346100105539,scr2014,dem,electricity
CZ,h4138,5.5467208382890885,scr2014,dem,electricity
CZ,h4139,5.901124391866419,scr2014,dem,electricity
CZ,h4140,6.080386958955667,scr2014,dem,electricity
CZ,h4141,6.087916243892718,scr2014,dem,electricity
CZ,h4142,6.013155924800602,scr2014,dem,electricity
CZ,h4143,5.919489672753368,scr2014,dem,electricity
CZ,h4144,5.837773801428315,scr2014,dem,electricity
CZ,h4145,5.785801602137254,scr2014,dem,electricity
CZ,h4146,5.793334360345803,scr2014,dem,electricity
CZ,h4147,5.814063883453111,scr2014,dem,electricity
CZ,h4148,5.801463277228018,scr2014,dem,electricity
CZ,h4149,5.793533112538049,scr2014,dem,electricity
CZ,h4150,5.830102458549395,scr2014,dem,electricity
CZ,h4151,5.876526563018752,scr2014,dem,electricity
CZ,h4152,5.798223648459486,scr2014,dem,electricity
CZ,h4153,5.615228628236118,scr2014,dem,electricity
CZ,h4154,5.432078944733477,scr2014,dem,electricity
CZ,h4155,5.310086815843674,scr2014,dem,electricity
CZ,h4156,5.223841824779466,scr2014,dem,electricity
CZ,h4157,5.188126544546474,scr2014,dem,electricity
CZ,h4158,5.352551078842533,scr2014,dem,electricity
CZ,h4159,5.849219031223612,scr2014,dem,electricity
CZ,h4160,6.494609714784185,scr2014,dem,electricity
CZ,h4161,7.051934338778063,scr2014,dem,electricity
CZ,h4162,7.335536143525354,scr2014,dem,electricity
CZ,h4163,7.446187596703287,scr2014,dem,electricity
CZ,h4164,7.512293436029529,scr2014,dem,electricity
CZ,h4165,7.551391245131541,scr2014,dem,electricity
CZ,h4166,7.557497626666375,scr2014,dem,electricity
CZ,h4167,7.482849854050606,scr2014,dem,electricity
CZ,h4168,7.392390731269753,scr2014,dem,electricity
CZ,h4169,7.306383422141244,scr2014,dem,electricity
CZ,h4170,7.22826061383442,scr2014,dem,electricity
CZ,h4171,7.104544919340125,scr2014,dem,electricity
CZ,h4172,6.948864812651194,scr2014,dem,electricity
CZ,h4173,6.809107740693182,scr2014,dem,electricity
CZ,h4174,6.6730752395593855,scr2014,dem,electricity
CZ,h4175,6.499037163066693,scr2014,dem,electricity
CZ,h4176,6.2262093150510225,scr2014,dem,electricity
CZ,h4177,5.922987004209729,scr2014,dem,electricity
CZ,h4178,5.681804415269342,scr2014,dem,electricity
CZ,h4179,5.526334203581775,scr2014,dem,electricity
CZ,h4180,5.421391530851641,scr2014,dem,electricity
CZ,h4181,5.372842285209374,scr2014,dem,electricity
CZ,h4182,5.525707859977107,scr2014,dem,electricity
CZ,h4183,5.99288789616322,scr2014,dem,electricity
CZ,h4184,6.603838368652823,scr2014,dem,electricity
CZ,h4185,7.135530279803047,scr2014,dem,electricity
CZ,h4186,7.421302293877302,scr2014,dem,electricity
CZ,h4187,7.539455909679274,scr2014,dem,electricity
CZ,h4188,7.600359944898889,scr2014,dem,electricity
CZ,h4189,7.621433411249878,scr2014,dem,electricity
CZ,h4190,7.605355774401588,scr2014,dem,electricity
CZ,h4191,7.517626870929145,scr2014,dem,electricity
CZ,h4192,7.427528650494136,scr2014,dem,electricity
CZ,h4193,7.356220031997873,scr2014,dem,electricity
CZ,h4194,7.2838934310475025,scr2014,dem,electricity
CZ,h4195,7.163400153435836,scr2014,dem,electricity
CZ,h4196,7.004815775529401,scr2014,dem,electricity
CZ,h4197,6.867549799363115,scr2014,dem,electricity
CZ,h4198,6.73783976391031,scr2014,dem,electricity
CZ,h4199,6.569435760910774,scr2014,dem,electricity
CZ,h4200,6.297569375843804,scr2014,dem,electricity
CZ,h4201,5.981564464423765,scr2014,dem,electricity
CZ,h4202,5.727681018703738,scr2014,dem,electricity
CZ,h4203,5.562806165988451,scr2014,dem,electricity
CZ,h4204,5.456865679531728,scr2014,dem,electricity
CZ,h4205,5.406006404494736,scr2014,dem,electricity
CZ,h4206,5.557503424184781,scr2014,dem,electricity
CZ,h4207,6.022325106277687,scr2014,dem,electricity
CZ,h4208,6.635837441833405,scr2014,dem,electricity
CZ,h4209,7.172028697575951,scr2014,dem,electricity
CZ,h4210,7.461197715317579,scr2014,dem,electricity
CZ,h4211,7.577818853915929,scr2014,dem,electricity
CZ,h4212,7.635548162461726,scr2014,dem,electricity
CZ,h4213,7.653766136196259,scr2014,dem,electricity
CZ,h4214,7.635944640839764,scr2014,dem,electricity
CZ,h4215,7.547604472202268,scr2014,dem,electricity
CZ,h4216,7.4576682810991,scr2014,dem,electricity
CZ,h4217,7.381603153925577,scr2014,dem,electricity
CZ,h4218,7.301008889497084,scr2014,dem,electricity
CZ,h4219,7.172722944176754,scr2014,dem,electricity
CZ,h4220,7.0115613523019515,scr2014,dem,electricity
CZ,h4221,6.871002596301353,scr2014,dem,electricity
CZ,h4222,6.7402809717404715,scr2014,dem,electricity
CZ,h4223,6.569574724322589,scr2014,dem,electricity
CZ,h4224,6.299515633623576,scr2014,dem,electricity
CZ,h4225,5.9853992334865564,scr2014,dem,electricity
CZ,h4226,5.73270598797143,scr2014,dem,electricity
CZ,h4227,5.565997332432322,scr2014,dem,electricity
CZ,h4228,5.454459439283596,scr2014,dem,electricity
CZ,h4229,5.399485104943095,scr2014,dem,electricity
CZ,h4230,5.546734756974645,scr2014,dem,electricity
CZ,h4231,6.00684570395117,scr2014,dem,electricity
CZ,h4232,6.614121106884849,scr2014,dem,electricity
CZ,h4233,7.1464998251919125,scr2014,dem,electricity
CZ,h4234,7.436114596537215,scr2014,dem,electricity
CZ,h4235,7.557973446635,scr2014,dem,electricity
CZ,h4236,7.617785738547267,scr2014,dem,electricity
CZ,h4237,7.6332485852007945,scr2014,dem,electricity
CZ,h4238,7.6079528001193975,scr2014,dem,electricity
CZ,h4239,7.516179510912971,scr2014,dem,electricity
CZ,h4240,7.424693086620866,scr2014,dem,electricity
CZ,h4241,7.350151757356898,scr2014,dem,electricity
CZ,h4242,7.267154424569822,scr2014,dem,electricity
CZ,h4243,7.140509243272732,scr2014,dem,electricity
CZ,h4244,6.9772376361100905,scr2014,dem,electricity
CZ,h4245,6.838021765697579,scr2014,dem,electricity
CZ,h4246,6.705289524898929,scr2014,dem,electricity
CZ,h4247,6.53902189528791,scr2014,dem,electricity
CZ,h4248,6.270082846585879,scr2014,dem,electricity
CZ,h4249,5.962787672695121,scr2014,dem,electricity
CZ,h4250,5.712955714774774,scr2014,dem,electricity
CZ,h4251,5.545169943375884,scr2014,dem,electricity
CZ,h4252,5.428930811044706,scr2014,dem,electricity
CZ,h4253,5.365636422206465,scr2014,dem,electricity
CZ,h4254,5.508836098409192,scr2014,dem,electricity
CZ,h4255,5.970608422721524,scr2014,dem,electricity
CZ,h4256,6.58799709918496,scr2014,dem,electricity
CZ,h4257,7.132812664261374,scr2014,dem,electricity
CZ,h4258,7.428559761912464,scr2014,dem,electricity
CZ,h4259,7.552104980250908,scr2014,dem,electricity
CZ,h4260,7.609816309777331,scr2014,dem,electricity
CZ,h4261,7.61233402370064,scr2014,dem,electricity
CZ,h4262,7.569155135414606,scr2014,dem,electricity
CZ,h4263,7.451580961702347,scr2014,dem,electricity
CZ,h4264,7.327901013220486,scr2014,dem,electricity
CZ,h4265,7.21401955272022,scr2014,dem,electricity
CZ,h4266,7.098415143055933,scr2014,dem,electricity
CZ,h4267,6.910768121320124,scr2014,dem,electricity
CZ,h4268,6.678494010415709,scr2014,dem,electricity
CZ,h4269,6.462465200182609,scr2014,dem,electricity
CZ,h4270,6.3021569747380175,scr2014,dem,electricity
CZ,h4271,6.137202116297801,scr2014,dem,electricity
CZ,h4272,5.869459826749772,scr2014,dem,electricity
CZ,h4273,5.512711575360666,scr2014,dem,electricity
CZ,h4274,5.202425262426831,scr2014,dem,electricity
CZ,h4275,5.02304108341642,scr2014,dem,electricity
CZ,h4276,4.94723529543796,scr2014,dem,electricity
CZ,h4277,4.836723794901021,scr2014,dem,electricity
CZ,h4278,4.6903573674935295,scr2014,dem,electricity
CZ,h4279,4.730870602236164,scr2014,dem,electricity
CZ,h4280,5.024720760326309,scr2014,dem,electricity
CZ,h4281,5.502383542829026,scr2014,dem,electricity
CZ,h4282,5.9273844742163755,scr2014,dem,electricity
CZ,h4283,6.204261537951644,scr2014,dem,electricity
CZ,h4284,6.322393673550903,scr2014,dem,electricity
CZ,h4285,6.3006873574629125,scr2014,dem,electricity
CZ,h4286,6.1975280931194385,scr2014,dem,electricity
CZ,h4287,6.066917468379648,scr2014,dem,electricity
CZ,h4288,5.938804241932987,scr2014,dem,electricity
CZ,h4289,5.831354524416676,scr2014,dem,electricity
CZ,h4290,5.755252252998525,scr2014,dem,electricity
CZ,h4291,5.673892596438636,scr2014,dem,electricity
CZ,h4292,5.5631163359763365,scr2014,dem,electricity
CZ,h4293,5.4758269089682825,scr2014,dem,electricity
CZ,h4294,5.433596326960807,scr2014,dem,electricity
CZ,h4295,5.405455507734728,scr2014,dem,electricity
CZ,h4296,5.2603744488846305,scr2014,dem,electricity
CZ,h4297,4.996661119525278,scr2014,dem,electricity
CZ,h4298,4.751336097589255,scr2014,dem,electricity
CZ,h4299,4.609514489778067,scr2014,dem,electricity
CZ,h4300,4.548729947444161,scr2014,dem,electricity
CZ,h4301,4.431735126270063,scr2014,dem,electricity
CZ,h4302,4.254401242405951,scr2014,dem,electricity
CZ,h4303,4.243028161515094,scr2014,dem,electricity
CZ,h4304,4.504751811115968,scr2014,dem,electricity
CZ,h4305,4.991856664050236,scr2014,dem,electricity
CZ,h4306,5.481830343052189,scr2014,dem,electricity
CZ,h4307,5.835009346251299,scr2014,dem,electricity
CZ,h4308,6.010712111859977,scr2014,dem,electricity
CZ,h4309,6.013891053332226,scr2014,dem,electricity
CZ,h4310,5.9320879251640415,scr2014,dem,electricity
CZ,h4311,5.841669058566784,scr2014,dem,electricity
CZ,h4312,5.759227529982827,scr2014,dem,electricity
CZ,h4313,5.704903163140876,scr2014,dem,electricity
CZ,h4314,5.701543760863512,scr2014,dem,electricity
CZ,h4315,5.716929276142458,scr2014,dem,electricity
CZ,h4316,5.702140105551695,scr2014,dem,electricity
CZ,h4317,5.693830980279537,scr2014,dem,electricity
CZ,h4318,5.73197649549174,scr2014,dem,electricity
CZ,h4319,5.777334593783272,scr2014,dem,electricity
CZ,h4320,5.692457379222493,scr2014,dem,electricity
CZ,h4321,5.511971875868135,scr2014,dem,electricity
CZ,h4322,5.331252704021315,scr2014,dem,electricity
CZ,h4323,5.2151320563416625,scr2014,dem,electricity
CZ,h4324,5.1258223087909425,scr2014,dem,electricity
CZ,h4325,5.090600249458233,scr2014,dem,electricity
CZ,h4326,5.261058766077429,scr2014,dem,electricity
CZ,h4327,5.757434682845065,scr2014,dem,electricity
CZ,h4328,6.405518679602185,scr2014,dem,electricity
CZ,h4329,6.964380714786392,scr2014,dem,electricity
CZ,h4330,7.2586261177087925,scr2014,dem,electricity
CZ,h4331,7.377438791243348,scr2014,dem,electricity
CZ,h4332,7.442697752767174,scr2014,dem,electricity
CZ,h4333,7.470199683220917,scr2014,dem,electricity
CZ,h4334,7.460345099790889,scr2014,dem,electricity
CZ,h4335,7.377379300329461,scr2014,dem,electricity
CZ,h4336,7.28462724152119,scr2014,dem,electricity
CZ,h4337,7.195295526029445,scr2014,dem,electricity
CZ,h4338,7.1098811569002995,scr2014,dem,electricity
CZ,h4339,6.986582573397289,scr2014,dem,electricity
CZ,h4340,6.83643420289546,scr2014,dem,electricity
CZ,h4341,6.707591907162937,scr2014,dem,electricity
CZ,h4342,6.580473364245415,scr2014,dem,electricity
CZ,h4343,6.412190482382856,scr2014,dem,electricity
CZ,h4344,6.1364273968517855,scr2014,dem,electricity
CZ,h4345,5.830223690719845,scr2014,dem,electricity
CZ,h4346,5.584702596059947,scr2014,dem,electricity
CZ,h4347,5.430030571986474,scr2014,dem,electricity
CZ,h4348,5.32149433353596,scr2014,dem,electricity
CZ,h4349,5.273139625576562,scr2014,dem,electricity
CZ,h4350,5.427355744225197,scr2014,dem,electricity
CZ,h4351,5.892855669388074,scr2014,dem,electricity
CZ,h4352,6.503782243406326,scr2014,dem,electricity
CZ,h4353,7.039376291529165,scr2014,dem,electricity
CZ,h4354,7.331312041731158,scr2014,dem,electricity
CZ,h4355,7.452790497695718,scr2014,dem,electricity
CZ,h4356,7.5070591013398875,scr2014,dem,electricity
CZ,h4357,7.522722349246091,scr2014,dem,electricity
CZ,h4358,7.49774031378212,scr2014,dem,electricity
CZ,h4359,7.410277159709627,scr2014,dem,electricity
CZ,h4360,7.3164184282457185,scr2014,dem,electricity
CZ,h4361,7.241192379371262,scr2014,dem,electricity
CZ,h4362,7.161852955890123,scr2014,dem,electricity
CZ,h4363,7.043244907065462,scr2014,dem,electricity
CZ,h4364,6.890687196995702,scr2014,dem,electricity
CZ,h4365,6.7581035267441445,scr2014,dem,electricity
CZ,h4366,6.627619455260279,scr2014,dem,electricity
CZ,h4367,6.458752302939587,scr2014,dem,electricity
CZ,h4368,6.181776729899212,scr2014,dem,electricity
DE,h2185,133.54660093898357,scr2014,dem,electricity
DE,h2186,130.80874749576756,scr2014,dem,electricity
DE,h2187,128.5568492353504,scr2014,dem,electricity
DE,h2188,127.16604584899322,scr2014,dem,electricity
DE,h2189,127.5484983825376,scr2014,dem,electricity
DE,h2190,130.95687056448367,scr2014,dem,electricity
DE,h2191,137.73612998127547,scr2014,dem,electricity
DE,h2192,145.2653726236354,scr2014,dem,electricity
DE,h2193,150.4885898923851,scr2014,dem,electricity
DE,h2194,151.3502334913582,scr2014,dem,electricity
DE,h2195,149.70125009861786,scr2014,dem,electricity
DE,h2196,147.1665308641896,scr2014,dem,electricity
DE,h2197,144.1663923938273,scr2014,dem,electricity
DE,h2198,140.84279645080585,scr2014,dem,electricity
DE,h2199,137.76588632794522,scr2014,dem,electricity
DE,h2200,136.8416521866823,scr2014,dem,electricity
DE,h2201,138.53943154189432,scr2014,dem,electricity
DE,h2202,140.9882054994798,scr2014,dem,electricity
DE,h2203,141.2583109036167,scr2014,dem,electricity
DE,h2204,139.32771733508042,scr2014,dem,electricity
DE,h2205,137.75676649036163,scr2014,dem,electricity
DE,h2206,136.89030594946485,scr2014,dem,electricity
DE,h2207,135.11118214159424,scr2014,dem,electricity
DE,h2208,131.70566153115638,scr2014,dem,electricity
DE,h2209,128.29842994287358,scr2014,dem,electricity
DE,h2210,125.80282811890379,scr2014,dem,electricity
DE,h2211,123.85978196829666,scr2014,dem,electricity
DE,h2212,122.7842921668189,scr2014,dem,electricity
DE,h2213,123.41484443653484,scr2014,dem,electricity
DE,h2214,126.98239841060075,scr2014,dem,electricity
DE,h2215,133.8550146673679,scr2014,dem,electricity
DE,h2216,141.5138520573981,scr2014,dem,electricity
DE,h2217,146.9184615681197,scr2014,dem,electricity
DE,h2218,148.05501214370003,scr2014,dem,electricity
DE,h2219,146.6989809138631,scr2014,dem,electricity
DE,h2220,144.46139597916246,scr2014,dem,electricity
DE,h2221,141.69717656995329,scr2014,dem,electricity
DE,h2222,138.5319382494707,scr2014,dem,electricity
DE,h2223,135.55513688783844,scr2014,dem,electricity
DE,h2224,134.60678365544248,scr2014,dem,electricity
DE,h2225,136.19894929052688,scr2014,dem,electricity
DE,h2226,138.4438200377897,scr2014,dem,electricity
DE,h2227,138.539257212666,scr2014,dem,electricity
DE,h2228,136.49817648228054,scr2014,dem,electricity
DE,h2229,134.84867117213219,scr2014,dem,electricity
DE,h2230,133.88600971705193,scr2014,dem,electricity
DE,h2231,131.95895927190807,scr2014,dem,electricity
DE,h2232,128.37902448929478,scr2014,dem,electricity
DE,h2233,124.87361071107335,scr2014,dem,electricity
DE,h2234,122.22302150592975,scr2014,dem,electricity
DE,h2235,120.1800176219576,scr2014,dem,electricity
DE,h2236,118.95194348003086,scr2014,dem,electricity
DE,h2237,119.46277456379678,scr2014,dem,electricity
DE,h2238,122.84034731919925,scr2014,dem,electricity
DE,h2239,129.43918575013006,scr2014,dem,electricity
DE,h2240,136.85275946266174,scr2014,dem,electricity
DE,h2241,142.15676500693542,scr2014,dem,electricity
DE,h2242,143.378383876751,scr2014,dem,electricity
DE,h2243,142.28970587744865,scr2014,dem,electricity
DE,h2244,140.27782696785994,scr2014,dem,electricity
DE,h2245,137.76656598869695,scr2014,dem,electricity
DE,h2246,134.5937944660188,scr2014,dem,electricity
DE,h2247,131.4788488496487,scr2014,dem,electricity
DE,h2248,130.33954264264915,scr2014,dem,electricity
DE,h2249,131.96297631198533,scr2014,dem,electricity
DE,h2250,134.5197558334206,scr2014,dem,electricity
DE,h2251,135.10089818973677,scr2014,dem,electricity
DE,h2252,133.38526815090054,scr2014,dem,electricity
DE,h2253,131.78846879314764,scr2014,dem,electricity
DE,h2254,130.9123701648746,scr2014,dem,electricity
DE,h2255,129.46010445806004,scr2014,dem,electricity
DE,h2256,126.76317455483091,scr2014,dem,electricity
DE,h2257,123.71005914609536,scr2014,dem,electricity
DE,h2258,121.27504619456853,scr2014,dem,electricity
DE,h2259,119.18687175323224,scr2014,dem,electricity
DE,h2260,118.09841749267443,scr2014,dem,electricity
DE,h2261,118.48975394246654,scr2014,dem,electricity
DE,h2262,120.91643079063773,scr2014,dem,electricity
DE,h2263,124.71664781481446,scr2014,dem,electricity
DE,h2264,128.81430774353473,scr2014,dem,electricity
DE,h2265,132.14496663085137,scr2014,dem,electricity
DE,h2266,134.0922253923116,scr2014,dem,electricity
DE,h2267,134.6244251500781,scr2014,dem,electricity
DE,h2268,133.65693691444255,scr2014,dem,electricity
DE,h2269,131.2236610480966,scr2014,dem,electricity
DE,h2270,127.77770113544996,scr2014,dem,electricity
DE,h2271,124.45682763514476,scr2014,dem,electricity
DE,h2272,123.55159336443174,scr2014,dem,electricity
DE,h2273,125.89690094437474,scr2014,dem,electricity
DE,h2274,129.46161008703248,scr2014,dem,electricity
DE,h2275,130.9721657009805,scr2014,dem,electricity
DE,h2276,129.7726187175089,scr2014,dem,electricity
DE,h2277,128.45931335864285,scr2014,dem,electricity
DE,h2278,128.01279800340717,scr2014,dem,electricity
DE,h2279,127.51770690449925,scr2014,dem,electricity
DE,h2280,126.0238658843802,scr2014,dem,electricity
DE,h2281,123.99594070345464,scr2014,dem,electricity
DE,h2282,122.06515714950064,scr2014,dem,electricity
DE,h2283,120.08254261238436,scr2014,dem,electricity
DE,h2284,118.74074337027962,scr2014,dem,electricity
DE,h2285,118.87139406455266,scr2014,dem,electricity
DE,h2286,120.98399643601662,scr2014,dem,electricity
DE,h2287,124.11730867607672,scr2014,dem,electricity
DE,h2288,126.98350906234086,scr2014,dem,electricity
DE,h2289,128.84148415856438,scr2014,dem,electricity
DE,h2290,129.6831914192166,scr2014,dem,electricity
DE,h2291,129.76148637662814,scr2014,dem,electricity
DE,h2292,129.0277045235803,scr2014,dem,electricity
DE,h2293,126.91945442000905,scr2014,dem,electricity
DE,h2294,123.48441850125668,scr2014,dem,electricity
DE,h2295,119.59893473940897,scr2014,dem,electricity
DE,h2296,117.82108727406946,scr2014,dem,electricity
DE,h2297,119.45503512437625,scr2014,dem,electricity
DE,h2298,122.54211033620571,scr2014,dem,electricity
DE,h2299,123.97909636472464,scr2014,dem,electricity
DE,h2300,122.91044335231057,scr2014,dem,electricity
DE,h2301,121.99411299447637,scr2014,dem,electricity
DE,h2302,121.86867394828907,scr2014,dem,electricity
DE,h2303,121.62907813192443,scr2014,dem,electricity
DE,h2304,119.74328234104755,scr2014,dem,electricity
DE,h2305,117.24298740663528,scr2014,dem,electricity
DE,h2306,114.96652094631982,scr2014,dem,electricity
DE,h2307,113.03638661234072,scr2014,dem,electricity
DE,h2308,111.92129389165324,scr2014,dem,electricity
DE,h2309,112.43001786228113,scr2014,dem,electricity
DE,h2310,115.90194085178793,scr2014,dem,electricity
DE,h2311,123.06831616863987,scr2014,dem,electricity
DE,h2312,131.1533227205001,scr2014,dem,electricity
DE,h2313,137.15333995306818,scr2014,dem,electricity
DE,h2314,138.84137310398364,scr2014,dem,electricity
DE,h2315,138.12867591197215,scr2014,dem,electricity
DE,h2316,136.49712315371025,scr2014,dem,electricity
DE,h2317,134.24409860399913,scr2014,dem,electricity
DE,h2318,131.56107087617252,scr2014,dem,electricity
DE,h2319,128.93360003291073,scr2014,dem,electricity
DE,h2320,128.12518593781783,scr2014,dem,electricity
DE,h2321,129.55718644203748,scr2014,dem,electricity
DE,h2322,131.6838788539622,scr2014,dem,electricity
DE,h2323,131.812986529635,scr2014,dem,electricity
DE,h2324,129.98295986220552,scr2014,dem,electricity
DE,h2325,128.6484824903117,scr2014,dem,electricity
DE,h2326,128.16191415027188,scr2014,dem,electricity
DE,h2327,126.75465419122973,scr2014,dem,electricity
DE,h2328,123.574108076182,scr2014,dem,electricity
DE,h2329,120.27749861946144,scr2014,dem,electricity
DE,h2330,118.05030565745325,scr2014,dem,electricity
DE,h2331,116.58906983593158,scr2014,dem,electricity
DE,h2332,116.08968695758048,scr2014,dem,electricity
DE,h2333,117.25671449779352,scr2014,dem,electricity
DE,h2334,121.30660151093613,scr2014,dem,electricity
DE,h2335,128.68863549818954,scr2014,dem,electricity
DE,h2336,136.90075353195724,scr2014,dem,electricity
DE,h2337,143.03158571384304,scr2014,dem,electricity
DE,h2338,144.8969177689868,scr2014,dem,electricity
DE,h2339,144.27976377314545,scr2014,dem,electricity
DE,h2340,142.66275958235448,scr2014,dem,electricity
DE,h2341,140.4171193371833,scr2014,dem,electricity
DE,h2342,137.6970162660797,scr2014,dem,electricity
DE,h2343,135.06572724827544,scr2014,dem,electricity
DE,h2344,134.46963293084573,scr2014,dem,electricity
DE,h2345,136.38472297147985,scr2014,dem,electricity
DE,h2346,139.0028686176206,scr2014,dem,electricity
DE,h2347,139.3434596469141,scr2014,dem,electricity
DE,h2348,137.33041274963085,scr2014,dem,electricity
DE,h2349,135.6249334694518,scr2014,dem,electricity
DE,h2350,134.8172581302317,scr2014,dem,electricity
DE,h2351,133.16671874537855,scr2014,dem,electricity
DE,h2352,129.8440335094646,scr2014,dem,electricity
DE,h2353,126.34744290656819,scr2014,dem,electricity
DE,h2354,123.85558261118621,scr2014,dem,electricity
DE,h2355,121.96589274706709,scr2014,dem,electricity
DE,h2356,121.01423145243402,scr2014,dem,electricity
DE,h2357,121.75207223363367,scr2014,dem,electricity
DE,h2358,125.46033176481093,scr2014,dem,electricity
DE,h2359,132.55716548920876,scr2014,dem,electricity
DE,h2360,140.48950304286618,scr2014,dem,electricity
DE,h2361,146.2839075406009,scr2014,dem,electricity
DE,h2362,147.7519125318329,scr2014,dem,electricity
DE,h2363,146.74472695531153,scr2014,dem,electricity
DE,h2364,144.7933195266383,scr2014,dem,electricity
DE,h2365,142.30905520116752,scr2014,dem,electricity
DE,h2366,139.44969515538904,scr2014,dem,electricity
DE,h2367,136.74579709948983,scr2014,dem,electricity
DE,h2368,136.1816554438301,scr2014,dem,electricity
DE,h2369,138.25173754416565,scr2014,dem,electricity
DE,h2370,141.1344551375324,scr2014,dem,electricity
DE,h2371,141.8090359758876,scr2014,dem,electricity
DE,h2372,140.01088275491452,scr2014,dem,electricity
DE,h2373,138.48936986967107,scr2014,dem,electricity
DE,h2374,137.87609684666106,scr2014,dem,electricity
DE,h2375,136.53541178843204,scr2014,dem,electricity
DE,h2376,133.55607920254616,scr2014,dem,electricity
DE,h2377,130.1688833492868,scr2014,dem,electricity
DE,h2378,127.75885970786989,scr2014,dem,electricity
DE,h2379,125.91374402856539,scr2014,dem,electricity
DE,h2380,125.1680339797546,scr2014,dem,electricity
DE,h2381,126.08037537244395,scr2014,dem,electricity
DE,h2382,129.9699629310798,scr2014,dem,electricity
DE,h2383,137.10311151693412,scr2014,dem,electricity
DE,h2384,144.99782425910675,scr2014,dem,electricity
DE,h2385,150.67420281316174,scr2014,dem,electricity
DE,h2386,152.04372392169665,scr2014,dem,electricity
DE,h2387,150.81553604033752,scr2014,dem,electricity
DE,h2388,148.44618141102166,scr2014,dem,electricity
DE,h2389,145.38747743205536,scr2014,dem,electricity
DE,h2390,141.8066883586189,scr2014,dem,electricity
DE,h2391,138.35543008225628,scr2014,dem,electricity
DE,h2392,136.95795972670703,scr2014,dem,electricity
DE,h2393,138.16129297744737,scr2014,dem,electricity
DE,h2394,139.94129454408437,scr2014,dem,electricity
