region_1,timestep_6,value,scenario_1,parameter,carrier_1
EE,h2396,1.6034552382635399,scr2014,dem,electricity
EE,h2397,1.5898139129460476,scr2014,dem,electricity
EE,h2398,1.5706222045572558,scr2014,dem,electricity
EE,h2399,1.5067677158305257,scr2014,dem,electricity
EE,h2400,1.4295325407970996,scr2014,dem,electricity
EE,h2401,1.3742834566340598,scr2014,dem,electricity
EE,h2402,1.3418216205904254,scr2014,dem,electricity
EE,h2403,1.3244494276863417,scr2014,dem,electricity
EE,h2404,1.3126209802400188,scr2014,dem,electricity
EE,h2405,1.3166917332346342,scr2014,dem,electricity
EE,h2406,1.340171334304367,scr2014,dem,electricity
EE,h2407,1.40938857116118,scr2014,dem,electricity
EE,h2408,1.4942902073465225,scr2014,dem,electricity
EE,h2409,1.5771785271223056,scr2014,dem,electricity
EE,h2410,1.604200498504591,scr2014,dem,electricity
EE,h2411,1.5888485223668052,scr2014,dem,electricity
EE,h2412,1.5448117398025476,scr2014,dem,electricity
EE,h2413,1.497473729410427,scr2014,dem,electricity
EE,h2414,1.4604518593588278,scr2014,dem,electricity
EE,h2415,1.4275694015143023,scr2014,dem,electricity
EE,h2416,1.418431652369838,scr2014,dem,electricity
EE,h2417,1.4268201539468552,scr2014,dem,electricity
EE,h2418,1.4465810854572352,scr2014,dem,electricity
EE,h2419,1.449689859189256,scr2014,dem,electricity
EE,h2420,1.4505399264123142,scr2014,dem,electricity
EE,h2421,1.4403919671555494,scr2014,dem,electricity
EE,h2422,1.4051819877123328,scr2014,dem,electricity
EE,h2423,1.3271320046336645,scr2014,dem,electricity
EE,h2424,1.2406101570573707,scr2014,dem,electricity
EE,h2425,1.170088070944943,scr2014,dem,electricity
EE,h2426,1.1271320055462883,scr2014,dem,electricity
EE,h2427,1.095183973031442,scr2014,dem,electricity
EE,h2428,1.0737171001575765,scr2014,dem,electricity
EE,h2429,1.0578259691905516,scr2014,dem,electricity
EE,h2430,1.0502939022148778,scr2014,dem,electricity
EE,h2431,1.0758507841437424,scr2014,dem,electricity
EE,h2432,1.1344719734807234,scr2014,dem,electricity
EE,h2433,1.2046452885315935,scr2014,dem,electricity
EE,h2434,1.2368810798698537,scr2014,dem,electricity
EE,h2435,1.228324294174786,scr2014,dem,electricity
EE,h2436,1.1860661225132467,scr2014,dem,electricity
EE,h2437,1.1446521522661026,scr2014,dem,electricity
EE,h2438,1.110905242998602,scr2014,dem,electricity
EE,h2439,1.0900782004274074,scr2014,dem,electricity
EE,h2440,1.0807113773691228,scr2014,dem,electricity
EE,h2441,1.0766116558347438,scr2014,dem,electricity
EE,h2442,1.0794318953837487,scr2014,dem,electricity
EE,h2443,1.0769440665388743,scr2014,dem,electricity
EE,h2444,1.0909279162451202,scr2014,dem,electricity
EE,h2445,1.1008274416697388,scr2014,dem,electricity
EE,h2446,1.0835734109869128,scr2014,dem,electricity
EE,h2447,1.0143854186900518,scr2014,dem,electricity
EE,h2448,0.9258090503464509,scr2014,dem,electricity
EE,h2449,0.8567981413403187,scr2014,dem,electricity
EE,h2450,0.813998976304626,scr2014,dem,electricity
EE,h2451,0.7933254362682483,scr2014,dem,electricity
EE,h2452,0.7802539873149481,scr2014,dem,electricity
EE,h2453,0.774785567150039,scr2014,dem,electricity
EE,h2454,0.7742291726296708,scr2014,dem,electricity
EE,h2455,0.8049977811854478,scr2014,dem,electricity
EE,h2456,0.8569208274770521,scr2014,dem,electricity
EE,h2457,0.9282785412623957,scr2014,dem,electricity
EE,h2458,0.9686626251909101,scr2014,dem,electricity
EE,h2459,0.9802138216025742,scr2014,dem,electricity
EE,h2460,0.9577482174700447,scr2014,dem,electricity
EE,h2461,0.9321724080475182,scr2014,dem,electricity
EE,h2462,0.9132503612773184,scr2014,dem,electricity
EE,h2463,0.8994763336046079,scr2014,dem,electricity
EE,h2464,0.9024440104382352,scr2014,dem,electricity
EE,h2465,0.9061773336685255,scr2014,dem,electricity
EE,h2466,0.9231334191107132,scr2014,dem,electricity
EE,h2467,0.9349140089563819,scr2014,dem,electricity
EE,h2468,0.9717564203950744,scr2014,dem,electricity
EE,h2469,1.0008985063381914,scr2014,dem,electricity
EE,h2470,1.0033645388964645,scr2014,dem,electricity
EE,h2471,0.9573880857277732,scr2014,dem,electricity
EE,h2472,0.892312744818841,scr2014,dem,electricity
EE,h2473,0.83460169627951,scr2014,dem,electricity
EE,h2474,0.7968122981609098,scr2014,dem,electricity
EE,h2475,0.7754042113251538,scr2014,dem,electricity
EE,h2476,0.7693153253598688,scr2014,dem,electricity
EE,h2477,0.7775625436229667,scr2014,dem,electricity
EE,h2478,0.7900699794327533,scr2014,dem,electricity
EE,h2479,0.8346654754645992,scr2014,dem,electricity
EE,h2480,0.8939477198556225,scr2014,dem,electricity
EE,h2481,0.9795485630706808,scr2014,dem,electricity
EE,h2482,1.032660829652423,scr2014,dem,electricity
EE,h2483,1.055443518113772,scr2014,dem,electricity
EE,h2484,1.0490322363759037,scr2014,dem,electricity
EE,h2485,1.036105357860456,scr2014,dem,electricity
EE,h2486,1.025247647245505,scr2014,dem,electricity
EE,h2487,1.0134375227815715,scr2014,dem,electricity
EE,h2488,1.0138667725296495,scr2014,dem,electricity
EE,h2489,1.0189013987397293,scr2014,dem,electricity
EE,h2490,1.03614470778726,scr2014,dem,electricity
EE,h2491,1.0509480427225255,scr2014,dem,electricity
EE,h2492,1.0863577149364814,scr2014,dem,electricity
EE,h2493,1.1039982879692978,scr2014,dem,electricity
EE,h2494,1.0883170069902806,scr2014,dem,electricity
EE,h2495,1.020916755526718,scr2014,dem,electricity
EE,h2496,0.9337142616558516,scr2014,dem,electricity
EE,h2497,0.8693728893173605,scr2014,dem,electricity
EE,h2498,0.8313393403247389,scr2014,dem,electricity
EE,h2499,0.822247434621679,scr2014,dem,electricity
EE,h2500,0.8199751870748964,scr2014,dem,electricity
EE,h2501,0.8334773743254609,scr2014,dem,electricity
EE,h2502,0.8900325677893817,scr2014,dem,electricity
EE,h2503,0.9887547988290242,scr2014,dem,electricity
EE,h2504,1.108034377928843,scr2014,dem,electricity
EE,h2505,1.1990492898054388,scr2014,dem,electricity
EE,h2506,1.240936136385239,scr2014,dem,electricity
EE,h2507,1.233885259579569,scr2014,dem,electricity
EE,h2508,1.2046563765074658,scr2014,dem,electricity
EE,h2509,1.1806773181932009,scr2014,dem,electricity
EE,h2510,1.1654166070591425,scr2014,dem,electricity
EE,h2511,1.15309090778136,scr2014,dem,electricity
EE,h2512,1.1318323732483495,scr2014,dem,electricity
EE,h2513,1.1128535001143551,scr2014,dem,electricity
EE,h2514,1.099859036080518,scr2014,dem,electricity
EE,h2515,1.0864416030611563,scr2014,dem,electricity
EE,h2516,1.1001735101462913,scr2014,dem,electricity
EE,h2517,1.107691124547957,scr2014,dem,electricity
EE,h2518,1.086877778561265,scr2014,dem,electricity
EE,h2519,1.0062991693998937,scr2014,dem,electricity
EE,h2520,0.9108217228834374,scr2014,dem,electricity
EE,h2521,0.8490220656241676,scr2014,dem,electricity
EE,h2522,0.8178005090874223,scr2014,dem,electricity
EE,h2523,0.8062790095351324,scr2014,dem,electricity
EE,h2524,0.8014299530208626,scr2014,dem,electricity
EE,h2525,0.8163226920353639,scr2014,dem,electricity
EE,h2526,0.8714052742366816,scr2014,dem,electricity
EE,h2527,0.9655389933937497,scr2014,dem,electricity
EE,h2528,1.0813402684890634,scr2014,dem,electricity
EE,h2529,1.1682280993879857,scr2014,dem,electricity
EE,h2530,1.206595459818217,scr2014,dem,electricity
EE,h2531,1.1964301115045897,scr2014,dem,electricity
EE,h2532,1.1672936432983883,scr2014,dem,electricity
EE,h2533,1.1454757641816875,scr2014,dem,electricity
EE,h2534,1.1310277782746847,scr2014,dem,electricity
EE,h2535,1.1211198991769804,scr2014,dem,electricity
EE,h2536,1.103797326333885,scr2014,dem,electricity
EE,h2537,1.0864582492890296,scr2014,dem,electricity
EE,h2538,1.0671041597731832,scr2014,dem,electricity
EE,h2539,1.0462396819048145,scr2014,dem,electricity
EE,h2540,1.0530322516044859,scr2014,dem,electricity
EE,h2541,1.0598868867738123,scr2014,dem,electricity
EE,h2542,1.0390498886025827,scr2014,dem,electricity
EE,h2543,0.9580544055371747,scr2014,dem,electricity
EE,h2544,0.8585565030996942,scr2014,dem,electricity
EE,h2545,0.7852655381850329,scr2014,dem,electricity
EE,h2546,0.7440948968293328,scr2014,dem,electricity
EE,h2547,0.7268306619304805,scr2014,dem,electricity
EE,h2548,0.7225942691313771,scr2014,dem,electricity
EE,h2549,0.7375441054701435,scr2014,dem,electricity
EE,h2550,0.7925479674689595,scr2014,dem,electricity
EE,h2551,0.8852940552197812,scr2014,dem,electricity
EE,h2552,1.0010735345003936,scr2014,dem,electricity
EE,h2553,1.0880235642725848,scr2014,dem,electricity
EE,h2554,1.1288890648572902,scr2014,dem,electricity
EE,h2555,1.121031464800353,scr2014,dem,electricity
EE,h2556,1.095969847184889,scr2014,dem,electricity
EE,h2557,1.0785731083102037,scr2014,dem,electricity
EE,h2558,1.0708867618494522,scr2014,dem,electricity
EE,h2559,1.0658548901050358,scr2014,dem,electricity
EE,h2560,1.049532872590616,scr2014,dem,electricity
EE,h2561,1.0289670588298765,scr2014,dem,electricity
EE,h2562,1.0087953962242053,scr2014,dem,electricity
EE,h2563,0.9916835367082606,scr2014,dem,electricity
EE,h2564,1.0036734506847342,scr2014,dem,electricity
EE,h2565,1.0139299187913795,scr2014,dem,electricity
EE,h2566,0.9958998265710131,scr2014,dem,electricity
EE,h2567,0.9190693772655947,scr2014,dem,electricity
EE,h2568,0.824012016717685,scr2014,dem,electricity
EE,h2569,0.7389169050695277,scr2014,dem,electricity
EE,h2570,0.6880050374718119,scr2014,dem,electricity
EE,h2571,0.6609450212866017,scr2014,dem,electricity
EE,h2572,0.6607480126464436,scr2014,dem,electricity
EE,h2573,0.6783993359838798,scr2014,dem,electricity
EE,h2574,0.7400754867450596,scr2014,dem,electricity
EE,h2575,0.8467511547035254,scr2014,dem,electricity
EE,h2576,0.9762973250067994,scr2014,dem,electricity
EE,h2577,1.0755400206955847,scr2014,dem,electricity
EE,h2578,1.123999022015221,scr2014,dem,electricity
EE,h2579,1.1237061191102788,scr2014,dem,electricity
EE,h2580,1.1046112087167332,scr2014,dem,electricity
EE,h2581,1.0953642084888064,scr2014,dem,electricity
EE,h2582,1.0947365167505765,scr2014,dem,electricity
EE,h2583,1.0960335290046987,scr2014,dem,electricity
EE,h2584,1.083277826549917,scr2014,dem,electricity
EE,h2585,1.067593783343778,scr2014,dem,electricity
EE,h2586,1.0577378306341687,scr2014,dem,electricity
EE,h2587,1.0488725594202801,scr2014,dem,electricity
EE,h2588,1.061901145508507,scr2014,dem,electricity
EE,h2589,1.0712818677485454,scr2014,dem,electricity
EE,h2590,1.0534158804477876,scr2014,dem,electricity
EE,h2591,0.9833702632632897,scr2014,dem,electricity
EE,h2592,0.8933580637594565,scr2014,dem,electricity
EE,h2593,0.8331286540580058,scr2014,dem,electricity
EE,h2594,0.8051629107051514,scr2014,dem,electricity
EE,h2595,0.7976526264914814,scr2014,dem,electricity
EE,h2596,0.7958844098320992,scr2014,dem,electricity
EE,h2597,0.8006492259153335,scr2014,dem,electricity
EE,h2598,0.8222587521966684,scr2014,dem,electricity
EE,h2599,0.8789811474121028,scr2014,dem,electricity
EE,h2600,0.9715721373512496,scr2014,dem,electricity
EE,h2601,1.07139182051066,scr2014,dem,electricity
EE,h2602,1.1372662040625967,scr2014,dem,electricity
EE,h2603,1.1630174054708684,scr2014,dem,electricity
EE,h2604,1.1604771169882842,scr2014,dem,electricity
EE,h2605,1.1581579612482575,scr2014,dem,electricity
EE,h2606,1.155985209337354,scr2014,dem,electricity
EE,h2607,1.1597434144441325,scr2014,dem,electricity
EE,h2608,1.1727091487250805,scr2014,dem,electricity
EE,h2609,1.2005783491781876,scr2014,dem,electricity
EE,h2610,1.2386671654789476,scr2014,dem,electricity
EE,h2611,1.2592347926805865,scr2014,dem,electricity
EE,h2612,1.2871500543963819,scr2014,dem,electricity
EE,h2613,1.3121981930477202,scr2014,dem,electricity
EE,h2614,1.3251933190667302,scr2014,dem,electricity
EE,h2615,1.2926021851632514,scr2014,dem,electricity
EE,h2616,1.2342362910210738,scr2014,dem,electricity
EE,h2617,1.1988212381115395,scr2014,dem,electricity
EE,h2618,1.1870133714071873,scr2014,dem,electricity
EE,h2619,1.1978274784201814,scr2014,dem,electricity
EE,h2620,1.2103068350633805,scr2014,dem,electricity
EE,h2621,1.2425146626427728,scr2014,dem,electricity
EE,h2622,1.324618160887378,scr2014,dem,electricity
EE,h2623,1.453880800914437,scr2014,dem,electricity
EE,h2624,1.6043379193297411,scr2014,dem,electricity
EE,h2625,1.7104058944781533,scr2014,dem,electricity
EE,h2626,1.7526017540552512,scr2014,dem,electricity
EE,h2627,1.739778520037225,scr2014,dem,electricity
EE,h2628,1.7056642508465885,scr2014,dem,electricity
EE,h2629,1.6784691663722735,scr2014,dem,electricity
EE,h2630,1.6574593998325753,scr2014,dem,electricity
EE,h2631,1.6462698440645296,scr2014,dem,electricity
EE,h2632,1.641374465652644,scr2014,dem,electricity
EE,h2633,1.659892398958921,scr2014,dem,electricity
EE,h2634,1.6820211164926142,scr2014,dem,electricity
EE,h2635,1.6807069837787931,scr2014,dem,electricity
EE,h2636,1.6750694429071955,scr2014,dem,electricity
EE,h2637,1.6748161101028503,scr2014,dem,electricity
EE,h2638,1.6647345905698905,scr2014,dem,electricity
EE,h2639,1.6075722127053305,scr2014,dem,electricity
EE,h2640,1.5257126485140493,scr2014,dem,electricity
EE,h2641,1.4694153693576233,scr2014,dem,electricity
EE,h2642,1.4455516796659154,scr2014,dem,electricity
EE,h2643,1.4396478899279381,scr2014,dem,electricity
EE,h2644,1.441811723714799,scr2014,dem,electricity
EE,h2645,1.4649599590530096,scr2014,dem,electricity
EE,h2646,1.5419874392652342,scr2014,dem,electricity
EE,h2647,1.6677144648827504,scr2014,dem,electricity
EE,h2648,1.814023538993132,scr2014,dem,electricity
EE,h2649,1.9102977393894596,scr2014,dem,electricity
EE,h2650,1.9390999349684526,scr2014,dem,electricity
EE,h2651,1.9094534619137278,scr2014,dem,electricity
EE,h2652,1.8595375516832333,scr2014,dem,electricity
EE,h2653,1.8171384227298606,scr2014,dem,electricity
EE,h2654,1.7844701738097697,scr2014,dem,electricity
EE,h2655,1.7623838933597098,scr2014,dem,electricity
EE,h2656,1.749128972381034,scr2014,dem,electricity
EE,h2657,1.7617187245340251,scr2014,dem,electricity
EE,h2658,1.7811800899420567,scr2014,dem,electricity
EE,h2659,1.7763769418255826,scr2014,dem,electricity
EE,h2660,1.76209614265664,scr2014,dem,electricity
EE,h2661,1.7509910358890401,scr2014,dem,electricity
EE,h2662,1.7320440241930488,scr2014,dem,electricity
EE,h2663,1.6694655988131772,scr2014,dem,electricity
EE,h2664,1.5831154979509365,scr2014,dem,electricity
EE,h2665,1.519810786507066,scr2014,dem,electricity
EE,h2666,1.4893746899938975,scr2014,dem,electricity
EE,h2667,1.4759733338124617,scr2014,dem,electricity
EE,h2668,1.4726595953273083,scr2014,dem,electricity
EE,h2669,1.4908500178849926,scr2014,dem,electricity
EE,h2670,1.5635121480384029,scr2014,dem,electricity
EE,h2671,1.6815231557719803,scr2014,dem,electricity
EE,h2672,1.8201148429726262,scr2014,dem,electricity
EE,h2673,1.910022276095399,scr2014,dem,electricity
EE,h2674,1.9362044061954573,scr2014,dem,electricity
EE,h2675,1.9032176539082244,scr2014,dem,electricity
EE,h2676,1.84950259759891,scr2014,dem,electricity
EE,h2677,1.8025983697137988,scr2014,dem,electricity
EE,h2678,1.7668516472533669,scr2014,dem,electricity
EE,h2679,1.74193087097384,scr2014,dem,electricity
EE,h2680,1.7281094084667683,scr2014,dem,electricity
EE,h2681,1.7399092274955283,scr2014,dem,electricity
EE,h2682,1.7573311617154017,scr2014,dem,electricity
EE,h2683,1.7478710753500644,scr2014,dem,electricity
EE,h2684,1.7325612003973914,scr2014,dem,electricity
EE,h2685,1.7202866926363514,scr2014,dem,electricity
EE,h2686,1.7009226955247112,scr2014,dem,electricity
EE,h2687,1.6336467096240588,scr2014,dem,electricity
EE,h2688,1.5440554001987759,scr2014,dem,electricity
EE,h2689,1.480567305027831,scr2014,dem,electricity
EE,h2690,1.4505270753762336,scr2014,dem,electricity
EE,h2691,1.438422234378053,scr2014,dem,electricity
EE,h2692,1.4336460001666174,scr2014,dem,electricity
EE,h2693,1.4501714981070275,scr2014,dem,electricity
EE,h2694,1.5199189974200813,scr2014,dem,electricity
EE,h2695,1.6384214757471594,scr2014,dem,electricity
EE,h2696,1.7770486503180694,scr2014,dem,electricity
EE,h2697,1.8679342317991299,scr2014,dem,electricity
EE,h2698,1.8924239239457612,scr2014,dem,electricity
EE,h2699,1.8611491946089995,scr2014,dem,electricity
EE,h2700,1.8093385858058797,scr2014,dem,electricity
EE,h2701,1.7659101506020045,scr2014,dem,electricity
EE,h2702,1.7302884703552166,scr2014,dem,electricity
EE,h2703,1.706459968433096,scr2014,dem,electricity
EE,h2704,1.691312660529188,scr2014,dem,electricity
EE,h2705,1.7014895896875502,scr2014,dem,electricity
EE,h2706,1.715432866216789,scr2014,dem,electricity
EE,h2707,1.7049838080277686,scr2014,dem,electricity
EE,h2708,1.6895180336703985,scr2014,dem,electricity
EE,h2709,1.6799342903943042,scr2014,dem,electricity
EE,h2710,1.661326290674694,scr2014,dem,electricity
EE,h2711,1.5961143429836573,scr2014,dem,electricity
EE,h2712,1.5062868287298137,scr2014,dem,electricity
EE,h2713,1.4421721821897562,scr2014,dem,electricity
EE,h2714,1.4106902929999177,scr2014,dem,electricity
EE,h2715,1.3977157444754809,scr2014,dem,electricity
EE,h2716,1.3932850262753622,scr2014,dem,electricity
EE,h2717,1.4097958937872774,scr2014,dem,electricity
EE,h2718,1.47943112440031,scr2014,dem,electricity
EE,h2719,1.5973077699785778,scr2014,dem,electricity
EE,h2720,1.7362188171298536,scr2014,dem,electricity
EE,h2721,1.826834302063027,scr2014,dem,electricity
EE,h2722,1.852049933833413,scr2014,dem,electricity
EE,h2723,1.8204551365663157,scr2014,dem,electricity
EE,h2724,1.7696082184813404,scr2014,dem,electricity
EE,h2725,1.7268801163159235,scr2014,dem,electricity
EE,h2726,1.694094419239012,scr2014,dem,electricity
EE,h2727,1.67112505926478,scr2014,dem,electricity
EE,h2728,1.6543968198055177,scr2014,dem,electricity
EE,h2729,1.6597624947838978,scr2014,dem,electricity
EE,h2730,1.6713795331259842,scr2014,dem,electricity
EE,h2731,1.6623452540069932,scr2014,dem,electricity
EE,h2732,1.6483025248639542,scr2014,dem,electricity
EE,h2733,1.6375825305716085,scr2014,dem,electricity
EE,h2734,1.6164205093896065,scr2014,dem,electricity
EE,h2735,1.5503740457908182,scr2014,dem,electricity
EE,h2736,1.4601343518258105,scr2014,dem,electricity
EE,h2737,1.3942377737243905,scr2014,dem,electricity
EE,h2738,1.3598086923657289,scr2014,dem,electricity
EE,h2739,1.3442491399173881,scr2014,dem,electricity
EE,h2740,1.3355964533893676,scr2014,dem,electricity
EE,h2741,1.3500644394419365,scr2014,dem,electricity
EE,h2742,1.4119598831473983,scr2014,dem,electricity
EE,h2743,1.5216493132205782,scr2014,dem,electricity
EE,h2744,1.6504746153195187,scr2014,dem,electricity
EE,h2745,1.7352971557961603,scr2014,dem,electricity
EE,h2746,1.7585983035295232,scr2014,dem,electricity
EE,h2747,1.7260843489913047,scr2014,dem,electricity
EE,h2748,1.6767498975596205,scr2014,dem,electricity
EE,h2749,1.6357923748992773,scr2014,dem,electricity
EE,h2750,1.6021300264033973,scr2014,dem,electricity
EE,h2751,1.5748157798817368,scr2014,dem,electricity
EE,h2752,1.5544721019003447,scr2014,dem,electricity
EE,h2753,1.5541127648331907,scr2014,dem,electricity
EE,h2754,1.5600961805326001,scr2014,dem,electricity
EE,h2755,1.54275653844385,scr2014,dem,electricity
EE,h2756,1.523778045783019,scr2014,dem,electricity
EE,h2757,1.5072687628092942,scr2014,dem,electricity
EE,h2758,1.4846028624827687,scr2014,dem,electricity
EE,h2759,1.423164513143157,scr2014,dem,electricity
EE,h2760,1.338718898097354,scr2014,dem,electricity
EE,h2761,1.2700837247968533,scr2014,dem,electricity
EE,h2762,1.2285525338565924,scr2014,dem,electricity
EE,h2763,1.2029863623227024,scr2014,dem,electricity
EE,h2764,1.1854175595632588,scr2014,dem,electricity
EE,h2765,1.1730651916093842,scr2014,dem,electricity
EE,h2766,1.1839454433656829,scr2014,dem,electricity
EE,h2767,1.2322082750557075,scr2014,dem,electricity
EE,h2768,1.3131461612335429,scr2014,dem,electricity
EE,h2769,1.3915286609186512,scr2014,dem,electricity
EE,h2770,1.4280585773824317,scr2014,dem,electricity
EE,h2771,1.4195161622186974,scr2014,dem,electricity
EE,h2772,1.3796746984697388,scr2014,dem,electricity
EE,h2773,1.3421308332836868,scr2014,dem,electricity
EE,h2774,1.3055594287990895,scr2014,dem,electricity
EE,h2775,1.2804550671227648,scr2014,dem,electricity
EE,h2776,1.2650477140904488,scr2014,dem,electricity
EE,h2777,1.270682195255197,scr2014,dem,electricity
EE,h2778,1.283043210095231,scr2014,dem,electricity
EE,h2779,1.275582453709936,scr2014,dem,electricity
EE,h2780,1.2696598927651912,scr2014,dem,electricity
EE,h2781,1.2685136560997794,scr2014,dem,electricity
EE,h2782,1.2587809717089185,scr2014,dem,electricity
EE,h2783,1.207684194993814,scr2014,dem,electricity
EE,h2784,1.1245293387039512,scr2014,dem,electricity
EE,h2785,1.0553104356879297,scr2014,dem,electricity
EE,h2786,1.0094450592852593,scr2014,dem,electricity
EE,h2787,0.9827326706169437,scr2014,dem,electricity
EE,h2788,0.9607774374637628,scr2014,dem,electricity
EE,h2789,0.9422971789820349,scr2014,dem,electricity
EE,h2790,0.9371578924171515,scr2014,dem,electricity
EE,h2791,0.9622755001549201,scr2014,dem,electricity
EE,h2792,1.0182842467021498,scr2014,dem,electricity
EE,h2793,1.0828708269658611,scr2014,dem,electricity
EE,h2794,1.1161366322106339,scr2014,dem,electricity
EE,h2795,1.1149182534689936,scr2014,dem,electricity
EE,h2796,1.0857047509856763,scr2014,dem,electricity
EE,h2797,1.0555540891164543,scr2014,dem,electricity
EE,h2798,1.0244698258122633,scr2014,dem,electricity
EE,h2799,1.0005619616497576,scr2014,dem,electricity
EE,h2800,0.9875909822451914,scr2014,dem,electricity
EE,h2801,0.9829824015734276,scr2014,dem,electricity
EE,h2802,0.9875855406279552,scr2014,dem,electricity
EE,h2803,0.9805983519214052,scr2014,dem,electricity
EE,h2804,0.9864451333000679,scr2014,dem,electricity
EE,h2805,0.9945368555782974,scr2014,dem,electricity
EE,h2806,0.9820790467591398,scr2014,dem,electricity
EE,h2807,0.9194873495245599,scr2014,dem,electricity
EE,h2808,0.8232741599342541,scr2014,dem,electricity
EE,h2809,0.7455895141375588,scr2014,dem,electricity
EE,h2810,0.7011514354960025,scr2014,dem,electricity
EE,h2811,0.6821491613332378,scr2014,dem,electricity
EE,h2812,0.6731585694080677,scr2014,dem,electricity
EE,h2813,0.6762697560922133,scr2014,dem,electricity
EE,h2814,0.7296757867297616,scr2014,dem,electricity
EE,h2815,0.8312344299684702,scr2014,dem,electricity
EE,h2816,0.9597474786498907,scr2014,dem,electricity
EE,h2817,1.0495814567612671,scr2014,dem,electricity
EE,h2818,1.0866934324535866,scr2014,dem,electricity
EE,h2819,1.0757399576970148,scr2014,dem,electricity
EE,h2820,1.0472454193381744,scr2014,dem,electricity
EE,h2821,1.0306887046268591,scr2014,dem,electricity
EE,h2822,1.0229436678682007,scr2014,dem,electricity
EE,h2823,1.017984791330218,scr2014,dem,electricity
EE,h2824,0.9960269035279714,scr2014,dem,electricity
EE,h2825,0.9695709914657047,scr2014,dem,electricity
EE,h2826,0.9475664259749774,scr2014,dem,electricity
EE,h2827,0.9280532589710164,scr2014,dem,electricity
EE,h2828,0.9291414866549894,scr2014,dem,electricity
EE,h2829,0.9323506171853231,scr2014,dem,electricity
EE,h2830,0.9084888712361829,scr2014,dem,electricity
EE,h2831,0.8363009575401823,scr2014,dem,electricity
EE,h2832,0.7375683597311198,scr2014,dem,electricity
EE,h2833,0.6646205129091263,scr2014,dem,electricity
EE,h2834,0.6217078734473183,scr2014,dem,electricity
EE,h2835,0.6052235736549956,scr2014,dem,electricity
EE,h2836,0.5990058008901815,scr2014,dem,electricity
EE,h2837,0.6080157912297526,scr2014,dem,electricity
EE,h2838,0.6588183793612286,scr2014,dem,electricity
EE,h2839,0.7530161879605939,scr2014,dem,electricity
EE,h2840,0.8742212747112683,scr2014,dem,electricity
EE,h2841,0.9620810321749906,scr2014,dem,electricity
EE,h2842,1.001749044086797,scr2014,dem,electricity
EE,h2843,0.994876473659106,scr2014,dem,electricity
EE,h2844,0.9751365356752781,scr2014,dem,electricity
EE,h2845,0.9640582224903518,scr2014,dem,electricity
EE,h2846,0.9615013283100249,scr2014,dem,electricity
EE,h2847,0.9586947262821433,scr2014,dem,electricity
EE,h2848,0.9419730699152216,scr2014,dem,electricity
EE,h2849,0.9210353464181529,scr2014,dem,electricity
EE,h2850,0.9010988371268638,scr2014,dem,electricity
EE,h2851,0.8818034544278668,scr2014,dem,electricity
EE,h2852,0.8818315301331072,scr2014,dem,electricity
EE,h2853,0.8901266050218253,scr2014,dem,electricity
EE,h2854,0.8728409032538456,scr2014,dem,electricity
EE,h2855,0.806055625310895,scr2014,dem,electricity
EE,h2856,0.7094481449016852,scr2014,dem,electricity
EE,h2857,0.6379134699484696,scr2014,dem,electricity
EE,h2858,0.5972951830453028,scr2014,dem,electricity
EE,h2859,0.5829117488663611,scr2014,dem,electricity
EE,h2860,0.5782797338151129,scr2014,dem,electricity
EE,h2861,0.589000013278768,scr2014,dem,electricity
EE,h2862,0.6405722870232959,scr2014,dem,electricity
EE,h2863,0.7394846278593141,scr2014,dem,electricity
EE,h2864,0.8644689852668648,scr2014,dem,electricity
EE,h2865,0.9568845324404507,scr2014,dem,electricity
EE,h2866,0.9974496041127252,scr2014,dem,electricity
EE,h2867,0.9932736196780174,scr2014,dem,electricity
EE,h2868,0.9748883730521531,scr2014,dem,electricity
EE,h2869,0.9657199126023503,scr2014,dem,electricity
EE,h2870,0.9619328782752288,scr2014,dem,electricity
EE,h2871,0.9600959912680243,scr2014,dem,electricity
EE,h2872,0.9439940409659346,scr2014,dem,electricity
EE,h2873,0.9246339224488889,scr2014,dem,electricity
EE,h2874,0.9042865644793823,scr2014,dem,electricity
EE,h2875,0.8837032198229602,scr2014,dem,electricity
