region_1,timestep_6,value,scenario_1,parameter,carrier_1
GR,h2373,7.701283151415323,scr2014,dem,electricity
GR,h2374,8.006044960598693,scr2014,dem,electricity
GR,h2375,7.989939896703074,scr2014,dem,electricity
GR,h2376,7.546000979841592,scr2014,dem,electricity
GR,h2377,6.973620340619517,scr2014,dem,electricity
GR,h2378,6.435577685098211,scr2014,dem,electricity
GR,h2379,6.074083269163527,scr2014,dem,electricity
GR,h2380,5.931086260804959,scr2014,dem,electricity
GR,h2381,5.900629483321447,scr2014,dem,electricity
GR,h2382,6.026313725023849,scr2014,dem,electricity
GR,h2383,6.38536482965913,scr2014,dem,electricity
GR,h2384,6.936263097597607,scr2014,dem,electricity
GR,h2385,7.470047693998605,scr2014,dem,electricity
GR,h2386,7.77631799614756,scr2014,dem,electricity
GR,h2387,7.808020647301143,scr2014,dem,electricity
GR,h2388,7.7636993376762415,scr2014,dem,electricity
GR,h2389,7.6939757179593755,scr2014,dem,electricity
GR,h2390,7.60075181520447,scr2014,dem,electricity
GR,h2391,7.42625559347816,scr2014,dem,electricity
GR,h2392,7.254427008770708,scr2014,dem,electricity
GR,h2393,7.190470038990576,scr2014,dem,electricity
GR,h2394,7.184451431682229,scr2014,dem,electricity
GR,h2395,7.173868721224395,scr2014,dem,electricity
GR,h2396,7.324086304916534,scr2014,dem,electricity
GR,h2397,7.6922477701830445,scr2014,dem,electricity
GR,h2398,7.99418389890508,scr2014,dem,electricity
GR,h2399,7.985437427892808,scr2014,dem,electricity
GR,h2400,7.538987451345056,scr2014,dem,electricity
GR,h2401,6.962441378860465,scr2014,dem,electricity
GR,h2402,6.4122622169393395,scr2014,dem,electricity
GR,h2403,6.028480181674922,scr2014,dem,electricity
GR,h2404,5.86219433349925,scr2014,dem,electricity
GR,h2405,5.811245450718834,scr2014,dem,electricity
GR,h2406,5.930189590491759,scr2014,dem,electricity
GR,h2407,6.271279678226552,scr2014,dem,electricity
GR,h2408,6.806260060822449,scr2014,dem,electricity
GR,h2409,7.32508233457548,scr2014,dem,electricity
GR,h2410,7.634824409133191,scr2014,dem,electricity
GR,h2411,7.683575515885641,scr2014,dem,electricity
GR,h2412,7.6487735550171845,scr2014,dem,electricity
GR,h2413,7.579452446922332,scr2014,dem,electricity
GR,h2414,7.473818017024513,scr2014,dem,electricity
GR,h2415,7.298409961596512,scr2014,dem,electricity
GR,h2416,7.133077941146725,scr2014,dem,electricity
GR,h2417,7.083779955401901,scr2014,dem,electricity
GR,h2418,7.099701110677417,scr2014,dem,electricity
GR,h2419,7.114805503059163,scr2014,dem,electricity
GR,h2420,7.26068532153808,scr2014,dem,electricity
GR,h2421,7.608999637285292,scr2014,dem,electricity
GR,h2422,7.882666882887474,scr2014,dem,electricity
GR,h2423,7.8729598240034075,scr2014,dem,electricity
GR,h2424,7.463653471460599,scr2014,dem,electricity
GR,h2425,6.942424525958616,scr2014,dem,electricity
GR,h2426,6.4023584145692425,scr2014,dem,electricity
GR,h2427,5.974622105950157,scr2014,dem,electricity
GR,h2428,5.733215844649784,scr2014,dem,electricity
GR,h2429,5.641213756031034,scr2014,dem,electricity
GR,h2430,5.697505013026468,scr2014,dem,electricity
GR,h2431,5.848343457010213,scr2014,dem,electricity
GR,h2432,6.116038721470394,scr2014,dem,electricity
GR,h2433,6.471250980636668,scr2014,dem,electricity
GR,h2434,6.844631078611256,scr2014,dem,electricity
GR,h2435,7.104169284435226,scr2014,dem,electricity
GR,h2436,7.221999414861466,scr2014,dem,electricity
GR,h2437,7.216778364482888,scr2014,dem,electricity
GR,h2438,7.103369499604172,scr2014,dem,electricity
GR,h2439,6.916968502039959,scr2014,dem,electricity
GR,h2440,6.745173039358411,scr2014,dem,electricity
GR,h2441,6.686076697282667,scr2014,dem,electricity
GR,h2442,6.675389402910083,scr2014,dem,electricity
GR,h2443,6.6687482882803,scr2014,dem,electricity
GR,h2444,6.795598459980418,scr2014,dem,electricity
GR,h2445,7.128258545401618,scr2014,dem,electricity
GR,h2446,7.355249490254579,scr2014,dem,electricity
GR,h2447,7.32583183451572,scr2014,dem,electricity
GR,h2448,6.893316966673655,scr2014,dem,electricity
GR,h2449,6.353509564723144,scr2014,dem,electricity
GR,h2450,5.769405863600374,scr2014,dem,electricity
GR,h2451,5.294165832686867,scr2014,dem,electricity
GR,h2452,4.970535648708218,scr2014,dem,electricity
GR,h2453,4.833050715705905,scr2014,dem,electricity
GR,h2454,4.825060849013564,scr2014,dem,electricity
GR,h2455,4.871528231481312,scr2014,dem,electricity
GR,h2456,4.921376678022865,scr2014,dem,electricity
GR,h2457,5.093645142158708,scr2014,dem,electricity
GR,h2458,5.42402353197979,scr2014,dem,electricity
GR,h2459,5.782750406266432,scr2014,dem,electricity
GR,h2460,5.995410106014779,scr2014,dem,electricity
GR,h2461,5.979991460820205,scr2014,dem,electricity
GR,h2462,5.755025562005974,scr2014,dem,electricity
GR,h2463,5.413015360380497,scr2014,dem,electricity
GR,h2464,5.126576168022856,scr2014,dem,electricity
GR,h2465,4.976215586256034,scr2014,dem,electricity
GR,h2466,4.940946674729609,scr2014,dem,electricity
GR,h2467,4.953275786544422,scr2014,dem,electricity
GR,h2468,5.150431972850031,scr2014,dem,electricity
GR,h2469,5.570162553668412,scr2014,dem,electricity
GR,h2470,5.961159974815944,scr2014,dem,electricity
GR,h2471,6.1433359582711375,scr2014,dem,electricity
GR,h2472,5.954392313015971,scr2014,dem,electricity
GR,h2473,5.593387151940137,scr2014,dem,electricity
GR,h2474,5.1735982703392,scr2014,dem,electricity
GR,h2475,4.84104957908885,scr2014,dem,electricity
GR,h2476,4.662508046781225,scr2014,dem,electricity
GR,h2477,4.576531918377242,scr2014,dem,electricity
GR,h2478,4.583859579124082,scr2014,dem,electricity
GR,h2479,4.643028328861844,scr2014,dem,electricity
GR,h2480,4.764200600428847,scr2014,dem,electricity
GR,h2481,4.969879332914045,scr2014,dem,electricity
GR,h2482,5.258673714242017,scr2014,dem,electricity
GR,h2483,5.503630978726347,scr2014,dem,electricity
GR,h2484,5.6259744809804175,scr2014,dem,electricity
GR,h2485,5.608541660000229,scr2014,dem,electricity
GR,h2486,5.4743531016865745,scr2014,dem,electricity
GR,h2487,5.2683004839558265,scr2014,dem,electricity
GR,h2488,5.082681959553895,scr2014,dem,electricity
GR,h2489,5.001292079010025,scr2014,dem,electricity
GR,h2490,5.006807685801473,scr2014,dem,electricity
GR,h2491,5.03140817427308,scr2014,dem,electricity
GR,h2492,5.23789620934677,scr2014,dem,electricity
GR,h2493,5.659519392549246,scr2014,dem,electricity
GR,h2494,6.028953206464861,scr2014,dem,electricity
GR,h2495,6.147249062222933,scr2014,dem,electricity
GR,h2496,5.837781146991688,scr2014,dem,electricity
GR,h2497,5.390950519003312,scr2014,dem,electricity
GR,h2498,4.955691620630764,scr2014,dem,electricity
GR,h2499,4.6702039764054195,scr2014,dem,electricity
GR,h2500,4.563462282464174,scr2014,dem,electricity
GR,h2501,4.524028577873848,scr2014,dem,electricity
GR,h2502,4.581925022570271,scr2014,dem,electricity
GR,h2503,4.8934308538246665,scr2014,dem,electricity
GR,h2504,5.437556232619638,scr2014,dem,electricity
GR,h2505,6.064720202397957,scr2014,dem,electricity
GR,h2506,6.47711555410234,scr2014,dem,electricity
GR,h2507,6.593792925280237,scr2014,dem,electricity
GR,h2508,6.603540003798557,scr2014,dem,electricity
GR,h2509,6.564675783467276,scr2014,dem,electricity
GR,h2510,6.493210779832511,scr2014,dem,electricity
GR,h2511,6.32983015534643,scr2014,dem,electricity
GR,h2512,6.144433513947398,scr2014,dem,electricity
GR,h2513,6.036605928188276,scr2014,dem,electricity
GR,h2514,6.001138075470504,scr2014,dem,electricity
GR,h2515,5.981174009798737,scr2014,dem,electricity
GR,h2516,6.131944743804871,scr2014,dem,electricity
GR,h2517,6.524785372617364,scr2014,dem,electricity
GR,h2518,6.858044532687526,scr2014,dem,electricity
GR,h2519,6.903795655980572,scr2014,dem,electricity
GR,h2520,6.47233092599453,scr2014,dem,electricity
GR,h2521,5.897348969735171,scr2014,dem,electricity
GR,h2522,5.376008577268921,scr2014,dem,electricity
GR,h2523,5.0391485475936175,scr2014,dem,electricity
GR,h2524,4.922919432138405,scr2014,dem,electricity
GR,h2525,4.890808694753213,scr2014,dem,electricity
GR,h2526,4.9891420089032525,scr2014,dem,electricity
GR,h2527,5.302826460527642,scr2014,dem,electricity
GR,h2528,5.839847228175842,scr2014,dem,electricity
GR,h2529,6.397219530162866,scr2014,dem,electricity
GR,h2530,6.766363158819059,scr2014,dem,electricity
GR,h2531,6.84947594019687,scr2014,dem,electricity
GR,h2532,6.856953920205864,scr2014,dem,electricity
GR,h2533,6.830442211877937,scr2014,dem,electricity
GR,h2534,6.770074350234493,scr2014,dem,electricity
GR,h2535,6.6186635809214085,scr2014,dem,electricity
GR,h2536,6.445118811544274,scr2014,dem,electricity
GR,h2537,6.346949090420411,scr2014,dem,electricity
GR,h2538,6.307590428973901,scr2014,dem,electricity
GR,h2539,6.263353631965103,scr2014,dem,electricity
GR,h2540,6.376625250196685,scr2014,dem,electricity
GR,h2541,6.737180563601029,scr2014,dem,electricity
GR,h2542,7.04266489746716,scr2014,dem,electricity
GR,h2543,7.060272963255295,scr2014,dem,electricity
GR,h2544,6.592500317672297,scr2014,dem,electricity
GR,h2545,5.982176809429857,scr2014,dem,electricity
GR,h2546,5.420928117578519,scr2014,dem,electricity
GR,h2547,5.047105619721826,scr2014,dem,electricity
GR,h2548,4.895163967247866,scr2014,dem,electricity
GR,h2549,4.836053185751446,scr2014,dem,electricity
GR,h2550,4.90627485934337,scr2014,dem,electricity
GR,h2551,5.191329789977736,scr2014,dem,electricity
GR,h2552,5.697659200175282,scr2014,dem,electricity
GR,h2553,6.222500230636209,scr2014,dem,electricity
GR,h2554,6.557179542229784,scr2014,dem,electricity
GR,h2555,6.609985044860409,scr2014,dem,electricity
GR,h2556,6.592624060863658,scr2014,dem,electricity
GR,h2557,6.549176650738991,scr2014,dem,electricity
GR,h2558,6.480006604076527,scr2014,dem,electricity
GR,h2559,6.317762388854359,scr2014,dem,electricity
GR,h2560,6.131470555357,scr2014,dem,electricity
GR,h2561,6.0059006381292,scr2014,dem,electricity
GR,h2562,5.942377103396261,scr2014,dem,electricity
GR,h2563,5.9086560025572386,scr2014,dem,electricity
GR,h2564,6.040163286530962,scr2014,dem,electricity
GR,h2565,6.4260796943918255,scr2014,dem,electricity
GR,h2566,6.733005748851626,scr2014,dem,electricity
GR,h2567,6.7594101227117065,scr2014,dem,electricity
GR,h2568,6.295397548970483,scr2014,dem,electricity
GR,h2569,5.576573711154685,scr2014,dem,electricity
GR,h2570,4.913643857241826,scr2014,dem,electricity
GR,h2571,4.448045939919815,scr2014,dem,electricity
GR,h2572,4.31959904634407,scr2014,dem,electricity
GR,h2573,4.2781282806879,scr2014,dem,electricity
GR,h2574,4.374037041007842,scr2014,dem,electricity
GR,h2575,4.692049710909332,scr2014,dem,electricity
GR,h2576,5.239345824060358,scr2014,dem,electricity
GR,h2577,5.804068273720141,scr2014,dem,electricity
GR,h2578,6.17694797516906,scr2014,dem,electricity
GR,h2579,6.267806756754354,scr2014,dem,electricity
GR,h2580,6.277751632568057,scr2014,dem,electricity
GR,h2581,6.258996074509723,scr2014,dem,electricity
GR,h2582,6.2132672300728,scr2014,dem,electricity
GR,h2583,6.075477891554247,scr2014,dem,electricity
GR,h2584,5.906667713456789,scr2014,dem,electricity
GR,h2585,5.792229234483738,scr2014,dem,electricity
GR,h2586,5.741721817955547,scr2014,dem,electricity
GR,h2587,5.713360784688447,scr2014,dem,electricity
GR,h2588,5.830534044885461,scr2014,dem,electricity
GR,h2589,6.184970834300589,scr2014,dem,electricity
GR,h2590,6.457268137260126,scr2014,dem,electricity
GR,h2591,6.459040979346248,scr2014,dem,electricity
GR,h2592,5.973964699951932,scr2014,dem,electricity
GR,h2593,5.397317083961548,scr2014,dem,electricity
GR,h2594,4.8361380370886025,scr2014,dem,electricity
GR,h2595,4.459309221982638,scr2014,dem,electricity
GR,h2596,4.247729284301268,scr2014,dem,electricity
GR,h2597,4.14957293484888,scr2014,dem,electricity
GR,h2598,4.142986239782934,scr2014,dem,electricity
GR,h2599,4.230298016765351,scr2014,dem,electricity
GR,h2600,4.470302267161751,scr2014,dem,electricity
GR,h2601,4.8342093226221206,scr2014,dem,electricity
GR,h2602,5.209167748347067,scr2014,dem,electricity
GR,h2603,5.452572357576324,scr2014,dem,electricity
GR,h2604,5.574867382944213,scr2014,dem,electricity
GR,h2605,5.609237752772874,scr2014,dem,electricity
GR,h2606,5.553406454367478,scr2014,dem,electricity
GR,h2607,5.396654143697711,scr2014,dem,electricity
GR,h2608,5.210214647783459,scr2014,dem,electricity
GR,h2609,5.076745126608335,scr2014,dem,electricity
GR,h2610,5.021234844773613,scr2014,dem,electricity
GR,h2611,5.0173534243274815,scr2014,dem,electricity
GR,h2612,5.184566773132998,scr2014,dem,electricity
GR,h2613,5.5874590761919745,scr2014,dem,electricity
GR,h2614,5.890842404556343,scr2014,dem,electricity
GR,h2615,5.95588741733077,scr2014,dem,electricity
GR,h2616,5.554050482585193,scr2014,dem,electricity
GR,h2617,5.058064546400253,scr2014,dem,electricity
GR,h2618,4.568359924864005,scr2014,dem,electricity
GR,h2619,4.2554868796482435,scr2014,dem,electricity
GR,h2620,4.111528404813376,scr2014,dem,electricity
GR,h2621,4.061439916964991,scr2014,dem,electricity
GR,h2622,4.126156275609082,scr2014,dem,electricity
GR,h2623,4.38937435577618,scr2014,dem,electricity
GR,h2624,4.893571780945043,scr2014,dem,electricity
GR,h2625,5.433808605471343,scr2014,dem,electricity
GR,h2626,5.810446239928119,scr2014,dem,electricity
GR,h2627,5.902865781360806,scr2014,dem,electricity
GR,h2628,5.928570087287312,scr2014,dem,electricity
GR,h2629,5.925367810452981,scr2014,dem,electricity
GR,h2630,5.893852220540362,scr2014,dem,electricity
GR,h2631,5.764158721201506,scr2014,dem,electricity
GR,h2632,5.5938321512717355,scr2014,dem,electricity
GR,h2633,5.456909228667593,scr2014,dem,electricity
GR,h2634,5.386572597066094,scr2014,dem,electricity
GR,h2635,5.357702619249462,scr2014,dem,electricity
GR,h2636,5.48839279197691,scr2014,dem,electricity
GR,h2637,5.878893739374922,scr2014,dem,electricity
GR,h2638,6.1969469693726715,scr2014,dem,electricity
GR,h2639,6.254486860575458,scr2014,dem,electricity
GR,h2640,5.804838835717202,scr2014,dem,electricity
GR,h2641,5.1789317640509385,scr2014,dem,electricity
GR,h2642,4.586925201455976,scr2014,dem,electricity
GR,h2643,4.192988839007633,scr2014,dem,electricity
GR,h2644,4.0430722924223375,scr2014,dem,electricity
GR,h2645,3.99996421782799,scr2014,dem,electricity
GR,h2646,4.073264133931806,scr2014,dem,electricity
GR,h2647,4.353598869862235,scr2014,dem,electricity
GR,h2648,4.871286128987277,scr2014,dem,electricity
GR,h2649,5.423175887228561,scr2014,dem,electricity
GR,h2650,5.802655472591299,scr2014,dem,electricity
GR,h2651,5.902518956524091,scr2014,dem,electricity
GR,h2652,5.935689371704045,scr2014,dem,electricity
GR,h2653,5.942799485953641,scr2014,dem,electricity
GR,h2654,5.921374800168396,scr2014,dem,electricity
GR,h2655,5.802642637252115,scr2014,dem,electricity
GR,h2656,5.638025159469391,scr2014,dem,electricity
GR,h2657,5.509400456901789,scr2014,dem,electricity
GR,h2658,5.443421687652792,scr2014,dem,electricity
GR,h2659,5.425848375440632,scr2014,dem,electricity
GR,h2660,5.557847766539876,scr2014,dem,electricity
GR,h2661,5.954884977978123,scr2014,dem,electricity
GR,h2662,6.284797470432174,scr2014,dem,electricity
GR,h2663,6.3635841963413355,scr2014,dem,electricity
GR,h2664,5.936106523299934,scr2014,dem,electricity
GR,h2665,5.3135472423569325,scr2014,dem,electricity
GR,h2666,4.742451752882818,scr2014,dem,electricity
GR,h2667,4.369525235693258,scr2014,dem,electricity
GR,h2668,4.24918777297882,scr2014,dem,electricity
GR,h2669,4.220256744432913,scr2014,dem,electricity
GR,h2670,4.303413851249616,scr2014,dem,electricity
GR,h2671,4.593712342206745,scr2014,dem,electricity
GR,h2672,5.119668853700423,scr2014,dem,electricity
GR,h2673,5.6872888187007895,scr2014,dem,electricity
GR,h2674,6.085285151333741,scr2014,dem,electricity
GR,h2675,6.196263449417975,scr2014,dem,electricity
GR,h2676,6.226945456385945,scr2014,dem,electricity
GR,h2677,6.220092747300793,scr2014,dem,electricity
GR,h2678,6.180779116398263,scr2014,dem,electricity
GR,h2679,6.048222704495258,scr2014,dem,electricity
GR,h2680,5.88668843095166,scr2014,dem,electricity
GR,h2681,5.7805384686706205,scr2014,dem,electricity
GR,h2682,5.741202626318822,scr2014,dem,electricity
GR,h2683,5.727752974218648,scr2014,dem,electricity
GR,h2684,5.857353114593668,scr2014,dem,electricity
GR,h2685,6.245512348770138,scr2014,dem,electricity
GR,h2686,6.566446611554971,scr2014,dem,electricity
GR,h2687,6.62209934445492,scr2014,dem,electricity
GR,h2688,6.171905812499103,scr2014,dem,electricity
GR,h2689,5.553189491360239,scr2014,dem,electricity
GR,h2690,4.984041213870258,scr2014,dem,electricity
GR,h2691,4.605673191130185,scr2014,dem,electricity
GR,h2692,4.462597668404859,scr2014,dem,electricity
GR,h2693,4.414884384860134,scr2014,dem,electricity
GR,h2694,4.486927707565675,scr2014,dem,electricity
GR,h2695,4.759732004734909,scr2014,dem,electricity
GR,h2696,5.270782283430428,scr2014,dem,electricity
GR,h2697,5.809828102502879,scr2014,dem,electricity
GR,h2698,6.17733574022397,scr2014,dem,electricity
GR,h2699,6.255483384935671,scr2014,dem,electricity
GR,h2700,6.264737243185307,scr2014,dem,electricity
GR,h2701,6.244729378863022,scr2014,dem,electricity
GR,h2702,6.197413345777246,scr2014,dem,electricity
GR,h2703,6.055754728509751,scr2014,dem,electricity
GR,h2704,5.88218741222445,scr2014,dem,electricity
GR,h2705,5.752912710973261,scr2014,dem,electricity
GR,h2706,5.691416610594537,scr2014,dem,electricity
GR,h2707,5.661070681816865,scr2014,dem,electricity
GR,h2708,5.778261384200176,scr2014,dem,electricity
GR,h2709,6.155080042008176,scr2014,dem,electricity
GR,h2710,6.46634536675297,scr2014,dem,electricity
GR,h2711,6.520277446580913,scr2014,dem,electricity
GR,h2712,6.0675620563116865,scr2014,dem,electricity
GR,h2713,5.437766891602111,scr2014,dem,electricity
GR,h2714,4.841267441484764,scr2014,dem,electricity
GR,h2715,4.439072161278897,scr2014,dem,electricity
GR,h2716,4.278550248756089,scr2014,dem,electricity
GR,h2717,4.225490361242137,scr2014,dem,electricity
GR,h2718,4.291476635947575,scr2014,dem,electricity
GR,h2719,4.565079893535142,scr2014,dem,electricity
GR,h2720,5.073341116172477,scr2014,dem,electricity
GR,h2721,5.610490119144309,scr2014,dem,electricity
GR,h2722,5.970947665780722,scr2014,dem,electricity
GR,h2723,6.0500038943059895,scr2014,dem,electricity
GR,h2724,6.062579790753992,scr2014,dem,electricity
GR,h2725,6.05012840621702,scr2014,dem,electricity
GR,h2726,6.010126860035751,scr2014,dem,electricity
GR,h2727,5.874352478722024,scr2014,dem,electricity
GR,h2728,5.694554793499769,scr2014,dem,electricity
GR,h2729,5.551623224332873,scr2014,dem,electricity
GR,h2730,5.47010772968461,scr2014,dem,electricity
GR,h2731,5.436085958862854,scr2014,dem,electricity
GR,h2732,5.55191685629562,scr2014,dem,electricity
GR,h2733,5.933860670885201,scr2014,dem,electricity
GR,h2734,6.248835234123039,scr2014,dem,electricity
GR,h2735,6.312490148894021,scr2014,dem,electricity
GR,h2736,5.869230002252703,scr2014,dem,electricity
GR,h2737,5.245941418682861,scr2014,dem,electricity
GR,h2738,4.6581546559366345,scr2014,dem,electricity
GR,h2739,4.252983582339983,scr2014,dem,electricity
GR,h2740,4.0854650314078675,scr2014,dem,electricity
GR,h2741,4.018735879745005,scr2014,dem,electricity
GR,h2742,4.078090772282922,scr2014,dem,electricity
GR,h2743,4.343597556851924,scr2014,dem,electricity
GR,h2744,4.840878008399944,scr2014,dem,electricity
GR,h2745,5.377199818799715,scr2014,dem,electricity
GR,h2746,5.7481373501720885,scr2014,dem,electricity
GR,h2747,5.848920243195572,scr2014,dem,electricity
GR,h2748,5.879635425955874,scr2014,dem,electricity
GR,h2749,5.878467355208425,scr2014,dem,electricity
GR,h2750,5.839774584437935,scr2014,dem,electricity
GR,h2751,5.706033285123469,scr2014,dem,electricity
GR,h2752,5.528757677884638,scr2014,dem,electricity
GR,h2753,5.399373066514308,scr2014,dem,electricity
GR,h2754,5.335988771474488,scr2014,dem,electricity
GR,h2755,5.322316411058939,scr2014,dem,electricity
GR,h2756,5.4406856466976325,scr2014,dem,electricity
GR,h2757,5.803572946507739,scr2014,dem,electricity
GR,h2758,6.09819831235162,scr2014,dem,electricity
GR,h2759,6.160988595445019,scr2014,dem,electricity
GR,h2760,5.760624103290352,scr2014,dem,electricity
GR,h2761,5.188552795668821,scr2014,dem,electricity
GR,h2762,4.617986638622922,scr2014,dem,electricity
GR,h2763,4.197490853225622,scr2014,dem,electricity
GR,h2764,3.9925821247190005,scr2014,dem,electricity
GR,h2765,3.902092218961268,scr2014,dem,electricity
GR,h2766,3.8916226437138843,scr2014,dem,electricity
GR,h2767,3.9765782404108907,scr2014,dem,electricity
GR,h2768,4.236103791337243,scr2014,dem,electricity
GR,h2769,4.630249311711749,scr2014,dem,electricity
GR,h2770,5.030252320272911,scr2014,dem,electricity
GR,h2771,5.273334126948459,scr2014,dem,electricity
GR,h2772,5.389521959184142,scr2014,dem,electricity
GR,h2773,5.421919675119531,scr2014,dem,electricity
GR,h2774,5.373195305823339,scr2014,dem,electricity
GR,h2775,5.2309131247037755,scr2014,dem,electricity
GR,h2776,5.052589242129647,scr2014,dem,electricity
GR,h2777,4.92241427523636,scr2014,dem,electricity
GR,h2778,4.874694097170616,scr2014,dem,electricity
GR,h2779,4.89498380085246,scr2014,dem,electricity
GR,h2780,5.053729277758283,scr2014,dem,electricity
GR,h2781,5.45712041251511,scr2014,dem,electricity
GR,h2782,5.775678154047057,scr2014,dem,electricity
GR,h2783,5.889209801953399,scr2014,dem,electricity
GR,h2784,5.522405602184495,scr2014,dem,electricity
GR,h2785,4.996091601071422,scr2014,dem,electricity
GR,h2786,4.449384310998736,scr2014,dem,electricity
GR,h2787,4.066878196566336,scr2014,dem,electricity
GR,h2788,3.881861430085834,scr2014,dem,electricity
GR,h2789,3.7892805940145275,scr2014,dem,electricity
GR,h2790,3.7630626103369633,scr2014,dem,electricity
GR,h2791,3.763989694319324,scr2014,dem,electricity
GR,h2792,3.8787362131386147,scr2014,dem,electricity
GR,h2793,4.124979709986908,scr2014,dem,electricity
GR,h2794,4.501549709439885,scr2014,dem,electricity
GR,h2795,4.876969899498549,scr2014,dem,electricity
GR,h2796,5.175083130690236,scr2014,dem,electricity
GR,h2797,5.299422396204438,scr2014,dem,electricity
GR,h2798,5.189350235490558,scr2014,dem,electricity
GR,h2799,4.911611348852279,scr2014,dem,electricity
GR,h2800,4.608184408085606,scr2014,dem,electricity
GR,h2801,4.425308718443555,scr2014,dem,electricity
GR,h2802,4.363153502156289,scr2014,dem,electricity
GR,h2803,4.385554415840474,scr2014,dem,electricity
GR,h2804,4.557513266599386,scr2014,dem,electricity
GR,h2805,4.9940219005439666,scr2014,dem,electricity
GR,h2806,5.38192363049518,scr2014,dem,electricity
GR,h2807,5.5678796563534565,scr2014,dem,electricity
GR,h2808,5.255357230168505,scr2014,dem,electricity
GR,h2809,4.7715304114440045,scr2014,dem,electricity
GR,h2810,4.284215170250421,scr2014,dem,electricity
GR,h2811,3.972863890035448,scr2014,dem,electricity
GR,h2812,3.8521233370663697,scr2014,dem,electricity
GR,h2813,3.81912927118923,scr2014,dem,electricity
GR,h2814,3.906250998912347,scr2014,dem,electricity
GR,h2815,4.210964423478746,scr2014,dem,electricity
GR,h2816,4.747221349486514,scr2014,dem,electricity
GR,h2817,5.320324354309561,scr2014,dem,electricity
GR,h2818,5.711319389499492,scr2014,dem,electricity
GR,h2819,5.8265386947778595,scr2014,dem,electricity
GR,h2820,5.861319814671832,scr2014,dem,electricity
GR,h2821,5.865703911849996,scr2014,dem,electricity
GR,h2822,5.8392728581079965,scr2014,dem,electricity
GR,h2823,5.720529637032861,scr2014,dem,electricity
GR,h2824,5.560815950381185,scr2014,dem,electricity
GR,h2825,5.435701945765921,scr2014,dem,electricity
GR,h2826,5.371390896820614,scr2014,dem,electricity
GR,h2827,5.357103152215496,scr2014,dem,electricity
GR,h2828,5.470807033310457,scr2014,dem,electricity
GR,h2829,5.8352505487579975,scr2014,dem,electricity
GR,h2830,6.130442679538955,scr2014,dem,electricity
GR,h2831,6.19002589682311,scr2014,dem,electricity
GR,h2832,5.745821406736802,scr2014,dem,electricity
GR,h2833,5.123576844919633,scr2014,dem,electricity
GR,h2834,4.533501876807042,scr2014,dem,electricity
GR,h2835,4.152356020247932,scr2014,dem,electricity
GR,h2836,4.000619872229244,scr2014,dem,electricity
GR,h2837,3.959776171755841,scr2014,dem,electricity
GR,h2838,4.028363528069971,scr2014,dem,electricity
GR,h2839,4.294439105248546,scr2014,dem,electricity
GR,h2840,4.8030679090133255,scr2014,dem,electricity
GR,h2841,5.352603426900956,scr2014,dem,electricity
GR,h2842,5.7418015318313405,scr2014,dem,electricity
GR,h2843,5.840437302379382,scr2014,dem,electricity
GR,h2844,5.867160663365352,scr2014,dem,electricity
GR,h2845,5.861200902847457,scr2014,dem,electricity
GR,h2846,5.832707735180184,scr2014,dem,electricity
GR,h2847,5.707724540154665,scr2014,dem,electricity
GR,h2848,5.542024691621814,scr2014,dem,electricity
GR,h2849,5.41241744486042,scr2014,dem,electricity
GR,h2850,5.351969737361614,scr2014,dem,electricity
GR,h2851,5.333719762138795,scr2014,dem,electricity
GR,h2852,5.443773283847204,scr2014,dem,electricity
GR,h2853,5.805447442396053,scr2014,dem,electricity
GR,h2854,6.118989218460458,scr2014,dem,electricity
GR,h2855,6.1943479627726585,scr2014,dem,electricity
GR,h2856,5.766918083516769,scr2014,dem,electricity
GR,h2857,5.133923300794413,scr2014,dem,electricity
GR,h2858,4.530934874651662,scr2014,dem,electricity
GR,h2859,4.123122964221494,scr2014,dem,electricity
GR,h2860,3.964233592805279,scr2014,dem,electricity
