region_1,timestep_6,value,scenario_1,parameter,carrier_1
IT,h2368,50.472247459988054,scr2014,dem,electricity
IT,h2369,51.15949385720624,scr2014,dem,electricity
IT,h2370,51.420362395837486,scr2014,dem,electricity
IT,h2371,50.8137296753839,scr2014,dem,electricity
IT,h2372,50.54259012631984,scr2014,dem,electricity
IT,h2373,50.804822242023235,scr2014,dem,electricity
IT,h2374,50.99679911834154,scr2014,dem,electricity
IT,h2375,49.509825448117525,scr2014,dem,electricity
IT,h2376,46.77678780439227,scr2014,dem,electricity
IT,h2377,43.868640621075755,scr2014,dem,electricity
IT,h2378,41.587650422273626,scr2014,dem,electricity
IT,h2379,39.875382536148564,scr2014,dem,electricity
IT,h2380,38.91594453253114,scr2014,dem,electricity
IT,h2381,38.659963457412175,scr2014,dem,electricity
IT,h2382,39.36562132722025,scr2014,dem,electricity
IT,h2383,41.526601952461405,scr2014,dem,electricity
IT,h2384,45.07066684825243,scr2014,dem,electricity
IT,h2385,49.25044869549549,scr2014,dem,electricity
IT,h2386,52.41099380319508,scr2014,dem,electricity
IT,h2387,53.85021228373468,scr2014,dem,electricity
IT,h2388,53.72204000721685,scr2014,dem,electricity
IT,h2389,52.32504039947277,scr2014,dem,electricity
IT,h2390,50.843909366904356,scr2014,dem,electricity
IT,h2391,49.859409360440054,scr2014,dem,electricity
IT,h2392,50.01182988025593,scr2014,dem,electricity
IT,h2393,50.55058772604727,scr2014,dem,electricity
IT,h2394,50.67255143350744,scr2014,dem,electricity
IT,h2395,49.9849654310905,scr2014,dem,electricity
IT,h2396,49.664204629302816,scr2014,dem,electricity
IT,h2397,49.91278838644607,scr2014,dem,electricity
IT,h2398,50.089767305051396,scr2014,dem,electricity
IT,h2399,48.60192519993771,scr2014,dem,electricity
IT,h2400,45.85740054320311,scr2014,dem,electricity
IT,h2401,42.980400930627155,scr2014,dem,electricity
IT,h2402,40.71953531547936,scr2014,dem,electricity
IT,h2403,39.024863387240245,scr2014,dem,electricity
IT,h2404,38.01159480134315,scr2014,dem,electricity
IT,h2405,37.68781845208413,scr2014,dem,electricity
IT,h2406,38.277668538760054,scr2014,dem,electricity
IT,h2407,40.22304731148611,scr2014,dem,electricity
IT,h2408,43.53621801207548,scr2014,dem,electricity
IT,h2409,47.51932928344581,scr2014,dem,electricity
IT,h2410,50.609119116527424,scr2014,dem,electricity
IT,h2411,51.99240648377658,scr2014,dem,electricity
IT,h2412,51.84025760306088,scr2014,dem,electricity
IT,h2413,50.37794442566151,scr2014,dem,electricity
IT,h2414,48.75595662968152,scr2014,dem,electricity
IT,h2415,47.527155881140544,scr2014,dem,electricity
IT,h2416,47.36538417705246,scr2014,dem,electricity
IT,h2417,47.56934416487536,scr2014,dem,electricity
IT,h2418,47.39463122354273,scr2014,dem,electricity
IT,h2419,46.53676003549947,scr2014,dem,electricity
IT,h2420,46.12874458538755,scr2014,dem,electricity
IT,h2421,46.26277813634778,scr2014,dem,electricity
IT,h2422,46.222179918143695,scr2014,dem,electricity
IT,h2423,44.58297214262505,scr2014,dem,electricity
IT,h2424,41.72508378263022,scr2014,dem,electricity
IT,h2425,38.651108490020576,scr2014,dem,electricity
IT,h2426,36.06944603361828,scr2014,dem,electricity
IT,h2427,33.995802337086175,scr2014,dem,electricity
IT,h2428,32.66540206878594,scr2014,dem,electricity
IT,h2429,31.92453375457429,scr2014,dem,electricity
IT,h2430,31.723398327259748,scr2014,dem,electricity
IT,h2431,32.147599443913165,scr2014,dem,electricity
IT,h2432,33.37761378878625,scr2014,dem,electricity
IT,h2433,35.472660628087425,scr2014,dem,electricity
IT,h2434,37.68977710152116,scr2014,dem,electricity
IT,h2435,39.0085698983583,scr2014,dem,electricity
IT,h2436,39.105884776636,scr2014,dem,electricity
IT,h2437,38.16807010312891,scr2014,dem,electricity
IT,h2438,36.77286211229341,scr2014,dem,electricity
IT,h2439,35.498350501333434,scr2014,dem,electricity
IT,h2440,34.7879181608818,scr2014,dem,electricity
IT,h2441,34.770126629201286,scr2014,dem,electricity
IT,h2442,35.1593489005314,scr2014,dem,electricity
IT,h2443,35.45485486821069,scr2014,dem,electricity
IT,h2444,36.41450125147642,scr2014,dem,electricity
IT,h2445,37.41429247421931,scr2014,dem,electricity
IT,h2446,37.97096503367814,scr2014,dem,electricity
IT,h2447,37.00335975834771,scr2014,dem,electricity
IT,h2448,35.018803601165814,scr2014,dem,electricity
IT,h2449,32.65480632763497,scr2014,dem,electricity
IT,h2450,30.49837884973531,scr2014,dem,electricity
IT,h2451,28.609941650086032,scr2014,dem,electricity
IT,h2452,27.461813586382327,scr2014,dem,electricity
IT,h2453,26.839784913987614,scr2014,dem,electricity
IT,h2454,26.74727483472537,scr2014,dem,electricity
IT,h2455,26.78665898395136,scr2014,dem,electricity
IT,h2456,27.14369545449896,scr2014,dem,electricity
IT,h2457,28.22182454182785,scr2014,dem,electricity
IT,h2458,29.958731817555915,scr2014,dem,electricity
IT,h2459,31.53389895993417,scr2014,dem,electricity
IT,h2460,32.37767614632534,scr2014,dem,electricity
IT,h2461,32.01605693471417,scr2014,dem,electricity
IT,h2462,30.543704257578145,scr2014,dem,electricity
IT,h2463,28.675552450642687,scr2014,dem,electricity
IT,h2464,27.42834172960448,scr2014,dem,electricity
IT,h2465,27.13702832376974,scr2014,dem,electricity
IT,h2466,27.330366075461125,scr2014,dem,electricity
IT,h2467,27.32032048878399,scr2014,dem,electricity
IT,h2468,28.149636061278557,scr2014,dem,electricity
IT,h2469,29.52770294500285,scr2014,dem,electricity
IT,h2470,30.948172354917283,scr2014,dem,electricity
IT,h2471,30.944571914159297,scr2014,dem,electricity
IT,h2472,29.48273386567211,scr2014,dem,electricity
IT,h2473,27.371631147602447,scr2014,dem,electricity
IT,h2474,25.319820485192935,scr2014,dem,electricity
IT,h2475,23.65660564577437,scr2014,dem,electricity
IT,h2476,22.540862296394458,scr2014,dem,electricity
IT,h2477,21.949566549086295,scr2014,dem,electricity
IT,h2478,21.766804628761516,scr2014,dem,electricity
IT,h2479,21.820222236164067,scr2014,dem,electricity
IT,h2480,22.220058696334046,scr2014,dem,electricity
IT,h2481,23.38223213921443,scr2014,dem,electricity
IT,h2482,25.167324431039386,scr2014,dem,electricity
IT,h2483,26.76430297245097,scr2014,dem,electricity
IT,h2484,27.659932682069527,scr2014,dem,electricity
IT,h2485,27.52331280026662,scr2014,dem,electricity
IT,h2486,26.673209362946906,scr2014,dem,electricity
IT,h2487,25.512163500218115,scr2014,dem,electricity
IT,h2488,24.68923212785655,scr2014,dem,electricity
IT,h2489,24.404859921438135,scr2014,dem,electricity
IT,h2490,24.508193583905598,scr2014,dem,electricity
IT,h2491,24.62872197895433,scr2014,dem,electricity
IT,h2492,25.83980718809344,scr2014,dem,electricity
IT,h2493,27.759668520983737,scr2014,dem,electricity
IT,h2494,29.600452023391245,scr2014,dem,electricity
IT,h2495,29.72995678378596,scr2014,dem,electricity
IT,h2496,28.227235295087052,scr2014,dem,electricity
IT,h2497,26.394810136683603,scr2014,dem,electricity
IT,h2498,24.80483816198495,scr2014,dem,electricity
IT,h2499,23.740678696736286,scr2014,dem,electricity
IT,h2500,23.071850345578326,scr2014,dem,electricity
IT,h2501,23.054541896505526,scr2014,dem,electricity
IT,h2502,23.922380345666948,scr2014,dem,electricity
IT,h2503,26.22307962883336,scr2014,dem,electricity
IT,h2504,29.988874651529883,scr2014,dem,electricity
IT,h2505,34.84180625770601,scr2014,dem,electricity
IT,h2506,39.0771657635068,scr2014,dem,electricity
IT,h2507,41.743881259357906,scr2014,dem,electricity
IT,h2508,42.690385230863555,scr2014,dem,electricity
IT,h2509,42.118797620650625,scr2014,dem,electricity
IT,h2510,41.327467583738766,scr2014,dem,electricity
IT,h2511,40.74969030302226,scr2014,dem,electricity
IT,h2512,41.01439799980372,scr2014,dem,electricity
IT,h2513,41.37871212037878,scr2014,dem,electricity
IT,h2514,41.243229134014754,scr2014,dem,electricity
IT,h2515,40.56855317175045,scr2014,dem,electricity
IT,h2516,40.50468005680352,scr2014,dem,electricity
IT,h2517,41.125708594258654,scr2014,dem,electricity
IT,h2518,41.54193425943558,scr2014,dem,electricity
IT,h2519,40.226531276503394,scr2014,dem,electricity
IT,h2520,37.5209117832181,scr2014,dem,electricity
IT,h2521,34.76247492809186,scr2014,dem,electricity
IT,h2522,32.63588335769727,scr2014,dem,electricity
IT,h2523,31.183757115361484,scr2014,dem,electricity
IT,h2524,30.343562186186205,scr2014,dem,electricity
IT,h2525,30.13253251599916,scr2014,dem,electricity
IT,h2526,30.72815878202291,scr2014,dem,electricity
IT,h2527,32.61797206807731,scr2014,dem,electricity
IT,h2528,36.00133285347137,scr2014,dem,electricity
IT,h2529,40.24991431136864,scr2014,dem,electricity
IT,h2530,43.771107099635955,scr2014,dem,electricity
IT,h2531,45.62631542433657,scr2014,dem,electricity
IT,h2532,45.91627617103205,scr2014,dem,electricity
IT,h2533,44.86239712822962,scr2014,dem,electricity
IT,h2534,43.66885306037257,scr2014,dem,electricity
IT,h2535,42.84513644258517,scr2014,dem,electricity
IT,h2536,42.94807515330726,scr2014,dem,electricity
IT,h2537,43.11769447659057,scr2014,dem,electricity
IT,h2538,42.75570798744651,scr2014,dem,electricity
IT,h2539,41.78548797724886,scr2014,dem,electricity
IT,h2540,41.378391771026614,scr2014,dem,electricity
IT,h2541,41.66483185993522,scr2014,dem,electricity
IT,h2542,41.75678327128399,scr2014,dem,electricity
IT,h2543,40.18551831293321,scr2014,dem,electricity
IT,h2544,37.20364019826859,scr2014,dem,electricity
IT,h2545,34.00125717799632,scr2014,dem,electricity
IT,h2546,31.40956540686802,scr2014,dem,electricity
IT,h2547,29.497470871069954,scr2014,dem,electricity
IT,h2548,28.370059114178993,scr2014,dem,electricity
IT,h2549,27.881699364722152,scr2014,dem,electricity
IT,h2550,28.174968382480532,scr2014,dem,electricity
IT,h2551,29.698811435850224,scr2014,dem,electricity
IT,h2552,32.74221995207844,scr2014,dem,electricity
IT,h2553,36.700656450468585,scr2014,dem,electricity
IT,h2554,40.046843526872934,scr2014,dem,electricity
IT,h2555,41.77481918842777,scr2014,dem,electricity
IT,h2556,42.00563018466124,scr2014,dem,electricity
IT,h2557,40.95252259438651,scr2014,dem,electricity
IT,h2558,39.806482760459204,scr2014,dem,electricity
IT,h2559,39.01489242216144,scr2014,dem,electricity
IT,h2560,39.05321797155683,scr2014,dem,electricity
IT,h2561,39.02968822530147,scr2014,dem,electricity
IT,h2562,38.461196562893335,scr2014,dem,electricity
IT,h2563,37.47973104839312,scr2014,dem,electricity
IT,h2564,37.217943028910014,scr2014,dem,electricity
IT,h2565,37.68521881447057,scr2014,dem,electricity
IT,h2566,37.84716390828444,scr2014,dem,electricity
IT,h2567,36.3254585567032,scr2014,dem,electricity
IT,h2568,33.3920541822566,scr2014,dem,electricity
IT,h2569,28.928143365015714,scr2014,dem,electricity
IT,h2570,25.153532256726404,scr2014,dem,electricity
IT,h2571,22.166172290002773,scr2014,dem,electricity
IT,h2572,21.346404419319303,scr2014,dem,electricity
IT,h2573,21.165095023580072,scr2014,dem,electricity
IT,h2574,21.820672835581266,scr2014,dem,electricity
IT,h2575,23.829593952822158,scr2014,dem,electricity
IT,h2576,27.3707678441403,scr2014,dem,electricity
IT,h2577,31.79614529194744,scr2014,dem,electricity
IT,h2578,35.517642729287786,scr2014,dem,electricity
IT,h2579,37.6416849413381,scr2014,dem,electricity
IT,h2580,38.27626055315453,scr2014,dem,electricity
IT,h2581,37.636003748843336,scr2014,dem,electricity
IT,h2582,36.836659942326946,scr2014,dem,electricity
IT,h2583,36.338512466521664,scr2014,dem,electricity
IT,h2584,36.55332213341876,scr2014,dem,electricity
IT,h2585,36.66453382522761,scr2014,dem,electricity
IT,h2586,36.19083806792037,scr2014,dem,electricity
IT,h2587,35.34394885917801,scr2014,dem,electricity
IT,h2588,35.159042133134164,scr2014,dem,electricity
IT,h2589,35.70368666324073,scr2014,dem,electricity
IT,h2590,35.93905371346624,scr2014,dem,electricity
IT,h2591,34.50624982516092,scr2014,dem,electricity
IT,h2592,31.64952854296516,scr2014,dem,electricity
IT,h2593,28.661913847982166,scr2014,dem,electricity
IT,h2594,26.293514004464924,scr2014,dem,electricity
IT,h2595,24.58400845976878,scr2014,dem,electricity
IT,h2596,23.49951390828218,scr2014,dem,electricity
IT,h2597,22.93973332466477,scr2014,dem,electricity
IT,h2598,22.783003096262487,scr2014,dem,electricity
IT,h2599,23.170346269524924,scr2014,dem,electricity
IT,h2600,24.51574619238253,scr2014,dem,electricity
IT,h2601,26.893525206789143,scr2014,dem,electricity
IT,h2602,29.552655064484497,scr2014,dem,electricity
IT,h2603,31.305286133597313,scr2014,dem,electricity
IT,h2604,31.784370227795247,scr2014,dem,electricity
IT,h2605,31.1254134113171,scr2014,dem,electricity
IT,h2606,29.87308884359605,scr2014,dem,electricity
IT,h2607,28.684728478159165,scr2014,dem,electricity
IT,h2608,27.93531510967169,scr2014,dem,electricity
IT,h2609,27.645961057549695,scr2014,dem,electricity
IT,h2610,27.629890822948557,scr2014,dem,electricity
IT,h2611,27.716081946515025,scr2014,dem,electricity
IT,h2612,28.672726158146688,scr2014,dem,electricity
IT,h2613,29.85605074487416,scr2014,dem,electricity
IT,h2614,30.46358355585291,scr2014,dem,electricity
IT,h2615,29.505351117014506,scr2014,dem,electricity
IT,h2616,27.38785290000046,scr2014,dem,electricity
IT,h2617,25.996607814124108,scr2014,dem,electricity
IT,h2618,24.87634291031025,scr2014,dem,electricity
IT,h2619,24.252402487700735,scr2014,dem,electricity
IT,h2620,23.33143688123823,scr2014,dem,electricity
IT,h2621,23.02498613029812,scr2014,dem,electricity
IT,h2622,23.412535643403995,scr2014,dem,electricity
IT,h2623,24.95839243206049,scr2014,dem,electricity
IT,h2624,28.078340906742415,scr2014,dem,electricity
IT,h2625,32.20173259288494,scr2014,dem,electricity
IT,h2626,35.84800256110405,scr2014,dem,electricity
IT,h2627,37.9344707761379,scr2014,dem,electricity
IT,h2628,38.524743436562446,scr2014,dem,electricity
IT,h2629,37.811686445750055,scr2014,dem,electricity
IT,h2630,36.93705812181686,scr2014,dem,electricity
IT,h2631,36.39735898313464,scr2014,dem,electricity
IT,h2632,36.597558557187114,scr2014,dem,electricity
IT,h2633,36.69881755022246,scr2014,dem,electricity
IT,h2634,36.20908727620322,scr2014,dem,electricity
IT,h2635,35.32121168379223,scr2014,dem,electricity
IT,h2636,35.04941642878104,scr2014,dem,electricity
IT,h2637,35.544108390158954,scr2014,dem,electricity
IT,h2638,35.73495788372064,scr2014,dem,electricity
IT,h2639,34.3102635568591,scr2014,dem,electricity
IT,h2640,31.413826045344877,scr2014,dem,electricity
IT,h2641,28.31531665948698,scr2014,dem,electricity
IT,h2642,25.841432273299407,scr2014,dem,electricity
IT,h2643,24.127082667468375,scr2014,dem,electricity
IT,h2644,23.204632750248443,scr2014,dem,electricity
IT,h2645,22.906218526618385,scr2014,dem,electricity
IT,h2646,23.298442943447075,scr2014,dem,electricity
IT,h2647,24.841548356973643,scr2014,dem,electricity
IT,h2648,27.95179682312609,scr2014,dem,electricity
IT,h2649,32.061303805125604,scr2014,dem,electricity
IT,h2650,35.69515545726141,scr2014,dem,electricity
IT,h2651,37.760717360459964,scr2014,dem,electricity
IT,h2652,38.33078499665646,scr2014,dem,electricity
IT,h2653,37.60117330274403,scr2014,dem,electricity
IT,h2654,36.72010714768655,scr2014,dem,electricity
IT,h2655,36.17352316728031,scr2014,dem,electricity
IT,h2656,36.3620711183828,scr2014,dem,electricity
IT,h2657,36.451670728570605,scr2014,dem,electricity
IT,h2658,35.95883496053706,scr2014,dem,electricity
IT,h2659,35.117637290263005,scr2014,dem,electricity
IT,h2660,34.892483672145616,scr2014,dem,electricity
IT,h2661,35.453111365724524,scr2014,dem,electricity
IT,h2662,35.68565564362086,scr2014,dem,electricity
IT,h2663,34.31858917705499,scr2014,dem,electricity
IT,h2664,31.48089895152434,scr2014,dem,electricity
IT,h2665,28.25862049994935,scr2014,dem,electricity
IT,h2666,25.664218830189235,scr2014,dem,electricity
IT,h2667,23.81766014346077,scr2014,dem,electricity
IT,h2668,22.92628299591371,scr2014,dem,electricity
IT,h2669,22.64695196812639,scr2014,dem,electricity
IT,h2670,23.075361753385465,scr2014,dem,electricity
IT,h2671,24.666020036005587,scr2014,dem,electricity
IT,h2672,27.836374815505494,scr2014,dem,electricity
IT,h2673,32.03102488124294,scr2014,dem,electricity
IT,h2674,35.74127346466426,scr2014,dem,electricity
IT,h2675,37.87306298444676,scr2014,dem,electricity
IT,h2676,38.456297424282255,scr2014,dem,electricity
IT,h2677,37.7494693481693,scr2014,dem,electricity
IT,h2678,36.89628560735689,scr2014,dem,electricity
IT,h2679,36.39736993139181,scr2014,dem,electricity
IT,h2680,36.62645780115284,scr2014,dem,electricity
IT,h2681,36.73153363126231,scr2014,dem,electricity
IT,h2682,36.23680165330444,scr2014,dem,electricity
IT,h2683,35.3440697190823,scr2014,dem,electricity
IT,h2684,35.11164304413812,scr2014,dem,electricity
IT,h2685,35.655308471190295,scr2014,dem,electricity
IT,h2686,35.88704193801384,scr2014,dem,electricity
IT,h2687,34.474848004286386,scr2014,dem,electricity
IT,h2688,31.584303668961894,scr2014,dem,electricity
IT,h2689,28.48079884946152,scr2014,dem,electricity
IT,h2690,26.008344006603842,scr2014,dem,electricity
IT,h2691,24.297361105454236,scr2014,dem,electricity
IT,h2692,23.390741860166898,scr2014,dem,electricity
IT,h2693,23.098176808102778,scr2014,dem,electricity
IT,h2694,23.50013840034005,scr2014,dem,electricity
IT,h2695,25.060567216850824,scr2014,dem,electricity
IT,h2696,28.193929120137835,scr2014,dem,electricity
IT,h2697,32.32757446451559,scr2014,dem,electricity
IT,h2698,35.98002881207205,scr2014,dem,electricity
IT,h2699,38.06907316084667,scr2014,dem,electricity
IT,h2700,38.65931438919766,scr2014,dem,electricity
IT,h2701,37.944572885297745,scr2014,dem,electricity
IT,h2702,37.06742766312597,scr2014,dem,electricity
IT,h2703,36.525798581934254,scr2014,dem,electricity
IT,h2704,36.72709517257047,scr2014,dem,electricity
IT,h2705,36.83368844387536,scr2014,dem,electricity
IT,h2706,36.34920320578158,scr2014,dem,electricity
IT,h2707,35.461219236688095,scr2014,dem,electricity
IT,h2708,35.18318193382294,scr2014,dem,electricity
IT,h2709,35.67094969945367,scr2014,dem,electricity
IT,h2710,35.85739936170988,scr2014,dem,electricity
IT,h2711,34.42917786463023,scr2014,dem,electricity
IT,h2712,31.529043612090724,scr2014,dem,electricity
IT,h2713,28.426612266702143,scr2014,dem,electricity
IT,h2714,25.949013018864424,scr2014,dem,electricity
IT,h2715,24.22971287798077,scr2014,dem,electricity
IT,h2716,23.301230287155377,scr2014,dem,electricity
IT,h2717,22.996597802981224,scr2014,dem,electricity
IT,h2718,23.38316416578886,scr2014,dem,electricity
IT,h2719,24.920571843307748,scr2014,dem,electricity
IT,h2720,28.024104396689385,scr2014,dem,electricity
IT,h2721,32.12497921985904,scr2014,dem,electricity
IT,h2722,35.748909810782024,scr2014,dem,electricity
IT,h2723,37.80446320671345,scr2014,dem,electricity
IT,h2724,38.365132862454246,scr2014,dem,electricity
IT,h2725,37.62691940744304,scr2014,dem,electricity
IT,h2726,36.737772676309405,scr2014,dem,electricity
IT,h2727,36.18263310925781,scr2014,dem,electricity
IT,h2728,36.361509907452316,scr2014,dem,electricity
IT,h2729,36.439385671368356,scr2014,dem,electricity
IT,h2730,35.933719618808155,scr2014,dem,electricity
IT,h2731,35.080045916839666,scr2014,dem,electricity
IT,h2732,34.84354796937188,scr2014,dem,electricity
IT,h2733,35.392851117999115,scr2014,dem,electricity
IT,h2734,35.61294581270565,scr2014,dem,electricity
IT,h2735,34.23277048655163,scr2014,dem,electricity
IT,h2736,31.381318761971542,scr2014,dem,electricity
IT,h2737,28.279704237345978,scr2014,dem,electricity
IT,h2738,25.810370702601272,scr2014,dem,electricity
IT,h2739,24.06857231981856,scr2014,dem,electricity
IT,h2740,23.141694218718396,scr2014,dem,electricity
IT,h2741,22.81333433951407,scr2014,dem,electricity
IT,h2742,23.16403826195543,scr2014,dem,electricity
IT,h2743,24.56621557210336,scr2014,dem,electricity
IT,h2744,27.49939122383819,scr2014,dem,electricity
IT,h2745,31.381841265756474,scr2014,dem,electricity
IT,h2746,34.882196212688214,scr2014,dem,electricity
IT,h2747,36.85189176500458,scr2014,dem,electricity
IT,h2748,37.43884715019283,scr2014,dem,electricity
IT,h2749,36.83709629609237,scr2014,dem,electricity
IT,h2750,35.99068556341135,scr2014,dem,electricity
IT,h2751,35.36199947070905,scr2014,dem,electricity
IT,h2752,35.33565195139067,scr2014,dem,electricity
IT,h2753,35.26340795527594,scr2014,dem,electricity
IT,h2754,34.75581151309191,scr2014,dem,electricity
IT,h2755,34.063592329949614,scr2014,dem,electricity
IT,h2756,34.0121715773753,scr2014,dem,electricity
IT,h2757,34.621451962507635,scr2014,dem,electricity
IT,h2758,34.74853099938288,scr2014,dem,electricity
IT,h2759,33.38134153688215,scr2014,dem,electricity
IT,h2760,30.653756271158283,scr2014,dem,electricity
IT,h2761,27.695668803580457,scr2014,dem,electricity
IT,h2762,25.271442509070038,scr2014,dem,electricity
IT,h2763,23.49399613750696,scr2014,dem,electricity
IT,h2764,22.475863761890878,scr2014,dem,electricity
IT,h2765,21.967651532900906,scr2014,dem,electricity
IT,h2766,21.859301308223102,scr2014,dem,electricity
IT,h2767,22.21352237819424,scr2014,dem,electricity
IT,h2768,23.579856701708973,scr2014,dem,electricity
IT,h2769,25.950921940563923,scr2014,dem,electricity
IT,h2770,28.67588255840025,scr2014,dem,electricity
IT,h2771,30.46808427661094,scr2014,dem,electricity
IT,h2772,31.026679193014132,scr2014,dem,electricity
IT,h2773,30.475728690269747,scr2014,dem,electricity
IT,h2774,29.337504619231527,scr2014,dem,electricity
IT,h2775,28.22621936762292,scr2014,dem,electricity
IT,h2776,27.509764011583,scr2014,dem,electricity
IT,h2777,27.229209382858482,scr2014,dem,electricity
IT,h2778,27.228174950133194,scr2014,dem,electricity
IT,h2779,27.40022329099306,scr2014,dem,electricity
IT,h2780,28.324808890660222,scr2014,dem,electricity
IT,h2781,29.50745237924522,scr2014,dem,electricity
IT,h2782,30.0856754797689,scr2014,dem,electricity
IT,h2783,29.216951004885985,scr2014,dem,electricity
IT,h2784,27.166597394100364,scr2014,dem,electricity
IT,h2785,24.65347033843083,scr2014,dem,electricity
IT,h2786,22.371697050223723,scr2014,dem,electricity
IT,h2787,20.49571614258219,scr2014,dem,electricity
IT,h2788,19.434964831762542,scr2014,dem,electricity
IT,h2789,18.883211770439747,scr2014,dem,electricity
IT,h2790,18.652825648027356,scr2014,dem,electricity
IT,h2791,18.487500510890545,scr2014,dem,electricity
IT,h2792,18.829365859864886,scr2014,dem,electricity
IT,h2793,20.156220483400606,scr2014,dem,electricity
IT,h2794,22.307034898324613,scr2014,dem,electricity
IT,h2795,24.28061670084522,scr2014,dem,electricity
IT,h2796,25.513537302012328,scr2014,dem,electricity
IT,h2797,25.74777820851025,scr2014,dem,electricity
IT,h2798,25.06643919671941,scr2014,dem,electricity
IT,h2799,24.04435263108463,scr2014,dem,electricity
IT,h2800,23.21880434180623,scr2014,dem,electricity
IT,h2801,22.852585790533983,scr2014,dem,electricity
IT,h2802,22.7713175540553,scr2014,dem,electricity
IT,h2803,22.938027367830436,scr2014,dem,electricity
IT,h2804,24.038335528305733,scr2014,dem,electricity
IT,h2805,25.744724878862193,scr2014,dem,electricity
IT,h2806,27.071060159098817,scr2014,dem,electricity
IT,h2807,27.00635135711493,scr2014,dem,electricity
IT,h2808,25.512527173007378,scr2014,dem,electricity
IT,h2809,23.18953412128061,scr2014,dem,electricity
IT,h2810,21.004592666965532,scr2014,dem,electricity
IT,h2811,19.172232059747696,scr2014,dem,electricity
IT,h2812,18.167933322741032,scr2014,dem,electricity
IT,h2813,17.600311389949503,scr2014,dem,electricity
IT,h2814,17.28563029943227,scr2014,dem,electricity
IT,h2815,17.009550108651915,scr2014,dem,electricity
IT,h2816,17.231765766549255,scr2014,dem,electricity
IT,h2817,18.42860936887746,scr2014,dem,electricity
IT,h2818,20.53598241655855,scr2014,dem,electricity
IT,h2819,22.49167171251378,scr2014,dem,electricity
IT,h2820,23.68372657289571,scr2014,dem,electricity
IT,h2821,23.864217146045018,scr2014,dem,electricity
IT,h2822,23.27426600255839,scr2014,dem,electricity
IT,h2823,22.319356817317267,scr2014,dem,electricity
IT,h2824,21.46642021581754,scr2014,dem,electricity
IT,h2825,20.936869390540767,scr2014,dem,electricity
IT,h2826,20.80200904050919,scr2014,dem,electricity
IT,h2827,21.215087497300104,scr2014,dem,electricity
IT,h2828,22.686326698407516,scr2014,dem,electricity
IT,h2829,24.793838341980734,scr2014,dem,electricity
IT,h2830,26.345918528122684,scr2014,dem,electricity
IT,h2831,26.273293987853044,scr2014,dem,electricity
IT,h2832,24.589532065303487,scr2014,dem,electricity
IT,h2833,22.594184442053635,scr2014,dem,electricity
IT,h2834,20.849952769784977,scr2014,dem,electricity
IT,h2835,19.697348284588685,scr2014,dem,electricity
IT,h2836,18.954474712885116,scr2014,dem,electricity
IT,h2837,18.862608028212726,scr2014,dem,electricity
IT,h2838,19.53933253120145,scr2014,dem,electricity
IT,h2839,21.47077563048047,scr2014,dem,electricity
IT,h2840,24.956603322610224,scr2014,dem,electricity
IT,h2841,29.59192651278429,scr2014,dem,electricity
IT,h2842,33.82095911771309,scr2014,dem,electricity
IT,h2843,36.4945204490256,scr2014,dem,electricity
IT,h2844,37.49897968160704,scr2014,dem,electricity
IT,h2845,37.04626510822267,scr2014,dem,electricity
IT,h2846,36.32996237489935,scr2014,dem,electricity
IT,h2847,35.83190019950338,scr2014,dem,electricity
IT,h2848,36.01907391559081,scr2014,dem,electricity
IT,h2849,36.20976485551785,scr2014,dem,electricity
IT,h2850,35.81396324334851,scr2014,dem,electricity
IT,h2851,35.03792890318286,scr2014,dem,electricity
