region_1,timestep_6,value,scenario_1,parameter,carrier_1
IT,h3336,32.526268083085554,scr2014,dem,electricity
IT,h3337,29.592122636607595,scr2014,dem,electricity
IT,h3338,27.261237549260343,scr2014,dem,electricity
IT,h3339,25.576367160902063,scr2014,dem,electricity
IT,h3340,24.63088935820968,scr2014,dem,electricity
IT,h3341,24.280974518407202,scr2014,dem,electricity
IT,h3342,24.394088266201003,scr2014,dem,electricity
IT,h3343,25.655778894363205,scr2014,dem,electricity
IT,h3344,28.581335698372676,scr2014,dem,electricity
IT,h3345,32.81063878544026,scr2014,dem,electricity
IT,h3346,36.63962156311683,scr2014,dem,electricity
IT,h3347,38.85370517072887,scr2014,dem,electricity
IT,h3348,39.54852646528707,scr2014,dem,electricity
IT,h3349,38.90561752645482,scr2014,dem,electricity
IT,h3350,38.08113006807504,scr2014,dem,electricity
IT,h3351,37.57110696008954,scr2014,dem,electricity
IT,h3352,37.83769769614781,scr2014,dem,electricity
IT,h3353,38.036285093003414,scr2014,dem,electricity
IT,h3354,37.59941984352673,scr2014,dem,electricity
IT,h3355,36.655918684428656,scr2014,dem,electricity
IT,h3356,35.943482669130006,scr2014,dem,electricity
IT,h3357,35.96355659801357,scr2014,dem,electricity
IT,h3358,36.114728546810284,scr2014,dem,electricity
IT,h3359,35.060839774444446,scr2014,dem,electricity
IT,h3360,32.64199724540842,scr2014,dem,electricity
IT,h3361,29.660129720473755,scr2014,dem,electricity
IT,h3362,27.255318299284,scr2014,dem,electricity
IT,h3363,25.558558484168657,scr2014,dem,electricity
IT,h3364,24.617778782352516,scr2014,dem,electricity
IT,h3365,24.269592461296515,scr2014,dem,electricity
IT,h3366,24.360231455956892,scr2014,dem,electricity
IT,h3367,25.604215775307978,scr2014,dem,electricity
IT,h3368,28.50474604822559,scr2014,dem,electricity
IT,h3369,32.714168132718484,scr2014,dem,electricity
IT,h3370,36.517902992417106,scr2014,dem,electricity
IT,h3371,38.72532905133322,scr2014,dem,electricity
IT,h3372,39.457728099830106,scr2014,dem,electricity
IT,h3373,38.84381907094922,scr2014,dem,electricity
IT,h3374,38.04175735192881,scr2014,dem,electricity
IT,h3375,37.51280647182938,scr2014,dem,electricity
IT,h3376,37.75706779810615,scr2014,dem,electricity
IT,h3377,37.91302091148896,scr2014,dem,electricity
IT,h3378,37.450994717221846,scr2014,dem,electricity
IT,h3379,36.5161427975231,scr2014,dem,electricity
IT,h3380,35.81290150190013,scr2014,dem,electricity
IT,h3381,35.81312256428312,scr2014,dem,electricity
IT,h3382,35.933862226245395,scr2014,dem,electricity
IT,h3383,34.88060066195655,scr2014,dem,electricity
IT,h3384,32.489186097837944,scr2014,dem,electricity
IT,h3385,29.535595736265048,scr2014,dem,electricity
IT,h3386,27.139031228619796,scr2014,dem,electricity
IT,h3387,25.444822797874306,scr2014,dem,electricity
IT,h3388,24.492906478875174,scr2014,dem,electricity
IT,h3389,24.140560740730894,scr2014,dem,electricity
IT,h3390,24.215356923405935,scr2014,dem,electricity
IT,h3391,25.438053078168224,scr2014,dem,electricity
IT,h3392,28.31151143513343,scr2014,dem,electricity
IT,h3393,32.50692693182481,scr2014,dem,electricity
IT,h3394,36.291295333012414,scr2014,dem,electricity
IT,h3395,38.4879867511323,scr2014,dem,electricity
IT,h3396,39.20474726522741,scr2014,dem,electricity
IT,h3397,38.592369889754764,scr2014,dem,electricity
IT,h3398,37.77445175292651,scr2014,dem,electricity
IT,h3399,37.23509028909909,scr2014,dem,electricity
IT,h3400,37.44413711581099,scr2014,dem,electricity
IT,h3401,37.58087729511256,scr2014,dem,electricity
IT,h3402,37.11289390444567,scr2014,dem,electricity
IT,h3403,36.21451508201734,scr2014,dem,electricity
IT,h3404,35.56023429798243,scr2014,dem,electricity
IT,h3405,35.60116275728895,scr2014,dem,electricity
IT,h3406,35.752899700210435,scr2014,dem,electricity
IT,h3407,34.748481243313634,scr2014,dem,electricity
IT,h3408,32.42318524090143,scr2014,dem,electricity
IT,h3409,29.549644292790372,scr2014,dem,electricity
IT,h3410,27.19598130159782,scr2014,dem,electricity
IT,h3411,25.522480767378266,scr2014,dem,electricity
IT,h3412,24.571112909858446,scr2014,dem,electricity
IT,h3413,24.21907303216784,scr2014,dem,electricity
IT,h3414,24.28144936753081,scr2014,dem,electricity
IT,h3415,25.4879660156206,scr2014,dem,electricity
IT,h3416,28.365042530870504,scr2014,dem,electricity
IT,h3417,32.57788459389438,scr2014,dem,electricity
IT,h3418,36.34557224582747,scr2014,dem,electricity
IT,h3419,38.52540803717088,scr2014,dem,electricity
IT,h3420,39.21318640896715,scr2014,dem,electricity
IT,h3421,38.64191473564183,scr2014,dem,electricity
IT,h3422,37.80212058322728,scr2014,dem,electricity
IT,h3423,37.208321000142774,scr2014,dem,electricity
IT,h3424,37.30076964064189,scr2014,dem,electricity
IT,h3425,37.32975636641214,scr2014,dem,electricity
IT,h3426,36.84073575766109,scr2014,dem,electricity
IT,h3427,35.94357169920907,scr2014,dem,electricity
IT,h3428,35.30483761460731,scr2014,dem,electricity
IT,h3429,35.2410070699992,scr2014,dem,electricity
IT,h3430,35.27048370936717,scr2014,dem,electricity
IT,h3431,34.27670665922058,scr2014,dem,electricity
IT,h3432,32.09342728883432,scr2014,dem,electricity
IT,h3433,29.37090806314361,scr2014,dem,electricity
IT,h3434,27.05681533976395,scr2014,dem,electricity
IT,h3435,25.32909828674393,scr2014,dem,electricity
IT,h3436,24.270974105024816,scr2014,dem,electricity
IT,h3437,23.698034954880864,scr2014,dem,electricity
IT,h3438,23.274426196075254,scr2014,dem,electricity
IT,h3439,23.36316038868053,scr2014,dem,electricity
IT,h3440,24.643774309019772,scr2014,dem,electricity
IT,h3441,27.260889687705905,scr2014,dem,electricity
IT,h3442,30.199445335361805,scr2014,dem,electricity
IT,h3443,32.05746182693079,scr2014,dem,electricity
IT,h3444,32.6176696710877,scr2014,dem,electricity
IT,h3445,32.00904180376193,scr2014,dem,electricity
IT,h3446,30.756357199795037,scr2014,dem,electricity
IT,h3447,29.498549660912065,scr2014,dem,electricity
IT,h3448,28.705118113913443,scr2014,dem,electricity
IT,h3449,28.467996646087265,scr2014,dem,electricity
IT,h3450,28.52879815262063,scr2014,dem,electricity
IT,h3451,28.69919429113422,scr2014,dem,electricity
IT,h3452,29.249164793080322,scr2014,dem,electricity
IT,h3453,29.970475085934403,scr2014,dem,electricity
IT,h3454,30.49362707143332,scr2014,dem,electricity
IT,h3455,29.944873823752097,scr2014,dem,electricity
IT,h3456,28.365061217826664,scr2014,dem,electricity
IT,h3457,26.20144349783323,scr2014,dem,electricity
IT,h3458,24.17204219052887,scr2014,dem,electricity
IT,h3459,22.493802574047788,scr2014,dem,electricity
IT,h3460,21.35502848282397,scr2014,dem,electricity
IT,h3461,20.76091301272673,scr2014,dem,electricity
IT,h3462,20.234591832529127,scr2014,dem,electricity
IT,h3463,19.81518493668175,scr2014,dem,electricity
IT,h3464,19.937375099433883,scr2014,dem,electricity
IT,h3465,21.252761450731786,scr2014,dem,electricity
IT,h3466,23.373040019656365,scr2014,dem,electricity
IT,h3467,25.2448835224829,scr2014,dem,electricity
IT,h3468,26.385919050654454,scr2014,dem,electricity
IT,h3469,26.669967751421076,scr2014,dem,electricity
IT,h3470,26.200800605248624,scr2014,dem,electricity
IT,h3471,25.398375464446254,scr2014,dem,electricity
IT,h3472,24.611120788584625,scr2014,dem,electricity
IT,h3473,24.221179063353357,scr2014,dem,electricity
IT,h3474,24.18417396651601,scr2014,dem,electricity
IT,h3475,24.433816237593277,scr2014,dem,electricity
IT,h3476,25.320284106599463,scr2014,dem,electricity
IT,h3477,26.677937614031027,scr2014,dem,electricity
IT,h3478,28.10338133680132,scr2014,dem,electricity
IT,h3479,28.400786918996214,scr2014,dem,electricity
IT,h3480,27.273794130187593,scr2014,dem,electricity
IT,h3481,25.098585615344803,scr2014,dem,electricity
IT,h3482,23.0685892584999,scr2014,dem,electricity
IT,h3483,21.58669263474405,scr2014,dem,electricity
IT,h3484,20.838529787055087,scr2014,dem,electricity
IT,h3485,20.69861946549289,scr2014,dem,electricity
IT,h3486,21.094883896411538,scr2014,dem,electricity
IT,h3487,22.825785224220375,scr2014,dem,electricity
IT,h3488,26.231536243079535,scr2014,dem,electricity
IT,h3489,30.87094486712655,scr2014,dem,electricity
IT,h3490,34.85033285206103,scr2014,dem,electricity
IT,h3491,37.19461424659907,scr2014,dem,electricity
IT,h3492,37.96009458787957,scr2014,dem,electricity
IT,h3493,37.50830831420919,scr2014,dem,electricity
IT,h3494,36.87544152909699,scr2014,dem,electricity
IT,h3495,36.58905820629916,scr2014,dem,electricity
IT,h3496,36.95977619140584,scr2014,dem,electricity
IT,h3497,37.16632434706807,scr2014,dem,electricity
IT,h3498,36.68108426978779,scr2014,dem,electricity
IT,h3499,35.73989164252001,scr2014,dem,electricity
IT,h3500,35.04665763252861,scr2014,dem,electricity
IT,h3501,35.07082965127516,scr2014,dem,electricity
IT,h3502,35.29428039962622,scr2014,dem,electricity
IT,h3503,34.324891010355444,scr2014,dem,electricity
IT,h3504,32.05552255537897,scr2014,dem,electricity
IT,h3505,29.12102086459463,scr2014,dem,electricity
IT,h3506,26.75998770143323,scr2014,dem,electricity
IT,h3507,25.079382518845303,scr2014,dem,electricity
IT,h3508,24.16020808766909,scr2014,dem,electricity
IT,h3509,23.840910847507125,scr2014,dem,electricity
IT,h3510,23.93384987393447,scr2014,dem,electricity
IT,h3511,25.211241186001757,scr2014,dem,electricity
IT,h3512,28.16987831234426,scr2014,dem,electricity
IT,h3513,32.49134336178636,scr2014,dem,electricity
IT,h3514,36.371669115290004,scr2014,dem,electricity
IT,h3515,38.62526188591252,scr2014,dem,electricity
IT,h3516,39.34674323709899,scr2014,dem,electricity
IT,h3517,38.7366658406132,scr2014,dem,electricity
IT,h3518,37.95086918737188,scr2014,dem,electricity
IT,h3519,37.486748932120975,scr2014,dem,electricity
IT,h3520,37.7870016561517,scr2014,dem,electricity
IT,h3521,37.991801832178126,scr2014,dem,electricity
IT,h3522,37.55616980714801,scr2014,dem,electricity
IT,h3523,36.645900620728625,scr2014,dem,electricity
IT,h3524,35.92115523684828,scr2014,dem,electricity
IT,h3525,35.83347691015841,scr2014,dem,electricity
IT,h3526,35.92749336293794,scr2014,dem,electricity
IT,h3527,34.87947298848012,scr2014,dem,electricity
IT,h3528,32.558991594528166,scr2014,dem,electricity
IT,h3529,29.58201451968756,scr2014,dem,electricity
IT,h3530,27.16940119933875,scr2014,dem,electricity
IT,h3531,25.465986216824952,scr2014,dem,electricity
IT,h3532,24.534321545586607,scr2014,dem,electricity
IT,h3533,24.203012021057667,scr2014,dem,electricity
IT,h3534,24.26798927384977,scr2014,dem,electricity
IT,h3535,25.52118255136919,scr2014,dem,electricity
IT,h3536,28.45075716540482,scr2014,dem,electricity
IT,h3537,32.7216670701728,scr2014,dem,electricity
IT,h3538,36.53738267333381,scr2014,dem,electricity
IT,h3539,38.725022517442625,scr2014,dem,electricity
IT,h3540,39.4180184213417,scr2014,dem,electricity
IT,h3541,38.782569613004355,scr2014,dem,electricity
IT,h3542,37.96882405658262,scr2014,dem,electricity
IT,h3543,37.47390958377828,scr2014,dem,electricity
IT,h3544,37.73266501458595,scr2014,dem,electricity
IT,h3545,37.91518204981219,scr2014,dem,electricity
IT,h3546,37.481823986368,scr2014,dem,electricity
IT,h3547,36.61963840741765,scr2014,dem,electricity
IT,h3548,35.92017301363916,scr2014,dem,electricity
IT,h3549,35.81329475698281,scr2014,dem,electricity
IT,h3550,35.86322157777299,scr2014,dem,electricity
IT,h3551,34.79363482166556,scr2014,dem,electricity
IT,h3552,32.471678375464094,scr2014,dem,electricity
IT,h3553,29.49062023294567,scr2014,dem,electricity
IT,h3554,27.060816800205373,scr2014,dem,electricity
IT,h3555,25.338139395248454,scr2014,dem,electricity
IT,h3556,24.38617791964898,scr2014,dem,electricity
IT,h3557,24.039749508345636,scr2014,dem,electricity
IT,h3558,24.081719764245598,scr2014,dem,electricity
IT,h3559,25.307144956221574,scr2014,dem,electricity
IT,h3560,28.20031902925506,scr2014,dem,electricity
IT,h3561,32.441632635152516,scr2014,dem,electricity
IT,h3562,36.21905922014572,scr2014,dem,electricity
IT,h3563,38.38045924508654,scr2014,dem,electricity
IT,h3564,39.055139858052314,scr2014,dem,electricity
IT,h3565,38.421262428961015,scr2014,dem,electricity
IT,h3566,37.61000831314152,scr2014,dem,electricity
IT,h3567,37.11008765887463,scr2014,dem,electricity
IT,h3568,37.35446204942737,scr2014,dem,electricity
IT,h3569,37.515319370509886,scr2014,dem,electricity
IT,h3570,37.05512039783389,scr2014,dem,electricity
IT,h3571,36.17924108330391,scr2014,dem,electricity
IT,h3572,35.47854924659812,scr2014,dem,electricity
IT,h3573,35.375014434061995,scr2014,dem,electricity
IT,h3574,35.43594325308504,scr2014,dem,electricity
IT,h3575,34.38879394872366,scr2014,dem,electricity
IT,h3576,32.11339586243275,scr2014,dem,electricity
IT,h3577,29.174247757392124,scr2014,dem,electricity
IT,h3578,26.757861694677278,scr2014,dem,electricity
IT,h3579,25.023616671363417,scr2014,dem,electricity
IT,h3580,24.04489513851446,scr2014,dem,electricity
IT,h3581,23.670743296401362,scr2014,dem,electricity
IT,h3582,23.660780525166796,scr2014,dem,electricity
IT,h3583,24.78988708270532,scr2014,dem,electricity
IT,h3584,27.60574808077157,scr2014,dem,electricity
IT,h3585,31.771907785829924,scr2014,dem,electricity
IT,h3586,35.55732497468293,scr2014,dem,electricity
IT,h3587,37.724056826364304,scr2014,dem,electricity
IT,h3588,38.46814325828842,scr2014,dem,electricity
IT,h3589,37.93394883199164,scr2014,dem,electricity
IT,h3590,37.15219835046403,scr2014,dem,electricity
IT,h3591,36.58541291965469,scr2014,dem,electricity
IT,h3592,36.660015835738875,scr2014,dem,electricity
IT,h3593,36.68151985136522,scr2014,dem,electricity
IT,h3594,36.201211986823566,scr2014,dem,electricity
IT,h3595,35.37716636358007,scr2014,dem,electricity
IT,h3596,34.75784106131185,scr2014,dem,electricity
IT,h3597,34.61476282034806,scr2014,dem,electricity
IT,h3598,34.61332382634126,scr2014,dem,electricity
IT,h3599,33.59690824441587,scr2014,dem,electricity
IT,h3600,31.453188341942024,scr2014,dem,electricity
IT,h3601,28.603689773883787,scr2014,dem,electricity
IT,h3602,26.182117380640246,scr2014,dem,electricity
IT,h3603,24.3748894928981,scr2014,dem,electricity
IT,h3604,23.3077184396171,scr2014,dem,electricity
IT,h3605,22.754349321307544,scr2014,dem,electricity
IT,h3606,22.318203441696888,scr2014,dem,electricity
IT,h3607,22.431344979114353,scr2014,dem,electricity
IT,h3608,23.69523798039527,scr2014,dem,electricity
IT,h3609,26.313919023978873,scr2014,dem,electricity
IT,h3610,29.19215802804006,scr2014,dem,electricity
IT,h3611,31.052988312772577,scr2014,dem,electricity
IT,h3612,31.653131379734088,scr2014,dem,electricity
IT,h3613,31.1717927425727,scr2014,dem,electricity
IT,h3614,30.06046678301147,scr2014,dem,electricity
IT,h3615,28.900044885542982,scr2014,dem,electricity
IT,h3616,28.127386880073185,scr2014,dem,electricity
IT,h3617,27.86293332579083,scr2014,dem,electricity
IT,h3618,27.893454456969327,scr2014,dem,electricity
IT,h3619,28.055657389909552,scr2014,dem,electricity
IT,h3620,28.570776843341513,scr2014,dem,electricity
IT,h3621,29.17498843447754,scr2014,dem,electricity
IT,h3622,29.677076435321688,scr2014,dem,electricity
IT,h3623,29.138918714373908,scr2014,dem,electricity
IT,h3624,27.650956619259905,scr2014,dem,electricity
IT,h3625,25.39606753779397,scr2014,dem,electricity
IT,h3626,23.285119895297836,scr2014,dem,electricity
IT,h3627,21.562967658825833,scr2014,dem,electricity
IT,h3628,20.45830476351627,scr2014,dem,electricity
IT,h3629,19.877384152334827,scr2014,dem,electricity
IT,h3630,19.28625426459413,scr2014,dem,electricity
IT,h3631,18.834263126704457,scr2014,dem,electricity
IT,h3632,18.941296896009842,scr2014,dem,electricity
IT,h3633,20.28869093535279,scr2014,dem,electricity
IT,h3634,22.428037150069127,scr2014,dem,electricity
IT,h3635,24.346626073253304,scr2014,dem,electricity
IT,h3636,25.55197806289822,scr2014,dem,electricity
IT,h3637,25.91473511392025,scr2014,dem,electricity
IT,h3638,25.492375592782615,scr2014,dem,electricity
IT,h3639,24.722952622677493,scr2014,dem,electricity
IT,h3640,23.91214591129981,scr2014,dem,electricity
IT,h3641,23.465556058874288,scr2014,dem,electricity
IT,h3642,23.36342218858715,scr2014,dem,electricity
IT,h3643,23.60893706139347,scr2014,dem,electricity
IT,h3644,24.50345934715424,scr2014,dem,electricity
IT,h3645,25.787638808412147,scr2014,dem,electricity
IT,h3646,27.1557987864065,scr2014,dem,electricity
IT,h3647,27.431747694040116,scr2014,dem,electricity
IT,h3648,26.369746152351414,scr2014,dem,electricity
IT,h3649,24.200405812817124,scr2014,dem,electricity
IT,h3650,22.147662196173908,scr2014,dem,electricity
IT,h3651,20.63387909731396,scr2014,dem,electricity
IT,h3652,19.856917884214294,scr2014,dem,electricity
IT,h3653,19.70796005948061,scr2014,dem,electricity
IT,h3654,20.065746699822657,scr2014,dem,electricity
IT,h3655,21.72577477043008,scr2014,dem,electricity
IT,h3656,25.045605963667825,scr2014,dem,electricity
IT,h3657,29.629829370063472,scr2014,dem,electricity
IT,h3658,33.637266974768266,scr2014,dem,electricity
IT,h3659,35.97362911190274,scr2014,dem,electricity
IT,h3660,36.77436868259758,scr2014,dem,electricity
IT,h3661,36.353835482230835,scr2014,dem,electricity
IT,h3662,35.790901457404686,scr2014,dem,electricity
IT,h3663,35.49827810206973,scr2014,dem,electricity
IT,h3664,35.79660428764707,scr2014,dem,electricity
IT,h3665,35.939813045882175,scr2014,dem,electricity
IT,h3666,35.49149853913278,scr2014,dem,electricity
IT,h3667,34.70258349099292,scr2014,dem,electricity
IT,h3668,34.14364094910444,scr2014,dem,electricity
IT,h3669,34.15257217479517,scr2014,dem,electricity
IT,h3670,34.333801797174544,scr2014,dem,electricity
IT,h3671,33.36842413727335,scr2014,dem,electricity
IT,h3672,31.145864630545248,scr2014,dem,electricity
IT,h3673,28.17409872920141,scr2014,dem,electricity
IT,h3674,25.731897855237552,scr2014,dem,electricity
IT,h3675,24.029120353876362,scr2014,dem,electricity
IT,h3676,23.107865124730594,scr2014,dem,electricity
IT,h3677,22.784155237468394,scr2014,dem,electricity
IT,h3678,22.830770067670045,scr2014,dem,electricity
IT,h3679,24.082050430928412,scr2014,dem,electricity
IT,h3680,27.04005528696405,scr2014,dem,electricity
IT,h3681,31.414240247751632,scr2014,dem,electricity
IT,h3682,35.33409142444616,scr2014,dem,electricity
IT,h3683,37.611669090166856,scr2014,dem,electricity
IT,h3684,38.35437932551088,scr2014,dem,electricity
IT,h3685,37.79160855394649,scr2014,dem,electricity
IT,h3686,37.071723809876076,scr2014,dem,electricity
IT,h3687,36.667678275150465,scr2014,dem,electricity
IT,h3688,36.98854442138537,scr2014,dem,electricity
IT,h3689,37.16598116229578,scr2014,dem,electricity
IT,h3690,36.707099155569736,scr2014,dem,electricity
IT,h3691,35.76863977511009,scr2014,dem,electricity
IT,h3692,35.01283282799365,scr2014,dem,electricity
IT,h3693,34.78552347901484,scr2014,dem,electricity
IT,h3694,34.79636933877562,scr2014,dem,electricity
IT,h3695,33.7256227473155,scr2014,dem,electricity
IT,h3696,31.48281502416443,scr2014,dem,electricity
IT,h3697,28.36893264290576,scr2014,dem,electricity
IT,h3698,25.751742110466527,scr2014,dem,electricity
IT,h3699,23.797768416111875,scr2014,dem,electricity
IT,h3700,22.76911824925805,scr2014,dem,electricity
IT,h3701,22.33998589547247,scr2014,dem,electricity
IT,h3702,22.269896894842876,scr2014,dem,electricity
IT,h3703,23.23132934842543,scr2014,dem,electricity
IT,h3704,25.8033104000173,scr2014,dem,electricity
IT,h3705,29.774079370906133,scr2014,dem,electricity
IT,h3706,33.568782619306916,scr2014,dem,electricity
IT,h3707,35.90163910008505,scr2014,dem,electricity
IT,h3708,36.761314633717646,scr2014,dem,electricity
IT,h3709,36.27969502722367,scr2014,dem,electricity
IT,h3710,35.44766578346771,scr2014,dem,electricity
IT,h3711,34.802776338830526,scr2014,dem,electricity
IT,h3712,34.79255261568855,scr2014,dem,electricity
IT,h3713,34.7370838919971,scr2014,dem,electricity
IT,h3714,34.3387186802434,scr2014,dem,electricity
IT,h3715,33.53852687215371,scr2014,dem,electricity
IT,h3716,32.92036921409711,scr2014,dem,electricity
IT,h3717,32.62026740557248,scr2014,dem,electricity
IT,h3718,32.59461814068858,scr2014,dem,electricity
IT,h3719,31.75078003343993,scr2014,dem,electricity
IT,h3720,29.95895555278338,scr2014,dem,electricity
IT,h3721,27.434882922630827,scr2014,dem,electricity
IT,h3722,25.156248053737492,scr2014,dem,electricity
IT,h3723,23.325455484440308,scr2014,dem,electricity
IT,h3724,22.09518174387203,scr2014,dem,electricity
IT,h3725,21.34008359929215,scr2014,dem,electricity
IT,h3726,20.466807227355552,scr2014,dem,electricity
IT,h3727,19.73816790332696,scr2014,dem,electricity
IT,h3728,19.719493886148555,scr2014,dem,electricity
IT,h3729,21.00732495557969,scr2014,dem,electricity
IT,h3730,23.0739112680448,scr2014,dem,electricity
IT,h3731,24.892051830998774,scr2014,dem,electricity
IT,h3732,26.02897777815682,scr2014,dem,electricity
IT,h3733,26.39394922703902,scr2014,dem,electricity
IT,h3734,26.03041553044671,scr2014,dem,electricity
IT,h3735,25.379367109899007,scr2014,dem,electricity
IT,h3736,24.6983004632547,scr2014,dem,electricity
IT,h3737,24.270229019289523,scr2014,dem,electricity
IT,h3738,24.20700517164524,scr2014,dem,electricity
IT,h3739,24.431058951944724,scr2014,dem,electricity
IT,h3740,25.176912348299417,scr2014,dem,electricity
IT,h3741,26.25118313872936,scr2014,dem,electricity
IT,h3742,27.472283549483766,scr2014,dem,electricity
IT,h3743,27.6887698840549,scr2014,dem,electricity
IT,h3744,26.565643063253845,scr2014,dem,electricity
IT,h3745,24.478891726450385,scr2014,dem,electricity
IT,h3746,22.496877670813234,scr2014,dem,electricity
IT,h3747,21.080652352436616,scr2014,dem,electricity
IT,h3748,20.216179733384077,scr2014,dem,electricity
IT,h3749,19.93720724156485,scr2014,dem,electricity
IT,h3750,19.89867245159564,scr2014,dem,electricity
IT,h3751,20.738877913929493,scr2014,dem,electricity
IT,h3752,22.914411668219422,scr2014,dem,electricity
IT,h3753,26.45949631683599,scr2014,dem,electricity
IT,h3754,30.00936824244134,scr2014,dem,electricity
IT,h3755,32.334887773523846,scr2014,dem,electricity
IT,h3756,33.38791201897628,scr2014,dem,electricity
IT,h3757,33.3124824035454,scr2014,dem,electricity
IT,h3758,32.87849396509796,scr2014,dem,electricity
IT,h3759,32.46299087979193,scr2014,dem,electricity
IT,h3760,32.388400574727314,scr2014,dem,electricity
IT,h3761,32.37182910611186,scr2014,dem,electricity
IT,h3762,32.20087280867439,scr2014,dem,electricity
IT,h3763,31.867496489322676,scr2014,dem,electricity
IT,h3764,31.753663172904822,scr2014,dem,electricity
IT,h3765,31.868759528655463,scr2014,dem,electricity
IT,h3766,32.11467918158131,scr2014,dem,electricity
IT,h3767,31.36932028005472,scr2014,dem,electricity
IT,h3768,29.502523846024854,scr2014,dem,electricity
IT,h3769,27.24402139422316,scr2014,dem,electricity
IT,h3770,25.316020840979736,scr2014,dem,electricity
IT,h3771,23.980062989017394,scr2014,dem,electricity
IT,h3772,22.896806274865153,scr2014,dem,electricity
IT,h3773,22.336270175477903,scr2014,dem,electricity
IT,h3774,21.85309842405964,scr2014,dem,electricity
IT,h3775,21.939365372194544,scr2014,dem,electricity
IT,h3776,23.180545262908097,scr2014,dem,electricity
IT,h3777,25.844371166470786,scr2014,dem,electricity
IT,h3778,28.776167058568834,scr2014,dem,electricity
IT,h3779,30.700206684126275,scr2014,dem,electricity
IT,h3780,31.394141128073855,scr2014,dem,electricity
IT,h3781,31.02845424678353,scr2014,dem,electricity
IT,h3782,30.036079941190277,scr2014,dem,electricity
IT,h3783,28.94180143068541,scr2014,dem,electricity
IT,h3784,28.17998525068157,scr2014,dem,electricity
IT,h3785,27.90086566752675,scr2014,dem,electricity
IT,h3786,27.926039205500743,scr2014,dem,electricity
IT,h3787,28.101891030455285,scr2014,dem,electricity
IT,h3788,28.62076299337965,scr2014,dem,electricity
IT,h3789,29.14221276264781,scr2014,dem,electricity
IT,h3790,29.62887157554134,scr2014,dem,electricity
IT,h3791,29.09528233240803,scr2014,dem,electricity
IT,h3792,27.671143195442976,scr2014,dem,electricity
IT,h3793,25.384474379378922,scr2014,dem,electricity
IT,h3794,23.25714847520178,scr2014,dem,electricity
IT,h3795,21.534087208094135,scr2014,dem,electricity
IT,h3796,20.44325768339724,scr2014,dem,electricity
IT,h3797,19.8407726130786,scr2014,dem,electricity
IT,h3798,19.183448404487976,scr2014,dem,electricity
IT,h3799,18.68860612822462,scr2014,dem,electricity
IT,h3800,18.79510756520776,scr2014,dem,electricity
IT,h3801,20.19017171332158,scr2014,dem,electricity
IT,h3802,22.351522757990423,scr2014,dem,electricity
IT,h3803,24.292250691453653,scr2014,dem,electricity
IT,h3804,25.56340190171763,scr2014,dem,electricity
IT,h3805,26.036246867890462,scr2014,dem,electricity
IT,h3806,25.72646483095194,scr2014,dem,electricity
IT,h3807,25.032116551779627,scr2014,dem,electricity
IT,h3808,24.271391889684036,scr2014,dem,electricity
IT,h3809,23.837845514469443,scr2014,dem,electricity
IT,h3810,23.761877142974743,scr2014,dem,electricity
IT,h3811,24.00941348971487,scr2014,dem,electricity
IT,h3812,24.885617432575355,scr2014,dem,electricity
IT,h3813,26.05060141426541,scr2014,dem,electricity
IT,h3814,27.346846138841293,scr2014,dem,electricity
IT,h3815,27.575806976179294,scr2014,dem,electricity
IT,h3816,26.523927652915056,scr2014,dem,electricity
IT,h3817,24.32519882859567,scr2014,dem,electricity
IT,h3818,22.231166572741095,scr2014,dem,electricity
IT,h3819,20.683061518637366,scr2014,dem,electricity
