region_1,timestep_6,value,scenario_1,parameter,carrier_1
IT,h3820,19.86339564447692,scr2014,dem,electricity
IT,h3821,19.68421120654455,scr2014,dem,electricity
IT,h3822,19.99399263890287,scr2014,dem,electricity
IT,h3823,21.65768532040465,scr2014,dem,electricity
IT,h3824,24.990653351223724,scr2014,dem,electricity
IT,h3825,29.72591728676748,scr2014,dem,electricity
IT,h3826,33.9032829866389,scr2014,dem,electricity
IT,h3827,36.43701241369122,scr2014,dem,electricity
IT,h3828,37.39023384914111,scr2014,dem,electricity
IT,h3829,37.06963970186543,scr2014,dem,electricity
IT,h3830,36.591974199488135,scr2014,dem,electricity
IT,h3831,36.29032142508818,scr2014,dem,electricity
IT,h3832,36.592767769234314,scr2014,dem,electricity
IT,h3833,36.70999579628713,scr2014,dem,electricity
IT,h3834,36.23198951413562,scr2014,dem,electricity
IT,h3835,35.32176129668012,scr2014,dem,electricity
IT,h3836,34.60468524163271,scr2014,dem,electricity
IT,h3837,34.36111551127334,scr2014,dem,electricity
IT,h3838,34.41350246215609,scr2014,dem,electricity
IT,h3839,33.40098749336414,scr2014,dem,electricity
IT,h3840,31.280205622904337,scr2014,dem,electricity
IT,h3841,28.37695273095764,scr2014,dem,electricity
IT,h3842,25.95724439075869,scr2014,dem,electricity
IT,h3843,24.237110938440864,scr2014,dem,electricity
IT,h3844,23.279854986349232,scr2014,dem,electricity
IT,h3845,22.917387837359716,scr2014,dem,electricity
IT,h3846,22.902321745738046,scr2014,dem,electricity
IT,h3847,24.0783492491659,scr2014,dem,electricity
IT,h3848,26.959456637213567,scr2014,dem,electricity
IT,h3849,31.399091772050188,scr2014,dem,electricity
IT,h3850,35.44024451443883,scr2014,dem,electricity
IT,h3851,37.90178986666895,scr2014,dem,electricity
IT,h3852,38.75205017905948,scr2014,dem,electricity
IT,h3853,38.26719074209227,scr2014,dem,electricity
IT,h3854,37.577524455989945,scr2014,dem,electricity
IT,h3855,37.16294569524305,scr2014,dem,electricity
IT,h3856,37.44244123350457,scr2014,dem,electricity
IT,h3857,37.573734169213395,scr2014,dem,electricity
IT,h3858,37.07433591796115,scr2014,dem,electricity
IT,h3859,36.09432324441036,scr2014,dem,electricity
IT,h3860,35.27609035598431,scr2014,dem,electricity
IT,h3861,34.89690507257754,scr2014,dem,electricity
IT,h3862,34.8684961831851,scr2014,dem,electricity
IT,h3863,33.8375316395708,scr2014,dem,electricity
IT,h3864,31.73169275969774,scr2014,dem,electricity
IT,h3865,28.7768047633506,scr2014,dem,electricity
IT,h3866,26.294608389535213,scr2014,dem,electricity
IT,h3867,24.508797758444125,scr2014,dem,electricity
IT,h3868,23.55503838532231,scr2014,dem,electricity
IT,h3869,23.191460411825265,scr2014,dem,electricity
IT,h3870,23.15876742860422,scr2014,dem,electricity
IT,h3871,24.313344235724905,scr2014,dem,electricity
IT,h3872,27.161310178627545,scr2014,dem,electricity
IT,h3873,31.573257039158246,scr2014,dem,electricity
IT,h3874,35.586851900322586,scr2014,dem,electricity
IT,h3875,38.036963078692565,scr2014,dem,electricity
IT,h3876,38.890411976248956,scr2014,dem,electricity
IT,h3877,38.405402119023265,scr2014,dem,electricity
IT,h3878,37.69276773260776,scr2014,dem,electricity
IT,h3879,37.23113356071674,scr2014,dem,electricity
IT,h3880,37.46255311880512,scr2014,dem,electricity
IT,h3881,37.55016822910454,scr2014,dem,electricity
IT,h3882,37.035031597171994,scr2014,dem,electricity
IT,h3883,36.07751721964671,scr2014,dem,electricity
IT,h3884,35.286281423552566,scr2014,dem,electricity
IT,h3885,34.909678186595045,scr2014,dem,electricity
IT,h3886,34.865101372437536,scr2014,dem,electricity
IT,h3887,33.84285927107281,scr2014,dem,electricity
IT,h3888,31.768784997836512,scr2014,dem,electricity
IT,h3889,28.843098642636242,scr2014,dem,electricity
IT,h3890,26.371734763209123,scr2014,dem,electricity
IT,h3891,24.584120739353676,scr2014,dem,electricity
IT,h3892,23.617101042790317,scr2014,dem,electricity
IT,h3893,23.24656427520004,scr2014,dem,electricity
IT,h3894,23.20352940640221,scr2014,dem,electricity
IT,h3895,24.332075477704546,scr2014,dem,electricity
IT,h3896,27.12605677596413,scr2014,dem,electricity
IT,h3897,31.492965554275113,scr2014,dem,electricity
IT,h3898,35.47845439308429,scr2014,dem,electricity
IT,h3899,37.91838439494627,scr2014,dem,electricity
IT,h3900,38.76423970588333,scr2014,dem,electricity
IT,h3901,38.26137963772679,scr2014,dem,electricity
IT,h3902,37.52991161200801,scr2014,dem,electricity
IT,h3903,37.030849776487415,scr2014,dem,electricity
IT,h3904,37.226555979536116,scr2014,dem,electricity
IT,h3905,37.30217787508843,scr2014,dem,electricity
IT,h3906,36.793362857901755,scr2014,dem,electricity
IT,h3907,35.87024480480608,scr2014,dem,electricity
IT,h3908,35.11672244759154,scr2014,dem,electricity
IT,h3909,34.77699692299275,scr2014,dem,electricity
IT,h3910,34.77717035918248,scr2014,dem,electricity
IT,h3911,33.80893322972389,scr2014,dem,electricity
IT,h3912,31.80322930288664,scr2014,dem,electricity
IT,h3913,28.919022613525314,scr2014,dem,electricity
IT,h3914,26.444924939754074,scr2014,dem,electricity
IT,h3915,24.6395988889958,scr2014,dem,electricity
IT,h3916,23.627892985937937,scr2014,dem,electricity
IT,h3917,23.22406472785368,scr2014,dem,electricity
IT,h3918,23.127705003346207,scr2014,dem,electricity
IT,h3919,24.202684823923935,scr2014,dem,electricity
IT,h3920,26.921070115350815,scr2014,dem,electricity
IT,h3921,31.19694480063507,scr2014,dem,electricity
IT,h3922,35.12840820628186,scr2014,dem,electricity
IT,h3923,37.56074023295611,scr2014,dem,electricity
IT,h3924,38.427042785927725,scr2014,dem,electricity
IT,h3925,37.95582711586347,scr2014,dem,electricity
IT,h3926,37.17562377924831,scr2014,dem,electricity
IT,h3927,36.59330645097327,scr2014,dem,electricity
IT,h3928,36.65704833616822,scr2014,dem,electricity
IT,h3929,36.65414384150215,scr2014,dem,electricity
IT,h3930,36.14900323192161,scr2014,dem,electricity
IT,h3931,35.30437399122178,scr2014,dem,electricity
IT,h3932,34.62517465078284,scr2014,dem,electricity
IT,h3933,34.2867932006052,scr2014,dem,electricity
IT,h3934,34.226097652261984,scr2014,dem,electricity
IT,h3935,33.2544744531198,scr2014,dem,electricity
IT,h3936,31.32778578210787,scr2014,dem,electricity
IT,h3937,28.621636931152118,scr2014,dem,electricity
IT,h3938,26.282708582490272,scr2014,dem,electricity
IT,h3939,24.505311989815404,scr2014,dem,electricity
IT,h3940,23.383299135261534,scr2014,dem,electricity
IT,h3941,22.76740761535691,scr2014,dem,electricity
IT,h3942,22.19158412103937,scr2014,dem,electricity
IT,h3943,22.16238301117306,scr2014,dem,electricity
IT,h3944,23.308226721080583,scr2014,dem,electricity
IT,h3945,25.94949291876178,scr2014,dem,electricity
IT,h3946,28.94106129508884,scr2014,dem,electricity
IT,h3947,30.89889085283683,scr2014,dem,electricity
IT,h3948,31.59574627726523,scr2014,dem,electricity
IT,h3949,31.146718060619538,scr2014,dem,electricity
IT,h3950,30.050897280729966,scr2014,dem,electricity
IT,h3951,28.822296982618244,scr2014,dem,electricity
IT,h3952,27.91551493739033,scr2014,dem,electricity
IT,h3953,27.52552447598941,scr2014,dem,electricity
IT,h3954,27.535030772515718,scr2014,dem,electricity
IT,h3955,27.81978558801101,scr2014,dem,electricity
IT,h3956,28.45174969681218,scr2014,dem,electricity
IT,h3957,28.984554971346785,scr2014,dem,electricity
IT,h3958,29.44077395354661,scr2014,dem,electricity
IT,h3959,28.92695110123748,scr2014,dem,electricity
IT,h3960,27.583938444015978,scr2014,dem,electricity
IT,h3961,25.398880167405498,scr2014,dem,electricity
IT,h3962,23.33659113710031,scr2014,dem,electricity
IT,h3963,21.662349808345237,scr2014,dem,electricity
IT,h3964,20.564518801299265,scr2014,dem,electricity
IT,h3965,19.92964593359836,scr2014,dem,electricity
IT,h3966,19.2278893614223,scr2014,dem,electricity
IT,h3967,18.655791446628285,scr2014,dem,electricity
IT,h3968,18.695968534787983,scr2014,dem,electricity
IT,h3969,20.015754563191745,scr2014,dem,electricity
IT,h3970,22.08702408516074,scr2014,dem,electricity
IT,h3971,23.916658019680213,scr2014,dem,electricity
IT,h3972,25.101177900471434,scr2014,dem,electricity
IT,h3973,25.505581828271513,scr2014,dem,electricity
IT,h3974,25.14409478699834,scr2014,dem,electricity
IT,h3975,24.40934400573681,scr2014,dem,electricity
IT,h3976,23.606099090131966,scr2014,dem,electricity
IT,h3977,23.15458397396033,scr2014,dem,electricity
IT,h3978,23.10254992762655,scr2014,dem,electricity
IT,h3979,23.4735800174468,scr2014,dem,electricity
IT,h3980,24.474267198280444,scr2014,dem,electricity
IT,h3981,25.695123634633706,scr2014,dem,electricity
IT,h3982,27.053947135993067,scr2014,dem,electricity
IT,h3983,27.370232874899077,scr2014,dem,electricity
IT,h3984,26.44878843424708,scr2014,dem,electricity
IT,h3985,24.329639607593965,scr2014,dem,electricity
IT,h3986,22.267968013861147,scr2014,dem,electricity
IT,h3987,20.747001746606408,scr2014,dem,electricity
IT,h3988,19.932717493075206,scr2014,dem,electricity
IT,h3989,19.76261151472963,scr2014,dem,electricity
IT,h3990,20.064953105980095,scr2014,dem,electricity
IT,h3991,21.744040432993796,scr2014,dem,electricity
IT,h3992,25.08106599010581,scr2014,dem,electricity
IT,h3993,29.91070361455503,scr2014,dem,electricity
IT,h3994,34.1860830654703,scr2014,dem,electricity
IT,h3995,36.859504582155964,scr2014,dem,electricity
IT,h3996,37.88651541101315,scr2014,dem,electricity
IT,h3997,37.5831360561225,scr2014,dem,electricity
IT,h3998,37.1015780355676,scr2014,dem,electricity
IT,h3999,36.78664141487202,scr2014,dem,electricity
IT,h4000,37.115287047170696,scr2014,dem,electricity
IT,h4001,37.26835512641553,scr2014,dem,electricity
IT,h4002,36.789911474566665,scr2014,dem,electricity
IT,h4003,35.84521896977087,scr2014,dem,electricity
IT,h4004,35.050038826144515,scr2014,dem,electricity
IT,h4005,34.6756626705224,scr2014,dem,electricity
IT,h4006,34.68283955700768,scr2014,dem,electricity
IT,h4007,33.702179601741875,scr2014,dem,electricity
IT,h4008,31.74447308069678,scr2014,dem,electricity
IT,h4009,28.950772378465405,scr2014,dem,electricity
IT,h4010,26.57642471621654,scr2014,dem,electricity
IT,h4011,24.83349493988647,scr2014,dem,electricity
IT,h4012,23.839567926756178,scr2014,dem,electricity
IT,h4013,23.44518530767211,scr2014,dem,electricity
IT,h4014,23.39076325781083,scr2014,dem,electricity
IT,h4015,24.5014702474694,scr2014,dem,electricity
IT,h4016,27.29215132874516,scr2014,dem,electricity
IT,h4017,31.76248146816327,scr2014,dem,electricity
IT,h4018,35.94081705006555,scr2014,dem,electricity
IT,h4019,38.62479658012414,scr2014,dem,electricity
IT,h4020,39.66015583860077,scr2014,dem,electricity
IT,h4021,39.32783570295351,scr2014,dem,electricity
IT,h4022,38.74443076806392,scr2014,dem,electricity
IT,h4023,38.37628506944087,scr2014,dem,electricity
IT,h4024,38.66419010346601,scr2014,dem,electricity
IT,h4025,38.816851252647396,scr2014,dem,electricity
IT,h4026,38.33562566436875,scr2014,dem,electricity
IT,h4027,37.376194720067076,scr2014,dem,electricity
IT,h4028,36.536203161746016,scr2014,dem,electricity
IT,h4029,36.045177497029826,scr2014,dem,electricity
IT,h4030,35.96454895411233,scr2014,dem,electricity
IT,h4031,34.94734142668386,scr2014,dem,electricity
IT,h4032,32.92338754195333,scr2014,dem,electricity
IT,h4033,29.950084109281523,scr2014,dem,electricity
IT,h4034,27.37748791709319,scr2014,dem,electricity
IT,h4035,25.49879564469713,scr2014,dem,electricity
IT,h4036,24.46970267614092,scr2014,dem,electricity
IT,h4037,24.045583930691002,scr2014,dem,electricity
IT,h4038,23.95616575719451,scr2014,dem,electricity
IT,h4039,25.046419002972716,scr2014,dem,electricity
IT,h4040,27.828913248515445,scr2014,dem,electricity
IT,h4041,32.30704172935138,scr2014,dem,electricity
IT,h4042,36.50046159266816,scr2014,dem,electricity
IT,h4043,39.22284624055585,scr2014,dem,electricity
IT,h4044,40.326355637268634,scr2014,dem,electricity
IT,h4045,40.05747842921362,scr2014,dem,electricity
IT,h4046,39.511629057490396,scr2014,dem,electricity
IT,h4047,39.14343999267925,scr2014,dem,electricity
IT,h4048,39.420650764679635,scr2014,dem,electricity
IT,h4049,39.55101288371597,scr2014,dem,electricity
IT,h4050,39.04938472493045,scr2014,dem,electricity
IT,h4051,38.07645271446577,scr2014,dem,electricity
IT,h4052,37.20296686754041,scr2014,dem,electricity
IT,h4053,36.65126460170151,scr2014,dem,electricity
IT,h4054,36.49407370505416,scr2014,dem,electricity
IT,h4055,35.43636915351689,scr2014,dem,electricity
IT,h4056,33.3918400097442,scr2014,dem,electricity
IT,h4057,30.404773064322416,scr2014,dem,electricity
IT,h4058,27.795018638834136,scr2014,dem,electricity
IT,h4059,25.877111905963172,scr2014,dem,electricity
IT,h4060,24.803014827309543,scr2014,dem,electricity
IT,h4061,24.34727932757259,scr2014,dem,electricity
IT,h4062,24.233710099029373,scr2014,dem,electricity
IT,h4063,25.293367112103994,scr2014,dem,electricity
IT,h4064,28.04527044386663,scr2014,dem,electricity
IT,h4065,32.49457888863574,scr2014,dem,electricity
IT,h4066,36.667776308554465,scr2014,dem,electricity
IT,h4067,39.37361422670703,scr2014,dem,electricity
IT,h4068,40.47076161981299,scr2014,dem,electricity
IT,h4069,40.210298523946534,scr2014,dem,electricity
IT,h4070,39.68265502768344,scr2014,dem,electricity
IT,h4071,39.33586634599382,scr2014,dem,electricity
IT,h4072,39.623517078223685,scr2014,dem,electricity
IT,h4073,39.75896114196611,scr2014,dem,electricity
IT,h4074,39.25701836240134,scr2014,dem,electricity
IT,h4075,38.29881597891941,scr2014,dem,electricity
IT,h4076,37.446959718305564,scr2014,dem,electricity
IT,h4077,36.907785815347225,scr2014,dem,electricity
IT,h4078,36.768343876564046,scr2014,dem,electricity
IT,h4079,35.73148469488589,scr2014,dem,electricity
IT,h4080,33.724940708634634,scr2014,dem,electricity
IT,h4081,30.785968711286834,scr2014,dem,electricity
IT,h4082,28.181015167031948,scr2014,dem,electricity
IT,h4083,26.244004166609518,scr2014,dem,electricity
IT,h4084,25.09880953947474,scr2014,dem,electricity
IT,h4085,24.600989904041707,scr2014,dem,electricity
IT,h4086,24.440367574308876,scr2014,dem,electricity
IT,h4087,25.460271958256076,scr2014,dem,electricity
IT,h4088,28.181069561306188,scr2014,dem,electricity
IT,h4089,32.59677963513424,scr2014,dem,electricity
IT,h4090,36.76890080009902,scr2014,dem,electricity
IT,h4091,39.51296882018784,scr2014,dem,electricity
IT,h4092,40.68765808736799,scr2014,dem,electricity
IT,h4093,40.5290589936119,scr2014,dem,electricity
IT,h4094,40.00415281867279,scr2014,dem,electricity
IT,h4095,39.59926449727794,scr2014,dem,electricity
IT,h4096,39.77559286981247,scr2014,dem,electricity
IT,h4097,39.838740823421944,scr2014,dem,electricity
IT,h4098,39.30354751874394,scr2014,dem,electricity
IT,h4099,38.31291350625219,scr2014,dem,electricity
IT,h4100,37.39964645686281,scr2014,dem,electricity
IT,h4101,36.75079482483429,scr2014,dem,electricity
IT,h4102,36.48272249289843,scr2014,dem,electricity
IT,h4103,35.40613854523558,scr2014,dem,electricity
IT,h4104,33.48753060787617,scr2014,dem,electricity
IT,h4105,30.68576563817457,scr2014,dem,electricity
IT,h4106,28.17173078042075,scr2014,dem,electricity
IT,h4107,26.181803029381246,scr2014,dem,electricity
IT,h4108,24.903625786682728,scr2014,dem,electricity
IT,h4109,24.153638506391545,scr2014,dem,electricity
IT,h4110,23.494982626050863,scr2014,dem,electricity
IT,h4111,23.40695303057409,scr2014,dem,electricity
IT,h4112,24.53615453076522,scr2014,dem,electricity
IT,h4113,27.233693030150494,scr2014,dem,electricity
IT,h4114,30.348734596374722,scr2014,dem,electricity
IT,h4115,32.50603344876117,scr2014,dem,electricity
IT,h4116,33.38415845688331,scr2014,dem,electricity
IT,h4117,33.104014701369735,scr2014,dem,electricity
IT,h4118,32.12248916509917,scr2014,dem,electricity
IT,h4119,30.975867049533257,scr2014,dem,electricity
IT,h4120,30.09121599014031,scr2014,dem,electricity
IT,h4121,29.662176013517684,scr2014,dem,electricity
IT,h4122,29.588245263486595,scr2014,dem,electricity
IT,h4123,29.812773875089594,scr2014,dem,electricity
IT,h4124,30.361503533093213,scr2014,dem,electricity
IT,h4125,30.750265677759366,scr2014,dem,electricity
IT,h4126,31.040372473218266,scr2014,dem,electricity
IT,h4127,30.39273887000843,scr2014,dem,electricity
IT,h4128,28.96157222257559,scr2014,dem,electricity
IT,h4129,26.68052554357918,scr2014,dem,electricity
IT,h4130,24.49987615225237,scr2014,dem,electricity
IT,h4131,22.715233738661755,scr2014,dem,electricity
IT,h4132,21.506779810914765,scr2014,dem,electricity
IT,h4133,20.788433144939415,scr2014,dem,electricity
IT,h4134,20.04852252620539,scr2014,dem,electricity
IT,h4135,19.431491884633587,scr2014,dem,electricity
IT,h4136,19.45464121982573,scr2014,dem,electricity
IT,h4137,20.732378993742213,scr2014,dem,electricity
IT,h4138,22.750796131373875,scr2014,dem,electricity
IT,h4139,24.525494189970463,scr2014,dem,electricity
IT,h4140,25.70485882733424,scr2014,dem,electricity
IT,h4141,26.20276433392023,scr2014,dem,electricity
IT,h4142,25.985247143542615,scr2014,dem,electricity
IT,h4143,25.38281614669383,scr2014,dem,electricity
IT,h4144,24.649913347397835,scr2014,dem,electricity
IT,h4145,24.205016874245494,scr2014,dem,electricity
IT,h4146,24.117409493236053,scr2014,dem,electricity
IT,h4147,24.492182277215203,scr2014,dem,electricity
IT,h4148,25.512276688163173,scr2014,dem,electricity
IT,h4149,26.71597611921763,scr2014,dem,electricity
IT,h4150,28.04262323512656,scr2014,dem,electricity
IT,h4151,28.335630837291042,scr2014,dem,electricity
IT,h4152,27.461307998524777,scr2014,dem,electricity
IT,h4153,25.33260107369138,scr2014,dem,electricity
IT,h4154,23.186710744072457,scr2014,dem,electricity
IT,h4155,21.553584102884706,scr2014,dem,electricity
IT,h4156,20.648352405119883,scr2014,dem,electricity
IT,h4157,20.422657579058228,scr2014,dem,electricity
IT,h4158,20.690552739652976,scr2014,dem,electricity
IT,h4159,22.320801506596446,scr2014,dem,electricity
IT,h4160,25.615479652843412,scr2014,dem,electricity
IT,h4161,30.426511248170744,scr2014,dem,electricity
IT,h4162,34.73715340014873,scr2014,dem,electricity
IT,h4163,37.50947698579279,scr2014,dem,electricity
IT,h4164,38.62057121431931,scr2014,dem,electricity
IT,h4165,38.42533022701576,scr2014,dem,electricity
IT,h4166,38.00174675796025,scr2014,dem,electricity
IT,h4167,37.75054590393458,scr2014,dem,electricity
IT,h4168,38.05014444911707,scr2014,dem,electricity
IT,h4169,38.17706822820823,scr2014,dem,electricity
IT,h4170,37.65080070460131,scr2014,dem,electricity
IT,h4171,36.72437178704912,scr2014,dem,electricity
IT,h4172,35.91144257359235,scr2014,dem,electricity
IT,h4173,35.47698226193516,scr2014,dem,electricity
IT,h4174,35.43364287018814,scr2014,dem,electricity
IT,h4175,34.45173027337546,scr2014,dem,electricity
IT,h4176,32.51068408903424,scr2014,dem,electricity
IT,h4177,29.64949758315036,scr2014,dem,electricity
IT,h4178,27.16947864217181,scr2014,dem,electricity
IT,h4179,25.341398210145716,scr2014,dem,electricity
IT,h4180,24.294732156888113,scr2014,dem,electricity
IT,h4181,23.860881731536903,scr2014,dem,electricity
IT,h4182,23.785642474566423,scr2014,dem,electricity
IT,h4183,24.85341553964025,scr2014,dem,electricity
IT,h4184,27.6127286527048,scr2014,dem,electricity
IT,h4185,32.048507040221835,scr2014,dem,electricity
IT,h4186,36.26035328078885,scr2014,dem,electricity
IT,h4187,38.98830387613698,scr2014,dem,electricity
IT,h4188,40.06908425506947,scr2014,dem,electricity
IT,h4189,39.756941816512224,scr2014,dem,electricity
IT,h4190,39.16415179002813,scr2014,dem,electricity
IT,h4191,38.77483334383851,scr2014,dem,electricity
IT,h4192,39.03137640449485,scr2014,dem,electricity
IT,h4193,39.1685362000336,scr2014,dem,electricity
IT,h4194,38.65863349166143,scr2014,dem,electricity
IT,h4195,37.729159132214306,scr2014,dem,electricity
IT,h4196,36.88710607050976,scr2014,dem,electricity
IT,h4197,36.34724431800815,scr2014,dem,electricity
IT,h4198,36.186699853384795,scr2014,dem,electricity
IT,h4199,35.15570940171507,scr2014,dem,electricity
IT,h4200,33.18979768606896,scr2014,dem,electricity
IT,h4201,30.24883252077389,scr2014,dem,electricity
IT,h4202,27.658693385892075,scr2014,dem,electricity
IT,h4203,25.75104483534724,scr2014,dem,electricity
IT,h4204,24.68250328688936,scr2014,dem,electricity
IT,h4205,24.230301097649896,scr2014,dem,electricity
IT,h4206,24.13184846040785,scr2014,dem,electricity
IT,h4207,25.180346858802004,scr2014,dem,electricity
IT,h4208,27.926056313628795,scr2014,dem,electricity
IT,h4209,32.33998230484647,scr2014,dem,electricity
IT,h4210,36.540239337013915,scr2014,dem,electricity
IT,h4211,39.273661580631654,scr2014,dem,electricity
IT,h4212,40.40975931287426,scr2014,dem,electricity
IT,h4213,40.16228370044139,scr2014,dem,electricity
IT,h4214,39.62039301075845,scr2014,dem,electricity
IT,h4215,39.262806576931794,scr2014,dem,electricity
IT,h4216,39.548527606146024,scr2014,dem,electricity
IT,h4217,39.730792312241164,scr2014,dem,electricity
IT,h4218,39.28002958950212,scr2014,dem,electricity
IT,h4219,38.384753070078645,scr2014,dem,electricity
IT,h4220,37.55371068673767,scr2014,dem,electricity
IT,h4221,36.98662273797143,scr2014,dem,electricity
IT,h4222,36.80634384731934,scr2014,dem,electricity
IT,h4223,35.771544100522505,scr2014,dem,electricity
IT,h4224,33.80979176668943,scr2014,dem,electricity
IT,h4225,30.878832511380814,scr2014,dem,electricity
IT,h4226,28.270685369120976,scr2014,dem,electricity
IT,h4227,26.338302236367916,scr2014,dem,electricity
IT,h4228,25.234720085170558,scr2014,dem,electricity
IT,h4229,24.76246182560452,scr2014,dem,electricity
IT,h4230,24.654270283097055,scr2014,dem,electricity
IT,h4231,25.70583544713309,scr2014,dem,electricity
IT,h4232,28.47970601789941,scr2014,dem,electricity
IT,h4233,32.94659784503963,scr2014,dem,electricity
IT,h4234,37.20873558589463,scr2014,dem,electricity
IT,h4235,39.99989478965972,scr2014,dem,electricity
IT,h4236,41.20146022623065,scr2014,dem,electricity
IT,h4237,41.02344100880069,scr2014,dem,electricity
IT,h4238,40.54404387666946,scr2014,dem,electricity
IT,h4239,40.22040519448174,scr2014,dem,electricity
IT,h4240,40.50792226263867,scr2014,dem,electricity
IT,h4241,40.662658260636704,scr2014,dem,electricity
IT,h4242,40.13901171684435,scr2014,dem,electricity
IT,h4243,39.20012701226956,scr2014,dem,electricity
IT,h4244,38.32527900570821,scr2014,dem,electricity
IT,h4245,37.72602014364955,scr2014,dem,electricity
IT,h4246,37.48056140997639,scr2014,dem,electricity
IT,h4247,36.37984146564894,scr2014,dem,electricity
IT,h4248,34.37041104599926,scr2014,dem,electricity
IT,h4249,31.44775564021902,scr2014,dem,electricity
IT,h4250,28.827059277190177,scr2014,dem,electricity
IT,h4251,26.842807450195746,scr2014,dem,electricity
IT,h4252,25.628979204656282,scr2014,dem,electricity
IT,h4253,25.078473230740308,scr2014,dem,electricity
IT,h4254,24.90221722105187,scr2014,dem,electricity
IT,h4255,25.82853392887729,scr2014,dem,electricity
IT,h4256,28.48655934060353,scr2014,dem,electricity
IT,h4257,32.833230256338496,scr2014,dem,electricity
IT,h4258,37.07898709643479,scr2014,dem,electricity
IT,h4259,39.8795775017138,scr2014,dem,electricity
IT,h4260,41.15308130056694,scr2014,dem,electricity
IT,h4261,41.05127913270756,scr2014,dem,electricity
IT,h4262,40.556119770682955,scr2014,dem,electricity
IT,h4263,40.13914782920001,scr2014,dem,electricity
IT,h4264,40.28598443140589,scr2014,dem,electricity
IT,h4265,40.37734971145137,scr2014,dem,electricity
IT,h4266,39.86943443474138,scr2014,dem,electricity
IT,h4267,38.907209518006496,scr2014,dem,electricity
IT,h4268,37.95355763062278,scr2014,dem,electricity
IT,h4269,37.21542492523905,scr2014,dem,electricity
IT,h4270,36.91542645080082,scr2014,dem,electricity
IT,h4271,35.85472763070668,scr2014,dem,electricity
IT,h4272,34.03744798185339,scr2014,dem,electricity
IT,h4273,31.19770978647732,scr2014,dem,electricity
IT,h4274,28.613090015767263,scr2014,dem,electricity
IT,h4275,26.51122776506123,scr2014,dem,electricity
IT,h4276,25.2064303606045,scr2014,dem,electricity
IT,h4277,24.444288886114332,scr2014,dem,electricity
IT,h4278,23.82092137084552,scr2014,dem,electricity
IT,h4279,23.757430843467496,scr2014,dem,electricity
IT,h4280,24.882960137764275,scr2014,dem,electricity
IT,h4281,27.571804754961637,scr2014,dem,electricity
IT,h4282,30.676512075498856,scr2014,dem,electricity
IT,h4283,32.92411822668997,scr2014,dem,electricity
IT,h4284,33.88055592841127,scr2014,dem,electricity
IT,h4285,33.72938525959138,scr2014,dem,electricity
IT,h4286,32.84362180432798,scr2014,dem,electricity
IT,h4287,31.81191902749864,scr2014,dem,electricity
IT,h4288,31.035371900910626,scr2014,dem,electricity
IT,h4289,30.688471351932172,scr2014,dem,electricity
IT,h4290,30.680119960799757,scr2014,dem,electricity
IT,h4291,30.926658838649185,scr2014,dem,electricity
IT,h4292,31.482113184485012,scr2014,dem,electricity
IT,h4293,31.8305770536087,scr2014,dem,electricity
IT,h4294,32.11623234321898,scr2014,dem,electricity
IT,h4295,31.45434669261788,scr2014,dem,electricity
IT,h4296,30.01870810383632,scr2014,dem,electricity
IT,h4297,27.69651084803886,scr2014,dem,electricity
IT,h4298,25.46011564662897,scr2014,dem,electricity
IT,h4299,23.62059571723116,scr2014,dem,electricity
IT,h4300,22.35630703789416,scr2014,dem,electricity
IT,h4301,21.608150263522536,scr2014,dem,electricity
IT,h4302,20.86880814725059,scr2014,dem,electricity
IT,h4303,20.261082934454436,scr2014,dem,electricity
IT,h4304,20.316053552839467,scr2014,dem,electricity
