region_1,timestep_6,value,scenario_1,parameter,carrier_1
IT,h4305,21.6201006232052,scr2014,dem,electricity
IT,h4306,23.671806036374438,scr2014,dem,electricity
IT,h4307,25.50741843261372,scr2014,dem,electricity
IT,h4308,26.787485917187293,scr2014,dem,electricity
IT,h4309,27.454717364139576,scr2014,dem,electricity
IT,h4310,27.46000660814269,scr2014,dem,electricity
IT,h4311,27.08424592623052,scr2014,dem,electricity
IT,h4312,26.54849593489251,scr2014,dem,electricity
IT,h4313,26.21732111369753,scr2014,dem,electricity
IT,h4314,26.199085321190985,scr2014,dem,electricity
IT,h4315,26.636413410785323,scr2014,dem,electricity
IT,h4316,27.70080736331958,scr2014,dem,electricity
IT,h4317,28.876315716625857,scr2014,dem,electricity
IT,h4318,30.125443500627252,scr2014,dem,electricity
IT,h4319,30.320624183805975,scr2014,dem,electricity
IT,h4320,29.405133371281583,scr2014,dem,electricity
IT,h4321,27.191326134713997,scr2014,dem,electricity
IT,h4322,24.915631171297022,scr2014,dem,electricity
IT,h4323,23.116371476514516,scr2014,dem,electricity
IT,h4324,22.076354272816673,scr2014,dem,electricity
IT,h4325,21.759429764958885,scr2014,dem,electricity
IT,h4326,21.97539108549104,scr2014,dem,electricity
IT,h4327,23.556907111430707,scr2014,dem,electricity
IT,h4328,26.85790716344568,scr2014,dem,electricity
IT,h4329,31.740085602157723,scr2014,dem,electricity
IT,h4330,36.21860742086086,scr2014,dem,electricity
IT,h4331,39.23010385579761,scr2014,dem,electricity
IT,h4332,40.62607396055715,scr2014,dem,electricity
IT,h4333,40.77355764014054,scr2014,dem,electricity
IT,h4334,40.65373181650514,scr2014,dem,electricity
IT,h4335,40.667366277715985,scr2014,dem,electricity
IT,h4336,41.10378299623338,scr2014,dem,electricity
IT,h4337,41.28003716371636,scr2014,dem,electricity
IT,h4338,40.73183292390489,scr2014,dem,electricity
IT,h4339,39.74192677610364,scr2014,dem,electricity
IT,h4340,38.80752180127993,scr2014,dem,electricity
IT,h4341,38.17261130401444,scr2014,dem,electricity
IT,h4342,37.93985193183795,scr2014,dem,electricity
IT,h4343,36.78162566797816,scr2014,dem,electricity
IT,h4344,34.649037221901594,scr2014,dem,electricity
IT,h4345,31.535141205595842,scr2014,dem,electricity
IT,h4346,28.80550013692314,scr2014,dem,electricity
IT,h4347,26.777508162939448,scr2014,dem,electricity
IT,h4348,25.576915611971618,scr2014,dem,electricity
IT,h4349,25.02988884182113,scr2014,dem,electricity
IT,h4350,24.894990501377187,scr2014,dem,electricity
IT,h4351,25.928203290374842,scr2014,dem,electricity
IT,h4352,28.73713240991084,scr2014,dem,electricity
IT,h4353,33.28442859691319,scr2014,dem,electricity
IT,h4354,37.68853910172717,scr2014,dem,electricity
IT,h4355,40.599955424413196,scr2014,dem,electricity
IT,h4356,41.86917466347046,scr2014,dem,electricity
IT,h4357,41.73919415083674,scr2014,dem,electricity
IT,h4358,41.303332498685364,scr2014,dem,electricity
IT,h4359,41.02502726296122,scr2014,dem,electricity
IT,h4360,41.34925981163806,scr2014,dem,electricity
IT,h4361,41.52756609276031,scr2014,dem,electricity
IT,h4362,40.992076230480535,scr2014,dem,electricity
IT,h4363,39.95543413311654,scr2014,dem,electricity
IT,h4364,38.94342344417596,scr2014,dem,electricity
IT,h4365,38.19264968271574,scr2014,dem,electricity
IT,h4366,37.8338203825998,scr2014,dem,electricity
IT,h4367,36.61388821741265,scr2014,dem,electricity
IT,h4368,34.50912905889366,scr2014,dem,electricity
LT,h2185,6.433672244382102,scr2014,dem,electricity
LT,h2186,6.3777981421388175,scr2014,dem,electricity
LT,h2187,6.309003802257515,scr2014,dem,electricity
LT,h2188,6.235674655398941,scr2014,dem,electricity
LT,h2189,6.229052177118041,scr2014,dem,electricity
LT,h2190,6.35044894360366,scr2014,dem,electricity
LT,h2191,6.578661963274847,scr2014,dem,electricity
LT,h2192,6.812272093796536,scr2014,dem,electricity
LT,h2193,6.909065047570635,scr2014,dem,electricity
LT,h2194,6.823942556209423,scr2014,dem,electricity
LT,h2195,6.603251141466777,scr2014,dem,electricity
LT,h2196,6.332663661355489,scr2014,dem,electricity
LT,h2197,6.079239434167031,scr2014,dem,electricity
LT,h2198,5.853224198738332,scr2014,dem,electricity
LT,h2199,5.689140167964357,scr2014,dem,electricity
LT,h2200,5.6370419356774635,scr2014,dem,electricity
LT,h2201,5.731826391102254,scr2014,dem,electricity
LT,h2202,5.862245572225646,scr2014,dem,electricity
LT,h2203,5.867389062831639,scr2014,dem,electricity
LT,h2204,5.75861291815432,scr2014,dem,electricity
LT,h2205,5.614082500339197,scr2014,dem,electricity
LT,h2206,5.5075780986978655,scr2014,dem,electricity
LT,h2207,5.354577007281221,scr2014,dem,electricity
LT,h2208,5.207475687880231,scr2014,dem,electricity
LT,h2209,5.098063509257669,scr2014,dem,electricity
LT,h2210,5.045062545517962,scr2014,dem,electricity
LT,h2211,4.993753998186657,scr2014,dem,electricity
LT,h2212,4.947022329725161,scr2014,dem,electricity
LT,h2213,4.959289133215848,scr2014,dem,electricity
LT,h2214,5.081873477162441,scr2014,dem,electricity
LT,h2215,5.299769486625681,scr2014,dem,electricity
LT,h2216,5.532109988244499,scr2014,dem,electricity
LT,h2217,5.651260156224432,scr2014,dem,electricity
LT,h2218,5.614942554847881,scr2014,dem,electricity
LT,h2219,5.453811706301159,scr2014,dem,electricity
LT,h2220,5.24721309544276,scr2014,dem,electricity
LT,h2221,5.054263580694575,scr2014,dem,electricity
LT,h2222,4.8870453654601445,scr2014,dem,electricity
LT,h2223,4.765542849774381,scr2014,dem,electricity
LT,h2224,4.723407138683711,scr2014,dem,electricity
LT,h2225,4.788115307375073,scr2014,dem,electricity
LT,h2226,4.883783077885338,scr2014,dem,electricity
LT,h2227,4.887079484825632,scr2014,dem,electricity
LT,h2228,4.813363221865146,scr2014,dem,electricity
LT,h2229,4.700247886736448,scr2014,dem,electricity
LT,h2230,4.602870941815749,scr2014,dem,electricity
LT,h2231,4.447753730807667,scr2014,dem,electricity
LT,h2232,4.296090238884226,scr2014,dem,electricity
LT,h2233,4.180152750899082,scr2014,dem,electricity
LT,h2234,4.117810943270762,scr2014,dem,electricity
LT,h2235,4.065518409405849,scr2014,dem,electricity
LT,h2236,4.018551344951258,scr2014,dem,electricity
LT,h2237,4.031223248396292,scr2014,dem,electricity
LT,h2238,4.128653375570837,scr2014,dem,electricity
LT,h2239,4.316260631983727,scr2014,dem,electricity
LT,h2240,4.509969389519245,scr2014,dem,electricity
LT,h2241,4.618182742677592,scr2014,dem,electricity
LT,h2242,4.589552006963128,scr2014,dem,electricity
LT,h2243,4.451755072357255,scr2014,dem,electricity
LT,h2244,4.274310986388,scr2014,dem,electricity
LT,h2245,4.111702768086871,scr2014,dem,electricity
LT,h2246,3.9688377566060677,scr2014,dem,electricity
LT,h2247,3.856380552411437,scr2014,dem,electricity
LT,h2248,3.795303753326466,scr2014,dem,electricity
LT,h2249,3.812405453012637,scr2014,dem,electricity
LT,h2250,3.853228866367982,scr2014,dem,electricity
LT,h2251,3.825584182891301,scr2014,dem,electricity
LT,h2252,3.7554413762122607,scr2014,dem,electricity
LT,h2253,3.6570636643871204,scr2014,dem,electricity
LT,h2254,3.5640316253874165,scr2014,dem,electricity
LT,h2255,3.4106790278349988,scr2014,dem,electricity
LT,h2256,3.2537797856670556,scr2014,dem,electricity
LT,h2257,3.1269997466492203,scr2014,dem,electricity
LT,h2258,3.050383394103897,scr2014,dem,electricity
LT,h2259,2.9906936130209862,scr2014,dem,electricity
LT,h2260,2.945103543552893,scr2014,dem,electricity
LT,h2261,2.929673600986332,scr2014,dem,electricity
LT,h2262,2.954234296885795,scr2014,dem,electricity
LT,h2263,3.0422780365624003,scr2014,dem,electricity
LT,h2264,3.1732218773339893,scr2014,dem,electricity
LT,h2265,3.2950811857813993,scr2014,dem,electricity
LT,h2266,3.3400757918576214,scr2014,dem,electricity
LT,h2267,3.3145786153476595,scr2014,dem,electricity
LT,h2268,3.2435022576438337,scr2014,dem,electricity
LT,h2269,3.1740496291775133,scr2014,dem,electricity
LT,h2270,3.107385761113252,scr2014,dem,electricity
LT,h2271,3.070171463522136,scr2014,dem,electricity
LT,h2272,3.0965218465734363,scr2014,dem,electricity
LT,h2273,3.1882657488621216,scr2014,dem,electricity
LT,h2274,3.3186190891965404,scr2014,dem,electricity
LT,h2275,3.3890071044545063,scr2014,dem,electricity
LT,h2276,3.43418458937597,scr2014,dem,electricity
LT,h2277,3.448814005488304,scr2014,dem,electricity
LT,h2278,3.46947852276261,scr2014,dem,electricity
LT,h2279,3.4307613414591063,scr2014,dem,electricity
LT,h2280,3.38036327393053,scr2014,dem,electricity
LT,h2281,3.3542379468806547,scr2014,dem,electricity
LT,h2282,3.3730172840820156,scr2014,dem,electricity
LT,h2283,3.4085272374981006,scr2014,dem,electricity
LT,h2284,3.45023687392503,scr2014,dem,electricity
LT,h2285,3.519157267773128,scr2014,dem,electricity
LT,h2286,3.629081256111553,scr2014,dem,electricity
LT,h2287,3.7964900014890635,scr2014,dem,electricity
LT,h2288,3.9966571313477846,scr2014,dem,electricity
LT,h2289,4.1797542290208565,scr2014,dem,electricity
LT,h2290,4.268633594650697,scr2014,dem,electricity
LT,h2291,4.269567869593427,scr2014,dem,electricity
LT,h2292,4.202698501447773,scr2014,dem,electricity
LT,h2293,4.122815653297135,scr2014,dem,electricity
LT,h2294,4.038982571854998,scr2014,dem,electricity
LT,h2295,3.9913786203966777,scr2014,dem,electricity
LT,h2296,4.034022982521109,scr2014,dem,electricity
LT,h2297,4.180955888654826,scr2014,dem,electricity
LT,h2298,4.360357011801419,scr2014,dem,electricity
LT,h2299,4.440172543112991,scr2014,dem,electricity
LT,h2300,4.453175060798782,scr2014,dem,electricity
LT,h2301,4.4253060473018575,scr2014,dem,electricity
LT,h2302,4.409247381606359,scr2014,dem,electricity
LT,h2303,4.317967491307926,scr2014,dem,electricity
LT,h2304,4.219488641680098,scr2014,dem,electricity
LT,h2305,4.146760300636014,scr2014,dem,electricity
LT,h2306,4.1299112820562565,scr2014,dem,electricity
LT,h2307,4.1193811666982665,scr2014,dem,electricity
LT,h2308,4.115024152533761,scr2014,dem,electricity
LT,h2309,4.16364194340976,scr2014,dem,electricity
LT,h2310,4.320624370881342,scr2014,dem,electricity
LT,h2311,4.570104674283447,scr2014,dem,electricity
LT,h2312,4.834189099575119,scr2014,dem,electricity
LT,h2313,4.9967998735107395,scr2014,dem,electricity
LT,h2314,5.015097769872122,scr2014,dem,electricity
LT,h2315,4.912738223690472,scr2014,dem,electricity
LT,h2316,4.7616026631848145,scr2014,dem,electricity
LT,h2317,4.623099674422626,scr2014,dem,electricity
LT,h2318,4.507700554038546,scr2014,dem,electricity
LT,h2319,4.4308851973922225,scr2014,dem,electricity
LT,h2320,4.417392161175905,scr2014,dem,electricity
LT,h2321,4.501814293814848,scr2014,dem,electricity
LT,h2322,4.610972544852392,scr2014,dem,electricity
LT,h2323,4.6394045235283565,scr2014,dem,electricity
LT,h2324,4.595891931128803,scr2014,dem,electricity
LT,h2325,4.52508796553674,scr2014,dem,electricity
LT,h2326,4.46232709944466,scr2014,dem,electricity
LT,h2327,4.3396197569402775,scr2014,dem,electricity
LT,h2328,4.211696858375624,scr2014,dem,electricity
LT,h2329,4.12421707232476,scr2014,dem,electricity
LT,h2330,4.089943889625634,scr2014,dem,electricity
LT,h2331,4.061735325849239,scr2014,dem,electricity
LT,h2332,4.036154818403778,scr2014,dem,electricity
LT,h2333,4.057012970291095,scr2014,dem,electricity
LT,h2334,4.175591224948989,scr2014,dem,electricity
LT,h2335,4.3711764002383635,scr2014,dem,electricity
LT,h2336,4.582061632931091,scr2014,dem,electricity
LT,h2337,4.688706509479308,scr2014,dem,electricity
LT,h2338,4.658722889043224,scr2014,dem,electricity
LT,h2339,4.5062477047422,scr2014,dem,electricity
LT,h2340,4.307560989974676,scr2014,dem,electricity
LT,h2341,4.116089188239722,scr2014,dem,electricity
LT,h2342,3.9482552076211,scr2014,dem,electricity
LT,h2343,3.8102814790586343,scr2014,dem,electricity
LT,h2344,3.7210916291537393,scr2014,dem,electricity
LT,h2345,3.694138511101264,scr2014,dem,electricity
LT,h2346,3.6739686065129975,scr2014,dem,electricity
LT,h2347,3.593813792696361,scr2014,dem,electricity
LT,h2348,3.485496795975727,scr2014,dem,electricity
LT,h2349,3.3552796598360755,scr2014,dem,electricity
LT,h2350,3.208667093175287,scr2014,dem,electricity
LT,h2351,2.9811665073653977,scr2014,dem,electricity
LT,h2352,2.741887389355435,scr2014,dem,electricity
LT,h2353,2.541042802108394,scr2014,dem,electricity
LT,h2354,2.3942126688381498,scr2014,dem,electricity
LT,h2355,2.2741391766656167,scr2014,dem,electricity
LT,h2356,2.1707176774809573,scr2014,dem,electricity
LT,h2357,2.109040559337042,scr2014,dem,electricity
LT,h2358,2.119867345567373,scr2014,dem,electricity
LT,h2359,2.201482345938038,scr2014,dem,electricity
LT,h2360,2.3166658250620267,scr2014,dem,electricity
LT,h2361,2.383502764948067,scr2014,dem,electricity
LT,h2362,2.368714896907051,scr2014,dem,electricity
LT,h2363,2.279296630949141,scr2014,dem,electricity
LT,h2364,2.168324178489021,scr2014,dem,electricity
LT,h2365,2.0815122359084284,scr2014,dem,electricity
LT,h2366,2.0213063930432593,scr2014,dem,electricity
LT,h2367,1.9827645583954228,scr2014,dem,electricity
LT,h2368,1.9500010025671797,scr2014,dem,electricity
LT,h2369,1.9240851517887387,scr2014,dem,electricity
LT,h2370,1.9028662221153412,scr2014,dem,electricity
LT,h2371,1.882791946510197,scr2014,dem,electricity
LT,h2372,1.909891236172074,scr2014,dem,electricity
LT,h2373,1.9253279812692874,scr2014,dem,electricity
LT,h2374,1.8946897347138711,scr2014,dem,electricity
LT,h2375,1.7695279270660866,scr2014,dem,electricity
LT,h2376,1.6306104110033752,scr2014,dem,electricity
LT,h2377,1.5229924858789468,scr2014,dem,electricity
LT,h2378,1.4693598121329585,scr2014,dem,electricity
LT,h2379,1.453311553970495,scr2014,dem,electricity
LT,h2380,1.4711795734046387,scr2014,dem,electricity
LT,h2381,1.521405035759678,scr2014,dem,electricity
LT,h2382,1.62962257605643,scr2014,dem,electricity
LT,h2383,1.788060255249328,scr2014,dem,electricity
LT,h2384,1.9812536199502437,scr2014,dem,electricity
LT,h2385,2.1334172527310873,scr2014,dem,electricity
LT,h2386,2.207545518375139,scr2014,dem,electricity
LT,h2387,2.1967858188214247,scr2014,dem,electricity
LT,h2388,2.142451653083617,scr2014,dem,electricity
LT,h2389,2.0909214422825193,scr2014,dem,electricity
LT,h2390,2.051330156374328,scr2014,dem,electricity
LT,h2391,2.0143697340637874,scr2014,dem,electricity
LT,h2392,1.984270912978273,scr2014,dem,electricity
LT,h2393,1.9584176587669107,scr2014,dem,electricity
LT,h2394,1.9392409311308785,scr2014,dem,electricity
LT,h2395,1.8950753385494532,scr2014,dem,electricity
LT,h2396,1.8809408371488918,scr2014,dem,electricity
LT,h2397,1.860249481449784,scr2014,dem,electricity
LT,h2398,1.8152510142730445,scr2014,dem,electricity
LT,h2399,1.6893917641908627,scr2014,dem,electricity
LT,h2400,1.538243173522717,scr2014,dem,electricity
LT,h2401,1.422548089476558,scr2014,dem,electricity
LT,h2402,1.3414052797594445,scr2014,dem,electricity
LT,h2403,1.2921799838646377,scr2014,dem,electricity
LT,h2404,1.2557503961363015,scr2014,dem,electricity
LT,h2405,1.240173388355772,scr2014,dem,electricity
LT,h2406,1.2429178820917053,scr2014,dem,electricity
LT,h2407,1.3130522377469362,scr2014,dem,electricity
LT,h2408,1.4147095963250598,scr2014,dem,electricity
LT,h2409,1.5337825892214552,scr2014,dem,electricity
LT,h2410,1.5873464521268246,scr2014,dem,electricity
LT,h2411,1.5901236358111106,scr2014,dem,electricity
LT,h2412,1.5560928951818238,scr2014,dem,electricity
LT,h2413,1.518488069162082,scr2014,dem,electricity
LT,h2414,1.4960327963825173,scr2014,dem,electricity
LT,h2415,1.4704130288522714,scr2014,dem,electricity
LT,h2416,1.4586026388728244,scr2014,dem,electricity
LT,h2417,1.4433898653748574,scr2014,dem,electricity
LT,h2418,1.4429826533717796,scr2014,dem,electricity
LT,h2419,1.4461761994455626,scr2014,dem,electricity
LT,h2420,1.481848353611797,scr2014,dem,electricity
LT,h2421,1.500679745978815,scr2014,dem,electricity
LT,h2422,1.4588637076804947,scr2014,dem,electricity
LT,h2423,1.3381907467232383,scr2014,dem,electricity
LT,h2424,1.201971095904749,scr2014,dem,electricity
LT,h2425,1.0932022633050096,scr2014,dem,electricity
LT,h2426,1.0283451767610914,scr2014,dem,electricity
LT,h2427,0.9899602398053718,scr2014,dem,electricity
LT,h2428,0.9729522387789634,scr2014,dem,electricity
LT,h2429,0.9608967983761882,scr2014,dem,electricity
LT,h2430,0.950929649933546,scr2014,dem,electricity
LT,h2431,0.9887835107173429,scr2014,dem,electricity
LT,h2432,1.084794861041627,scr2014,dem,electricity
LT,h2433,1.2147298310479764,scr2014,dem,electricity
LT,h2434,1.2973637252135615,scr2014,dem,electricity
LT,h2435,1.321808466705086,scr2014,dem,electricity
LT,h2436,1.2945078649374016,scr2014,dem,electricity
LT,h2437,1.2696785720382673,scr2014,dem,electricity
LT,h2438,1.2562739508851686,scr2014,dem,electricity
LT,h2439,1.2567480842034184,scr2014,dem,electricity
LT,h2440,1.2590560560828656,scr2014,dem,electricity
LT,h2441,1.2504236946744665,scr2014,dem,electricity
LT,h2442,1.2503688362307557,scr2014,dem,electricity
LT,h2443,1.2578452526604407,scr2014,dem,electricity
LT,h2444,1.3103644545525923,scr2014,dem,electricity
LT,h2445,1.3538909334031564,scr2014,dem,electricity
LT,h2446,1.339933291301986,scr2014,dem,electricity
LT,h2447,1.2344904789059217,scr2014,dem,electricity
LT,h2448,1.0958549050352606,scr2014,dem,electricity
LT,h2449,0.9890444011687366,scr2014,dem,electricity
LT,h2450,0.9237395571588896,scr2014,dem,electricity
LT,h2451,0.898065451836289,scr2014,dem,electricity
LT,h2452,0.8862603163553473,scr2014,dem,electricity
LT,h2453,0.8842400286162077,scr2014,dem,electricity
LT,h2454,0.8827679144287084,scr2014,dem,electricity
LT,h2455,0.9276077430765564,scr2014,dem,electricity
LT,h2456,1.0072722649879853,scr2014,dem,electricity
LT,h2457,1.1256602951102623,scr2014,dem,electricity
LT,h2458,1.2006080706926485,scr2014,dem,electricity
LT,h2459,1.2327357967626495,scr2014,dem,electricity
LT,h2460,1.210596570942971,scr2014,dem,electricity
LT,h2461,1.1828148373050058,scr2014,dem,electricity
LT,h2462,1.1641826949551506,scr2014,dem,electricity
LT,h2463,1.1493161864558163,scr2014,dem,electricity
LT,h2464,1.1516241381705337,scr2014,dem,electricity
LT,h2465,1.1421552695861488,scr2014,dem,electricity
LT,h2466,1.1514771974670337,scr2014,dem,electricity
LT,h2467,1.1628484706201272,scr2014,dem,electricity
LT,h2468,1.2280258202507568,scr2014,dem,electricity
LT,h2469,1.2803450595514598,scr2014,dem,electricity
LT,h2470,1.2806938029201302,scr2014,dem,electricity
LT,h2471,1.197880052958042,scr2014,dem,electricity
LT,h2472,1.0823638434820078,scr2014,dem,electricity
LT,h2473,0.9787402786963478,scr2014,dem,electricity
LT,h2474,0.9066814703805292,scr2014,dem,electricity
LT,h2475,0.8649877584921786,scr2014,dem,electricity
LT,h2476,0.8501804579621514,scr2014,dem,electricity
LT,h2477,0.85647287181078,scr2014,dem,electricity
LT,h2478,0.8632993563550954,scr2014,dem,electricity
LT,h2479,0.9188620084229389,scr2014,dem,electricity
LT,h2480,1.000618869762432,scr2014,dem,electricity
LT,h2481,1.134879076936516,scr2014,dem,electricity
LT,h2482,1.2274890340291869,scr2014,dem,electricity
LT,h2483,1.2784821351954174,scr2014,dem,electricity
LT,h2484,1.2851668707587285,scr2014,dem,electricity
LT,h2485,1.2808590167630558,scr2014,dem,electricity
LT,h2486,1.2781348111797604,scr2014,dem,electricity
LT,h2487,1.268478290860232,scr2014,dem,electricity
LT,h2488,1.2666981633475851,scr2014,dem,electricity
LT,h2489,1.2568630092050332,scr2014,dem,electricity
LT,h2490,1.264003715497187,scr2014,dem,electricity
LT,h2491,1.2802809917030813,scr2014,dem,electricity
LT,h2492,1.346126422727548,scr2014,dem,electricity
LT,h2493,1.3828814162039116,scr2014,dem,electricity
LT,h2494,1.3552873188484926,scr2014,dem,electricity
LT,h2495,1.2393322188120854,scr2014,dem,electricity
LT,h2496,1.0911067365949214,scr2014,dem,electricity
LT,h2497,0.9819870339879128,scr2014,dem,electricity
LT,h2498,0.9158742762089783,scr2014,dem,electricity
LT,h2499,0.9014857623573768,scr2014,dem,electricity
LT,h2500,0.9006198113586988,scr2014,dem,electricity
LT,h2501,0.9232779768417103,scr2014,dem,electricity
LT,h2502,1.009637787425579,scr2014,dem,electricity
LT,h2503,1.1612042982165112,scr2014,dem,electricity
LT,h2504,1.3486793473269545,scr2014,dem,electricity
LT,h2505,1.4992400936550507,scr2014,dem,electricity
LT,h2506,1.5790371572135435,scr2014,dem,electricity
LT,h2507,1.5849698365633418,scr2014,dem,electricity
LT,h2508,1.556854285195128,scr2014,dem,electricity
LT,h2509,1.5371832252761002,scr2014,dem,electricity
LT,h2510,1.5302552562593297,scr2014,dem,electricity
LT,h2511,1.5233429642788239,scr2014,dem,electricity
LT,h2512,1.4912031992243642,scr2014,dem,electricity
LT,h2513,1.4492476248097783,scr2014,dem,electricity
LT,h2514,1.4151017451897911,scr2014,dem,electricity
LT,h2515,1.3923979536713884,scr2014,dem,electricity
LT,h2516,1.4282640043536783,scr2014,dem,electricity
LT,h2517,1.454098744308034,scr2014,dem,electricity
LT,h2518,1.4253799836766348,scr2014,dem,electricity
LT,h2519,1.2953574915440043,scr2014,dem,electricity
LT,h2520,1.1399923011895203,scr2014,dem,electricity
LT,h2521,1.0397736538924653,scr2014,dem,electricity
LT,h2522,0.988828499232269,scr2014,dem,electricity
LT,h2523,0.9734728261640838,scr2014,dem,electricity
LT,h2524,0.970759361900448,scr2014,dem,electricity
LT,h2525,0.9984833577748035,scr2014,dem,electricity
LT,h2526,1.0867943799237136,scr2014,dem,electricity
LT,h2527,1.2361095832724494,scr2014,dem,electricity
LT,h2528,1.4225194743433303,scr2014,dem,electricity
LT,h2529,1.56857464363706,scr2014,dem,electricity
LT,h2530,1.6423413867096461,scr2014,dem,electricity
LT,h2531,1.64121675971719,scr2014,dem,electricity
LT,h2532,1.610507028559352,scr2014,dem,electricity
LT,h2533,1.5914119294557971,scr2014,dem,electricity
LT,h2534,1.583096771182336,scr2014,dem,electricity
LT,h2535,1.578692325343321,scr2014,dem,electricity
LT,h2536,1.5547774589651056,scr2014,dem,electricity
LT,h2537,1.5216697512655668,scr2014,dem,electricity
LT,h2538,1.4840754063649775,scr2014,dem,electricity
LT,h2539,1.4521669172536789,scr2014,dem,electricity
LT,h2540,1.4747806759579931,scr2014,dem,electricity
LT,h2541,1.497425816584971,scr2014,dem,electricity
LT,h2542,1.469337853201004,scr2014,dem,electricity
LT,h2543,1.3405720040692932,scr2014,dem,electricity
LT,h2544,1.1808759963165194,scr2014,dem,electricity
LT,h2545,1.0639179878036962,scr2014,dem,electricity
LT,h2546,0.9988007460604892,scr2014,dem,electricity
LT,h2547,0.9746557788886695,scr2014,dem,electricity
LT,h2548,0.9726495783192572,scr2014,dem,electricity
LT,h2549,1.0006909673814492,scr2014,dem,electricity
LT,h2550,1.090918890666102,scr2014,dem,electricity
LT,h2551,1.2408705026297153,scr2014,dem,electricity
LT,h2552,1.4291143205067627,scr2014,dem,electricity
LT,h2553,1.5740331753030072,scr2014,dem,electricity
LT,h2554,1.6475373994250795,scr2014,dem,electricity
LT,h2555,1.6438421958247669,scr2014,dem,electricity
LT,h2556,1.6125956176776843,scr2014,dem,electricity
LT,h2557,1.5933594482459283,scr2014,dem,electricity
LT,h2558,1.588943243921996,scr2014,dem,electricity
LT,h2559,1.5865333371632562,scr2014,dem,electricity
LT,h2560,1.5610157758035346,scr2014,dem,electricity
LT,h2561,1.5226689772697095,scr2014,dem,electricity
LT,h2562,1.4838011102107025,scr2014,dem,electricity
LT,h2563,1.4545885589805363,scr2014,dem,electricity
LT,h2564,1.478401388270075,scr2014,dem,electricity
LT,h2565,1.499071597416349,scr2014,dem,electricity
LT,h2566,1.4697728087251165,scr2014,dem,electricity
LT,h2567,1.3426370445979816,scr2014,dem,electricity
LT,h2568,1.184788552944871,scr2014,dem,electricity
LT,h2569,1.042718712377698,scr2014,dem,electricity
LT,h2570,0.9556345067101536,scr2014,dem,electricity
LT,h2571,0.9086151676278624,scr2014,dem,electricity
LT,h2572,0.9058586202447548,scr2014,dem,electricity
LT,h2573,0.9308689796025136,scr2014,dem,electricity
LT,h2574,1.0245613176038053,scr2014,dem,electricity
LT,h2575,1.1894655987322817,scr2014,dem,electricity
LT,h2576,1.3917514016196968,scr2014,dem,electricity
LT,h2577,1.5477828669346536,scr2014,dem,electricity
LT,h2578,1.6247666503946303,scr2014,dem,electricity
LT,h2579,1.624868533077854,scr2014,dem,electricity
LT,h2580,1.5953383159902823,scr2014,dem,electricity
LT,h2581,1.5819133702120731,scr2014,dem,electricity
LT,h2582,1.5818820218543168,scr2014,dem,electricity
LT,h2583,1.5823718402454352,scr2014,dem,electricity
LT,h2584,1.5535352821563366,scr2014,dem,electricity
LT,h2585,1.510972164433487,scr2014,dem,electricity
LT,h2586,1.4757563870252244,scr2014,dem,electricity
LT,h2587,1.449431795037392,scr2014,dem,electricity
LT,h2588,1.468080008727862,scr2014,dem,electricity
LT,h2589,1.4806937223187289,scr2014,dem,electricity
LT,h2590,1.4427664062912058,scr2014,dem,electricity
LT,h2591,1.3167135593703443,scr2014,dem,electricity
LT,h2592,1.1566463840229262,scr2014,dem,electricity
LT,h2593,1.044781351420586,scr2014,dem,electricity
LT,h2594,0.9846429010125327,scr2014,dem,electricity
LT,h2595,0.9603102788865556,scr2014,dem,electricity
LT,h2596,0.9457054052030546,scr2014,dem,electricity
LT,h2597,0.9369596540352635,scr2014,dem,electricity
LT,h2598,0.9452003299536166,scr2014,dem,electricity
LT,h2599,1.0029424636081528,scr2014,dem,electricity
LT,h2600,1.118239210017808,scr2014,dem,electricity
LT,h2601,1.253571782659857,scr2014,dem,electricity
LT,h2602,1.3437185460659697,scr2014,dem,electricity
LT,h2603,1.3762811833157373,scr2014,dem,electricity
LT,h2604,1.3651994146456325,scr2014,dem,electricity
