region_1,timestep_6,value,scenario_1,parameter,carrier_1
LT,h2605,1.3576513292012584,scr2014,dem,electricity
LT,h2606,1.3516292407621124,scr2014,dem,electricity
LT,h2607,1.3530757192434262,scr2014,dem,electricity
LT,h2608,1.353853488642228,scr2014,dem,electricity
LT,h2609,1.356501799031125,scr2014,dem,electricity
LT,h2610,1.3716850978258877,scr2014,dem,electricity
LT,h2611,1.3792102371846906,scr2014,dem,electricity
LT,h2612,1.4246675129167015,scr2014,dem,electricity
LT,h2613,1.4664419043859809,scr2014,dem,electricity
LT,h2614,1.473623916973358,scr2014,dem,electricity
LT,h2615,1.3995683319772487,scr2014,dem,electricity
LT,h2616,1.2813511939534,scr2014,dem,electricity
LT,h2617,1.200972575853187,scr2014,dem,electricity
LT,h2618,1.1578365453510386,scr2014,dem,electricity
LT,h2619,1.1592363525382505,scr2014,dem,electricity
LT,h2620,1.1675193122739036,scr2014,dem,electricity
LT,h2621,1.2049800736860599,scr2014,dem,electricity
LT,h2622,1.3142001798997973,scr2014,dem,electricity
LT,h2623,1.4968191722965076,scr2014,dem,electricity
LT,h2624,1.7205665096732123,scr2014,dem,electricity
LT,h2625,1.8901282410767792,scr2014,dem,electricity
LT,h2626,1.9736675714526095,scr2014,dem,electricity
LT,h2627,1.9789720190360485,scr2014,dem,electricity
LT,h2628,1.953582492358128,scr2014,dem,electricity
LT,h2629,1.9391683035117082,scr2014,dem,electricity
LT,h2630,1.9317852051396343,scr2014,dem,electricity
LT,h2631,1.930172191210871,scr2014,dem,electricity
LT,h2632,1.9166866208920714,scr2014,dem,electricity
LT,h2633,1.9133775169976617,scr2014,dem,electricity
LT,h2634,1.9142677481929984,scr2014,dem,electricity
LT,h2635,1.910352247786642,scr2014,dem,electricity
LT,h2636,1.9429315271445002,scr2014,dem,electricity
LT,h2637,1.9989886792334706,scr2014,dem,electricity
LT,h2638,2.029778234315904,scr2014,dem,electricity
LT,h2639,1.9774340070766416,scr2014,dem,electricity
LT,h2640,1.8823663081861537,scr2014,dem,electricity
LT,h2641,1.8285082240042958,scr2014,dem,electricity
LT,h2642,1.8249658495395291,scr2014,dem,electricity
LT,h2643,1.8548275532420426,scr2014,dem,electricity
LT,h2644,1.8989756403744624,scr2014,dem,electricity
LT,h2645,1.9736685631410453,scr2014,dem,electricity
LT,h2646,2.129077898806507,scr2014,dem,electricity
LT,h2647,2.3602069195065165,scr2014,dem,electricity
LT,h2648,2.626492188614587,scr2014,dem,electricity
LT,h2649,2.8177475431849097,scr2014,dem,electricity
LT,h2650,2.9040858428911753,scr2014,dem,electricity
LT,h2651,2.8967968984072465,scr2014,dem,electricity
LT,h2652,2.8549181647281503,scr2014,dem,electricity
LT,h2653,2.8221815978966966,scr2014,dem,electricity
LT,h2654,2.8020275583200696,scr2014,dem,electricity
LT,h2655,2.795630615547362,scr2014,dem,electricity
LT,h2656,2.800426834503425,scr2014,dem,electricity
LT,h2657,2.845727386399086,scr2014,dem,electricity
LT,h2658,2.902081999561813,scr2014,dem,electricity
LT,h2659,2.918033313572539,scr2014,dem,electricity
LT,h2660,2.9160312559847696,scr2014,dem,electricity
LT,h2661,2.917016076511958,scr2014,dem,electricity
LT,h2662,2.9043735056700957,scr2014,dem,electricity
LT,h2663,2.8196473003641906,scr2014,dem,electricity
LT,h2664,2.6947459706004464,scr2014,dem,electricity
LT,h2665,2.604666536986573,scr2014,dem,electricity
LT,h2666,2.5652483124641097,scr2014,dem,electricity
LT,h2667,2.5489558660457035,scr2014,dem,electricity
LT,h2668,2.544891146103861,scr2014,dem,electricity
LT,h2669,2.572877795735205,scr2014,dem,electricity
LT,h2670,2.6873962390650314,scr2014,dem,electricity
LT,h2671,2.871987691117991,scr2014,dem,electricity
LT,h2672,3.0840474619921654,scr2014,dem,electricity
LT,h2673,3.2095926796211938,scr2014,dem,electricity
LT,h2674,3.2252745192433245,scr2014,dem,electricity
LT,h2675,3.1402631728236434,scr2014,dem,electricity
LT,h2676,3.0182707986349606,scr2014,dem,electricity
LT,h2677,2.9048432862197027,scr2014,dem,electricity
LT,h2678,2.807227261457459,scr2014,dem,electricity
LT,h2679,2.7238932690173825,scr2014,dem,electricity
LT,h2680,2.6513617040820825,scr2014,dem,electricity
LT,h2681,2.607541378675731,scr2014,dem,electricity
LT,h2682,2.5667620790665224,scr2014,dem,electricity
LT,h2683,2.489765502256738,scr2014,dem,electricity
LT,h2684,2.4157820183198155,scr2014,dem,electricity
LT,h2685,2.346209547531552,scr2014,dem,electricity
LT,h2686,2.255083707780881,scr2014,dem,electricity
LT,h2687,2.0822658194575228,scr2014,dem,electricity
LT,h2688,1.8714710976493683,scr2014,dem,electricity
LT,h2689,1.704331636742368,scr2014,dem,electricity
LT,h2690,1.5909517609207295,scr2014,dem,electricity
LT,h2691,1.5160947991935694,scr2014,dem,electricity
LT,h2692,1.4602071588311745,scr2014,dem,electricity
LT,h2693,1.440121376402578,scr2014,dem,electricity
LT,h2694,1.4960239565662534,scr2014,dem,electricity
LT,h2695,1.6255683097137288,scr2014,dem,electricity
LT,h2696,1.7930706384750876,scr2014,dem,electricity
LT,h2697,1.90565031621973,scr2014,dem,electricity
LT,h2698,1.9356615116984721,scr2014,dem,electricity
LT,h2699,1.8932241758365822,scr2014,dem,electricity
LT,h2700,1.8290096238495277,scr2014,dem,electricity
LT,h2701,1.7841837512543268,scr2014,dem,electricity
LT,h2702,1.7532981561441408,scr2014,dem,electricity
LT,h2703,1.72997459366976,scr2014,dem,electricity
LT,h2704,1.6898311363034617,scr2014,dem,electricity
LT,h2705,1.6492338794401826,scr2014,dem,electricity
LT,h2706,1.6092042129281654,scr2014,dem,electricity
LT,h2707,1.5692627190136696,scr2014,dem,electricity
LT,h2708,1.5690634386983318,scr2014,dem,electricity
LT,h2709,1.5797567759658717,scr2014,dem,electricity
LT,h2710,1.5487599482338794,scr2014,dem,electricity
LT,h2711,1.4293387018205066,scr2014,dem,electricity
LT,h2712,1.266639620745365,scr2014,dem,electricity
LT,h2713,1.1470159488732081,scr2014,dem,electricity
LT,h2714,1.0787372853059418,scr2014,dem,electricity
LT,h2715,1.0531266673488364,scr2014,dem,electricity
LT,h2716,1.0484101328867546,scr2014,dem,electricity
LT,h2717,1.0717989805799881,scr2014,dem,electricity
LT,h2718,1.1633177102743457,scr2014,dem,electricity
LT,h2719,1.3235614678163246,scr2014,dem,electricity
LT,h2720,1.525470023251212,scr2014,dem,electricity
LT,h2721,1.6757302080119905,scr2014,dem,electricity
LT,h2722,1.7465578756589424,scr2014,dem,electricity
LT,h2723,1.742007168205033,scr2014,dem,electricity
LT,h2724,1.7124043026380336,scr2014,dem,electricity
LT,h2725,1.6961270460625935,scr2014,dem,electricity
LT,h2726,1.692192211916972,scr2014,dem,electricity
LT,h2727,1.6905646915847452,scr2014,dem,electricity
LT,h2728,1.6678282581976647,scr2014,dem,electricity
LT,h2729,1.6411530466011879,scr2014,dem,electricity
LT,h2730,1.618898105710267,scr2014,dem,electricity
LT,h2731,1.5994299769435618,scr2014,dem,electricity
LT,h2732,1.6157512463830015,scr2014,dem,electricity
LT,h2733,1.6390132086593976,scr2014,dem,electricity
LT,h2734,1.6214107463603051,scr2014,dem,electricity
LT,h2735,1.5202618082054844,scr2014,dem,electricity
LT,h2736,1.3784643748305534,scr2014,dem,electricity
LT,h2737,1.2784365435873024,scr2014,dem,electricity
LT,h2738,1.227974981129086,scr2014,dem,electricity
LT,h2739,1.2187214183703774,scr2014,dem,electricity
LT,h2740,1.226246258503191,scr2014,dem,electricity
LT,h2741,1.2666486072856116,scr2014,dem,electricity
LT,h2742,1.3696682740457198,scr2014,dem,electricity
LT,h2743,1.542306011363157,scr2014,dem,electricity
LT,h2744,1.7505637421634508,scr2014,dem,electricity
LT,h2745,1.9055049302426705,scr2014,dem,electricity
LT,h2746,1.9783997787212257,scr2014,dem,electricity
LT,h2747,1.9711605373302934,scr2014,dem,electricity
LT,h2748,1.9389391892805379,scr2014,dem,electricity
LT,h2749,1.91775756742893,scr2014,dem,electricity
LT,h2750,1.9030602560332515,scr2014,dem,electricity
LT,h2751,1.8871931640272606,scr2014,dem,electricity
LT,h2752,1.8600240055641142,scr2014,dem,electricity
LT,h2753,1.8373549649926568,scr2014,dem,electricity
LT,h2754,1.8192748060593549,scr2014,dem,electricity
LT,h2755,1.7848463759867652,scr2014,dem,electricity
LT,h2756,1.7738679358417482,scr2014,dem,electricity
LT,h2757,1.7653749887225496,scr2014,dem,electricity
LT,h2758,1.7290301323906991,scr2014,dem,electricity
LT,h2759,1.6205973326884373,scr2014,dem,electricity
LT,h2760,1.4718457959501432,scr2014,dem,electricity
LT,h2761,1.3488766363559352,scr2014,dem,electricity
LT,h2762,1.2689710646828245,scr2014,dem,electricity
LT,h2763,1.2222602867213825,scr2014,dem,electricity
LT,h2764,1.1919535059610245,scr2014,dem,electricity
LT,h2765,1.1654192719762757,scr2014,dem,electricity
LT,h2766,1.1644710505011058,scr2014,dem,electricity
LT,h2767,1.2172951918289323,scr2014,dem,electricity
LT,h2768,1.3266500531141006,scr2014,dem,electricity
LT,h2769,1.4472690518352072,scr2014,dem,electricity
LT,h2770,1.5160191772600884,scr2014,dem,electricity
LT,h2771,1.5223636936229181,scr2014,dem,electricity
LT,h2772,1.484795375039318,scr2014,dem,electricity
LT,h2773,1.4540311095610323,scr2014,dem,electricity
LT,h2774,1.4248501319635567,scr2014,dem,electricity
LT,h2775,1.4052380720181161,scr2014,dem,electricity
LT,h2776,1.3806193212072242,scr2014,dem,electricity
LT,h2777,1.3636170197923603,scr2014,dem,electricity
LT,h2778,1.3535373892485025,scr2014,dem,electricity
LT,h2779,1.3350585828843151,scr2014,dem,electricity
LT,h2780,1.34765094009457,scr2014,dem,electricity
LT,h2781,1.3682818134562584,scr2014,dem,electricity
LT,h2782,1.3581932000796053,scr2014,dem,electricity
LT,h2783,1.2729148901471796,scr2014,dem,electricity
LT,h2784,1.1335904853605347,scr2014,dem,electricity
LT,h2785,1.0178018430239781,scr2014,dem,electricity
LT,h2786,0.9410942801230355,scr2014,dem,electricity
LT,h2787,0.9060952039619101,scr2014,dem,electricity
LT,h2788,0.8860150295354948,scr2014,dem,electricity
LT,h2789,0.8697935733778942,scr2014,dem,electricity
LT,h2790,0.8662721823758477,scr2014,dem,electricity
LT,h2791,0.9079514023428176,scr2014,dem,electricity
LT,h2792,1.00468888207664,scr2014,dem,electricity
LT,h2793,1.1293526188226428,scr2014,dem,electricity
LT,h2794,1.2162363880157927,scr2014,dem,electricity
LT,h2795,1.254957349043778,scr2014,dem,electricity
LT,h2796,1.2506588021009182,scr2014,dem,electricity
LT,h2797,1.2443344155882872,scr2014,dem,electricity
LT,h2798,1.2343619536670842,scr2014,dem,electricity
LT,h2799,1.2302475809683355,scr2014,dem,electricity
LT,h2800,1.2323557071084488,scr2014,dem,electricity
LT,h2801,1.2331511525947447,scr2014,dem,electricity
LT,h2802,1.2450162267437808,scr2014,dem,electricity
LT,h2803,1.247414321141696,scr2014,dem,electricity
LT,h2804,1.2833505228394673,scr2014,dem,electricity
LT,h2805,1.3232092185359154,scr2014,dem,electricity
LT,h2806,1.3222844577281263,scr2014,dem,electricity
LT,h2807,1.2364544068640773,scr2014,dem,electricity
LT,h2808,1.0954532683480096,scr2014,dem,electricity
LT,h2809,0.9827232945149568,scr2014,dem,electricity
LT,h2810,0.9204207235161602,scr2014,dem,electricity
LT,h2811,0.8987582126393607,scr2014,dem,electricity
LT,h2812,0.893591504595789,scr2014,dem,electricity
LT,h2813,0.9071285524312572,scr2014,dem,electricity
LT,h2814,0.9999997670674946,scr2014,dem,electricity
LT,h2815,1.1700117511565793,scr2014,dem,electricity
LT,h2816,1.384882278015441,scr2014,dem,electricity
LT,h2817,1.5400751049886838,scr2014,dem,electricity
LT,h2818,1.6123683417398254,scr2014,dem,electricity
LT,h2819,1.6078189012696953,scr2014,dem,electricity
LT,h2820,1.5745935271431408,scr2014,dem,electricity
LT,h2821,1.5599303397416069,scr2014,dem,electricity
LT,h2822,1.558417783044019,scr2014,dem,electricity
LT,h2823,1.5594875446774266,scr2014,dem,electricity
LT,h2824,1.5296988246512413,scr2014,dem,electricity
LT,h2825,1.4891577303042367,scr2014,dem,electricity
LT,h2826,1.4553996909437843,scr2014,dem,electricity
LT,h2827,1.4282953523966961,scr2014,dem,electricity
LT,h2828,1.4376174837566529,scr2014,dem,electricity
LT,h2829,1.4500705127280984,scr2014,dem,electricity
LT,h2830,1.416426199451069,scr2014,dem,electricity
LT,h2831,1.3029726473899292,scr2014,dem,electricity
LT,h2832,1.145878162197096,scr2014,dem,electricity
LT,h2833,1.0307241469120814,scr2014,dem,electricity
LT,h2834,0.9643943811294962,scr2014,dem,electricity
LT,h2835,0.9416064212347405,scr2014,dem,electricity
LT,h2836,0.9357038243405085,scr2014,dem,electricity
LT,h2837,0.9544511645771913,scr2014,dem,electricity
LT,h2838,1.0410733824493956,scr2014,dem,electricity
LT,h2839,1.1983287142415606,scr2014,dem,electricity
LT,h2840,1.3996315018165477,scr2014,dem,electricity
LT,h2841,1.5468424182465776,scr2014,dem,electricity
LT,h2842,1.6156560088152059,scr2014,dem,electricity
LT,h2843,1.607619055128637,scr2014,dem,electricity
LT,h2844,1.5774266349868884,scr2014,dem,electricity
LT,h2845,1.5602359858963393,scr2014,dem,electricity
LT,h2846,1.556869959517523,scr2014,dem,electricity
LT,h2847,1.553029790332776,scr2014,dem,electricity
LT,h2848,1.5264464418410957,scr2014,dem,electricity
LT,h2849,1.4929351869596386,scr2014,dem,electricity
LT,h2850,1.4610815379309186,scr2014,dem,electricity
LT,h2851,1.4303408132741495,scr2014,dem,electricity
LT,h2852,1.4308894042830782,scr2014,dem,electricity
LT,h2853,1.4446590474366539,scr2014,dem,electricity
LT,h2854,1.4165006510345326,scr2014,dem,electricity
LT,h2855,1.3076509117243065,scr2014,dem,electricity
LT,h2856,1.1500360010544202,scr2014,dem,electricity
LT,h2857,1.0331923361792774,scr2014,dem,electricity
LT,h2858,0.966790456705083,scr2014,dem,electricity
LT,h2859,0.9432662335960267,scr2014,dem,electricity
LT,h2860,0.9356893265079268,scr2014,dem,electricity
LT,h2861,0.9532243283382289,scr2014,dem,electricity
LT,h2862,1.0375374314205579,scr2014,dem,electricity
LT,h2863,1.1990618538894475,scr2014,dem,electricity
LT,h2864,1.4028603451982953,scr2014,dem,electricity
LT,h2865,1.5533628663283054,scr2014,dem,electricity
LT,h2866,1.6193786362192708,scr2014,dem,electricity
LT,h2867,1.6125838623154958,scr2014,dem,electricity
LT,h2868,1.5826657311527765,scr2014,dem,electricity
LT,h2869,1.567743912364929,scr2014,dem,electricity
LT,h2870,1.5615800455156683,scr2014,dem,electricity
LT,h2871,1.5585901985909127,scr2014,dem,electricity
LT,h2872,1.5323791018026376,scr2014,dem,electricity
LT,h2873,1.5008584451370277,scr2014,dem,electricity
LT,h2874,1.467723424074364,scr2014,dem,electricity
LT,h2875,1.4341966256385206,scr2014,dem,electricity
LT,h2876,1.4311950481807676,scr2014,dem,electricity
LT,h2877,1.4447609286068461,scr2014,dem,electricity
LT,h2878,1.417366640338912,scr2014,dem,electricity
LT,h2879,1.3122539429542264,scr2014,dem,electricity
LT,h2880,1.1556769656119261,scr2014,dem,electricity
LT,h2881,1.0385468077483004,scr2014,dem,electricity
LT,h2882,0.9706582680535732,scr2014,dem,electricity
LT,h2883,0.9457050135238088,scr2014,dem,electricity
LT,h2884,0.9385320862255159,scr2014,dem,electricity
LT,h2885,0.9565145692201861,scr2014,dem,electricity
LT,h2886,1.0422571269485377,scr2014,dem,electricity
LT,h2887,1.2046201625420316,scr2014,dem,electricity
LT,h2888,1.4104112973109615,scr2014,dem,electricity
LT,h2889,1.5614311412585185,scr2014,dem,electricity
LT,h2890,1.6290770636736531,scr2014,dem,electricity
LT,h2891,1.6206482481868054,scr2014,dem,electricity
LT,h2892,1.590310817315257,scr2014,dem,electricity
LT,h2893,1.5745229931182871,scr2014,dem,electricity
LT,h2894,1.5712196603922086,scr2014,dem,electricity
LT,h2895,1.568523702640194,scr2014,dem,electricity
LT,h2896,1.540118208909103,scr2014,dem,electricity
LT,h2897,1.5034564279560811,scr2014,dem,electricity
LT,h2898,1.469984408696218,scr2014,dem,electricity
LT,h2899,1.4393729760666916,scr2014,dem,electricity
LT,h2900,1.437253062569932,scr2014,dem,electricity
LT,h2901,1.4465203404072944,scr2014,dem,electricity
LT,h2902,1.4156503359580745,scr2014,dem,electricity
LT,h2903,1.3105098300124993,scr2014,dem,electricity
LT,h2904,1.156198899690486,scr2014,dem,electricity
LT,h2905,1.0394413746986286,scr2014,dem,electricity
LT,h2906,0.9719427063201845,scr2014,dem,electricity
LT,h2907,0.9457630052505422,scr2014,dem,electricity
LT,h2908,0.9347226709117427,scr2014,dem,electricity
LT,h2909,0.9520844797312062,scr2014,dem,electricity
LT,h2910,1.0361370011603808,scr2014,dem,electricity
LT,h2911,1.1897105009073639,scr2014,dem,electricity
LT,h2912,1.3834520273271793,scr2014,dem,electricity
LT,h2913,1.524083567131969,scr2014,dem,electricity
LT,h2914,1.592955837984284,scr2014,dem,electricity
LT,h2915,1.5883358691943417,scr2014,dem,electricity
LT,h2916,1.5631357068341711,scr2014,dem,electricity
LT,h2917,1.5501888498462697,scr2014,dem,electricity
LT,h2918,1.5435077426703292,scr2014,dem,electricity
LT,h2919,1.5345029472991283,scr2014,dem,electricity
LT,h2920,1.5025630037495725,scr2014,dem,electricity
LT,h2921,1.4663950465417814,scr2014,dem,electricity
LT,h2922,1.4316535137031021,scr2014,dem,electricity
LT,h2923,1.3978093997587493,scr2014,dem,electricity
LT,h2924,1.393060179903736,scr2014,dem,electricity
LT,h2925,1.3988321278278502,scr2014,dem,electricity
LT,h2926,1.3734598689903295,scr2014,dem,electricity
LT,h2927,1.2841953440443459,scr2014,dem,electricity
LT,h2928,1.149572451429889,scr2014,dem,electricity
LT,h2929,1.0326151580626797,scr2014,dem,electricity
LT,h2930,0.9618834982003052,scr2014,dem,electricity
LT,h2931,0.9286613852221343,scr2014,dem,electricity
LT,h2932,0.9165815358009705,scr2014,dem,electricity
LT,h2933,0.8997393623273685,scr2014,dem,electricity
LT,h2934,0.9047469895064978,scr2014,dem,electricity
LT,h2935,0.9672806431687819,scr2014,dem,electricity
LT,h2936,1.0939070660821888,scr2014,dem,electricity
LT,h2937,1.2374344120057765,scr2014,dem,electricity
LT,h2938,1.3314184318127142,scr2014,dem,electricity
LT,h2939,1.3593768159101467,scr2014,dem,electricity
LT,h2940,1.3393611931978757,scr2014,dem,electricity
LT,h2941,1.3173510956309955,scr2014,dem,electricity
LT,h2942,1.302613715418171,scr2014,dem,electricity
LT,h2943,1.3039107297559172,scr2014,dem,electricity
LT,h2944,1.30125400602999,scr2014,dem,electricity
LT,h2945,1.2919006183959376,scr2014,dem,electricity
LT,h2946,1.269443894623922,scr2014,dem,electricity
LT,h2947,1.2452552526492053,scr2014,dem,electricity
LT,h2948,1.2503649183228522,scr2014,dem,electricity
LT,h2949,1.2822611894035965,scr2014,dem,electricity
LT,h2950,1.2814539854403328,scr2014,dem,electricity
LT,h2951,1.2125401192621315,scr2014,dem,electricity
LT,h2952,1.0940661529853326,scr2014,dem,electricity
LT,h2953,0.98392113824898,scr2014,dem,electricity
LT,h2954,0.9155713884032932,scr2014,dem,electricity
LT,h2955,0.878409564944737,scr2014,dem,electricity
LT,h2956,0.8674990068800801,scr2014,dem,electricity
LT,h2957,0.8554051319221412,scr2014,dem,electricity
LT,h2958,0.8580315762675064,scr2014,dem,electricity
LT,h2959,0.8958429757158941,scr2014,dem,electricity
LT,h2960,0.9924361395952458,scr2014,dem,electricity
LT,h2961,1.1113000944195686,scr2014,dem,electricity
LT,h2962,1.1969114146004296,scr2014,dem,electricity
LT,h2963,1.2340014565039663,scr2014,dem,electricity
LT,h2964,1.2195110334345691,scr2014,dem,electricity
LT,h2965,1.205036300813191,scr2014,dem,electricity
LT,h2966,1.1872152403652558,scr2014,dem,electricity
LT,h2967,1.1760006815997706,scr2014,dem,electricity
LT,h2968,1.17397877067074,scr2014,dem,electricity
LT,h2969,1.161537756402368,scr2014,dem,electricity
LT,h2970,1.172144944695658,scr2014,dem,electricity
LT,h2971,1.1727679752085116,scr2014,dem,electricity
LT,h2972,1.2003616005369482,scr2014,dem,electricity
LT,h2973,1.244898673082079,scr2014,dem,electricity
LT,h2974,1.253295923616034,scr2014,dem,electricity
LT,h2975,1.1937617737997406,scr2014,dem,electricity
LT,h2976,1.062141388160252,scr2014,dem,electricity
LT,h2977,0.9504097766678485,scr2014,dem,electricity
LT,h2978,0.8855671651545384,scr2014,dem,electricity
LT,h2979,0.8606290259634249,scr2014,dem,electricity
LT,h2980,0.852330825977207,scr2014,dem,electricity
LT,h2981,0.8529804814982651,scr2014,dem,electricity
LT,h2982,0.9116894929679382,scr2014,dem,electricity
LT,h2983,1.0316484928451928,scr2014,dem,electricity
LT,h2984,1.2044152277601814,scr2014,dem,electricity
LT,h2985,1.3445531833680122,scr2014,dem,electricity
LT,h2986,1.4347687279192165,scr2014,dem,electricity
LT,h2987,1.4603879608224908,scr2014,dem,electricity
LT,h2988,1.4500548385151806,scr2014,dem,electricity
LT,h2989,1.4426527695651141,scr2014,dem,electricity
LT,h2990,1.4328525769277887,scr2014,dem,electricity
LT,h2991,1.425767915678772,scr2014,dem,electricity
LT,h2992,1.406974771115293,scr2014,dem,electricity
LT,h2993,1.3900155075445988,scr2014,dem,electricity
LT,h2994,1.3768062615548593,scr2014,dem,electricity
LT,h2995,1.3552310556921219,scr2014,dem,electricity
LT,h2996,1.3647451451958554,scr2014,dem,electricity
LT,h2997,1.3848509297311953,scr2014,dem,electricity
LT,h2998,1.3668689668792529,scr2014,dem,electricity
LT,h2999,1.2668647631802763,scr2014,dem,electricity
LT,h3000,1.1157157524883692,scr2014,dem,electricity
LT,h3001,0.9982235701854459,scr2014,dem,electricity
LT,h3002,0.9309704650524706,scr2014,dem,electricity
LT,h3003,0.907605021760256,scr2014,dem,electricity
LT,h3004,0.8974302908388236,scr2014,dem,electricity
LT,h3005,0.9013270697965098,scr2014,dem,electricity
LT,h3006,0.9682625835617172,scr2014,dem,electricity
LT,h3007,1.102367296644521,scr2014,dem,electricity
LT,h3008,1.2840703448718727,scr2014,dem,electricity
LT,h3009,1.4337499155988374,scr2014,dem,electricity
LT,h3010,1.5168382033528442,scr2014,dem,electricity
LT,h3011,1.5257842103315324,scr2014,dem,electricity
LT,h3012,1.5027510932819137,scr2014,dem,electricity
LT,h3013,1.4796866627792546,scr2014,dem,electricity
LT,h3014,1.4681858090372804,scr2014,dem,electricity
LT,h3015,1.451355785131434,scr2014,dem,electricity
LT,h3016,1.425305532047489,scr2014,dem,electricity
LT,h3017,1.3968454487529156,scr2014,dem,electricity
LT,h3018,1.37456096494049,scr2014,dem,electricity
LT,h3019,1.3392867416873178,scr2014,dem,electricity
LT,h3020,1.3170180250261447,scr2014,dem,electricity
LT,h3021,1.3230093762195505,scr2014,dem,electricity
LT,h3022,1.3096904771747009,scr2014,dem,electricity
LT,h3023,1.2402835185757768,scr2014,dem,electricity
LT,h3024,1.1083134821428509,scr2014,dem,electricity
LT,h3025,0.9925662294922667,scr2014,dem,electricity
LT,h3026,0.9230326887100542,scr2014,dem,electricity
LT,h3027,0.8857693503730788,scr2014,dem,electricity
LT,h3028,0.8709620154261215,scr2014,dem,electricity
LT,h3029,0.8612206908956572,scr2014,dem,electricity
LT,h3030,0.871337782098959,scr2014,dem,electricity
LT,h3031,0.9306820745901808,scr2014,dem,electricity
LT,h3032,1.0464403968796407,scr2014,dem,electricity
LT,h3033,1.184107137796032,scr2014,dem,electricity
LT,h3034,1.2831859470899274,scr2014,dem,electricity
LT,h3035,1.3217515447034591,scr2014,dem,electricity
LT,h3036,1.314796249122924,scr2014,dem,electricity
LT,h3037,1.2980251858173242,scr2014,dem,electricity
LT,h3038,1.2836365705225545,scr2014,dem,electricity
LT,h3039,1.2736640784390478,scr2014,dem,electricity
LT,h3040,1.2604431908285343,scr2014,dem,electricity
LT,h3041,1.2445930340374423,scr2014,dem,electricity
LT,h3042,1.2430648369072697,scr2014,dem,electricity
LT,h3043,1.2362232186128375,scr2014,dem,electricity
LT,h3044,1.24846446718573,scr2014,dem,electricity
LT,h3045,1.2739501262460076,scr2014,dem,electricity
LT,h3046,1.2726805439657718,scr2014,dem,electricity
LT,h3047,1.2050927261488167,scr2014,dem,electricity
LT,h3048,1.0706572354548998,scr2014,dem,electricity
LT,h3049,0.952805848168391,scr2014,dem,electricity
LT,h3050,0.8833740792432867,scr2014,dem,electricity
LT,h3051,0.8542794013451908,scr2014,dem,electricity
LT,h3052,0.8415934888747293,scr2014,dem,electricity
LT,h3053,0.8514213862600515,scr2014,dem,electricity
LT,h3054,0.9378397148560036,scr2014,dem,electricity
LT,h3055,1.0976750049411934,scr2014,dem,electricity
LT,h3056,1.2984875655421662,scr2014,dem,electricity
LT,h3057,1.455411446859884,scr2014,dem,electricity
LT,h3058,1.5411840506396381,scr2014,dem,electricity
LT,h3059,1.5528299452095409,scr2014,dem,electricity
LT,h3060,1.526951933142899,scr2014,dem,electricity
LT,h3061,1.50660300567719,scr2014,dem,electricity
LT,h3062,1.4997338281126638,scr2014,dem,electricity
LT,h3063,1.4983623439585805,scr2014,dem,electricity
LT,h3064,1.4756584239503803,scr2014,dem,electricity
LT,h3065,1.447253102222522,scr2014,dem,electricity
LT,h3066,1.4148117761427614,scr2014,dem,electricity
LT,h3067,1.380810962293682,scr2014,dem,electricity
LT,h3068,1.3657012571109246,scr2014,dem,electricity
LT,h3069,1.3742278936190435,scr2014,dem,electricity
LT,h3070,1.355826666125712,scr2014,dem,electricity
LT,h3071,1.2684525236351223,scr2014,dem,electricity
LT,h3072,1.122124709091116,scr2014,dem,electricity
LT,h3073,1.012511131120347,scr2014,dem,electricity
LT,h3074,0.9518967906138428,scr2014,dem,electricity
LT,h3075,0.9330052603854386,scr2014,dem,electricity
LT,h3076,0.9177507678216973,scr2014,dem,electricity
LT,h3077,0.9308838694426604,scr2014,dem,electricity
LT,h3078,1.0165811487844558,scr2014,dem,electricity
LT,h3079,1.175390974011599,scr2014,dem,electricity
LT,h3080,1.3735186465554348,scr2014,dem,electricity
LT,h3081,1.5138601202711714,scr2014,dem,electricity
LT,h3082,1.5819995779440514,scr2014,dem,electricity
LT,h3083,1.577379612295303,scr2014,dem,electricity
LT,h3084,1.5522108155288277,scr2014,dem,electricity
LT,h3085,1.5392208635895148,scr2014,dem,electricity
