region_1,timestep_6,value,scenario_1,parameter,carrier_1
LV,h2346,2.809435042603002,scr2014,dem,electricity
LV,h2347,2.7835168715436716,scr2014,dem,electricity
LV,h2348,2.708368769023181,scr2014,dem,electricity
LV,h2349,2.6216836091476514,scr2014,dem,electricity
LV,h2350,2.5474714059282992,scr2014,dem,electricity
LV,h2351,2.441060092192027,scr2014,dem,electricity
LV,h2352,2.3317177769561486,scr2014,dem,electricity
LV,h2353,2.2421691240810535,scr2014,dem,electricity
LV,h2354,2.182754247653944,scr2014,dem,electricity
LV,h2355,2.1281860289101076,scr2014,dem,electricity
LV,h2356,2.0775578958290386,scr2014,dem,electricity
LV,h2357,2.0540363177943384,scr2014,dem,electricity
LV,h2358,2.0833517775267993,scr2014,dem,electricity
LV,h2359,2.157870693311464,scr2014,dem,electricity
LV,h2360,2.2444022912493256,scr2014,dem,electricity
LV,h2361,2.2844977804849402,scr2014,dem,electricity
LV,h2362,2.260087043803647,scr2014,dem,electricity
LV,h2363,2.1824365736216444,scr2014,dem,electricity
LV,h2364,2.087685839088952,scr2014,dem,electricity
LV,h2365,2.0045764833299775,scr2014,dem,electricity
LV,h2366,1.936615446512325,scr2014,dem,electricity
LV,h2367,1.8893450210710057,scr2014,dem,electricity
LV,h2368,1.8695526929157513,scr2014,dem,electricity
LV,h2369,1.8864201970117171,scr2014,dem,electricity
LV,h2370,1.910934266339122,scr2014,dem,electricity
LV,h2371,1.9065059553791845,scr2014,dem,electricity
LV,h2372,1.8914525075601167,scr2014,dem,electricity
LV,h2373,1.8703564603287002,scr2014,dem,electricity
LV,h2374,1.8464966451193943,scr2014,dem,electricity
LV,h2375,1.7835166328124707,scr2014,dem,electricity
LV,h2376,1.7163024726840308,scr2014,dem,electricity
LV,h2377,1.6649816754575695,scr2014,dem,electricity
LV,h2378,1.6437329030971195,scr2014,dem,electricity
LV,h2379,1.6336518775357378,scr2014,dem,electricity
LV,h2380,1.637167472812755,scr2014,dem,electricity
LV,h2381,1.6626418930074494,scr2014,dem,electricity
LV,h2382,1.7320880142094177,scr2014,dem,electricity
LV,h2383,1.8352660846036413,scr2014,dem,electricity
LV,h2384,1.951985475744802,scr2014,dem,electricity
LV,h2385,2.0290801284556355,scr2014,dem,electricity
LV,h2386,2.047038143914699,scr2014,dem,electricity
LV,h2387,2.00918309018078,scr2014,dem,electricity
LV,h2388,1.9445392076924413,scr2014,dem,electricity
LV,h2389,1.8815829541315106,scr2014,dem,electricity
LV,h2390,1.8278374576274943,scr2014,dem,electricity
LV,h2391,1.7853768918265964,scr2014,dem,electricity
LV,h2392,1.769066934209728,scr2014,dem,electricity
LV,h2393,1.7837426918933175,scr2014,dem,electricity
LV,h2394,1.8057818481204435,scr2014,dem,electricity
LV,h2395,1.78791602977928,scr2014,dem,electricity
LV,h2396,1.7524418541484996,scr2014,dem,electricity
LV,h2397,1.7104391025896106,scr2014,dem,electricity
LV,h2398,1.671271232850975,scr2014,dem,electricity
LV,h2399,1.5968187283910598,scr2014,dem,electricity
LV,h2400,1.5097106976237376,scr2014,dem,electricity
LV,h2401,1.4388073004196893,scr2014,dem,electricity
LV,h2402,1.3859623662934568,scr2014,dem,electricity
LV,h2403,1.3416487811420095,scr2014,dem,electricity
LV,h2404,1.299445022143597,scr2014,dem,electricity
LV,h2405,1.2701688086606493,scr2014,dem,electricity
LV,h2406,1.2575645096187362,scr2014,dem,electricity
LV,h2407,1.2824719855381168,scr2014,dem,electricity
LV,h2408,1.31861430518582,scr2014,dem,electricity
LV,h2409,1.3511821389414245,scr2014,dem,electricity
LV,h2410,1.336700152420452,scr2014,dem,electricity
LV,h2411,1.2877422923662931,scr2014,dem,electricity
LV,h2412,1.2189558833528182,scr2014,dem,electricity
LV,h2413,1.156982439694052,scr2014,dem,electricity
LV,h2414,1.1132721779247146,scr2014,dem,electricity
LV,h2415,1.0786868661025748,scr2014,dem,electricity
LV,h2416,1.062126728467297,scr2014,dem,electricity
LV,h2417,1.0554598748802575,scr2014,dem,electricity
LV,h2418,1.058199895296647,scr2014,dem,electricity
LV,h2419,1.0530797469155952,scr2014,dem,electricity
LV,h2420,1.0537233882896548,scr2014,dem,electricity
LV,h2421,1.0457680444299937,scr2014,dem,electricity
LV,h2422,1.0125982938620242,scr2014,dem,electricity
LV,h2423,0.9417078710352695,scr2014,dem,electricity
LV,h2424,0.8640973175413094,scr2014,dem,electricity
LV,h2425,0.8015078715057007,scr2014,dem,electricity
LV,h2426,0.7627858183841127,scr2014,dem,electricity
LV,h2427,0.7356955587564538,scr2014,dem,electricity
LV,h2428,0.7188509217603185,scr2014,dem,electricity
LV,h2429,0.7066458467844521,scr2014,dem,electricity
LV,h2430,0.6996146515269366,scr2014,dem,electricity
LV,h2431,0.7197791257399215,scr2014,dem,electricity
LV,h2432,0.7691046604564935,scr2014,dem,electricity
LV,h2433,0.8320790691725093,scr2014,dem,electricity
LV,h2434,0.8665921027245789,scr2014,dem,electricity
LV,h2435,0.8685627023912688,scr2014,dem,electricity
LV,h2436,0.8423321943444735,scr2014,dem,electricity
LV,h2437,0.8162624969482994,scr2014,dem,electricity
LV,h2438,0.7955917591565329,scr2014,dem,electricity
LV,h2439,0.7833862971470085,scr2014,dem,electricity
LV,h2440,0.7759400485121457,scr2014,dem,electricity
LV,h2441,0.7668585986365564,scr2014,dem,electricity
LV,h2442,0.7625102678465911,scr2014,dem,electricity
LV,h2443,0.7587588562390131,scr2014,dem,electricity
LV,h2444,0.7750712841079468,scr2014,dem,electricity
LV,h2445,0.7873095049432146,scr2014,dem,electricity
LV,h2446,0.7721089286246954,scr2014,dem,electricity
LV,h2447,0.7105104427469444,scr2014,dem,electricity
LV,h2448,0.6320268086316765,scr2014,dem,electricity
LV,h2449,0.5711447223928334,scr2014,dem,electricity
LV,h2450,0.5330842058046943,scr2014,dem,electricity
LV,h2451,0.5162588461863242,scr2014,dem,electricity
LV,h2452,0.506862084398155,scr2014,dem,electricity
LV,h2453,0.5036586216780281,scr2014,dem,electricity
LV,h2454,0.5021384210548734,scr2014,dem,electricity
LV,h2455,0.5255960660642096,scr2014,dem,electricity
LV,h2456,0.5671159726166981,scr2014,dem,electricity
LV,h2457,0.6282756524174606,scr2014,dem,electricity
LV,h2458,0.6664062771085528,scr2014,dem,electricity
LV,h2459,0.6820577816919637,scr2014,dem,electricity
LV,h2460,0.6695286929874165,scr2014,dem,electricity
LV,h2461,0.6542536152482759,scr2014,dem,electricity
LV,h2462,0.6440158189970726,scr2014,dem,electricity
LV,h2463,0.6362927291386542,scr2014,dem,electricity
LV,h2464,0.6387768290570863,scr2014,dem,electricity
LV,h2465,0.6373920554653596,scr2014,dem,electricity
LV,h2466,0.6470732415997817,scr2014,dem,electricity
LV,h2467,0.6576384427520121,scr2014,dem,electricity
LV,h2468,0.6957917168787593,scr2014,dem,electricity
LV,h2469,0.7285247738041165,scr2014,dem,electricity
LV,h2470,0.7364391036399638,scr2014,dem,electricity
LV,h2471,0.7020038125700334,scr2014,dem,electricity
LV,h2472,0.6513294767937865,scr2014,dem,electricity
LV,h2473,0.6072431071069031,scr2014,dem,electricity
LV,h2474,0.5801720537319115,scr2014,dem,electricity
LV,h2475,0.5683651169361501,scr2014,dem,electricity
LV,h2476,0.5702882127719957,scr2014,dem,electricity
LV,h2477,0.583917845010437,scr2014,dem,electricity
LV,h2478,0.5999268453578634,scr2014,dem,electricity
LV,h2479,0.6424971425591275,scr2014,dem,electricity
LV,h2480,0.6978134045457007,scr2014,dem,electricity
LV,h2481,0.7764802977870178,scr2014,dem,electricity
LV,h2482,0.8282562226751857,scr2014,dem,electricity
LV,h2483,0.8542540141756341,scr2014,dem,electricity
LV,h2484,0.8548621010095871,scr2014,dem,electricity
LV,h2485,0.8490377424594617,scr2014,dem,electricity
LV,h2486,0.8440017995736018,scr2014,dem,electricity
LV,h2487,0.8370317167025529,scr2014,dem,electricity
LV,h2488,0.8390076788524854,scr2014,dem,electricity
LV,h2489,0.8433874249379956,scr2014,dem,electricity
LV,h2490,0.8574917917234617,scr2014,dem,electricity
LV,h2491,0.8699008026414543,scr2014,dem,electricity
LV,h2492,0.9003421718626845,scr2014,dem,electricity
LV,h2493,0.9152826400956784,scr2014,dem,electricity
LV,h2494,0.9009472201526343,scr2014,dem,electricity
LV,h2495,0.8420798735669426,scr2014,dem,electricity
LV,h2496,0.7659349938968361,scr2014,dem,electricity
LV,h2497,0.7088305743122845,scr2014,dem,electricity
LV,h2498,0.6736595173238917,scr2014,dem,electricity
LV,h2499,0.6630844077566163,scr2014,dem,electricity
LV,h2500,0.6582349493408561,scr2014,dem,electricity
LV,h2501,0.6662834230677155,scr2014,dem,electricity
LV,h2502,0.7098501860605793,scr2014,dem,electricity
LV,h2503,0.7884764537541067,scr2014,dem,electricity
LV,h2504,0.8845798599906094,scr2014,dem,electricity
LV,h2505,0.9577554041974576,scr2014,dem,electricity
LV,h2506,0.9905793666165126,scr2014,dem,electricity
LV,h2507,0.9829296622224457,scr2014,dem,electricity
LV,h2508,0.9570910895696734,scr2014,dem,electricity
LV,h2509,0.9360700172356673,scr2014,dem,electricity
LV,h2510,0.9225433548429638,scr2014,dem,electricity
LV,h2511,0.9108602999559496,scr2014,dem,electricity
LV,h2512,0.8895080133131952,scr2014,dem,electricity
LV,h2513,0.8670348666447758,scr2014,dem,electricity
LV,h2514,0.849055546543072,scr2014,dem,electricity
LV,h2515,0.8335515000504305,scr2014,dem,electricity
LV,h2516,0.8446247659582757,scr2014,dem,electricity
LV,h2517,0.850950821020501,scr2014,dem,electricity
LV,h2518,0.8318206830988064,scr2014,dem,electricity
LV,h2519,0.7616600996695737,scr2014,dem,electricity
LV,h2520,0.6788017525851502,scr2014,dem,electricity
LV,h2521,0.624534065414442,scr2014,dem,electricity
LV,h2522,0.5959805100949516,scr2014,dem,electricity
LV,h2523,0.5853917704001532,scr2014,dem,electricity
LV,h2524,0.581554602217569,scr2014,dem,electricity
LV,h2525,0.594461176019784,scr2014,dem,electricity
LV,h2526,0.6401566503690475,scr2014,dem,electricity
LV,h2527,0.7181161922305646,scr2014,dem,electricity
LV,h2528,0.815057824975548,scr2014,dem,electricity
LV,h2529,0.8896786341576897,scr2014,dem,electricity
LV,h2530,0.9253259977847137,scr2014,dem,electricity
LV,h2531,0.9211513355065606,scr2014,dem,electricity
LV,h2532,0.9013437047646973,scr2014,dem,electricity
LV,h2533,0.8877023557545252,scr2014,dem,electricity
LV,h2534,0.8799639163310278,scr2014,dem,electricity
LV,h2535,0.8749650843904799,scr2014,dem,electricity
LV,h2536,0.8612165772177411,scr2014,dem,electricity
LV,h2537,0.8443758080486718,scr2014,dem,electricity
LV,h2538,0.8254108382556933,scr2014,dem,electricity
LV,h2539,0.8079276065007357,scr2014,dem,electricity
LV,h2540,0.817141942072714,scr2014,dem,electricity
LV,h2541,0.8264058548710158,scr2014,dem,electricity
LV,h2542,0.8102643143638775,scr2014,dem,electricity
LV,h2543,0.7421960151869944,scr2014,dem,electricity
LV,h2544,0.6582186695943004,scr2014,dem,electricity
LV,h2545,0.5965183902217477,scr2014,dem,electricity
LV,h2546,0.5618769145755576,scr2014,dem,electricity
LV,h2547,0.5481997897415236,scr2014,dem,electricity
LV,h2548,0.545884358305456,scr2014,dem,electricity
LV,h2549,0.5593786557254088,scr2014,dem,electricity
LV,h2550,0.6056761891902038,scr2014,dem,electricity
LV,h2551,0.6833382529621266,scr2014,dem,electricity
LV,h2552,0.7808911779601286,scr2014,dem,electricity
LV,h2553,0.8554244190192677,scr2014,dem,electricity
LV,h2554,0.8922687888373402,scr2014,dem,electricity
LV,h2555,0.8886093232878964,scr2014,dem,electricity
LV,h2556,0.8705770066777334,scr2014,dem,electricity
LV,h2557,0.8589312628391694,scr2014,dem,electricity
LV,h2558,0.8552014630103209,scr2014,dem,electricity
LV,h2559,0.8528791576388381,scr2014,dem,electricity
LV,h2560,0.8391829845842074,scr2014,dem,electricity
LV,h2561,0.8196094976711128,scr2014,dem,electricity
LV,h2562,0.799942200495827,scr2014,dem,electricity
LV,h2563,0.7847284469043878,scr2014,dem,electricity
LV,h2564,0.7964398346140904,scr2014,dem,electricity
LV,h2565,0.806592602675033,scr2014,dem,electricity
LV,h2566,0.791250200055593,scr2014,dem,electricity
LV,h2567,0.7252692631582554,scr2014,dem,electricity
LV,h2568,0.6435260956928921,scr2014,dem,electricity
LV,h2569,0.5701539459708775,scr2014,dem,electricity
LV,h2570,0.5255229715977026,scr2014,dem,electricity
LV,h2571,0.5015967361227942,scr2014,dem,electricity
LV,h2572,0.5006212245967903,scr2014,dem,electricity
LV,h2573,0.5142653500305783,scr2014,dem,electricity
LV,h2574,0.5640180886819162,scr2014,dem,electricity
LV,h2575,0.6511484792695075,scr2014,dem,electricity
LV,h2576,0.7578576963133521,scr2014,dem,electricity
LV,h2577,0.8402047984315006,scr2014,dem,electricity
LV,h2578,0.8809377627195487,scr2014,dem,electricity
LV,h2579,0.8812791955912735,scr2014,dem,electricity
LV,h2580,0.8660490028328316,scr2014,dem,electricity
LV,h2581,0.859206668351818,scr2014,dem,electricity
LV,h2582,0.8594342421234091,scr2014,dem,electricity
LV,h2583,0.8603099958190452,scr2014,dem,electricity
LV,h2584,0.8468564050006226,scr2014,dem,electricity
LV,h2585,0.8276166474801159,scr2014,dem,electricity
LV,h2586,0.8125663039772719,scr2014,dem,electricity
LV,h2587,0.8010705511411216,scr2014,dem,electricity
LV,h2588,0.8119994892848308,scr2014,dem,electricity
LV,h2589,0.8208638190593893,scr2014,dem,electricity
LV,h2590,0.8054810049007728,scr2014,dem,electricity
LV,h2591,0.7454026668153177,scr2014,dem,electricity
LV,h2592,0.6681125782365926,scr2014,dem,electricity
LV,h2593,0.6164097396186141,scr2014,dem,electricity
LV,h2594,0.5936777506031345,scr2014,dem,electricity
LV,h2595,0.5908451322601025,scr2014,dem,electricity
LV,h2596,0.594406449205094,scr2014,dem,electricity
LV,h2597,0.6018635617326578,scr2014,dem,electricity
LV,h2598,0.6203043220944275,scr2014,dem,electricity
LV,h2599,0.666063859605392,scr2014,dem,electricity
LV,h2600,0.7416395083941341,scr2014,dem,electricity
LV,h2601,0.8250624474684465,scr2014,dem,electricity
LV,h2602,0.8815553931676883,scr2014,dem,electricity
LV,h2603,0.9052967845842614,scr2014,dem,electricity
LV,h2604,0.9037112910612106,scr2014,dem,electricity
LV,h2605,0.900803546787823,scr2014,dem,electricity
LV,h2606,0.8966833369663105,scr2014,dem,electricity
LV,h2607,0.8975819012915265,scr2014,dem,electricity
LV,h2608,0.9042639381997766,scr2014,dem,electricity
LV,h2609,0.9199441856235462,scr2014,dem,electricity
LV,h2610,0.943555378868814,scr2014,dem,electricity
LV,h2611,0.9559955698278433,scr2014,dem,electricity
LV,h2612,0.9792796262836116,scr2014,dem,electricity
LV,h2613,1.0003877073474916,scr2014,dem,electricity
LV,h2614,1.0094487694402352,scr2014,dem,electricity
LV,h2615,0.9794431239693067,scr2014,dem,electricity
LV,h2616,0.9280608175601293,scr2014,dem,electricity
LV,h2617,0.8967381903625664,scr2014,dem,electricity
LV,h2618,0.8893885192876336,scr2014,dem,electricity
LV,h2619,0.9127343156953247,scr2014,dem,electricity
LV,h2620,0.9484144515757469,scr2014,dem,electricity
LV,h2621,1.007849709285774,scr2014,dem,electricity
LV,h2622,1.1112207305275008,scr2014,dem,electricity
LV,h2623,1.256904397665993,scr2014,dem,electricity
LV,h2624,1.4225638740455862,scr2014,dem,electricity
LV,h2625,1.5511865719088256,scr2014,dem,electricity
LV,h2626,1.6237813784233044,scr2014,dem,electricity
LV,h2627,1.646536046173766,scr2014,dem,electricity
LV,h2628,1.647131048562165,scr2014,dem,electricity
LV,h2629,1.6499585208302694,scr2014,dem,electricity
LV,h2630,1.6555746333807855,scr2014,dem,electricity
LV,h2631,1.670252717431381,scr2014,dem,electricity
LV,h2632,1.697247473042148,scr2014,dem,electricity
LV,h2633,1.7564255172845393,scr2014,dem,electricity
LV,h2634,1.8211445688730683,scr2014,dem,electricity
LV,h2635,1.8530157881002804,scr2014,dem,electricity
LV,h2636,1.8642419126409462,scr2014,dem,electricity
LV,h2637,1.8785403083568883,scr2014,dem,electricity
LV,h2638,1.8935938174308315,scr2014,dem,electricity
LV,h2639,1.8727946388129526,scr2014,dem,electricity
LV,h2640,1.8323146598334457,scr2014,dem,electricity
LV,h2641,1.8127285901206662,scr2014,dem,electricity
LV,h2642,1.820943391622787,scr2014,dem,electricity
LV,h2643,1.83785449622533,scr2014,dem,electricity
LV,h2644,1.8576222710691659,scr2014,dem,electricity
LV,h2645,1.8979385808554166,scr2014,dem,electricity
LV,h2646,1.9937241459818764,scr2014,dem,electricity
LV,h2647,2.1361582122266793,scr2014,dem,electricity
LV,h2648,2.291677447737527,scr2014,dem,electricity
LV,h2649,2.3887834824563052,scr2014,dem,electricity
LV,h2650,2.411633170270062,scr2014,dem,electricity
LV,h2651,2.373138481199428,scr2014,dem,electricity
LV,h2652,2.3117624073000558,scr2014,dem,electricity
LV,h2653,2.254711616955614,scr2014,dem,electricity
LV,h2654,2.2065836336713205,scr2014,dem,electricity
LV,h2655,2.1748759391830923,scr2014,dem,electricity
LV,h2656,2.1703991155059117,scr2014,dem,electricity
LV,h2657,2.2141946408162307,scr2014,dem,electricity
LV,h2658,2.267327408921191,scr2014,dem,electricity
LV,h2659,2.2745754963035822,scr2014,dem,electricity
LV,h2660,2.243373801558904,scr2014,dem,electricity
LV,h2661,2.213792198412861,scr2014,dem,electricity
LV,h2662,2.194340528847762,scr2014,dem,electricity
LV,h2663,2.145524541342842,scr2014,dem,electricity
LV,h2664,2.07799269250139,scr2014,dem,electricity
LV,h2665,2.028610957100304,scr2014,dem,electricity
LV,h2666,2.007689586516278,scr2014,dem,electricity
LV,h2667,1.9930254249733403,scr2014,dem,electricity
LV,h2668,1.9824160157823694,scr2014,dem,electricity
LV,h2669,1.993382217131497,scr2014,dem,electricity
LV,h2670,2.0610946779703814,scr2014,dem,electricity
LV,h2671,2.172481294326362,scr2014,dem,electricity
LV,h2672,2.296304049060661,scr2014,dem,electricity
LV,h2673,2.3627646685038943,scr2014,dem,electricity
LV,h2674,2.3595222841016175,scr2014,dem,electricity
LV,h2675,2.296500349135929,scr2014,dem,electricity
LV,h2676,2.2125929498011745,scr2014,dem,electricity
LV,h2677,2.134699184017147,scr2014,dem,electricity
LV,h2678,2.0686420651823645,scr2014,dem,electricity
LV,h2679,2.019209807799669,scr2014,dem,electricity
LV,h2680,1.99538610817183,scr2014,dem,electricity
LV,h2681,2.0130242394214837,scr2014,dem,electricity
LV,h2682,2.0374463037018318,scr2014,dem,electricity
LV,h2683,2.0206218159984166,scr2014,dem,electricity
LV,h2684,1.9775924393214555,scr2014,dem,electricity
LV,h2685,1.936852624680912,scr2014,dem,electricity
LV,h2686,1.901840166460402,scr2014,dem,electricity
LV,h2687,1.8314872246868135,scr2014,dem,electricity
LV,h2688,1.7427978896731235,scr2014,dem,electricity
LV,h2689,1.6751861062509243,scr2014,dem,electricity
LV,h2690,1.6362698919029353,scr2014,dem,electricity
LV,h2691,1.6080206686506902,scr2014,dem,electricity
LV,h2692,1.5836777048656614,scr2014,dem,electricity
LV,h2693,1.5790298593355896,scr2014,dem,electricity
LV,h2694,1.6242135632094332,scr2014,dem,electricity
LV,h2695,1.7126632016498866,scr2014,dem,electricity
LV,h2696,1.8155527227058652,scr2014,dem,electricity
LV,h2697,1.8711866764172669,scr2014,dem,electricity
LV,h2698,1.8649184309468785,scr2014,dem,electricity
LV,h2699,1.808815249332318,scr2014,dem,electricity
LV,h2700,1.7354778424989035,scr2014,dem,electricity
LV,h2701,1.6708342469953623,scr2014,dem,electricity
LV,h2702,1.6148871920212993,scr2014,dem,electricity
LV,h2703,1.5719400235060201,scr2014,dem,electricity
LV,h2704,1.5404606414923439,scr2014,dem,electricity
LV,h2705,1.5339065610014426,scr2014,dem,electricity
LV,h2706,1.530560820271495,scr2014,dem,electricity
LV,h2707,1.5042765464058045,scr2014,dem,electricity
LV,h2708,1.4720541699992924,scr2014,dem,electricity
LV,h2709,1.4458171264966257,scr2014,dem,electricity
LV,h2710,1.4138005661800102,scr2014,dem,electricity
LV,h2711,1.3435424079412277,scr2014,dem,electricity
LV,h2712,1.2530367824921753,scr2014,dem,electricity
LV,h2713,1.1852330612504727,scr2014,dem,electricity
LV,h2714,1.1462484704180385,scr2014,dem,electricity
LV,h2715,1.1247844646274447,scr2014,dem,electricity
LV,h2716,1.1124246247519434,scr2014,dem,electricity
LV,h2717,1.1190633257433193,scr2014,dem,electricity
LV,h2718,1.1712075691977142,scr2014,dem,electricity
LV,h2719,1.26542203701967,scr2014,dem,electricity
LV,h2720,1.3800916592716748,scr2014,dem,electricity
LV,h2721,1.45808068794507,scr2014,dem,electricity
LV,h2722,1.4849756816895257,scr2014,dem,electricity
LV,h2723,1.46722800363469,scr2014,dem,electricity
LV,h2724,1.4357215401819998,scr2014,dem,electricity
LV,h2725,1.4129956455312218,scr2014,dem,electricity
LV,h2726,1.4001885039879682,scr2014,dem,electricity
LV,h2727,1.3968049291471094,scr2014,dem,electricity
LV,h2728,1.399953746680824,scr2014,dem,electricity
LV,h2729,1.4243987129713618,scr2014,dem,electricity
LV,h2730,1.4569473161061173,scr2014,dem,electricity
LV,h2731,1.472825172239937,scr2014,dem,electricity
LV,h2732,1.4837126469719155,scr2014,dem,electricity
LV,h2733,1.4980795098824236,scr2014,dem,electricity
LV,h2734,1.5060032534016266,scr2014,dem,electricity
LV,h2735,1.4773590397601906,scr2014,dem,electricity
LV,h2736,1.429693333072513,scr2014,dem,electricity
LV,h2737,1.4032534023048122,scr2014,dem,electricity
LV,h2738,1.40395415999457,scr2014,dem,electricity
LV,h2739,1.4181512892953518,scr2014,dem,electricity
LV,h2740,1.436229392860509,scr2014,dem,electricity
LV,h2741,1.4748563306457094,scr2014,dem,electricity
LV,h2742,1.5582194653562764,scr2014,dem,electricity
LV,h2743,1.6843564981952046,scr2014,dem,electricity
LV,h2744,1.82348105647487,scr2014,dem,electricity
LV,h2745,1.9149752647608584,scr2014,dem,electricity
LV,h2746,1.9424776077924384,scr2014,dem,electricity
LV,h2747,1.9132757401043896,scr2014,dem,electricity
LV,h2748,1.8637332603799948,scr2014,dem,electricity
LV,h2749,1.8173456276493047,scr2014,dem,electricity
LV,h2750,1.7749752245138082,scr2014,dem,electricity
LV,h2751,1.7400303031016482,scr2014,dem,electricity
LV,h2752,1.7202499078414155,scr2014,dem,electricity
LV,h2753,1.729962497682361,scr2014,dem,electricity
LV,h2754,1.7442729293613373,scr2014,dem,electricity
LV,h2755,1.722379057807816,scr2014,dem,electricity
LV,h2756,1.6806151153897966,scr2014,dem,electricity
LV,h2757,1.6385943104645189,scr2014,dem,electricity
LV,h2758,1.598273697624276,scr2014,dem,electricity
LV,h2759,1.5271925099700272,scr2014,dem,electricity
LV,h2760,1.4348985586882324,scr2014,dem,electricity
LV,h2761,1.3532059758426505,scr2014,dem,electricity
LV,h2762,1.2929182260079997,scr2014,dem,electricity
LV,h2763,1.2415849132443604,scr2014,dem,electricity
LV,h2764,1.1941730486235531,scr2014,dem,electricity
LV,h2765,1.1504034829910457,scr2014,dem,electricity
LV,h2766,1.1263887868682299,scr2014,dem,electricity
LV,h2767,1.132602386313836,scr2014,dem,electricity
LV,h2768,1.1636803990882976,scr2014,dem,electricity
LV,h2769,1.1907215110754816,scr2014,dem,electricity
LV,h2770,1.1904200100664957,scr2014,dem,electricity
LV,h2771,1.1611552297517345,scr2014,dem,electricity
LV,h2772,1.114355182572496,scr2014,dem,electricity
LV,h2773,1.0703672935404367,scr2014,dem,electricity
LV,h2774,1.0277625964455228,scr2014,dem,electricity
LV,h2775,0.9944002619953278,scr2014,dem,electricity
LV,h2776,0.9664365838542075,scr2014,dem,electricity
LV,h2777,0.9515051244725579,scr2014,dem,electricity
LV,h2778,0.9412572734133986,scr2014,dem,electricity
LV,h2779,0.919361645636227,scr2014,dem,electricity
LV,h2780,0.9059730837858038,scr2014,dem,electricity
LV,h2781,0.8982978073175163,scr2014,dem,electricity
LV,h2782,0.8812547844417817,scr2014,dem,electricity
LV,h2783,0.8290231757554885,scr2014,dem,electricity
LV,h2784,0.750662028010701,scr2014,dem,electricity
LV,h2785,0.6861194209191881,scr2014,dem,electricity
LV,h2786,0.6425419396948528,scr2014,dem,electricity
LV,h2787,0.6180711949784612,scr2014,dem,electricity
LV,h2788,0.5988436837106206,scr2014,dem,electricity
LV,h2789,0.5813807895154182,scr2014,dem,electricity
LV,h2790,0.5719057716333258,scr2014,dem,electricity
LV,h2791,0.5866737880133821,scr2014,dem,electricity
LV,h2792,0.629282855730299,scr2014,dem,electricity
LV,h2793,0.6843731743705841,scr2014,dem,electricity
LV,h2794,0.7178823280340669,scr2014,dem,electricity
LV,h2795,0.7254284069803236,scr2014,dem,electricity
LV,h2796,0.7114201863577139,scr2014,dem,electricity
LV,h2797,0.6978680802164996,scr2014,dem,electricity
LV,h2798,0.6846422262114467,scr2014,dem,electricity
LV,h2799,0.6767001998351292,scr2014,dem,electricity
LV,h2800,0.6742235035958299,scr2014,dem,electricity
LV,h2801,0.6725355391423735,scr2014,dem,electricity
LV,h2802,0.6768481357750473,scr2014,dem,electricity
LV,h2803,0.6757920064513168,scr2014,dem,electricity
LV,h2804,0.691754205078388,scr2014,dem,electricity
LV,h2805,0.7098014356968232,scr2014,dem,electricity
LV,h2806,0.7069837686731335,scr2014,dem,electricity
LV,h2807,0.6601305118799148,scr2014,dem,electricity
LV,h2808,0.5845702268807556,scr2014,dem,electricity
LV,h2809,0.5241797354188731,scr2014,dem,electricity
LV,h2810,0.49057138723846844,scr2014,dem,electricity
LV,h2811,0.47857900733729253,scr2014,dem,electricity
LV,h2812,0.4752197036701381,scr2014,dem,electricity
LV,h2813,0.48155696735751863,scr2014,dem,electricity
LV,h2814,0.5290527305024961,scr2014,dem,electricity
LV,h2815,0.6168949680028455,scr2014,dem,electricity
LV,h2816,0.7284328676340823,scr2014,dem,electricity
LV,h2817,0.8092626707382806,scr2014,dem,electricity
LV,h2818,0.8469433636392396,scr2014,dem,electricity
LV,h2819,0.8445716056170163,scr2014,dem,electricity
LV,h2820,0.8272522470882373,scr2014,dem,electricity
LV,h2821,0.8196099207106118,scr2014,dem,electricity
LV,h2822,0.8188216293453172,scr2014,dem,electricity
LV,h2823,0.8193791508176316,scr2014,dem,electricity
LV,h2824,0.8038557532844623,scr2014,dem,electricity
LV,h2825,0.7827339003093106,scr2014,dem,electricity
LV,h2826,0.7651503144839222,scr2014,dem,electricity
