region_1,timestep_6,value,scenario_1,parameter,carrier_1
LV,h2827,0.751035344160689,scr2014,dem,electricity
LV,h2828,0.7558896824155912,scr2014,dem,electricity
LV,h2829,0.7623748636519481,scr2014,dem,electricity
LV,h2830,0.7448551387808628,scr2014,dem,electricity
LV,h2831,0.6858067521224218,scr2014,dem,electricity
LV,h2832,0.6041291062823853,scr2014,dem,electricity
LV,h2833,0.5443262659720556,scr2014,dem,electricity
LV,h2834,0.5099084332951405,scr2014,dem,electricity
LV,h2835,0.4980892381489408,scr2014,dem,electricity
LV,h2836,0.49502825079318663,scr2014,dem,electricity
LV,h2837,0.5047509500214886,scr2014,dem,electricity
LV,h2838,0.5496983617279152,scr2014,dem,electricity
LV,h2839,0.6313880623028796,scr2014,dem,electricity
LV,h2840,0.7361110978395298,scr2014,dem,electricity
LV,h2841,0.8127892055428112,scr2014,dem,electricity
LV,h2842,0.8486573629091596,scr2014,dem,electricity
LV,h2843,0.8444674214481251,scr2014,dem,electricity
LV,h2844,0.8287289194420109,scr2014,dem,electricity
LV,h2845,0.8197692135185413,scr2014,dem,electricity
LV,h2846,0.81801496581162,scr2014,dem,electricity
LV,h2847,0.8160136578832862,scr2014,dem,electricity
LV,h2848,0.8021610614251007,scr2014,dem,electricity
LV,h2849,0.784701713151853,scr2014,dem,electricity
LV,h2850,0.7681095461086218,scr2014,dem,electricity
LV,h2851,0.752100455656521,scr2014,dem,electricity
LV,h2852,0.7523861204472733,scr2014,dem,electricity
LV,h2853,0.759556659598754,scr2014,dem,electricity
LV,h2854,0.744893903836519,scr2014,dem,electricity
LV,h2855,0.688240648294397,scr2014,dem,electricity
LV,h2856,0.6062895289776569,scr2014,dem,electricity
LV,h2857,0.5456074093698435,scr2014,dem,electricity
LV,h2858,0.5111513398642067,scr2014,dem,electricity
LV,h2859,0.49895002267307764,scr2014,dem,electricity
LV,h2860,0.49502073265549096,scr2014,dem,electricity
LV,h2861,0.5041146339414138,scr2014,dem,electricity
LV,h2862,0.547862856651967,scr2014,dem,electricity
LV,h2863,0.6317691646495618,scr2014,dem,electricity
LV,h2864,0.7377920931315272,scr2014,dem,electricity
LV,h2865,0.8161872389857368,scr2014,dem,electricity
LV,h2866,0.8505981671279732,scr2014,dem,electricity
LV,h2867,0.8470557229768383,scr2014,dem,electricity
LV,h2868,0.8314597097239012,scr2014,dem,electricity
LV,h2869,0.8236822001443476,scr2014,dem,electricity
LV,h2870,0.820469698282333,scr2014,dem,electricity
LV,h2871,0.8189114862185116,scr2014,dem,electricity
LV,h2872,0.8052523695646681,scr2014,dem,electricity
LV,h2873,0.7888293825139561,scr2014,dem,electricity
LV,h2874,0.7715689306900637,scr2014,dem,electricity
LV,h2875,0.7541082936093835,scr2014,dem,electricity
LV,h2876,0.7525452771384771,scr2014,dem,electricity
LV,h2877,0.7596097169412308,scr2014,dem,electricity
LV,h2878,0.7453448031035699,scr2014,dem,electricity
LV,h2879,0.6906354874044287,scr2014,dem,electricity
LV,h2880,0.6092207096837974,scr2014,dem,electricity
LV,h2881,0.5483868157364993,scr2014,dem,electricity
LV,h2882,0.5131577379046208,scr2014,dem,electricity
LV,h2883,0.500214809478386,scr2014,dem,electricity
LV,h2884,0.49649491668062873,scr2014,dem,electricity
LV,h2885,0.5058211821886203,scr2014,dem,electricity
LV,h2886,0.5503128548813139,scr2014,dem,electricity
LV,h2887,0.6346585708725352,scr2014,dem,electricity
LV,h2888,0.7417234046344208,scr2014,dem,electricity
LV,h2889,0.8203920927914716,scr2014,dem,electricity
LV,h2890,0.8556546790955557,scr2014,dem,electricity
LV,h2891,0.8512600928658494,scr2014,dem,electricity
LV,h2892,0.8354447401707465,scr2014,dem,electricity
LV,h2893,0.8272154840903416,scr2014,dem,electricity
LV,h2894,0.8254937550726118,scr2014,dem,electricity
LV,h2895,0.8240886220416377,scr2014,dem,electricity
LV,h2896,0.8092851325530324,scr2014,dem,electricity
LV,h2897,0.7901828644154603,scr2014,dem,electricity
LV,h2898,0.7727465858207914,scr2014,dem,electricity
LV,h2899,0.7568038594861395,scr2014,dem,electricity
LV,h2900,0.7556999107723033,scr2014,dem,electricity
LV,h2901,0.760525979347122,scr2014,dem,electricity
LV,h2902,0.7444511681991637,scr2014,dem,electricity
LV,h2903,0.689728060165745,scr2014,dem,electricity
LV,h2904,0.6094919261664713,scr2014,dem,electricity
LV,h2905,0.5488511825456908,scr2014,dem,electricity
LV,h2906,0.5138240474291713,scr2014,dem,electricity
LV,h2907,0.5002448848545422,scr2014,dem,electricity
LV,h2908,0.49451945917846135,scr2014,dem,electricity
LV,h2909,0.503523442742932,scr2014,dem,electricity
LV,h2910,0.5471359128894109,scr2014,dem,electricity
LV,h2911,0.626908295131835,scr2014,dem,electricity
LV,h2912,0.7276883425486356,scr2014,dem,electricity
LV,h2913,0.8009298800976083,scr2014,dem,electricity
LV,h2914,0.8368235112080993,scr2014,dem,electricity
LV,h2915,0.8344152725332805,scr2014,dem,electricity
LV,h2916,0.8212804699778604,scr2014,dem,electricity
LV,h2917,0.8145331303912267,scr2014,dem,electricity
LV,h2918,0.811051444007731,scr2014,dem,electricity
LV,h2919,0.8063590617731327,scr2014,dem,electricity
LV,h2920,0.7897174106081382,scr2014,dem,electricity
LV,h2921,0.7708770411271082,scr2014,dem,electricity
LV,h2922,0.7527840123135099,scr2014,dem,electricity
LV,h2923,0.7351624948437545,scr2014,dem,electricity
LV,h2924,0.7326900651802795,scr2014,dem,electricity
LV,h2925,0.7356949349850521,scr2014,dem,electricity
LV,h2926,0.7224870798050529,scr2014,dem,electricity
LV,h2927,0.6760386083014973,scr2014,dem,electricity
LV,h2928,0.6060486640759726,scr2014,dem,electricity
LV,h2929,0.5453078158682585,scr2014,dem,electricity
LV,h2930,0.5086060055916768,scr2014,dem,electricity
LV,h2931,0.4913764062240363,scr2014,dem,electricity
LV,h2932,0.4851130491776626,scr2014,dem,electricity
LV,h2933,0.4763817864276323,scr2014,dem,electricity
LV,h2934,0.47897765903356687,scr2014,dem,electricity
LV,h2935,0.5114056163534484,scr2014,dem,electricity
LV,h2936,0.5771313585442646,scr2014,dem,electricity
LV,h2937,0.6517192234900238,scr2014,dem,electricity
LV,h2938,0.7006071603514681,scr2014,dem,electricity
LV,h2939,0.7151569956187547,scr2014,dem,electricity
LV,h2940,0.704851681681715,scr2014,dem,electricity
LV,h2941,0.6936572810861235,scr2014,dem,electricity
LV,h2942,0.6863886155510066,scr2014,dem,electricity
LV,h2943,0.687498533210535,scr2014,dem,electricity
LV,h2944,0.6865864328150635,scr2014,dem,electricity
LV,h2945,0.6822796864562768,scr2014,dem,electricity
LV,h2946,0.6711920069247979,scr2014,dem,electricity
LV,h2947,0.6591214541950372,scr2014,dem,electricity
LV,h2948,0.6621592983292242,scr2014,dem,electricity
LV,h2949,0.6791135243814987,scr2014,dem,electricity
LV,h2950,0.6791309538688997,scr2014,dem,electricity
LV,h2951,0.6438082845163886,scr2014,dem,electricity
LV,h2952,0.5828171879654072,scr2014,dem,electricity
LV,h2953,0.5262414317382469,scr2014,dem,electricity
LV,h2954,0.491378379876824,scr2014,dem,electricity
LV,h2955,0.47260870534279564,scr2014,dem,electricity
LV,h2956,0.46737835167175884,scr2014,dem,electricity
LV,h2957,0.46154169988546817,scr2014,dem,electricity
LV,h2958,0.46342558459206895,scr2014,dem,electricity
LV,h2959,0.48358224565183516,scr2014,dem,electricity
LV,h2960,0.5341515784625759,scr2014,dem,electricity
LV,h2961,0.5960930541368603,scr2014,dem,electricity
LV,h2962,0.6405459810849308,scr2014,dem,electricity
LV,h2963,0.6595961220540527,scr2014,dem,electricity
LV,h2964,0.6517090795859499,scr2014,dem,electricity
LV,h2965,0.6437645136366692,scr2014,dem,electricity
LV,h2966,0.6340521401775501,scr2014,dem,electricity
LV,h2967,0.6278291287931235,scr2014,dem,electricity
LV,h2968,0.6265753968690253,scr2014,dem,electricity
LV,h2969,0.6201483727257615,scr2014,dem,electricity
LV,h2970,0.6256800383188938,scr2014,dem,electricity
LV,h2971,0.6257103298466433,scr2014,dem,electricity
LV,h2972,0.639417175663759,scr2014,dem,electricity
LV,h2973,0.6618989675113858,scr2014,dem,electricity
LV,h2974,0.6657198002689035,scr2014,dem,electricity
LV,h2975,0.6342600374583076,scr2014,dem,electricity
LV,h2976,0.5653406922460598,scr2014,dem,electricity
LV,h2977,0.5067696697967328,scr2014,dem,electricity
LV,h2978,0.4725366493030153,scr2014,dem,electricity
LV,h2979,0.4589316575245441,scr2014,dem,electricity
LV,h2980,0.4539117749062436,scr2014,dem,electricity
LV,h2981,0.45352232506367257,scr2014,dem,electricity
LV,h2982,0.48325927899947135,scr2014,dem,electricity
LV,h2983,0.5450335798757373,scr2014,dem,electricity
LV,h2984,0.6345610614887194,scr2014,dem,electricity
LV,h2985,0.7074422529811528,scr2014,dem,electricity
LV,h2986,0.7544062091635861,scr2014,dem,electricity
LV,h2987,0.7677483097572853,scr2014,dem,electricity
LV,h2988,0.7623667008110495,scr2014,dem,electricity
LV,h2989,0.7585118490194125,scr2014,dem,electricity
LV,h2990,0.7534084011641249,scr2014,dem,electricity
LV,h2991,0.7497192785393298,scr2014,dem,electricity
LV,h2992,0.7399341933296202,scr2014,dem,electricity
LV,h2993,0.7311050611812777,scr2014,dem,electricity
LV,h2994,0.7242289512707547,scr2014,dem,electricity
LV,h2995,0.7129993123506113,scr2014,dem,electricity
LV,h2996,0.7179510687163346,scr2014,dem,electricity
LV,h2997,0.7284165493981036,scr2014,dem,electricity
LV,h2998,0.7190564910215524,scr2014,dem,electricity
LV,h2999,0.6670243059536474,scr2014,dem,electricity
LV,h3000,0.5884589592880682,scr2014,dem,electricity
LV,h3001,0.5274592648521907,scr2014,dem,electricity
LV,h3002,0.49257374563919537,scr2014,dem,electricity
LV,h3003,0.48045927899037655,scr2014,dem,electricity
LV,h3004,0.47518484860724897,scr2014,dem,electricity
LV,h3005,0.47720481319116753,scr2014,dem,electricity
LV,h3006,0.5119149854776135,scr2014,dem,electricity
LV,h3007,0.581525408534401,scr2014,dem,electricity
LV,h3008,0.6759735870788683,scr2014,dem,electricity
LV,h3009,0.7538756755923317,scr2014,dem,electricity
LV,h3010,0.7971547843522502,scr2014,dem,electricity
LV,h3011,0.8018160020133425,scr2014,dem,electricity
LV,h3012,0.7898154006551117,scr2014,dem,electricity
LV,h3013,0.7778002958130055,scr2014,dem,electricity
LV,h3014,0.7718097665961785,scr2014,dem,electricity
LV,h3015,0.7630442274859175,scr2014,dem,electricity
LV,h3016,0.7494785123464023,scr2014,dem,electricity
LV,h3017,0.7346606584390536,scr2014,dem,electricity
LV,h3018,0.7230602201282867,scr2014,dem,electricity
LV,h3019,0.7047016111293045,scr2014,dem,electricity
LV,h3020,0.6931142033563611,scr2014,dem,electricity
LV,h3021,0.6962315830572543,scr2014,dem,electricity
LV,h3022,0.689301771307979,scr2014,dem,electricity
LV,h3023,0.6532007299895963,scr2014,dem,electricity
LV,h3024,0.5846139180261647,scr2014,dem,electricity
LV,h3025,0.5245237862750596,scr2014,dem,electricity
LV,h3026,0.48845784878439835,scr2014,dem,electricity
LV,h3027,0.46914070408285113,scr2014,dem,electricity
LV,h3028,0.4614668228278425,scr2014,dem,electricity
LV,h3029,0.45641908387560765,scr2014,dem,electricity
LV,h3030,0.46166154795525227,scr2014,dem,electricity
LV,h3031,0.4924242039354161,scr2014,dem,electricity
LV,h3032,0.5524844849482762,scr2014,dem,electricity
LV,h3033,0.6239958245965898,scr2014,dem,electricity
LV,h3034,0.6755135496842792,scr2014,dem,electricity
LV,h3035,0.6955771056485105,scr2014,dem,electricity
LV,h3036,0.6919582194473783,scr2014,dem,electricity
LV,h3037,0.6832328978393309,scr2014,dem,electricity
LV,h3038,0.6757479501656756,scr2014,dem,electricity
LV,h3039,0.6705607483970695,scr2014,dem,electricity
LV,h3040,0.663684504802071,scr2014,dem,electricity
LV,h3041,0.6554416980990354,scr2014,dem,electricity
LV,h3042,0.6546470197064549,scr2014,dem,electricity
LV,h3043,0.6510894249813752,scr2014,dem,electricity
LV,h3044,0.6574549261153282,scr2014,dem,electricity
LV,h3045,0.6707095311225899,scr2014,dem,electricity
LV,h3046,0.6700491838202007,scr2014,dem,electricity
LV,h3047,0.634904232514232,scr2014,dem,electricity
LV,h3048,0.5650576459719414,scr2014,dem,electricity
LV,h3049,0.5038975854797887,scr2014,dem,electricity
LV,h3050,0.46789927286379773,scr2014,dem,electricity
LV,h3051,0.45282259871935465,scr2014,dem,electricity
LV,h3052,0.44625039076202133,scr2014,dem,electricity
LV,h3053,0.4513418598310125,scr2014,dem,electricity
LV,h3054,0.4961358660726722,scr2014,dem,electricity
LV,h3055,0.5790882985563652,scr2014,dem,electricity
LV,h3056,0.683473440678575,scr2014,dem,electricity
LV,h3057,0.7651564367556589,scr2014,dem,electricity
LV,h3058,0.8098405462901601,scr2014,dem,electricity
LV,h3059,0.8159095095969853,scr2014,dem,electricity
LV,h3060,0.8024244510153702,scr2014,dem,electricity
LV,h3061,0.7918221802127698,scr2014,dem,electricity
LV,h3062,0.7882434935500671,scr2014,dem,electricity
LV,h3063,0.78752900039468,scr2014,dem,electricity
LV,h3064,0.7757020270501216,scr2014,dem,electricity
LV,h3065,0.760907588385846,scr2014,dem,electricity
LV,h3066,0.7440145560819604,scr2014,dem,electricity
LV,h3067,0.7263135411604005,scr2014,dem,electricity
LV,h3068,0.718448710373325,scr2014,dem,electricity
LV,h3069,0.7228868495288956,scr2014,dem,electricity
LV,h3070,0.7133092966687342,scr2014,dem,electricity
LV,h3071,0.6678501111316406,scr2014,dem,electricity
LV,h3072,0.5917882345109224,scr2014,dem,electricity
LV,h3073,0.5348735092058596,scr2014,dem,electricity
LV,h3074,0.5034260969663413,scr2014,dem,electricity
LV,h3075,0.49362888355136303,scr2014,dem,electricity
LV,h3076,0.4857192567862442,scr2014,dem,electricity
LV,h3077,0.49252884265905283,scr2014,dem,electricity
LV,h3078,0.5369857504424946,scr2014,dem,electricity
LV,h3079,0.6194656749461538,scr2014,dem,electricity
LV,h3080,0.7225176742427231,scr2014,dem,electricity
LV,h3081,0.7956031474800056,scr2014,dem,electricity
LV,h3082,0.8311124837499253,scr2014,dem,electricity
LV,h3083,0.8287044104470713,scr2014,dem,electricity
LV,h3084,0.8155868550056942,scr2014,dem,electricity
LV,h3085,0.8088175256878973,scr2014,dem,electricity
LV,h3086,0.8048480830267253,scr2014,dem,electricity
LV,h3087,0.7998988061360626,scr2014,dem,electricity
LV,h3088,0.7824093381908541,scr2014,dem,electricity
LV,h3089,0.7637054348747572,scr2014,dem,electricity
LV,h3090,0.7450448832864018,scr2014,dem,electricity
LV,h3091,0.7291610819383114,scr2014,dem,electricity
LV,h3092,0.7230010701858465,scr2014,dem,electricity
LV,h3093,0.7238271340563756,scr2014,dem,electricity
LV,h3094,0.7094794511751048,scr2014,dem,electricity
LV,h3095,0.6677604382520235,scr2014,dem,electricity
LV,h3096,0.6006354571067407,scr2014,dem,electricity
LV,h3097,0.5436894686955847,scr2014,dem,electricity
LV,h3098,0.5066520199537512,scr2014,dem,electricity
LV,h3099,0.48923597807366437,scr2014,dem,electricity
LV,h3100,0.47827464700942884,scr2014,dem,electricity
LV,h3101,0.4691857886531524,scr2014,dem,electricity
LV,h3102,0.4773394805702428,scr2014,dem,electricity
LV,h3103,0.5149544360416543,scr2014,dem,electricity
LV,h3104,0.5822210465895641,scr2014,dem,electricity
LV,h3105,0.651922162198239,scr2014,dem,electricity
LV,h3106,0.6952977818404158,scr2014,dem,electricity
LV,h3107,0.7079296254355039,scr2014,dem,electricity
LV,h3108,0.6979259141702396,scr2014,dem,electricity
LV,h3109,0.6871061508600567,scr2014,dem,electricity
LV,h3110,0.6766768969787951,scr2014,dem,electricity
LV,h3111,0.6716172828972995,scr2014,dem,electricity
LV,h3112,0.6654755243937671,scr2014,dem,electricity
LV,h3113,0.6591301079675296,scr2014,dem,electricity
LV,h3114,0.6535194466326844,scr2014,dem,electricity
LV,h3115,0.6477501179993541,scr2014,dem,electricity
LV,h3116,0.6521284149036937,scr2014,dem,electricity
LV,h3117,0.6637009918992987,scr2014,dem,electricity
LV,h3118,0.6624275118067222,scr2014,dem,electricity
LV,h3119,0.6311152484556819,scr2014,dem,electricity
LV,h3120,0.5724958514717318,scr2014,dem,electricity
LV,h3121,0.5200288263652826,scr2014,dem,electricity
LV,h3122,0.4862945407203231,scr2014,dem,electricity
LV,h3123,0.469733258173338,scr2014,dem,electricity
LV,h3124,0.45764702160914633,scr2014,dem,electricity
LV,h3125,0.44673473223686844,scr2014,dem,electricity
LV,h3126,0.44753371343496706,scr2014,dem,electricity
LV,h3127,0.4751013739807338,scr2014,dem,electricity
LV,h3128,0.530047428081103,scr2014,dem,electricity
LV,h3129,0.5942124630477823,scr2014,dem,electricity
LV,h3130,0.6385533114063422,scr2014,dem,electricity
LV,h3131,0.6576244449186719,scr2014,dem,electricity
LV,h3132,0.6555862535742676,scr2014,dem,electricity
LV,h3133,0.653139289511713,scr2014,dem,electricity
LV,h3134,0.6490150339435217,scr2014,dem,electricity
LV,h3135,0.6480196545493162,scr2014,dem,electricity
LV,h3136,0.6467272223147895,scr2014,dem,electricity
LV,h3137,0.6474680031363687,scr2014,dem,electricity
LV,h3138,0.6525940190149928,scr2014,dem,electricity
LV,h3139,0.6573996464362333,scr2014,dem,electricity
LV,h3140,0.670343652435903,scr2014,dem,electricity
LV,h3141,0.687338842820586,scr2014,dem,electricity
LV,h3142,0.6874717510519037,scr2014,dem,electricity
LV,h3143,0.6541330672016838,scr2014,dem,electricity
LV,h3144,0.5926084850241358,scr2014,dem,electricity
LV,h3145,0.5410086132167655,scr2014,dem,electricity
LV,h3146,0.513648066484754,scr2014,dem,electricity
LV,h3147,0.506169061167068,scr2014,dem,electricity
LV,h3148,0.5043753110142262,scr2014,dem,electricity
LV,h3149,0.5173730817011857,scr2014,dem,electricity
LV,h3150,0.5726409663618406,scr2014,dem,electricity
LV,h3151,0.6737882317495365,scr2014,dem,electricity
LV,h3152,0.7940727125760674,scr2014,dem,electricity
LV,h3153,0.8827964090341951,scr2014,dem,electricity
LV,h3154,0.9267553175016461,scr2014,dem,electricity
LV,h3155,0.9286130708343259,scr2014,dem,electricity
LV,h3156,0.9135675013426805,scr2014,dem,electricity
LV,h3157,0.9066657628205828,scr2014,dem,electricity
LV,h3158,0.9039459475533631,scr2014,dem,electricity
LV,h3159,0.90792786912097,scr2014,dem,electricity
LV,h3160,0.8984045781425456,scr2014,dem,electricity
LV,h3161,0.8928425072068553,scr2014,dem,electricity
LV,h3162,0.8869852011929649,scr2014,dem,electricity
LV,h3163,0.8815404534880085,scr2014,dem,electricity
LV,h3164,0.879055088446802,scr2014,dem,electricity
LV,h3165,0.8831797777531121,scr2014,dem,electricity
LV,h3166,0.8712354310476362,scr2014,dem,electricity
LV,h3167,0.8299785460546669,scr2014,dem,electricity
LV,h3168,0.7627126680539091,scr2014,dem,electricity
LV,h3169,0.7107946656396396,scr2014,dem,electricity
LV,h3170,0.684587526393367,scr2014,dem,electricity
LV,h3171,0.6775894347143201,scr2014,dem,electricity
LV,h3172,0.6748828825785735,scr2014,dem,electricity
LV,h3173,0.6889027666305478,scr2014,dem,electricity
LV,h3174,0.7462143215606696,scr2014,dem,electricity
LV,h3175,0.8484127978512164,scr2014,dem,electricity
LV,h3176,0.9693660889836386,scr2014,dem,electricity
LV,h3177,1.0551617743367867,scr2014,dem,electricity
LV,h3178,1.0938193827849332,scr2014,dem,electricity
LV,h3179,1.0875807731821148,scr2014,dem,electricity
LV,h3180,1.070822670435625,scr2014,dem,electricity
LV,h3181,1.0624131552112426,scr2014,dem,electricity
LV,h3182,1.0658984791918251,scr2014,dem,electricity
LV,h3183,1.0765736528495224,scr2014,dem,electricity
LV,h3184,1.085985757473105,scr2014,dem,electricity
LV,h3185,1.1067733811715885,scr2014,dem,electricity
LV,h3186,1.1301991723315252,scr2014,dem,electricity
LV,h3187,1.1459106734297275,scr2014,dem,electricity
LV,h3188,1.1532268068841303,scr2014,dem,electricity
LV,h3189,1.1667142394627532,scr2014,dem,electricity
LV,h3190,1.1714479773347237,scr2014,dem,electricity
LV,h3191,1.148911545253685,scr2014,dem,electricity
LV,h3192,1.1025643485658412,scr2014,dem,electricity
LV,h3193,1.06882765352748,scr2014,dem,electricity
LV,h3194,1.0610679274889447,scr2014,dem,electricity
LV,h3195,1.0658442600567068,scr2014,dem,electricity
LV,h3196,1.0714720472193948,scr2014,dem,electricity
LV,h3197,1.094602717274221,scr2014,dem,electricity
LV,h3198,1.1648196550916827,scr2014,dem,electricity
LV,h3199,1.2820754040907465,scr2014,dem,electricity
LV,h3200,1.4101315232380403,scr2014,dem,electricity
LV,h3201,1.490314640563624,scr2014,dem,electricity
LV,h3202,1.5090848219932118,scr2014,dem,electricity
LV,h3203,1.47732853019739,scr2014,dem,electricity
LV,h3204,1.4294619349086077,scr2014,dem,electricity
LV,h3205,1.3876653323418364,scr2014,dem,electricity
LV,h3206,1.3487962189765645,scr2014,dem,electricity
LV,h3207,1.3160040380291134,scr2014,dem,electricity
LV,h3208,1.2818250852871018,scr2014,dem,electricity
LV,h3209,1.263086073302315,scr2014,dem,electricity
LV,h3210,1.241550249665494,scr2014,dem,electricity
LV,h3211,1.2073943347906766,scr2014,dem,electricity
LV,h3212,1.1604179462030992,scr2014,dem,electricity
LV,h3213,1.1206047926528455,scr2014,dem,electricity
LV,h3214,1.072290473646761,scr2014,dem,electricity
LV,h3215,0.9998987898871579,scr2014,dem,electricity
LV,h3216,0.9047416949521345,scr2014,dem,electricity
LV,h3217,0.8231021136217458,scr2014,dem,electricity
LV,h3218,0.7684182147048362,scr2014,dem,electricity
LV,h3219,0.732814722013232,scr2014,dem,electricity
LV,h3220,0.7074156487009287,scr2014,dem,electricity
LV,h3221,0.7047741418749782,scr2014,dem,electricity
LV,h3222,0.7485891947506753,scr2014,dem,electricity
LV,h3223,0.837795190570928,scr2014,dem,electricity
LV,h3224,0.9431343102629315,scr2014,dem,electricity
LV,h3225,1.013124606595115,scr2014,dem,electricity
LV,h3226,1.03715586243311,scr2014,dem,electricity
LV,h3227,1.0214460333505917,scr2014,dem,electricity
LV,h3228,0.998024214282961,scr2014,dem,electricity
LV,h3229,0.9853952791651772,scr2014,dem,electricity
LV,h3230,0.9801415834819442,scr2014,dem,electricity
LV,h3231,0.9786438925169094,scr2014,dem,electricity
LV,h3232,0.9675969070165416,scr2014,dem,electricity
LV,h3233,0.9633130666501022,scr2014,dem,electricity
LV,h3234,0.9619967925509927,scr2014,dem,electricity
LV,h3235,0.9632112530201329,scr2014,dem,electricity
LV,h3236,0.9659100307425641,scr2014,dem,electricity
LV,h3237,0.9775562898523693,scr2014,dem,electricity
LV,h3238,0.9813183137643355,scr2014,dem,electricity
LV,h3239,0.961875250210622,scr2014,dem,electricity
LV,h3240,0.9224347866366895,scr2014,dem,electricity
LV,h3241,0.8962571717617318,scr2014,dem,electricity
LV,h3242,0.8949862384319252,scr2014,dem,electricity
LV,h3243,0.9085962630931466,scr2014,dem,electricity
LV,h3244,0.9231472200368855,scr2014,dem,electricity
LV,h3245,0.953417458910119,scr2014,dem,electricity
LV,h3246,1.0279143668210513,scr2014,dem,electricity
LV,h3247,1.1435745067847045,scr2014,dem,electricity
LV,h3248,1.2713513569930641,scr2014,dem,electricity
LV,h3249,1.3523234634982897,scr2014,dem,electricity
LV,h3250,1.378407110261496,scr2014,dem,electricity
LV,h3251,1.3539651430806239,scr2014,dem,electricity
LV,h3252,1.3100231900296821,scr2014,dem,electricity
LV,h3253,1.2661668614367423,scr2014,dem,electricity
LV,h3254,1.2207251342077687,scr2014,dem,electricity
LV,h3255,1.1757776020287776,scr2014,dem,electricity
LV,h3256,1.1227595790070484,scr2014,dem,electricity
LV,h3257,1.0759812510043338,scr2014,dem,electricity
LV,h3258,1.027302373240643,scr2014,dem,electricity
LV,h3259,0.9812976069966453,scr2014,dem,electricity
LV,h3260,0.9403651677230545,scr2014,dem,electricity
LV,h3261,0.9144465411504266,scr2014,dem,electricity
LV,h3262,0.8829811273617072,scr2014,dem,electricity
LV,h3263,0.83230308997905,scr2014,dem,electricity
LV,h3264,0.7574052140290173,scr2014,dem,electricity
LV,h3265,0.6902693250222907,scr2014,dem,electricity
LV,h3266,0.6428524873846686,scr2014,dem,electricity
LV,h3267,0.6147625572516373,scr2014,dem,electricity
LV,h3268,0.5918307517232253,scr2014,dem,electricity
LV,h3269,0.5731740329612967,scr2014,dem,electricity
LV,h3270,0.5753094381324553,scr2014,dem,electricity
LV,h3271,0.6088497721681092,scr2014,dem,electricity
LV,h3272,0.6701625868734393,scr2014,dem,electricity
LV,h3273,0.7307915324229814,scr2014,dem,electricity
LV,h3274,0.7660102379821245,scr2014,dem,electricity
LV,h3275,0.771881863000464,scr2014,dem,electricity
LV,h3276,0.7575450143737221,scr2014,dem,electricity
LV,h3277,0.7417384514793413,scr2014,dem,electricity
LV,h3278,0.7262441082736748,scr2014,dem,electricity
LV,h3279,0.7159754607119777,scr2014,dem,electricity
LV,h3280,0.708259694209898,scr2014,dem,electricity
LV,h3281,0.7036501570724634,scr2014,dem,electricity
LV,h3282,0.7017561599518225,scr2014,dem,electricity
LV,h3283,0.6987116604004757,scr2014,dem,electricity
LV,h3284,0.7000468144918772,scr2014,dem,electricity
LV,h3285,0.705599514544553,scr2014,dem,electricity
LV,h3286,0.7041287722663043,scr2014,dem,electricity
LV,h3287,0.6797152224170615,scr2014,dem,electricity
LV,h3288,0.6336423587150615,scr2014,dem,electricity
LV,h3289,0.5888522047462856,scr2014,dem,electricity
LV,h3290,0.5621653583504302,scr2014,dem,electricity
LV,h3291,0.5506221324688985,scr2014,dem,electricity
LV,h3292,0.5431730080416743,scr2014,dem,electricity
LV,h3293,0.5386288507215482,scr2014,dem,electricity
LV,h3294,0.549176985397436,scr2014,dem,electricity
LV,h3295,0.5885403886639593,scr2014,dem,electricity
LV,h3296,0.6537718454963886,scr2014,dem,electricity
LV,h3297,0.7249134804252142,scr2014,dem,electricity
LV,h3298,0.7735329490760934,scr2014,dem,electricity
LV,h3299,0.7944478956786667,scr2014,dem,electricity
LV,h3300,0.792795659277217,scr2014,dem,electricity
LV,h3301,0.7903151049669406,scr2014,dem,electricity
LV,h3302,0.7862533085890597,scr2014,dem,electricity
LV,h3303,0.7865818801978515,scr2014,dem,electricity
LV,h3304,0.7890491091235885,scr2014,dem,electricity
LV,h3305,0.8002842587747345,scr2014,dem,electricity
LV,h3306,0.8152854615966447,scr2014,dem,electricity
