region_1,timestep_6,value,scenario_1,parameter,carrier_1
LV,h3307,0.8273417851142193,scr2014,dem,electricity
LV,h3308,0.8380496009320759,scr2014,dem,electricity
LV,h3309,0.8508007617702757,scr2014,dem,electricity
LV,h3310,0.851098986785658,scr2014,dem,electricity
LV,h3311,0.8219498353186325,scr2014,dem,electricity
LV,h3312,0.7682747692972864,scr2014,dem,electricity
LV,h3313,0.7204443210645188,scr2014,dem,electricity
LV,h3314,0.6952577693289144,scr2014,dem,electricity
LV,h3315,0.6863432696713727,scr2014,dem,electricity
LV,h3316,0.6817575693518414,scr2014,dem,electricity
LV,h3317,0.6945966978324964,scr2014,dem,electricity
LV,h3318,0.7531639495755031,scr2014,dem,electricity
LV,h3319,0.8581850860698508,scr2014,dem,electricity
LV,h3320,0.9795140728276686,scr2014,dem,electricity
LV,h3321,1.0661726929283653,scr2014,dem,electricity
LV,h3322,1.1072851772447079,scr2014,dem,electricity
LV,h3323,1.1047206936944494,scr2014,dem,electricity
LV,h3324,1.0886320446484021,scr2014,dem,electricity
LV,h3325,1.083075632138932,scr2014,dem,electricity
LV,h3326,1.0853880664267224,scr2014,dem,electricity
LV,h3327,1.0964235161047282,scr2014,dem,electricity
LV,h3328,1.0976163336822649,scr2014,dem,electricity
LV,h3329,1.11061117153778,scr2014,dem,electricity
LV,h3330,1.1214314494435327,scr2014,dem,electricity
LV,h3331,1.1260742742338217,scr2014,dem,electricity
LV,h3332,1.1199223477129956,scr2014,dem,electricity
LV,h3333,1.1186815659239635,scr2014,dem,electricity
LV,h3334,1.1091837739730486,scr2014,dem,electricity
LV,h3335,1.0757288167993861,scr2014,dem,electricity
LV,h3336,1.0167141643934154,scr2014,dem,electricity
LV,h3337,0.9672452828764588,scr2014,dem,electricity
LV,h3338,0.941586125440764,scr2014,dem,electricity
LV,h3339,0.9299686182129048,scr2014,dem,electricity
LV,h3340,0.9192478963754329,scr2014,dem,electricity
LV,h3341,0.9273277945416596,scr2014,dem,electricity
LV,h3342,0.9829829937272223,scr2014,dem,electricity
LV,h3343,1.0804587128257166,scr2014,dem,electricity
LV,h3344,1.1879895153512814,scr2014,dem,electricity
LV,h3345,1.2518453369077363,scr2014,dem,electricity
LV,h3346,1.264632550010702,scr2014,dem,electricity
LV,h3347,1.2331068470594586,scr2014,dem,electricity
LV,h3348,1.189897511355297,scr2014,dem,electricity
LV,h3349,1.1550288064211518,scr2014,dem,electricity
LV,h3350,1.1245923772143667,scr2014,dem,electricity
LV,h3351,1.0976548736137632,scr2014,dem,electricity
LV,h3352,1.0632807045793111,scr2014,dem,electricity
LV,h3353,1.0379864659320428,scr2014,dem,electricity
LV,h3354,1.0105796039712136,scr2014,dem,electricity
LV,h3355,0.9801354492600296,scr2014,dem,electricity
LV,h3356,0.9430383369660842,scr2014,dem,electricity
LV,h3357,0.9133141290563649,scr2014,dem,electricity
LV,h3358,0.8776165652088279,scr2014,dem,electricity
LV,h3359,0.8201980848647019,scr2014,dem,electricity
LV,h3360,0.7414464999391683,scr2014,dem,electricity
LV,h3361,0.6709209835185839,scr2014,dem,electricity
LV,h3362,0.6252464550055439,scr2014,dem,electricity
LV,h3363,0.5961131928496426,scr2014,dem,electricity
LV,h3364,0.5716869976162811,scr2014,dem,electricity
LV,h3365,0.565939169902812,scr2014,dem,electricity
LV,h3366,0.6028742679748034,scr2014,dem,electricity
LV,h3367,0.6834668429773889,scr2014,dem,electricity
LV,h3368,0.7781236488400756,scr2014,dem,electricity
LV,h3369,0.8421999504920263,scr2014,dem,electricity
LV,h3370,0.8644986777439558,scr2014,dem,electricity
LV,h3371,0.8540242811078362,scr2014,dem,electricity
LV,h3372,0.834782186346847,scr2014,dem,electricity
LV,h3373,0.8263077875659783,scr2014,dem,electricity
LV,h3374,0.818915740293426,scr2014,dem,electricity
LV,h3375,0.8140404270708768,scr2014,dem,electricity
LV,h3376,0.7939213182312155,scr2014,dem,electricity
LV,h3377,0.7755718795213349,scr2014,dem,electricity
LV,h3378,0.7545953442599835,scr2014,dem,electricity
LV,h3379,0.7414297486830721,scr2014,dem,electricity
LV,h3380,0.7314210248651263,scr2014,dem,electricity
LV,h3381,0.727083159678652,scr2014,dem,electricity
LV,h3382,0.7080969798674757,scr2014,dem,electricity
LV,h3383,0.663719471666018,scr2014,dem,electricity
LV,h3384,0.5971176573982222,scr2014,dem,electricity
LV,h3385,0.5384122528743702,scr2014,dem,electricity
LV,h3386,0.5034579083138606,scr2014,dem,electricity
LV,h3387,0.4866030860921307,scr2014,dem,electricity
LV,h3388,0.4762977213652679,scr2014,dem,electricity
LV,h3389,0.4844550491053354,scr2014,dem,electricity
LV,h3390,0.5337329536155728,scr2014,dem,electricity
LV,h3391,0.6238499881550184,scr2014,dem,electricity
LV,h3392,0.7276487491019854,scr2014,dem,electricity
LV,h3393,0.7994816244772329,scr2014,dem,electricity
LV,h3394,0.8295266874851444,scr2014,dem,electricity
LV,h3395,0.8241075052940994,scr2014,dem,electricity
LV,h3396,0.810163178041508,scr2014,dem,electricity
LV,h3397,0.8065918366037474,scr2014,dem,electricity
LV,h3398,0.8052972899773332,scr2014,dem,electricity
LV,h3399,0.8044029623659983,scr2014,dem,electricity
LV,h3400,0.7853712710871903,scr2014,dem,electricity
LV,h3401,0.7660972562599273,scr2014,dem,electricity
LV,h3402,0.7459018000680198,scr2014,dem,electricity
LV,h3403,0.736492582882823,scr2014,dem,electricity
LV,h3404,0.7290080955252718,scr2014,dem,electricity
LV,h3405,0.7237047538348407,scr2014,dem,electricity
LV,h3406,0.7033129783958869,scr2014,dem,electricity
LV,h3407,0.6589791517988024,scr2014,dem,electricity
LV,h3408,0.5942097915292022,scr2014,dem,electricity
LV,h3409,0.5363638841378817,scr2014,dem,electricity
LV,h3410,0.5014723121877487,scr2014,dem,electricity
LV,h3411,0.48514311564167467,scr2014,dem,electricity
LV,h3412,0.4732250880147088,scr2014,dem,electricity
LV,h3413,0.4772870760126525,scr2014,dem,electricity
LV,h3414,0.5208244799583459,scr2014,dem,electricity
LV,h3415,0.6058094285525708,scr2014,dem,electricity
LV,h3416,0.7090503907351879,scr2014,dem,electricity
LV,h3417,0.782980894876707,scr2014,dem,electricity
LV,h3418,0.8191075370222616,scr2014,dem,electricity
LV,h3419,0.8182130570324149,scr2014,dem,electricity
LV,h3420,0.8061712088454551,scr2014,dem,electricity
LV,h3421,0.7995598817834788,scr2014,dem,electricity
LV,h3422,0.7947763006179893,scr2014,dem,electricity
LV,h3423,0.7897459911357223,scr2014,dem,electricity
LV,h3424,0.7706872318320228,scr2014,dem,electricity
LV,h3425,0.7518290751776615,scr2014,dem,electricity
LV,h3426,0.731480400317444,scr2014,dem,electricity
LV,h3427,0.7167640841019036,scr2014,dem,electricity
LV,h3428,0.7056396163508112,scr2014,dem,electricity
LV,h3429,0.6996467933204273,scr2014,dem,electricity
LV,h3430,0.684523278272374,scr2014,dem,electricity
LV,h3431,0.6501375058560042,scr2014,dem,electricity
LV,h3432,0.5916445237011365,scr2014,dem,electricity
LV,h3433,0.5367158945113395,scr2014,dem,electricity
LV,h3434,0.4985982700346915,scr2014,dem,electricity
LV,h3435,0.48060898769084553,scr2014,dem,electricity
LV,h3436,0.4667324025375616,scr2014,dem,electricity
LV,h3437,0.45685295493419004,scr2014,dem,electricity
LV,h3438,0.46722607469083227,scr2014,dem,electricity
LV,h3439,0.5084039777938139,scr2014,dem,electricity
LV,h3440,0.5768238627473408,scr2014,dem,electricity
LV,h3441,0.6425114530303144,scr2014,dem,electricity
LV,h3442,0.6834265547837979,scr2014,dem,electricity
LV,h3443,0.6947350601364357,scr2014,dem,electricity
LV,h3444,0.6868146300338362,scr2014,dem,electricity
LV,h3445,0.6766855615485863,scr2014,dem,electricity
LV,h3446,0.6646076815363307,scr2014,dem,electricity
LV,h3447,0.6549689652207109,scr2014,dem,electricity
LV,h3448,0.6461669810423953,scr2014,dem,electricity
LV,h3449,0.6389571754624714,scr2014,dem,electricity
LV,h3450,0.6350500820137042,scr2014,dem,electricity
LV,h3451,0.6326790538289326,scr2014,dem,electricity
LV,h3452,0.6335406800951746,scr2014,dem,electricity
LV,h3453,0.6356998892985022,scr2014,dem,electricity
LV,h3454,0.6307114125103854,scr2014,dem,electricity
LV,h3455,0.605262142889474,scr2014,dem,electricity
LV,h3456,0.5603981480574214,scr2014,dem,electricity
LV,h3457,0.5115857038754072,scr2014,dem,electricity
LV,h3458,0.47847675435183223,scr2014,dem,electricity
LV,h3459,0.45927596940872295,scr2014,dem,electricity
LV,h3460,0.44398537937187726,scr2014,dem,electricity
LV,h3461,0.4316819867761603,scr2014,dem,electricity
LV,h3462,0.4338193311140414,scr2014,dem,electricity
LV,h3463,0.4644513577594087,scr2014,dem,electricity
LV,h3464,0.5207146685866015,scr2014,dem,electricity
LV,h3465,0.585014430253747,scr2014,dem,electricity
LV,h3466,0.6303537634601089,scr2014,dem,electricity
LV,h3467,0.6501616027250525,scr2014,dem,electricity
LV,h3468,0.6476839879517078,scr2014,dem,electricity
LV,h3469,0.6442633707086103,scr2014,dem,electricity
LV,h3470,0.638345311684464,scr2014,dem,electricity
LV,h3471,0.6352095534591247,scr2014,dem,electricity
LV,h3472,0.627699373609018,scr2014,dem,electricity
LV,h3473,0.6241542766774921,scr2014,dem,electricity
LV,h3474,0.6231102971580189,scr2014,dem,electricity
LV,h3475,0.6286990231626801,scr2014,dem,electricity
LV,h3476,0.6387534627889138,scr2014,dem,electricity
LV,h3477,0.6495511210894847,scr2014,dem,electricity
LV,h3478,0.6452216537709554,scr2014,dem,electricity
LV,h3479,0.6121980504427789,scr2014,dem,electricity
LV,h3480,0.5569126284182953,scr2014,dem,electricity
LV,h3481,0.5032462414378578,scr2014,dem,electricity
LV,h3482,0.46967176940612776,scr2014,dem,electricity
LV,h3483,0.45309158924392673,scr2014,dem,electricity
LV,h3484,0.44246758813696097,scr2014,dem,electricity
LV,h3485,0.4476708772898739,scr2014,dem,electricity
LV,h3486,0.4959938315227598,scr2014,dem,electricity
LV,h3487,0.5883921968250374,scr2014,dem,electricity
LV,h3488,0.6981453037782599,scr2014,dem,electricity
LV,h3489,0.7777778432518705,scr2014,dem,electricity
LV,h3490,0.8173614720509876,scr2014,dem,electricity
LV,h3491,0.8178515919635623,scr2014,dem,electricity
LV,h3492,0.8044642177614683,scr2014,dem,electricity
LV,h3493,0.7973262834400441,scr2014,dem,electricity
LV,h3494,0.7930777191854124,scr2014,dem,electricity
LV,h3495,0.7931900039573225,scr2014,dem,electricity
LV,h3496,0.7772144898174949,scr2014,dem,electricity
LV,h3497,0.7612034902849214,scr2014,dem,electricity
LV,h3498,0.7400402802409745,scr2014,dem,electricity
LV,h3499,0.7241636814745396,scr2014,dem,electricity
LV,h3500,0.7129258950799102,scr2014,dem,electricity
LV,h3501,0.7064002253642674,scr2014,dem,electricity
LV,h3502,0.6889857771195154,scr2014,dem,electricity
LV,h3503,0.6470915404331115,scr2014,dem,electricity
LV,h3504,0.5827915249582114,scr2014,dem,electricity
LV,h3505,0.525392335920055,scr2014,dem,electricity
LV,h3506,0.4895580015047341,scr2014,dem,electricity
LV,h3507,0.47375619979093514,scr2014,dem,electricity
LV,h3508,0.46294789056857244,scr2014,dem,electricity
LV,h3509,0.4711230411167469,scr2014,dem,electricity
LV,h3510,0.5187055684925554,scr2014,dem,electricity
LV,h3511,0.6054708355838874,scr2014,dem,electricity
LV,h3512,0.7072534225209923,scr2014,dem,electricity
LV,h3513,0.7797761495540219,scr2014,dem,electricity
LV,h3514,0.8129321485075711,scr2014,dem,electricity
LV,h3515,0.810293865128767,scr2014,dem,electricity
LV,h3516,0.7983879492116028,scr2014,dem,electricity
LV,h3517,0.7955153585794128,scr2014,dem,electricity
LV,h3518,0.7948293820489385,scr2014,dem,electricity
LV,h3519,0.7934982776628259,scr2014,dem,electricity
LV,h3520,0.7761449450032001,scr2014,dem,electricity
LV,h3521,0.7585342959413328,scr2014,dem,electricity
LV,h3522,0.7393037975300221,scr2014,dem,electricity
LV,h3523,0.7281840121358008,scr2014,dem,electricity
LV,h3524,0.7187852326578479,scr2014,dem,electricity
LV,h3525,0.7107866330280579,scr2014,dem,electricity
LV,h3526,0.6909898168442647,scr2014,dem,electricity
LV,h3527,0.6479472489327633,scr2014,dem,electricity
LV,h3528,0.5867048353457993,scr2014,dem,electricity
LV,h3529,0.5296159440864818,scr2014,dem,electricity
LV,h3530,0.4935988118607755,scr2014,dem,electricity
LV,h3531,0.4758057574459327,scr2014,dem,electricity
LV,h3532,0.46436118274892163,scr2014,dem,electricity
LV,h3533,0.47205036706986414,scr2014,dem,electricity
LV,h3534,0.5178743314010354,scr2014,dem,electricity
LV,h3535,0.6053295349564296,scr2014,dem,electricity
LV,h3536,0.7073380495272859,scr2014,dem,electricity
LV,h3537,0.7816193723004945,scr2014,dem,electricity
LV,h3538,0.8142247755606629,scr2014,dem,electricity
LV,h3539,0.8135549755626645,scr2014,dem,electricity
LV,h3540,0.8026960081970391,scr2014,dem,electricity
LV,h3541,0.8016649114774688,scr2014,dem,electricity
LV,h3542,0.7998232624788966,scr2014,dem,electricity
LV,h3543,0.7988514118270631,scr2014,dem,electricity
LV,h3544,0.7817847133447904,scr2014,dem,electricity
LV,h3545,0.764613583515664,scr2014,dem,electricity
LV,h3546,0.7439247858134821,scr2014,dem,electricity
LV,h3547,0.7300524913267723,scr2014,dem,electricity
LV,h3548,0.7188749723538326,scr2014,dem,electricity
LV,h3549,0.7107703184706986,scr2014,dem,electricity
LV,h3550,0.6916197865766671,scr2014,dem,electricity
LV,h3551,0.650189869469247,scr2014,dem,electricity
LV,h3552,0.5897323503483192,scr2014,dem,electricity
LV,h3553,0.5326714743570538,scr2014,dem,electricity
LV,h3554,0.4954547538774482,scr2014,dem,electricity
LV,h3555,0.47668849017469017,scr2014,dem,electricity
LV,h3556,0.4656402900632467,scr2014,dem,electricity
LV,h3557,0.47371862533353754,scr2014,dem,electricity
LV,h3558,0.519297138997556,scr2014,dem,electricity
LV,h3559,0.6056660910394465,scr2014,dem,electricity
LV,h3560,0.707907805353492,scr2014,dem,electricity
LV,h3561,0.7832278898950351,scr2014,dem,electricity
LV,h3562,0.8179475738043394,scr2014,dem,electricity
LV,h3563,0.8170306428806895,scr2014,dem,electricity
LV,h3564,0.8058608439560522,scr2014,dem,electricity
LV,h3565,0.803486184837549,scr2014,dem,electricity
LV,h3566,0.8025755429839732,scr2014,dem,electricity
LV,h3567,0.8012831029296943,scr2014,dem,electricity
LV,h3568,0.7831156193354445,scr2014,dem,electricity
LV,h3569,0.7636605376533918,scr2014,dem,electricity
LV,h3570,0.7435718256837085,scr2014,dem,electricity
LV,h3571,0.7320903299925605,scr2014,dem,electricity
LV,h3572,0.7225197139381803,scr2014,dem,electricity
LV,h3573,0.7125200623630934,scr2014,dem,electricity
LV,h3574,0.6920173430676739,scr2014,dem,electricity
LV,h3575,0.6507367327366123,scr2014,dem,electricity
LV,h3576,0.591997084102549,scr2014,dem,electricity
LV,h3577,0.535375177082688,scr2014,dem,electricity
LV,h3578,0.4994365069400643,scr2014,dem,electricity
LV,h3579,0.4808858579705017,scr2014,dem,electricity
LV,h3580,0.4673308618114888,scr2014,dem,electricity
LV,h3581,0.470016000699574,scr2014,dem,electricity
LV,h3582,0.5121993479387956,scr2014,dem,electricity
LV,h3583,0.5962485274767744,scr2014,dem,electricity
LV,h3584,0.6989347846825829,scr2014,dem,electricity
LV,h3585,0.7743120573673652,scr2014,dem,electricity
LV,h3586,0.8125625384963122,scr2014,dem,electricity
LV,h3587,0.8135549755626645,scr2014,dem,electricity
LV,h3588,0.8022815263444798,scr2014,dem,electricity
LV,h3589,0.7961237592033561,scr2014,dem,electricity
LV,h3590,0.7910709077469869,scr2014,dem,electricity
LV,h3591,0.7863572458731374,scr2014,dem,electricity
LV,h3592,0.7671340072151587,scr2014,dem,electricity
LV,h3593,0.7481849182621618,scr2014,dem,electricity
LV,h3594,0.7274394892704819,scr2014,dem,electricity
LV,h3595,0.7118368821150347,scr2014,dem,electricity
LV,h3596,0.6994306618366195,scr2014,dem,electricity
LV,h3597,0.6900581251146864,scr2014,dem,electricity
LV,h3598,0.6754401721209675,scr2014,dem,electricity
LV,h3599,0.6434887260178512,scr2014,dem,electricity
LV,h3600,0.5893213857442807,scr2014,dem,electricity
LV,h3601,0.5352480818418901,scr2014,dem,electricity
LV,h3602,0.49633825063415116,scr2014,dem,electricity
LV,h3603,0.4772499051367811,scr2014,dem,electricity
LV,h3604,0.46205059377797114,scr2014,dem,electricity
LV,h3605,0.45167864533424945,scr2014,dem,electricity
LV,h3606,0.46264127643978303,scr2014,dem,electricity
LV,h3607,0.5043542422971392,scr2014,dem,electricity
LV,h3608,0.5721929038134166,scr2014,dem,electricity
LV,h3609,0.635474798429789,scr2014,dem,electricity
LV,h3610,0.674103084726331,scr2014,dem,electricity
LV,h3611,0.6857402947127005,scr2014,dem,electricity
LV,h3612,0.6789012300333686,scr2014,dem,electricity
LV,h3613,0.6711538424354195,scr2014,dem,electricity
LV,h3614,0.660022492742182,scr2014,dem,electricity
LV,h3615,0.650476136798442,scr2014,dem,electricity
LV,h3616,0.6407946922820296,scr2014,dem,electricity
LV,h3617,0.6324509182375171,scr2014,dem,electricity
LV,h3618,0.6289088137226151,scr2014,dem,electricity
LV,h3619,0.6275217645503868,scr2014,dem,electricity
LV,h3620,0.627723404204267,scr2014,dem,electricity
LV,h3621,0.6267498369002449,scr2014,dem,electricity
LV,h3622,0.6209067167633835,scr2014,dem,electricity
LV,h3623,0.5978541195191647,scr2014,dem,electricity
LV,h3624,0.5582469585435861,scr2014,dem,electricity
LV,h3625,0.511420860540609,scr2014,dem,electricity
LV,h3626,0.4779378710722051,scr2014,dem,electricity
LV,h3627,0.45727911518593584,scr2014,dem,electricity
LV,h3628,0.4405240472897676,scr2014,dem,electricity
LV,h3629,0.427713581467947,scr2014,dem,electricity
LV,h3630,0.43059823743701076,scr2014,dem,electricity
LV,h3631,0.4612727072288298,scr2014,dem,electricity
LV,h3632,0.515823028247667,scr2014,dem,electricity
LV,h3633,0.5769595998683064,scr2014,dem,electricity
LV,h3634,0.6205385106971975,scr2014,dem,electricity
LV,h3635,0.6401631670347636,scr2014,dem,electricity
LV,h3636,0.6384377096448646,scr2014,dem,electricity
LV,h3637,0.6362397034180065,scr2014,dem,electricity
LV,h3638,0.632039462056774,scr2014,dem,electricity
LV,h3639,0.6309802793989225,scr2014,dem,electricity
LV,h3640,0.6251001033117929,scr2014,dem,electricity
LV,h3641,0.622189753236922,scr2014,dem,electricity
LV,h3642,0.6214789885399641,scr2014,dem,electricity
LV,h3643,0.6254157896951993,scr2014,dem,electricity
LV,h3644,0.6331047731625226,scr2014,dem,electricity
LV,h3645,0.6391670000353988,scr2014,dem,electricity
LV,h3646,0.6346813852895743,scr2014,dem,electricity
LV,h3647,0.6043858445935897,scr2014,dem,electricity
LV,h3648,0.5547707280197778,scr2014,dem,electricity
LV,h3649,0.5027599240483924,scr2014,dem,electricity
LV,h3650,0.46849754428512425,scr2014,dem,electricity
LV,h3651,0.44939793147882967,scr2014,dem,electricity
LV,h3652,0.43727993035128593,scr2014,dem,electricity
LV,h3653,0.44018024267342515,scr2014,dem,electricity
LV,h3654,0.48664706937046065,scr2014,dem,electricity
LV,h3655,0.5769066891659742,scr2014,dem,electricity
LV,h3656,0.6864749998631539,scr2014,dem,electricity
LV,h3657,0.7678319858823444,scr2014,dem,electricity
LV,h3658,0.8093668108238325,scr2014,dem,electricity
LV,h3659,0.8127810374657223,scr2014,dem,electricity
LV,h3660,0.8023264457534223,scr2014,dem,electricity
LV,h3661,0.7972813668432459,scr2014,dem,electricity
LV,h3662,0.7929654342433075,scr2014,dem,electricity
LV,h3663,0.7894908095849713,scr2014,dem,electricity
LV,h3664,0.7730017126033968,scr2014,dem,electricity
LV,h3665,0.7576303012724237,scr2014,dem,electricity
LV,h3666,0.7390997869406244,scr2014,dem,electricity
LV,h3667,0.7228725722474403,scr2014,dem,electricity
LV,h3668,0.709915855230921,scr2014,dem,electricity
LV,h3669,0.6987394527950563,scr2014,dem,electricity
LV,h3670,0.6809946652668353,scr2014,dem,electricity
LV,h3671,0.6411241064894388,scr2014,dem,electricity
LV,h3672,0.5822057825820035,scr2014,dem,electricity
LV,h3673,0.5263509696434279,scr2014,dem,electricity
LV,h3674,0.48891436357203216,scr2014,dem,electricity
LV,h3675,0.47107064344551924,scr2014,dem,electricity
LV,h3676,0.45943291953833476,scr2014,dem,electricity
LV,h3677,0.46631346530821105,scr2014,dem,electricity
LV,h3678,0.5084562122179126,scr2014,dem,electricity
LV,h3679,0.5900095851971912,scr2014,dem,electricity
LV,h3680,0.6897935020609249,scr2014,dem,electricity
LV,h3681,0.7664625666286156,scr2014,dem,electricity
LV,h3682,0.8052891226576591,scr2014,dem,electricity
LV,h3683,0.8071104781947596,scr2014,dem,electricity
LV,h3684,0.7975079901471609,scr2014,dem,electricity
LV,h3685,0.7940801226760703,scr2014,dem,electricity
LV,h3686,0.7935146102198265,scr2014,dem,electricity
LV,h3687,0.7918446367981122,scr2014,dem,electricity
LV,h3688,0.7772124486308285,scr2014,dem,electricity
LV,h3689,0.7609769723826478,scr2014,dem,electricity
LV,h3690,0.7434351308459188,scr2014,dem,electricity
LV,h3691,0.7287694364283368,scr2014,dem,electricity
LV,h3692,0.7159523776367036,scr2014,dem,electricity
LV,h3693,0.7029439042964807,scr2014,dem,electricity
LV,h3694,0.682998470830001,scr2014,dem,electricity
LV,h3695,0.6428873252929876,scr2014,dem,electricity
LV,h3696,0.5864939691097797,scr2014,dem,electricity
LV,h3697,0.5310014535111294,scr2014,dem,electricity
LV,h3698,0.49270093802555326,scr2014,dem,electricity
LV,h3699,0.47233490526767374,scr2014,dem,electricity
LV,h3700,0.45986661642646004,scr2014,dem,electricity
LV,h3701,0.46617131586562255,scr2014,dem,electricity
LV,h3702,0.5068243677257467,scr2014,dem,electricity
LV,h3703,0.5892151340111444,scr2014,dem,electricity
LV,h3704,0.68922328271893,scr2014,dem,electricity
LV,h3705,0.7675523857298736,scr2014,dem,electricity
LV,h3706,0.8057710021969517,scr2014,dem,electricity
LV,h3707,0.8090727693694153,scr2014,dem,electricity
LV,h3708,0.7997701780477768,scr2014,dem,electricity
LV,h3709,0.7980857810631152,scr2014,dem,electricity
LV,h3710,0.7963646706697358,scr2014,dem,electricity
LV,h3711,0.7954030701861439,scr2014,dem,electricity
LV,h3712,0.7805089430824026,scr2014,dem,electricity
LV,h3713,0.764352362405591,scr2014,dem,electricity
LV,h3714,0.7451570981588844,scr2014,dem,electricity
LV,h3715,0.7288367505714999,scr2014,dem,electricity
LV,h3716,0.7152548887223138,scr2014,dem,electricity
LV,h3717,0.7031253825585408,scr2014,dem,electricity
LV,h3718,0.6840360703102375,scr2014,dem,electricity
LV,h3719,0.6459204612173821,scr2014,dem,electricity
LV,h3720,0.5903926684297116,scr2014,dem,electricity
LV,h3721,0.5349483424821697,scr2014,dem,electricity
LV,h3722,0.49575426331795835,scr2014,dem,electricity
LV,h3723,0.47448168947111935,scr2014,dem,electricity
LV,h3724,0.46243172461033505,scr2014,dem,electricity
LV,h3725,0.46886410559829217,scr2014,dem,electricity
LV,h3726,0.509332417902187,scr2014,dem,electricity
LV,h3727,0.5907155017479937,scr2014,dem,electricity
LV,h3728,0.6905380365275644,scr2014,dem,electricity
LV,h3729,0.7690340744504758,scr2014,dem,electricity
LV,h3730,0.8085234862328488,scr2014,dem,electricity
LV,h3731,0.811186215992661,scr2014,dem,electricity
LV,h3732,0.8017322895874097,scr2014,dem,electricity
LV,h3733,0.7988228280181959,scr2014,dem,electricity
LV,h3734,0.7984389913151069,scr2014,dem,electricity
LV,h3735,0.7975753654083153,scr2014,dem,electricity
LV,h3736,0.7819051475598049,scr2014,dem,electricity
LV,h3737,0.763419727681129,scr2014,dem,electricity
LV,h3738,0.7445939861665978,scr2014,dem,electricity
LV,h3739,0.7308276385296038,scr2014,dem,electricity
LV,h3740,0.7190340561125723,scr2014,dem,electricity
LV,h3741,0.7054520143068475,scr2014,dem,electricity
LV,h3742,0.6849901043025379,scr2014,dem,electricity
LV,h3743,0.6468727252952362,scr2014,dem,electricity
LV,h3744,0.5928001219885048,scr2014,dem,electricity
LV,h3745,0.5374424951986987,scr2014,dem,electricity
LV,h3746,0.5001251923290806,scr2014,dem,electricity
LV,h3747,0.4791052221370562,scr2014,dem,electricity
LV,h3748,0.46424929561680456,scr2014,dem,electricity
LV,h3749,0.46582731606545336,scr2014,dem,electricity
LV,h3750,0.5065997873907406,scr2014,dem,electricity
LV,h3751,0.5892538078253111,scr2014,dem,electricity
LV,h3752,0.690628759583328,scr2014,dem,electricity
LV,h3753,0.7674483012837285,scr2014,dem,electricity
LV,h3754,0.8075147757649255,scr2014,dem,electricity
LV,h3755,0.8101162128844004,scr2014,dem,electricity
LV,h3756,0.7992127918399439,scr2014,dem,electricity
LV,h3757,0.7929654339139114,scr2014,dem,electricity
LV,h3758,0.7878005069634557,scr2014,dem,electricity
LV,h3759,0.78323605527246,scr2014,dem,electricity
LV,h3760,0.7642544041847266,scr2014,dem,electricity
LV,h3761,0.7461792797710629,scr2014,dem,electricity
LV,h3762,0.7260728517787198,scr2014,dem,electricity
LV,h3763,0.7105602705660474,scr2014,dem,electricity
LV,h3764,0.6970858798293182,scr2014,dem,electricity
LV,h3765,0.6844172745252302,scr2014,dem,electricity
LV,h3766,0.6689445434475247,scr2014,dem,electricity
LV,h3767,0.6379805833855745,scr2014,dem,electricity
LV,h3768,0.5876193426375693,scr2014,dem,electricity
LV,h3769,0.5348885571557656,scr2014,dem,electricity
LV,h3770,0.4954326058040418,scr2014,dem,electricity
LV,h3771,0.4747885841133813,scr2014,dem,electricity
LV,h3772,0.4583860542115338,scr2014,dem,electricity
LV,h3773,0.44769361204471414,scr2014,dem,electricity
LV,h3774,0.4589169964772084,scr2014,dem,electricity
LV,h3775,0.5002973144227101,scr2014,dem,electricity
LV,h3776,0.5677259120593912,scr2014,dem,electricity
LV,h3777,0.6324668061999787,scr2014,dem,electricity
LV,h3778,0.6727599098404287,scr2014,dem,electricity
LV,h3779,0.6868676339076603,scr2014,dem,electricity
LV,h3780,0.6801629908560156,scr2014,dem,electricity
LV,h3781,0.6740134031457552,scr2014,dem,electricity
LV,h3782,0.6645241266596549,scr2014,dem,electricity
LV,h3783,0.6565970552425158,scr2014,dem,electricity
LV,h3784,0.6457839590320269,scr2014,dem,electricity
LV,h3785,0.6354961873852496,scr2014,dem,electricity
