region_1,timestep_6,value,scenario_1,parameter,carrier_1
LV,h3786,0.6297418729598385,scr2014,dem,electricity
LV,h3787,0.6272142144324899,scr2014,dem,electricity
LV,h3788,0.6250614062793594,scr2014,dem,electricity
LV,h3789,0.6212284916995825,scr2014,dem,electricity
LV,h3790,0.6139604553736322,scr2014,dem,electricity
LV,h3791,0.5926273000308571,scr2014,dem,electricity
LV,h3792,0.5562093663376344,scr2014,dem,electricity
LV,h3793,0.5114881392669479,scr2014,dem,electricity
LV,h3794,0.4773394805702428,scr2014,dem,electricity
LV,h3795,0.45524519541852065,scr2014,dem,electricity
LV,h3796,0.4371603988279181,scr2014,dem,electricity
LV,h3797,0.4242610566580792,scr2014,dem,electricity
LV,h3798,0.4280197514864033,scr2014,dem,electricity
LV,h3799,0.4592981009916051,scr2014,dem,electricity
LV,h3800,0.5130827328050578,scr2014,dem,electricity
LV,h3801,0.5725522646021943,scr2014,dem,electricity
LV,h3802,0.6157463292845269,scr2014,dem,electricity
LV,h3803,0.6361724808337366,scr2014,dem,electricity
LV,h3804,0.6359015551062752,scr2014,dem,electricity
LV,h3805,0.6340254770361107,scr2014,dem,electricity
LV,h3806,0.6299455563142982,scr2014,dem,electricity
LV,h3807,0.6285808889365903,scr2014,dem,electricity
LV,h3808,0.6228720134011034,scr2014,dem,electricity
LV,h3809,0.6198864166055107,scr2014,dem,electricity
LV,h3810,0.6192937950484643,scr2014,dem,electricity
LV,h3811,0.6226989019972036,scr2014,dem,electricity
LV,h3812,0.6282570395467684,scr2014,dem,electricity
LV,h3813,0.6310108323627501,scr2014,dem,electricity
LV,h3814,0.6260675346184161,scr2014,dem,electricity
LV,h3815,0.598872625530892,scr2014,dem,electricity
LV,h3816,0.5541026850213426,scr2014,dem,electricity
LV,h3817,0.503440932482512,scr2014,dem,electricity
LV,h3818,0.4682881685180372,scr2014,dem,electricity
LV,h3819,0.44673653428015586,scr2014,dem,electricity
LV,h3820,0.43409591763917793,scr2014,dem,electricity
LV,h3821,0.43671941379921225,scr2014,dem,electricity
LV,h3822,0.480631331897302,scr2014,dem,electricity
LV,h3823,0.5667061205684745,scr2014,dem,electricity
LV,h3824,0.6727884441942882,scr2014,dem,electricity
LV,h3825,0.7547224905135803,scr2014,dem,electricity
LV,h3826,0.797385491046191,scr2014,dem,electricity
LV,h3827,0.8028838533284655,scr2014,dem,electricity
LV,h3828,0.7947089280583421,scr2014,dem,electricity
LV,h3829,0.7917691004674567,scr2014,dem,electricity
LV,h3830,0.7907973483712423,scr2014,dem,electricity
LV,h3831,0.7872942398686233,scr2014,dem,electricity
LV,h3832,0.7712811528193542,scr2014,dem,electricity
LV,h3833,0.7544592625616522,scr2014,dem,electricity
LV,h3834,0.7370923537394072,scr2014,dem,electricity
LV,h3835,0.7219608553366106,scr2014,dem,electricity
LV,h3836,0.7077277427194231,scr2014,dem,electricity
LV,h3837,0.6923394676212862,scr2014,dem,electricity
LV,h3838,0.6733061447630238,scr2014,dem,electricity
LV,h3839,0.635406151231033,scr2014,dem,electricity
LV,h3840,0.5816888357722279,scr2014,dem,electricity
LV,h3841,0.5275940674310573,scr2014,dem,electricity
LV,h3842,0.4911295458603077,scr2014,dem,electricity
LV,h3843,0.47119046735599196,scr2014,dem,electricity
LV,h3844,0.4585730504538571,scr2014,dem,electricity
LV,h3845,0.46300779187649566,scr2014,dem,electricity
LV,h3846,0.502236014565729,scr2014,dem,electricity
LV,h3847,0.5799438700256732,scr2014,dem,electricity
LV,h3848,0.6771362313444216,scr2014,dem,electricity
LV,h3849,0.7563100393815447,scr2014,dem,electricity
LV,h3850,0.80068691337267,scr2014,dem,electricity
LV,h3851,0.8063345594932965,scr2014,dem,electricity
LV,h3852,0.7975957815764181,scr2014,dem,electricity
LV,h3853,0.7924305524969188,scr2014,dem,electricity
LV,h3854,0.7917772667318277,scr2014,dem,electricity
LV,h3855,0.7905748269872765,scr2014,dem,electricity
LV,h3856,0.777416561635246,scr2014,dem,electricity
LV,h3857,0.7613606244518902,scr2014,dem,electricity
LV,h3858,0.7441940972735299,scr2014,dem,electricity
LV,h3859,0.7275965523894512,scr2014,dem,electricity
LV,h3860,0.7129850367094257,scr2014,dem,electricity
LV,h3861,0.6970247125962652,scr2014,dem,electricity
LV,h3862,0.6769994606992167,scr2014,dem,electricity
LV,h3863,0.6396978799011077,scr2014,dem,electricity
LV,h3864,0.5874235355225768,scr2014,dem,electricity
LV,h3865,0.5337274393820315,scr2014,dem,electricity
LV,h3866,0.49602349813655516,scr2014,dem,electricity
LV,h3867,0.4735689389618308,scr2014,dem,electricity
LV,h3868,0.46021057183194153,scr2014,dem,electricity
LV,h3869,0.4639201334327244,scr2014,dem,electricity
LV,h3870,0.501487350415944,scr2014,dem,electricity
LV,h3871,0.5798836297773415,scr2014,dem,electricity
LV,h3872,0.6771293012795372,scr2014,dem,electricity
LV,h3873,0.7579710835568276,scr2014,dem,electricity
LV,h3874,0.8017322899168424,scr2014,dem,electricity
LV,h3875,0.8086357930235255,scr2014,dem,electricity
LV,h3876,0.8000396851012463,scr2014,dem,electricity
LV,h3877,0.7961380506221205,scr2014,dem,electricity
LV,h3878,0.7938902569952537,scr2014,dem,electricity
LV,h3879,0.7925367115933122,scr2014,dem,electricity
LV,h3880,0.7788147515539716,scr2014,dem,electricity
LV,h3881,0.7633972786573597,scr2014,dem,electricity
LV,h3882,0.7457732616585948,scr2014,dem,electricity
LV,h3883,0.728326798178323,scr2014,dem,electricity
LV,h3884,0.7131216746367066,scr2014,dem,electricity
LV,h3885,0.6975670633889393,scr2014,dem,electricity
LV,h3886,0.6777210258761497,scr2014,dem,electricity
LV,h3887,0.6417244710524761,scr2014,dem,electricity
LV,h3888,0.5900704464321112,scr2014,dem,electricity
LV,h3889,0.5366036414171202,scr2014,dem,electricity
LV,h3890,0.4982465195557744,scr2014,dem,electricity
LV,h3891,0.4748633277439345,scr2014,dem,electricity
LV,h3892,0.4616838831541727,scr2014,dem,electricity
LV,h3893,0.46554302058859925,scr2014,dem,electricity
LV,h3894,0.5043989533103834,scr2014,dem,electricity
LV,h3895,0.5831143170312125,scr2014,dem,electricity
LV,h3896,0.6803649971779029,scr2014,dem,electricity
LV,h3897,0.7598280678670333,scr2014,dem,electricity
LV,h3898,0.8034555575070903,scr2014,dem,electricity
LV,h3899,0.8094791184574082,scr2014,dem,electricity
LV,h3900,0.8006869130432419,scr2014,dem,electricity
LV,h3901,0.7960768019379403,scr2014,dem,electricity
LV,h3902,0.7953111981920742,scr2014,dem,electricity
LV,h3903,0.7941842430135906,scr2014,dem,electricity
LV,h3904,0.7792515638745867,scr2014,dem,electricity
LV,h3905,0.7611422691191791,scr2014,dem,electricity
LV,h3906,0.7434269700613936,scr2014,dem,electricity
LV,h3907,0.7290611304013253,scr2014,dem,electricity
LV,h3908,0.7161542837141881,scr2014,dem,electricity
LV,h3909,0.7000443960806242,scr2014,dem,electricity
LV,h3910,0.6787422377749697,scr2014,dem,electricity
LV,h3911,0.6426854339399906,scr2014,dem,electricity
LV,h3912,0.5925517796920108,scr2014,dem,electricity
LV,h3913,0.5390451998941734,scr2014,dem,electricity
LV,h3914,0.5006340414029685,scr2014,dem,electricity
LV,h3915,0.4773843697812408,scr2014,dem,electricity
LV,h3916,0.4618185059079499,scr2014,dem,electricity
LV,h3917,0.46335156761870994,scr2014,dem,electricity
LV,h3918,0.50260242512763,scr2014,dem,electricity
LV,h3919,0.5835932158989467,scr2014,dem,electricity
LV,h3920,0.682827034146771,scr2014,dem,electricity
LV,h3921,0.7608708561527779,scr2014,dem,electricity
LV,h3922,0.8026715070343688,scr2014,dem,electricity
LV,h3923,0.80741676396672,scr2014,dem,electricity
LV,h3924,0.7971752010713407,scr2014,dem,electricity
LV,h3925,0.7907687677922617,scr2014,dem,electricity
LV,h3926,0.7850017887465925,scr2014,dem,electricity
LV,h3927,0.7802721620130972,scr2014,dem,electricity
LV,h3928,0.7618401926725997,scr2014,dem,electricity
LV,h3929,0.7449836756045989,scr2014,dem,electricity
LV,h3930,0.7264481649578296,scr2014,dem,electricity
LV,h3931,0.7117695845407965,scr2014,dem,electricity
LV,h3932,0.6981216523671081,scr2014,dem,electricity
LV,h3933,0.6823971193473779,scr2014,dem,electricity
LV,h3934,0.6652965067395362,scr2014,dem,electricity
LV,h3935,0.6346341272859619,scr2014,dem,electricity
LV,h3936,0.5878511776278041,scr2014,dem,electricity
LV,h3937,0.5363862535945239,scr2014,dem,electricity
LV,h3938,0.49625554931935906,scr2014,dem,electricity
LV,h3939,0.4737336549818314,scr2014,dem,electricity
LV,h3940,0.4564789766552298,scr2014,dem,electricity
LV,h3941,0.44548028594621286,scr2014,dem,electricity
LV,h3942,0.45579843343395116,scr2014,dem,electricity
LV,h3943,0.4955746384145087,scr2014,dem,electricity
LV,h3944,0.5614680767676574,scr2014,dem,electricity
LV,h3945,0.6292171868351872,scr2014,dem,electricity
LV,h3946,0.675024367437399,scr2014,dem,electricity
LV,h3947,0.6935545834952634,scr2014,dem,electricity
LV,h3948,0.6885841606904333,scr2014,dem,electricity
LV,h3949,0.6840503396968862,scr2014,dem,electricity
LV,h3950,0.6768730853873766,scr2014,dem,electricity
LV,h3951,0.6710845460057746,scr2014,dem,electricity
LV,h3952,0.6585491862695283,scr2014,dem,electricity
LV,h3953,0.6468352375144688,scr2014,dem,electricity
LV,h3954,0.6375169410996893,scr2014,dem,electricity
LV,h3955,0.6319946495282316,scr2014,dem,electricity
LV,h3956,0.626128635776299,scr2014,dem,electricity
LV,h3957,0.6202550262416984,scr2014,dem,electricity
LV,h3958,0.611337331222678,scr2014,dem,electricity
LV,h3959,0.5911954811974629,scr2014,dem,electricity
LV,h3960,0.5560136669948632,scr2014,dem,electricity
LV,h3961,0.5131203366816184,scr2014,dem,electricity
LV,h3962,0.47813997698780275,scr2014,dem,electricity
LV,h3963,0.4546395851176944,scr2014,dem,electricity
LV,h3964,0.43562072420644254,scr2014,dem,electricity
LV,h3965,0.4229387151221219,scr2014,dem,electricity
LV,h3966,0.42643576777731795,scr2014,dem,electricity
LV,h3967,0.4567110378022246,scr2014,dem,electricity
LV,h3968,0.5089728687396875,scr2014,dem,electricity
LV,h3969,0.5680779193355405,scr2014,dem,electricity
LV,h3970,0.6125431965988026,scr2014,dem,electricity
LV,h3971,0.6346650892296135,scr2014,dem,electricity
LV,h3972,0.6359484068337107,scr2014,dem,electricity
LV,h3973,0.6344471316793725,scr2014,dem,electricity
LV,h3974,0.6302144196021786,scr2014,dem,electricity
LV,h3975,0.6287132804960924,scr2014,dem,electricity
LV,h3976,0.6240023411900968,scr2014,dem,electricity
LV,h3977,0.6219779482900587,scr2014,dem,electricity
LV,h3978,0.6224952419266898,scr2014,dem,electricity
LV,h3979,0.6248882887891118,scr2014,dem,electricity
LV,h3980,0.6277682133599687,scr2014,dem,electricity
LV,h3981,0.6265909722383944,scr2014,dem,electricity
LV,h3982,0.6201552372042529,scr2014,dem,electricity
LV,h3983,0.5950106210275186,scr2014,dem,electricity
LV,h3984,0.553338433002388,scr2014,dem,electricity
LV,h3985,0.5036579793000449,scr2014,dem,electricity
LV,h3986,0.4676972108176634,scr2014,dem,electricity
LV,h3987,0.4443367236486751,scr2014,dem,electricity
LV,h3988,0.4314875957039261,scr2014,dem,electricity
LV,h3989,0.43393885344387123,scr2014,dem,electricity
LV,h3990,0.4751174163338315,scr2014,dem,electricity
LV,h3991,0.5568001302549732,scr2014,dem,electricity
LV,h3992,0.6594125849080046,scr2014,dem,electricity
LV,h3993,0.7430597310779599,scr2014,dem,electricity
LV,h3994,0.7894826438864815,scr2014,dem,electricity
LV,h3995,0.7992883349195086,scr2014,dem,electricity
LV,h3996,0.7933472032348099,scr2014,dem,electricity
LV,h3997,0.7909341281053692,scr2014,dem,electricity
LV,h3998,0.7915812822193795,scr2014,dem,electricity
LV,h3999,0.7886497365449363,scr2014,dem,electricity
LV,h4000,0.7730119176527255,scr2014,dem,electricity
LV,h4001,0.7546939232960919,scr2014,dem,electricity
LV,h4002,0.7369740314545505,scr2014,dem,electricity
LV,h4003,0.7218507156799119,scr2014,dem,electricity
LV,h4004,0.7059047069184687,scr2014,dem,electricity
LV,h4005,0.6869797571158651,scr2014,dem,electricity
LV,h4006,0.6667699631686808,scr2014,dem,electricity
LV,h4007,0.6305610923391696,scr2014,dem,electricity
LV,h4008,0.5811875651399896,scr2014,dem,electricity
LV,h4009,0.5288294687134283,scr2014,dem,electricity
LV,h4010,0.49332186913419246,scr2014,dem,electricity
LV,h4011,0.4714520506352432,scr2014,dem,electricity
LV,h4012,0.4575930022751291,scr2014,dem,electricity
LV,h4013,0.4591634852970439,scr2014,dem,electricity
LV,h4014,0.4963977875617792,scr2014,dem,electricity
LV,h4015,0.5706106049044819,scr2014,dem,electricity
LV,h4016,0.6659048382052406,scr2014,dem,electricity
LV,h4017,0.7459976934396688,scr2014,dem,electricity
LV,h4018,0.7946497224458209,scr2014,dem,electricity
LV,h4019,0.8036597387230178,scr2014,dem,electricity
LV,h4020,0.7960033035792164,scr2014,dem,electricity
LV,h4021,0.790333932797723,scr2014,dem,electricity
LV,h4022,0.7893928199413942,scr2014,dem,electricity
LV,h4023,0.7886497365449363,scr2014,dem,electricity
LV,h4024,0.7759592050675144,scr2014,dem,electricity
LV,h4025,0.7608280016838047,scr2014,dem,electricity
LV,h4026,0.7442553046344971,scr2014,dem,electricity
LV,h4027,0.7267174119858315,scr2014,dem,electricity
LV,h4028,0.7103033192706885,scr2014,dem,electricity
LV,h4029,0.6917624986384168,scr2014,dem,electricity
LV,h4030,0.6715370122803761,scr2014,dem,electricity
LV,h4031,0.6363022402153351,scr2014,dem,electricity
LV,h4032,0.5871027547592835,scr2014,dem,electricity
LV,h4033,0.5350457468688261,scr2014,dem,electricity
LV,h4034,0.49761780444836645,scr2014,dem,electricity
LV,h4035,0.47375599628889636,scr2014,dem,electricity
LV,h4036,0.4591935351960173,scr2014,dem,electricity
LV,h4037,0.45998620864152917,scr2014,dem,electricity
LV,h4038,0.495746745069821,scr2014,dem,electricity
LV,h4039,0.5708952774438822,scr2014,dem,electricity
LV,h4040,0.666753455512443,scr2014,dem,electricity
LV,h4041,0.7482889765436869,scr2014,dem,electricity
LV,h4042,0.7962503397244955,scr2014,dem,electricity
LV,h4043,0.8069655032341567,scr2014,dem,electricity
LV,h4044,0.7998436795518431,scr2014,dem,electricity
LV,h4045,0.7954663596828346,scr2014,dem,electricity
LV,h4046,0.7921284070157959,scr2014,dem,electricity
LV,h4047,0.7903400573846464,scr2014,dem,electricity
LV,h4048,0.775665287732374,scr2014,dem,electricity
LV,h4049,0.7601953889160851,scr2014,dem,electricity
LV,h4050,0.7422722137818578,scr2014,dem,electricity
LV,h4051,0.7248102644520751,scr2014,dem,electricity
LV,h4052,0.7088330066938413,scr2014,dem,electricity
LV,h4053,0.6921294749933238,scr2014,dem,electricity
LV,h4054,0.67269876469633,scr2014,dem,electricity
LV,h4055,0.6390912186862638,scr2014,dem,electricity
LV,h4056,0.5907977373725362,scr2014,dem,electricity
LV,h4057,0.538955719001585,scr2014,dem,electricity
LV,h4058,0.5005070319345251,scr2014,dem,electricity
LV,h4059,0.47574604294438755,scr2014,dem,electricity
LV,h4060,0.4614371773547811,scr2014,dem,electricity
LV,h4061,0.4624991385928404,scr2014,dem,electricity
LV,h4062,0.4986882906673934,scr2014,dem,electricity
LV,h4063,0.5733310227217874,scr2014,dem,electricity
LV,h4064,0.6698231590445345,scr2014,dem,electricity
LV,h4065,0.7510333040035466,scr2014,dem,electricity
LV,h4066,0.7995149642577499,scr2014,dem,electricity
LV,h4067,0.8092606290549431,scr2014,dem,electricity
LV,h4068,0.8022059804370627,scr2014,dem,electricity
LV,h4069,0.7976488645603403,scr2014,dem,electricity
LV,h4070,0.7960563855007612,scr2014,dem,electricity
LV,h4071,0.7948457145506773,scr2014,dem,electricity
LV,h4072,0.7791923695779543,scr2014,dem,electricity
LV,h4073,0.7612483857280525,scr2014,dem,electricity
LV,h4074,0.7427067753913039,scr2014,dem,electricity
LV,h4075,0.727109046438325,scr2014,dem,electricity
LV,h4076,0.7122039632774477,scr2014,dem,electricity
LV,h4077,0.6939256464414709,scr2014,dem,electricity
LV,h4078,0.6730513706383738,scr2014,dem,electricity
LV,h4079,0.6392268918157931,scr2014,dem,electricity
LV,h4080,0.5921314317914559,scr2014,dem,electricity
LV,h4081,0.5397419365697862,scr2014,dem,electricity
LV,h4082,0.5003645783228173,scr2014,dem,electricity
LV,h4083,0.47561137975212353,scr2014,dem,electricity
LV,h4084,0.45959007299039395,scr2014,dem,electricity
LV,h4085,0.4608239718970191,scr2014,dem,electricity
LV,h4086,0.49850113679965097,scr2014,dem,electricity
LV,h4087,0.577140312634018,scr2014,dem,electricity
LV,h4088,0.6742017348003195,scr2014,dem,electricity
LV,h4089,0.7536267341673608,scr2014,dem,electricity
LV,h4090,0.7983328236711091,scr2014,dem,electricity
LV,h4091,0.806107910546163,scr2014,dem,electricity
LV,h4092,0.7971364093424875,scr2014,dem,electricity
LV,h4093,0.7908279705022123,scr2014,dem,electricity
LV,h4094,0.7847752009866986,scr2014,dem,electricity
LV,h4095,0.7798292205283199,scr2014,dem,electricity
LV,h4096,0.7613973572509365,scr2014,dem,electricity
LV,h4097,0.7455488305539522,scr2014,dem,electricity
LV,h4098,0.7281840121358008,scr2014,dem,electricity
LV,h4099,0.714375898706944,scr2014,dem,electricity
LV,h4100,0.7001952816658803,scr2014,dem,electricity
LV,h4101,0.681850811007483,scr2014,dem,electricity
LV,h4102,0.6630018104946536,scr2014,dem,electricity
LV,h4103,0.6319567636189125,scr2014,dem,electricity
LV,h4104,0.5877164321495358,scr2014,dem,electricity
LV,h4105,0.5372253070747737,scr2014,dem,electricity
LV,h4106,0.496555063278981,scr2014,dem,electricity
LV,h4107,0.47234241987085823,scr2014,dem,electricity
LV,h4108,0.45438540566934377,scr2014,dem,electricity
LV,h4109,0.44332004559569754,scr2014,dem,electricity
LV,h4110,0.4536452074740186,scr2014,dem,electricity
LV,h4111,0.4928506841540184,scr2014,dem,electricity
LV,h4112,0.5580300947416612,scr2014,dem,electricity
LV,h4113,0.6286929125962395,scr2014,dem,electricity
LV,h4114,0.6813921597994337,scr2014,dem,electricity
LV,h4115,0.7024912304198148,scr2014,dem,electricity
LV,h4116,0.6975507518991366,scr2014,dem,electricity
LV,h4117,0.6924149018463917,scr2014,dem,electricity
LV,h4118,0.6867616265299072,scr2014,dem,electricity
LV,h4119,0.6823624653569738,scr2014,dem,electricity
LV,h4120,0.6660648194050907,scr2014,dem,electricity
LV,h4121,0.653778997696425,scr2014,dem,electricity
LV,h4122,0.6425365110249879,scr2014,dem,electricity
LV,h4123,0.6365187786902129,scr2014,dem,electricity
LV,h4124,0.6282957382275389,scr2014,dem,electricity
LV,h4125,0.6212447842664581,scr2014,dem,electricity
LV,h4126,0.6106841126203688,scr2014,dem,electricity
LV,h4127,0.5915549592795444,scr2014,dem,electricity
LV,h4128,0.5569203589417493,scr2014,dem,electricity
LV,h4129,0.5150967273458584,scr2014,dem,electricity
LV,h4130,0.47911253461517006,scr2014,dem,electricity
LV,h4131,0.4544824484032496,scr2014,dem,electricity
LV,h4132,0.43508985636198605,scr2014,dem,electricity
LV,h4133,0.4228711586135528,scr2014,dem,electricity
LV,h4134,0.4264205510107949,scr2014,dem,electricity
LV,h4135,0.4560152644308821,scr2014,dem,electricity
LV,h4136,0.5068392042423118,scr2014,dem,electricity
LV,h4137,0.5648173577579523,scr2014,dem,electricity
LV,h4138,0.6098046819459009,scr2014,dem,electricity
LV,h4139,0.6330212582682202,scr2014,dem,electricity
LV,h4140,0.6357671110536682,scr2014,dem,electricity
LV,h4141,0.6338401130418767,scr2014,dem,electricity
LV,h4142,0.629157304524347,scr2014,dem,electricity
LV,h4143,0.6269983191430331,scr2014,dem,electricity
LV,h4144,0.6234422662752888,scr2014,dem,electricity
LV,h4145,0.6226927920177918,scr2014,dem,electricity
LV,h4146,0.625136763628561,scr2014,dem,electricity
LV,h4147,0.6280696556917724,scr2014,dem,electricity
LV,h4148,0.630163498648328,scr2014,dem,electricity
LV,h4149,0.6264361805580796,scr2014,dem,electricity
LV,h4150,0.6185525167150299,scr2014,dem,electricity
LV,h4151,0.5943368162782694,scr2014,dem,electricity
LV,h4152,0.5543052944517144,scr2014,dem,electricity
LV,h4153,0.5049230883245308,scr2014,dem,electricity
LV,h4154,0.46783936491655337,scr2014,dem,electricity
LV,h4155,0.4433646985076678,scr2014,dem,electricity
LV,h4156,0.4303216740094329,scr2014,dem,electricity
LV,h4157,0.4306280653381267,scr2014,dem,electricity
LV,h4158,0.46905114420691557,scr2014,dem,electricity
LV,h4159,0.5469113636620209,scr2014,dem,electricity
LV,h4160,0.6485401392815522,scr2014,dem,electricity
LV,h4161,0.733489720403109,scr2014,dem,electricity
LV,h4162,0.7824481226763744,scr2014,dem,electricity
LV,h4163,0.7945680591842121,scr2014,dem,electricity
LV,h4164,0.7887477252644017,scr2014,dem,electricity
LV,h4165,0.786259260461746,scr2014,dem,electricity
LV,h4166,0.7850038304664801,scr2014,dem,electricity
LV,h4167,0.7820194576929467,scr2014,dem,electricity
LV,h4168,0.76617888968662,scr2014,dem,electricity
LV,h4169,0.749072476618104,scr2014,dem,electricity
LV,h4170,0.7312254142614114,scr2014,dem,electricity
LV,h4171,0.7161420469560162,scr2014,dem,electricity
LV,h4172,0.7005194831830663,scr2014,dem,electricity
LV,h4173,0.6821382339450468,scr2014,dem,electricity
LV,h4174,0.6634297674148739,scr2014,dem,electricity
LV,h4175,0.6295789262913671,scr2014,dem,electricity
LV,h4176,0.5833831756228371,scr2014,dem,electricity
LV,h4177,0.5320199708832509,scr2014,dem,electricity
LV,h4178,0.4948787013095266,scr2014,dem,electricity
LV,h4179,0.47131760317538446,scr2014,dem,electricity
LV,h4180,0.4563744176421088,scr2014,dem,electricity
LV,h4181,0.45553693871527434,scr2014,dem,electricity
LV,h4182,0.4903662180198445,scr2014,dem,electricity
LV,h4183,0.5613045042749591,scr2014,dem,electricity
LV,h4184,0.6576949692896596,scr2014,dem,electricity
LV,h4185,0.7378900164600515,scr2014,dem,electricity
LV,h4186,0.7876412776019319,scr2014,dem,electricity
LV,h4187,0.7980102394520519,scr2014,dem,electricity
LV,h4188,0.7915751578655967,scr2014,dem,electricity
LV,h4189,0.7872207500045034,scr2014,dem,electricity
LV,h4190,0.7850262851070369,scr2014,dem,electricity
LV,h4191,0.7830788765177532,scr2014,dem,electricity
LV,h4192,0.7672768681153266,scr2014,dem,electricity
LV,h4193,0.7514699568392993,scr2014,dem,electricity
LV,h4194,0.7332918452825561,scr2014,dem,electricity
LV,h4195,0.718379366659365,scr2014,dem,electricity
LV,h4196,0.7033048218158402,scr2014,dem,electricity
LV,h4197,0.6872040044110812,scr2014,dem,electricity
LV,h4198,0.6685247031341217,scr2014,dem,electricity
LV,h4199,0.6356992783055033,scr2014,dem,electricity
LV,h4200,0.5889157161059624,scr2014,dem,electricity
LV,h4201,0.5377497732335621,scr2014,dem,electricity
LV,h4202,0.49822416695797717,scr2014,dem,electricity
LV,h4203,0.47328500283608477,scr2014,dem,electricity
LV,h4204,0.4575335139109474,scr2014,dem,electricity
LV,h4205,0.45598562248973357,scr2014,dem,electricity
LV,h4206,0.4891089975974652,scr2014,dem,electricity
LV,h4207,0.5605548009421775,scr2014,dem,electricity
LV,h4208,0.6572976150572762,scr2014,dem,electricity
LV,h4209,0.739124268194743,scr2014,dem,electricity
LV,h4210,0.7885823695357179,scr2014,dem,electricity
LV,h4211,0.8011177207566744,scr2014,dem,electricity
LV,h4212,0.7957787259016085,scr2014,dem,electricity
LV,h4213,0.7937555137678431,scr2014,dem,electricity
LV,h4214,0.7902053202053594,scr2014,dem,electricity
LV,h4215,0.7884680495051208,scr2014,dem,electricity
LV,h4216,0.7717117995078084,scr2014,dem,electricity
LV,h4217,0.7558590741387163,scr2014,dem,electricity
LV,h4218,0.7359376965008608,scr2014,dem,electricity
LV,h4219,0.7192278124655929,scr2014,dem,electricity
LV,h4220,0.7032742356361044,scr2014,dem,electricity
LV,h4221,0.6880969238513523,scr2014,dem,electricity
LV,h4222,0.6704323473443787,scr2014,dem,electricity
LV,h4223,0.6390396789139079,scr2014,dem,electricity
LV,h4224,0.5923128017873056,scr2014,dem,electricity
LV,h4225,0.5343791671845981,scr2014,dem,electricity
LV,h4226,0.4877321474664192,scr2014,dem,electricity
LV,h4227,0.45644182304203557,scr2014,dem,electricity
LV,h4228,0.4418698630732498,scr2014,dem,electricity
LV,h4229,0.439672050330465,scr2014,dem,electricity
LV,h4230,0.46923798106374937,scr2014,dem,electricity
LV,h4231,0.5295411186515961,scr2014,dem,electricity
LV,h4232,0.6171866734481144,scr2014,dem,electricity
LV,h4233,0.6939623448078982,scr2014,dem,electricity
LV,h4234,0.743908463808512,scr2014,dem,electricity
LV,h4235,0.7579017026395798,scr2014,dem,electricity
LV,h4236,0.7511230828221422,scr2014,dem,electricity
LV,h4237,0.7446613144640648,scr2014,dem,electricity
LV,h4238,0.7385224403225978,scr2014,dem,electricity
LV,h4239,0.7317007090341285,scr2014,dem,electricity
LV,h4240,0.7160441532950961,scr2014,dem,electricity
LV,h4241,0.7019447638455425,scr2014,dem,electricity
LV,h4242,0.6891549872098603,scr2014,dem,electricity
LV,h4243,0.6709031528466509,scr2014,dem,electricity
LV,h4244,0.6474505293424262,scr2014,dem,electricity
LV,h4245,0.6262712063628428,scr2014,dem,electricity
LV,h4246,0.6136028796913624,scr2014,dem,electricity
LV,h4247,0.5956119621613996,scr2014,dem,electricity
LV,h4248,0.5589659111749692,scr2014,dem,electricity
LV,h4249,0.5092198170713771,scr2014,dem,electricity
LV,h4250,0.46391262018481283,scr2014,dem,electricity
LV,h4251,0.43247396679618966,scr2014,dem,electricity
LV,h4252,0.4107756598118008,scr2014,dem,electricity
LV,h4253,0.3982727560521874,scr2014,dem,electricity
LV,h4254,0.3987881499868469,scr2014,dem,electricity
LV,h4255,0.4216458301115925,scr2014,dem,electricity
LV,h4256,0.459335663151187,scr2014,dem,electricity
LV,h4257,0.5106497018436402,scr2014,dem,electricity
LV,h4258,0.5478097695815598,scr2014,dem,electricity
LV,h4259,0.5744410811931735,scr2014,dem,electricity
LV,h4260,0.580220040786239,scr2014,dem,electricity
LV,h4261,0.5791182145106499,scr2014,dem,electricity
LV,h4262,0.5712483214728863,scr2014,dem,electricity
LV,h4263,0.5656800401546735,scr2014,dem,electricity
LV,h4264,0.5674337273005667,scr2014,dem,electricity
