region_1,timestep_6,value,scenario_1,parameter,carrier_1
LV,h4265,0.5707162121548113,scr2014,dem,electricity
LV,h4266,0.5728672663249765,scr2014,dem,electricity
LV,h4267,0.572447467864371,scr2014,dem,electricity
LV,h4268,0.5710310008440378,scr2014,dem,electricity
LV,h4269,0.5698617960330115,scr2014,dem,electricity
LV,h4270,0.5666092700071472,scr2014,dem,electricity
LV,h4271,0.5510762516659657,scr2014,dem,electricity
LV,h4272,0.5209519468203807,scr2014,dem,electricity
LV,h4273,0.48449973908365523,scr2014,dem,electricity
LV,h4274,0.45237394627172134,scr2014,dem,electricity
LV,h4275,0.4295145157751198,scr2014,dem,electricity
LV,h4276,0.4117242265865073,scr2014,dem,electricity
LV,h4277,0.4001099164331424,scr2014,dem,electricity
LV,h4278,0.4060475552713312,scr2014,dem,electricity
LV,h4279,0.4304937399298233,scr2014,dem,electricity
LV,h4280,0.47556669539764523,scr2014,dem,electricity
LV,h4281,0.5223297056701988,scr2014,dem,electricity
LV,h4282,0.5594004612831545,scr2014,dem,electricity
LV,h4283,0.5735416371193929,scr2014,dem,electricity
LV,h4284,0.5704014258619907,scr2014,dem,electricity
LV,h4285,0.566459314401847,scr2014,dem,electricity
LV,h4286,0.5640163360547008,scr2014,dem,electricity
LV,h4287,0.565725005820366,scr2014,dem,electricity
LV,h4288,0.5591982402957745,scr2014,dem,electricity
LV,h4289,0.5587187323321536,scr2014,dem,electricity
LV,h4290,0.559715186497634,scr2014,dem,electricity
LV,h4291,0.562794988540235,scr2014,dem,electricity
LV,h4292,0.56542530323731,scr2014,dem,electricity
LV,h4293,0.5646684239168502,scr2014,dem,electricity
LV,h4294,0.5617234063263814,scr2014,dem,electricity
LV,h4295,0.5444836873499987,scr2014,dem,electricity
LV,h4296,0.5110913791256235,scr2014,dem,electricity
LV,h4297,0.4803020552219482,scr2014,dem,electricity
LV,h4298,0.4547140928457192,scr2014,dem,electricity
LV,h4299,0.44089768921996,scr2014,dem,electricity
LV,h4300,0.4243282094894409,scr2014,dem,electricity
LV,h4301,0.4127103371444782,scr2014,dem,electricity
LV,h4302,0.4169686102913219,scr2014,dem,electricity
LV,h4303,0.4463401086357373,scr2014,dem,electricity
LV,h4304,0.49647256454402244,scr2014,dem,electricity
LV,h4305,0.5517953143778473,scr2014,dem,electricity
LV,h4306,0.5953931253990319,scr2014,dem,electricity
LV,h4307,0.6171938011232223,scr2014,dem,electricity
LV,h4308,0.6211246275489402,scr2014,dem,electricity
LV,h4309,0.6186808138913564,scr2014,dem,electricity
LV,h4310,0.6138280949795631,scr2014,dem,electricity
LV,h4311,0.6104228680744459,scr2014,dem,electricity
LV,h4312,0.6050373663322903,scr2014,dem,electricity
LV,h4313,0.6037394199640298,scr2014,dem,electricity
LV,h4314,0.6076247906995167,scr2014,dem,electricity
LV,h4315,0.6075272614108698,scr2014,dem,electricity
LV,h4316,0.6077972488948855,scr2014,dem,electricity
LV,h4317,0.6024944358761892,scr2014,dem,electricity
LV,h4318,0.5962108669761135,scr2014,dem,electricity
LV,h4319,0.576712138945715,scr2014,dem,electricity
LV,h4320,0.5387757401529161,scr2014,dem,electricity
LV,h4321,0.4966298404986441,scr2014,dem,electricity
LV,h4322,0.4623570005285852,scr2014,dem,electricity
LV,h4323,0.4421312779645084,scr2014,dem,electricity
LV,h4324,0.42855053185433667,scr2014,dem,electricity
LV,h4325,0.4265177352537264,scr2014,dem,electricity
LV,h4326,0.4620727270248755,scr2014,dem,electricity
LV,h4327,0.5367524992029744,scr2014,dem,electricity
LV,h4328,0.6375674610695876,scr2014,dem,electricity
LV,h4329,0.7237720629474917,scr2014,dem,electricity
LV,h4330,0.7757775475453801,scr2014,dem,electricity
LV,h4331,0.7908606345169331,scr2014,dem,electricity
LV,h4332,0.7848976808645822,scr2014,dem,electricity
LV,h4333,0.7817173522339038,scr2014,dem,electricity
LV,h4334,0.7779656290773442,scr2014,dem,electricity
LV,h4335,0.775606096170304,scr2014,dem,electricity
LV,h4336,0.7602259992758202,scr2014,dem,electricity
LV,h4337,0.7453305211173993,scr2014,dem,electricity
LV,h4338,0.7281309775700873,scr2014,dem,electricity
LV,h4339,0.7128585961461464,scr2014,dem,electricity
LV,h4340,0.6975058960620684,scr2014,dem,electricity
LV,h4341,0.6802057975769105,scr2014,dem,electricity
LV,h4342,0.6635194347792666,scr2014,dem,electricity
LV,h4343,0.6315673085833489,scr2014,dem,electricity
LV,h4344,0.5866152781199796,scr2014,dem,electricity
LV,h4345,0.5350683191962062,scr2014,dem,electricity
LV,h4346,0.4957168750274946,scr2014,dem,electricity
LV,h4347,0.4708760817539827,scr2014,dem,electricity
LV,h4348,0.45505070038267814,scr2014,dem,electricity
LV,h4349,0.45277022152950475,scr2014,dem,electricity
LV,h4350,0.485300354886235,scr2014,dem,electricity
LV,h4351,0.553549582665662,scr2014,dem,electricity
LV,h4352,0.6506106113280641,scr2014,dem,electricity
LV,h4353,0.7321964052526273,scr2014,dem,electricity
LV,h4354,0.7844832917671953,scr2014,dem,electricity
LV,h4355,0.7962054240645147,scr2014,dem,electricity
LV,h4356,0.7897827374023865,scr2014,dem,electricity
LV,h4357,0.7854386353438398,scr2014,dem,electricity
LV,h4358,0.7826420427579239,scr2014,dem,electricity
LV,h4359,0.7808375792029614,scr2014,dem,electricity
LV,h4360,0.764817663119514,scr2014,dem,electricity
LV,h4361,0.7497866114623488,scr2014,dem,electricity
LV,h4362,0.7312050155207175,scr2014,dem,electricity
LV,h4363,0.7163602690738162,scr2014,dem,electricity
LV,h4364,0.7016756093640915,scr2014,dem,electricity
LV,h4365,0.6867025070956414,scr2014,dem,electricity
LV,h4366,0.6695396609669844,scr2014,dem,electricity
LV,h4367,0.637629388490053,scr2014,dem,electricity
LV,h4368,0.5910751805308991,scr2014,dem,electricity
ME,h2185,0.940020370434679,scr2014,dem,electricity
ME,h2186,0.9091682606212973,scr2014,dem,electricity
ME,h2187,0.8840253761075891,scr2014,dem,electricity
ME,h2188,0.8701752603420204,scr2014,dem,electricity
ME,h2189,0.8672812926438328,scr2014,dem,electricity
ME,h2190,0.8822459739751802,scr2014,dem,electricity
ME,h2191,0.9169790984997018,scr2014,dem,electricity
ME,h2192,0.9595424042407312,scr2014,dem,electricity
ME,h2193,0.9897512339325178,scr2014,dem,electricity
ME,h2194,0.9947626608056086,scr2014,dem,electricity
ME,h2195,0.978269903678363,scr2014,dem,electricity
ME,h2196,0.9547974454488538,scr2014,dem,electricity
ME,h2197,0.9292678431903388,scr2014,dem,electricity
ME,h2198,0.9037663949178825,scr2014,dem,electricity
ME,h2199,0.8793038326303791,scr2014,dem,electricity
ME,h2200,0.8684667696771083,scr2014,dem,electricity
ME,h2201,0.8811437500560964,scr2014,dem,electricity
ME,h2202,0.9007488029476005,scr2014,dem,electricity
ME,h2203,0.9054756870598406,scr2014,dem,electricity
ME,h2204,0.9052878673566719,scr2014,dem,electricity
ME,h2205,0.914479376877113,scr2014,dem,electricity
ME,h2206,0.9295410793882897,scr2014,dem,electricity
ME,h2207,0.9276268864275709,scr2014,dem,electricity
ME,h2208,0.9040482080014857,scr2014,dem,electricity
ME,h2209,0.8722148234431011,scr2014,dem,electricity
ME,h2210,0.8415715864260581,scr2014,dem,electricity
ME,h2211,0.8173853758004112,scr2014,dem,electricity
ME,h2212,0.8047824317356922,scr2014,dem,electricity
ME,h2213,0.8030434200840176,scr2014,dem,electricity
ME,h2214,0.8181229172340584,scr2014,dem,electricity
ME,h2215,0.8522200266651043,scr2014,dem,electricity
ME,h2216,0.8939751721700218,scr2014,dem,electricity
ME,h2217,0.9241017049973125,scr2014,dem,electricity
ME,h2218,0.9297309567881084,scr2014,dem,electricity
ME,h2219,0.9143481587718596,scr2014,dem,electricity
ME,h2220,0.8919253427385083,scr2014,dem,electricity
ME,h2221,0.8671993197154615,scr2014,dem,electricity
ME,h2222,0.8418705191197536,scr2014,dem,electricity
ME,h2223,0.8163206936696454,scr2014,dem,electricity
ME,h2224,0.8017334514244041,scr2014,dem,electricity
ME,h2225,0.8075517442577781,scr2014,dem,electricity
ME,h2226,0.8191155796773706,scr2014,dem,electricity
ME,h2227,0.8193488568183293,scr2014,dem,electricity
ME,h2228,0.8174055658306303,scr2014,dem,electricity
ME,h2229,0.8254829842608361,scr2014,dem,electricity
ME,h2230,0.8365937518736597,scr2014,dem,electricity
ME,h2231,0.830065313708946,scr2014,dem,electricity
ME,h2232,0.8009558559823045,scr2014,dem,electricity
ME,h2233,0.7634198841062317,scr2014,dem,electricity
ME,h2234,0.7281674479902032,scr2014,dem,electricity
ME,h2235,0.7000803478562392,scr2014,dem,electricity
ME,h2236,0.6846109387759529,scr2014,dem,electricity
ME,h2237,0.6784575732754143,scr2014,dem,electricity
ME,h2238,0.6879739797447683,scr2014,dem,electricity
ME,h2239,0.7149119019385604,scr2014,dem,electricity
ME,h2240,0.7508347251013441,scr2014,dem,electricity
ME,h2241,0.7789119640823197,scr2014,dem,electricity
ME,h2242,0.7870320204544281,scr2014,dem,electricity
ME,h2243,0.7770461369495556,scr2014,dem,electricity
ME,h2244,0.7612952760488247,scr2014,dem,electricity
ME,h2245,0.7432009927190202,scr2014,dem,electricity
ME,h2246,0.7241500442168434,scr2014,dem,electricity
ME,h2247,0.7041118266751013,scr2014,dem,electricity
ME,h2248,0.6934488835745909,scr2014,dem,electricity
ME,h2249,0.6997391882625281,scr2014,dem,electricity
ME,h2250,0.7120128984911308,scr2014,dem,electricity
ME,h2251,0.7167018103414752,scr2014,dem,electricity
ME,h2252,0.7219247709299509,scr2014,dem,electricity
ME,h2253,0.7379694650826524,scr2014,dem,electricity
ME,h2254,0.7549115889142044,scr2014,dem,electricity
ME,h2255,0.7551550956122945,scr2014,dem,electricity
ME,h2256,0.7340864857503482,scr2014,dem,electricity
ME,h2257,0.7058821682811077,scr2014,dem,electricity
ME,h2258,0.6788020954311101,scr2014,dem,electricity
ME,h2259,0.6574191469885429,scr2014,dem,electricity
ME,h2260,0.6468108182594741,scr2014,dem,electricity
ME,h2261,0.6457936645094349,scr2014,dem,electricity
ME,h2262,0.6568966560010061,scr2014,dem,electricity
ME,h2263,0.6782730230765756,scr2014,dem,electricity
ME,h2264,0.705538082252462,scr2014,dem,electricity
ME,h2265,0.7308430591952708,scr2014,dem,electricity
ME,h2266,0.7471772054336636,scr2014,dem,electricity
ME,h2267,0.7510816001031779,scr2014,dem,electricity
ME,h2268,0.7462891140964911,scr2014,dem,electricity
ME,h2269,0.735645878567796,scr2014,dem,electricity
ME,h2270,0.7207066854859248,scr2014,dem,electricity
ME,h2271,0.70352866232934,scr2014,dem,electricity
ME,h2272,0.6957464625264599,scr2014,dem,electricity
ME,h2273,0.7056918566535962,scr2014,dem,electricity
ME,h2274,0.7220547237304491,scr2014,dem,electricity
ME,h2275,0.7306532058470044,scr2014,dem,electricity
ME,h2276,0.7387371156318032,scr2014,dem,electricity
ME,h2277,0.7585040522641231,scr2014,dem,electricity
ME,h2278,0.7779960104227404,scr2014,dem,electricity
ME,h2279,0.7827982820651774,scr2014,dem,electricity
ME,h2280,0.7645442107843345,scr2014,dem,electricity
ME,h2281,0.7394546537872901,scr2014,dem,electricity
ME,h2282,0.7142805931142222,scr2014,dem,electricity
ME,h2283,0.6946292867848025,scr2014,dem,electricity
ME,h2284,0.6854478142861227,scr2014,dem,electricity
ME,h2285,0.6843125739142191,scr2014,dem,electricity
ME,h2286,0.695537834594748,scr2014,dem,electricity
ME,h2287,0.7121811902557249,scr2014,dem,electricity
ME,h2288,0.7295319964648164,scr2014,dem,electricity
ME,h2289,0.7436591683245494,scr2014,dem,electricity
ME,h2290,0.7562350987847414,scr2014,dem,electricity
ME,h2291,0.7659464374319812,scr2014,dem,electricity
ME,h2292,0.7692512606795436,scr2014,dem,electricity
ME,h2293,0.7614879921486157,scr2014,dem,electricity
ME,h2294,0.7422147128650702,scr2014,dem,electricity
ME,h2295,0.7173938253460111,scr2014,dem,electricity
ME,h2296,0.7034870831583125,scr2014,dem,electricity
ME,h2297,0.7112535296681324,scr2014,dem,electricity
ME,h2298,0.7283687011134488,scr2014,dem,electricity
ME,h2299,0.7359478790012373,scr2014,dem,electricity
ME,h2300,0.7426466764974443,scr2014,dem,electricity
ME,h2301,0.763973623986194,scr2014,dem,electricity
ME,h2302,0.7907370143502083,scr2014,dem,electricity
ME,h2303,0.8040051625048174,scr2014,dem,electricity
ME,h2304,0.7911230137901646,scr2014,dem,electricity
ME,h2305,0.7696337471980652,scr2014,dem,electricity
ME,h2306,0.7485559814345802,scr2014,dem,electricity
ME,h2307,0.7337075332447495,scr2014,dem,electricity
ME,h2308,0.7279745334459531,scr2014,dem,electricity
ME,h2309,0.7301096347914948,scr2014,dem,electricity
ME,h2310,0.748196172193399,scr2014,dem,electricity
ME,h2311,0.7839777901426196,scr2014,dem,electricity
ME,h2312,0.8289913368612536,scr2014,dem,electricity
ME,h2313,0.8640388645785211,scr2014,dem,electricity
ME,h2314,0.8773473542316307,scr2014,dem,electricity
ME,h2315,0.869495688737253,scr2014,dem,electricity
ME,h2316,0.8541642385402649,scr2014,dem,electricity
ME,h2317,0.836181330363602,scr2014,dem,electricity
ME,h2318,0.8172698398949954,scr2014,dem,electricity
ME,h2319,0.7979675230704073,scr2014,dem,electricity
ME,h2320,0.7895397940353405,scr2014,dem,electricity
ME,h2321,0.8013069075036536,scr2014,dem,electricity
ME,h2322,0.8192465915998405,scr2014,dem,electricity
ME,h2323,0.825273249284543,scr2014,dem,electricity
ME,h2324,0.8274578520181668,scr2014,dem,electricity
ME,h2325,0.8412970825519328,scr2014,dem,electricity
ME,h2326,0.8579967151463387,scr2014,dem,electricity
ME,h2327,0.8580498434327267,scr2014,dem,electricity
ME,h2328,0.8333732033520471,scr2014,dem,electricity
ME,h2329,0.8022952901931178,scr2014,dem,electricity
ME,h2330,0.774373011755319,scr2014,dem,electricity
ME,h2331,0.7539563054684729,scr2014,dem,electricity
ME,h2332,0.7438421277691718,scr2014,dem,electricity
ME,h2333,0.7425514850345036,scr2014,dem,electricity
ME,h2334,0.756287356383094,scr2014,dem,electricity
ME,h2335,0.7880226474993094,scr2014,dem,electricity
ME,h2336,0.8289934630239731,scr2014,dem,electricity
ME,h2337,0.8612926504853399,scr2014,dem,electricity
ME,h2338,0.8713907690931543,scr2014,dem,electricity
ME,h2339,0.8598177760535525,scr2014,dem,electricity
ME,h2340,0.8410431726227982,scr2014,dem,electricity
ME,h2341,0.8198087290964785,scr2014,dem,electricity
ME,h2342,0.7980047997702361,scr2014,dem,electricity
ME,h2343,0.7753621916490947,scr2014,dem,electricity
ME,h2344,0.7628799291121713,scr2014,dem,electricity
ME,h2345,0.7698502122015655,scr2014,dem,electricity
ME,h2346,0.7827038741465389,scr2014,dem,electricity
ME,h2347,0.7833108162008361,scr2014,dem,electricity
ME,h2348,0.7816522036130348,scr2014,dem,electricity
ME,h2349,0.7922873293880099,scr2014,dem,electricity
ME,h2350,0.8072841758250519,scr2014,dem,electricity
ME,h2351,0.8055642147828639,scr2014,dem,electricity
ME,h2352,0.7787950799757679,scr2014,dem,electricity
ME,h2353,0.7440862817264753,scr2014,dem,electricity
ME,h2354,0.7127173247934682,scr2014,dem,electricity
ME,h2355,0.6893141139372295,scr2014,dem,electricity
ME,h2356,0.6780828539258293,scr2014,dem,electricity
ME,h2357,0.6755118874218385,scr2014,dem,electricity
ME,h2358,0.6877285037342704,scr2014,dem,electricity
ME,h2359,0.7173713312387271,scr2014,dem,electricity
ME,h2360,0.7575883063698575,scr2014,dem,electricity
ME,h2361,0.7908807848748225,scr2014,dem,electricity
ME,h2362,0.8042116788033399,scr2014,dem,electricity
ME,h2363,0.7969312907264986,scr2014,dem,electricity
ME,h2364,0.7834443875334626,scr2014,dem,electricity
ME,h2365,0.7683868500840046,scr2014,dem,electricity
ME,h2366,0.7530967670967463,scr2014,dem,electricity
ME,h2367,0.7372116343025902,scr2014,dem,electricity
ME,h2368,0.730636897208356,scr2014,dem,electricity
ME,h2369,0.7425716079543605,scr2014,dem,electricity
ME,h2370,0.7607629971361779,scr2014,dem,electricity
ME,h2371,0.7684510485277946,scr2014,dem,electricity
ME,h2372,0.774683911649245,scr2014,dem,electricity
ME,h2373,0.7935863641951667,scr2014,dem,electricity
ME,h2374,0.8162903819132071,scr2014,dem,electricity
ME,h2375,0.8230270569964839,scr2014,dem,electricity
ME,h2376,0.8046836589625977,scr2014,dem,electricity
ME,h2377,0.7784382188507514,scr2014,dem,electricity
ME,h2378,0.7551319603624296,scr2014,dem,electricity
ME,h2379,0.7394203484833202,scr2014,dem,electricity
ME,h2380,0.7355055426312882,scr2014,dem,electricity
ME,h2381,0.7406809607296623,scr2014,dem,electricity
ME,h2382,0.7614553734079356,scr2014,dem,electricity
ME,h2383,0.8000042174835233,scr2014,dem,electricity
ME,h2384,0.8483459908528677,scr2014,dem,electricity
ME,h2385,0.8873105328382679,scr2014,dem,electricity
ME,h2386,0.9034380665922219,scr2014,dem,electricity
ME,h2387,0.8966996027252887,scr2014,dem,electricity
ME,h2388,0.8826037537781564,scr2014,dem,electricity
ME,h2389,0.8661661329654166,scr2014,dem,electricity
ME,h2390,0.848932505843625,scr2014,dem,electricity
ME,h2391,0.830980738157684,scr2014,dem,electricity
ME,h2392,0.8241847292059872,scr2014,dem,electricity
ME,h2393,0.8386468248670764,scr2014,dem,electricity
ME,h2394,0.8589017751249068,scr2014,dem,electricity
ME,h2395,0.8654382372825882,scr2014,dem,electricity
ME,h2396,0.8656454774314686,scr2014,dem,electricity
ME,h2397,0.8790458978145317,scr2014,dem,electricity
ME,h2398,0.8978628287827024,scr2014,dem,electricity
ME,h2399,0.902040692380778,scr2014,dem,electricity
ME,h2400,0.8803844596800563,scr2014,dem,electricity
ME,h2401,0.8502872866633576,scr2014,dem,electricity
ME,h2402,0.822490514395716,scr2014,dem,electricity
ME,h2403,0.800666122228925,scr2014,dem,electricity
ME,h2404,0.7900315976202018,scr2014,dem,electricity
ME,h2405,0.7888009013387409,scr2014,dem,electricity
ME,h2406,0.8046817750204122,scr2014,dem,electricity
ME,h2407,0.8378996727332796,scr2014,dem,electricity
ME,h2408,0.8807010943496029,scr2014,dem,electricity
ME,h2409,0.9134390323507724,scr2014,dem,electricity
ME,h2410,0.9240946125534495,scr2014,dem,electricity
ME,h2411,0.9128448015183652,scr2014,dem,electricity
ME,h2412,0.8942858780480909,scr2014,dem,electricity
ME,h2413,0.8735071730660623,scr2014,dem,electricity
ME,h2414,0.8518361706312083,scr2014,dem,electricity
ME,h2415,0.8308323664255185,scr2014,dem,electricity
ME,h2416,0.8220572372484543,scr2014,dem,electricity
ME,h2417,0.8354714781084834,scr2014,dem,electricity
ME,h2418,0.8553428105268193,scr2014,dem,electricity
ME,h2419,0.8618927709862927,scr2014,dem,electricity
ME,h2420,0.8604780032896561,scr2014,dem,electricity
ME,h2421,0.8715476321619967,scr2014,dem,electricity
ME,h2422,0.88770569090594,scr2014,dem,electricity
ME,h2423,0.8910742682452297,scr2014,dem,electricity
ME,h2424,0.8710857553530674,scr2014,dem,electricity
ME,h2425,0.8438887363021528,scr2014,dem,electricity
ME,h2426,0.8162740109462596,scr2014,dem,electricity
ME,h2427,0.7914609705791721,scr2014,dem,electricity
ME,h2428,0.776041257374844,scr2014,dem,electricity
ME,h2429,0.7721674598234669,scr2014,dem,electricity
ME,h2430,0.783956647372034,scr2014,dem,electricity
ME,h2431,0.8050928759209847,scr2014,dem,electricity
ME,h2432,0.8309626465850848,scr2014,dem,electricity
ME,h2433,0.8531486408617601,scr2014,dem,electricity
ME,h2434,0.8672673930380921,scr2014,dem,electricity
ME,h2435,0.8685290460007442,scr2014,dem,electricity
ME,h2436,0.858777968582883,scr2014,dem,electricity
ME,h2437,0.8411879170474597,scr2014,dem,electricity
ME,h2438,0.8180853120820104,scr2014,dem,electricity
ME,h2439,0.7951659393359646,scr2014,dem,electricity
ME,h2440,0.7842011319994232,scr2014,dem,electricity
ME,h2441,0.7944065435232536,scr2014,dem,electricity
ME,h2442,0.809670863994625,scr2014,dem,electricity
ME,h2443,0.812337876981698,scr2014,dem,electricity
ME,h2444,0.8078783744222493,scr2014,dem,electricity
ME,h2445,0.8160259817046542,scr2014,dem,electricity
ME,h2446,0.8266985539423857,scr2014,dem,electricity
ME,h2447,0.8258700494487092,scr2014,dem,electricity
ME,h2448,0.8012061804457722,scr2014,dem,electricity
ME,h2449,0.7695098610189923,scr2014,dem,electricity
ME,h2450,0.7356667976700236,scr2014,dem,electricity
ME,h2451,0.7047369877362691,scr2014,dem,electricity
ME,h2452,0.6809775647590531,scr2014,dem,electricity
ME,h2453,0.6704514386744997,scr2014,dem,electricity
ME,h2454,0.6732625757540174,scr2014,dem,electricity
ME,h2455,0.6823933493483987,scr2014,dem,electricity
ME,h2456,0.6896106155650044,scr2014,dem,electricity
ME,h2457,0.696766544875584,scr2014,dem,electricity
ME,h2458,0.706221364074316,scr2014,dem,electricity
ME,h2459,0.7129488305603623,scr2014,dem,electricity
ME,h2460,0.709230713059906,scr2014,dem,electricity
ME,h2461,0.6916911982642022,scr2014,dem,electricity
ME,h2462,0.6625523498110123,scr2014,dem,electricity
ME,h2463,0.6303077742772083,scr2014,dem,electricity
ME,h2464,0.6108849160530885,scr2014,dem,electricity
ME,h2465,0.6118416713295013,scr2014,dem,electricity
ME,h2466,0.6221472301144791,scr2014,dem,electricity
ME,h2467,0.6254646561039949,scr2014,dem,electricity
ME,h2468,0.628110133643213,scr2014,dem,electricity
ME,h2469,0.6446013769454096,scr2014,dem,electricity
ME,h2470,0.6667323218070564,scr2014,dem,electricity
ME,h2471,0.679598915275128,scr2014,dem,electricity
ME,h2472,0.6705690843211947,scr2014,dem,electricity
ME,h2473,0.6507539798525861,scr2014,dem,electricity
ME,h2474,0.62795649231192,scr2014,dem,electricity
ME,h2475,0.6076298004598045,scr2014,dem,electricity
ME,h2476,0.5954041495654785,scr2014,dem,electricity
ME,h2477,0.5907222945798665,scr2014,dem,electricity
ME,h2478,0.5966708951534342,scr2014,dem,electricity
ME,h2479,0.60851692727659,scr2014,dem,electricity
ME,h2480,0.6225841869710669,scr2014,dem,electricity
ME,h2481,0.6355017826069904,scr2014,dem,electricity
ME,h2482,0.6471208346968013,scr2014,dem,electricity
ME,h2483,0.6520135889370178,scr2014,dem,electricity
ME,h2484,0.6478685079839116,scr2014,dem,electricity
ME,h2485,0.6350645364971929,scr2014,dem,electricity
ME,h2486,0.6160217249583495,scr2014,dem,electricity
ME,h2487,0.5960965448821856,scr2014,dem,electricity
ME,h2488,0.5857239048206887,scr2014,dem,electricity
ME,h2489,0.5925285936853908,scr2014,dem,electricity
ME,h2490,0.6064689119810669,scr2014,dem,electricity
ME,h2491,0.6121471555706156,scr2014,dem,electricity
ME,h2492,0.6176212896346387,scr2014,dem,electricity
ME,h2493,0.6363379908953269,scr2014,dem,electricity
ME,h2494,0.6587083889597942,scr2014,dem,electricity
ME,h2495,0.6688875670697464,scr2014,dem,electricity
ME,h2496,0.6535652743244558,scr2014,dem,electricity
ME,h2497,0.6295457840982294,scr2014,dem,electricity
ME,h2498,0.6067861426853826,scr2014,dem,electricity
ME,h2499,0.5903391278172125,scr2014,dem,electricity
ME,h2500,0.5834329717635319,scr2014,dem,electricity
ME,h2501,0.582345578531218,scr2014,dem,electricity
ME,h2502,0.5919268907199088,scr2014,dem,electricity
ME,h2503,0.6197037565692232,scr2014,dem,electricity
ME,h2504,0.6601305182196475,scr2014,dem,electricity
ME,h2505,0.6992488593083961,scr2014,dem,electricity
ME,h2506,0.7185478300884399,scr2014,dem,electricity
ME,h2507,0.7153937352401412,scr2014,dem,electricity
ME,h2508,0.7040147178768877,scr2014,dem,electricity
ME,h2509,0.6894666450154834,scr2014,dem,electricity
ME,h2510,0.673738202559418,scr2014,dem,electricity
ME,h2511,0.6556819024899307,scr2014,dem,electricity
ME,h2512,0.644201407754501,scr2014,dem,electricity
ME,h2513,0.6477513020904008,scr2014,dem,electricity
ME,h2514,0.6572942428367627,scr2014,dem,electricity
ME,h2515,0.6585659334338103,scr2014,dem,electricity
ME,h2516,0.6593394829073902,scr2014,dem,electricity
ME,h2517,0.6750301868029873,scr2014,dem,electricity
ME,h2518,0.693592525150499,scr2014,dem,electricity
ME,h2519,0.6975221807406796,scr2014,dem,electricity
ME,h2520,0.672728535747313,scr2014,dem,electricity
ME,h2521,0.6388085161951926,scr2014,dem,electricity
ME,h2522,0.6086995127698822,scr2014,dem,electricity
ME,h2523,0.5872891185257977,scr2014,dem,electricity
ME,h2524,0.5781728577521342,scr2014,dem,electricity
ME,h2525,0.5757972144815565,scr2014,dem,electricity
ME,h2526,0.5857134582810966,scr2014,dem,electricity
ME,h2527,0.6112446285125083,scr2014,dem,electricity
ME,h2528,0.6491004355115161,scr2014,dem,electricity
ME,h2529,0.6825786188389635,scr2014,dem,electricity
ME,h2530,0.6987777404872664,scr2014,dem,electricity
ME,h2531,0.6937999863548685,scr2014,dem,electricity
ME,h2532,0.6829493446816405,scr2014,dem,electricity
ME,h2533,0.6700811314229053,scr2014,dem,electricity
ME,h2534,0.6560558726935608,scr2014,dem,electricity
ME,h2535,0.6395005657177758,scr2014,dem,electricity
ME,h2536,0.628633771187112,scr2014,dem,electricity
ME,h2537,0.6314699843150554,scr2014,dem,electricity
ME,h2538,0.6394008082786188,scr2014,dem,electricity
ME,h2539,0.6391193417473583,scr2014,dem,electricity
ME,h2540,0.6390651328747765,scr2014,dem,electricity
ME,h2541,0.6543621057431558,scr2014,dem,electricity
ME,h2542,0.6720491897517792,scr2014,dem,electricity
ME,h2543,0.6747362108868091,scr2014,dem,electricity
ME,h2544,0.6481535455088293,scr2014,dem,electricity
ME,h2545,0.6125969515175232,scr2014,dem,electricity
ME,h2546,0.5805607001094031,scr2014,dem,electricity
ME,h2547,0.5577575013767976,scr2014,dem,electricity
ME,h2548,0.5474994365591748,scr2014,dem,electricity
ME,h2549,0.5443676519131588,scr2014,dem,electricity
ME,h2550,0.5530348575212828,scr2014,dem,electricity
ME,h2551,0.5770597050130467,scr2014,dem,electricity
ME,h2552,0.6134140646863586,scr2014,dem,electricity
ME,h2553,0.6457617201119282,scr2014,dem,electricity
ME,h2554,0.6611296000431311,scr2014,dem,electricity
ME,h2555,0.6557595303672277,scr2014,dem,electricity
ME,h2556,0.6448172645946973,scr2014,dem,electricity
ME,h2557,0.6321960265737314,scr2014,dem,electricity
ME,h2558,0.6187094951879804,scr2014,dem,electricity
ME,h2559,0.6021899148987286,scr2014,dem,electricity
ME,h2560,0.590556396740105,scr2014,dem,electricity
