region_1,timestep_6,value,scenario_1,parameter,carrier_1
NL,h2496,19.405859261805148,scr2014,dem,electricity
NL,h2497,19.404732584902895,scr2014,dem,electricity
NL,h2498,19.20588568407782,scr2014,dem,electricity
NL,h2499,18.930907798269885,scr2014,dem,electricity
NL,h2500,18.752091903360373,scr2014,dem,electricity
NL,h2501,18.830779071864036,scr2014,dem,electricity
NL,h2502,19.37163837348507,scr2014,dem,electricity
NL,h2503,20.4385432866439,scr2014,dem,electricity
NL,h2504,21.64218473204813,scr2014,dem,electricity
NL,h2505,22.727964365367363,scr2014,dem,electricity
NL,h2506,23.29416965450399,scr2014,dem,electricity
NL,h2507,23.49619568693602,scr2014,dem,electricity
NL,h2508,23.418704959175734,scr2014,dem,electricity
NL,h2509,23.071949019907954,scr2014,dem,electricity
NL,h2510,22.694061016112578,scr2014,dem,electricity
NL,h2511,22.274347026684225,scr2014,dem,electricity
NL,h2512,22.15881978589718,scr2014,dem,electricity
NL,h2513,22.292708330387825,scr2014,dem,electricity
NL,h2514,22.507945676695947,scr2014,dem,electricity
NL,h2515,22.399189092699096,scr2014,dem,electricity
NL,h2516,21.887956937383812,scr2014,dem,electricity
NL,h2517,21.352880763613882,scr2014,dem,electricity
NL,h2518,21.119600379581435,scr2014,dem,electricity
NL,h2519,21.05545039013934,scr2014,dem,electricity
NL,h2520,20.817111163900897,scr2014,dem,electricity
NL,h2521,20.179849107934828,scr2014,dem,electricity
NL,h2522,19.38306484233877,scr2014,dem,electricity
NL,h2523,18.557954498716086,scr2014,dem,electricity
NL,h2524,17.982838406330444,scr2014,dem,electricity
NL,h2525,17.664192238266487,scr2014,dem,electricity
NL,h2526,17.738943271835595,scr2014,dem,electricity
NL,h2527,18.277303818183825,scr2014,dem,electricity
NL,h2528,18.98498902010101,scr2014,dem,electricity
NL,h2529,19.640567606762076,scr2014,dem,electricity
NL,h2530,19.89382154043684,scr2014,dem,electricity
NL,h2531,19.867031130000008,scr2014,dem,electricity
NL,h2532,19.641860852656848,scr2014,dem,electricity
NL,h2533,19.2229547080777,scr2014,dem,electricity
NL,h2534,18.774296892961466,scr2014,dem,electricity
NL,h2535,18.280496502199256,scr2014,dem,electricity
NL,h2536,17.986587218307022,scr2014,dem,electricity
NL,h2537,17.805764764462033,scr2014,dem,electricity
NL,h2538,17.691840740880473,scr2014,dem,electricity
NL,h2539,17.395219270751745,scr2014,dem,electricity
NL,h2540,16.88363777075304,scr2014,dem,electricity
NL,h2541,16.383173890951667,scr2014,dem,electricity
NL,h2542,16.1211305102631,scr2014,dem,electricity
NL,h2543,16.005067547747302,scr2014,dem,electricity
NL,h2544,15.701251817618369,scr2014,dem,electricity
NL,h2545,15.023688763362106,scr2014,dem,electricity
NL,h2546,14.196367278956432,scr2014,dem,electricity
NL,h2547,13.41089346883519,scr2014,dem,electricity
NL,h2548,12.894636935615123,scr2014,dem,electricity
NL,h2549,12.612105762354668,scr2014,dem,electricity
NL,h2550,12.647623528472,scr2014,dem,electricity
NL,h2551,13.110466305261879,scr2014,dem,electricity
NL,h2552,13.774916368711112,scr2014,dem,electricity
NL,h2553,14.479564320270054,scr2014,dem,electricity
NL,h2554,14.8839177901692,scr2014,dem,electricity
NL,h2555,15.087950128855775,scr2014,dem,electricity
NL,h2556,15.133683154420023,scr2014,dem,electricity
NL,h2557,14.978081484233876,scr2014,dem,electricity
NL,h2558,14.79155315577952,scr2014,dem,electricity
NL,h2559,14.531812764102986,scr2014,dem,electricity
NL,h2560,14.382385865126794,scr2014,dem,electricity
NL,h2561,14.221377191002398,scr2014,dem,electricity
NL,h2562,14.104130188040662,scr2014,dem,electricity
NL,h2563,13.940507886840123,scr2014,dem,electricity
NL,h2564,13.668777345554334,scr2014,dem,electricity
NL,h2565,13.390378054939907,scr2014,dem,electricity
NL,h2566,13.265635670209122,scr2014,dem,electricity
NL,h2567,13.251855555793412,scr2014,dem,electricity
NL,h2568,13.055780865565888,scr2014,dem,electricity
NL,h2569,12.01706549225523,scr2014,dem,electricity
NL,h2570,10.896248516931125,scr2014,dem,electricity
NL,h2571,9.887974279690335,scr2014,dem,electricity
NL,h2572,9.635509515867977,scr2014,dem,electricity
NL,h2573,9.575380290932745,scr2014,dem,electricity
NL,h2574,9.839533814021811,scr2014,dem,electricity
NL,h2575,10.575781972337658,scr2014,dem,electricity
NL,h2576,11.566946351259,scr2014,dem,electricity
NL,h2577,12.55525579890156,scr2014,dem,electricity
NL,h2578,13.22542966377527,scr2014,dem,electricity
NL,h2579,13.634637683131562,scr2014,dem,electricity
NL,h2580,13.863550896576811,scr2014,dem,electricity
NL,h2581,13.901759067777789,scr2014,dem,electricity
NL,h2582,13.86562160791696,scr2014,dem,electricity
NL,h2583,13.769047859523122,scr2014,dem,electricity
NL,h2584,13.711968204364327,scr2014,dem,electricity
NL,h2585,13.60157233788902,scr2014,dem,electricity
NL,h2586,13.510442458796426,scr2014,dem,electricity
NL,h2587,13.358490415338794,scr2014,dem,electricity
NL,h2588,13.174687378702552,scr2014,dem,electricity
NL,h2589,12.940188327089151,scr2014,dem,electricity
NL,h2590,12.852137844314512,scr2014,dem,electricity
NL,h2591,12.81148381002484,scr2014,dem,electricity
NL,h2592,12.577116247624295,scr2014,dem,electricity
NL,h2593,12.030167524552791,scr2014,dem,electricity
NL,h2594,11.32204279222935,scr2014,dem,electricity
NL,h2595,10.685007799344787,scr2014,dem,electricity
NL,h2596,10.233318621371538,scr2014,dem,electricity
NL,h2597,9.983483067973953,scr2014,dem,electricity
NL,h2598,9.904206118138877,scr2014,dem,electricity
NL,h2599,9.955429458039163,scr2014,dem,electricity
NL,h2600,10.11187253851796,scr2014,dem,electricity
NL,h2601,10.52339514470274,scr2014,dem,electricity
NL,h2602,11.094205881318967,scr2014,dem,electricity
NL,h2603,11.683659234541476,scr2014,dem,electricity
NL,h2604,12.05829101774941,scr2014,dem,electricity
NL,h2605,12.192812671186395,scr2014,dem,electricity
NL,h2606,12.11191627523136,scr2014,dem,electricity
NL,h2607,11.917830491358142,scr2014,dem,electricity
NL,h2608,11.670900033601459,scr2014,dem,electricity
NL,h2609,11.517452066951492,scr2014,dem,electricity
NL,h2610,11.449545434707995,scr2014,dem,electricity
NL,h2611,11.4335939239648,scr2014,dem,electricity
NL,h2612,11.394040408951398,scr2014,dem,electricity
NL,h2613,11.34960434225116,scr2014,dem,electricity
NL,h2614,11.407547934965534,scr2014,dem,electricity
NL,h2615,11.45507826883578,scr2014,dem,electricity
NL,h2616,11.363290427793851,scr2014,dem,electricity
NL,h2617,11.245873823781988,scr2014,dem,electricity
NL,h2618,10.999123817370313,scr2014,dem,electricity
NL,h2619,10.761009749801474,scr2014,dem,electricity
NL,h2620,10.434144063318755,scr2014,dem,electricity
NL,h2621,10.32308025986367,scr2014,dem,electricity
NL,h2622,10.503539537883052,scr2014,dem,electricity
NL,h2623,11.090155835540957,scr2014,dem,electricity
NL,h2624,11.93663577194793,scr2014,dem,electricity
NL,h2625,12.82462677537237,scr2014,dem,electricity
NL,h2626,13.43676884320685,scr2014,dem,electricity
NL,h2627,13.804134532330833,scr2014,dem,electricity
NL,h2628,14.022843956098017,scr2014,dem,electricity
NL,h2629,14.052243637373323,scr2014,dem,electricity
NL,h2630,14.026018342880873,scr2014,dem,electricity
NL,h2631,13.891299934860815,scr2014,dem,electricity
NL,h2632,13.803449368204193,scr2014,dem,electricity
NL,h2633,13.665817545114493,scr2014,dem,electricity
NL,h2634,13.563720233706007,scr2014,dem,electricity
NL,h2635,13.391465714913425,scr2014,dem,electricity
NL,h2636,13.145505525402076,scr2014,dem,electricity
NL,h2637,12.865965840101177,scr2014,dem,electricity
NL,h2638,12.813644277926942,scr2014,dem,electricity
NL,h2639,12.847672614679798,scr2014,dem,electricity
NL,h2640,12.693209236253127,scr2014,dem,electricity
NL,h2641,12.102708647387928,scr2014,dem,electricity
NL,h2642,11.370079707757107,scr2014,dem,electricity
NL,h2643,10.745809936478649,scr2014,dem,electricity
NL,h2644,10.410404670306622,scr2014,dem,electricity
NL,h2645,10.291982062594773,scr2014,dem,electricity
NL,h2646,10.46761054720041,scr2014,dem,electricity
NL,h2647,11.054130417837062,scr2014,dem,electricity
NL,h2648,11.906720194930859,scr2014,dem,electricity
NL,h2649,12.775693101004792,scr2014,dem,electricity
NL,h2650,13.361805890837607,scr2014,dem,electricity
NL,h2651,13.7061992029158,scr2014,dem,electricity
NL,h2652,13.927727257452707,scr2014,dem,electricity
NL,h2653,13.94680727610955,scr2014,dem,electricity
NL,h2654,13.910198624196044,scr2014,dem,electricity
NL,h2655,13.768615147854474,scr2014,dem,electricity
NL,h2656,13.682438639010035,scr2014,dem,electricity
NL,h2657,13.566748325390764,scr2014,dem,electricity
NL,h2658,13.49645682787358,scr2014,dem,electricity
NL,h2659,13.370274841281464,scr2014,dem,electricity
NL,h2660,13.13531019069693,scr2014,dem,electricity
NL,h2661,12.839138353269513,scr2014,dem,electricity
NL,h2662,12.764351387169526,scr2014,dem,electricity
NL,h2663,12.784442555634149,scr2014,dem,electricity
NL,h2664,12.633054220446786,scr2014,dem,electricity
NL,h2665,12.04081257840375,scr2014,dem,electricity
NL,h2666,11.31057386928861,scr2014,dem,electricity
NL,h2667,10.692883056767538,scr2014,dem,electricity
NL,h2668,10.372072485097695,scr2014,dem,electricity
NL,h2669,10.265685930413396,scr2014,dem,electricity
NL,h2670,10.452476483182174,scr2014,dem,electricity
NL,h2671,11.056639983882725,scr2014,dem,electricity
NL,h2672,11.916823725161345,scr2014,dem,electricity
NL,h2673,12.810511605007495,scr2014,dem,electricity
NL,h2674,13.415071980885502,scr2014,dem,electricity
NL,h2675,13.783471767642409,scr2014,dem,electricity
NL,h2676,13.999144737544706,scr2014,dem,electricity
NL,h2677,14.004916163507232,scr2014,dem,electricity
NL,h2678,13.956437656129125,scr2014,dem,electricity
NL,h2679,13.810301026491533,scr2014,dem,electricity
NL,h2680,13.727797152082815,scr2014,dem,electricity
NL,h2681,13.59418200269997,scr2014,dem,electricity
NL,h2682,13.51217265943253,scr2014,dem,electricity
NL,h2683,13.371608264332087,scr2014,dem,electricity
NL,h2684,13.156097308021973,scr2014,dem,electricity
NL,h2685,12.883899461016261,scr2014,dem,electricity
NL,h2686,12.818361327971843,scr2014,dem,electricity
NL,h2687,12.833989047201934,scr2014,dem,electricity
NL,h2688,12.666172977728547,scr2014,dem,electricity
NL,h2689,12.084761375651782,scr2014,dem,electricity
NL,h2690,11.3688942724752,scr2014,dem,electricity
NL,h2691,10.761009749801474,scr2014,dem,electricity
NL,h2692,10.434144063318755,scr2014,dem,electricity
NL,h2693,10.32308025986367,scr2014,dem,electricity
NL,h2694,10.503539537883052,scr2014,dem,electricity
NL,h2695,11.090155835540957,scr2014,dem,electricity
NL,h2696,11.93663577194793,scr2014,dem,electricity
NL,h2697,12.82462677537237,scr2014,dem,electricity
NL,h2698,13.43676884320685,scr2014,dem,electricity
NL,h2699,13.804134532330833,scr2014,dem,electricity
NL,h2700,14.022843956098017,scr2014,dem,electricity
NL,h2701,14.052243637373323,scr2014,dem,electricity
NL,h2702,14.026018342880873,scr2014,dem,electricity
NL,h2703,13.891299934860815,scr2014,dem,electricity
NL,h2704,13.803449368204193,scr2014,dem,electricity
NL,h2705,13.665817545114493,scr2014,dem,electricity
NL,h2706,13.563720233706007,scr2014,dem,electricity
NL,h2707,13.391465714913425,scr2014,dem,electricity
NL,h2708,13.145505525402076,scr2014,dem,electricity
NL,h2709,12.865965840101177,scr2014,dem,electricity
NL,h2710,12.813644277926942,scr2014,dem,electricity
NL,h2711,12.847672614679798,scr2014,dem,electricity
NL,h2712,12.693209236253127,scr2014,dem,electricity
NL,h2713,12.102708647387928,scr2014,dem,electricity
NL,h2714,11.370079707757107,scr2014,dem,electricity
NL,h2715,10.745809936478649,scr2014,dem,electricity
NL,h2716,10.410404670306622,scr2014,dem,electricity
NL,h2717,10.291982062594773,scr2014,dem,electricity
NL,h2718,10.46761054720041,scr2014,dem,electricity
NL,h2719,11.054130417837062,scr2014,dem,electricity
NL,h2720,11.906720194930859,scr2014,dem,electricity
NL,h2721,12.775693101004792,scr2014,dem,electricity
NL,h2722,13.361805890837607,scr2014,dem,electricity
NL,h2723,13.7061992029158,scr2014,dem,electricity
NL,h2724,13.927727257452707,scr2014,dem,electricity
NL,h2725,13.94680727610955,scr2014,dem,electricity
NL,h2726,13.910198624196044,scr2014,dem,electricity
NL,h2727,13.768615147854474,scr2014,dem,electricity
NL,h2728,13.682438639010035,scr2014,dem,electricity
NL,h2729,13.566748325390764,scr2014,dem,electricity
NL,h2730,13.49645682787358,scr2014,dem,electricity
NL,h2731,13.370274841281464,scr2014,dem,electricity
NL,h2732,13.13531019069693,scr2014,dem,electricity
NL,h2733,12.839138353269513,scr2014,dem,electricity
NL,h2734,12.764351387169526,scr2014,dem,electricity
NL,h2735,12.784442555634149,scr2014,dem,electricity
NL,h2736,12.633054220446786,scr2014,dem,electricity
NL,h2737,12.095695122550119,scr2014,dem,electricity
NL,h2738,11.401620391491818,scr2014,dem,electricity
NL,h2739,10.816516376070048,scr2014,dem,electricity
NL,h2740,10.460298085082478,scr2014,dem,electricity
NL,h2741,10.337278347971932,scr2014,dem,electricity
NL,h2742,10.51319466155064,scr2014,dem,electricity
NL,h2743,11.08924745195593,scr2014,dem,electricity
NL,h2744,11.942676600824392,scr2014,dem,electricity
NL,h2745,12.837842025765758,scr2014,dem,electricity
NL,h2746,13.478110145808238,scr2014,dem,electricity
NL,h2747,13.861510280180894,scr2014,dem,electricity
NL,h2748,14.080850874579404,scr2014,dem,electricity
NL,h2749,14.093260934833786,scr2014,dem,electricity
NL,h2750,13.996259042292156,scr2014,dem,electricity
NL,h2751,13.749612126386934,scr2014,dem,electricity
NL,h2752,13.509433177962284,scr2014,dem,electricity
NL,h2753,13.294742756275685,scr2014,dem,electricity
NL,h2754,13.16416735175689,scr2014,dem,electricity
NL,h2755,13.049754878920552,scr2014,dem,electricity
NL,h2756,12.806442745317009,scr2014,dem,electricity
NL,h2757,12.514596839376278,scr2014,dem,electricity
NL,h2758,12.382056128502294,scr2014,dem,electricity
NL,h2759,12.398464750841907,scr2014,dem,electricity
NL,h2760,12.308906302840143,scr2014,dem,electricity
NL,h2761,11.842615286199326,scr2014,dem,electricity
NL,h2762,11.17553970357212,scr2014,dem,electricity
NL,h2763,10.505759629671891,scr2014,dem,electricity
NL,h2764,10.06912616986732,scr2014,dem,electricity
NL,h2765,9.819443794358413,scr2014,dem,electricity
NL,h2766,9.740988153243247,scr2014,dem,electricity
NL,h2767,9.786442616625823,scr2014,dem,electricity
NL,h2768,9.970290867816669,scr2014,dem,electricity
NL,h2769,10.412018339695527,scr2014,dem,electricity
NL,h2770,11.023233857450075,scr2014,dem,electricity
NL,h2771,11.630359972264083,scr2014,dem,electricity
NL,h2772,12.022651362411892,scr2014,dem,electricity
NL,h2773,12.165402373487783,scr2014,dem,electricity
NL,h2774,12.086415809475207,scr2014,dem,electricity
NL,h2775,11.891295556139646,scr2014,dem,electricity
NL,h2776,11.647143503356915,scr2014,dem,electricity
NL,h2777,11.491330422353748,scr2014,dem,electricity
NL,h2778,11.437042861199778,scr2014,dem,electricity
NL,h2779,11.428025371316215,scr2014,dem,electricity
NL,h2780,11.385993524681377,scr2014,dem,electricity
NL,h2781,11.282148616434068,scr2014,dem,electricity
NL,h2782,11.302046865000005,scr2014,dem,electricity
NL,h2783,11.344000687080905,scr2014,dem,electricity
NL,h2784,11.279921775547162,scr2014,dem,electricity
NL,h2785,10.878323871907764,scr2014,dem,electricity
NL,h2786,10.341717125888783,scr2014,dem,electricity
NL,h2787,9.804368422614305,scr2014,dem,electricity
NL,h2788,9.44575263919868,scr2014,dem,electricity
NL,h2789,9.230547573183607,scr2014,dem,electricity
NL,h2790,9.180202868315344,scr2014,dem,electricity
NL,h2791,9.200584764644603,scr2014,dem,electricity
NL,h2792,9.300242925215512,scr2014,dem,electricity
NL,h2793,9.581913067791511,scr2014,dem,electricity
NL,h2794,10.068746313548344,scr2014,dem,electricity
NL,h2795,10.634766738890598,scr2014,dem,electricity
NL,h2796,11.106722423021509,scr2014,dem,electricity
NL,h2797,11.396231766117287,scr2014,dem,electricity
NL,h2798,11.415702895849774,scr2014,dem,electricity
NL,h2799,11.18733625575819,scr2014,dem,electricity
NL,h2800,10.851510573395798,scr2014,dem,electricity
NL,h2801,10.610343913387787,scr2014,dem,electricity
NL,h2802,10.564432181949616,scr2014,dem,electricity
NL,h2803,10.68383817929534,scr2014,dem,electricity
NL,h2804,10.905619449382785,scr2014,dem,electricity
NL,h2805,11.106004314408443,scr2014,dem,electricity
NL,h2806,11.352334354300984,scr2014,dem,electricity
NL,h2807,11.480443760655579,scr2014,dem,electricity
NL,h2808,11.354058572153697,scr2014,dem,electricity
NL,h2809,10.828603132851367,scr2014,dem,electricity
NL,h2810,10.232605267936119,scr2014,dem,electricity
NL,h2811,9.75588609448307,scr2014,dem,electricity
NL,h2812,9.507182705000542,scr2014,dem,electricity
NL,h2813,9.44272840780919,scr2014,dem,electricity
NL,h2814,9.703501787313337,scr2014,dem,electricity
NL,h2815,10.423679948526324,scr2014,dem,electricity
NL,h2816,11.482502507005993,scr2014,dem,electricity
NL,h2817,12.50253998770098,scr2014,dem,electricity
NL,h2818,13.209166855284527,scr2014,dem,electricity
NL,h2819,13.562170151681496,scr2014,dem,electricity
NL,h2820,13.763206264761843,scr2014,dem,electricity
NL,h2821,13.776584311699331,scr2014,dem,electricity
NL,h2822,13.74961211969346,scr2014,dem,electricity
NL,h2823,13.65150426001272,scr2014,dem,electricity
NL,h2824,13.58542185195259,scr2014,dem,electricity
NL,h2825,13.485571312877001,scr2014,dem,electricity
NL,h2826,13.443688920183893,scr2014,dem,electricity
NL,h2827,13.35928324473023,scr2014,dem,electricity
NL,h2828,13.183009848751297,scr2014,dem,electricity
NL,h2829,12.896071561787359,scr2014,dem,electricity
NL,h2830,12.748905384522017,scr2014,dem,electricity
NL,h2831,12.677620949637978,scr2014,dem,electricity
NL,h2832,12.430311661616955,scr2014,dem,electricity
NL,h2833,11.820900994883111,scr2014,dem,electricity
NL,h2834,11.089908094113316,scr2014,dem,electricity
NL,h2835,10.498087987135033,scr2014,dem,electricity
NL,h2836,10.187812834833302,scr2014,dem,electricity
NL,h2837,10.082779672074977,scr2014,dem,electricity
NL,h2838,10.285514558916063,scr2014,dem,electricity
NL,h2839,10.908490858053343,scr2014,dem,electricity
NL,h2840,11.875799413154946,scr2014,dem,electricity
NL,h2841,12.824662786574972,scr2014,dem,electricity
NL,h2842,13.480416974456979,scr2014,dem,electricity
NL,h2843,13.811563182673202,scr2014,dem,electricity
NL,h2844,14.023637550618211,scr2014,dem,electricity
NL,h2845,14.024142563951294,scr2014,dem,electricity
NL,h2846,13.984932798947892,scr2014,dem,electricity
NL,h2847,13.859346433386778,scr2014,dem,electricity
NL,h2848,13.802187226762765,scr2014,dem,electricity
NL,h2849,13.701944595684012,scr2014,dem,electricity
NL,h2850,13.641445476575887,scr2014,dem,electricity
NL,h2851,13.514623782029247,scr2014,dem,electricity
NL,h2852,13.257772618730467,scr2014,dem,electricity
NL,h2853,12.912421426185926,scr2014,dem,electricity
NL,h2854,12.769068079076098,scr2014,dem,electricity
NL,h2855,12.750165532483706,scr2014,dem,electricity
NL,h2856,12.566353974198112,scr2014,dem,electricity
NL,h2857,11.974751533670478,scr2014,dem,electricity
NL,h2858,11.24638022139421,scr2014,dem,electricity
NL,h2859,10.644262814939383,scr2014,dem,electricity
NL,h2860,10.327583447887905,scr2014,dem,electricity
NL,h2861,10.218277425449747,scr2014,dem,electricity
NL,h2862,10.414944473210477,scr2014,dem,electricity
NL,h2863,11.018548901542022,scr2014,dem,electricity
NL,h2864,11.964790860730368,scr2014,dem,electricity
NL,h2865,12.907019439983344,scr2014,dem,electricity
NL,h2866,13.564188867816764,scr2014,dem,electricity
NL,h2867,13.886431077087467,scr2014,dem,electricity
NL,h2868,14.09163751512444,scr2014,dem,electricity
NL,h2869,14.114437905500225,scr2014,dem,electricity
NL,h2870,14.093116633090224,scr2014,dem,electricity
NL,h2871,13.962713704403706,scr2014,dem,electricity
NL,h2872,13.881201604068627,scr2014,dem,electricity
NL,h2873,13.761799963013836,scr2014,dem,electricity
NL,h2874,13.683159737523198,scr2014,dem,electricity
NL,h2875,13.530556314298659,scr2014,dem,electricity
NL,h2876,13.276833964305114,scr2014,dem,electricity
NL,h2877,12.949012040050194,scr2014,dem,electricity
NL,h2878,12.829631974156978,scr2014,dem,electricity
NL,h2879,12.820161739385798,scr2014,dem,electricity
NL,h2880,12.641117761943326,scr2014,dem,electricity
NL,h2881,12.043437909094553,scr2014,dem,electricity
NL,h2882,11.301353646543733,scr2014,dem,electricity
NL,h2883,10.684875052757066,scr2014,dem,electricity
NL,h2884,10.360906844108941,scr2014,dem,electricity
NL,h2885,10.241907645448501,scr2014,dem,electricity
NL,h2886,10.430715767914139,scr2014,dem,electricity
NL,h2887,11.033928627268745,scr2014,dem,electricity
NL,h2888,11.992048258654652,scr2014,dem,electricity
NL,h2889,12.932049009597506,scr2014,dem,electricity
NL,h2890,13.593339917340712,scr2014,dem,electricity
NL,h2891,13.92367631617486,scr2014,dem,electricity
NL,h2892,14.165835124432967,scr2014,dem,electricity
NL,h2893,14.202580986335454,scr2014,dem,electricity
NL,h2894,14.192430645282696,scr2014,dem,electricity
NL,h2895,14.06652436850451,scr2014,dem,electricity
NL,h2896,14.003317967801244,scr2014,dem,electricity
NL,h2897,13.927333774756182,scr2014,dem,electricity
NL,h2898,13.901835683090454,scr2014,dem,electricity
NL,h2899,13.822427326240023,scr2014,dem,electricity
NL,h2900,13.618524968951725,scr2014,dem,electricity
NL,h2901,13.337953658791172,scr2014,dem,electricity
NL,h2902,13.26096541119581,scr2014,dem,electricity
NL,h2903,13.317763575894595,scr2014,dem,electricity
NL,h2904,13.23713036471049,scr2014,dem,electricity
NL,h2905,12.787509642393905,scr2014,dem,electricity
NL,h2906,12.166627326476943,scr2014,dem,electricity
NL,h2907,11.653418108159086,scr2014,dem,electricity
NL,h2908,11.375535218551063,scr2014,dem,electricity
NL,h2909,11.328163548571531,scr2014,dem,electricity
NL,h2910,11.599460252999053,scr2014,dem,electricity
NL,h2911,12.288188991260638,scr2014,dem,electricity
NL,h2912,13.325595621764156,scr2014,dem,electricity
NL,h2913,14.35975789152791,scr2014,dem,electricity
NL,h2914,15.120766919120602,scr2014,dem,electricity
NL,h2915,15.508080583536584,scr2014,dem,electricity
NL,h2916,15.720179291593087,scr2014,dem,electricity
NL,h2917,15.673366304125445,scr2014,dem,electricity
NL,h2918,15.516551126666075,scr2014,dem,electricity
NL,h2919,15.230851251505593,scr2014,dem,electricity
NL,h2920,15.008245342153279,scr2014,dem,electricity
NL,h2921,14.863427187524055,scr2014,dem,electricity
NL,h2922,14.777741198174336,scr2014,dem,electricity
NL,h2923,14.645374498982884,scr2014,dem,electricity
NL,h2924,14.2978227068525,scr2014,dem,electricity
NL,h2925,13.87612704956582,scr2014,dem,electricity
NL,h2926,13.614180955909548,scr2014,dem,electricity
NL,h2927,13.56206561650099,scr2014,dem,electricity
NL,h2928,13.414717020096367,scr2014,dem,electricity
NL,h2929,12.874549322297495,scr2014,dem,electricity
NL,h2930,12.088357531947429,scr2014,dem,electricity
NL,h2931,11.307370905447607,scr2014,dem,electricity
NL,h2932,10.763144353694019,scr2014,dem,electricity
NL,h2933,10.413916392858328,scr2014,dem,electricity
NL,h2934,10.236808886543997,scr2014,dem,electricity
NL,h2935,10.19636369511028,scr2014,dem,electricity
NL,h2936,10.376393081526992,scr2014,dem,electricity
NL,h2937,10.822545809178276,scr2014,dem,electricity
NL,h2938,11.436708196838302,scr2014,dem,electricity
NL,h2939,11.967059350815683,scr2014,dem,electricity
NL,h2940,12.28084425624137,scr2014,dem,electricity
NL,h2941,12.374617282156784,scr2014,dem,electricity
NL,h2942,12.284135852237283,scr2014,dem,electricity
NL,h2943,12.050562751930773,scr2014,dem,electricity
NL,h2944,11.781122057672539,scr2014,dem,electricity
NL,h2945,11.584174771133425,scr2014,dem,electricity
NL,h2946,11.532596666116191,scr2014,dem,electricity
NL,h2947,11.513118360680467,scr2014,dem,electricity
NL,h2948,11.413151809015897,scr2014,dem,electricity
NL,h2949,11.216281068183687,scr2014,dem,electricity
NL,h2950,11.149954414006945,scr2014,dem,electricity
NL,h2951,11.194949390506528,scr2014,dem,electricity
NL,h2952,11.168339794290805,scr2014,dem,electricity
NL,h2953,10.791590080861038,scr2014,dem,electricity
NL,h2954,10.241248048866368,scr2014,dem,electricity
NL,h2955,9.68553671458912,scr2014,dem,electricity
NL,h2956,9.31186400687736,scr2014,dem,electricity
NL,h2957,9.077230553814717,scr2014,dem,electricity
NL,h2958,8.990467352257099,scr2014,dem,electricity
NL,h2959,8.932201919414796,scr2014,dem,electricity
NL,h2960,9.019322207649553,scr2014,dem,electricity
NL,h2961,9.356383155047368,scr2014,dem,electricity
NL,h2962,9.960656697101848,scr2014,dem,electricity
NL,h2963,10.585369795975781,scr2014,dem,electricity
NL,h2964,11.033515767857416,scr2014,dem,electricity
NL,h2965,11.288613675469906,scr2014,dem,electricity
NL,h2966,11.259557409033293,scr2014,dem,electricity
NL,h2967,11.00256291848484,scr2014,dem,electricity
NL,h2968,10.64731938926207,scr2014,dem,electricity
NL,h2969,10.420943824871244,scr2014,dem,electricity
NL,h2970,10.404853681420796,scr2014,dem,electricity
NL,h2971,10.548556450515116,scr2014,dem,electricity
NL,h2972,10.747069394842999,scr2014,dem,electricity
NL,h2973,10.870729448058231,scr2014,dem,electricity
NL,h2974,11.022458412193421,scr2014,dem,electricity
NL,h2975,11.132610945044107,scr2014,dem,electricity
NL,h2976,11.053516489502323,scr2014,dem,electricity
NL,h2977,10.603431254926525,scr2014,dem,electricity
