region_1,timestep_6,value,scenario_1,parameter,carrier_1
NL,h3460,9.337558417190284,scr2014,dem,electricity
NL,h3461,9.108669667188774,scr2014,dem,electricity
NL,h3462,8.97673065891462,scr2014,dem,electricity
NL,h3463,8.917376672824389,scr2014,dem,electricity
NL,h3464,9.020323400735364,scr2014,dem,electricity
NL,h3465,9.393047891413488,scr2014,dem,electricity
NL,h3466,9.97030161449691,scr2014,dem,electricity
NL,h3467,10.56096716961377,scr2014,dem,electricity
NL,h3468,11.035149257182715,scr2014,dem,electricity
NL,h3469,11.3281598831009,scr2014,dem,electricity
NL,h3470,11.351077108180027,scr2014,dem,electricity
NL,h3471,11.148374446044329,scr2014,dem,electricity
NL,h3472,10.846992172964711,scr2014,dem,electricity
NL,h3473,10.631477057376161,scr2014,dem,electricity
NL,h3474,10.599442258164238,scr2014,dem,electricity
NL,h3475,10.7151927329128,scr2014,dem,electricity
NL,h3476,10.869186174173684,scr2014,dem,electricity
NL,h3477,10.956477910311522,scr2014,dem,electricity
NL,h3478,10.997149397944012,scr2014,dem,electricity
NL,h3479,11.143095959277284,scr2014,dem,electricity
NL,h3480,11.074516050350887,scr2014,dem,electricity
NL,h3481,10.716656632868096,scr2014,dem,electricity
NL,h3482,10.12390007913194,scr2014,dem,electricity
NL,h3483,9.651044352011393,scr2014,dem,electricity
NL,h3484,9.413031127424414,scr2014,dem,electricity
NL,h3485,9.361500156969482,scr2014,dem,electricity
NL,h3486,9.560462155398392,scr2014,dem,electricity
NL,h3487,10.186210614754925,scr2014,dem,electricity
NL,h3488,11.21078646981024,scr2014,dem,electricity
NL,h3489,12.335135624778662,scr2014,dem,electricity
NL,h3490,13.19897054425209,scr2014,dem,electricity
NL,h3491,13.662536643049338,scr2014,dem,electricity
NL,h3492,13.94201017452071,scr2014,dem,electricity
NL,h3493,13.967114181667673,scr2014,dem,electricity
NL,h3494,13.928196138275398,scr2014,dem,electricity
NL,h3495,13.785346894792399,scr2014,dem,electricity
NL,h3496,13.69559879234058,scr2014,dem,electricity
NL,h3497,13.589819937981797,scr2014,dem,electricity
NL,h3498,13.54479497525144,scr2014,dem,electricity
NL,h3499,13.475406845102224,scr2014,dem,electricity
NL,h3500,13.250818426383827,scr2014,dem,electricity
NL,h3501,12.865137590148489,scr2014,dem,electricity
NL,h3502,12.489835546340956,scr2014,dem,electricity
NL,h3503,12.406453315910458,scr2014,dem,electricity
NL,h3504,12.222238733104076,scr2014,dem,electricity
NL,h3505,11.808354525660373,scr2014,dem,electricity
NL,h3506,11.098593459417712,scr2014,dem,electricity
NL,h3507,10.507040035776244,scr2014,dem,electricity
NL,h3508,10.187966956747081,scr2014,dem,electricity
NL,h3509,10.08613755385285,scr2014,dem,electricity
NL,h3510,10.234071409903079,scr2014,dem,electricity
NL,h3511,10.771372850158153,scr2014,dem,electricity
NL,h3512,11.67535673569694,scr2014,dem,electricity
NL,h3513,12.655373194881658,scr2014,dem,electricity
NL,h3514,13.39928632494378,scr2014,dem,electricity
NL,h3515,13.788808685943257,scr2014,dem,electricity
NL,h3516,14.034495460420862,scr2014,dem,electricity
NL,h3517,14.038210995588518,scr2014,dem,electricity
NL,h3518,13.975987364428754,scr2014,dem,electricity
NL,h3519,13.81592664719649,scr2014,dem,electricity
NL,h3520,13.743590401764022,scr2014,dem,electricity
NL,h3521,13.658282302304478,scr2014,dem,electricity
NL,h3522,13.621400460800961,scr2014,dem,electricity
NL,h3523,13.537926388795263,scr2014,dem,electricity
NL,h3524,13.332758116695336,scr2014,dem,electricity
NL,h3525,12.990643351851736,scr2014,dem,electricity
NL,h3526,12.664043769922356,scr2014,dem,electricity
NL,h3527,12.616997060910176,scr2014,dem,electricity
NL,h3528,12.470539201763629,scr2014,dem,electricity
NL,h3529,12.102487994891382,scr2014,dem,electricity
NL,h3530,11.431154389846327,scr2014,dem,electricity
NL,h3531,10.865731251463517,scr2014,dem,electricity
NL,h3532,10.555711035180714,scr2014,dem,electricity
NL,h3533,10.462973550405469,scr2014,dem,electricity
NL,h3534,10.615194896580219,scr2014,dem,electricity
NL,h3535,11.146069726779546,scr2014,dem,electricity
NL,h3536,12.048990216198987,scr2014,dem,electricity
NL,h3537,13.044884827012371,scr2014,dem,electricity
NL,h3538,13.806914676979309,scr2014,dem,electricity
NL,h3539,14.197784631421213,scr2014,dem,electricity
NL,h3540,14.434586241536666,scr2014,dem,electricity
NL,h3541,14.444930867620807,scr2014,dem,electricity
NL,h3542,14.373194170714441,scr2014,dem,electricity
NL,h3543,14.176102482404493,scr2014,dem,electricity
NL,h3544,14.058826347678288,scr2014,dem,electricity
NL,h3545,13.940656440908146,scr2014,dem,electricity
NL,h3546,13.872167301747123,scr2014,dem,electricity
NL,h3547,13.727214858965201,scr2014,dem,electricity
NL,h3548,13.467136989931866,scr2014,dem,electricity
NL,h3549,13.08053316734561,scr2014,dem,electricity
NL,h3550,12.719057911247388,scr2014,dem,electricity
NL,h3551,12.617603001553443,scr2014,dem,electricity
NL,h3552,12.409286503483262,scr2014,dem,electricity
NL,h3553,11.978431912683467,scr2014,dem,electricity
NL,h3554,11.257846288734068,scr2014,dem,electricity
NL,h3555,10.654254140256512,scr2014,dem,electricity
NL,h3556,10.316117597626661,scr2014,dem,electricity
NL,h3557,10.191630216137357,scr2014,dem,electricity
NL,h3558,10.306867660433193,scr2014,dem,electricity
NL,h3559,10.806496916563766,scr2014,dem,electricity
NL,h3560,11.674824808110264,scr2014,dem,electricity
NL,h3561,12.640181809883453,scr2014,dem,electricity
NL,h3562,13.383068574541415,scr2014,dem,electricity
NL,h3563,13.787185967307808,scr2014,dem,electricity
NL,h3564,14.058773054414509,scr2014,dem,electricity
NL,h3565,14.092900173833169,scr2014,dem,electricity
NL,h3566,14.04311697792516,scr2014,dem,electricity
NL,h3567,13.865910128162842,scr2014,dem,electricity
NL,h3568,13.765694346140291,scr2014,dem,electricity
NL,h3569,13.67176648340124,scr2014,dem,electricity
NL,h3570,13.639138110049291,scr2014,dem,electricity
NL,h3571,13.552112681221722,scr2014,dem,electricity
NL,h3572,13.319102367421495,scr2014,dem,electricity
NL,h3573,12.93896382255528,scr2014,dem,electricity
NL,h3574,12.57052928351621,scr2014,dem,electricity
NL,h3575,12.494334254395218,scr2014,dem,electricity
NL,h3576,12.335747291749957,scr2014,dem,electricity
NL,h3577,11.91754284513088,scr2014,dem,electricity
NL,h3578,11.18434849396554,scr2014,dem,electricity
NL,h3579,10.551257370845162,scr2014,dem,electricity
NL,h3580,10.21680416123333,scr2014,dem,electricity
NL,h3581,10.107589853088056,scr2014,dem,electricity
NL,h3582,10.220442534464164,scr2014,dem,electricity
NL,h3583,10.717051316344683,scr2014,dem,electricity
NL,h3584,11.607280710486075,scr2014,dem,electricity
NL,h3585,12.625314764397167,scr2014,dem,electricity
NL,h3586,13.42999300397965,scr2014,dem,electricity
NL,h3587,13.871752585877266,scr2014,dem,electricity
NL,h3588,14.14528453154947,scr2014,dem,electricity
NL,h3589,14.16981847421424,scr2014,dem,electricity
NL,h3590,14.05916987173885,scr2014,dem,electricity
NL,h3591,13.821660497892372,scr2014,dem,electricity
NL,h3592,13.613072578721694,scr2014,dem,electricity
NL,h3593,13.432624037891323,scr2014,dem,electricity
NL,h3594,13.293986036811752,scr2014,dem,electricity
NL,h3595,13.175299850494977,scr2014,dem,electricity
NL,h3596,12.896647758130277,scr2014,dem,electricity
NL,h3597,12.492570757051208,scr2014,dem,electricity
NL,h3598,12.078862987818429,scr2014,dem,electricity
NL,h3599,12.029700007640361,scr2014,dem,electricity
NL,h3600,11.969177851916971,scr2014,dem,electricity
NL,h3601,11.675716152452027,scr2014,dem,electricity
NL,h3602,11.00444043440456,scr2014,dem,electricity
NL,h3603,10.355994613559877,scr2014,dem,electricity
NL,h3604,9.931945170543633,scr2014,dem,electricity
NL,h3605,9.672119742769167,scr2014,dem,electricity
NL,h3606,9.471522019095929,scr2014,dem,electricity
NL,h3607,9.412104236033933,scr2014,dem,electricity
NL,h3608,9.650335407535685,scr2014,dem,electricity
NL,h3609,10.239871501583204,scr2014,dem,electricity
NL,h3610,10.98375583177476,scr2014,dem,electricity
NL,h3611,11.571280023739313,scr2014,dem,electricity
NL,h3612,11.941382131897107,scr2014,dem,electricity
NL,h3613,12.067605861821118,scr2014,dem,electricity
NL,h3614,11.990537921739739,scr2014,dem,electricity
NL,h3615,11.738976264976928,scr2014,dem,electricity
NL,h3616,11.485617595353329,scr2014,dem,electricity
NL,h3617,11.336205951844862,scr2014,dem,electricity
NL,h3618,11.32675901439636,scr2014,dem,electricity
NL,h3619,11.353878961994438,scr2014,dem,electricity
NL,h3620,11.290373616789825,scr2014,dem,electricity
NL,h3621,11.110348898471587,scr2014,dem,electricity
NL,h3622,10.904431407137693,scr2014,dem,electricity
NL,h3623,10.911286906026735,scr2014,dem,electricity
NL,h3624,10.883937210025675,scr2014,dem,electricity
NL,h3625,10.684767417622776,scr2014,dem,electricity
NL,h3626,10.191200085713913,scr2014,dem,electricity
NL,h3627,9.68416528086293,scr2014,dem,electricity
NL,h3628,9.308883572525804,scr2014,dem,electricity
NL,h3629,9.097167981272822,scr2014,dem,electricity
NL,h3630,8.973941896541243,scr2014,dem,electricity
NL,h3631,8.92148779618531,scr2014,dem,electricity
NL,h3632,9.026838360061568,scr2014,dem,electricity
NL,h3633,9.384416427377056,scr2014,dem,electricity
NL,h3634,9.927853891390114,scr2014,dem,electricity
NL,h3635,10.466498784820079,scr2014,dem,electricity
NL,h3636,10.862525005551344,scr2014,dem,electricity
NL,h3637,11.10015174186714,scr2014,dem,electricity
NL,h3638,11.065827471934046,scr2014,dem,electricity
NL,h3639,10.871773855037254,scr2014,dem,electricity
NL,h3640,10.572015109683699,scr2014,dem,electricity
NL,h3641,10.396140032887358,scr2014,dem,electricity
NL,h3642,10.363190870226212,scr2014,dem,electricity
NL,h3643,10.464730736612736,scr2014,dem,electricity
NL,h3644,10.619462882574993,scr2014,dem,electricity
NL,h3645,10.675826720680416,scr2014,dem,electricity
NL,h3646,10.675597105404396,scr2014,dem,electricity
NL,h3647,10.79048841100372,scr2014,dem,electricity
NL,h3648,10.79671807031461,scr2014,dem,electricity
NL,h3649,10.547580819275177,scr2014,dem,electricity
NL,h3650,9.997976262021002,scr2014,dem,electricity
NL,h3651,9.497393019899734,scr2014,dem,electricity
NL,h3652,9.195659116362581,scr2014,dem,electricity
NL,h3653,9.034615670947796,scr2014,dem,electricity
NL,h3654,8.966666169323716,scr2014,dem,electricity
NL,h3655,8.971524983279489,scr2014,dem,electricity
NL,h3656,9.133583305483695,scr2014,dem,electricity
NL,h3657,9.520670249476431,scr2014,dem,electricity
NL,h3658,10.079400303922398,scr2014,dem,electricity
NL,h3659,10.608356558794892,scr2014,dem,electricity
NL,h3660,11.040731880125241,scr2014,dem,electricity
NL,h3661,11.268141240520196,scr2014,dem,electricity
NL,h3662,11.245981565363547,scr2014,dem,electricity
NL,h3663,10.994941643675077,scr2014,dem,electricity
NL,h3664,10.671212919364118,scr2014,dem,electricity
NL,h3665,10.463131244398475,scr2014,dem,electricity
NL,h3666,10.501165233791722,scr2014,dem,electricity
NL,h3667,10.722128361622996,scr2014,dem,electricity
NL,h3668,10.983364550017152,scr2014,dem,electricity
NL,h3669,11.042814160881404,scr2014,dem,electricity
NL,h3670,10.964375051095073,scr2014,dem,electricity
NL,h3671,11.06284753435403,scr2014,dem,electricity
NL,h3672,11.083815136640455,scr2014,dem,electricity
NL,h3673,10.905023632346044,scr2014,dem,electricity
NL,h3674,10.36193949479114,scr2014,dem,electricity
NL,h3675,9.862011196913187,scr2014,dem,electricity
NL,h3676,9.571824717227292,scr2014,dem,electricity
NL,h3677,9.470584275475105,scr2014,dem,electricity
NL,h3678,9.622891553475982,scr2014,dem,electricity
NL,h3679,10.200770550702208,scr2014,dem,electricity
NL,h3680,11.154593796152783,scr2014,dem,electricity
NL,h3681,12.242996106699433,scr2014,dem,electricity
NL,h3682,13.080337375413576,scr2014,dem,electricity
NL,h3683,13.556294260365405,scr2014,dem,electricity
NL,h3684,13.868687091838177,scr2014,dem,electricity
NL,h3685,13.935914654976077,scr2014,dem,electricity
NL,h3686,13.953984962501403,scr2014,dem,electricity
NL,h3687,13.814375990768704,scr2014,dem,electricity
NL,h3688,13.745645711967423,scr2014,dem,electricity
NL,h3689,13.643861014186195,scr2014,dem,electricity
NL,h3690,13.618660540864852,scr2014,dem,electricity
NL,h3691,13.550742855397795,scr2014,dem,electricity
NL,h3692,13.370959574690279,scr2014,dem,electricity
NL,h3693,13.008332098951955,scr2014,dem,electricity
NL,h3694,12.612067906939151,scr2014,dem,electricity
NL,h3695,12.49940883927719,scr2014,dem,electricity
NL,h3696,12.330889922572537,scr2014,dem,electricity
NL,h3697,11.945481289184578,scr2014,dem,electricity
NL,h3698,11.24481434932458,scr2014,dem,electricity
NL,h3699,10.633640281268463,scr2014,dem,electricity
NL,h3700,10.307118627859998,scr2014,dem,electricity
NL,h3701,10.177765901002221,scr2014,dem,electricity
NL,h3702,10.268414073282381,scr2014,dem,electricity
NL,h3703,10.753022259890104,scr2014,dem,electricity
NL,h3704,11.642108395118075,scr2014,dem,electricity
NL,h3705,12.667036970007592,scr2014,dem,electricity
NL,h3706,13.452699543615358,scr2014,dem,electricity
NL,h3707,13.869949350489987,scr2014,dem,electricity
NL,h3708,14.135326873442466,scr2014,dem,electricity
NL,h3709,14.191142041072037,scr2014,dem,electricity
NL,h3710,14.168014476859847,scr2014,dem,electricity
NL,h3711,14.004158657597618,scr2014,dem,electricity
NL,h3712,13.909801890860635,scr2014,dem,electricity
NL,h3713,13.796850202238248,scr2014,dem,electricity
NL,h3714,13.762196608674676,scr2014,dem,electricity
NL,h3715,13.657417014806697,scr2014,dem,electricity
NL,h3716,13.428046761680623,scr2014,dem,electricity
NL,h3717,13.042586747045082,scr2014,dem,electricity
NL,h3718,12.642917671568403,scr2014,dem,electricity
NL,h3719,12.544110126543819,scr2014,dem,electricity
NL,h3720,12.367231171906873,scr2014,dem,electricity
NL,h3721,11.988452221425982,scr2014,dem,electricity
NL,h3722,11.29378577178112,scr2014,dem,electricity
NL,h3723,10.692893819443801,scr2014,dem,electricity
NL,h3724,10.36205423388244,scr2014,dem,electricity
NL,h3725,10.22752577525025,scr2014,dem,electricity
NL,h3726,10.308753486299828,scr2014,dem,electricity
NL,h3727,10.787850877892854,scr2014,dem,electricity
NL,h3728,11.67014527254097,scr2014,dem,electricity
NL,h3729,12.676504942824641,scr2014,dem,electricity
NL,h3730,13.4443737214371,scr2014,dem,electricity
NL,h3731,13.856966210002286,scr2014,dem,electricity
NL,h3732,14.133198266160418,scr2014,dem,electricity
NL,h3733,14.17447280578238,scr2014,dem,electricity
NL,h3734,14.131646909939954,scr2014,dem,electricity
NL,h3735,13.953948894181385,scr2014,dem,electricity
NL,h3736,13.862339759187185,scr2014,dem,electricity
NL,h3737,13.771427785224889,scr2014,dem,electricity
NL,h3738,13.753145854851113,scr2014,dem,electricity
NL,h3739,13.67695832302754,scr2014,dem,electricity
NL,h3740,13.451510135130375,scr2014,dem,electricity
NL,h3741,13.058399963455242,scr2014,dem,electricity
NL,h3742,12.637589949320565,scr2014,dem,electricity
NL,h3743,12.524818358962357,scr2014,dem,electricity
NL,h3744,12.356940264959588,scr2014,dem,electricity
NL,h3745,11.976477587586796,scr2014,dem,electricity
NL,h3746,11.273165897335417,scr2014,dem,electricity
NL,h3747,10.650996624231313,scr2014,dem,electricity
NL,h3748,10.31890336607011,scr2014,dem,electricity
NL,h3749,10.195372355376026,scr2014,dem,electricity
NL,h3750,10.286489698451069,scr2014,dem,electricity
NL,h3751,10.77248165839292,scr2014,dem,electricity
NL,h3752,11.696249781667978,scr2014,dem,electricity
NL,h3753,12.763415257843986,scr2014,dem,electricity
NL,h3754,13.616245095363116,scr2014,dem,electricity
NL,h3755,14.076702213479017,scr2014,dem,electricity
NL,h3756,14.358361024900836,scr2014,dem,electricity
NL,h3757,14.367419527671265,scr2014,dem,electricity
NL,h3758,14.24660073529496,scr2014,dem,electricity
NL,h3759,14.016387010806097,scr2014,dem,electricity
NL,h3760,13.831469463641236,scr2014,dem,electricity
NL,h3761,13.679410036180274,scr2014,dem,electricity
NL,h3762,13.549589325807684,scr2014,dem,electricity
NL,h3763,13.406602460446878,scr2014,dem,electricity
NL,h3764,13.059228455654878,scr2014,dem,electricity
NL,h3765,12.592054155648022,scr2014,dem,electricity
NL,h3766,12.120476614823376,scr2014,dem,electricity
NL,h3767,12.05868662584822,scr2014,dem,electricity
NL,h3768,12.007331636164183,scr2014,dem,electricity
NL,h3769,11.736064710124896,scr2014,dem,electricity
NL,h3770,11.077442195883597,scr2014,dem,electricity
NL,h3771,10.410107037417305,scr2014,dem,electricity
NL,h3772,9.991236608697026,scr2014,dem,electricity
NL,h3773,9.73556627483825,scr2014,dem,electricity
NL,h3774,9.54703792245478,scr2014,dem,electricity
NL,h3775,9.489457617548991,scr2014,dem,electricity
NL,h3776,9.708472112320592,scr2014,dem,electricity
NL,h3777,10.293000233362887,scr2014,dem,electricity
NL,h3778,11.047607028740941,scr2014,dem,electricity
NL,h3779,11.67650685807923,scr2014,dem,electricity
NL,h3780,12.08461751103806,scr2014,dem,electricity
NL,h3781,12.220080291714869,scr2014,dem,electricity
NL,h3782,12.126375402867902,scr2014,dem,electricity
NL,h3783,11.881012688117098,scr2014,dem,electricity
NL,h3784,11.63266004250929,scr2014,dem,electricity
NL,h3785,11.484575636924712,scr2014,dem,electricity
NL,h3786,11.456479448410976,scr2014,dem,electricity
NL,h3787,11.472934594333436,scr2014,dem,electricity
NL,h3788,11.420445042901965,scr2014,dem,electricity
NL,h3789,11.238942371904471,scr2014,dem,electricity
NL,h3790,11.003934252730888,scr2014,dem,electricity
NL,h3791,10.987169708417714,scr2014,dem,electricity
NL,h3792,10.959062415243963,scr2014,dem,electricity
NL,h3793,10.753061728557181,scr2014,dem,electricity
NL,h3794,10.252515069187822,scr2014,dem,electricity
NL,h3795,9.716640309045825,scr2014,dem,electricity
NL,h3796,9.351194640924652,scr2014,dem,electricity
NL,h3797,9.119667030084248,scr2014,dem,electricity
NL,h3798,8.962408046537703,scr2014,dem,electricity
NL,h3799,8.89072321169553,scr2014,dem,electricity
NL,h3800,8.985447439684092,scr2014,dem,electricity
NL,h3801,9.370106151681695,scr2014,dem,electricity
NL,h3802,9.956930625135989,scr2014,dem,electricity
NL,h3803,10.56451826929416,scr2014,dem,electricity
NL,h3804,11.087007019606492,scr2014,dem,electricity
NL,h3805,11.420768370188581,scr2014,dem,electricity
NL,h3806,11.452778899574712,scr2014,dem,electricity
NL,h3807,11.230430806460072,scr2014,dem,electricity
NL,h3808,10.893775047420611,scr2014,dem,electricity
NL,h3809,10.685337877753682,scr2014,dem,electricity
NL,h3810,10.66671755808627,scr2014,dem,electricity
NL,h3811,10.83087481613614,scr2014,dem,electricity
NL,h3812,11.009462719470996,scr2014,dem,electricity
NL,h3813,11.088482688281452,scr2014,dem,electricity
NL,h3814,11.036818651762037,scr2014,dem,electricity
NL,h3815,11.114226738828552,scr2014,dem,electricity
NL,h3816,11.03042830042244,scr2014,dem,electricity
NL,h3817,10.717908846512298,scr2014,dem,electricity
NL,h3818,10.153321458403978,scr2014,dem,electricity
NL,h3819,9.685182219654525,scr2014,dem,electricity
NL,h3820,9.441604615535207,scr2014,dem,electricity
NL,h3821,9.386946446607686,scr2014,dem,electricity
NL,h3822,9.56379858255333,scr2014,dem,electricity
NL,h3823,10.178120747431834,scr2014,dem,electricity
NL,h3824,11.213501440345278,scr2014,dem,electricity
NL,h3825,12.376874551994996,scr2014,dem,electricity
NL,h3826,13.286274756512336,scr2014,dem,electricity
NL,h3827,13.760862428986218,scr2014,dem,electricity
NL,h3828,14.07648576258256,scr2014,dem,electricity
NL,h3829,14.136228833504363,scr2014,dem,electricity
NL,h3830,14.15495369026598,scr2014,dem,electricity
NL,h3831,14.000984375902531,scr2014,dem,electricity
NL,h3832,13.914923382140081,scr2014,dem,electricity
NL,h3833,13.7683987921215,scr2014,dem,electricity
NL,h3834,13.72155927644329,scr2014,dem,electricity
NL,h3835,13.651936898228856,scr2014,dem,electricity
NL,h3836,13.44246348263496,scr2014,dem,electricity
NL,h3837,13.055302128828325,scr2014,dem,electricity
NL,h3838,12.60638048112908,scr2014,dem,electricity
NL,h3839,12.457589744085693,scr2014,dem,electricity
NL,h3840,12.242168677339649,scr2014,dem,electricity
NL,h3841,11.845922829395395,scr2014,dem,electricity
NL,h3842,11.171438794432435,scr2014,dem,electricity
NL,h3843,10.598452182779583,scr2014,dem,electricity
NL,h3844,10.295907770199152,scr2014,dem,electricity
NL,h3845,10.189372040940963,scr2014,dem,electricity
NL,h3846,10.290522918800836,scr2014,dem,electricity
NL,h3847,10.796997977159837,scr2014,dem,electricity
NL,h3848,11.720719988428542,scr2014,dem,electricity
NL,h3849,12.776053159010726,scr2014,dem,electricity
NL,h3850,13.573886024179151,scr2014,dem,electricity
NL,h3851,13.992651939014857,scr2014,dem,electricity
NL,h3852,14.263776840768685,scr2014,dem,electricity
NL,h3853,14.296795087770043,scr2014,dem,electricity
NL,h3854,14.257786804493449,scr2014,dem,electricity
NL,h3855,14.095064739240781,scr2014,dem,electricity
NL,h3856,14.023529331609252,scr2014,dem,electricity
NL,h3857,13.929278169050166,scr2014,dem,electricity
NL,h3858,13.901254145743895,scr2014,dem,electricity
NL,h3859,13.82339148514563,scr2014,dem,electricity
NL,h3860,13.593893599264051,scr2014,dem,electricity
NL,h3861,13.18257750768357,scr2014,dem,electricity
NL,h3862,12.715998347119577,scr2014,dem,electricity
NL,h3863,12.559623147278623,scr2014,dem,electricity
NL,h3864,12.359566946170037,scr2014,dem,electricity
NL,h3865,11.991688650628433,scr2014,dem,electricity
NL,h3866,11.321083746827645,scr2014,dem,electricity
NL,h3867,10.736347947185692,scr2014,dem,electricity
NL,h3868,10.420068838373382,scr2014,dem,electricity
NL,h3869,10.305817192368135,scr2014,dem,electricity
NL,h3870,10.397703459259162,scr2014,dem,electricity
NL,h3871,10.887224845309857,scr2014,dem,electricity
NL,h3872,11.78768398447258,scr2014,dem,electricity
NL,h3873,12.843495497165986,scr2014,dem,electricity
NL,h3874,13.646925512782563,scr2014,dem,electricity
NL,h3875,14.055201705162812,scr2014,dem,electricity
NL,h3876,14.306574554712977,scr2014,dem,electricity
NL,h3877,14.344358462003628,scr2014,dem,electricity
NL,h3878,14.318014174657858,scr2014,dem,electricity
NL,h3879,14.156757651216743,scr2014,dem,electricity
NL,h3880,14.075764261188112,scr2014,dem,electricity
NL,h3881,13.98056827986599,scr2014,dem,electricity
NL,h3882,13.94514812548887,scr2014,dem,electricity
NL,h3883,13.846435615845005,scr2014,dem,electricity
NL,h3884,13.609179058545058,scr2014,dem,electricity
NL,h3885,13.205599928554301,scr2014,dem,electricity
NL,h3886,12.759742752623145,scr2014,dem,electricity
NL,h3887,12.617719384204847,scr2014,dem,electricity
NL,h3888,12.433730353702693,scr2014,dem,electricity
NL,h3889,12.066994458903798,scr2014,dem,electricity
NL,h3890,11.39141797670574,scr2014,dem,electricity
NL,h3891,10.795986014627474,scr2014,dem,electricity
NL,h3892,10.4755758270467,scr2014,dem,electricity
NL,h3893,10.358382598183963,scr2014,dem,electricity
NL,h3894,10.44168925602117,scr2014,dem,electricity
NL,h3895,10.923756237258658,scr2014,dem,electricity
NL,h3896,11.819373115260369,scr2014,dem,electricity
NL,h3897,12.85523471308764,scr2014,dem,electricity
NL,h3898,13.639895215142834,scr2014,dem,electricity
NL,h3899,14.041565822149735,scr2014,dem,electricity
NL,h3900,14.313286741377214,scr2014,dem,electricity
NL,h3901,14.349699617635258,scr2014,dem,electricity
NL,h3902,14.317364602831942,scr2014,dem,electricity
NL,h3903,14.142109613946086,scr2014,dem,electricity
NL,h3904,14.05296511814113,scr2014,dem,electricity
NL,h3905,13.95600482820408,scr2014,dem,electricity
NL,h3906,13.92379590168794,scr2014,dem,electricity
NL,h3907,13.842396526383839,scr2014,dem,electricity
NL,h3908,13.612459708832777,scr2014,dem,electricity
NL,h3909,13.202357285423691,scr2014,dem,electricity
NL,h3910,12.745232962388531,scr2014,dem,electricity
NL,h3911,12.586834850683752,scr2014,dem,electricity
NL,h3912,12.40645331925036,scr2014,dem,electricity
NL,h3913,12.047933364893908,scr2014,dem,electricity
NL,h3914,11.400111571675064,scr2014,dem,electricity
NL,h3915,10.805474164719078,scr2014,dem,electricity
NL,h3916,10.493353785854437,scr2014,dem,electricity
NL,h3917,10.354911770903614,scr2014,dem,electricity
NL,h3918,10.44036238084397,scr2014,dem,electricity
NL,h3919,10.911828888098693,scr2014,dem,electricity
NL,h3920,11.8523474256533,scr2014,dem,electricity
NL,h3921,12.926106650740453,scr2014,dem,electricity
NL,h3922,13.746619286317745,scr2014,dem,electricity
NL,h3923,14.153835238712704,scr2014,dem,electricity
NL,h3924,14.399395870107549,scr2014,dem,electricity
NL,h3925,14.423324910649724,scr2014,dem,electricity
NL,h3926,14.34010000511911,scr2014,dem,electricity
NL,h3927,14.13391982593196,scr2014,dem,electricity
NL,h3928,13.951748689991156,scr2014,dem,electricity
NL,h3929,13.790467464899109,scr2014,dem,electricity
NL,h3930,13.665997815316988,scr2014,dem,electricity
NL,h3931,13.517759792165574,scr2014,dem,electricity
NL,h3932,13.174435182042519,scr2014,dem,electricity
NL,h3933,12.704477684461114,scr2014,dem,electricity
NL,h3934,12.234254179382589,scr2014,dem,electricity
NL,h3935,12.154359467542942,scr2014,dem,electricity
NL,h3936,12.088178151047828,scr2014,dem,electricity
NL,h3937,11.823273708439459,scr2014,dem,electricity
NL,h3938,11.179022979998317,scr2014,dem,electricity
NL,h3939,10.520561654430086,scr2014,dem,electricity
NL,h3940,10.094813692912497,scr2014,dem,electricity
NL,h3941,9.823813553701042,scr2014,dem,electricity
