region_1,timestep_6,value,scenario_1,parameter,carrier_1
NL,h3942,9.620095338540766,scr2014,dem,electricity
NL,h3943,9.555636547193913,scr2014,dem,electricity
NL,h3944,9.759703765692882,scr2014,dem,electricity
NL,h3945,10.335987599736761,scr2014,dem,electricity
NL,h3946,11.08915769239317,scr2014,dem,electricity
NL,h3947,11.729774368157464,scr2014,dem,electricity
NL,h3948,12.150546652795711,scr2014,dem,electricity
NL,h3949,12.291204838841097,scr2014,dem,electricity
NL,h3950,12.223389903610382,scr2014,dem,electricity
NL,h3951,11.990681760644627,scr2014,dem,electricity
NL,h3952,11.749723967217355,scr2014,dem,electricity
NL,h3953,11.57997633273689,scr2014,dem,electricity
NL,h3954,11.542065699421816,scr2014,dem,electricity
NL,h3955,11.549000823844178,scr2014,dem,electricity
NL,h3956,11.495965397250973,scr2014,dem,electricity
NL,h3957,11.292492741614227,scr2014,dem,electricity
NL,h3958,11.026622844163184,scr2014,dem,electricity
NL,h3959,10.978661987262514,scr2014,dem,electricity
NL,h3960,10.95798553810147,scr2014,dem,electricity
NL,h3961,10.778779287195661,scr2014,dem,electricity
NL,h3962,10.310040583489018,scr2014,dem,electricity
NL,h3963,9.78559379840111,scr2014,dem,electricity
NL,h3964,9.420414116858703,scr2014,dem,electricity
NL,h3965,9.186212178874777,scr2014,dem,electricity
NL,h3966,9.018635676643973,scr2014,dem,electricity
NL,h3967,8.939852467663579,scr2014,dem,electricity
NL,h3968,9.015692901687972,scr2014,dem,electricity
NL,h3969,9.387021596582564,scr2014,dem,electricity
NL,h3970,9.962878019319009,scr2014,dem,electricity
NL,h3971,10.580240233980444,scr2014,dem,electricity
NL,h3972,11.11912793912276,scr2014,dem,electricity
NL,h3973,11.483138460228048,scr2014,dem,electricity
NL,h3974,11.531609273964381,scr2014,dem,electricity
NL,h3975,11.327800685839303,scr2014,dem,electricity
NL,h3976,10.991297976995428,scr2014,dem,electricity
NL,h3977,10.782730146483413,scr2014,dem,electricity
NL,h3978,10.754310439942696,scr2014,dem,electricity
NL,h3979,10.911642244190578,scr2014,dem,electricity
NL,h3980,11.082486686226261,scr2014,dem,electricity
NL,h3981,11.14894898175689,scr2014,dem,electricity
NL,h3982,11.068879230518037,scr2014,dem,electricity
NL,h3983,11.117745546050182,scr2014,dem,electricity
NL,h3984,11.03434148698774,scr2014,dem,electricity
NL,h3985,10.741540001061576,scr2014,dem,electricity
NL,h3986,10.203096878056783,scr2014,dem,electricity
NL,h3987,9.731601965803575,scr2014,dem,electricity
NL,h3988,9.490237908446208,scr2014,dem,electricity
NL,h3989,9.436536847277488,scr2014,dem,electricity
NL,h3990,9.616353951001646,scr2014,dem,electricity
NL,h3991,10.22113077842995,scr2014,dem,electricity
NL,h3992,11.217232752934386,scr2014,dem,electricity
NL,h3993,12.342835526039124,scr2014,dem,electricity
NL,h3994,13.229271699055008,scr2014,dem,electricity
NL,h3995,13.738325946222622,scr2014,dem,electricity
NL,h3996,14.100440110871057,scr2014,dem,electricity
NL,h3997,14.198971671630831,scr2014,dem,electricity
NL,h3998,14.243497533481575,scr2014,dem,electricity
NL,h3999,14.092178655730798,scr2014,dem,electricity
NL,h4000,14.035036557339682,scr2014,dem,electricity
NL,h4001,13.889713042396556,scr2014,dem,electricity
NL,h4002,13.849356757007595,scr2014,dem,electricity
NL,h4003,13.749395769898973,scr2014,dem,electricity
NL,h4004,13.534124958216516,scr2014,dem,electricity
NL,h4005,13.13498596241688,scr2014,dem,electricity
NL,h4006,12.680176970125432,scr2014,dem,electricity
NL,h4007,12.482925591303479,scr2014,dem,electricity
NL,h4008,12.240801617928632,scr2014,dem,electricity
NL,h4009,11.839487514615287,scr2014,dem,electricity
NL,h4010,11.185271394029002,scr2014,dem,electricity
NL,h4011,10.631050149307129,scr2014,dem,electricity
NL,h4012,10.333406103253898,scr2014,dem,electricity
NL,h4013,10.241377100623192,scr2014,dem,electricity
NL,h4014,10.344209024444254,scr2014,dem,electricity
NL,h4015,10.84753409123974,scr2014,dem,electricity
NL,h4016,11.764936441903735,scr2014,dem,electricity
NL,h4017,12.82919986995061,scr2014,dem,electricity
NL,h4018,13.631314744129789,scr2014,dem,electricity
NL,h4019,14.046075014228128,scr2014,dem,electricity
NL,h4020,14.314297182090995,scr2014,dem,electricity
NL,h4021,14.354427289508894,scr2014,dem,electricity
NL,h4022,14.32443776095183,scr2014,dem,electricity
NL,h4023,14.174148083133172,scr2014,dem,electricity
NL,h4024,14.105995903630284,scr2014,dem,electricity
NL,h4025,14.011264786651546,scr2014,dem,electricity
NL,h4026,13.964841798483228,scr2014,dem,electricity
NL,h4027,13.869913286499228,scr2014,dem,electricity
NL,h4028,13.63095421863484,scr2014,dem,electricity
NL,h4029,13.199042601185482,scr2014,dem,electricity
NL,h4030,12.711102041785553,scr2014,dem,electricity
NL,h4031,12.525070302156056,scr2014,dem,electricity
NL,h4032,12.33538748816545,scr2014,dem,electricity
NL,h4033,11.9893152690711,scr2014,dem,electricity
NL,h4034,11.347018034300623,scr2014,dem,electricity
NL,h4035,10.772887143667255,scr2014,dem,electricity
NL,h4036,10.461427762088856,scr2014,dem,electricity
NL,h4037,10.357210114012634,scr2014,dem,electricity
NL,h4038,10.442184141520952,scr2014,dem,electricity
NL,h4039,10.918178383422207,scr2014,dem,electricity
NL,h4040,11.813577993938821,scr2014,dem,electricity
NL,h4041,12.875796856650402,scr2014,dem,electricity
NL,h4042,13.692317741615387,scr2014,dem,electricity
NL,h4043,14.110902352124604,scr2014,dem,electricity
NL,h4044,14.377488676399757,scr2014,dem,electricity
NL,h4045,14.434549814813694,scr2014,dem,electricity
NL,h4046,14.415420660506232,scr2014,dem,electricity
NL,h4047,14.261756102715779,scr2014,dem,electricity
NL,h4048,14.1720193564964,scr2014,dem,electricity
NL,h4049,14.060035657895112,scr2014,dem,electricity
NL,h4050,13.994311205098311,scr2014,dem,electricity
NL,h4051,13.86619864183343,scr2014,dem,electricity
NL,h4052,13.60791727595972,scr2014,dem,electricity
NL,h4053,13.17749755218738,scr2014,dem,electricity
NL,h4054,12.710850028042936,scr2014,dem,electricity
NL,h4055,12.543138325914601,scr2014,dem,electricity
NL,h4056,12.368490558301193,scr2014,dem,electricity
NL,h4057,12.024485442000941,scr2014,dem,electricity
NL,h4058,11.377874909225289,scr2014,dem,electricity
NL,h4059,10.792867591447672,scr2014,dem,electricity
NL,h4060,10.474134107129638,scr2014,dem,electricity
NL,h4061,10.363395253506845,scr2014,dem,electricity
NL,h4062,10.442352694869848,scr2014,dem,electricity
NL,h4063,10.91204783981322,scr2014,dem,electricity
NL,h4064,11.792224255594439,scr2014,dem,electricity
NL,h4065,12.826535231512295,scr2014,dem,electricity
NL,h4066,13.623671723192398,scr2014,dem,electricity
NL,h4067,14.041674040574497,scr2014,dem,electricity
NL,h4068,14.321442487361374,scr2014,dem,electricity
NL,h4069,14.371966871373287,scr2014,dem,electricity
NL,h4070,14.339883477831194,scr2014,dem,electricity
NL,h4071,14.170973033576404,scr2014,dem,electricity
NL,h4072,14.07266179983804,scr2014,dem,electricity
NL,h4073,13.966861692052516,scr2014,dem,electricity
NL,h4074,13.910956025433022,scr2014,dem,electricity
NL,h4075,13.811995917777313,scr2014,dem,electricity
NL,h4076,13.568767061759218,scr2014,dem,electricity
NL,h4077,13.142587411529512,scr2014,dem,electricity
NL,h4078,12.662501031137912,scr2014,dem,electricity
NL,h4079,12.483789333193352,scr2014,dem,electricity
NL,h4080,12.323082231767302,scr2014,dem,electricity
NL,h4081,12.0037714716306,scr2014,dem,electricity
NL,h4082,11.400219342481968,scr2014,dem,electricity
NL,h4083,10.81587759254824,scr2014,dem,electricity
NL,h4084,10.49602214776879,scr2014,dem,electricity
NL,h4085,10.350333049112656,scr2014,dem,electricity
NL,h4086,10.432056957387115,scr2014,dem,electricity
NL,h4087,10.885624094553263,scr2014,dem,electricity
NL,h4088,11.767830159298237,scr2014,dem,electricity
NL,h4089,12.790563645809115,scr2014,dem,electricity
NL,h4090,13.569091499520404,scr2014,dem,electricity
NL,h4091,13.984211391098253,scr2014,dem,electricity
NL,h4092,14.253240191496568,scr2014,dem,electricity
NL,h4093,14.329959206023151,scr2014,dem,electricity
NL,h4094,14.279798620452217,scr2014,dem,electricity
NL,h4095,14.077604095716321,scr2014,dem,electricity
NL,h4096,13.879939325074226,scr2014,dem,electricity
NL,h4097,13.697978465094248,scr2014,dem,electricity
NL,h4098,13.57244406107796,scr2014,dem,electricity
NL,h4099,13.440481166317207,scr2014,dem,electricity
NL,h4100,13.14658630972867,scr2014,dem,electricity
NL,h4101,12.702425587176034,scr2014,dem,electricity
NL,h4102,12.233282862165723,scr2014,dem,electricity
NL,h4103,12.10727647890663,scr2014,dem,electricity
NL,h4104,12.025024881767786,scr2014,dem,electricity
NL,h4105,11.768667728211017,scr2014,dem,electricity
NL,h4106,11.166152911282238,scr2014,dem,electricity
NL,h4107,10.536443723306133,scr2014,dem,electricity
NL,h4108,10.114804133376952,scr2014,dem,electricity
NL,h4109,9.839047124030769,scr2014,dem,electricity
NL,h4110,9.635673428668596,scr2014,dem,electricity
NL,h4111,9.586094530880834,scr2014,dem,electricity
NL,h4112,9.800414302302853,scr2014,dem,electricity
NL,h4113,10.376708776468956,scr2014,dem,electricity
NL,h4114,11.115763522967972,scr2014,dem,electricity
NL,h4115,11.74817829869034,scr2014,dem,electricity
NL,h4116,12.158496036427506,scr2014,dem,electricity
NL,h4117,12.292895807821376,scr2014,dem,electricity
NL,h4118,12.233570658092003,scr2014,dem,electricity
NL,h4119,12.00743951834413,scr2014,dem,electricity
NL,h4120,11.766079546012088,scr2014,dem,electricity
NL,h4121,11.590469571168674,scr2014,dem,electricity
NL,h4122,11.540772112646504,scr2014,dem,electricity
NL,h4123,11.545299688991296,scr2014,dem,electricity
NL,h4124,11.499342851722442,scr2014,dem,electricity
NL,h4125,11.307721942446813,scr2014,dem,electricity
NL,h4126,11.043532191231012,scr2014,dem,electricity
NL,h4127,10.968036491144861,scr2014,dem,electricity
NL,h4128,10.940971125817464,scr2014,dem,electricity
NL,h4129,10.760891335405098,scr2014,dem,electricity
NL,h4130,10.300661688673905,scr2014,dem,electricity
NL,h4131,9.787269947240826,scr2014,dem,electricity
NL,h4132,9.432167013318479,scr2014,dem,electricity
NL,h4133,9.213877479820159,scr2014,dem,electricity
NL,h4134,9.050810785762787,scr2014,dem,electricity
NL,h4135,8.980302444795342,scr2014,dem,electricity
NL,h4136,9.049830981077035,scr2014,dem,electricity
NL,h4137,9.409423776191986,scr2014,dem,electricity
NL,h4138,9.966510981371632,scr2014,dem,electricity
NL,h4139,10.572929800678509,scr2014,dem,electricity
NL,h4140,11.089258222437943,scr2014,dem,electricity
NL,h4141,11.433414295510639,scr2014,dem,electricity
NL,h4142,11.474192104411003,scr2014,dem,electricity
NL,h4143,11.281538032040554,scr2014,dem,electricity
NL,h4144,10.962867409131492,scr2014,dem,electricity
NL,h4145,10.766345575063438,scr2014,dem,electricity
NL,h4146,10.733656854265172,scr2014,dem,electricity
NL,h4147,10.870345422157596,scr2014,dem,electricity
NL,h4148,11.031182214797358,scr2014,dem,electricity
NL,h4149,11.099038682530116,scr2014,dem,electricity
NL,h4150,11.033336260094762,scr2014,dem,electricity
NL,h4151,11.079506659356621,scr2014,dem,electricity
NL,h4152,11.02443292534157,scr2014,dem,electricity
NL,h4153,10.756183512436733,scr2014,dem,electricity
NL,h4154,10.239975462175643,scr2014,dem,electricity
NL,h4155,9.747162147378823,scr2014,dem,electricity
NL,h4156,9.488705962222951,scr2014,dem,electricity
NL,h4157,9.411732048256626,scr2014,dem,electricity
NL,h4158,9.575608718195337,scr2014,dem,electricity
NL,h4159,10.152493521167074,scr2014,dem,electricity
NL,h4160,11.123282320411688,scr2014,dem,electricity
NL,h4161,12.229721376605985,scr2014,dem,electricity
NL,h4162,13.10868778972214,scr2014,dem,electricity
NL,h4163,13.621292307708135,scr2014,dem,electricity
NL,h4164,13.974724914718495,scr2014,dem,electricity
NL,h4165,14.066925897783095,scr2014,dem,electricity
NL,h4166,14.090843844321357,scr2014,dem,electricity
NL,h4167,13.95427351247597,scr2014,dem,electricity
NL,h4168,13.890722880204317,scr2014,dem,electricity
NL,h4169,13.759600365052592,scr2014,dem,electricity
NL,h4170,13.69761790464036,scr2014,dem,electricity
NL,h4171,13.599950063493157,scr2014,dem,electricity
NL,h4172,13.385483194288051,scr2014,dem,electricity
NL,h4173,12.990719208120968,scr2014,dem,electricity
NL,h4174,12.529677239188826,scr2014,dem,electricity
NL,h4175,12.339885083041146,scr2014,dem,electricity
NL,h4176,12.161409637233072,scr2014,dem,electricity
NL,h4177,11.807599585347322,scr2014,dem,electricity
NL,h4178,11.174537811693186,scr2014,dem,electricity
NL,h4179,10.588275367852463,scr2014,dem,electricity
NL,h4180,10.27230375573677,scr2014,dem,electricity
NL,h4181,10.161396596265632,scr2014,dem,electricity
NL,h4182,10.239254926800582,scr2014,dem,electricity
NL,h4183,10.70813878084333,scr2014,dem,electricity
NL,h4184,11.59620139937524,scr2014,dem,electricity
NL,h4185,12.643709633551666,scr2014,dem,electricity
NL,h4186,13.463620580142404,scr2014,dem,electricity
NL,h4187,13.899342637686464,scr2014,dem,electricity
NL,h4188,14.17761178784842,scr2014,dem,electricity
NL,h4189,14.231806519307074,scr2014,dem,electricity
NL,h4190,14.213151809690636,scr2014,dem,electricity
NL,h4191,14.070785903850714,scr2014,dem,electricity
NL,h4192,13.980965053209315,scr2014,dem,electricity
NL,h4193,13.86111357448855,scr2014,dem,electricity
NL,h4194,13.790828067070837,scr2014,dem,electricity
NL,h4195,13.682727076316818,scr2014,dem,electricity
NL,h4196,13.440192831402943,scr2014,dem,electricity
NL,h4197,13.011357675182527,scr2014,dem,electricity
NL,h4198,12.522406931640848,scr2014,dem,electricity
NL,h4199,12.340029007497343,scr2014,dem,electricity
NL,h4200,12.185798107589644,scr2014,dem,electricity
NL,h4201,11.892841597163015,scr2014,dem,electricity
NL,h4202,11.288509512760015,scr2014,dem,electricity
NL,h4203,10.718902722962612,scr2014,dem,electricity
NL,h4204,10.389728604327923,scr2014,dem,electricity
NL,h4205,10.26761821192026,scr2014,dem,electricity
NL,h4206,10.332366339996314,scr2014,dem,electricity
NL,h4207,10.774204080324234,scr2014,dem,electricity
NL,h4208,11.625472351390176,scr2014,dem,electricity
NL,h4209,12.659045100357794,scr2014,dem,electricity
NL,h4210,13.48427371198139,scr2014,dem,electricity
NL,h4211,13.939990352436919,scr2014,dem,electricity
NL,h4212,14.236786002087992,scr2014,dem,electricity
NL,h4213,14.322561200529872,scr2014,dem,electricity
NL,h4214,14.32032376923011,scr2014,dem,electricity
NL,h4215,14.17230799537802,scr2014,dem,electricity
NL,h4216,14.065194313020173,scr2014,dem,electricity
NL,h4217,13.928484680991055,scr2014,dem,electricity
NL,h4218,13.829558150106005,scr2014,dem,electricity
NL,h4219,13.682114147602656,scr2014,dem,electricity
NL,h4220,13.415756753133145,scr2014,dem,electricity
NL,h4221,12.991871772229336,scr2014,dem,electricity
NL,h4222,12.52478236804021,scr2014,dem,electricity
NL,h4223,12.363812844543673,scr2014,dem,electricity
NL,h4224,12.231232307151656,scr2014,dem,electricity
NL,h4225,11.945876823298425,scr2014,dem,electricity
NL,h4226,11.340480471076836,scr2014,dem,electricity
NL,h4227,10.759908145554554,scr2014,dem,electricity
NL,h4228,10.422277816731272,scr2014,dem,electricity
NL,h4229,10.290522922128327,scr2014,dem,electricity
NL,h4230,10.345037270453293,scr2014,dem,electricity
NL,h4231,10.775980336079954,scr2014,dem,electricity
NL,h4232,11.606619468279224,scr2014,dem,electricity
NL,h4233,12.608468267721921,scr2014,dem,electricity
NL,h4234,13.404692331823522,scr2014,dem,electricity
NL,h4235,13.848419108150773,scr2014,dem,electricity
NL,h4236,14.144238247885031,scr2014,dem,electricity
NL,h4237,14.221017759827589,scr2014,dem,electricity
NL,h4238,14.209218868727437,scr2014,dem,electricity
NL,h4239,14.054516302275253,scr2014,dem,electricity
NL,h4240,13.937032761763719,scr2014,dem,electricity
NL,h4241,13.806694878604633,scr2014,dem,electricity
NL,h4242,13.719684318786856,scr2014,dem,electricity
NL,h4243,13.606475237742707,scr2014,dem,electricity
NL,h4244,13.36267080206975,scr2014,dem,electricity
NL,h4245,12.949048054822567,scr2014,dem,electricity
NL,h4246,12.479038775862415,scr2014,dem,electricity
NL,h4247,12.305956024764733,scr2014,dem,electricity
NL,h4248,12.179215284929603,scr2014,dem,electricity
NL,h4249,11.906899971807773,scr2014,dem,electricity
NL,h4250,11.32974035107877,scr2014,dem,electricity
NL,h4251,10.74248368955311,scr2014,dem,electricity
NL,h4252,10.39874694092848,scr2014,dem,electricity
NL,h4253,10.254741258999506,scr2014,dem,electricity
NL,h4254,10.337145688872514,scr2014,dem,electricity
NL,h4255,10.776787721840828,scr2014,dem,electricity
NL,h4256,11.602321407211475,scr2014,dem,electricity
NL,h4257,12.592342120443197,scr2014,dem,electricity
NL,h4258,13.394096601937854,scr2014,dem,electricity
NL,h4259,13.863169235832524,scr2014,dem,electricity
NL,h4260,14.171442072386078,scr2014,dem,electricity
NL,h4261,14.263343822122078,scr2014,dem,electricity
NL,h4262,14.212899232454076,scr2014,dem,electricity
NL,h4263,13.995285119673957,scr2014,dem,electricity
NL,h4264,13.778964259933181,scr2014,dem,electricity
NL,h4265,13.563071360098373,scr2014,dem,electricity
NL,h4266,13.413486184978911,scr2014,dem,electricity
NL,h4267,13.277266363269165,scr2014,dem,electricity
NL,h4268,13.033077391175693,scr2014,dem,electricity
NL,h4269,12.626322684608903,scr2014,dem,electricity
NL,h4270,12.16353189866152,scr2014,dem,electricity
NL,h4271,11.993954161746093,scr2014,dem,electricity
NL,h4272,11.897767384148842,scr2014,dem,electricity
NL,h4273,11.651923484357475,scr2014,dem,electricity
NL,h4274,11.091986966758386,scr2014,dem,electricity
NL,h4275,10.485467137793709,scr2014,dem,electricity
NL,h4276,10.076006625550368,scr2014,dem,electricity
NL,h4277,9.809017416395408,scr2014,dem,electricity
NL,h4278,9.632340083062443,scr2014,dem,electricity
NL,h4279,9.602434094774475,scr2014,dem,electricity
NL,h4280,9.816682270415665,scr2014,dem,electricity
NL,h4281,10.37465417571965,scr2014,dem,electricity
NL,h4282,11.092442958467572,scr2014,dem,electricity
NL,h4283,11.72776147143821,scr2014,dem,electricity
NL,h4284,12.151014259359156,scr2014,dem,electricity
NL,h4285,12.308690428683363,scr2014,dem,electricity
NL,h4286,12.267064027257224,scr2014,dem,electricity
NL,h4287,12.048688604636396,scr2014,dem,electricity
NL,h4288,11.793974942873456,scr2014,dem,electricity
NL,h4289,11.614583169782088,scr2014,dem,electricity
NL,h4290,11.552989457257777,scr2014,dem,electricity
NL,h4291,11.555864164554105,scr2014,dem,electricity
NL,h4292,11.49776191277331,scr2014,dem,electricity
NL,h4293,11.302190534699317,scr2014,dem,electricity
NL,h4294,11.03344396407895,scr2014,dem,electricity
NL,h4295,10.945816951267618,scr2014,dem,electricity
NL,h4296,10.913763520946958,scr2014,dem,electricity
NL,h4297,10.73489475387407,scr2014,dem,electricity
NL,h4298,10.282879539186405,scr2014,dem,electricity
NL,h4299,9.783265824933318,scr2014,dem,electricity
NL,h4300,9.436937685434609,scr2014,dem,electricity
NL,h4301,9.223453766598997,scr2014,dem,electricity
NL,h4302,9.059368075917273,scr2014,dem,electricity
NL,h4303,8.982583539968273,scr2014,dem,electricity
NL,h4304,9.049995473500044,scr2014,dem,electricity
NL,h4305,9.394239561488464,scr2014,dem,electricity
NL,h4306,9.9354131062934,scr2014,dem,electricity
NL,h4307,10.528821846221726,scr2014,dem,electricity
NL,h4308,11.032941351218728,scr2014,dem,electricity
NL,h4309,11.373923410594642,scr2014,dem,electricity
NL,h4310,11.427091299689735,scr2014,dem,electricity
NL,h4311,11.253272256792844,scr2014,dem,electricity
NL,h4312,10.955724097965982,scr2014,dem,electricity
NL,h4313,10.766657758651723,scr2014,dem,electricity
NL,h4314,10.742437041440999,scr2014,dem,electricity
NL,h4315,10.858203905346931,scr2014,dem,electricity
NL,h4316,10.987887666530924,scr2014,dem,electricity
NL,h4317,11.02482782815001,scr2014,dem,electricity
NL,h4318,10.960246987532523,scr2014,dem,electricity
NL,h4319,11.015637430977844,scr2014,dem,electricity
NL,h4320,10.996108344179683,scr2014,dem,electricity
NL,h4321,10.7622333578694,scr2014,dem,electricity
NL,h4322,10.275702320016917,scr2014,dem,electricity
NL,h4323,9.786628854797321,scr2014,dem,electricity
NL,h4324,9.525792608547466,scr2014,dem,electricity
NL,h4325,9.44006924780432,scr2014,dem,electricity
NL,h4326,9.59654835191027,scr2014,dem,electricity
NL,h4327,10.15246485089869,scr2014,dem,electricity
NL,h4328,11.10337244489899,scr2014,dem,electricity
NL,h4329,12.207453578966419,scr2014,dem,electricity
NL,h4330,13.089487187000183,scr2014,dem,electricity
NL,h4331,13.607881225636483,scr2014,dem,electricity
NL,h4332,13.942370858364935,scr2014,dem,electricity
NL,h4333,14.024791872122025,scr2014,dem,electricity
NL,h4334,14.028002336429056,scr2014,dem,electricity
NL,h4335,13.88661140132485,scr2014,dem,electricity
NL,h4336,13.80582940522744,scr2014,dem,electricity
NL,h4337,13.686368629041247,scr2014,dem,electricity
NL,h4338,13.59573216070405,scr2014,dem,electricity
NL,h4339,13.477713661208629,scr2014,dem,electricity
NL,h4340,13.24588207331877,scr2014,dem,electricity
NL,h4341,12.861320465412426,scr2014,dem,electricity
NL,h4342,12.41566548049206,scr2014,dem,electricity
NL,h4343,12.263142581392437,scr2014,dem,electricity
NL,h4344,12.167344797764368,scr2014,dem,electricity
NL,h4345,11.876158948357576,scr2014,dem,electricity
NL,h4346,11.270371625288346,scr2014,dem,electricity
NL,h4347,10.66120692568548,scr2014,dem,electricity
NL,h4348,10.336116670189435,scr2014,dem,electricity
NL,h4349,10.210018579542762,scr2014,dem,electricity
NL,h4350,10.281259101874236,scr2014,dem,electricity
NL,h4351,10.723057669510542,scr2014,dem,electricity
NL,h4352,11.557632119863005,scr2014,dem,electricity
NL,h4353,12.565634098719338,scr2014,dem,electricity
NL,h4354,13.38620397503458,scr2014,dem,electricity
NL,h4355,13.87265420531778,scr2014,dem,electricity
NL,h4356,14.181977523996771,scr2014,dem,electricity
NL,h4357,14.252013332395684,scr2014,dem,electricity
NL,h4358,14.230363199230805,scr2014,dem,electricity
NL,h4359,14.086262213552311,scr2014,dem,electricity
NL,h4360,13.989766267017885,scr2014,dem,electricity
NL,h4361,13.861005380544668,scr2014,dem,electricity
NL,h4362,13.771391722995956,scr2014,dem,electricity
NL,h4363,13.643536540987773,scr2014,dem,electricity
NL,h4364,13.39060077001497,scr2014,dem,electricity
NL,h4365,12.975808045502678,scr2014,dem,electricity
NL,h4366,12.50822647144457,scr2014,dem,electricity
NL,h4367,12.340029004157795,scr2014,dem,electricity
NL,h4368,12.20835290678776,scr2014,dem,electricity
NO,h2185,23.86130833849692,scr2014,dem,electricity
NO,h2186,23.577864972260862,scr2014,dem,electricity
NO,h2187,23.339852955042282,scr2014,dem,electricity
NO,h2188,23.18293542200428,scr2014,dem,electricity
NO,h2189,23.229686033219064,scr2014,dem,electricity
NO,h2190,23.62936531417036,scr2014,dem,electricity
NO,h2191,24.502187268262215,scr2014,dem,electricity
NO,h2192,25.70871579000919,scr2014,dem,electricity
NO,h2193,26.69184551445021,scr2014,dem,electricity
NO,h2194,27.048011893923313,scr2014,dem,electricity
NO,h2195,26.813295295448782,scr2014,dem,electricity
NO,h2196,26.285649929625404,scr2014,dem,electricity
NO,h2197,25.689747515160338,scr2014,dem,electricity
NO,h2198,25.112908678535717,scr2014,dem,electricity
NO,h2199,24.720305778653994,scr2014,dem,electricity
NO,h2200,24.685522608429117,scr2014,dem,electricity
NO,h2201,25.094976662422187,scr2014,dem,electricity
NO,h2202,25.572728802521695,scr2014,dem,electricity
NO,h2203,25.61655632317835,scr2014,dem,electricity
NO,h2204,25.22771085813794,scr2014,dem,electricity
NO,h2205,24.98720527954787,scr2014,dem,electricity
NO,h2206,25.071938285454962,scr2014,dem,electricity
NO,h2207,25.093560917041884,scr2014,dem,electricity
NO,h2208,24.822473113919653,scr2014,dem,electricity
NO,h2209,24.426058210000996,scr2014,dem,electricity
NO,h2210,24.10270129783682,scr2014,dem,electricity
NO,h2211,23.81901433503164,scr2014,dem,electricity
NO,h2212,23.619583993674812,scr2014,dem,electricity
NO,h2213,23.62740064613616,scr2014,dem,electricity
NO,h2214,23.994466601436304,scr2014,dem,electricity
NO,h2215,24.838761486578015,scr2014,dem,electricity
NO,h2216,26.009380110249005,scr2014,dem,electricity
NO,h2217,26.95084402588375,scr2014,dem,electricity
NO,h2218,27.25184457996554,scr2014,dem,electricity
NO,h2219,26.961770259150626,scr2014,dem,electricity
NO,h2220,26.395016272263774,scr2014,dem,electricity
NO,h2221,25.77071867416808,scr2014,dem,electricity
NO,h2222,25.17800922315697,scr2014,dem,electricity
NO,h2223,24.760624330271735,scr2014,dem,electricity
NO,h2224,24.712058748400697,scr2014,dem,electricity
NO,h2225,25.115609354913705,scr2014,dem,electricity
NO,h2226,25.5956585990915,scr2014,dem,electricity
NO,h2227,25.64242003566607,scr2014,dem,electricity
NO,h2228,25.24833175599983,scr2014,dem,electricity
NO,h2229,25.00207588524383,scr2014,dem,electricity
NO,h2230,25.08409881351485,scr2014,dem,electricity
NO,h2231,25.110976585792447,scr2014,dem,electricity
NO,h2232,24.860596093188477,scr2014,dem,electricity
NO,h2233,24.512720474608475,scr2014,dem,electricity
NO,h2234,24.239489223864272,scr2014,dem,electricity
NO,h2235,23.974787229452396,scr2014,dem,electricity
NO,h2236,23.776527746577486,scr2014,dem,electricity
NO,h2237,23.784320927012907,scr2014,dem,electricity
NO,h2238,24.170805468346078,scr2014,dem,electricity
NO,h2239,25.034570788241954,scr2014,dem,electricity
