region_1,timestep_6,value,scenario_1,parameter,carrier_1
PL,h3432,19.94484340664679,scr2014,dem,electricity
PL,h3433,18.716791542092054,scr2014,dem,electricity
PL,h3434,17.67606993373507,scr2014,dem,electricity
PL,h3435,16.916385437552826,scr2014,dem,electricity
PL,h3436,16.510065303124996,scr2014,dem,electricity
PL,h3437,16.211274215523645,scr2014,dem,electricity
PL,h3438,16.003328286141276,scr2014,dem,electricity
PL,h3439,16.19102394997283,scr2014,dem,electricity
PL,h3440,16.96483808086341,scr2014,dem,electricity
PL,h3441,18.160322091117173,scr2014,dem,electricity
PL,h3442,19.221339784816898,scr2014,dem,electricity
PL,h3443,19.864515534282965,scr2014,dem,electricity
PL,h3444,20.151302213537257,scr2014,dem,electricity
PL,h3445,20.143710414672732,scr2014,dem,electricity
PL,h3446,20.005099934991527,scr2014,dem,electricity
PL,h3447,19.669077960248558,scr2014,dem,electricity
PL,h3448,19.345908316566252,scr2014,dem,electricity
PL,h3449,19.087521101826376,scr2014,dem,electricity
PL,h3450,18.99173788639962,scr2014,dem,electricity
PL,h3451,18.897400690599234,scr2014,dem,electricity
PL,h3452,18.843311169022158,scr2014,dem,electricity
PL,h3453,18.91497557986022,scr2014,dem,electricity
PL,h3454,19.14552430000201,scr2014,dem,electricity
PL,h3455,19.030540119617662,scr2014,dem,electricity
PL,h3456,18.41196118255393,scr2014,dem,electricity
PL,h3457,17.32216031666293,scr2014,dem,electricity
PL,h3458,16.316793672149117,scr2014,dem,electricity
PL,h3459,15.563627489769488,scr2014,dem,electricity
PL,h3460,15.110232785052803,scr2014,dem,electricity
PL,h3461,14.758298558675929,scr2014,dem,electricity
PL,h3462,14.483601205798506,scr2014,dem,electricity
PL,h3463,14.494631529495416,scr2014,dem,electricity
PL,h3464,14.915700297950798,scr2014,dem,electricity
PL,h3465,15.686725699784832,scr2014,dem,electricity
PL,h3466,16.471563937915903,scr2014,dem,electricity
PL,h3467,17.095416744015616,scr2014,dem,electricity
PL,h3468,17.439146796280987,scr2014,dem,electricity
PL,h3469,17.51002340762355,scr2014,dem,electricity
PL,h3470,17.40845033284056,scr2014,dem,electricity
PL,h3471,17.171561924710822,scr2014,dem,electricity
PL,h3472,16.919882961486344,scr2014,dem,electricity
PL,h3473,16.71255564968896,scr2014,dem,electricity
PL,h3474,16.644830357514856,scr2014,dem,electricity
PL,h3475,16.633190811118737,scr2014,dem,electricity
PL,h3476,16.715904848093196,scr2014,dem,electricity
PL,h3477,16.90074822885766,scr2014,dem,electricity
PL,h3478,17.25610736615915,scr2014,dem,electricity
PL,h3479,17.25323930142973,scr2014,dem,electricity
PL,h3480,16.699469289700005,scr2014,dem,electricity
PL,h3481,15.626828559315681,scr2014,dem,electricity
PL,h3482,14.668442793604292,scr2014,dem,electricity
PL,h3483,14.036759780288536,scr2014,dem,electricity
PL,h3484,13.71846714808623,scr2014,dem,electricity
PL,h3485,13.483124275757055,scr2014,dem,electricity
PL,h3486,13.477977468363253,scr2014,dem,electricity
PL,h3487,14.339028912298255,scr2014,dem,electricity
PL,h3488,15.984631327575356,scr2014,dem,electricity
PL,h3489,17.861001285149342,scr2014,dem,electricity
PL,h3490,19.01437749364228,scr2014,dem,electricity
PL,h3491,19.417677931587953,scr2014,dem,electricity
PL,h3492,19.51835459918339,scr2014,dem,electricity
PL,h3493,19.503884034663464,scr2014,dem,electricity
PL,h3494,19.503278228686455,scr2014,dem,electricity
PL,h3495,19.315017952937772,scr2014,dem,electricity
PL,h3496,19.074551456187116,scr2014,dem,electricity
PL,h3497,18.760556925150873,scr2014,dem,electricity
PL,h3498,18.492614515942556,scr2014,dem,electricity
PL,h3499,18.216149421395976,scr2014,dem,electricity
PL,h3500,18.102957374203058,scr2014,dem,electricity
PL,h3501,18.193743259076157,scr2014,dem,electricity
PL,h3502,18.340215139727547,scr2014,dem,electricity
PL,h3503,17.9816973312578,scr2014,dem,electricity
PL,h3504,17.005667307675438,scr2014,dem,electricity
PL,h3505,15.68166891573574,scr2014,dem,electricity
PL,h3506,14.603442061415235,scr2014,dem,electricity
PL,h3507,13.91909853370547,scr2014,dem,electricity
PL,h3508,13.584909702457345,scr2014,dem,electricity
PL,h3509,13.353762847815926,scr2014,dem,electricity
PL,h3510,13.299449289396467,scr2014,dem,electricity
PL,h3511,13.987725968960662,scr2014,dem,electricity
PL,h3512,15.431266854394957,scr2014,dem,electricity
PL,h3513,17.127658850456108,scr2014,dem,electricity
PL,h3514,18.20270781574647,scr2014,dem,electricity
PL,h3515,18.600815455345312,scr2014,dem,electricity
PL,h3516,18.77026066397439,scr2014,dem,electricity
PL,h3517,18.85762498075838,scr2014,dem,electricity
PL,h3518,18.95966705438252,scr2014,dem,electricity
PL,h3519,18.871402307965965,scr2014,dem,electricity
PL,h3520,18.70434704910899,scr2014,dem,electricity
PL,h3521,18.44264608692945,scr2014,dem,electricity
PL,h3522,18.21020659477886,scr2014,dem,electricity
PL,h3523,17.975569284211446,scr2014,dem,electricity
PL,h3524,17.905635845136224,scr2014,dem,electricity
PL,h3525,18.003033145867185,scr2014,dem,electricity
PL,h3526,18.170603064593422,scr2014,dem,electricity
PL,h3527,17.84782507826688,scr2014,dem,electricity
PL,h3528,16.936152069915174,scr2014,dem,electricity
PL,h3529,15.619299584070477,scr2014,dem,electricity
PL,h3530,14.530923859390695,scr2014,dem,electricity
PL,h3531,13.831321319541932,scr2014,dem,electricity
PL,h3532,13.509018002054827,scr2014,dem,electricity
PL,h3533,13.283276132436136,scr2014,dem,electricity
PL,h3534,13.230853252478582,scr2014,dem,electricity
PL,h3535,13.921839116029188,scr2014,dem,electricity
PL,h3536,15.37928970288494,scr2014,dem,electricity
PL,h3537,17.092536645857955,scr2014,dem,electricity
PL,h3538,18.191156878380674,scr2014,dem,electricity
PL,h3539,18.612142671180976,scr2014,dem,electricity
PL,h3540,18.80787047864584,scr2014,dem,electricity
PL,h3541,18.912258725071048,scr2014,dem,electricity
PL,h3542,19.028861639407715,scr2014,dem,electricity
PL,h3543,18.950325129447258,scr2014,dem,electricity
PL,h3544,18.7918786758201,scr2014,dem,electricity
PL,h3545,18.526591532442538,scr2014,dem,electricity
PL,h3546,18.27700219279034,scr2014,dem,electricity
PL,h3547,18.033397824082286,scr2014,dem,electricity
PL,h3548,17.96692910806175,scr2014,dem,electricity
PL,h3549,18.07063012593767,scr2014,dem,electricity
PL,h3550,18.24256595304268,scr2014,dem,electricity
PL,h3551,17.912625901382846,scr2014,dem,electricity
PL,h3552,17.002326078180843,scr2014,dem,electricity
PL,h3553,15.679635676465333,scr2014,dem,electricity
PL,h3554,14.590651266709596,scr2014,dem,electricity
PL,h3555,13.884691882037393,scr2014,dem,electricity
PL,h3556,13.559113944913403,scr2014,dem,electricity
PL,h3557,13.327638746677014,scr2014,dem,electricity
PL,h3558,13.272483232991446,scr2014,dem,electricity
PL,h3559,13.949855723991014,scr2014,dem,electricity
PL,h3560,15.398363372004047,scr2014,dem,electricity
PL,h3561,17.10491638353264,scr2014,dem,electricity
PL,h3562,18.207360492108435,scr2014,dem,electricity
PL,h3563,18.628340616207446,scr2014,dem,electricity
PL,h3564,18.819308560189207,scr2014,dem,electricity
PL,h3565,18.919910165897598,scr2014,dem,electricity
PL,h3566,19.033193441134102,scr2014,dem,electricity
PL,h3567,18.952168031418537,scr2014,dem,electricity
PL,h3568,18.792555259883912,scr2014,dem,electricity
PL,h3569,18.527461918294776,scr2014,dem,electricity
PL,h3570,18.280065950546955,scr2014,dem,electricity
PL,h3571,18.041535623316427,scr2014,dem,electricity
PL,h3572,17.97072222529058,scr2014,dem,electricity
PL,h3573,18.067791730544535,scr2014,dem,electricity
PL,h3574,18.242713117078317,scr2014,dem,electricity
PL,h3575,17.932051436949457,scr2014,dem,electricity
PL,h3576,17.040392087375636,scr2014,dem,electricity
PL,h3577,15.719222051435244,scr2014,dem,electricity
PL,h3578,14.61515344147075,scr2014,dem,electricity
PL,h3579,13.893393182893654,scr2014,dem,electricity
PL,h3580,13.551355680868362,scr2014,dem,electricity
PL,h3581,13.317049094452193,scr2014,dem,electricity
PL,h3582,13.256326442779196,scr2014,dem,electricity
PL,h3583,13.905092363277573,scr2014,dem,electricity
PL,h3584,15.30973654767216,scr2014,dem,electricity
PL,h3585,16.979172530287066,scr2014,dem,electricity
PL,h3586,18.071169724423427,scr2014,dem,electricity
PL,h3587,18.504467935878218,scr2014,dem,electricity
PL,h3588,18.70824058487331,scr2014,dem,electricity
PL,h3589,18.831367639998433,scr2014,dem,electricity
PL,h3590,18.952483534106065,scr2014,dem,electricity
PL,h3591,18.867962390657567,scr2014,dem,electricity
PL,h3592,18.692641227593725,scr2014,dem,electricity
PL,h3593,18.41224543197324,scr2014,dem,electricity
PL,h3594,18.163490169407794,scr2014,dem,electricity
PL,h3595,17.911056161351247,scr2014,dem,electricity
PL,h3596,17.78773349395584,scr2014,dem,electricity
PL,h3597,17.794699210938127,scr2014,dem,electricity
PL,h3598,17.90036230666601,scr2014,dem,electricity
PL,h3599,17.62806166718942,scr2014,dem,electricity
PL,h3600,16.86114834994276,scr2014,dem,electricity
PL,h3601,15.58342659954216,scr2014,dem,electricity
PL,h3602,14.411130649993236,scr2014,dem,electricity
PL,h3603,13.531395997197755,scr2014,dem,electricity
PL,h3604,13.063470031126439,scr2014,dem,electricity
PL,h3605,12.67634532072509,scr2014,dem,electricity
PL,h3606,12.354697158873183,scr2014,dem,electricity
PL,h3607,12.414399101969138,scr2014,dem,electricity
PL,h3608,13.090684568042946,scr2014,dem,electricity
PL,h3609,14.2681304225153,scr2014,dem,electricity
PL,h3610,15.393780151739085,scr2014,dem,electricity
PL,h3611,16.169290869685632,scr2014,dem,electricity
PL,h3612,16.568148520733722,scr2014,dem,electricity
PL,h3613,16.6603700774749,scr2014,dem,electricity
PL,h3614,16.62044009984688,scr2014,dem,electricity
PL,h3615,16.388365684962935,scr2014,dem,electricity
PL,h3616,16.090363181147573,scr2014,dem,electricity
PL,h3617,15.71122628887125,scr2014,dem,electricity
PL,h3618,15.404738739168767,scr2014,dem,electricity
PL,h3619,15.173941447235304,scr2014,dem,electricity
PL,h3620,15.069457344473909,scr2014,dem,electricity
PL,h3621,15.08966740963054,scr2014,dem,electricity
PL,h3622,15.298684766503026,scr2014,dem,electricity
PL,h3623,15.292258741888464,scr2014,dem,electricity
PL,h3624,14.82335096039273,scr2014,dem,electricity
PL,h3625,13.9517272193994,scr2014,dem,electricity
PL,h3626,13.04499672103786,scr2014,dem,electricity
PL,h3627,12.416822301938955,scr2014,dem,electricity
PL,h3628,11.944671979941052,scr2014,dem,electricity
PL,h3629,11.52359668230969,scr2014,dem,electricity
PL,h3630,11.133435508087926,scr2014,dem,electricity
PL,h3631,10.97948554831711,scr2014,dem,electricity
PL,h3632,11.288489347565209,scr2014,dem,electricity
PL,h3633,12.02812493841686,scr2014,dem,electricity
PL,h3634,12.867582432685667,scr2014,dem,electricity
PL,h3635,13.561490040923092,scr2014,dem,electricity
PL,h3636,13.951506479281647,scr2014,dem,electricity
PL,h3637,14.087217086663012,scr2014,dem,electricity
PL,h3638,14.072859206318265,scr2014,dem,electricity
PL,h3639,13.937511606885145,scr2014,dem,electricity
PL,h3640,13.705303848489432,scr2014,dem,electricity
PL,h3641,13.403549118648627,scr2014,dem,electricity
PL,h3642,13.228837177341017,scr2014,dem,electricity
PL,h3643,13.25475184361603,scr2014,dem,electricity
PL,h3644,13.506849857989147,scr2014,dem,electricity
PL,h3645,13.856671987045,scr2014,dem,electricity
PL,h3646,14.337506510454924,scr2014,dem,electricity
PL,h3647,14.523923942777216,scr2014,dem,electricity
PL,h3648,14.182041920328913,scr2014,dem,electricity
PL,h3649,13.258936060288018,scr2014,dem,electricity
PL,h3650,12.377545866614403,scr2014,dem,electricity
PL,h3651,11.833313163589127,scr2014,dem,electricity
PL,h3652,11.637584420081376,scr2014,dem,electricity
PL,h3653,11.4907954282403,scr2014,dem,electricity
PL,h3654,11.572702927579915,scr2014,dem,electricity
PL,h3655,12.517635309802499,scr2014,dem,electricity
PL,h3656,14.276170257281592,scr2014,dem,electricity
PL,h3657,16.270930560574485,scr2014,dem,electricity
PL,h3658,17.588474849910327,scr2014,dem,electricity
PL,h3659,18.18541750869882,scr2014,dem,electricity
PL,h3660,18.488181831053552,scr2014,dem,electricity
PL,h3661,18.643145157993914,scr2014,dem,electricity
PL,h3662,18.7886901264688,scr2014,dem,electricity
PL,h3663,18.73065853327035,scr2014,dem,electricity
PL,h3664,18.585015500249156,scr2014,dem,electricity
PL,h3665,18.325222748834015,scr2014,dem,electricity
PL,h3666,18.088829317508342,scr2014,dem,electricity
PL,h3667,17.84620628376704,scr2014,dem,electricity
PL,h3668,17.79469921093812,scr2014,dem,electricity
PL,h3669,17.88677424508004,scr2014,dem,electricity
PL,h3670,18.028149001559626,scr2014,dem,electricity
PL,h3671,17.690998348726836,scr2014,dem,electricity
PL,h3672,16.784722094942737,scr2014,dem,electricity
PL,h3673,15.51947038110921,scr2014,dem,electricity
PL,h3674,14.449495272569504,scr2014,dem,electricity
PL,h3675,13.774272524719196,scr2014,dem,electricity
PL,h3676,13.451645587519083,scr2014,dem,electricity
PL,h3677,13.207661027440626,scr2014,dem,electricity
PL,h3678,13.16527930746861,scr2014,dem,electricity
PL,h3679,13.87037743951661,scr2014,dem,electricity
PL,h3680,15.359702582601473,scr2014,dem,electricity
PL,h3681,17.081254190711938,scr2014,dem,electricity
PL,h3682,18.183553439046825,scr2014,dem,electricity
PL,h3683,18.60625612400301,scr2014,dem,electricity
PL,h3684,18.7979123928406,scr2014,dem,electricity
PL,h3685,18.904704309764554,scr2014,dem,electricity
PL,h3686,19.017579064565055,scr2014,dem,electricity
PL,h3687,18.93786524764804,scr2014,dem,electricity
PL,h3688,18.778879204419432,scr2014,dem,electricity
PL,h3689,18.529632913829992,scr2014,dem,electricity
PL,h3690,18.305306627038462,scr2014,dem,electricity
PL,h3691,18.07215081258338,scr2014,dem,electricity
PL,h3692,17.99037710934835,scr2014,dem,electricity
PL,h3693,18.032711061837617,scr2014,dem,electricity
PL,h3694,18.14077796255758,scr2014,dem,electricity
PL,h3695,17.816528397628048,scr2014,dem,electricity
PL,h3696,16.94586478480609,scr2014,dem,electricity
PL,h3697,15.672375722773106,scr2014,dem,electricity
PL,h3698,14.578539983555983,scr2014,dem,electricity
PL,h3699,13.874071142142535,scr2014,dem,electricity
PL,h3700,13.547230319997881,scr2014,dem,electricity
PL,h3701,13.296441945036282,scr2014,dem,electricity
PL,h3702,13.243960196526594,scr2014,dem,electricity
PL,h3703,13.945418979289817,scr2014,dem,electricity
PL,h3704,15.437545829201985,scr2014,dem,electricity
PL,h3705,17.165283973246176,scr2014,dem,electricity
PL,h3706,18.275677721640385,scr2014,dem,electricity
PL,h3707,18.70892734891067,scr2014,dem,electricity
PL,h3708,18.910983304121835,scr2014,dem,electricity
PL,h3709,19.01787339315767,scr2014,dem,electricity
PL,h3710,19.12702005759691,scr2014,dem,electricity
PL,h3711,19.04097814308483,scr2014,dem,electricity
PL,h3712,18.881746741288325,scr2014,dem,electricity
PL,h3713,18.629557042052156,scr2014,dem,electricity
PL,h3714,18.395125408047043,scr2014,dem,electricity
PL,h3715,18.15279630043222,scr2014,dem,electricity
PL,h3716,18.06744158878687,scr2014,dem,electricity
PL,h3717,18.11065853812731,scr2014,dem,electricity
PL,h3718,18.219265083178897,scr2014,dem,electricity
PL,h3719,17.8860874843975,scr2014,dem,electricity
PL,h3720,17.012627445513957,scr2014,dem,electricity
PL,h3721,15.73231940375179,scr2014,dem,electricity
PL,h3722,14.636918439795398,scr2014,dem,electricity
PL,h3723,13.924071036077914,scr2014,dem,electricity
PL,h3724,13.5901419312059,scr2014,dem,electricity
PL,h3725,13.330955609742809,scr2014,dem,electricity
PL,h3726,13.272327513707907,scr2014,dem,electricity
PL,h3727,13.95580844435754,scr2014,dem,electricity
PL,h3728,15.435235401934618,scr2014,dem,electricity
PL,h3729,17.154688272654617,scr2014,dem,electricity
PL,h3730,18.271066601272167,scr2014,dem,electricity
PL,h3731,18.709123568221834,scr2014,dem,electricity
PL,h3732,18.91417185617253,scr2014,dem,electricity
PL,h3733,19.02714472647134,scr2014,dem,electricity
PL,h3734,19.143060943763075,scr2014,dem,electricity
PL,h3735,19.06349423910644,scr2014,dem,electricity
PL,h3736,18.908383408637917,scr2014,dem,electricity
PL,h3737,18.660706696059457,scr2014,dem,electricity
PL,h3738,18.429463567135798,scr2014,dem,electricity
PL,h3739,18.184142092975023,scr2014,dem,electricity
PL,h3740,18.08402198345037,scr2014,dem,electricity
PL,h3741,18.113994239280046,scr2014,dem,electricity
PL,h3742,18.226132707575097,scr2014,dem,electricity
PL,h3743,17.910418454266505,scr2014,dem,electricity
PL,h3744,17.052508460092398,scr2014,dem,electricity
PL,h3745,15.769845533197268,scr2014,dem,electricity
PL,h3746,14.650717165775793,scr2014,dem,electricity
PL,h3747,13.91182736324374,scr2014,dem,electricity
PL,h3748,13.556221743191855,scr2014,dem,electricity
PL,h3749,13.296701925802493,scr2014,dem,electricity
PL,h3750,13.232668211519194,scr2014,dem,electricity
PL,h3751,13.89235325641828,scr2014,dem,electricity
PL,h3752,15.32907839567365,scr2014,dem,electricity
PL,h3753,17.01145014700659,scr2014,dem,electricity
PL,h3754,18.110364211617565,scr2014,dem,electricity
PL,h3755,18.549549058989662,scr2014,dem,electricity
PL,h3756,18.757736670645933,scr2014,dem,electricity
PL,h3757,18.88027510206875,scr2014,dem,electricity
PL,h3758,18.99746665326729,scr2014,dem,electricity
PL,h3759,18.90470431044077,scr2014,dem,electricity
PL,h3760,18.72545874619653,scr2014,dem,electricity
PL,h3761,18.443051667721775,scr2014,dem,electricity
PL,h3762,18.187281577693263,scr2014,dem,electricity
PL,h3763,17.909192095482688,scr2014,dem,electricity
PL,h3764,17.752904911690898,scr2014,dem,electricity
PL,h3765,17.703360038311295,scr2014,dem,electricity
PL,h3766,17.777579244450862,scr2014,dem,electricity
PL,h3767,17.530541740199737,scr2014,dem,electricity
PL,h3768,16.823916299851057,scr2014,dem,electricity
PL,h3769,15.618460765460108,scr2014,dem,electricity
PL,h3770,14.483327373419016,scr2014,dem,electricity
PL,h3771,13.657810643904703,scr2014,dem,electricity
PL,h3772,13.230715903966498,scr2014,dem,electricity
PL,h3773,12.870147893978414,scr2014,dem,electricity
PL,h3774,12.581933565977288,scr2014,dem,electricity
PL,h3775,12.68448807452433,scr2014,dem,electricity
PL,h3776,13.420099599135254,scr2014,dem,electricity
PL,h3777,14.621589248466845,scr2014,dem,electricity
PL,h3778,15.748556198421115,scr2014,dem,electricity
PL,h3779,16.50982331798415,scr2014,dem,electricity
PL,h3780,16.921141511761085,scr2014,dem,electricity
PL,h3781,17.032690586636924,scr2014,dem,electricity
PL,h3782,16.99467363357494,scr2014,dem,electricity
PL,h3783,16.722423439505356,scr2014,dem,electricity
PL,h3784,16.3759059806424,scr2014,dem,electricity
PL,h3785,15.981512687799745,scr2014,dem,electricity
PL,h3786,15.714660051256432,scr2014,dem,electricity
PL,h3787,15.561612414417924,scr2014,dem,electricity
PL,h3788,15.54037216124074,scr2014,dem,electricity
PL,h3789,15.590799372894049,scr2014,dem,electricity
PL,h3790,15.734379661713783,scr2014,dem,electricity
PL,h3791,15.640245525079715,scr2014,dem,electricity
PL,h3792,15.112599950078424,scr2014,dem,electricity
PL,h3793,14.09569348563886,scr2014,dem,electricity
PL,h3794,13.047410122395508,scr2014,dem,electricity
PL,h3795,12.27449617034029,scr2014,dem,electricity
PL,h3796,11.818406138741247,scr2014,dem,electricity
PL,h3797,11.409604148261755,scr2014,dem,electricity
PL,h3798,11.06752910560787,scr2014,dem,electricity
PL,h3799,10.985852504707825,scr2014,dem,electricity
PL,h3800,11.377671150536433,scr2014,dem,electricity
PL,h3801,12.169886687823045,scr2014,dem,electricity
PL,h3802,13.07558118639405,scr2014,dem,electricity
PL,h3803,13.879736782715119,scr2014,dem,electricity
PL,h3804,14.402870068766438,scr2014,dem,electricity
PL,h3805,14.634941587275462,scr2014,dem,electricity
PL,h3806,14.66334351570068,scr2014,dem,electricity
PL,h3807,14.528064048040735,scr2014,dem,electricity
PL,h3808,14.308162820225967,scr2014,dem,electricity
PL,h3809,14.032017495883272,scr2014,dem,electricity
PL,h3810,13.892049125189422,scr2014,dem,electricity
PL,h3811,13.919930946876383,scr2014,dem,electricity
PL,h3812,14.135789603827053,scr2014,dem,electricity
PL,h3813,14.40853572822338,scr2014,dem,electricity
PL,h3814,14.760322163954747,scr2014,dem,electricity
PL,h3815,14.866473875952376,scr2014,dem,electricity
PL,h3816,14.475935031581706,scr2014,dem,electricity
PL,h3817,13.571050479959345,scr2014,dem,electricity
PL,h3818,12.67538388682055,scr2014,dem,electricity
PL,h3819,12.125543202475615,scr2014,dem,electricity
PL,h3820,11.903875066041133,scr2014,dem,electricity
PL,h3821,11.72244987626802,scr2014,dem,electricity
PL,h3822,11.79290870496519,scr2014,dem,electricity
PL,h3823,12.720688995917143,scr2014,dem,electricity
PL,h3824,14.481684086038916,scr2014,dem,electricity
PL,h3825,16.45223394503948,scr2014,dem,electricity
PL,h3826,17.74235822990922,scr2014,dem,electricity
PL,h3827,18.290737446419783,scr2014,dem,electricity
PL,h3828,18.537481641176463,scr2014,dem,electricity
PL,h3829,18.66688757196124,scr2014,dem,electricity
PL,h3830,18.792859768068887,scr2014,dem,electricity
PL,h3831,18.726734165577845,scr2014,dem,electricity
PL,h3832,18.566129496651094,scr2014,dem,electricity
PL,h3833,18.307563133329126,scr2014,dem,electricity
PL,h3834,18.076860037852235,scr2014,dem,electricity
PL,h3835,17.869458052879125,scr2014,dem,electricity
PL,h3836,17.816135962571543,scr2014,dem,electricity
PL,h3837,17.8721069883561,scr2014,dem,electricity
PL,h3838,17.948043166592512,scr2014,dem,electricity
PL,h3839,17.624529757408887,scr2014,dem,electricity
PL,h3840,16.773243443266374,scr2014,dem,electricity
PL,h3841,15.559601213039137,scr2014,dem,electricity
PL,h3842,14.489395275117111,scr2014,dem,electricity
PL,h3843,13.802639949453727,scr2014,dem,electricity
PL,h3844,13.466420355360192,scr2014,dem,electricity
PL,h3845,13.20105850375621,scr2014,dem,electricity
PL,h3846,13.152599130299214,scr2014,dem,electricity
PL,h3847,13.848377099256785,scr2014,dem,electricity
PL,h3848,15.345967562034307,scr2014,dem,electricity
PL,h3849,17.065164429793,scr2014,dem,electricity
PL,h3850,18.17962908340499,scr2014,dem,electricity
PL,h3851,18.613221872959286,scr2014,dem,electricity
PL,h3852,18.811353357607892,scr2014,dem,electricity
PL,h3853,18.92398278477068,scr2014,dem,electricity
PL,h3854,19.035533074704396,scr2014,dem,electricity
PL,h3855,18.953170299352777,scr2014,dem,electricity
PL,h3856,18.788592017617745,scr2014,dem,electricity
PL,h3857,18.54017964136139,scr2014,dem,electricity
PL,h3858,18.316000505432164,scr2014,dem,electricity
PL,h3859,18.088191610146296,scr2014,dem,electricity
PL,h3860,18.001120024000244,scr2014,dem,electricity
PL,h3861,18.018632446528464,scr2014,dem,electricity
PL,h3862,18.083188058122467,scr2014,dem,electricity
PL,h3863,17.7741454404133,scr2014,dem,electricity
PL,h3864,16.941498968278758,scr2014,dem,electricity
PL,h3865,15.660141720505338,scr2014,dem,electricity
PL,h3866,14.48992505165614,scr2014,dem,electricity
PL,h3867,13.695885653080047,scr2014,dem,electricity
PL,h3868,13.331308791358364,scr2014,dem,electricity
PL,h3869,13.044471854676512,scr2014,dem,electricity
PL,h3870,12.959924362112762,scr2014,dem,electricity
PL,h3871,13.539666340012804,scr2014,dem,electricity
PL,h3872,14.885168161412539,scr2014,dem,electricity
PL,h3873,16.489318752530338,scr2014,dem,electricity
PL,h3874,17.589652152927385,scr2014,dem,electricity
PL,h3875,18.071807432064915,scr2014,dem,electricity
PL,h3876,18.292160025932404,scr2014,dem,electricity
PL,h3877,18.393212282489536,scr2014,dem,electricity
PL,h3878,18.46125089589971,scr2014,dem,electricity
PL,h3879,18.330962125516166,scr2014,dem,electricity
PL,h3880,18.12164673289263,scr2014,dem,electricity
PL,h3881,17.834629455341492,scr2014,dem,electricity
PL,h3882,17.564830682304397,scr2014,dem,electricity
PL,h3883,17.256573816791672,scr2014,dem,electricity
PL,h3884,17.061092935746707,scr2014,dem,electricity
PL,h3885,16.982017670002435,scr2014,dem,electricity
PL,h3886,17.0481426419065,scr2014,dem,electricity
PL,h3887,16.83328562929062,scr2014,dem,electricity
PL,h3888,16.164974128020297,scr2014,dem,electricity
PL,h3889,15.103117896095496,scr2014,dem,electricity
PL,h3890,14.071608349564482,scr2014,dem,electricity
PL,h3891,13.323661434323698,scr2014,dem,electricity
PL,h3892,12.84306094012819,scr2014,dem,electricity
PL,h3893,12.36269764040854,scr2014,dem,electricity
PL,h3894,11.899656557850118,scr2014,dem,electricity
PL,h3895,11.572182973707342,scr2014,dem,electricity
PL,h3896,11.728208623735368,scr2014,dem,electricity
PL,h3897,12.292900698404953,scr2014,dem,electricity
PL,h3898,13.034994841660838,scr2014,dem,electricity
PL,h3899,13.623203697049275,scr2014,dem,electricity
PL,h3900,13.967566493303686,scr2014,dem,electricity
PL,h3901,14.129221375080927,scr2014,dem,electricity
PL,h3902,14.23002582989168,scr2014,dem,electricity
PL,h3903,14.221490559528835,scr2014,dem,electricity
PL,h3904,14.056122246319658,scr2014,dem,electricity
PL,h3905,13.745831526170901,scr2014,dem,electricity
PL,h3906,13.511146904077153,scr2014,dem,electricity
PL,h3907,13.448192255826703,scr2014,dem,electricity
PL,h3908,13.58248474794738,scr2014,dem,electricity
PL,h3909,13.821834442401896,scr2014,dem,electricity
PL,h3910,14.196306609414352,scr2014,dem,electricity
PL,h3911,14.392073428136253,scr2014,dem,electricity
PL,h3912,14.096757940360593,scr2014,dem,electricity
PL,h3913,13.232673116304042,scr2014,dem,electricity
