region_1,timestep_6,value,scenario_1,parameter,carrier_1
RO,h2468,25.90225124862354,scr2014,dem,electricity
RO,h2469,25.6822186166113,scr2014,dem,electricity
RO,h2470,25.885203151180246,scr2014,dem,electricity
RO,h2471,26.09998320426877,scr2014,dem,electricity
RO,h2472,26.20035292494728,scr2014,dem,electricity
RO,h2473,26.221085816129197,scr2014,dem,electricity
RO,h2474,26.29683005674323,scr2014,dem,electricity
RO,h2475,26.1697255624507,scr2014,dem,electricity
RO,h2476,26.01225697413948,scr2014,dem,electricity
RO,h2477,26.053053593046123,scr2014,dem,electricity
RO,h2478,26.55340563901294,scr2014,dem,electricity
RO,h2479,27.342970573069845,scr2014,dem,electricity
RO,h2480,28.138579532961877,scr2014,dem,electricity
RO,h2481,28.51645590853037,scr2014,dem,electricity
RO,h2482,28.407692015049626,scr2014,dem,electricity
RO,h2483,27.869126950513834,scr2014,dem,electricity
RO,h2484,27.113374800376032,scr2014,dem,electricity
RO,h2485,26.265980118960314,scr2014,dem,electricity
RO,h2486,25.408077661163954,scr2014,dem,electricity
RO,h2487,24.782015696984665,scr2014,dem,electricity
RO,h2488,24.753681735504234,scr2014,dem,electricity
RO,h2489,25.5589197860718,scr2014,dem,electricity
RO,h2490,26.4942068150721,scr2014,dem,electricity
RO,h2491,26.76228320728464,scr2014,dem,electricity
RO,h2492,26.32087330462235,scr2014,dem,electricity
RO,h2493,25.966425471690478,scr2014,dem,electricity
RO,h2494,26.005395456945813,scr2014,dem,electricity
RO,h2495,26.020827172152494,scr2014,dem,electricity
RO,h2496,25.904794810510726,scr2014,dem,electricity
RO,h2497,25.753097377014583,scr2014,dem,electricity
RO,h2498,25.69002968371562,scr2014,dem,electricity
RO,h2499,25.42971419305648,scr2014,dem,electricity
RO,h2500,25.12834393482708,scr2014,dem,electricity
RO,h2501,25.063482527769356,scr2014,dem,electricity
RO,h2502,25.575003594124908,scr2014,dem,electricity
RO,h2503,26.62675961763174,scr2014,dem,electricity
RO,h2504,27.705135993419578,scr2014,dem,electricity
RO,h2505,28.21833602628336,scr2014,dem,electricity
RO,h2506,27.98669082555591,scr2014,dem,electricity
RO,h2507,27.302883624541696,scr2014,dem,electricity
RO,h2508,26.486433856594758,scr2014,dem,electricity
RO,h2509,25.66415103780684,scr2014,dem,electricity
RO,h2510,24.861555282442037,scr2014,dem,electricity
RO,h2511,24.272773695699804,scr2014,dem,electricity
RO,h2512,24.200412922651292,scr2014,dem,electricity
RO,h2513,24.818553211908466,scr2014,dem,electricity
RO,h2514,25.514848190341507,scr2014,dem,electricity
RO,h2515,25.572704445618378,scr2014,dem,electricity
RO,h2516,25.042824788870558,scr2014,dem,electricity
RO,h2517,24.631439968871323,scr2014,dem,electricity
RO,h2518,24.56661425141505,scr2014,dem,electricity
RO,h2519,24.47836057167943,scr2014,dem,electricity
RO,h2520,24.306285769975545,scr2014,dem,electricity
RO,h2521,24.14138221977431,scr2014,dem,electricity
RO,h2522,24.04308297720439,scr2014,dem,electricity
RO,h2523,23.73314952521435,scr2014,dem,electricity
RO,h2524,23.405670168034817,scr2014,dem,electricity
RO,h2525,23.320547874780143,scr2014,dem,electricity
RO,h2526,23.767683592054897,scr2014,dem,electricity
RO,h2527,24.698121048333366,scr2014,dem,electricity
RO,h2528,25.64472052874409,scr2014,dem,electricity
RO,h2529,26.065116739603894,scr2014,dem,electricity
RO,h2530,25.817022509799546,scr2014,dem,electricity
RO,h2531,25.171134083445263,scr2014,dem,electricity
RO,h2532,24.442803589068863,scr2014,dem,electricity
RO,h2533,23.717780797048476,scr2014,dem,electricity
RO,h2534,23.019307370003567,scr2014,dem,electricity
RO,h2535,22.510560011222942,scr2014,dem,electricity
RO,h2536,22.469893858723392,scr2014,dem,electricity
RO,h2537,23.045560549648865,scr2014,dem,electricity
RO,h2538,23.686767054173863,scr2014,dem,electricity
RO,h2539,23.736568574589842,scr2014,dem,electricity
RO,h2540,23.26176820229419,scr2014,dem,electricity
RO,h2541,22.902649594378584,scr2014,dem,electricity
RO,h2542,22.852603444609716,scr2014,dem,electricity
RO,h2543,22.762203529767444,scr2014,dem,electricity
RO,h2544,22.57617414051552,scr2014,dem,electricity
RO,h2545,22.381567880994016,scr2014,dem,electricity
RO,h2546,22.249651320414475,scr2014,dem,electricity
RO,h2547,21.926474978773136,scr2014,dem,electricity
RO,h2548,21.61173153791078,scr2014,dem,electricity
RO,h2549,21.530856078828148,scr2014,dem,electricity
RO,h2550,21.953228489233258,scr2014,dem,electricity
RO,h2551,22.84519632212503,scr2014,dem,electricity
RO,h2552,23.76983482892454,scr2014,dem,electricity
RO,h2553,24.213962975561355,scr2014,dem,electricity
RO,h2554,24.033857480400645,scr2014,dem,electricity
RO,h2555,23.481157550428385,scr2014,dem,electricity
RO,h2556,22.851051741535386,scr2014,dem,electricity
RO,h2557,22.22117243874528,scr2014,dem,electricity
RO,h2558,21.61252929315179,scr2014,dem,electricity
RO,h2559,21.178817208767175,scr2014,dem,electricity
RO,h2560,21.17679148988108,scr2014,dem,electricity
RO,h2561,21.740486408021216,scr2014,dem,electricity
RO,h2562,22.366524091546562,scr2014,dem,electricity
RO,h2563,22.45093893372957,scr2014,dem,electricity
RO,h2564,22.05686838609776,scr2014,dem,electricity
RO,h2565,21.783064433193346,scr2014,dem,electricity
RO,h2566,21.78229669563107,scr2014,dem,electricity
RO,h2567,21.734384572775255,scr2014,dem,electricity
RO,h2568,21.582646782372088,scr2014,dem,electricity
RO,h2569,21.193698420645795,scr2014,dem,electricity
RO,h2570,20.888819962979614,scr2014,dem,electricity
RO,h2571,20.42119594673426,scr2014,dem,electricity
RO,h2572,20.196190554001557,scr2014,dem,electricity
RO,h2573,20.176291870077755,scr2014,dem,electricity
RO,h2574,20.628081370587584,scr2014,dem,electricity
RO,h2575,21.57447271025186,scr2014,dem,electricity
RO,h2576,22.552663145711204,scr2014,dem,electricity
RO,h2577,23.0577553122494,scr2014,dem,electricity
RO,h2578,22.902335263823375,scr2014,dem,electricity
RO,h2579,22.35155549511353,scr2014,dem,electricity
RO,h2580,21.705285836752118,scr2014,dem,electricity
RO,h2581,21.047645417184462,scr2014,dem,electricity
RO,h2582,20.405253504837113,scr2014,dem,electricity
RO,h2583,19.909032795765558,scr2014,dem,electricity
RO,h2584,19.788229643415928,scr2014,dem,electricity
RO,h2585,20.16104674628641,scr2014,dem,electricity
RO,h2586,20.57906466535096,scr2014,dem,electricity
RO,h2587,20.49979519992596,scr2014,dem,electricity
RO,h2588,19.997010750405174,scr2014,dem,electricity
RO,h2589,19.612304276974232,scr2014,dem,electricity
RO,h2590,19.455517961746676,scr2014,dem,electricity
RO,h2591,19.222368229162917,scr2014,dem,electricity
RO,h2592,18.85745087623643,scr2014,dem,electricity
RO,h2593,18.49809693394851,scr2014,dem,electricity
RO,h2594,18.200994897162932,scr2014,dem,electricity
RO,h2595,17.742996947711383,scr2014,dem,electricity
RO,h2596,17.27897249291833,scr2014,dem,electricity
RO,h2597,16.98595722364962,scr2014,dem,electricity
RO,h2598,17.014574007126203,scr2014,dem,electricity
RO,h2599,17.293141060498115,scr2014,dem,electricity
RO,h2600,17.666524325411185,scr2014,dem,electricity
RO,h2601,17.858327500701897,scr2014,dem,electricity
RO,h2602,17.777991830496493,scr2014,dem,electricity
RO,h2603,17.42653642724034,scr2014,dem,electricity
RO,h2604,16.969930224361168,scr2014,dem,electricity
RO,h2605,16.46742261091932,scr2014,dem,electricity
RO,h2606,15.924225523137657,scr2014,dem,electricity
RO,h2607,15.463478414242694,scr2014,dem,electricity
RO,h2608,15.280219812544871,scr2014,dem,electricity
RO,h2609,15.506260770181182,scr2014,dem,electricity
RO,h2610,15.802299852948043,scr2014,dem,electricity
RO,h2611,15.79233999485226,scr2014,dem,electricity
RO,h2612,15.532537742499429,scr2014,dem,electricity
RO,h2613,15.42423706444313,scr2014,dem,electricity
RO,h2614,15.47773798110347,scr2014,dem,electricity
RO,h2615,15.423386585112102,scr2014,dem,electricity
RO,h2616,15.205714095885153,scr2014,dem,electricity
RO,h2617,15.146217322305482,scr2014,dem,electricity
RO,h2618,15.162809934027333,scr2014,dem,electricity
RO,h2619,15.105750803060694,scr2014,dem,electricity
RO,h2620,14.931495193330232,scr2014,dem,electricity
RO,h2621,14.972095429145028,scr2014,dem,electricity
RO,h2622,15.414580225188462,scr2014,dem,electricity
RO,h2623,16.302271188180423,scr2014,dem,electricity
RO,h2624,17.283379116484056,scr2014,dem,electricity
RO,h2625,17.955421231003996,scr2014,dem,electricity
RO,h2626,18.144388861961843,scr2014,dem,electricity
RO,h2627,18.045642079909808,scr2014,dem,electricity
RO,h2628,17.91502358630966,scr2014,dem,electricity
RO,h2629,17.782826482692034,scr2014,dem,electricity
RO,h2630,17.658491711465892,scr2014,dem,electricity
RO,h2631,17.65313107303461,scr2014,dem,electricity
RO,h2632,17.986353725993528,scr2014,dem,electricity
RO,h2633,18.796847510342978,scr2014,dem,electricity
RO,h2634,19.694615553895595,scr2014,dem,electricity
RO,h2635,20.166487652704085,scr2014,dem,electricity
RO,h2636,20.249872027184026,scr2014,dem,electricity
RO,h2637,20.49113399312379,scr2014,dem,electricity
RO,h2638,20.99182100934066,scr2014,dem,electricity
RO,h2639,21.461550713006886,scr2014,dem,electricity
RO,h2640,21.825815900824697,scr2014,dem,electricity
RO,h2641,22.201261452879997,scr2014,dem,electricity
RO,h2642,22.667508247367106,scr2014,dem,electricity
RO,h2643,22.967880985233926,scr2014,dem,electricity
RO,h2644,23.289487763263622,scr2014,dem,electricity
RO,h2645,23.872832473520514,scr2014,dem,electricity
RO,h2646,24.9998178859801,scr2014,dem,electricity
RO,h2647,26.664102242857023,scr2014,dem,electricity
RO,h2648,28.371711063364554,scr2014,dem,electricity
RO,h2649,29.54756734901763,scr2014,dem,electricity
RO,h2650,29.976094123044934,scr2014,dem,electricity
RO,h2651,29.924269190025964,scr2014,dem,electricity
RO,h2652,29.727448247678733,scr2014,dem,electricity
RO,h2653,29.46487267115348,scr2014,dem,electricity
RO,h2654,29.196644973664124,scr2014,dem,electricity
RO,h2655,29.15745163356317,scr2014,dem,electricity
RO,h2656,29.793460361842524,scr2014,dem,electricity
RO,h2657,31.36058298268227,scr2014,dem,electricity
RO,h2658,33.07393385354892,scr2014,dem,electricity
RO,h2659,33.90645913469942,scr2014,dem,electricity
RO,h2660,33.79389644542918,scr2014,dem,electricity
RO,h2661,33.816668281519455,scr2014,dem,electricity
RO,h2662,34.39696928964197,scr2014,dem,electricity
RO,h2663,35.087092569316475,scr2014,dem,electricity
RO,h2664,35.69255286718423,scr2014,dem,electricity
RO,h2665,36.25931917022931,scr2014,dem,electricity
RO,h2666,36.91815893369592,scr2014,dem,electricity
RO,h2667,37.241493697358884,scr2014,dem,electricity
RO,h2668,37.50149907819804,scr2014,dem,electricity
RO,h2669,38.07463496436994,scr2014,dem,electricity
RO,h2670,39.39352582313703,scr2014,dem,electricity
RO,h2671,41.34019491645623,scr2014,dem,electricity
RO,h2672,43.21880949050504,scr2014,dem,electricity
RO,h2673,44.227752260807016,scr2014,dem,electricity
RO,h2674,44.159877544842224,scr2014,dem,electricity
RO,h2675,43.40194866437003,scr2014,dem,electricity
RO,h2676,42.41161016121904,scr2014,dem,electricity
RO,h2677,41.35098511335167,scr2014,dem,electricity
RO,h2678,40.319101339299216,scr2014,dem,electricity
RO,h2679,39.65056363301412,scr2014,dem,electricity
RO,h2680,39.95506168011936,scr2014,dem,electricity
RO,h2681,41.55792954654094,scr2014,dem,electricity
RO,h2682,43.332130503485935,scr2014,dem,electricity
RO,h2683,43.855357686641135,scr2014,dem,electricity
RO,h2684,43.029004570280286,scr2014,dem,electricity
RO,h2685,42.31100892724666,scr2014,dem,electricity
RO,h2686,42.356046010400256,scr2014,dem,electricity
RO,h2687,42.58630858448128,scr2014,dem,electricity
RO,h2688,42.73668116196987,scr2014,dem,electricity
RO,h2689,42.83663732570662,scr2014,dem,electricity
RO,h2690,43.02401663099634,scr2014,dem,electricity
RO,h2691,42.79309246528279,scr2014,dem,electricity
RO,h2692,42.44171602691268,scr2014,dem,electricity
RO,h2693,42.41750392202066,scr2014,dem,electricity
RO,h2694,43.17879420788614,scr2014,dem,electricity
RO,h2695,44.56773263766099,scr2014,dem,electricity
RO,h2696,45.84057149363147,scr2014,dem,electricity
RO,h2697,46.17416560093,scr2014,dem,electricity
RO,h2698,45.40649021077069,scr2014,dem,electricity
RO,h2699,43.96448615835639,scr2014,dem,electricity
RO,h2700,42.342916520942254,scr2014,dem,electricity
RO,h2701,40.706420061697344,scr2014,dem,electricity
RO,h2702,39.147621052771385,scr2014,dem,electricity
RO,h2703,37.97225553554285,scr2014,dem,electricity
RO,h2704,37.72941601913172,scr2014,dem,electricity
RO,h2705,38.67988126696045,scr2014,dem,electricity
RO,h2706,39.76479127656713,scr2014,dem,electricity
RO,h2707,39.71664879603877,scr2014,dem,electricity
RO,h2708,38.47824807344693,scr2014,dem,electricity
RO,h2709,37.37450639588219,scr2014,dem,electricity
RO,h2710,36.94509196767606,scr2014,dem,electricity
RO,h2711,36.66588130738105,scr2014,dem,electricity
RO,h2712,36.28088936737926,scr2014,dem,electricity
RO,h2713,35.84803529418106,scr2014,dem,electricity
RO,h2714,35.49947956405758,scr2014,dem,electricity
RO,h2715,34.82146110506202,scr2014,dem,electricity
RO,h2716,34.08163486542536,scr2014,dem,electricity
RO,h2717,33.639381399988864,scr2014,dem,electricity
RO,h2718,33.852463951420035,scr2014,dem,electricity
RO,h2719,34.62983614281006,scr2014,dem,electricity
RO,h2720,35.360570263098815,scr2014,dem,electricity
RO,h2721,35.39057039361042,scr2014,dem,electricity
RO,h2722,34.57022602989327,scr2014,dem,electricity
RO,h2723,33.25968105638771,scr2014,dem,electricity
RO,h2724,31.864025059566227,scr2014,dem,electricity
RO,h2725,30.49382705018937,scr2014,dem,electricity
RO,h2726,29.206107180180794,scr2014,dem,electricity
RO,h2727,28.211149970627364,scr2014,dem,electricity
RO,h2728,27.883228028588135,scr2014,dem,electricity
RO,h2729,28.37592982683817,scr2014,dem,electricity
RO,h2730,28.961895703729926,scr2014,dem,electricity
RO,h2731,28.790736437441396,scr2014,dem,electricity
RO,h2732,27.875592875633384,scr2014,dem,electricity
RO,h2733,27.12642027121742,scr2014,dem,electricity
RO,h2734,26.82089594101435,scr2014,dem,electricity
RO,h2735,26.570610175481118,scr2014,dem,electricity
RO,h2736,26.2021835339242,scr2014,dem,electricity
RO,h2737,25.821598320333578,scr2014,dem,electricity
RO,h2738,25.527836305260145,scr2014,dem,electricity
RO,h2739,25.018957935607464,scr2014,dem,electricity
RO,h2740,24.509248837336816,scr2014,dem,electricity
RO,h2741,24.255538434278854,scr2014,dem,electricity
RO,h2742,24.526589733939232,scr2014,dem,electricity
RO,h2743,25.28973614140846,scr2014,dem,electricity
RO,h2744,26.07844986765506,scr2014,dem,electricity
RO,h2745,26.376039645218363,scr2014,dem,electricity
RO,h2746,26.021271860698526,scr2014,dem,electricity
RO,h2747,25.281538600926922,scr2014,dem,electricity
RO,h2748,24.484296404240162,scr2014,dem,electricity
RO,h2749,23.705929994588068,scr2014,dem,electricity
RO,h2750,22.971856300772732,scr2014,dem,electricity
RO,h2751,22.4330025027283,scr2014,dem,electricity
RO,h2752,22.373951729478296,scr2014,dem,electricity
RO,h2753,22.9456447707137,scr2014,dem,electricity
RO,h2754,23.596775827748434,scr2014,dem,electricity
RO,h2755,23.678219786053504,scr2014,dem,electricity
RO,h2756,23.188838780879955,scr2014,dem,electricity
RO,h2757,22.850189527911663,scr2014,dem,electricity
RO,h2758,22.851847427465714,scr2014,dem,electricity
RO,h2759,22.88578624131857,scr2014,dem,electricity
RO,h2760,22.816804120329678,scr2014,dem,electricity
RO,h2761,22.718796852095934,scr2014,dem,electricity
RO,h2762,22.68086260534483,scr2014,dem,electricity
RO,h2763,22.44385594232809,scr2014,dem,electricity
RO,h2764,22.20590571922086,scr2014,dem,electricity
RO,h2765,22.173076623952053,scr2014,dem,electricity
RO,h2766,22.538143123178113,scr2014,dem,electricity
RO,h2767,23.23616383326684,scr2014,dem,electricity
RO,h2768,24.001675512854682,scr2014,dem,electricity
RO,h2769,24.461556578525386,scr2014,dem,electricity
RO,h2770,24.469195008118614,scr2014,dem,electricity
RO,h2771,24.102059877532575,scr2014,dem,electricity
RO,h2772,23.59038216850793,scr2014,dem,electricity
RO,h2773,23.009786442455624,scr2014,dem,electricity
RO,h2774,22.380409565951787,scr2014,dem,electricity
RO,h2775,21.885603345595808,scr2014,dem,electricity
RO,h2776,21.85294177732986,scr2014,dem,electricity
RO,h2777,22.48561349045864,scr2014,dem,electricity
RO,h2778,23.222006528466174,scr2014,dem,electricity
RO,h2779,23.40559705948481,scr2014,dem,electricity
RO,h2780,23.00468989653698,scr2014,dem,electricity
RO,h2781,22.760187202462266,scr2014,dem,electricity
RO,h2782,22.845963363213517,scr2014,dem,electricity
RO,h2783,22.920319346936743,scr2014,dem,electricity
RO,h2784,22.8191694211801,scr2014,dem,electricity
RO,h2785,22.672526592493046,scr2014,dem,electricity
RO,h2786,22.6173372345769,scr2014,dem,electricity
RO,h2787,22.396859240447615,scr2014,dem,electricity
RO,h2788,22.160148483374858,scr2014,dem,electricity
RO,h2789,22.100381319776922,scr2014,dem,electricity
RO,h2790,22.40437105383862,scr2014,dem,electricity
RO,h2791,22.99797548892605,scr2014,dem,electricity
RO,h2792,23.653489206161744,scr2014,dem,electricity
RO,h2793,24.055085935848876,scr2014,dem,electricity
RO,h2794,24.07222760196055,scr2014,dem,electricity
RO,h2795,23.73229324122718,scr2014,dem,electricity
RO,h2796,23.202244989592995,scr2014,dem,electricity
RO,h2797,22.544693700084075,scr2014,dem,electricity
RO,h2798,21.834543139509957,scr2014,dem,electricity
RO,h2799,21.27912941974924,scr2014,dem,electricity
RO,h2800,21.20607321572426,scr2014,dem,electricity
RO,h2801,21.787110232546013,scr2014,dem,electricity
RO,h2802,22.483167524352066,scr2014,dem,electricity
RO,h2803,22.671934766534886,scr2014,dem,electricity
RO,h2804,22.30736322342574,scr2014,dem,electricity
RO,h2805,22.094779833918736,scr2014,dem,electricity
RO,h2806,22.162368231293485,scr2014,dem,electricity
RO,h2807,22.178911898606305,scr2014,dem,electricity
RO,h2808,21.980469022528766,scr2014,dem,electricity
RO,h2809,21.739248290015553,scr2014,dem,electricity
RO,h2810,21.60820989037655,scr2014,dem,electricity
RO,h2811,21.346711578932656,scr2014,dem,electricity
RO,h2812,21.08371450706905,scr2014,dem,electricity
RO,h2813,21.02675253281062,scr2014,dem,electricity
RO,h2814,21.435656632646666,scr2014,dem,electricity
RO,h2815,22.35796100020493,scr2014,dem,electricity
RO,h2816,23.310573828630215,scr2014,dem,electricity
RO,h2817,23.793751888246256,scr2014,dem,electricity
RO,h2818,23.590932562405445,scr2014,dem,electricity
RO,h2819,22.980062489490727,scr2014,dem,electricity
RO,h2820,22.275200284349797,scr2014,dem,electricity
RO,h2821,21.56171640785153,scr2014,dem,electricity
RO,h2822,20.871722166396754,scr2014,dem,electricity
RO,h2823,20.327444291270613,scr2014,dem,electricity
RO,h2824,20.167210307212454,scr2014,dem,electricity
RO,h2825,20.5105326294129,scr2014,dem,electricity
RO,h2826,20.910626216925667,scr2014,dem,electricity
RO,h2827,20.823935007969784,scr2014,dem,electricity
RO,h2828,20.273171634636302,scr2014,dem,electricity
RO,h2829,19.854354361590012,scr2014,dem,electricity
RO,h2830,19.664993899250238,scr2014,dem,electricity
RO,h2831,19.425944342360747,scr2014,dem,electricity
RO,h2832,19.02543535354291,scr2014,dem,electricity
RO,h2833,18.58870410158169,scr2014,dem,electricity
RO,h2834,18.217481965683557,scr2014,dem,electricity
RO,h2835,17.695124729603666,scr2014,dem,electricity
RO,h2836,17.19811985265877,scr2014,dem,electricity
RO,h2837,16.89715997199729,scr2014,dem,electricity
RO,h2838,16.96890441440381,scr2014,dem,electricity
RO,h2839,17.46453293877815,scr2014,dem,electricity
RO,h2840,18.00531488750257,scr2014,dem,electricity
RO,h2841,18.206270536532113,scr2014,dem,electricity
RO,h2842,17.88773127874826,scr2014,dem,electricity
RO,h2843,17.27206372838713,scr2014,dem,electricity
RO,h2844,16.62496595076727,scr2014,dem,electricity
RO,h2845,15.988084634683368,scr2014,dem,electricity
RO,h2846,15.372021480363607,scr2014,dem,electricity
RO,h2847,14.84990902622074,scr2014,dem,electricity
RO,h2848,14.559315417323411,scr2014,dem,electricity
RO,h2849,14.543555409450686,scr2014,dem,electricity
RO,h2850,14.53537992910422,scr2014,dem,electricity
RO,h2851,14.2318803982401,scr2014,dem,electricity
RO,h2852,13.735922628459445,scr2014,dem,electricity
RO,h2853,13.409846375897523,scr2014,dem,electricity
RO,h2854,13.210774035545327,scr2014,dem,electricity
RO,h2855,12.907794874869655,scr2014,dem,electricity
RO,h2856,12.431872558235696,scr2014,dem,electricity
RO,h2857,11.927402759131972,scr2014,dem,electricity
RO,h2858,11.481279606757564,scr2014,dem,electricity
RO,h2859,10.962451890332165,scr2014,dem,electricity
RO,h2860,10.51245801426752,scr2014,dem,electricity
RO,h2861,10.233931671466014,scr2014,dem,electricity
RO,h2862,10.229550681647773,scr2014,dem,electricity
RO,h2863,10.598717042554728,scr2014,dem,electricity
RO,h2864,11.056644925369053,scr2014,dem,electricity
RO,h2865,11.329653449812742,scr2014,dem,electricity
RO,h2866,11.234758342261166,scr2014,dem,electricity
RO,h2867,10.938935311358893,scr2014,dem,electricity
RO,h2868,10.642518895592914,scr2014,dem,electricity
RO,h2869,10.354983891011258,scr2014,dem,electricity
RO,h2870,10.064603349418256,scr2014,dem,electricity
RO,h2871,9.802682078271921,scr2014,dem,electricity
RO,h2872,9.626681079780372,scr2014,dem,electricity
RO,h2873,9.552176999088285,scr2014,dem,electricity
RO,h2874,9.474365118903087,scr2014,dem,electricity
RO,h2875,9.277110460126305,scr2014,dem,electricity
RO,h2876,9.066976908893444,scr2014,dem,electricity
RO,h2877,9.012092670920385,scr2014,dem,electricity
RO,h2878,8.95072772200406,scr2014,dem,electricity
RO,h2879,8.739623986490116,scr2014,dem,electricity
RO,h2880,8.344161713375804,scr2014,dem,electricity
RO,h2881,7.934334842137096,scr2014,dem,electricity
RO,h2882,7.577836542142292,scr2014,dem,electricity
RO,h2883,7.196555223319417,scr2014,dem,electricity
RO,h2884,6.90618815436698,scr2014,dem,electricity
RO,h2885,6.768064701733098,scr2014,dem,electricity
RO,h2886,6.851673316577862,scr2014,dem,electricity
RO,h2887,7.287933621229498,scr2014,dem,electricity
RO,h2888,7.837407033571906,scr2014,dem,electricity
RO,h2889,8.270208672152311,scr2014,dem,electricity
RO,h2890,8.395216590956682,scr2014,dem,electricity
RO,h2891,8.354560592436641,scr2014,dem,electricity
RO,h2892,8.318887832543702,scr2014,dem,electricity
RO,h2893,8.27876679583829,scr2014,dem,electricity
RO,h2894,8.212430347527501,scr2014,dem,electricity
RO,h2895,8.139453742170875,scr2014,dem,electricity
RO,h2896,8.090755501656133,scr2014,dem,electricity
RO,h2897,8.080924646616332,scr2014,dem,electricity
RO,h2898,8.052301406644713,scr2014,dem,electricity
RO,h2899,7.955846773556989,scr2014,dem,electricity
RO,h2900,7.892273820221695,scr2014,dem,electricity
RO,h2901,7.9852792886447475,scr2014,dem,electricity
RO,h2902,8.041313530818247,scr2014,dem,electricity
RO,h2903,7.928342506173353,scr2014,dem,electricity
RO,h2904,7.6242473569665075,scr2014,dem,electricity
RO,h2905,7.298951396485777,scr2014,dem,electricity
RO,h2906,7.023278966532724,scr2014,dem,electricity
RO,h2907,6.713830312634019,scr2014,dem,electricity
RO,h2908,6.486178960191699,scr2014,dem,electricity
RO,h2909,6.3986862714724815,scr2014,dem,electricity
RO,h2910,6.531471311270661,scr2014,dem,electricity
RO,h2911,7.005203058054618,scr2014,dem,electricity
RO,h2912,7.594670531662093,scr2014,dem,electricity
RO,h2913,8.076323061352706,scr2014,dem,electricity
RO,h2914,8.26294063061729,scr2014,dem,electricity
RO,h2915,8.28576067080909,scr2014,dem,electricity
RO,h2916,8.31291785033918,scr2014,dem,electricity
RO,h2917,8.32576489796946,scr2014,dem,electricity
RO,h2918,8.303284593105527,scr2014,dem,electricity
RO,h2919,8.25882053197704,scr2014,dem,electricity
RO,h2920,8.241825897699574,scr2014,dem,electricity
RO,h2921,8.281216020449573,scr2014,dem,electricity
RO,h2922,8.307211985289118,scr2014,dem,electricity
RO,h2923,8.254035106389363,scr2014,dem,electricity
RO,h2924,8.204453531165491,scr2014,dem,electricity
RO,h2925,8.31486721179099,scr2014,dem,electricity
RO,h2926,8.441942377169095,scr2014,dem,electricity
RO,h2927,8.45536854257261,scr2014,dem,electricity
RO,h2928,8.306769746237336,scr2014,dem,electricity
RO,h2929,8.08190388653313,scr2014,dem,electricity
RO,h2930,7.884371296318718,scr2014,dem,electricity
RO,h2931,7.64287873576892,scr2014,dem,electricity
RO,h2932,7.513250526542061,scr2014,dem,electricity
RO,h2933,7.51261128374998,scr2014,dem,electricity
RO,h2934,7.659134255539375,scr2014,dem,electricity
RO,h2935,8.016669969397835,scr2014,dem,electricity
RO,h2936,8.521935443955517,scr2014,dem,electricity
RO,h2937,9.059361122253097,scr2014,dem,electricity
RO,h2938,9.451730493582865,scr2014,dem,electricity
RO,h2939,9.658649240482873,scr2014,dem,electricity
RO,h2940,9.78342814820093,scr2014,dem,electricity
RO,h2941,9.843366497300309,scr2014,dem,electricity
RO,h2942,9.828493937151261,scr2014,dem,electricity
RO,h2943,9.814922216073043,scr2014,dem,electricity
RO,h2944,9.912705411881454,scr2014,dem,electricity
RO,h2945,10.229886901696194,scr2014,dem,electricity
RO,h2946,10.577563218946011,scr2014,dem,electricity
RO,h2947,10.790021946840842,scr2014,dem,electricity
RO,h2948,10.867559630893954,scr2014,dem,electricity
RO,h2949,11.101985718126677,scr2014,dem,electricity
RO,h2950,11.409130008508498,scr2014,dem,electricity
RO,h2951,11.597989991029333,scr2014,dem,electricity
