region_1,timestep_6,value,scenario_1,parameter,carrier_1
RO,h3438,12.194990869965174,scr2014,dem,electricity
RO,h3439,12.543467201328031,scr2014,dem,electricity
RO,h3440,13.017691395995623,scr2014,dem,electricity
RO,h3441,13.435199416915825,scr2014,dem,electricity
RO,h3442,13.614586823816978,scr2014,dem,electricity
RO,h3443,13.580042782594607,scr2014,dem,electricity
RO,h3444,13.449035828266204,scr2014,dem,electricity
RO,h3445,13.239477953696387,scr2014,dem,electricity
RO,h3446,12.954791724438937,scr2014,dem,electricity
RO,h3447,12.692785300751424,scr2014,dem,electricity
RO,h3448,12.614992688517578,scr2014,dem,electricity
RO,h3449,12.829742832886666,scr2014,dem,electricity
RO,h3450,13.093086164793469,scr2014,dem,electricity
RO,h3451,13.152780484384419,scr2014,dem,electricity
RO,h3452,12.99033154672674,scr2014,dem,electricity
RO,h3453,12.92175191655075,scr2014,dem,electricity
RO,h3454,13.022115179361013,scr2014,dem,electricity
RO,h3455,13.031062131180505,scr2014,dem,electricity
RO,h3456,12.87729637454936,scr2014,dem,electricity
RO,h3457,12.590988734189182,scr2014,dem,electricity
RO,h3458,12.379851400805329,scr2014,dem,electricity
RO,h3459,12.140078191088506,scr2014,dem,electricity
RO,h3460,11.952722070569596,scr2014,dem,electricity
RO,h3461,11.873942051147875,scr2014,dem,electricity
RO,h3462,11.964697923045698,scr2014,dem,electricity
RO,h3463,12.252212549255962,scr2014,dem,electricity
RO,h3464,12.656757911128405,scr2014,dem,electricity
RO,h3465,13.043515956495902,scr2014,dem,electricity
RO,h3466,13.264640763832322,scr2014,dem,electricity
RO,h3467,13.28969139164225,scr2014,dem,electricity
RO,h3468,13.189013169267877,scr2014,dem,electricity
RO,h3469,12.955398413881028,scr2014,dem,electricity
RO,h3470,12.619748772287902,scr2014,dem,electricity
RO,h3471,12.297784729254992,scr2014,dem,electricity
RO,h3472,12.175909726931803,scr2014,dem,electricity
RO,h3473,12.343864051081262,scr2014,dem,electricity
RO,h3474,12.536436245709734,scr2014,dem,electricity
RO,h3475,12.536943940976535,scr2014,dem,electricity
RO,h3476,12.327084756545084,scr2014,dem,electricity
RO,h3477,12.22739560930092,scr2014,dem,electricity
RO,h3478,12.252721215272171,scr2014,dem,electricity
RO,h3479,12.14736657215191,scr2014,dem,electricity
RO,h3480,11.823586909822584,scr2014,dem,electricity
RO,h3481,11.376311128186604,scr2014,dem,electricity
RO,h3482,11.015519192395573,scr2014,dem,electricity
RO,h3483,10.651407599626449,scr2014,dem,electricity
RO,h3484,10.33022544877755,scr2014,dem,electricity
RO,h3485,10.126409795676427,scr2014,dem,electricity
RO,h3486,10.176807372766767,scr2014,dem,electricity
RO,h3487,10.630689907241052,scr2014,dem,electricity
RO,h3488,11.19143722147674,scr2014,dem,electricity
RO,h3489,11.556574407696164,scr2014,dem,electricity
RO,h3490,11.495560879922227,scr2014,dem,electricity
RO,h3491,11.203679794240632,scr2014,dem,electricity
RO,h3492,10.887829129167173,scr2014,dem,electricity
RO,h3493,10.581252380381347,scr2014,dem,electricity
RO,h3494,10.273504965226394,scr2014,dem,electricity
RO,h3495,9.989172437602495,scr2014,dem,electricity
RO,h3496,9.784701571009123,scr2014,dem,electricity
RO,h3497,9.664358867567554,scr2014,dem,electricity
RO,h3498,9.5103924531318,scr2014,dem,electricity
RO,h3499,9.249225301278493,scr2014,dem,electricity
RO,h3500,8.946790853738637,scr2014,dem,electricity
RO,h3501,8.74954316487037,scr2014,dem,electricity
RO,h3502,8.596919140593315,scr2014,dem,electricity
RO,h3503,8.317085367027282,scr2014,dem,electricity
RO,h3504,7.906896318725321,scr2014,dem,electricity
RO,h3505,7.400151590681371,scr2014,dem,electricity
RO,h3506,6.946420758772781,scr2014,dem,electricity
RO,h3507,6.480196021218623,scr2014,dem,electricity
RO,h3508,6.114712302937738,scr2014,dem,electricity
RO,h3509,5.884071672999431,scr2014,dem,electricity
RO,h3510,5.8583759974383955,scr2014,dem,electricity
RO,h3511,6.190840233505654,scr2014,dem,electricity
RO,h3512,6.673446215830389,scr2014,dem,electricity
RO,h3513,7.09154269349244,scr2014,dem,electricity
RO,h3514,7.22641712178217,scr2014,dem,electricity
RO,h3515,7.218086541445141,scr2014,dem,electricity
RO,h3516,7.2243517089207945,scr2014,dem,electricity
RO,h3517,7.226970298366474,scr2014,dem,electricity
RO,h3518,7.198249793226761,scr2014,dem,electricity
RO,h3519,7.143944771693727,scr2014,dem,electricity
RO,h3520,7.074626178523654,scr2014,dem,electricity
RO,h3521,6.992481926819786,scr2014,dem,electricity
RO,h3522,6.876678831239636,scr2014,dem,electricity
RO,h3523,6.744957016519814,scr2014,dem,electricity
RO,h3524,6.669570132595748,scr2014,dem,electricity
RO,h3525,6.6840925273081195,scr2014,dem,electricity
RO,h3526,6.712604383257699,scr2014,dem,electricity
RO,h3527,6.597680890330038,scr2014,dem,electricity
RO,h3528,6.352964114789938,scr2014,dem,electricity
RO,h3529,5.995990108871498,scr2014,dem,electricity
RO,h3530,5.681149475747417,scr2014,dem,electricity
RO,h3531,5.359949659964375,scr2014,dem,electricity
RO,h3532,5.135470428664056,scr2014,dem,electricity
RO,h3533,5.025347448777549,scr2014,dem,electricity
RO,h3534,5.100890598275492,scr2014,dem,electricity
RO,h3535,5.519921131096804,scr2014,dem,electricity
RO,h3536,6.084341145863394,scr2014,dem,electricity
RO,h3537,6.580848666757143,scr2014,dem,electricity
RO,h3538,6.794554297577294,scr2014,dem,electricity
RO,h3539,6.860658329773321,scr2014,dem,electricity
RO,h3540,6.940574189813347,scr2014,dem,electricity
RO,h3541,7.0112344706492955,scr2014,dem,electricity
RO,h3542,7.043342048689891,scr2014,dem,electricity
RO,h3543,7.040106661918888,scr2014,dem,electricity
RO,h3544,7.015284715623283,scr2014,dem,electricity
RO,h3545,6.97778328626299,scr2014,dem,electricity
RO,h3546,6.9024522709927485,scr2014,dem,electricity
RO,h3547,6.8162287510187864,scr2014,dem,electricity
RO,h3548,6.774569808412547,scr2014,dem,electricity
RO,h3549,6.821099713746911,scr2014,dem,electricity
RO,h3550,6.8834897059048314,scr2014,dem,electricity
RO,h3551,6.81092808664891,scr2014,dem,electricity
RO,h3552,6.611565904992777,scr2014,dem,electricity
RO,h3553,6.293108066378317,scr2014,dem,electricity
RO,h3554,6.013283107767282,scr2014,dem,electricity
RO,h3555,5.722062405248221,scr2014,dem,electricity
RO,h3556,5.52412021730711,scr2014,dem,electricity
RO,h3557,5.443093654161774,scr2014,dem,electricity
RO,h3558,5.556327806450702,scr2014,dem,electricity
RO,h3559,6.0150387890864625,scr2014,dem,electricity
RO,h3560,6.615418396981224,scr2014,dem,electricity
RO,h3561,7.135424567750146,scr2014,dem,electricity
RO,h3562,7.359086040866397,scr2014,dem,electricity
RO,h3563,7.427621477286158,scr2014,dem,electricity
RO,h3564,7.498498744750229,scr2014,dem,electricity
RO,h3565,7.560479647504145,scr2014,dem,electricity
RO,h3566,7.583811963107167,scr2014,dem,electricity
RO,h3567,7.583153263098312,scr2014,dem,electricity
RO,h3568,7.576446754728176,scr2014,dem,electricity
RO,h3569,7.5719039036573434,scr2014,dem,electricity
RO,h3570,7.525804633458995,scr2014,dem,electricity
RO,h3571,7.450376718901289,scr2014,dem,electricity
RO,h3572,7.395500989771391,scr2014,dem,electricity
RO,h3573,7.427462184733182,scr2014,dem,electricity
RO,h3574,7.480818371047863,scr2014,dem,electricity
RO,h3575,7.4084839633828805,scr2014,dem,electricity
RO,h3576,7.211010764388194,scr2014,dem,electricity
RO,h3577,6.890073994910005,scr2014,dem,electricity
RO,h3578,6.602824387231861,scr2014,dem,electricity
RO,h3579,6.298814473165247,scr2014,dem,electricity
RO,h3580,6.081218612895426,scr2014,dem,electricity
RO,h3581,5.973032540761558,scr2014,dem,electricity
RO,h3582,6.0546149738211,scr2014,dem,electricity
RO,h3583,6.470121014063996,scr2014,dem,electricity
RO,h3584,7.0319983250085585,scr2014,dem,electricity
RO,h3585,7.511985792375103,scr2014,dem,electricity
RO,h3586,7.70332911796694,scr2014,dem,electricity
RO,h3587,7.725946240614451,scr2014,dem,electricity
RO,h3588,7.741714193006496,scr2014,dem,electricity
RO,h3589,7.737447350136238,scr2014,dem,electricity
RO,h3590,7.690137110358263,scr2014,dem,electricity
RO,h3591,7.6166256111526005,scr2014,dem,electricity
RO,h3592,7.5467915151997955,scr2014,dem,electricity
RO,h3593,7.511805014125093,scr2014,dem,electricity
RO,h3594,7.449134795479614,scr2014,dem,electricity
RO,h3595,7.338147665091148,scr2014,dem,electricity
RO,h3596,7.214973675417279,scr2014,dem,electricity
RO,h3597,7.161995843765272,scr2014,dem,electricity
RO,h3598,7.172104096993686,scr2014,dem,electricity
RO,h3599,7.089155747347945,scr2014,dem,electricity
RO,h3600,6.901514015530244,scr2014,dem,electricity
RO,h3601,6.557709459190898,scr2014,dem,electricity
RO,h3602,6.2179884855267575,scr2014,dem,electricity
RO,h3603,5.8481270887112045,scr2014,dem,electricity
RO,h3604,5.576482566796289,scr2014,dem,electricity
RO,h3605,5.399722700777148,scr2014,dem,electricity
RO,h3606,5.326820103463552,scr2014,dem,electricity
RO,h3607,5.436338829795437,scr2014,dem,electricity
RO,h3608,5.71690012720352,scr2014,dem,electricity
RO,h3609,6.096490765591653,scr2014,dem,electricity
RO,h3610,6.406076107095124,scr2014,dem,electricity
RO,h3611,6.588569358817028,scr2014,dem,electricity
RO,h3612,6.697814567263142,scr2014,dem,electricity
RO,h3613,6.727336323896715,scr2014,dem,electricity
RO,h3614,6.667637413326302,scr2014,dem,electricity
RO,h3615,6.559002715933309,scr2014,dem,electricity
RO,h3616,6.451291306545809,scr2014,dem,electricity
RO,h3617,6.3968736810022,scr2014,dem,electricity
RO,h3618,6.337058630213462,scr2014,dem,electricity
RO,h3619,6.272109340527355,scr2014,dem,electricity
RO,h3620,6.218348264985198,scr2014,dem,electricity
RO,h3621,6.254528087478623,scr2014,dem,electricity
RO,h3622,6.3512927652333815,scr2014,dem,electricity
RO,h3623,6.307839907170149,scr2014,dem,electricity
RO,h3624,6.090123329288501,scr2014,dem,electricity
RO,h3625,5.714941879520173,scr2014,dem,electricity
RO,h3626,5.4025191825853955,scr2014,dem,electricity
RO,h3627,5.124230471027694,scr2014,dem,electricity
RO,h3628,4.9169666074820935,scr2014,dem,electricity
RO,h3629,4.753300825647264,scr2014,dem,electricity
RO,h3630,4.657677083152003,scr2014,dem,electricity
RO,h3631,4.7136014327360884,scr2014,dem,electricity
RO,h3632,4.936914336538561,scr2014,dem,electricity
RO,h3633,5.288950808397612,scr2014,dem,electricity
RO,h3634,5.606254461484458,scr2014,dem,electricity
RO,h3635,5.827260200113384,scr2014,dem,electricity
RO,h3636,5.959500121938527,scr2014,dem,electricity
RO,h3637,5.985503750806376,scr2014,dem,electricity
RO,h3638,5.911804732259224,scr2014,dem,electricity
RO,h3639,5.782774761656899,scr2014,dem,electricity
RO,h3640,5.6259385181477,scr2014,dem,electricity
RO,h3641,5.527501975184376,scr2014,dem,electricity
RO,h3642,5.491796585697764,scr2014,dem,electricity
RO,h3643,5.515722416080231,scr2014,dem,electricity
RO,h3644,5.565493698824717,scr2014,dem,electricity
RO,h3645,5.684150920000493,scr2014,dem,electricity
RO,h3646,5.882480783909815,scr2014,dem,electricity
RO,h3647,5.9524994214010665,scr2014,dem,electricity
RO,h3648,5.8067054105597995,scr2014,dem,electricity
RO,h3649,5.45331757626395,scr2014,dem,electricity
RO,h3650,5.149665358260796,scr2014,dem,electricity
RO,h3651,4.892389444649178,scr2014,dem,electricity
RO,h3652,4.733927729332259,scr2014,dem,electricity
RO,h3653,4.616970061232726,scr2014,dem,electricity
RO,h3654,4.574301357017286,scr2014,dem,electricity
RO,h3655,4.696429348587655,scr2014,dem,electricity
RO,h3656,4.969993226395397,scr2014,dem,electricity
RO,h3657,5.356713071060722,scr2014,dem,electricity
RO,h3658,5.673496629427154,scr2014,dem,electricity
RO,h3659,5.886893258892642,scr2014,dem,electricity
RO,h3660,6.008580360562102,scr2014,dem,electricity
RO,h3661,6.055680828240087,scr2014,dem,electricity
RO,h3662,6.021476731481953,scr2014,dem,electricity
RO,h3663,5.93375532604176,scr2014,dem,electricity
RO,h3664,5.79483840613317,scr2014,dem,electricity
RO,h3665,5.701637452057041,scr2014,dem,electricity
RO,h3666,5.6836410988805675,scr2014,dem,electricity
RO,h3667,5.7285344269328675,scr2014,dem,electricity
RO,h3668,5.808797519294856,scr2014,dem,electricity
RO,h3669,5.92363580950934,scr2014,dem,electricity
RO,h3670,6.061996021719344,scr2014,dem,electricity
RO,h3671,6.032681988597932,scr2014,dem,electricity
RO,h3672,5.8075266578267755,scr2014,dem,electricity
RO,h3673,5.422147003877839,scr2014,dem,electricity
RO,h3674,5.103100187467229,scr2014,dem,electricity
RO,h3675,4.821707899117101,scr2014,dem,electricity
RO,h3676,4.648386067923286,scr2014,dem,electricity
RO,h3677,4.567335831150065,scr2014,dem,electricity
RO,h3678,4.682422151808412,scr2014,dem,electricity
RO,h3679,5.173638379961825,scr2014,dem,electricity
RO,h3680,5.840144230884554,scr2014,dem,electricity
RO,h3681,6.445690035272142,scr2014,dem,electricity
RO,h3682,6.742461915077634,scr2014,dem,electricity
RO,h3683,6.863448632681707,scr2014,dem,electricity
RO,h3684,6.957391300302565,scr2014,dem,electricity
RO,h3685,7.028894454865552,scr2014,dem,electricity
RO,h3686,7.044482586158532,scr2014,dem,electricity
RO,h3687,7.021576549207917,scr2014,dem,electricity
RO,h3688,6.968825022955296,scr2014,dem,electricity
RO,h3689,6.901583579045538,scr2014,dem,electricity
RO,h3690,6.789085135093431,scr2014,dem,electricity
RO,h3691,6.671471928396639,scr2014,dem,electricity
RO,h3692,6.59746365735134,scr2014,dem,electricity
RO,h3693,6.598127912787534,scr2014,dem,electricity
RO,h3694,6.619395486525835,scr2014,dem,electricity
RO,h3695,6.512447534836572,scr2014,dem,electricity
RO,h3696,6.293785850761249,scr2014,dem,electricity
RO,h3697,5.958841184487283,scr2014,dem,electricity
RO,h3698,5.659853469576334,scr2014,dem,electricity
RO,h3699,5.356650698671746,scr2014,dem,electricity
RO,h3700,5.13472962234061,scr2014,dem,electricity
RO,h3701,5.019139471036277,scr2014,dem,electricity
RO,h3702,5.088694902189099,scr2014,dem,electricity
RO,h3703,5.495420114250623,scr2014,dem,electricity
RO,h3704,6.056848264171047,scr2014,dem,electricity
RO,h3705,6.553104122020435,scr2014,dem,electricity
RO,h3706,6.772363382207943,scr2014,dem,electricity
RO,h3707,6.84532350412651,scr2014,dem,electricity
RO,h3708,6.926817854553419,scr2014,dem,electricity
RO,h3709,6.998436580318759,scr2014,dem,electricity
RO,h3710,7.029468826994058,scr2014,dem,electricity
RO,h3711,7.021900742253888,scr2014,dem,electricity
RO,h3712,6.987754855079382,scr2014,dem,electricity
RO,h3713,6.92996776383551,scr2014,dem,electricity
RO,h3714,6.833992540990204,scr2014,dem,electricity
RO,h3715,6.7247652768427395,scr2014,dem,electricity
RO,h3716,6.658151723301994,scr2014,dem,electricity
RO,h3717,6.654966890413417,scr2014,dem,electricity
RO,h3718,6.680029766316568,scr2014,dem,electricity
RO,h3719,6.57761275376964,scr2014,dem,electricity
RO,h3720,6.363222599533927,scr2014,dem,electricity
RO,h3721,6.011937398832365,scr2014,dem,electricity
RO,h3722,5.693794371835176,scr2014,dem,electricity
RO,h3723,5.372061909441269,scr2014,dem,electricity
RO,h3724,5.147999807802331,scr2014,dem,electricity
RO,h3725,5.029710422472693,scr2014,dem,electricity
RO,h3726,5.096467449144884,scr2014,dem,electricity
RO,h3727,5.5007614955479065,scr2014,dem,electricity
RO,h3728,6.061391163897864,scr2014,dem,electricity
RO,h3729,6.558705352873444,scr2014,dem,electricity
RO,h3730,6.779331449121604,scr2014,dem,electricity
RO,h3731,6.858157043374848,scr2014,dem,electricity
RO,h3732,6.943472710412461,scr2014,dem,electricity
RO,h3733,7.021267054983447,scr2014,dem,electricity
RO,h3734,7.051684706928446,scr2014,dem,electricity
RO,h3735,7.045238951278869,scr2014,dem,electricity
RO,h3736,7.008376163567418,scr2014,dem,electricity
RO,h3737,6.950134765042557,scr2014,dem,electricity
RO,h3738,6.847640401659231,scr2014,dem,electricity
RO,h3739,6.729868790545087,scr2014,dem,electricity
RO,h3740,6.652343034561331,scr2014,dem,electricity
RO,h3741,6.6411058087984305,scr2014,dem,electricity
RO,h3742,6.662440414724202,scr2014,dem,electricity
RO,h3743,6.563011488445472,scr2014,dem,electricity
RO,h3744,6.355390788657305,scr2014,dem,electricity
RO,h3745,6.008810068612654,scr2014,dem,electricity
RO,h3746,5.6916660592123,scr2014,dem,electricity
RO,h3747,5.370359172319396,scr2014,dem,electricity
RO,h3748,5.145536141692632,scr2014,dem,electricity
RO,h3749,5.022205707278612,scr2014,dem,electricity
RO,h3750,5.079694798245374,scr2014,dem,electricity
RO,h3751,5.467689312694819,scr2014,dem,electricity
RO,h3752,6.020932633029379,scr2014,dem,electricity
RO,h3753,6.521453045904343,scr2014,dem,electricity
RO,h3754,6.757920710874995,scr2014,dem,electricity
RO,h3755,6.841486160051799,scr2014,dem,electricity
RO,h3756,6.922563689671153,scr2014,dem,electricity
RO,h3757,6.979064758905647,scr2014,dem,electricity
RO,h3758,6.985871991395364,scr2014,dem,electricity
RO,h3759,6.947238211742238,scr2014,dem,electricity
RO,h3760,6.887010761985888,scr2014,dem,electricity
RO,h3761,6.826408503992501,scr2014,dem,electricity
RO,h3762,6.728113322624394,scr2014,dem,electricity
RO,h3763,6.6117741136344526,scr2014,dem,electricity
RO,h3764,6.511267381608326,scr2014,dem,electricity
RO,h3765,6.47258864888187,scr2014,dem,electricity
RO,h3766,6.498151088121129,scr2014,dem,electricity
RO,h3767,6.435956352504724,scr2014,dem,electricity
RO,h3768,6.280121720158603,scr2014,dem,electricity
RO,h3769,5.956698659067776,scr2014,dem,electricity
RO,h3770,5.6337714587893695,scr2014,dem,electricity
RO,h3771,5.297531328803161,scr2014,dem,electricity
RO,h3772,5.05206193889869,scr2014,dem,electricity
RO,h3773,4.8852719282124015,scr2014,dem,electricity
RO,h3774,4.815362144773732,scr2014,dem,electricity
RO,h3775,4.933599571868048,scr2014,dem,electricity
RO,h3776,5.229278674293438,scr2014,dem,electricity
RO,h3777,5.61946117107707,scr2014,dem,electricity
RO,h3778,5.928787928851108,scr2014,dem,electricity
RO,h3779,6.118304920021477,scr2014,dem,electricity
RO,h3780,6.2471262951085205,scr2014,dem,electricity
RO,h3781,6.310712729357336,scr2014,dem,electricity
RO,h3782,6.287785446844525,scr2014,dem,electricity
RO,h3783,6.198444690285228,scr2014,dem,electricity
RO,h3784,6.096900762529977,scr2014,dem,electricity
RO,h3785,6.025483751887058,scr2014,dem,electricity
RO,h3786,5.959554831909479,scr2014,dem,electricity
RO,h3787,5.899405504804546,scr2014,dem,electricity
RO,h3788,5.878595996158576,scr2014,dem,electricity
RO,h3789,5.927656874951765,scr2014,dem,electricity
RO,h3790,6.038137941083456,scr2014,dem,electricity
RO,h3791,6.00754847681892,scr2014,dem,electricity
RO,h3792,5.8075865360483325,scr2014,dem,electricity
RO,h3793,5.429467783510934,scr2014,dem,electricity
RO,h3794,5.104901125747955,scr2014,dem,electricity
RO,h3795,4.8318221962108225,scr2014,dem,electricity
RO,h3796,4.646534720494865,scr2014,dem,electricity
RO,h3797,4.500919978964513,scr2014,dem,electricity
RO,h3798,4.415364190212218,scr2014,dem,electricity
RO,h3799,4.4753695213259,scr2014,dem,electricity
RO,h3800,4.715960703624518,scr2014,dem,electricity
RO,h3801,5.098704548975422,scr2014,dem,electricity
RO,h3802,5.469009126366717,scr2014,dem,electricity
RO,h3803,5.747750441058291,scr2014,dem,electricity
RO,h3804,5.938073232972623,scr2014,dem,electricity
RO,h3805,6.01022403789364,scr2014,dem,electricity
RO,h3806,5.971105648214102,scr2014,dem,electricity
RO,h3807,5.869444439793597,scr2014,dem,electricity
RO,h3808,5.776638795086626,scr2014,dem,electricity
RO,h3809,5.720735384243243,scr2014,dem,electricity
RO,h3810,5.67003287423517,scr2014,dem,electricity
RO,h3811,5.651938950103823,scr2014,dem,electricity
RO,h3812,5.6782908782166555,scr2014,dem,electricity
RO,h3813,5.785588802667154,scr2014,dem,electricity
RO,h3814,5.928600663390257,scr2014,dem,electricity
RO,h3815,5.9109695741400685,scr2014,dem,electricity
RO,h3816,5.692134294790566,scr2014,dem,electricity
RO,h3817,5.310542192868696,scr2014,dem,electricity
RO,h3818,4.998188022924452,scr2014,dem,electricity
RO,h3819,4.760907365292736,scr2014,dem,electricity
RO,h3820,4.608904653877048,scr2014,dem,electricity
RO,h3821,4.537409342027099,scr2014,dem,electricity
RO,h3822,4.640557541527083,scr2014,dem,electricity
RO,h3823,5.115874206307369,scr2014,dem,electricity
RO,h3824,5.764322014845359,scr2014,dem,electricity
RO,h3825,6.356235217832936,scr2014,dem,electricity
RO,h3826,6.637638937709477,scr2014,dem,electricity
RO,h3827,6.756582615930525,scr2014,dem,electricity
RO,h3828,6.858340293393957,scr2014,dem,electricity
RO,h3829,6.945150283393739,scr2014,dem,electricity
RO,h3830,6.985170942771438,scr2014,dem,electricity
RO,h3831,6.98047219170533,scr2014,dem,electricity
RO,h3832,6.944147095137134,scr2014,dem,electricity
RO,h3833,6.882226404216699,scr2014,dem,electricity
RO,h3834,6.791361249714138,scr2014,dem,electricity
RO,h3835,6.681468368499367,scr2014,dem,electricity
RO,h3836,6.618730788470225,scr2014,dem,electricity
RO,h3837,6.605680472880141,scr2014,dem,electricity
RO,h3838,6.629657789623308,scr2014,dem,electricity
RO,h3839,6.5296416290344705,scr2014,dem,electricity
RO,h3840,6.321383231820536,scr2014,dem,electricity
RO,h3841,5.970461979024534,scr2014,dem,electricity
RO,h3842,5.648196544041059,scr2014,dem,electricity
RO,h3843,5.331534990178506,scr2014,dem,electricity
RO,h3844,5.117629526705886,scr2014,dem,electricity
RO,h3845,5.002991525659363,scr2014,dem,electricity
RO,h3846,5.0667569580661524,scr2014,dem,electricity
RO,h3847,5.466554831246554,scr2014,dem,electricity
RO,h3848,6.032016568464983,scr2014,dem,electricity
RO,h3849,6.543678311116546,scr2014,dem,electricity
RO,h3850,6.779748880541411,scr2014,dem,electricity
RO,h3851,6.870808654397633,scr2014,dem,electricity
RO,h3852,6.965695001139147,scr2014,dem,electricity
RO,h3853,7.048556258002038,scr2014,dem,electricity
RO,h3854,7.084775257334985,scr2014,dem,electricity
RO,h3855,7.0774953327341645,scr2014,dem,electricity
RO,h3856,7.045081786001028,scr2014,dem,electricity
RO,h3857,6.987613702162028,scr2014,dem,electricity
RO,h3858,6.892735926310616,scr2014,dem,electricity
RO,h3859,6.776583869393439,scr2014,dem,electricity
RO,h3860,6.699575382731969,scr2014,dem,electricity
RO,h3861,6.673549765629485,scr2014,dem,electricity
RO,h3862,6.693450104943664,scr2014,dem,electricity
RO,h3863,6.594831345516438,scr2014,dem,electricity
RO,h3864,6.394608015097857,scr2014,dem,electricity
RO,h3865,6.034769004783959,scr2014,dem,electricity
RO,h3866,5.703344212199548,scr2014,dem,electricity
RO,h3867,5.37419296866875,scr2014,dem,electricity
RO,h3868,5.155522070507647,scr2014,dem,electricity
RO,h3869,5.0376238570916305,scr2014,dem,electricity
RO,h3870,5.096442624765567,scr2014,dem,electricity
RO,h3871,5.487710950726855,scr2014,dem,electricity
RO,h3872,6.043734759546504,scr2014,dem,electricity
RO,h3873,6.547353985648048,scr2014,dem,electricity
RO,h3874,6.779817626773454,scr2014,dem,electricity
RO,h3875,6.868780923870541,scr2014,dem,electricity
RO,h3876,6.963107487872986,scr2014,dem,electricity
RO,h3877,7.045526377182087,scr2014,dem,electricity
RO,h3878,7.082509283796949,scr2014,dem,electricity
RO,h3879,7.0769997130641284,scr2014,dem,electricity
RO,h3880,7.0463471189412505,scr2014,dem,electricity
RO,h3881,6.9926067305835655,scr2014,dem,electricity
RO,h3882,6.899166181355343,scr2014,dem,electricity
RO,h3883,6.787740316718787,scr2014,dem,electricity
RO,h3884,6.71162619702285,scr2014,dem,electricity
RO,h3885,6.6891644955225384,scr2014,dem,electricity
RO,h3886,6.716206279380439,scr2014,dem,electricity
RO,h3887,6.628909821984258,scr2014,dem,electricity
RO,h3888,6.436994777027478,scr2014,dem,electricity
RO,h3889,6.075287390012888,scr2014,dem,electricity
RO,h3890,5.738064903220737,scr2014,dem,electricity
RO,h3891,5.403779596210948,scr2014,dem,electricity
RO,h3892,5.182632834025178,scr2014,dem,electricity
RO,h3893,5.06144282929682,scr2014,dem,electricity
RO,h3894,5.115867912842569,scr2014,dem,electricity
RO,h3895,5.501427280744145,scr2014,dem,electricity
RO,h3896,6.054780481810402,scr2014,dem,electricity
RO,h3897,6.558889791747867,scr2014,dem,electricity
RO,h3898,6.793979967771791,scr2014,dem,electricity
RO,h3899,6.886606823066164,scr2014,dem,electricity
RO,h3900,6.982495931760989,scr2014,dem,electricity
RO,h3901,7.067381743931326,scr2014,dem,electricity
RO,h3902,7.103419566894284,scr2014,dem,electricity
RO,h3903,7.098146197703331,scr2014,dem,electricity
RO,h3904,7.064361094067445,scr2014,dem,electricity
RO,h3905,7.007071850417224,scr2014,dem,electricity
RO,h3906,6.904197549165455,scr2014,dem,electricity
RO,h3907,6.782539885535363,scr2014,dem,electricity
RO,h3908,6.695898430334178,scr2014,dem,electricity
RO,h3909,6.6667341207664705,scr2014,dem,electricity
RO,h3910,6.6915752946570795,scr2014,dem,electricity
RO,h3911,6.610073242028781,scr2014,dem,electricity
RO,h3912,6.426911663731363,scr2014,dem,electricity
RO,h3913,6.087504450098036,scr2014,dem,electricity
RO,h3914,5.763140561153829,scr2014,dem,electricity
RO,h3915,5.438861159228171,scr2014,dem,electricity
RO,h3916,5.208931031615714,scr2014,dem,electricity
RO,h3917,5.081631186915089,scr2014,dem,electricity
RO,h3918,5.128384662027347,scr2014,dem,electricity
RO,h3919,5.507028676167456,scr2014,dem,electricity
RO,h3920,6.05458461187881,scr2014,dem,electricity
RO,h3921,6.563753304039311,scr2014,dem,electricity
RO,h3922,6.808127520256831,scr2014,dem,electricity
RO,h3923,6.905873134392946,scr2014,dem,electricity
RO,h3924,6.993131906104723,scr2014,dem,electricity
RO,h3925,7.057170887771006,scr2014,dem,electricity
