region_1,timestep_6,value,scenario_1,parameter,carrier_1
RO,h3926,7.068577936786827,scr2014,dem,electricity
RO,h3927,7.029251560556846,scr2014,dem,electricity
RO,h3928,6.969940275304139,scr2014,dem,electricity
RO,h3929,6.904624074850658,scr2014,dem,electricity
RO,h3930,6.8053582660003995,scr2014,dem,electricity
RO,h3931,6.674673288851837,scr2014,dem,electricity
RO,h3932,6.562016370271363,scr2014,dem,electricity
RO,h3933,6.50196835402912,scr2014,dem,electricity
RO,h3934,6.528382283682429,scr2014,dem,electricity
RO,h3935,6.473800715914302,scr2014,dem,electricity
RO,h3936,6.3326555706159695,scr2014,dem,electricity
RO,h3937,6.015570907913019,scr2014,dem,electricity
RO,h3938,5.688699442445979,scr2014,dem,electricity
RO,h3939,5.355581879368107,scr2014,dem,electricity
RO,h3940,5.108515802914014,scr2014,dem,electricity
RO,h3941,4.937065201185697,scr2014,dem,electricity
RO,h3942,4.856349831450081,scr2014,dem,electricity
RO,h3943,4.975868095533121,scr2014,dem,electricity
RO,h3944,5.274917118945878,scr2014,dem,electricity
RO,h3945,5.672592898968206,scr2014,dem,electricity
RO,h3946,5.968770841027717,scr2014,dem,electricity
RO,h3947,6.147910651833281,scr2014,dem,electricity
RO,h3948,6.2663537429459595,scr2014,dem,electricity
RO,h3949,6.329472344089561,scr2014,dem,electricity
RO,h3950,6.304676283937533,scr2014,dem,electricity
RO,h3951,6.210492786168518,scr2014,dem,electricity
RO,h3952,6.1054756166001765,scr2014,dem,electricity
RO,h3953,6.038402863354624,scr2014,dem,electricity
RO,h3954,5.973181350331303,scr2014,dem,electricity
RO,h3955,5.910027437183208,scr2014,dem,electricity
RO,h3956,5.879935012648105,scr2014,dem,electricity
RO,h3957,5.913841061769595,scr2014,dem,electricity
RO,h3958,6.029056660475888,scr2014,dem,electricity
RO,h3959,6.015082823367994,scr2014,dem,electricity
RO,h3960,5.843446639608995,scr2014,dem,electricity
RO,h3961,5.476829474652778,scr2014,dem,electricity
RO,h3962,5.15074144048047,scr2014,dem,electricity
RO,h3963,4.874866475034872,scr2014,dem,electricity
RO,h3964,4.685103633934734,scr2014,dem,electricity
RO,h3965,4.534945376132016,scr2014,dem,electricity
RO,h3966,4.445298558587405,scr2014,dem,electricity
RO,h3967,4.496997409753425,scr2014,dem,electricity
RO,h3968,4.7256551369233275,scr2014,dem,electricity
RO,h3969,5.091537319530246,scr2014,dem,electricity
RO,h3970,5.448519932125692,scr2014,dem,electricity
RO,h3971,5.727545092637215,scr2014,dem,electricity
RO,h3972,5.92995443742074,scr2014,dem,electricity
RO,h3973,6.021481042737307,scr2014,dem,electricity
RO,h3974,5.995921875570083,scr2014,dem,electricity
RO,h3975,5.900352521569347,scr2014,dem,electricity
RO,h3976,5.802805253649562,scr2014,dem,electricity
RO,h3977,5.744869455094582,scr2014,dem,electricity
RO,h3978,5.695235072286894,scr2014,dem,electricity
RO,h3979,5.674072256485126,scr2014,dem,electricity
RO,h3980,5.69281763135028,scr2014,dem,electricity
RO,h3981,5.781147098972832,scr2014,dem,electricity
RO,h3982,5.9331189166339415,scr2014,dem,electricity
RO,h3983,5.9401268549466675,scr2014,dem,electricity
RO,h3984,5.754770342305739,scr2014,dem,electricity
RO,h3985,5.381146089468464,scr2014,dem,electricity
RO,h3986,5.060198358696465,scr2014,dem,electricity
RO,h3987,4.815255770615633,scr2014,dem,electricity
RO,h3988,4.663344072021747,scr2014,dem,electricity
RO,h3989,4.589529278145823,scr2014,dem,electricity
RO,h3990,4.687699899597048,scr2014,dem,electricity
RO,h3991,5.146633009338176,scr2014,dem,electricity
RO,h3992,5.790780370460255,scr2014,dem,electricity
RO,h3993,6.393862985323061,scr2014,dem,electricity
RO,h3994,6.703299854758235,scr2014,dem,electricity
RO,h3995,6.85235713514855,scr2014,dem,electricity
RO,h3996,6.974064141673961,scr2014,dem,electricity
RO,h3997,7.07329521179251,scr2014,dem,electricity
RO,h3998,7.1162265484161145,scr2014,dem,electricity
RO,h3999,7.106040667764661,scr2014,dem,electricity
RO,h4000,7.055110136053774,scr2014,dem,electricity
RO,h4001,6.981645307966234,scr2014,dem,electricity
RO,h4002,6.884017072273038,scr2014,dem,electricity
RO,h4003,6.7687536143870695,scr2014,dem,electricity
RO,h4004,6.684684978673788,scr2014,dem,electricity
RO,h4005,6.638468734731318,scr2014,dem,electricity
RO,h4006,6.658982796791455,scr2014,dem,electricity
RO,h4007,6.576735854201646,scr2014,dem,electricity
RO,h4008,6.38955451228326,scr2014,dem,electricity
RO,h4009,6.028909977127027,scr2014,dem,electricity
RO,h4010,5.684536628345664,scr2014,dem,electricity
RO,h4011,5.356398343152354,scr2014,dem,electricity
RO,h4012,5.143117977537309,scr2014,dem,electricity
RO,h4013,5.02804476570544,scr2014,dem,electricity
RO,h4014,5.081787659916773,scr2014,dem,electricity
RO,h4015,5.463262396746797,scr2014,dem,electricity
RO,h4016,6.015959774673009,scr2014,dem,electricity
RO,h4017,6.536078929251397,scr2014,dem,electricity
RO,h4018,6.793029355911011,scr2014,dem,electricity
RO,h4019,6.9090665323876665,scr2014,dem,electricity
RO,h4020,7.01976654252681,scr2014,dem,electricity
RO,h4021,7.112561261115431,scr2014,dem,electricity
RO,h4022,7.154368232354888,scr2014,dem,electricity
RO,h4023,7.147514873951798,scr2014,dem,electricity
RO,h4024,7.113015861476775,scr2014,dem,electricity
RO,h4025,7.057662424068301,scr2014,dem,electricity
RO,h4026,6.960070614519592,scr2014,dem,electricity
RO,h4027,6.834206692782614,scr2014,dem,electricity
RO,h4028,6.739260321836366,scr2014,dem,electricity
RO,h4029,6.693247318460676,scr2014,dem,electricity
RO,h4030,6.717301553512525,scr2014,dem,electricity
RO,h4031,6.638880221976104,scr2014,dem,electricity
RO,h4032,6.463556529817289,scr2014,dem,electricity
RO,h4033,6.102672180395881,scr2014,dem,electricity
RO,h4034,5.755481765590676,scr2014,dem,electricity
RO,h4035,5.4152504484653,scr2014,dem,electricity
RO,h4036,5.198954230715881,scr2014,dem,electricity
RO,h4037,5.082352475794283,scr2014,dem,electricity
RO,h4038,5.134310141658902,scr2014,dem,electricity
RO,h4039,5.512459762462973,scr2014,dem,electricity
RO,h4040,6.061879851425452,scr2014,dem,electricity
RO,h4041,6.579717874433402,scr2014,dem,electricity
RO,h4042,6.842523840296974,scr2014,dem,electricity
RO,h4043,6.968731408330302,scr2014,dem,electricity
RO,h4044,7.0941324799064605,scr2014,dem,electricity
RO,h4045,7.201194972696332,scr2014,dem,electricity
RO,h4046,7.256216417171251,scr2014,dem,electricity
RO,h4047,7.263324750739614,scr2014,dem,electricity
RO,h4048,7.242786195066192,scr2014,dem,electricity
RO,h4049,7.200146244395787,scr2014,dem,electricity
RO,h4050,7.115613734789762,scr2014,dem,electricity
RO,h4051,7.000465112893288,scr2014,dem,electricity
RO,h4052,6.9113724444192295,scr2014,dem,electricity
RO,h4053,6.865181061342138,scr2014,dem,electricity
RO,h4054,6.889750631418809,scr2014,dem,electricity
RO,h4055,6.815866717366346,scr2014,dem,electricity
RO,h4056,6.641316141441479,scr2014,dem,electricity
RO,h4057,6.2725647440895695,scr2014,dem,electricity
RO,h4058,5.9109943745398335,scr2014,dem,electricity
RO,h4059,5.556402879107097,scr2014,dem,electricity
RO,h4060,5.32722706392382,scr2014,dem,electricity
RO,h4061,5.199668708571495,scr2014,dem,electricity
RO,h4062,5.242690942796866,scr2014,dem,electricity
RO,h4063,5.613037648164036,scr2014,dem,electricity
RO,h4064,6.163780753864829,scr2014,dem,electricity
RO,h4065,6.692492956886407,scr2014,dem,electricity
RO,h4066,6.969333696726104,scr2014,dem,electricity
RO,h4067,7.106815163265036,scr2014,dem,electricity
RO,h4068,7.238546975346415,scr2014,dem,electricity
RO,h4069,7.3513147801252785,scr2014,dem,electricity
RO,h4070,7.407833556347687,scr2014,dem,electricity
RO,h4071,7.411879800087396,scr2014,dem,electricity
RO,h4072,7.382458203384345,scr2014,dem,electricity
RO,h4073,7.326152556724912,scr2014,dem,electricity
RO,h4074,7.221628434683444,scr2014,dem,electricity
RO,h4075,7.0818170593410255,scr2014,dem,electricity
RO,h4076,6.9651679179817805,scr2014,dem,electricity
RO,h4077,6.892889696810977,scr2014,dem,electricity
RO,h4078,6.895276218129211,scr2014,dem,electricity
RO,h4079,6.807828390651168,scr2014,dem,electricity
RO,h4080,6.62543970731784,scr2014,dem,electricity
RO,h4081,6.266815842991679,scr2014,dem,electricity
RO,h4082,5.910050940266421,scr2014,dem,electricity
RO,h4083,5.558691079856218,scr2014,dem,electricity
RO,h4084,5.313737873445408,scr2014,dem,electricity
RO,h4085,5.17432892373222,scr2014,dem,electricity
RO,h4086,5.20762391051512,scr2014,dem,electricity
RO,h4087,5.566552929475523,scr2014,dem,electricity
RO,h4088,6.0998177786257886,scr2014,dem,electricity
RO,h4089,6.614560313134136,scr2014,dem,electricity
RO,h4090,6.885315368663691,scr2014,dem,electricity
RO,h4091,7.021799850737129,scr2014,dem,electricity
RO,h4092,7.1427041479069935,scr2014,dem,electricity
RO,h4093,7.231853114775453,scr2014,dem,electricity
RO,h4094,7.255469959298656,scr2014,dem,electricity
RO,h4095,7.219893689093577,scr2014,dem,electricity
RO,h4096,7.162705874343008,scr2014,dem,electricity
RO,h4097,7.100451005619599,scr2014,dem,electricity
RO,h4098,6.99928921294593,scr2014,dem,electricity
RO,h4099,6.856090543924911,scr2014,dem,electricity
RO,h4100,6.7235755311631165,scr2014,dem,electricity
RO,h4101,6.633835433633496,scr2014,dem,electricity
RO,h4102,6.639668740273493,scr2014,dem,electricity
RO,h4103,6.5749833502439925,scr2014,dem,electricity
RO,h4104,6.435060491621584,scr2014,dem,electricity
RO,h4105,6.113022501290077,scr2014,dem,electricity
RO,h4106,5.773988825299471,scr2014,dem,electricity
RO,h4107,5.429410957533493,scr2014,dem,electricity
RO,h4108,5.177613659286409,scr2014,dem,electricity
RO,h4109,5.003925621401524,scr2014,dem,electricity
RO,h4110,4.922939425346436,scr2014,dem,electricity
RO,h4111,5.037652856189222,scr2014,dem,electricity
RO,h4112,5.333129741683048,scr2014,dem,electricity
RO,h4113,5.734546219260151,scr2014,dem,electricity
RO,h4114,6.051958080660231,scr2014,dem,electricity
RO,h4115,6.2681684125124315,scr2014,dem,electricity
RO,h4116,6.423730005775847,scr2014,dem,electricity
RO,h4117,6.5179779800009,scr2014,dem,electricity
RO,h4118,6.51360442022541,scr2014,dem,electricity
RO,h4119,6.438740253231552,scr2014,dem,electricity
RO,h4120,6.345914257001118,scr2014,dem,electricity
RO,h4121,6.284001145720797,scr2014,dem,electricity
RO,h4122,6.215627475055111,scr2014,dem,electricity
RO,h4123,6.144021525417549,scr2014,dem,electricity
RO,h4124,6.103511058487447,scr2014,dem,electricity
RO,h4125,6.111756644873799,scr2014,dem,electricity
RO,h4126,6.20590538558827,scr2014,dem,electricity
RO,h4127,6.175580016911468,scr2014,dem,electricity
RO,h4128,6.005126984376077,scr2014,dem,electricity
RO,h4129,5.640371533967637,scr2014,dem,electricity
RO,h4130,5.311694946192918,scr2014,dem,electricity
RO,h4131,5.0315010030046174,scr2014,dem,electricity
RO,h4132,4.83664750225346,scr2014,dem,electricity
RO,h4133,4.68440483354503,scr2014,dem,electricity
RO,h4134,4.591869591168946,scr2014,dem,electricity
RO,h4135,4.639953321891361,scr2014,dem,electricity
RO,h4136,4.8638504853198805,scr2014,dem,electricity
RO,h4137,5.227346326409186,scr2014,dem,electricity
RO,h4138,5.588073758964632,scr2014,dem,electricity
RO,h4139,5.880843374442993,scr2014,dem,electricity
RO,h4140,6.106420082485713,scr2014,dem,electricity
RO,h4141,6.231220882257396,scr2014,dem,electricity
RO,h4142,6.23672881688714,scr2014,dem,electricity
RO,h4143,6.17112773601604,scr2014,dem,electricity
RO,h4144,6.091803499245721,scr2014,dem,electricity
RO,h4145,6.040470117682136,scr2014,dem,electricity
RO,h4146,5.988562808239189,scr2014,dem,electricity
RO,h4147,5.953182523666037,scr2014,dem,electricity
RO,h4148,5.955475095963854,scr2014,dem,electricity
RO,h4149,6.0147097294655065,scr2014,dem,electricity
RO,h4150,6.142734046478769,scr2014,dem,electricity
RO,h4151,6.137423783419646,scr2014,dem,electricity
RO,h4152,5.949674273303045,scr2014,dem,electricity
RO,h4153,5.569213475053175,scr2014,dem,electricity
RO,h4154,5.230218766201736,scr2014,dem,electricity
RO,h4155,4.966127590124394,scr2014,dem,electricity
RO,h4156,4.8016744499637865,scr2014,dem,electricity
RO,h4157,4.71769229701591,scr2014,dem,electricity
RO,h4158,4.8021393990393,scr2014,dem,electricity
RO,h4159,5.234045756646575,scr2014,dem,electricity
RO,h4160,5.851609004340021,scr2014,dem,electricity
RO,h4161,6.442089505682693,scr2014,dem,electricity
RO,h4162,6.759573726113155,scr2014,dem,electricity
RO,h4163,6.927230438586516,scr2014,dem,electricity
RO,h4164,7.064128312469989,scr2014,dem,electricity
RO,h4165,7.176641200845998,scr2014,dem,electricity
RO,h4166,7.223618915326943,scr2014,dem,electricity
RO,h4167,7.207538491060452,scr2014,dem,electricity
RO,h4168,7.146640233100776,scr2014,dem,electricity
RO,h4169,7.060369145239665,scr2014,dem,electricity
RO,h4170,6.94514724771857,scr2014,dem,electricity
RO,h4171,6.825202676496233,scr2014,dem,electricity
RO,h4172,6.732022007372794,scr2014,dem,electricity
RO,h4173,6.6786205359220165,scr2014,dem,electricity
RO,h4174,6.683386218161786,scr2014,dem,electricity
RO,h4175,6.602150614008729,scr2014,dem,electricity
RO,h4176,6.427908712527148,scr2014,dem,electricity
RO,h4177,6.067029042627545,scr2014,dem,electricity
RO,h4178,5.712023205040151,scr2014,dem,electricity
RO,h4179,5.369913953602169,scr2014,dem,electricity
RO,h4180,5.153332784243782,scr2014,dem,electricity
RO,h4181,5.038485030002563,scr2014,dem,electricity
RO,h4182,5.086836390805339,scr2014,dem,electricity
RO,h4183,5.4441789117165245,scr2014,dem,electricity
RO,h4184,5.974736976777061,scr2014,dem,electricity
RO,h4185,6.488197771134957,scr2014,dem,electricity
RO,h4186,6.759659760874808,scr2014,dem,electricity
RO,h4187,6.888274575774523,scr2014,dem,electricity
RO,h4188,7.001448051179069,scr2014,dem,electricity
RO,h4189,7.091475675928058,scr2014,dem,electricity
RO,h4190,7.127064405551626,scr2014,dem,electricity
RO,h4191,7.109060725915604,scr2014,dem,electricity
RO,h4192,7.062809868444789,scr2014,dem,electricity
RO,h4193,6.997979825586866,scr2014,dem,electricity
RO,h4194,6.901239521911903,scr2014,dem,electricity
RO,h4195,6.781554075842379,scr2014,dem,electricity
RO,h4196,6.690693879113643,scr2014,dem,electricity
RO,h4197,6.635864376994331,scr2014,dem,electricity
RO,h4198,6.64960319728447,scr2014,dem,electricity
RO,h4199,6.577670677483239,scr2014,dem,electricity
RO,h4200,6.418182503284061,scr2014,dem,electricity
RO,h4201,6.076498839928251,scr2014,dem,electricity
RO,h4202,5.732423885282216,scr2014,dem,electricity
RO,h4203,5.3945916410305745,scr2014,dem,electricity
RO,h4204,5.177257878883214,scr2014,dem,electricity
RO,h4205,5.062652019502559,scr2014,dem,electricity
RO,h4206,5.110372891871635,scr2014,dem,electricity
RO,h4207,5.463380251879795,scr2014,dem,electricity
RO,h4208,5.986649874894735,scr2014,dem,electricity
RO,h4209,6.493067464204466,scr2014,dem,electricity
RO,h4210,6.761323216965984,scr2014,dem,electricity
RO,h4211,6.887879649825044,scr2014,dem,electricity
RO,h4212,7.0010979848827235,scr2014,dem,electricity
RO,h4213,7.09112098255196,scr2014,dem,electricity
RO,h4214,7.124927848034978,scr2014,dem,electricity
RO,h4215,7.104828231039285,scr2014,dem,electricity
RO,h4216,7.059198794046201,scr2014,dem,electricity
RO,h4217,7.001042813091837,scr2014,dem,electricity
RO,h4218,6.908812729402516,scr2014,dem,electricity
RO,h4219,6.790364469706348,scr2014,dem,electricity
RO,h4220,6.697992151160675,scr2014,dem,electricity
RO,h4221,6.6483761411021405,scr2014,dem,electricity
RO,h4222,6.677876994875776,scr2014,dem,electricity
RO,h4223,6.630272486808523,scr2014,dem,electricity
RO,h4224,6.496295741167252,scr2014,dem,electricity
RO,h4225,6.1756522563643585,scr2014,dem,electricity
RO,h4226,5.847295071386581,scr2014,dem,electricity
RO,h4227,5.521994897565834,scr2014,dem,electricity
RO,h4228,5.315715306943004,scr2014,dem,electricity
RO,h4229,5.213613080392852,scr2014,dem,electricity
RO,h4230,5.276282413037516,scr2014,dem,electricity
RO,h4231,5.645257530859139,scr2014,dem,electricity
RO,h4232,6.185353403293927,scr2014,dem,electricity
RO,h4233,6.708128325050655,scr2014,dem,electricity
RO,h4234,6.991058976013298,scr2014,dem,electricity
RO,h4235,7.127567554286322,scr2014,dem,electricity
RO,h4236,7.236990962438737,scr2014,dem,electricity
RO,h4237,7.318856518020581,scr2014,dem,electricity
RO,h4238,7.3429236834298734,scr2014,dem,electricity
RO,h4239,7.322970640436129,scr2014,dem,electricity
RO,h4240,7.280732286667146,scr2014,dem,electricity
RO,h4241,7.234316432327974,scr2014,dem,electricity
RO,h4242,7.149762700350426,scr2014,dem,electricity
RO,h4243,7.040731995481364,scr2014,dem,electricity
RO,h4244,6.944047679272975,scr2014,dem,electricity
RO,h4245,6.889991383094149,scr2014,dem,electricity
RO,h4246,6.9078523031435655,scr2014,dem,electricity
RO,h4247,6.852808451781057,scr2014,dem,electricity
RO,h4248,6.713411802378021,scr2014,dem,electricity
RO,h4249,6.3809320147706865,scr2014,dem,electricity
RO,h4250,6.03814306397988,scr2014,dem,electricity
RO,h4251,5.692389018470671,scr2014,dem,electricity
RO,h4252,5.466147339738954,scr2014,dem,electricity
RO,h4253,5.341933074797184,scr2014,dem,electricity
RO,h4254,5.387281409854115,scr2014,dem,electricity
RO,h4255,5.735914266647618,scr2014,dem,electricity
RO,h4256,6.2555744162040785,scr2014,dem,electricity
RO,h4257,6.759961948032722,scr2014,dem,electricity
RO,h4258,7.035964581735789,scr2014,dem,electricity
RO,h4259,7.175296601395687,scr2014,dem,electricity
RO,h4260,7.29000514742832,scr2014,dem,electricity
RO,h4261,7.36450807659208,scr2014,dem,electricity
RO,h4262,7.3671498200060554,scr2014,dem,electricity
RO,h4263,7.313123972225103,scr2014,dem,electricity
RO,h4264,7.248004808269779,scr2014,dem,electricity
RO,h4265,7.200714485560414,scr2014,dem,electricity
RO,h4266,7.1283748623344865,scr2014,dem,electricity
RO,h4267,7.017225627242718,scr2014,dem,electricity
RO,h4268,6.894296346498712,scr2014,dem,electricity
RO,h4269,6.800596372546084,scr2014,dem,electricity
RO,h4270,6.798865031893683,scr2014,dem,electricity
RO,h4271,6.744179014171803,scr2014,dem,electricity
RO,h4272,6.626062168894653,scr2014,dem,electricity
RO,h4273,6.320111131431644,scr2014,dem,electricity
RO,h4274,5.993818783990146,scr2014,dem,electricity
RO,h4275,5.652269440371285,scr2014,dem,electricity
RO,h4276,5.4113727950418875,scr2014,dem,electricity
RO,h4277,5.248666440077174,scr2014,dem,electricity
RO,h4278,5.1805462354321765,scr2014,dem,electricity
RO,h4279,5.296334042817669,scr2014,dem,electricity
RO,h4280,5.578021158925645,scr2014,dem,electricity
RO,h4281,5.957291345620961,scr2014,dem,electricity
RO,h4282,6.263161576864407,scr2014,dem,electricity
RO,h4283,6.475052729573257,scr2014,dem,electricity
RO,h4284,6.627654669465148,scr2014,dem,electricity
RO,h4285,6.70438732728954,scr2014,dem,electricity
RO,h4286,6.673222715547199,scr2014,dem,electricity
RO,h4287,6.570620873174579,scr2014,dem,electricity
RO,h4288,6.462091087635263,scr2014,dem,electricity
RO,h4289,6.398354283895885,scr2014,dem,electricity
RO,h4290,6.339126053345455,scr2014,dem,electricity
RO,h4291,6.273690228581406,scr2014,dem,electricity
RO,h4292,6.228938694069649,scr2014,dem,electricity
RO,h4293,6.221794708593665,scr2014,dem,electricity
RO,h4294,6.303896098332361,scr2014,dem,electricity
RO,h4295,6.272320846062577,scr2014,dem,electricity
RO,h4296,6.117570960780618,scr2014,dem,electricity
RO,h4297,5.7773782381729015,scr2014,dem,electricity
RO,h4298,5.474404751386933,scr2014,dem,electricity
RO,h4299,5.210316459539139,scr2014,dem,electricity
RO,h4300,5.020900371364133,scr2014,dem,electricity
RO,h4301,4.873098959642978,scr2014,dem,electricity
RO,h4302,4.785890414926643,scr2014,dem,electricity
RO,h4303,4.837990118406297,scr2014,dem,electricity
RO,h4304,5.047865845402756,scr2014,dem,electricity
RO,h4305,5.380613519019664,scr2014,dem,electricity
RO,h4306,5.7013134805237335,scr2014,dem,electricity
RO,h4307,5.95464399017799,scr2014,dem,electricity
RO,h4308,6.135796802595566,scr2014,dem,electricity
RO,h4309,6.217394565617224,scr2014,dem,electricity
RO,h4310,6.18414639736404,scr2014,dem,electricity
RO,h4311,6.096433329574084,scr2014,dem,electricity
RO,h4312,6.005360228189215,scr2014,dem,electricity
RO,h4313,5.954504644716481,scr2014,dem,electricity
RO,h4314,5.899598741385068,scr2014,dem,electricity
RO,h4315,5.86605769401846,scr2014,dem,electricity
RO,h4316,5.861806747342126,scr2014,dem,electricity
RO,h4317,5.919143786551622,scr2014,dem,electricity
RO,h4318,6.038815082048698,scr2014,dem,electricity
RO,h4319,6.034032913619756,scr2014,dem,electricity
RO,h4320,5.855252958976499,scr2014,dem,electricity
RO,h4321,5.489546734853651,scr2014,dem,electricity
RO,h4322,5.16184301258202,scr2014,dem,electricity
RO,h4323,4.9051581762368786,scr2014,dem,electricity
RO,h4324,4.746087271326275,scr2014,dem,electricity
RO,h4325,4.671932395110112,scr2014,dem,electricity
RO,h4326,4.759601673788734,scr2014,dem,electricity
RO,h4327,5.184052853474553,scr2014,dem,electricity
RO,h4328,5.789907010229942,scr2014,dem,electricity
RO,h4329,6.379444866089893,scr2014,dem,electricity
RO,h4330,6.711896902024639,scr2014,dem,electricity
RO,h4331,6.897156201447736,scr2014,dem,electricity
RO,h4332,7.050702361621855,scr2014,dem,electricity
RO,h4333,7.176537374272929,scr2014,dem,electricity
RO,h4334,7.232230688342391,scr2014,dem,electricity
RO,h4335,7.221344948757757,scr2014,dem,electricity
RO,h4336,7.171922642675454,scr2014,dem,electricity
RO,h4337,7.097301828853513,scr2014,dem,electricity
RO,h4338,6.984050866321614,scr2014,dem,electricity
RO,h4339,6.868853729368763,scr2014,dem,electricity
RO,h4340,6.779493001189424,scr2014,dem,electricity
RO,h4341,6.732990150455249,scr2014,dem,electricity
RO,h4342,6.731735197931536,scr2014,dem,electricity
RO,h4343,6.650440741118705,scr2014,dem,electricity
RO,h4344,6.485362926773496,scr2014,dem,electricity
RO,h4345,6.133035006540827,scr2014,dem,electricity
RO,h4346,5.781221315386659,scr2014,dem,electricity
RO,h4347,5.43570345251225,scr2014,dem,electricity
RO,h4348,5.216057423726566,scr2014,dem,electricity
RO,h4349,5.1024778236415935,scr2014,dem,electricity
RO,h4350,5.148190030727148,scr2014,dem,electricity
RO,h4351,5.491429856796562,scr2014,dem,electricity
RO,h4352,6.010818503802565,scr2014,dem,electricity
RO,h4353,6.527463776718274,scr2014,dem,electricity
RO,h4354,6.82211665627508,scr2014,dem,electricity
RO,h4355,6.974347119074659,scr2014,dem,electricity
RO,h4356,7.1058411501563485,scr2014,dem,electricity
RO,h4357,7.211345923636443,scr2014,dem,electricity
RO,h4358,7.261565355649222,scr2014,dem,electricity
RO,h4359,7.259150584516501,scr2014,dem,electricity
RO,h4360,7.228501192196507,scr2014,dem,electricity
RO,h4361,7.179765862889274,scr2014,dem,electricity
RO,h4362,7.0964317395228225,scr2014,dem,electricity
RO,h4363,6.9855777022653385,scr2014,dem,electricity
RO,h4364,6.8941860771547105,scr2014,dem,electricity
RO,h4365,6.829934465072837,scr2014,dem,electricity
RO,h4366,6.8310905996873545,scr2014,dem,electricity
RO,h4367,6.752856475581782,scr2014,dem,electricity
RO,h4368,6.591498265162508,scr2014,dem,electricity
RS,h2185,7.793181422727269,scr2014,dem,electricity
RS,h2186,7.397374825023174,scr2014,dem,electricity
RS,h2187,7.098900059653001,scr2014,dem,electricity
RS,h2188,6.947215763909484,scr2014,dem,electricity
RS,h2189,6.905049996590138,scr2014,dem,electricity
RS,h2190,7.021074728363095,scr2014,dem,electricity
RS,h2191,7.3395811980256696,scr2014,dem,electricity
RS,h2192,7.766122972829441,scr2014,dem,electricity
RS,h2193,8.115554312365434,scr2014,dem,electricity
RS,h2194,8.239786695387858,scr2014,dem,electricity
RS,h2195,8.156661270335405,scr2014,dem,electricity
RS,h2196,8.007813822332807,scr2014,dem,electricity
RS,h2197,7.835215236577026,scr2014,dem,electricity
RS,h2198,7.652714240990501,scr2014,dem,electricity
RS,h2199,7.445680394299436,scr2014,dem,electricity
RS,h2200,7.311922462504671,scr2014,dem,electricity
RS,h2201,7.34154703781133,scr2014,dem,electricity
RS,h2202,7.433970885108321,scr2014,dem,electricity
RS,h2203,7.450476468737468,scr2014,dem,electricity
RS,h2204,7.526768734559946,scr2014,dem,electricity
RS,h2205,7.712260791444668,scr2014,dem,electricity
RS,h2206,7.895629065154106,scr2014,dem,electricity
RS,h2207,7.8482920497651385,scr2014,dem,electricity
RS,h2208,7.540493768634464,scr2014,dem,electricity
RS,h2209,7.139442197630884,scr2014,dem,electricity
RS,h2210,6.747124310618302,scr2014,dem,electricity
RS,h2211,6.460070082211609,scr2014,dem,electricity
RS,h2212,6.323393130421479,scr2014,dem,electricity
RS,h2213,6.297022298753945,scr2014,dem,electricity
RS,h2214,6.420359275714356,scr2014,dem,electricity
RS,h2215,6.740479010907344,scr2014,dem,electricity
RS,h2216,7.167862104938435,scr2014,dem,electricity
RS,h2217,7.525424520677332,scr2014,dem,electricity
RS,h2218,7.664403679500195,scr2014,dem,electricity
RS,h2219,7.601261230366107,scr2014,dem,electricity
RS,h2220,7.472496245158781,scr2014,dem,electricity
RS,h2221,7.318564144732353,scr2014,dem,electricity
RS,h2222,7.149440105607013,scr2014,dem,electricity
RS,h2223,6.945302921046952,scr2014,dem,electricity
RS,h2224,6.792611296443823,scr2014,dem,electricity
RS,h2225,6.780463004279993,scr2014,dem,electricity
RS,h2226,6.822025671229277,scr2014,dem,electricity
RS,h2227,6.819855143816592,scr2014,dem,electricity
RS,h2228,6.896371215919442,scr2014,dem,electricity
RS,h2229,7.089582132994659,scr2014,dem,electricity
RS,h2230,7.256723866856123,scr2014,dem,electricity
