region_1,timestep_6,value,scenario_1,parameter,carrier_1
RS,h2719,4.0986241148832265,scr2014,dem,electricity
RS,h2720,4.455425358779988,scr2014,dem,electricity
RS,h2721,4.816910524582883,scr2014,dem,electricity
RS,h2722,5.036335512864046,scr2014,dem,electricity
RS,h2723,5.045359986101681,scr2014,dem,electricity
RS,h2724,5.006669358182413,scr2014,dem,electricity
RS,h2725,4.953809644344101,scr2014,dem,electricity
RS,h2726,4.886575063022512,scr2014,dem,electricity
RS,h2727,4.759093179596687,scr2014,dem,electricity
RS,h2728,4.617975602632214,scr2014,dem,electricity
RS,h2729,4.525271369824865,scr2014,dem,electricity
RS,h2730,4.481383783263995,scr2014,dem,electricity
RS,h2731,4.45407984042271,scr2014,dem,electricity
RS,h2732,4.51381897138142,scr2014,dem,electricity
RS,h2733,4.765448279213571,scr2014,dem,electricity
RS,h2734,4.9812612182136204,scr2014,dem,electricity
RS,h2735,5.022082989964299,scr2014,dem,electricity
RS,h2736,4.698908432710771,scr2014,dem,electricity
RS,h2737,4.245393404977241,scr2014,dem,electricity
RS,h2738,3.8183917438321053,scr2014,dem,electricity
RS,h2739,3.51898583641993,scr2014,dem,electricity
RS,h2740,3.3898819206161996,scr2014,dem,electricity
RS,h2741,3.3370180250764263,scr2014,dem,electricity
RS,h2742,3.3830297406376406,scr2014,dem,electricity
RS,h2743,3.5824667017132508,scr2014,dem,electricity
RS,h2744,3.94731571118942,scr2014,dem,electricity
RS,h2745,4.3310860381993965,scr2014,dem,electricity
RS,h2746,4.586094591651714,scr2014,dem,electricity
RS,h2747,4.640606596718251,scr2014,dem,electricity
RS,h2748,4.643096216787941,scr2014,dem,electricity
RS,h2749,4.6233146338871425,scr2014,dem,electricity
RS,h2750,4.578461187080794,scr2014,dem,electricity
RS,h2751,4.470332948531724,scr2014,dem,electricity
RS,h2752,4.342286101722896,scr2014,dem,electricity
RS,h2753,4.263499458679326,scr2014,dem,electricity
RS,h2754,4.235105098202071,scr2014,dem,electricity
RS,h2755,4.230465106304262,scr2014,dem,electricity
RS,h2756,4.306565369063272,scr2014,dem,electricity
RS,h2757,4.559784487202674,scr2014,dem,electricity
RS,h2758,4.773316406286531,scr2014,dem,electricity
RS,h2759,4.824280306219592,scr2014,dem,electricity
RS,h2760,4.542539468342089,scr2014,dem,electricity
RS,h2761,4.136632680052428,scr2014,dem,electricity
RS,h2762,3.732488680650443,scr2014,dem,electricity
RS,h2763,3.432834901868369,scr2014,dem,electricity
RS,h2764,3.2872273015214266,scr2014,dem,electricity
RS,h2765,3.226953242168657,scr2014,dem,electricity
RS,h2766,3.2316904369476207,scr2014,dem,electricity
RS,h2767,3.3104304541293317,scr2014,dem,electricity
RS,h2768,3.5142254053466986,scr2014,dem,electricity
RS,h2769,3.80663482763366,scr2014,dem,electricity
RS,h2770,4.093174548908872,scr2014,dem,electricity
RS,h2771,4.259488188526848,scr2014,dem,electricity
RS,h2772,4.330966740977106,scr2014,dem,electricity
RS,h2773,4.340750607720965,scr2014,dem,electricity
RS,h2774,4.292354284355041,scr2014,dem,electricity
RS,h2775,4.180882177611857,scr2014,dem,electricity
RS,h2776,4.055358944206497,scr2014,dem,electricity
RS,h2777,3.9806146581234145,scr2014,dem,electricity
RS,h2778,3.967636983082233,scr2014,dem,electricity
RS,h2779,3.988620421298486,scr2014,dem,electricity
RS,h2780,4.091418644672204,scr2014,dem,electricity
RS,h2781,4.370494508070052,scr2014,dem,electricity
RS,h2782,4.598558545281826,scr2014,dem,electricity
RS,h2783,4.683493588742518,scr2014,dem,electricity
RS,h2784,4.42283091735375,scr2014,dem,electricity
RS,h2785,4.046228628814943,scr2014,dem,electricity
RS,h2786,3.6547937930002097,scr2014,dem,electricity
RS,h2787,3.376244036369791,scr2014,dem,electricity
RS,h2788,3.2372404480720816,scr2014,dem,electricity
RS,h2789,3.1671848572276633,scr2014,dem,electricity
RS,h2790,3.1524873758834557,scr2014,dem,electricity
RS,h2791,3.162050776239837,scr2014,dem,electricity
RS,h2792,3.2525125673337283,scr2014,dem,electricity
RS,h2793,3.4297551288126287,scr2014,dem,electricity
RS,h2794,3.692481261281841,scr2014,dem,electricity
RS,h2795,3.949018584998739,scr2014,dem,electricity
RS,h2796,4.147930788114025,scr2014,dem,electricity
RS,h2797,4.221687959678623,scr2014,dem,electricity
RS,h2798,4.127964483677303,scr2014,dem,electricity
RS,h2799,3.918689413364781,scr2014,dem,electricity
RS,h2800,3.703200811279696,scr2014,dem,electricity
RS,h2801,3.5910249836635484,scr2014,dem,electricity
RS,h2802,3.569364793449646,scr2014,dem,electricity
RS,h2803,3.595468491199214,scr2014,dem,electricity
RS,h2804,3.713149229148533,scr2014,dem,electricity
RS,h2805,4.0221972363194185,scr2014,dem,electricity
RS,h2806,4.3062148670643845,scr2014,dem,electricity
RS,h2807,4.44830389770301,scr2014,dem,electricity
RS,h2808,4.23081116979539,scr2014,dem,electricity
RS,h2809,3.888132373435443,scr2014,dem,electricity
RS,h2810,3.5434193585231784,scr2014,dem,electricity
RS,h2811,3.3211551581266106,scr2014,dem,electricity
RS,h2812,3.2343197814012057,scr2014,dem,electricity
RS,h2813,3.2134309064642994,scr2014,dem,electricity
RS,h2814,3.286600097132382,scr2014,dem,electricity
RS,h2815,3.520945918292619,scr2014,dem,electricity
RS,h2816,3.9196018686900205,scr2014,dem,electricity
RS,h2817,4.334162845043191,scr2014,dem,electricity
RS,h2818,4.606445698355111,scr2014,dem,electricity
RS,h2819,4.672804451883887,scr2014,dem,electricity
RS,h2820,4.678324531394407,scr2014,dem,electricity
RS,h2821,4.66144416272794,scr2014,dem,electricity
RS,h2822,4.623397533733603,scr2014,dem,electricity
RS,h2823,4.523622300443833,scr2014,dem,electricity
RS,h2824,4.406030880016802,scr2014,dem,electricity
RS,h2825,4.328479437518436,scr2014,dem,electricity
RS,h2826,4.2965623721928035,scr2014,dem,electricity
RS,h2827,4.286361053804368,scr2014,dem,electricity
RS,h2828,4.3516364248142905,scr2014,dem,electricity
RS,h2829,4.597542832299244,scr2014,dem,electricity
RS,h2830,4.802699980898815,scr2014,dem,electricity
RS,h2831,4.84201216966997,scr2014,dem,electricity
RS,h2832,4.518182622746067,scr2014,dem,electricity
RS,h2833,4.064482754096221,scr2014,dem,electricity
RS,h2834,3.6337232599382103,scr2014,dem,electricity
RS,h2835,3.349534658793055,scr2014,dem,electricity
RS,h2836,3.228987705705141,scr2014,dem,electricity
RS,h2837,3.1901425187968546,scr2014,dem,electricity
RS,h2838,3.2351476716448286,scr2014,dem,electricity
RS,h2839,3.425121297127944,scr2014,dem,electricity
RS,h2840,3.7878269877748867,scr2014,dem,electricity
RS,h2841,4.172533960668766,scr2014,dem,electricity
RS,h2842,4.434871714428127,scr2014,dem,electricity
RS,h2843,4.484314540569874,scr2014,dem,electricity
RS,h2844,4.4816466187448665,scr2014,dem,electricity
RS,h2845,4.456301454500507,scr2014,dem,electricity
RS,h2846,4.415860494440913,scr2014,dem,electricity
RS,h2847,4.308605855592131,scr2014,dem,electricity
RS,h2848,4.177636691182819,scr2014,dem,electricity
RS,h2849,4.079160078236078,scr2014,dem,electricity
RS,h2850,4.0312115873833445,scr2014,dem,electricity
RS,h2851,4.007964664273579,scr2014,dem,electricity
RS,h2852,4.071174961292296,scr2014,dem,electricity
RS,h2853,4.31698580712583,scr2014,dem,electricity
RS,h2854,4.532481343196593,scr2014,dem,electricity
RS,h2855,4.5791982965100235,scr2014,dem,electricity
RS,h2856,4.263929443417857,scr2014,dem,electricity
RS,h2857,3.8002313097422906,scr2014,dem,electricity
RS,h2858,3.3579096687593446,scr2014,dem,electricity
RS,h2859,3.0555455111680576,scr2014,dem,electricity
RS,h2860,2.9330812204409398,scr2014,dem,electricity
RS,h2861,2.8928124940774493,scr2014,dem,electricity
RS,h2862,2.9380778259775338,scr2014,dem,electricity
RS,h2863,3.1254997658151717,scr2014,dem,electricity
RS,h2864,3.4912747236021247,scr2014,dem,electricity
RS,h2865,3.8836061140469846,scr2014,dem,electricity
RS,h2866,4.1629740019998085,scr2014,dem,electricity
RS,h2867,4.238352315204048,scr2014,dem,electricity
RS,h2868,4.2651056181978575,scr2014,dem,electricity
RS,h2869,4.266017132255983,scr2014,dem,electricity
RS,h2870,4.242205085408214,scr2014,dem,electricity
RS,h2871,4.145562927690655,scr2014,dem,electricity
RS,h2872,4.019225716516004,scr2014,dem,electricity
RS,h2873,3.917675290273799,scr2014,dem,electricity
RS,h2874,3.8659775043092752,scr2014,dem,electricity
RS,h2875,3.8447066617469794,scr2014,dem,electricity
RS,h2876,3.916924442228493,scr2014,dem,electricity
RS,h2877,4.171558249711256,scr2014,dem,electricity
RS,h2878,4.396864693180919,scr2014,dem,electricity
RS,h2879,4.455660623123648,scr2014,dem,electricity
RS,h2880,4.1520669772259975,scr2014,dem,electricity
RS,h2881,3.6924621453336908,scr2014,dem,electricity
RS,h2882,3.2434312864098986,scr2014,dem,electricity
RS,h2883,2.937379304110289,scr2014,dem,electricity
RS,h2884,2.8147987665590284,scr2014,dem,electricity
RS,h2885,2.7819821513697125,scr2014,dem,electricity
RS,h2886,2.8347468933300206,scr2014,dem,electricity
RS,h2887,3.0318756576487833,scr2014,dem,electricity
RS,h2888,3.405594232417497,scr2014,dem,electricity
RS,h2889,3.804269689922325,scr2014,dem,electricity
RS,h2890,4.087301993651125,scr2014,dem,electricity
RS,h2891,4.168774116041244,scr2014,dem,electricity
RS,h2892,4.202677816738227,scr2014,dem,electricity
RS,h2893,4.211518567806108,scr2014,dem,electricity
RS,h2894,4.195509364783277,scr2014,dem,electricity
RS,h2895,4.105395445009435,scr2014,dem,electricity
RS,h2896,3.9809600141390558,scr2014,dem,electricity
RS,h2897,3.877327835762097,scr2014,dem,electricity
RS,h2898,3.8212498952830103,scr2014,dem,electricity
RS,h2899,3.802473496244276,scr2014,dem,electricity
RS,h2900,3.875433106578722,scr2014,dem,electricity
RS,h2901,4.131872762300199,scr2014,dem,electricity
RS,h2902,4.361686987137191,scr2014,dem,electricity
RS,h2903,4.430998506454333,scr2014,dem,electricity
RS,h2904,4.138498878220332,scr2014,dem,electricity
RS,h2905,3.6926336383065466,scr2014,dem,electricity
RS,h2906,3.2704541073899405,scr2014,dem,electricity
RS,h2907,2.9830405656364647,scr2014,dem,electricity
RS,h2908,2.8660270124890936,scr2014,dem,electricity
RS,h2909,2.8222409364612226,scr2014,dem,electricity
RS,h2910,2.8573846368116733,scr2014,dem,electricity
RS,h2911,3.0391600076200445,scr2014,dem,electricity
RS,h2912,3.3995251358802347,scr2014,dem,electricity
RS,h2913,3.799521153315821,scr2014,dem,electricity
RS,h2914,4.086025260294774,scr2014,dem,electricity
RS,h2915,4.171589289387409,scr2014,dem,electricity
RS,h2916,4.212319693338411,scr2014,dem,electricity
RS,h2917,4.2265317553182555,scr2014,dem,electricity
RS,h2918,4.211123728581187,scr2014,dem,electricity
RS,h2919,4.119031421905799,scr2014,dem,electricity
RS,h2920,3.9944498837552773,scr2014,dem,electricity
RS,h2921,3.899835593773079,scr2014,dem,electricity
RS,h2922,3.8514665592294746,scr2014,dem,electricity
RS,h2923,3.8354513839326456,scr2014,dem,electricity
RS,h2924,3.894744504814568,scr2014,dem,electricity
RS,h2925,4.132424507156938,scr2014,dem,electricity
RS,h2926,4.35367308596745,scr2014,dem,electricity
RS,h2927,4.4323364566038705,scr2014,dem,electricity
RS,h2928,4.178947242093366,scr2014,dem,electricity
RS,h2929,3.7795900984653006,scr2014,dem,electricity
RS,h2930,3.3625277560291322,scr2014,dem,electricity
RS,h2931,3.0428414333728298,scr2014,dem,electricity
RS,h2932,2.879049830199728,scr2014,dem,electricity
RS,h2933,2.822367891470382,scr2014,dem,electricity
RS,h2934,2.844279379236513,scr2014,dem,electricity
RS,h2935,2.9300539547559077,scr2014,dem,electricity
RS,h2936,3.1441383944110153,scr2014,dem,electricity
RS,h2937,3.4660235063420934,scr2014,dem,electricity
RS,h2938,3.823693659262511,scr2014,dem,electricity
RS,h2939,4.077767563934337,scr2014,dem,electricity
RS,h2940,4.23216089528586,scr2014,dem,electricity
RS,h2941,4.3003576296296115,scr2014,dem,electricity
RS,h2942,4.2966878038693075,scr2014,dem,electricity
RS,h2943,4.2301722725325845,scr2014,dem,electricity
RS,h2944,4.150742521869091,scr2014,dem,electricity
RS,h2945,4.120395741603407,scr2014,dem,electricity
RS,h2946,4.13480758107637,scr2014,dem,electricity
RS,h2947,4.181684742884013,scr2014,dem,electricity
RS,h2948,4.276734174304909,scr2014,dem,electricity
RS,h2949,4.540312373209728,scr2014,dem,electricity
RS,h2950,4.7608515425750575,scr2014,dem,electricity
RS,h2951,4.86567961760422,scr2014,dem,electricity
RS,h2952,4.651115113564817,scr2014,dem,electricity
RS,h2953,4.3153298857673885,scr2014,dem,electricity
RS,h2954,3.9565974247536495,scr2014,dem,electricity
RS,h2955,3.676975459779327,scr2014,dem,electricity
RS,h2956,3.5077076239505844,scr2014,dem,electricity
RS,h2957,3.4377796121655035,scr2014,dem,electricity
RS,h2958,3.4286788150612315,scr2014,dem,electricity
RS,h2959,3.4401627774041126,scr2014,dem,electricity
RS,h2960,3.529472798746273,scr2014,dem,electricity
RS,h2961,3.7388062427949302,scr2014,dem,electricity
RS,h2962,4.055587103125163,scr2014,dem,electricity
RS,h2963,4.31319130205341,scr2014,dem,electricity
RS,h2964,4.459137470381301,scr2014,dem,electricity
RS,h2965,4.455680293673396,scr2014,dem,electricity
RS,h2966,4.314749763931618,scr2014,dem,electricity
RS,h2967,4.087688167985612,scr2014,dem,electricity
RS,h2968,3.887540461573643,scr2014,dem,electricity
RS,h2969,3.797485156347565,scr2014,dem,electricity
RS,h2970,3.8088406585217136,scr2014,dem,electricity
RS,h2971,3.8558677109840076,scr2014,dem,electricity
RS,h2972,3.958012458591802,scr2014,dem,electricity
RS,h2973,4.227813735879238,scr2014,dem,electricity
RS,h2974,4.4918137785652705,scr2014,dem,electricity
RS,h2975,4.654559865577726,scr2014,dem,electricity
RS,h2976,4.46964189316809,scr2014,dem,electricity
RS,h2977,4.13543801767907,scr2014,dem,electricity
RS,h2978,3.7955581512787884,scr2014,dem,electricity
RS,h2979,3.568322927247472,scr2014,dem,electricity
RS,h2980,3.4800629093291353,scr2014,dem,electricity
RS,h2981,3.434413816378173,scr2014,dem,electricity
RS,h2982,3.469235091679062,scr2014,dem,electricity
RS,h2983,3.632197699174432,scr2014,dem,electricity
RS,h2984,3.9899359526277802,scr2014,dem,electricity
RS,h2985,4.386669639387269,scr2014,dem,electricity
RS,h2986,4.6708436837774086,scr2014,dem,electricity
RS,h2987,4.723992414433786,scr2014,dem,electricity
RS,h2988,4.708276824502926,scr2014,dem,electricity
RS,h2989,4.664004331410602,scr2014,dem,electricity
RS,h2990,4.597055516335815,scr2014,dem,electricity
RS,h2991,4.4716661829574385,scr2014,dem,electricity
RS,h2992,4.322195065831032,scr2014,dem,electricity
RS,h2993,4.21743504013558,scr2014,dem,electricity
RS,h2994,4.157714351909521,scr2014,dem,electricity
RS,h2995,4.1120342322303305,scr2014,dem,electricity
RS,h2996,4.128238528860175,scr2014,dem,electricity
RS,h2997,4.3205393311363505,scr2014,dem,electricity
RS,h2998,4.521328405178561,scr2014,dem,electricity
RS,h2999,4.564223251776202,scr2014,dem,electricity
RS,h3000,4.258220792108995,scr2014,dem,electricity
RS,h3001,3.8014602082451034,scr2014,dem,electricity
RS,h3002,3.37519745087223,scr2014,dem,electricity
RS,h3003,3.089534800826048,scr2014,dem,electricity
RS,h3004,2.963261906926656,scr2014,dem,electricity
RS,h3005,2.923092064670986,scr2014,dem,electricity
RS,h3006,2.9638318812039977,scr2014,dem,electricity
RS,h3007,3.148147684854989,scr2014,dem,electricity
RS,h3008,3.5075555770066766,scr2014,dem,electricity
RS,h3009,3.900098666253771,scr2014,dem,electricity
RS,h3010,4.177482853932003,scr2014,dem,electricity
RS,h3011,4.2489653671436205,scr2014,dem,electricity
RS,h3012,4.270528627002945,scr2014,dem,electricity
RS,h3013,4.268695277051181,scr2014,dem,electricity
RS,h3014,4.245155762492477,scr2014,dem,electricity
RS,h3015,4.148050712693977,scr2014,dem,electricity
RS,h3016,4.019456912877384,scr2014,dem,electricity
RS,h3017,3.9193216036635166,scr2014,dem,electricity
RS,h3018,3.8681230014004253,scr2014,dem,electricity
RS,h3019,3.8488036812925017,scr2014,dem,electricity
RS,h3020,3.905116912851251,scr2014,dem,electricity
RS,h3021,4.13032773326148,scr2014,dem,electricity
RS,h3022,4.348123452659912,scr2014,dem,electricity
RS,h3023,4.414308447550686,scr2014,dem,electricity
RS,h3024,4.128877742572449,scr2014,dem,electricity
RS,h3025,3.6693296076206905,scr2014,dem,electricity
RS,h3026,3.226424952426575,scr2014,dem,electricity
RS,h3027,2.9269728848856995,scr2014,dem,electricity
RS,h3028,2.8071244808467335,scr2014,dem,electricity
RS,h3029,2.771331176767708,scr2014,dem,electricity
RS,h3030,2.8179867526900932,scr2014,dem,electricity
RS,h3031,3.0048661692490533,scr2014,dem,electricity
RS,h3032,3.3676456074723236,scr2014,dem,electricity
RS,h3033,3.7610251411128566,scr2014,dem,electricity
RS,h3034,4.041929877734251,scr2014,dem,electricity
RS,h3035,4.121594186243997,scr2014,dem,electricity
RS,h3036,4.158247270014745,scr2014,dem,electricity
RS,h3037,4.172023987847884,scr2014,dem,electricity
RS,h3038,4.163697950967929,scr2014,dem,electricity
RS,h3039,4.078656753525734,scr2014,dem,electricity
RS,h3040,3.9575726062257806,scr2014,dem,electricity
RS,h3041,3.854673569073845,scr2014,dem,electricity
RS,h3042,3.7993546289131803,scr2014,dem,electricity
RS,h3043,3.780047259051665,scr2014,dem,electricity
RS,h3044,3.8404402267646613,scr2014,dem,electricity
RS,h3045,4.064970758361807,scr2014,dem,electricity
RS,h3046,4.2841984679361005,scr2014,dem,electricity
RS,h3047,4.357872968361272,scr2014,dem,electricity
RS,h3048,4.083517378788844,scr2014,dem,electricity
RS,h3049,3.630155711993529,scr2014,dem,electricity
RS,h3050,3.1834947077526348,scr2014,dem,electricity
RS,h3051,2.8820527049205866,scr2014,dem,electricity
RS,h3052,2.7614160556625134,scr2014,dem,electricity
RS,h3053,2.7300536675557447,scr2014,dem,electricity
RS,h3054,2.77956068762839,scr2014,dem,electricity
RS,h3055,2.972345702640437,scr2014,dem,electricity
RS,h3056,3.337148900503745,scr2014,dem,electricity
RS,h3057,3.7345934532426384,scr2014,dem,electricity
RS,h3058,4.018811799302188,scr2014,dem,electricity
RS,h3059,4.10833029221333,scr2014,dem,electricity
RS,h3060,4.152776332609354,scr2014,dem,electricity
RS,h3061,4.1691928689967135,scr2014,dem,electricity
RS,h3062,4.157891108300537,scr2014,dem,electricity
RS,h3063,4.067964079930729,scr2014,dem,electricity
RS,h3064,3.94376777162399,scr2014,dem,electricity
RS,h3065,3.8403836878169795,scr2014,dem,electricity
RS,h3066,3.7819249181104126,scr2014,dem,electricity
RS,h3067,3.7622651796362776,scr2014,dem,electricity
RS,h3068,3.818863700590792,scr2014,dem,electricity
RS,h3069,4.041813456066347,scr2014,dem,electricity
RS,h3070,4.264167919898985,scr2014,dem,electricity
RS,h3071,4.345588029917871,scr2014,dem,electricity
RS,h3072,4.0810438362252786,scr2014,dem,electricity
RS,h3073,3.6460708662352554,scr2014,dem,electricity
RS,h3074,3.230135204005374,scr2014,dem,electricity
RS,h3075,2.9529975782529188,scr2014,dem,electricity
RS,h3076,2.834558058111959,scr2014,dem,electricity
RS,h3077,2.7892271430473796,scr2014,dem,electricity
RS,h3078,2.812011449581127,scr2014,dem,electricity
RS,h3079,2.981462721191332,scr2014,dem,electricity
RS,h3080,3.334213491527016,scr2014,dem,electricity
RS,h3081,3.7340843294689527,scr2014,dem,electricity
RS,h3082,4.021387747458109,scr2014,dem,electricity
RS,h3083,4.105992556246372,scr2014,dem,electricity
RS,h3084,4.148813145246974,scr2014,dem,electricity
RS,h3085,4.167499335366671,scr2014,dem,electricity
RS,h3086,4.159460518407303,scr2014,dem,electricity
RS,h3087,4.074639599259062,scr2014,dem,electricity
RS,h3088,3.9555216668328903,scr2014,dem,electricity
RS,h3089,3.857977938976804,scr2014,dem,electricity
RS,h3090,3.8055638091929804,scr2014,dem,electricity
RS,h3091,3.781506405633843,scr2014,dem,electricity
RS,h3092,3.819689260353562,scr2014,dem,electricity
RS,h3093,4.0202692476784145,scr2014,dem,electricity
RS,h3094,4.233232704137319,scr2014,dem,electricity
RS,h3095,4.32042946805244,scr2014,dem,electricity
RS,h3096,4.088464378588049,scr2014,dem,electricity
RS,h3097,3.6756847246485727,scr2014,dem,electricity
RS,h3098,3.256709609310087,scr2014,dem,electricity
RS,h3099,2.9467757234373186,scr2014,dem,electricity
RS,h3100,2.7972162606606914,scr2014,dem,electricity
RS,h3101,2.731223574996407,scr2014,dem,electricity
RS,h3102,2.7081207320169565,scr2014,dem,electricity
RS,h3103,2.759256483663854,scr2014,dem,electricity
RS,h3104,2.943467529585829,scr2014,dem,electricity
RS,h3105,3.230888500313975,scr2014,dem,electricity
RS,h3106,3.5156031732193034,scr2014,dem,electricity
RS,h3107,3.686435818610697,scr2014,dem,electricity
RS,h3108,3.7880667743429184,scr2014,dem,electricity
RS,h3109,3.8319365465600734,scr2014,dem,electricity
RS,h3110,3.81402336599076,scr2014,dem,electricity
RS,h3111,3.7108442579525636,scr2014,dem,electricity
RS,h3112,3.576984289117211,scr2014,dem,electricity
RS,h3113,3.463413326099121,scr2014,dem,electricity
RS,h3114,3.3996597178684898,scr2014,dem,electricity
RS,h3115,3.4034225501403146,scr2014,dem,electricity
RS,h3116,3.484134697109185,scr2014,dem,electricity
RS,h3117,3.743440681581495,scr2014,dem,electricity
RS,h3118,3.971964704632904,scr2014,dem,electricity
RS,h3119,4.090215002311624,scr2014,dem,electricity
RS,h3120,3.8785893173526036,scr2014,dem,electricity
RS,h3121,3.5057452105614195,scr2014,dem,electricity
RS,h3122,3.1148778795038945,scr2014,dem,electricity
RS,h3123,2.8368962359027443,scr2014,dem,electricity
RS,h3124,2.6970090386596612,scr2014,dem,electricity
RS,h3125,2.6232942396437413,scr2014,dem,electricity
RS,h3126,2.5762755058903664,scr2014,dem,electricity
RS,h3127,2.561818622201308,scr2014,dem,electricity
RS,h3128,2.6334755137294708,scr2014,dem,electricity
RS,h3129,2.8139552939458565,scr2014,dem,electricity
RS,h3130,3.076953664274572,scr2014,dem,electricity
RS,h3131,3.3327882871482055,scr2014,dem,electricity
RS,h3132,3.534053594704086,scr2014,dem,electricity
RS,h3133,3.6165883029860098,scr2014,dem,electricity
RS,h3134,3.5565223696834916,scr2014,dem,electricity
RS,h3135,3.3846404749390535,scr2014,dem,electricity
RS,h3136,3.188088294311963,scr2014,dem,electricity
RS,h3137,3.039455713825983,scr2014,dem,electricity
RS,h3138,2.9802526782787786,scr2014,dem,electricity
RS,h3139,3.0054708123426823,scr2014,dem,electricity
RS,h3140,3.1327492855628076,scr2014,dem,electricity
RS,h3141,3.4204778523258597,scr2014,dem,electricity
RS,h3142,3.6934972661830625,scr2014,dem,electricity
RS,h3143,3.8512389331750647,scr2014,dem,electricity
RS,h3144,3.672289519092467,scr2014,dem,electricity
RS,h3145,3.323549690472376,scr2014,dem,electricity
RS,h3146,2.9700197794853223,scr2014,dem,electricity
RS,h3147,2.7452662954876588,scr2014,dem,electricity
RS,h3148,2.661704830511837,scr2014,dem,electricity
RS,h3149,2.636681212163057,scr2014,dem,electricity
RS,h3150,2.6735398876635514,scr2014,dem,electricity
RS,h3151,2.862065781664194,scr2014,dem,electricity
RS,h3152,3.227757306508542,scr2014,dem,electricity
RS,h3153,3.650885902953298,scr2014,dem,electricity
RS,h3154,3.9512948618351595,scr2014,dem,electricity
RS,h3155,4.0435079780585435,scr2014,dem,electricity
RS,h3156,4.077644079824364,scr2014,dem,electricity
RS,h3157,4.089774523740977,scr2014,dem,electricity
RS,h3158,4.081484332051123,scr2014,dem,electricity
RS,h3159,4.002587118862874,scr2014,dem,electricity
RS,h3160,3.8870910451576712,scr2014,dem,electricity
RS,h3161,3.7912677035947873,scr2014,dem,electricity
RS,h3162,3.740963044928783,scr2014,dem,electricity
RS,h3163,3.718753431867826,scr2014,dem,electricity
RS,h3164,3.7678872940358525,scr2014,dem,electricity
RS,h3165,3.975241856071042,scr2014,dem,electricity
RS,h3166,4.199437166188715,scr2014,dem,electricity
RS,h3167,4.28706466462249,scr2014,dem,electricity
RS,h3168,4.035498417144221,scr2014,dem,electricity
RS,h3169,3.590861351103851,scr2014,dem,electricity
RS,h3170,3.166224522428682,scr2014,dem,electricity
RS,h3171,2.8883123705858305,scr2014,dem,electricity
RS,h3172,2.7865094039000433,scr2014,dem,electricity
RS,h3173,2.7572937260891894,scr2014,dem,electricity
RS,h3174,2.7872465769160972,scr2014,dem,electricity
RS,h3175,2.9682267384991765,scr2014,dem,electricity
RS,h3176,3.318079778011394,scr2014,dem,electricity
RS,h3177,3.715721053590543,scr2014,dem,electricity
RS,h3178,3.988248250631397,scr2014,dem,electricity
RS,h3179,4.0661229099239815,scr2014,dem,electricity
RS,h3180,4.1047954457572455,scr2014,dem,electricity
RS,h3181,4.126026239344033,scr2014,dem,electricity
RS,h3182,4.12128337062921,scr2014,dem,electricity
RS,h3183,4.038119350476516,scr2014,dem,electricity
RS,h3184,3.9189806873211213,scr2014,dem,electricity
RS,h3185,3.8229009938735956,scr2014,dem,electricity
RS,h3186,3.7690524207978235,scr2014,dem,electricity
RS,h3187,3.7474795018584866,scr2014,dem,electricity
RS,h3188,3.7975902370839085,scr2014,dem,electricity
RS,h3189,4.001197342599234,scr2014,dem,electricity
RS,h3190,4.223537051448961,scr2014,dem,electricity
RS,h3191,4.307296263025125,scr2014,dem,electricity
RS,h3192,4.057266999062945,scr2014,dem,electricity
RS,h3193,3.6110025752115797,scr2014,dem,electricity
RS,h3194,3.188892840135623,scr2014,dem,electricity
RS,h3195,2.9121959245773783,scr2014,dem,electricity
RS,h3196,2.8079974296799772,scr2014,dem,electricity
RS,h3197,2.7740884038061147,scr2014,dem,electricity
RS,h3198,2.800816515123642,scr2014,dem,electricity
RS,h3199,2.980076568069824,scr2014,dem,electricity
RS,h3200,3.329331239606485,scr2014,dem,electricity
RS,h3201,3.7263228584502324,scr2014,dem,electricity
RS,h3202,3.998892327084733,scr2014,dem,electricity
RS,h3203,4.0800160086468,scr2014,dem,electricity
RS,h3204,4.12356447778749,scr2014,dem,electricity
