region_1,timestep_6,value,scenario_1,parameter,carrier_1
LU,h2448,0.5718283784234097,scr2014,dem,electricity
LU,h2449,0.5151333262252886,scr2014,dem,electricity
LU,h2450,0.4534610617942,scr2014,dem,electricity
LU,h2451,0.405049698912267,scr2014,dem,electricity
LU,h2452,0.3731575703408754,scr2014,dem,electricity
LU,h2453,0.3597634777119854,scr2014,dem,electricity
LU,h2454,0.3573014316233233,scr2014,dem,electricity
LU,h2455,0.3593144820372261,scr2014,dem,electricity
LU,h2456,0.36252691573929524,scr2014,dem,electricity
LU,h2457,0.3819521844888133,scr2014,dem,electricity
LU,h2458,0.42138724696745194,scr2014,dem,electricity
LU,h2459,0.46575955440493993,scr2014,dem,electricity
LU,h2460,0.49514060553983574,scr2014,dem,electricity
LU,h2461,0.5000297824989339,scr2014,dem,electricity
LU,h2462,0.4819201469809208,scr2014,dem,electricity
LU,h2463,0.44954591572146607,scr2014,dem,electricity
LU,h2464,0.4192629604726889,scr2014,dem,electricity
LU,h2465,0.3986645083537023,scr2014,dem,electricity
LU,h2466,0.38961354993839503,scr2014,dem,electricity
LU,h2467,0.38992779920046683,scr2014,dem,electricity
LU,h2468,0.4151334437356569,scr2014,dem,electricity
LU,h2469,0.46415772437745495,scr2014,dem,electricity
LU,h2470,0.5070593176673297,scr2014,dem,electricity
LU,h2471,0.526133854407172,scr2014,dem,electricity
LU,h2472,0.5050917882414708,scr2014,dem,electricity
LU,h2473,0.4657779219336985,scr2014,dem,electricity
LU,h2474,0.4200076794429232,scr2014,dem,electricity
LU,h2475,0.3848924656187388,scr2014,dem,electricity
LU,h2476,0.36691752993501386,scr2014,dem,electricity
LU,h2477,0.35817587920061267,scr2014,dem,electricity
LU,h2478,0.357520669281524,scr2014,dem,electricity
LU,h2479,0.361435899633171,scr2014,dem,electricity
LU,h2480,0.37276668004965996,scr2014,dem,electricity
LU,h2481,0.3958218986472796,scr2014,dem,electricity
LU,h2482,0.43043259339502177,scr2014,dem,electricity
LU,h2483,0.46202206363836146,scr2014,dem,electricity
LU,h2484,0.4811067893774431,scr2014,dem,electricity
LU,h2485,0.4852520586501422,scr2014,dem,electricity
LU,h2486,0.4765383977274785,scr2014,dem,electricity
LU,h2487,0.4588327673853505,scr2014,dem,electricity
LU,h2488,0.44035275634629706,scr2014,dem,electricity
LU,h2489,0.4293150113358844,scr2014,dem,electricity
LU,h2490,0.4270958773365741,scr2014,dem,electricity
LU,h2491,0.4302819795770631,scr2014,dem,electricity
LU,h2492,0.4568276858076868,scr2014,dem,electricity
LU,h2493,0.5062912079192917,scr2014,dem,electricity
LU,h2494,0.5477662802642781,scr2014,dem,electricity
LU,h2495,0.5611598902620378,scr2014,dem,electricity
LU,h2496,0.5284632396692616,scr2014,dem,electricity
LU,h2497,0.48114452674156083,scr2014,dem,electricity
LU,h2498,0.4348860610810824,scr2014,dem,electricity
LU,h2499,0.4054803322731439,scr2014,dem,electricity
LU,h2500,0.39552584969476096,scr2014,dem,electricity
LU,h2501,0.3921786401551878,scr2014,dem,electricity
LU,h2502,0.39779789984939284,scr2014,dem,electricity
LU,h2503,0.42968303041459605,scr2014,dem,electricity
LU,h2504,0.4868078084293731,scr2014,dem,electricity
LU,h2505,0.554490633000682,scr2014,dem,electricity
LU,h2506,0.6008165713186854,scr2014,dem,electricity
LU,h2507,0.6163860917455729,scr2014,dem,electricity
LU,h2508,0.6207059555718749,scr2014,dem,electricity
LU,h2509,0.6196406005467061,scr2014,dem,electricity
LU,h2510,0.6146544733490308,scr2014,dem,electricity
LU,h2511,0.5987209343359209,scr2014,dem,electricity
LU,h2512,0.5780584904282136,scr2014,dem,electricity
LU,h2513,0.5626310012436152,scr2014,dem,electricity
LU,h2514,0.5543052832927229,scr2014,dem,electricity
LU,h2515,0.5501107022173368,scr2014,dem,electricity
LU,h2516,0.5672714336249295,scr2014,dem,electricity
LU,h2517,0.6102911978840663,scr2014,dem,electricity
LU,h2518,0.6449236299543454,scr2014,dem,electricity
LU,h2519,0.6477222856560403,scr2014,dem,electricity
LU,h2520,0.5990064756141414,scr2014,dem,electricity
LU,h2521,0.5349452801240813,scr2014,dem,electricity
LU,h2522,0.4764744442477795,scr2014,dem,electricity
LU,h2523,0.438646072370305,scr2014,dem,electricity
LU,h2524,0.4248740722771855,scr2014,dem,electricity
LU,h2525,0.4195613487496999,scr2014,dem,electricity
LU,h2526,0.42666791332442117,scr2014,dem,electricity
LU,h2527,0.45596407214611023,scr2014,dem,electricity
LU,h2528,0.509765402727878,scr2014,dem,electricity
LU,h2529,0.568027863048075,scr2014,dem,electricity
LU,h2530,0.6085144957987113,scr2014,dem,electricity
LU,h2531,0.619949520469507,scr2014,dem,electricity
LU,h2532,0.6240205810368402,scr2014,dem,electricity
LU,h2533,0.6246968647516447,scr2014,dem,electricity
LU,h2534,0.6216260354840671,scr2014,dem,electricity
LU,h2535,0.6077530520983768,scr2014,dem,electricity
LU,h2536,0.5887871228860398,scr2014,dem,electricity
LU,h2537,0.5743147451586837,scr2014,dem,electricity
LU,h2538,0.5656967921807292,scr2014,dem,electricity
LU,h2539,0.560001035166323,scr2014,dem,electricity
LU,h2540,0.5752832430156639,scr2014,dem,electricity
LU,h2541,0.6171876125271599,scr2014,dem,electricity
LU,h2542,0.6509250444630832,scr2014,dem,electricity
LU,h2543,0.6527418342209393,scr2014,dem,electricity
LU,h2544,0.6023277685008204,scr2014,dem,electricity
LU,h2545,0.5368662322752454,scr2014,dem,electricity
LU,h2546,0.4766258948415758,scr2014,dem,electricity
LU,h2547,0.4375126254985522,scr2014,dem,electricity
LU,h2548,0.42267063636749147,scr2014,dem,electricity
LU,h2549,0.41727876809952996,scr2014,dem,electricity
LU,h2550,0.4243193726426256,scr2014,dem,electricity
LU,h2551,0.45361284539571894,scr2014,dem,electricity
LU,h2552,0.5071738662347163,scr2014,dem,electricity
LU,h2553,0.5647166072937023,scr2014,dem,electricity
LU,h2554,0.6038105787183394,scr2014,dem,electricity
LU,h2555,0.6138245658638213,scr2014,dem,electricity
LU,h2556,0.6166465861031121,scr2014,dem,electricity
LU,h2557,0.6165714433228866,scr2014,dem,electricity
LU,h2558,0.6133737104486996,scr2014,dem,electricity
LU,h2559,0.5991834770033417,scr2014,dem,electricity
LU,h2560,0.5802342724261054,scr2014,dem,electricity
LU,h2561,0.5650889773671101,scr2014,dem,electricity
LU,h2562,0.5562021969937176,scr2014,dem,electricity
LU,h2563,0.5528742496808908,scr2014,dem,electricity
LU,h2564,0.5700299794720725,scr2014,dem,electricity
LU,h2565,0.614414017092755,scr2014,dem,electricity
LU,h2566,0.6486791051627351,scr2014,dem,electricity
LU,h2567,0.6520789064271983,scr2014,dem,electricity
LU,h2568,0.6027485661595127,scr2014,dem,electricity
LU,h2569,0.5262630977770195,scr2014,dem,electricity
LU,h2570,0.45573347419841176,scr2014,dem,electricity
LU,h2571,0.4069941446730854,scr2014,dem,electricity
LU,h2572,0.394580094554687,scr2014,dem,electricity
LU,h2573,0.3911139986246214,scr2014,dem,electricity
LU,h2574,0.40139875098492894,scr2014,dem,electricity
LU,h2575,0.4349364882095663,scr2014,dem,electricity
LU,h2576,0.4933694484901897,scr2014,dem,electricity
LU,h2577,0.554941484094306,scr2014,dem,electricity
LU,h2578,0.5970861709096495,scr2014,dem,electricity
LU,h2579,0.6096266043341021,scr2014,dem,electricity
LU,h2580,0.6136191763468104,scr2014,dem,electricity
LU,h2581,0.6144991788585072,scr2014,dem,electricity
LU,h2582,0.6122616012637819,scr2014,dem,electricity
LU,h2583,0.5995191132377615,scr2014,dem,electricity
LU,h2584,0.5820844391996733,scr2014,dem,electricity
LU,h2585,0.5688060000876307,scr2014,dem,electricity
LU,h2586,0.5621634517038084,scr2014,dem,electricity
LU,h2587,0.5593998998651031,scr2014,dem,electricity
LU,h2588,0.5739807802949666,scr2014,dem,electricity
LU,h2589,0.6139798603380991,scr2014,dem,electricity
LU,h2590,0.6441888995148407,scr2014,dem,electricity
LU,h2591,0.6449419984011716,scr2014,dem,electricity
LU,h2592,0.5934693211272587,scr2014,dem,electricity
LU,h2593,0.5323081461168585,scr2014,dem,electricity
LU,h2594,0.4728237747409263,scr2014,dem,electricity
LU,h2595,0.4334917950032662,scr2014,dem,electricity
LU,h2596,0.4119897640774344,scr2014,dem,electricity
LU,h2597,0.40238140938914446,scr2014,dem,electricity
LU,h2598,0.40200370765856813,scr2014,dem,electricity
LU,h2599,0.41141135516782196,scr2014,dem,electricity
LU,h2600,0.43733779917928434,scr2014,dem,electricity
LU,h2601,0.47721950654289214,scr2014,dem,electricity
LU,h2602,0.518972045470365,scr2014,dem,electricity
LU,h2603,0.547066627213744,scr2014,dem,electricity
LU,h2604,0.5623053863124914,scr2014,dem,electricity
LU,h2605,0.5680378816317815,scr2014,dem,electricity
LU,h2606,0.5639501593614956,scr2014,dem,electricity
LU,h2607,0.5487113959863014,scr2014,dem,electricity
LU,h2608,0.5296154084618537,scr2014,dem,electricity
LU,h2609,0.5153819604662787,scr2014,dem,electricity
LU,h2610,0.5093606420250835,scr2014,dem,electricity
LU,h2611,0.5095493302143455,scr2014,dem,electricity
LU,h2612,0.5288155696681671,scr2014,dem,electricity
LU,h2613,0.5732944834380037,scr2014,dem,electricity
LU,h2614,0.6067043975456771,scr2014,dem,electricity
LU,h2615,0.6144123477857123,scr2014,dem,electricity
LU,h2616,0.5721506545776931,scr2014,dem,electricity
LU,h2617,0.5197608628477818,scr2014,dem,electricity
LU,h2618,0.46787100503395734,scr2014,dem,electricity
LU,h2619,0.4348444835967171,scr2014,dem,electricity
LU,h2620,0.4198573996781088,scr2014,dem,electricity
LU,h2621,0.4148088399439008,scr2014,dem,electricity
LU,h2622,0.42180168542150254,scr2014,dem,electricity
LU,h2623,0.4498708556607698,scr2014,dem,electricity
LU,h2624,0.5037701392732812,scr2014,dem,electricity
LU,h2625,0.5618395064432371,scr2014,dem,electricity
LU,h2626,0.6026968011906446,scr2014,dem,electricity
LU,h2627,0.6132668413736198,scr2014,dem,electricity
LU,h2628,0.6167016908561019,scr2014,dem,electricity
LU,h2629,0.6169955815892068,scr2014,dem,electricity
LU,h2630,0.6141986088988249,scr2014,dem,electricity
LU,h2631,0.6007497784100924,scr2014,dem,electricity
LU,h2632,0.5826571895384487,scr2014,dem,electricity
LU,h2633,0.5677723803686431,scr2014,dem,electricity
LU,h2634,0.5599459312705078,scr2014,dem,electricity
LU,h2635,0.5568550958438707,scr2014,dem,electricity
LU,h2636,0.5711854965181054,scr2014,dem,electricity
LU,h2637,0.6133002377173737,scr2014,dem,electricity
LU,h2638,0.6474450916424958,scr2014,dem,electricity
LU,h2639,0.6535817659908184,scr2014,dem,electricity
LU,h2640,0.60538189059236,scr2014,dem,electricity
LU,h2641,0.5383510303835588,scr2014,dem,electricity
LU,h2642,0.47491919853242526,scr2014,dem,electricity
LU,h2643,0.4326966460267325,scr2014,dem,electricity
LU,h2644,0.41649948436480094,scr2014,dem,electricity
LU,h2645,0.4116120615175202,scr2014,dem,electricity
LU,h2646,0.41894837432624465,scr2014,dem,electricity
LU,h2647,0.4482257832895084,scr2014,dem,electricity
LU,h2648,0.5028357174380694,scr2014,dem,electricity
LU,h2649,0.5613034944913965,scr2014,dem,electricity
LU,h2650,0.6015746748762042,scr2014,dem,electricity
LU,h2651,0.612099627493029,scr2014,dem,electricity
LU,h2652,0.6155628633793268,scr2014,dem,electricity
LU,h2653,0.616252505251647,scr2014,dem,electricity
LU,h2654,0.6138379248952952,scr2014,dem,electricity
LU,h2655,0.6008265906598643,scr2014,dem,electricity
LU,h2656,0.5824384420749626,scr2014,dem,electricity
LU,h2657,0.5672246785976574,scr2014,dem,electricity
LU,h2658,0.5584965277362213,scr2014,dem,electricity
LU,h2659,0.5554290708900136,scr2014,dem,electricity
LU,h2660,0.569039774937365,scr2014,dem,electricity
LU,h2661,0.6110192452022605,scr2014,dem,electricity
LU,h2662,0.6453911856021766,scr2014,dem,electricity
LU,h2663,0.6526533326273521,scr2014,dem,electricity
LU,h2664,0.6056106575040912,scr2014,dem,electricity
LU,h2665,0.5377048125278626,scr2014,dem,electricity
LU,h2666,0.4752695213025121,scr2014,dem,electricity
LU,h2667,0.4341917668101261,scr2014,dem,electricity
LU,h2668,0.420063283115581,scr2014,dem,electricity
LU,h2669,0.4153767297408456,scr2014,dem,electricity
LU,h2670,0.4220501477940714,scr2014,dem,electricity
LU,h2671,0.4504794920463921,scr2014,dem,electricity
LU,h2672,0.5040439867285265,scr2014,dem,electricity
LU,h2673,0.5626460298096184,scr2014,dem,electricity
LU,h2674,0.6038172580475997,scr2014,dem,electricity
LU,h2675,0.6149500340002987,scr2014,dem,electricity
LU,h2676,0.6179256792880161,scr2014,dem,electricity
LU,h2677,0.6171959615301442,scr2014,dem,electricity
LU,h2678,0.6131382639204709,scr2014,dem,electricity
LU,h2679,0.5988060955399132,scr2014,dem,electricity
LU,h2680,0.5802659989439992,scr2014,dem,electricity
LU,h2681,0.5660591433829457,scr2014,dem,electricity
LU,h2682,0.5588254824496492,scr2014,dem,electricity
LU,h2683,0.5560485739731912,scr2014,dem,electricity
LU,h2684,0.5706244365527585,scr2014,dem,electricity
LU,h2685,0.6130247155104082,scr2014,dem,electricity
LU,h2686,0.6471979548206979,scr2014,dem,electricity
LU,h2687,0.6524930275381627,scr2014,dem,electricity
LU,h2688,0.6035400658892113,scr2014,dem,electricity
LU,h2689,0.536726135136866,scr2014,dem,electricity
LU,h2690,0.4752782041635589,scr2014,dem,electricity
LU,h2691,0.4348444835967171,scr2014,dem,electricity
LU,h2692,0.4198573996781088,scr2014,dem,electricity
LU,h2693,0.4148088399439008,scr2014,dem,electricity
LU,h2694,0.42180168542150254,scr2014,dem,electricity
LU,h2695,0.4498708556607698,scr2014,dem,electricity
LU,h2696,0.5037701392732812,scr2014,dem,electricity
LU,h2697,0.5618395064432371,scr2014,dem,electricity
LU,h2698,0.6026968011906446,scr2014,dem,electricity
LU,h2699,0.6132668413736198,scr2014,dem,electricity
LU,h2700,0.6167016908561019,scr2014,dem,electricity
LU,h2701,0.6169955815892068,scr2014,dem,electricity
LU,h2702,0.6141986088988249,scr2014,dem,electricity
LU,h2703,0.6007497784100924,scr2014,dem,electricity
LU,h2704,0.5826571895384487,scr2014,dem,electricity
LU,h2705,0.5677723803686431,scr2014,dem,electricity
LU,h2706,0.5599459312705078,scr2014,dem,electricity
LU,h2707,0.5568550958438707,scr2014,dem,electricity
LU,h2708,0.5711854965181054,scr2014,dem,electricity
LU,h2709,0.6133002377173737,scr2014,dem,electricity
LU,h2710,0.6474450916424958,scr2014,dem,electricity
LU,h2711,0.6535817659908184,scr2014,dem,electricity
LU,h2712,0.60538189059236,scr2014,dem,electricity
LU,h2713,0.5383510303835588,scr2014,dem,electricity
LU,h2714,0.47491919853242526,scr2014,dem,electricity
LU,h2715,0.4326966460267325,scr2014,dem,electricity
LU,h2716,0.41649948436480094,scr2014,dem,electricity
LU,h2717,0.4116120615175202,scr2014,dem,electricity
LU,h2718,0.41894837432624465,scr2014,dem,electricity
LU,h2719,0.4482257832895084,scr2014,dem,electricity
LU,h2720,0.5028357174380694,scr2014,dem,electricity
LU,h2721,0.5613034944913965,scr2014,dem,electricity
LU,h2722,0.6015746748762042,scr2014,dem,electricity
LU,h2723,0.612099627493029,scr2014,dem,electricity
LU,h2724,0.6155628633793268,scr2014,dem,electricity
LU,h2725,0.616252505251647,scr2014,dem,electricity
LU,h2726,0.6138379248952952,scr2014,dem,electricity
LU,h2727,0.6008265906598643,scr2014,dem,electricity
LU,h2728,0.5824384420749626,scr2014,dem,electricity
LU,h2729,0.5672246785976574,scr2014,dem,electricity
LU,h2730,0.5584965277362213,scr2014,dem,electricity
LU,h2731,0.5554290708900136,scr2014,dem,electricity
LU,h2732,0.569039774937365,scr2014,dem,electricity
LU,h2733,0.6110192452022605,scr2014,dem,electricity
LU,h2734,0.6453911856021766,scr2014,dem,electricity
LU,h2735,0.6526533326273521,scr2014,dem,electricity
LU,h2736,0.6056106575040912,scr2014,dem,electricity
LU,h2737,0.539379802486946,scr2014,dem,electricity
LU,h2738,0.47698940923397304,scr2014,dem,electricity
LU,h2739,0.4342737530796885,scr2014,dem,electricity
LU,h2740,0.416959173650044,scr2014,dem,electricity
LU,h2741,0.41027273873679276,scr2014,dem,electricity
LU,h2742,0.4168112317060645,scr2014,dem,electricity
LU,h2743,0.44522384602402315,scr2014,dem,electricity
LU,h2744,0.49843896241849894,scr2014,dem,electricity
LU,h2745,0.5560585921846244,scr2014,dem,electricity
LU,h2746,0.5961878024982261,scr2014,dem,electricity
LU,h2747,0.6075025771009996,scr2014,dem,electricity
LU,h2748,0.6113365137082506,scr2014,dem,electricity
LU,h2749,0.611745622944685,scr2014,dem,electricity
LU,h2750,0.6080903584437061,scr2014,dem,electricity
LU,h2751,0.5941255636547031,scr2014,dem,electricity
LU,h2752,0.575201421433246,scr2014,dem,electricity
LU,h2753,0.5610162853321178,scr2014,dem,electricity
LU,h2754,0.5538243758650803,scr2014,dem,electricity
LU,h2755,0.5522764550981722,scr2014,dem,electricity
LU,h2756,0.5652426009745505,scr2014,dem,electricity
LU,h2757,0.6043616234059401,scr2014,dem,electricity
LU,h2758,0.635944895970577,scr2014,dem,electricity
LU,h2759,0.6425908611996543,scr2014,dem,electricity
LU,h2760,0.5996226427718236,scr2014,dem,electricity
LU,h2761,0.5383254820690133,scr2014,dem,electricity
LU,h2762,0.4772256848025541,scr2014,dem,electricity
LU,h2763,0.4322950646112011,scr2014,dem,electricity
LU,h2764,0.4104285282311448,scr2014,dem,electricity
LU,h2765,0.40069861780182037,scr2014,dem,electricity
LU,h2766,0.39932490049665686,scr2014,dem,electricity
LU,h2767,0.4080218879728635,scr2014,dem,electricity
LU,h2768,0.43538632681746126,scr2014,dem,electricity
LU,h2769,0.4773525892357411,scr2014,dem,electricity
LU,h2770,0.5202010238447187,scr2014,dem,electricity
LU,h2771,0.5464454557984103,scr2014,dem,electricity
LU,h2772,0.5591844932397457,scr2014,dem,electricity
LU,h2773,0.5629683051170316,scr2014,dem,electricity
LU,h2774,0.558044007077825,scr2014,dem,electricity
LU,h2775,0.5429872688239223,scr2014,dem,electricity
LU,h2776,0.5237694046418877,scr2014,dem,electricity
LU,h2777,0.5092855006066938,scr2014,dem,electricity
LU,h2778,0.5035346967863913,scr2014,dem,electricity
LU,h2779,0.5054082156825321,scr2014,dem,electricity
LU,h2780,0.5225187174225452,scr2014,dem,electricity
LU,h2781,0.5657903018596899,scr2014,dem,electricity
LU,h2782,0.5997395306054609,scr2014,dem,electricity
LU,h2783,0.6116253945177257,scr2014,dem,electricity
LU,h2784,0.5720755119806443,scr2014,dem,electricity
LU,h2785,0.5155090326762395,scr2014,dem,electricity
LU,h2786,0.4567291684745568,scr2014,dem,electricity
LU,h2787,0.41549277855833516,scr2014,dem,electricity
LU,h2788,0.39525634910546986,scr2014,dem,electricity
LU,h2789,0.38472866142372714,scr2014,dem,electricity
LU,h2790,0.3810697164443181,scr2014,dem,electricity
LU,h2791,0.3802006070189705,scr2014,dem,electricity
LU,h2792,0.3915816994593706,scr2014,dem,electricity
LU,h2793,0.41737661683223837,scr2014,dem,electricity
LU,h2794,0.4575193122792395,scr2014,dem,electricity
LU,h2795,0.4978794124538719,scr2014,dem,electricity
LU,h2796,0.5301664466513711,scr2014,dem,electricity
LU,h2797,0.5439791389559336,scr2014,dem,electricity
LU,h2798,0.5327696821277705,scr2014,dem,electricity
LU,h2799,0.503547220577319,scr2014,dem,electricity
LU,h2800,0.47122060689329726,scr2014,dem,electricity
LU,h2801,0.4512714712978962,scr2014,dem,electricity
LU,h2802,0.4441965952657317,scr2014,dem,electricity
LU,h2803,0.4467194713558008,scr2014,dem,electricity
LU,h2804,0.46586207962943715,scr2014,dem,electricity
LU,h2805,0.5133068926065698,scr2014,dem,electricity
LU,h2806,0.5552453911473735,scr2014,dem,electricity
LU,h2807,0.5753032809112788,scr2014,dem,electricity
LU,h2808,0.541875172170543,scr2014,dem,electricity
LU,h2809,0.4900535614643948,scr2014,dem,electricity
LU,h2810,0.43789250037795757,scr2014,dem,electricity
LU,h2811,0.40469053179486075,scr2014,dem,electricity
LU,h2812,0.3919014592492746,scr2014,dem,electricity
LU,h2813,0.388395624911591,scr2014,dem,electricity
LU,h2814,0.39748348244695897,scr2014,dem,electricity
LU,h2815,0.42966950497801504,scr2014,dem,electricity
LU,h2816,0.48668557926757017,scr2014,dem,electricity
LU,h2817,0.5480017239198238,scr2014,dem,electricity
LU,h2818,0.5901931174285149,scr2014,dem,electricity
LU,h2819,0.6030808622150396,scr2014,dem,electricity
LU,h2820,0.607429104436967,scr2014,dem,electricity
LU,h2821,0.608524514800005,scr2014,dem,electricity
LU,h2822,0.6062785899499994,scr2014,dem,electricity
LU,h2823,0.5940036659084625,scr2014,dem,electricity
LU,h2824,0.5770031615742293,scr2014,dem,electricity
LU,h2825,0.5632705425864524,scr2014,dem,electricity
LU,h2826,0.5559817808517498,scr2014,dem,electricity
LU,h2827,0.5544371987992954,scr2014,dem,electricity
LU,h2828,0.5670476774262961,scr2014,dem,electricity
LU,h2829,0.6064889889067476,scr2014,dem,electricity
LU,h2830,0.6382659733509362,scr2014,dem,electricity
LU,h2831,0.644696531337517,scr2014,dem,electricity
LU,h2832,0.5971763417591808,scr2014,dem,electricity
LU,h2833,0.5306762396442236,scr2014,dem,electricity
LU,h2834,0.4676724668161903,scr2014,dem,electricity
LU,h2835,0.42713828937604126,scr2014,dem,electricity
LU,h2836,0.4111498689192707,scr2014,dem,electricity
LU,h2837,0.40693336517541884,scr2014,dem,electricity
LU,h2838,0.41423009660659743,scr2014,dem,electricity
LU,h2839,0.44251595866066007,scr2014,dem,electricity
LU,h2840,0.49678335444885935,scr2014,dem,electricity
LU,h2841,0.555694571951916,scr2014,dem,electricity
LU,h2842,0.5977140268701286,scr2014,dem,electricity
LU,h2843,0.608783338829526,scr2014,dem,electricity
LU,h2844,0.6121948078831777,scr2014,dem,electricity
LU,h2845,0.6120979574825347,scr2014,dem,electricity
LU,h2846,0.6095431126427484,scr2014,dem,electricity
LU,h2847,0.5965468158460744,scr2014,dem,electricity
LU,h2848,0.5789585262065565,scr2014,dem,electricity
LU,h2849,0.5649503819834373,scr2014,dem,electricity
LU,h2850,0.5583011589824601,scr2014,dem,electricity
LU,h2851,0.5564125938758421,scr2014,dem,electricity
LU,h2852,0.5685338187953457,scr2014,dem,electricity
LU,h2853,0.6075710400899604,scr2014,dem,electricity
LU,h2854,0.6413017434803742,scr2014,dem,electricity
LU,h2855,0.6494555823630079,scr2014,dem,electricity
LU,h2856,0.6037705027429258,scr2014,dem,electricity
LU,h2857,0.5361473781415842,scr2014,dem,electricity
LU,h2858,0.47179050749174734,scr2014,dem,electricity
LU,h2859,0.4283851121289997,scr2014,dem,electricity
LU,h2860,0.4115749928245279,scr2014,dem,electricity
LU,h2861,0.4067458499950345,scr2014,dem,electricity
LU,h2862,0.41424078301324646,scr2014,dem,electricity
LU,h2863,0.44253766566800923,scr2014,dem,electricity
LU,h2864,0.4972612514026602,scr2014,dem,electricity
LU,h2865,0.5563257632703594,scr2014,dem,electricity
LU,h2866,0.5990265132346871,scr2014,dem,electricity
LU,h2867,0.6116003471784106,scr2014,dem,electricity
LU,h2868,0.6168686740735364,scr2014,dem,electricity
LU,h2869,0.618132739305922,scr2014,dem,electricity
LU,h2870,0.6156146284522974,scr2014,dem,electricity
LU,h2871,0.6021541059831648,scr2014,dem,electricity
LU,h2872,0.5840080782162786,scr2014,dem,electricity
LU,h2873,0.569156662189638,scr2014,dem,electricity
LU,h2874,0.5615055422756239,scr2014,dem,electricity
LU,h2875,0.5584781595408954,scr2014,dem,electricity
LU,h2876,0.5694772682016856,scr2014,dem,electricity
LU,h2877,0.6074391234365579,scr2014,dem,electricity
LU,h2878,0.640962765758996,scr2014,dem,electricity
LU,h2879,0.6497812017582778,scr2014,dem,electricity
LU,h2880,0.6049443944328772,scr2014,dem,electricity
LU,h2881,0.5371399148694904,scr2014,dem,electricity
LU,h2882,0.47103759777680654,scr2014,dem,electricity
LU,h2883,0.4261449390671575,scr2014,dem,electricity
LU,h2884,0.4082728544972936,scr2014,dem,electricity
LU,h2885,0.4035544213240866,scr2014,dem,electricity
LU,h2886,0.4113266978878401,scr2014,dem,electricity
LU,h2887,0.4402741095352878,scr2014,dem,electricity
LU,h2888,0.495278196998415,scr2014,dem,electricity
LU,h2889,0.5541583395967626,scr2014,dem,electricity
LU,h2890,0.5961276889598931,scr2014,dem,electricity
LU,h2891,0.6083675504482062,scr2014,dem,electricity
LU,h2892,0.6135807703207895,scr2014,dem,electricity
LU,h2893,0.6150752718190721,scr2014,dem,electricity
LU,h2894,0.6128710907178296,scr2014,dem,electricity
LU,h2895,0.5996560393960773,scr2014,dem,electricity
LU,h2896,0.5812678946257441,scr2014,dem,electricity
LU,h2897,0.5658287082937321,scr2014,dem,electricity
LU,h2898,0.5573877681043267,scr2014,dem,electricity
LU,h2899,0.5545557561102931,scr2014,dem,electricity
LU,h2900,0.5653928849421833,scr2014,dem,electricity
LU,h2901,0.6033430260396289,scr2014,dem,electricity
LU,h2902,0.6373024752556725,scr2014,dem,electricity
LU,h2903,0.6474684690984018,scr2014,dem,electricity
LU,h2904,0.6040610532183837,scr2014,dem,electricity
LU,h2905,0.5380586458840574,scr2014,dem,electricity
LU,h2906,0.4756711066336613,scr2014,dem,electricity
LU,h2907,0.4332540184616875,scr2014,dem,electricity
LU,h2908,0.41592608471747666,scr2014,dem,electricity
LU,h2909,0.40931629398088953,scr2014,dem,electricity
LU,h2910,0.4142037146502964,scr2014,dem,electricity
LU,h2911,0.44057450354669875,scr2014,dem,electricity
LU,h2912,0.4932726004211726,scr2014,dem,electricity
LU,h2913,0.5520092845494587,scr2014,dem,electricity
LU,h2914,0.5941773285530387,scr2014,dem,electricity
LU,h2915,0.6067344545410814,scr2014,dem,electricity
LU,h2916,0.6126907489267257,scr2014,dem,electricity
LU,h2917,0.6147296161069676,scr2014,dem,electricity
LU,h2918,0.6123701406847566,scr2014,dem,electricity
LU,h2919,0.598565640233715,scr2014,dem,electricity
LU,h2920,0.579708277789719,scr2014,dem,electricity
LU,h2921,0.5649336841178878,scr2014,dem,electricity
LU,h2922,0.5568868225899809,scr2014,dem,electricity
LU,h2923,0.5538644515118749,scr2014,dem,electricity
LU,h2924,0.5622920280963982,scr2014,dem,electricity
LU,h2925,0.5970360763458281,scr2014,dem,electricity
LU,h2926,0.6290534708793264,scr2014,dem,electricity
LU,h2927,0.6396051853791974,scr2014,dem,electricity
