region_1,timestep_6,value,scenario_1,parameter,carrier_1
LU,h3408,0.597012698366545,scr2014,dem,electricity
LU,h3409,0.5349329234717473,scr2014,dem,electricity
LU,h3410,0.47395773147030595,scr2014,dem,electricity
LU,h3411,0.4335605898741402,scr2014,dem,electricity
LU,h3412,0.41581521188776316,scr2014,dem,electricity
LU,h3413,0.40891471429372345,scr2014,dem,electricity
LU,h3414,0.40899920467347767,scr2014,dem,electricity
LU,h3415,0.43485049459567837,scr2014,dem,electricity
LU,h3416,0.48556197256253597,scr2014,dem,electricity
LU,h3417,0.5461198414162178,scr2014,dem,electricity
LU,h3418,0.5865328557789588,scr2014,dem,electricity
LU,h3419,0.5996710677010367,scr2014,dem,electricity
LU,h3420,0.6072237151248319,scr2014,dem,electricity
LU,h3421,0.6111461526027743,scr2014,dem,electricity
LU,h3422,0.6109791691815667,scr2014,dem,electricity
LU,h3423,0.5987125853570929,scr2014,dem,electricity
LU,h3424,0.5811159402607741,scr2014,dem,electricity
LU,h3425,0.5665033157181228,scr2014,dem,electricity
LU,h3426,0.5585148955795814,scr2014,dem,electricity
LU,h3427,0.5562639801317134,scr2014,dem,electricity
LU,h3428,0.5617276286210008,scr2014,dem,electricity
LU,h3429,0.5831698258139104,scr2014,dem,electricity
LU,h3430,0.6101242144851213,scr2014,dem,electricity
LU,h3431,0.6219650122153821,scr2014,dem,electricity
LU,h3432,0.5952827552473623,scr2014,dem,electricity
LU,h3433,0.5378003258156587,scr2014,dem,electricity
LU,h3434,0.4775337617535478,scr2014,dem,electricity
LU,h3435,0.43337290673095374,scr2014,dem,electricity
LU,h3436,0.4120690781693878,scr2014,dem,electricity
LU,h3437,0.40276979753139913,scr2014,dem,electricity
LU,h3438,0.3971084532654455,scr2014,dem,electricity
LU,h3439,0.40322163657241966,scr2014,dem,electricity
LU,h3440,0.4276607624790377,scr2014,dem,electricity
LU,h3441,0.47069195079188664,scr2014,dem,electricity
LU,h3442,0.5133815328043061,scr2014,dem,electricity
LU,h3443,0.5417582851104419,scr2014,dem,electricity
LU,h3444,0.558065714559409,scr2014,dem,electricity
LU,h3445,0.5645229079803421,scr2014,dem,electricity
LU,h3446,0.5609144264491758,scr2014,dem,electricity
LU,h3447,0.5453216699387903,scr2014,dem,electricity
LU,h3448,0.5255210345133295,scr2014,dem,electricity
LU,h3449,0.5101955444364948,scr2014,dem,electricity
LU,h3450,0.5034962918320695,scr2014,dem,electricity
LU,h3451,0.5037050171069456,scr2014,dem,electricity
LU,h3452,0.5115146903613033,scr2014,dem,electricity
LU,h3453,0.5374668639583149,scr2014,dem,electricity
LU,h3454,0.5697928645855125,scr2014,dem,electricity
LU,h3455,0.5893765717803418,scr2014,dem,electricity
LU,h3456,0.56828501538509,scr2014,dem,electricity
LU,h3457,0.5150772205637404,scr2014,dem,electricity
LU,h3458,0.4581716978445579,scr2014,dem,electricity
LU,h3459,0.41731049328100794,scr2014,dem,electricity
LU,h3460,0.39701327640091527,scr2014,dem,electricity
LU,h3461,0.3863164376081209,scr2014,dem,electricity
LU,h3462,0.3763382896235371,scr2014,dem,electricity
LU,h3463,0.3743886813649207,scr2014,dem,electricity
LU,h3464,0.3827765449756617,scr2014,dem,electricity
LU,h3465,0.41080372576825086,scr2014,dem,electricity
LU,h3466,0.449335188653273,scr2014,dem,electricity
LU,h3467,0.4905825539856309,scr2014,dem,electricity
LU,h3468,0.5244907621682628,scr2014,dem,electricity
LU,h3469,0.5383334972472126,scr2014,dem,electricity
LU,h3470,0.5275949382632243,scr2014,dem,electricity
LU,h3471,0.49837868269035934,scr2014,dem,electricity
LU,h3472,0.46689885244479923,scr2014,dem,electricity
LU,h3473,0.4447541359216619,scr2014,dem,electricity
LU,h3474,0.4360306950423359,scr2014,dem,electricity
LU,h3475,0.43835285923052997,scr2014,dem,electricity
LU,h3476,0.4516777305028594,scr2014,dem,electricity
LU,h3477,0.48387981983417017,scr2014,dem,electricity
LU,h3478,0.524195205979977,scr2014,dem,electricity
LU,h3479,0.5535455163397563,scr2014,dem,electricity
LU,h3480,0.5385973275330781,scr2014,dem,electricity
LU,h3481,0.48837474652178936,scr2014,dem,electricity
LU,h3482,0.43607561209936746,scr2014,dem,electricity
LU,h3483,0.40245020378271823,scr2014,dem,electricity
LU,h3484,0.39032937711510446,scr2014,dem,electricity
LU,h3485,0.3858646003639669,scr2014,dem,electricity
LU,h3486,0.3875632487312116,scr2014,dem,electricity
LU,h3487,0.41368842275897205,scr2014,dem,electricity
LU,h3488,0.4658118186805279,scr2014,dem,electricity
LU,h3489,0.5298827451736479,scr2014,dem,electricity
LU,h3490,0.5751947421348127,scr2014,dem,electricity
LU,h3491,0.5910764566928907,scr2014,dem,electricity
LU,h3492,0.5990816178355991,scr2014,dem,electricity
LU,h3493,0.6032044301452978,scr2014,dem,electricity
LU,h3494,0.6035450755619548,scr2014,dem,electricity
LU,h3495,0.5919414277859678,scr2014,dem,electricity
LU,h3496,0.5741410834272493,scr2014,dem,electricity
LU,h3497,0.5592162199984105,scr2014,dem,electricity
LU,h3498,0.5519458311103119,scr2014,dem,electricity
LU,h3499,0.5503044010559377,scr2014,dem,electricity
LU,h3500,0.5574144852183988,scr2014,dem,electricity
LU,h3501,0.5793910108870616,scr2014,dem,electricity
LU,h3502,0.6102911978840663,scr2014,dem,electricity
LU,h3503,0.6238569366069171,scr2014,dem,electricity
LU,h3504,0.5945046144903783,scr2014,dem,electricity
LU,h3505,0.5312416372301124,scr2014,dem,electricity
LU,h3506,0.4716804676355738,scr2014,dem,electricity
LU,h3507,0.43484448324470265,scr2014,dem,electricity
LU,h3508,0.4213895846886378,scr2014,dem,electricity
LU,h3509,0.4165786320349786,scr2014,dem,electricity
LU,h3510,0.41414293470129143,scr2014,dem,electricity
LU,h3511,0.4375264846678877,scr2014,dem,electricity
LU,h3512,0.4855242355180006,scr2014,dem,electricity
LU,h3513,0.5462183611123872,scr2014,dem,electricity
LU,h3514,0.5859951719858606,scr2014,dem,electricity
LU,h3515,0.5983852984960777,scr2014,dem,electricity
LU,h3516,0.6055138068511409,scr2014,dem,electricity
LU,h3517,0.6098203047102099,scr2014,dem,electricity
LU,h3518,0.609551461635822,scr2014,dem,electricity
LU,h3519,0.5972982392151487,scr2014,dem,electricity
LU,h3520,0.5795813710266763,scr2014,dem,electricity
LU,h3521,0.5655682160665324,scr2014,dem,electricity
LU,h3522,0.5584664713293956,scr2014,dem,electricity
LU,h3523,0.556334112542996,scr2014,dem,electricity
LU,h3524,0.5628180212106662,scr2014,dem,electricity
LU,h3525,0.5842969581213641,scr2014,dem,electricity
LU,h3526,0.6145041881878082,scr2014,dem,electricity
LU,h3527,0.6271949410524343,scr2014,dem,electricity
LU,h3528,0.5977958487510631,scr2014,dem,electricity
LU,h3529,0.5345485327500563,scr2014,dem,electricity
LU,h3530,0.4748265250324927,scr2014,dem,electricity
LU,h3531,0.43694740438794183,scr2014,dem,electricity
LU,h3532,0.42275813249916905,scr2014,dem,electricity
LU,h3533,0.4174400679008313,scr2014,dem,electricity
LU,h3534,0.41523663562591256,scr2014,dem,electricity
LU,h3535,0.43859080288696994,scr2014,dem,electricity
LU,h3536,0.48661194128916074,scr2014,dem,electricity
LU,h3537,0.5469714478404222,scr2014,dem,electricity
LU,h3538,0.5867749809767493,scr2014,dem,electricity
LU,h3539,0.5994756976272094,scr2014,dem,electricity
LU,h3540,0.6069832591471112,scr2014,dem,electricity
LU,h3541,0.6115552614750538,scr2014,dem,electricity
LU,h3542,0.6113532116990797,scr2014,dem,electricity
LU,h3543,0.5992803275594399,scr2014,dem,electricity
LU,h3544,0.58132299871699,scr2014,dem,electricity
LU,h3545,0.5662795599002824,scr2014,dem,electricity
LU,h3546,0.5582109887093665,scr2014,dem,electricity
LU,h3547,0.5565895947294569,scr2014,dem,electricity
LU,h3548,0.5639217725724328,scr2014,dem,electricity
LU,h3549,0.5855459885651061,scr2014,dem,electricity
LU,h3550,0.615310718418024,scr2014,dem,electricity
LU,h3551,0.6283805260414782,scr2014,dem,electricity
LU,h3552,0.5998130035324402,scr2014,dem,electricity
LU,h3553,0.5364272386769134,scr2014,dem,electricity
LU,h3554,0.4748472303418161,scr2014,dem,electricity
LU,h3555,0.43527762438812573,scr2014,dem,electricity
LU,h3556,0.4197092907843196,scr2014,dem,electricity
LU,h3557,0.41430406788719554,scr2014,dem,electricity
LU,h3558,0.4121801181117178,scr2014,dem,electricity
LU,h3559,0.43625027151651974,scr2014,dem,electricity
LU,h3560,0.48487067699413233,scr2014,dem,electricity
LU,h3561,0.5458426526053826,scr2014,dem,electricity
LU,h3562,0.5853623075498374,scr2014,dem,electricity
LU,h3563,0.5977357344932774,scr2014,dem,electricity
LU,h3564,0.6045419646100375,scr2014,dem,electricity
LU,h3565,0.6083842484312951,scr2014,dem,electricity
LU,h3566,0.6079033367494951,scr2014,dem,electricity
LU,h3567,0.5955315594023823,scr2014,dem,electricity
LU,h3568,0.5777111671080115,scr2014,dem,electricity
LU,h3569,0.5631402965274183,scr2014,dem,electricity
LU,h3570,0.5553940048656899,scr2014,dem,electricity
LU,h3571,0.5546860019796667,scr2014,dem,electricity
LU,h3572,0.5621384045652267,scr2014,dem,electricity
LU,h3573,0.5836941514487488,scr2014,dem,electricity
LU,h3574,0.6136542430553152,scr2014,dem,electricity
LU,h3575,0.6273953220104923,scr2014,dem,electricity
LU,h3576,0.6001686774245603,scr2014,dem,electricity
LU,h3577,0.537755575083094,scr2014,dem,electricity
LU,h3578,0.47565006725643366,scr2014,dem,electricity
LU,h3579,0.4345961873862784,scr2014,dem,electricity
LU,h3580,0.4165337151696401,scr2014,dem,electricity
LU,h3581,0.40971253050684575,scr2014,dem,electricity
LU,h3582,0.4083413152760794,scr2014,dem,electricity
LU,h3583,0.4325520434829808,scr2014,dem,electricity
LU,h3584,0.4824993990802714,scr2014,dem,electricity
LU,h3585,0.5440242238059948,scr2014,dem,electricity
LU,h3586,0.5855042430553491,scr2014,dem,electricity
LU,h3587,0.598557291255093,scr2014,dem,electricity
LU,h3588,0.6055639021862192,scr2014,dem,electricity
LU,h3589,0.609402846955751,scr2014,dem,electricity
LU,h3590,0.6091874382257958,scr2014,dem,electricity
LU,h3591,0.5972815409092581,scr2014,dem,electricity
LU,h3592,0.5799003075891175,scr2014,dem,electricity
LU,h3593,0.5658871518882063,scr2014,dem,electricity
LU,h3594,0.5589523884215375,scr2014,dem,electricity
LU,h3595,0.5582677625848571,scr2014,dem,electricity
LU,h3596,0.5656283296564147,scr2014,dem,electricity
LU,h3597,0.5845841687408809,scr2014,dem,electricity
LU,h3598,0.6100807991541343,scr2014,dem,electricity
LU,h3599,0.6211133960921288,scr2014,dem,electricity
LU,h3600,0.5971329265168254,scr2014,dem,electricity
LU,h3601,0.5401791422011002,scr2014,dem,electricity
LU,h3602,0.4792619992548647,scr2014,dem,electricity
LU,h3603,0.4347810315822715,scr2014,dem,electricity
LU,h3604,0.4137704083066802,scr2014,dem,electricity
LU,h3605,0.4048065803309405,scr2014,dem,electricity
LU,h3606,0.3982256931623964,scr2014,dem,electricity
LU,h3607,0.4041381720360571,scr2014,dem,electricity
LU,h3608,0.42791724017649563,scr2014,dem,electricity
LU,h3609,0.47098416439771507,scr2014,dem,electricity
LU,h3610,0.5128204778033412,scr2014,dem,electricity
LU,h3611,0.5407263398069031,scr2014,dem,electricity
LU,h3612,0.5569936906858673,scr2014,dem,electricity
LU,h3613,0.5638215832850181,scr2014,dem,electricity
LU,h3614,0.5606756422807457,scr2014,dem,electricity
LU,h3615,0.545278255070723,scr2014,dem,electricity
LU,h3616,0.5248447619021418,scr2014,dem,electricity
LU,h3617,0.5092838309773293,scr2014,dem,electricity
LU,h3618,0.5033025942689251,scr2014,dem,electricity
LU,h3619,0.5048371430384598,scr2014,dem,electricity
LU,h3620,0.51339990050133,scr2014,dem,electricity
LU,h3621,0.5360759100545881,scr2014,dem,electricity
LU,h3622,0.5679326829834666,scr2014,dem,electricity
LU,h3623,0.5884231003246205,scr2014,dem,electricity
LU,h3624,0.5713157427524116,scr2014,dem,electricity
LU,h3625,0.5183826033326099,scr2014,dem,electricity
LU,h3626,0.46055732477493677,scr2014,dem,electricity
LU,h3627,0.4190963163407097,scr2014,dem,electricity
LU,h3628,0.39902885094984103,scr2014,dem,electricity
LU,h3629,0.3886280558638331,scr2014,dem,electricity
LU,h3630,0.37766190663107424,scr2014,dem,electricity
LU,h3631,0.3761375849426222,scr2014,dem,electricity
LU,h3632,0.38469443157549293,scr2014,dem,electricity
LU,h3633,0.41417983656165047,scr2014,dem,electricity
LU,h3634,0.452549692159139,scr2014,dem,electricity
LU,h3635,0.4939712440881826,scr2014,dem,electricity
LU,h3636,0.5277802867529859,scr2014,dem,electricity
LU,h3637,0.5413725580050579,scr2014,dem,electricity
LU,h3638,0.5291779182057298,scr2014,dem,electricity
LU,h3639,0.49858406816025724,scr2014,dem,electricity
LU,h3640,0.4660131954870571,scr2014,dem,electricity
LU,h3641,0.4449099269409561,scr2014,dem,electricity
LU,h3642,0.4378509232188393,scr2014,dem,electricity
LU,h3643,0.4405932050419536,scr2014,dem,electricity
LU,h3644,0.45244733477283716,scr2014,dem,electricity
LU,h3645,0.4793598496077216,scr2014,dem,electricity
LU,h3646,0.5194477738353137,scr2014,dem,electricity
LU,h3647,0.5507385536486733,scr2014,dem,electricity
LU,h3648,0.5410953690713592,scr2014,dem,electricity
LU,h3649,0.491087000312046,scr2014,dem,electricity
LU,h3650,0.4373037357777419,scr2014,dem,electricity
LU,h3651,0.4022758797377347,scr2014,dem,electricity
LU,h3652,0.38989624001625023,scr2014,dem,electricity
LU,h3653,0.385080145987106,scr2014,dem,electricity
LU,h3654,0.3856296646585638,scr2014,dem,electricity
LU,h3655,0.4109409807615467,scr2014,dem,electricity
LU,h3656,0.46308137808440303,scr2014,dem,electricity
LU,h3657,0.5289124183728554,scr2014,dem,electricity
LU,h3658,0.5755086691691391,scr2014,dem,electricity
LU,h3659,0.5927011995723684,scr2014,dem,electricity
LU,h3660,0.6011755849305997,scr2014,dem,electricity
LU,h3661,0.6055739208308517,scr2014,dem,electricity
LU,h3662,0.6062802599589749,scr2014,dem,electricity
LU,h3663,0.5945580493977268,scr2014,dem,electricity
LU,h3664,0.5770048315753468,scr2014,dem,electricity
LU,h3665,0.5614537783593639,scr2014,dem,electricity
LU,h3666,0.5533117421021142,scr2014,dem,electricity
LU,h3667,0.551610198215316,scr2014,dem,electricity
LU,h3668,0.5589974737395961,scr2014,dem,electricity
LU,h3669,0.5784308616786737,scr2014,dem,electricity
LU,h3670,0.609285958592247,scr2014,dem,electricity
LU,h3671,0.623581413951824,scr2014,dem,electricity
LU,h3672,0.597707347547325,scr2014,dem,electricity
LU,h3673,0.5343040719193818,scr2014,dem,electricity
LU,h3674,0.471471743651001,scr2014,dem,electricity
LU,h3675,0.431576558486316,scr2014,dem,electricity
LU,h3676,0.41579934877428093,scr2014,dem,electricity
LU,h3677,0.4108933921775423,scr2014,dem,electricity
LU,h3678,0.4087904831196026,scr2014,dem,electricity
LU,h3679,0.43245920358749046,scr2014,dem,electricity
LU,h3680,0.48185936581856903,scr2014,dem,electricity
LU,h3681,0.5458009070216588,scr2014,dem,electricity
LU,h3682,0.5893765721323663,scr2014,dem,electricity
LU,h3683,0.6043783217305536,scr2014,dem,electricity
LU,h3684,0.6120211454488812,scr2014,dem,electricity
LU,h3685,0.6162057498562152,scr2014,dem,electricity
LU,h3686,0.6163794127552359,scr2014,dem,electricity
LU,h3687,0.6047573735350741,scr2014,dem,electricity
LU,h3688,0.5868501234028304,scr2014,dem,electricity
LU,h3689,0.571759915829055,scr2014,dem,electricity
LU,h3690,0.5638399514969292,scr2014,dem,electricity
LU,h3691,0.5615806847397296,scr2014,dem,electricity
LU,h3692,0.5677272949839794,scr2014,dem,electricity
LU,h3693,0.5849916058811598,scr2014,dem,electricity
LU,h3694,0.6137844894736182,scr2014,dem,electricity
LU,h3695,0.6266171773579152,scr2014,dem,electricity
LU,h3696,0.6006479188650221,scr2014,dem,electricity
LU,h3697,0.5374211117272857,scr2014,dem,electricity
LU,h3698,0.4743088891588252,scr2014,dem,electricity
LU,h3699,0.432929246521209,scr2014,dem,electricity
LU,h3700,0.41605048259384686,scr2014,dem,electricity
LU,h3701,0.41048680285571637,scr2014,dem,electricity
LU,h3702,0.4086585710378961,scr2014,dem,electricity
LU,h3703,0.43218202015832025,scr2014,dem,electricity
LU,h3704,0.4823795074194398,scr2014,dem,electricity
LU,h3705,0.5466959282772065,scr2014,dem,electricity
LU,h3706,0.5913703465912504,scr2014,dem,electricity
LU,h3707,0.6070133164958559,scr2014,dem,electricity
LU,h3708,0.6154392959144849,scr2014,dem,electricity
LU,h3709,0.619792555839576,scr2014,dem,electricity
LU,h3710,0.6199361614254243,scr2014,dem,electricity
LU,h3711,0.6081554814200354,scr2014,dem,electricity
LU,h3712,0.5900328142282667,scr2014,dem,electricity
LU,h3713,0.5743414623485776,scr2014,dem,electricity
LU,h3714,0.5659372465490782,scr2014,dem,electricity
LU,h3715,0.5637447714991438,scr2014,dem,electricity
LU,h3716,0.5700516873494341,scr2014,dem,electricity
LU,h3717,0.5868835199587102,scr2014,dem,electricity
LU,h3718,0.6152389156759395,scr2014,dem,electricity
LU,h3719,0.6283821960561506,scr2014,dem,electricity
LU,h3720,0.603181052495177,scr2014,dem,electricity
LU,h3721,0.5399173155491055,scr2014,dem,electricity
LU,h3722,0.4746707334145348,scr2014,dem,electricity
LU,h3723,0.43129369817715607,scr2014,dem,electricity
LU,h3724,0.4129223313303045,scr2014,dem,electricity
LU,h3725,0.40729520425079707,scr2014,dem,electricity
LU,h3726,0.4057972544720317,scr2014,dem,electricity
LU,h3727,0.43021902924523314,scr2014,dem,electricity
LU,h3728,0.48107806894943606,scr2014,dem,electricity
LU,h3729,0.5455454253090556,scr2014,dem,electricity
LU,h3730,0.5894634028614573,scr2014,dem,electricity
LU,h3731,0.604645494226288,scr2014,dem,electricity
LU,h3732,0.6127942779708898,scr2014,dem,electricity
LU,h3733,0.617044006650092,scr2014,dem,electricity
LU,h3734,0.6170072706154723,scr2014,dem,electricity
LU,h3735,0.6049777914372368,scr2014,dem,electricity
LU,h3736,0.5868901992699078,scr2014,dem,electricity
LU,h3737,0.5715946031131717,scr2014,dem,electricity
LU,h3738,0.5632137683109094,scr2014,dem,electricity
LU,h3739,0.5619413653420946,scr2014,dem,electricity
LU,h3740,0.5686406874530221,scr2014,dem,electricity
LU,h3741,0.5857747547521301,scr2014,dem,electricity
LU,h3742,0.6143171670107574,scr2014,dem,electricity
LU,h3743,0.6283187418353774,scr2014,dem,electricity
LU,h3744,0.6044133876843465,scr2014,dem,electricity
LU,h3745,0.5422016206038649,scr2014,dem,electricity
LU,h3746,0.47839253715554453,scr2014,dem,electricity
LU,h3747,0.436144240153531,scr2014,dem,electricity
LU,h3748,0.4174240382793802,scr2014,dem,electricity
LU,h3749,0.41062121956171477,scr2014,dem,electricity
LU,h3750,0.4077522204545787,scr2014,dem,electricity
LU,h3751,0.4298695443691872,scr2014,dem,electricity
LU,h3752,0.4793179376791834,scr2014,dem,electricity
LU,h3753,0.5424545978848315,scr2014,dem,electricity
LU,h3754,0.5865862906177314,scr2014,dem,electricity
LU,h3755,0.6012373688768251,scr2014,dem,electricity
LU,h3756,0.6092024669053367,scr2014,dem,electricity
LU,h3757,0.6137460837986378,scr2014,dem,electricity
LU,h3758,0.6134989482368589,scr2014,dem,electricity
LU,h3759,0.6012774448362048,scr2014,dem,electricity
LU,h3760,0.5830395796775997,scr2014,dem,electricity
LU,h3761,0.5682816760917304,scr2014,dem,electricity
LU,h3762,0.5610346535353403,scr2014,dem,electricity
LU,h3763,0.5602114321841849,scr2014,dem,electricity
LU,h3764,0.5675519637962404,scr2014,dem,electricity
LU,h3765,0.583099693089079,scr2014,dem,electricity
LU,h3766,0.6082206051010801,scr2014,dem,electricity
LU,h3767,0.6204120646708369,scr2014,dem,electricity
LU,h3768,0.6004775960563918,scr2014,dem,electricity
LU,h3769,0.5438300242508507,scr2014,dem,electricity
LU,h3770,0.4816205854284492,scr2014,dem,electricity
LU,h3771,0.43633709978278434,scr2014,dem,electricity
LU,h3772,0.4156091621431844,scr2014,dem,electricity
LU,h3773,0.4069519000303368,scr2014,dem,electricity
LU,h3774,0.39961293546165794,scr2014,dem,electricity
LU,h3775,0.40488071830691263,scr2014,dem,electricity
LU,h3776,0.42831965653974124,scr2014,dem,electricity
LU,h3777,0.47209557823671044,scr2014,dem,electricity
LU,h3778,0.5145637553273654,scr2014,dem,electricity
LU,h3779,0.5423059841463543,scr2014,dem,electricity
LU,h3780,0.5589373602169433,scr2014,dem,electricity
LU,h3781,0.5662127670153814,scr2014,dem,electricity
LU,h3782,0.5641705761528255,scr2014,dem,electricity
LU,h3783,0.5489501800187484,scr2014,dem,electricity
LU,h3784,0.5285918149573544,scr2014,dem,electricity
LU,h3785,0.5125900448681706,scr2014,dem,electricity
LU,h3786,0.5063633434014377,scr2014,dem,electricity
LU,h3787,0.5067657661173853,scr2014,dem,electricity
LU,h3788,0.5144351803659598,scr2014,dem,electricity
LU,h3789,0.5338467107549233,scr2014,dem,electricity
LU,h3790,0.566231134882643,scr2014,dem,electricity
LU,h3791,0.5887420373457549,scr2014,dem,electricity
LU,h3792,0.5754585744285284,scr2014,dem,electricity
LU,h3793,0.5225644705880096,scr2014,dem,electricity
LU,h3794,0.4633655761783757,scr2014,dem,electricity
LU,h3795,0.42100369948717964,scr2014,dem,electricity
LU,h3796,0.4007725881499103,scr2014,dem,electricity
LU,h3797,0.39035592613105935,scr2014,dem,electricity
LU,h3798,0.3786552454540726,scr2014,dem,electricity
LU,h3799,0.3772312757581984,scr2014,dem,electricity
LU,h3800,0.38636135380718184,scr2014,dem,electricity
LU,h3801,0.4178810551756561,scr2014,dem,electricity
LU,h3802,0.45734548706608297,scr2014,dem,electricity
LU,h3803,0.49878344256179374,scr2014,dem,electricity
LU,h3804,0.5309696252617234,scr2014,dem,electricity
LU,h3805,0.542800249492607,scr2014,dem,electricity
LU,h3806,0.5308343706714268,scr2014,dem,electricity
LU,h3807,0.5008990810056947,scr2014,dem,electricity
LU,h3808,0.46990664757965506,scr2014,dem,electricity
LU,h3809,0.44852133512680276,scr2014,dem,electricity
LU,h3810,0.4419378799531034,scr2014,dem,electricity
LU,h3811,0.44299451820038915,scr2014,dem,electricity
LU,h3812,0.45336388007743633,scr2014,dem,electricity
LU,h3813,0.47635371844717034,scr2014,dem,electricity
LU,h3814,0.5171265747253778,scr2014,dem,electricity
LU,h3815,0.5507368836549354,scr2014,dem,electricity
LU,h3816,0.5457307747373821,scr2014,dem,electricity
LU,h3817,0.49600172126945463,scr2014,dem,electricity
LU,h3818,0.4398408010745653,scr2014,dem,electricity
LU,h3819,0.40254254179126336,scr2014,dem,electricity
LU,h3820,0.3890296336542232,scr2014,dem,electricity
LU,h3821,0.3838119632977572,scr2014,dem,electricity
LU,h3822,0.38373281658192393,scr2014,dem,electricity
LU,h3823,0.4086715954976028,scr2014,dem,electricity
LU,h3824,0.4616057851832861,scr2014,dem,electricity
LU,h3825,0.528908243756509,scr2014,dem,electricity
LU,h3826,0.5772736732472806,scr2014,dem,electricity
LU,h3827,0.596007460828882,scr2014,dem,electricity
LU,h3828,0.6047473541876776,scr2014,dem,electricity
LU,h3829,0.6099338534156326,scr2014,dem,electricity
LU,h3830,0.6107119957166743,scr2014,dem,electricity
LU,h3831,0.60003509056572,scr2014,dem,electricity
LU,h3832,0.5825736978544067,scr2014,dem,electricity
LU,h3833,0.566927450570573,scr2014,dem,electricity
LU,h3834,0.5586585004486656,scr2014,dem,electricity
LU,h3835,0.5566613971400595,scr2014,dem,electricity
LU,h3836,0.5642123215154815,scr2014,dem,electricity
LU,h3837,0.5807368898939702,scr2014,dem,electricity
LU,h3838,0.6103396228945611,scr2014,dem,electricity
LU,h3839,0.6248705275250946,scr2014,dem,electricity
LU,h3840,0.6019203295246163,scr2014,dem,electricity
LU,h3841,0.5384672492370002,scr2014,dem,electricity
LU,h3842,0.4716719519888669,scr2014,dem,electricity
LU,h3843,0.4274737476983643,scr2014,dem,electricity
LU,h3844,0.4088831556741622,scr2014,dem,electricity
LU,h3845,0.4033695780601654,scr2014,dem,electricity
LU,h3846,0.40234985081684715,scr2014,dem,electricity
LU,h3847,0.4267310308141333,scr2014,dem,electricity
LU,h3848,0.4788365355790809,scr2014,dem,electricity
LU,h3849,0.5450812164162552,scr2014,dem,electricity
LU,h3850,0.5921150896690727,scr2014,dem,electricity
LU,h3851,0.6088568111571095,scr2014,dem,electricity
LU,h3852,0.6173245390640734,scr2014,dem,electricity
LU,h3853,0.6212319543305077,scr2014,dem,electricity
LU,h3854,0.6211317644730474,scr2014,dem,electricity
LU,h3855,0.6090288045520793,scr2014,dem,electricity
LU,h3856,0.5908293223684111,scr2014,dem,electricity
LU,h3857,0.5756439247948438,scr2014,dem,electricity
LU,h3858,0.5676154166990766,scr2014,dem,electricity
LU,h3859,0.5661910591519378,scr2014,dem,electricity
LU,h3860,0.5722174471766898,scr2014,dem,electricity
LU,h3861,0.5862573347420438,scr2014,dem,electricity
LU,h3862,0.6129779597863397,scr2014,dem,electricity
LU,h3863,0.6264117870851044,scr2014,dem,electricity
LU,h3864,0.6044618126502282,scr2014,dem,electricity
LU,h3865,0.5409500949979584,scr2014,dem,electricity
LU,h3866,0.4724642687159999,scr2014,dem,electricity
LU,h3867,0.42425592147734453,scr2014,dem,electricity
LU,h3868,0.4026033215796447,scr2014,dem,electricity
LU,h3869,0.39480718266792747,scr2014,dem,electricity
LU,h3870,0.39456690363611263,scr2014,dem,electricity
LU,h3871,0.42074789030087845,scr2014,dem,electricity
LU,h3872,0.4731779382257476,scr2014,dem,electricity
LU,h3873,0.53855892198256,scr2014,dem,electricity
LU,h3874,0.5846259142443997,scr2014,dem,electricity
LU,h3875,0.603593500521211,scr2014,dem,electricity
LU,h3876,0.6131082068950171,scr2014,dem,electricity
LU,h3877,0.6165497356356231,scr2014,dem,electricity
LU,h3878,0.6138429338720562,scr2014,dem,electricity
LU,h3879,0.5999566086702981,scr2014,dem,electricity
LU,h3880,0.5816703222427365,scr2014,dem,electricity
LU,h3881,0.5666151939822107,scr2014,dem,electricity
LU,h3882,0.5583913292569347,scr2014,dem,electricity
LU,h3883,0.5559834504949647,scr2014,dem,electricity
LU,h3884,0.5615022026340428,scr2014,dem,electricity
LU,h3885,0.5747238519658505,scr2014,dem,electricity
LU,h3886,0.5988077655469176,scr2014,dem,electricity
LU,h3887,0.6117272545904117,scr2014,dem,electricity
