region_1,timestep_6,value,scenario_1,parameter,carrier_1
GR,h0424,5.3832504116170155,scr2004,dem,electricity
GR,h0425,5.263610006401926,scr2004,dem,electricity
GR,h0426,5.238886334669177,scr2004,dem,electricity
GR,h0427,5.594459522589651,scr2004,dem,electricity
GR,h0428,6.070839248510726,scr2004,dem,electricity
GR,h0429,6.762756416242962,scr2004,dem,electricity
GR,h0430,7.032611126115613,scr2004,dem,electricity
GR,h0431,7.013343671147099,scr2004,dem,electricity
GR,h0432,6.459221900870849,scr2004,dem,electricity
GR,h0433,5.602321842981063,scr2004,dem,electricity
GR,h0434,4.844127902101728,scr2004,dem,electricity
GR,h0435,4.323771690013958,scr2004,dem,electricity
GR,h0436,4.16560859409921,scr2004,dem,electricity
GR,h0437,4.106482407145031,scr2004,dem,electricity
GR,h0438,4.133173721071782,scr2004,dem,electricity
GR,h0439,4.358150452086328,scr2004,dem,electricity
GR,h0440,4.847242119979282,scr2004,dem,electricity
GR,h0441,5.50239389993033,scr2004,dem,electricity
GR,h0442,6.080348121993381,scr2004,dem,electricity
GR,h0443,6.401277863436423,scr2004,dem,electricity
GR,h0444,6.594049666429543,scr2004,dem,electricity
GR,h0445,6.166293338111412,scr2004,dem,electricity
GR,h0446,5.614673347984093,scr2004,dem,electricity
GR,h0447,4.878904171651504,scr2004,dem,electricity
GR,h0448,4.596583068465909,scr2004,dem,electricity
GR,h0449,4.405052724976916,scr2004,dem,electricity
GR,h0450,4.3608843662205725,scr2004,dem,electricity
GR,h0451,4.8168555652628635,scr2004,dem,electricity
GR,h0452,5.4577503677673125,scr2004,dem,electricity
GR,h0453,6.264274750179135,scr2004,dem,electricity
GR,h0454,6.4658520687235,scr2004,dem,electricity
GR,h0455,6.341359466644515,scr2004,dem,electricity
GR,h0456,5.744851380615437,scr2004,dem,electricity
GR,h0457,5.030288174602102,scr2004,dem,electricity
GR,h0458,4.380291591993422,scr2004,dem,electricity
GR,h0459,3.955600953424069,scr2004,dem,electricity
GR,h0460,3.786563805051827,scr2004,dem,electricity
GR,h0461,3.6977780897094554,scr2004,dem,electricity
GR,h0462,3.689138261106418,scr2004,dem,electricity
GR,h0463,4.011122547990822,scr2004,dem,electricity
GR,h0464,4.603225654843887,scr2004,dem,electricity
GR,h0465,5.299490233861254,scr2004,dem,electricity
GR,h0466,5.746762145760374,scr2004,dem,electricity
GR,h0467,5.92230455451092,scr2004,dem,electricity
GR,h0468,6.007844156950013,scr2004,dem,electricity
GR,h0469,5.863282768625498,scr2004,dem,electricity
GR,h0470,5.671812278722682,scr2004,dem,electricity
GR,h0471,5.357700263059583,scr2004,dem,electricity
GR,h0472,5.179341786050192,scr2004,dem,electricity
GR,h0473,5.064254748002981,scr2004,dem,electricity
GR,h0474,5.055990689625978,scr2004,dem,electricity
GR,h0475,5.262839485243105,scr2004,dem,electricity
GR,h0476,5.764384152296656,scr2004,dem,electricity
GR,h0477,6.297039245196919,scr2004,dem,electricity
GR,h0478,6.467962856071948,scr2004,dem,electricity
GR,h0479,6.178084822861776,scr2004,dem,electricity
GR,h0480,5.559248659818941,scr2004,dem,electricity
HR,h0409,1.8149741466129972,scr2004,dem,electricity
HR,h0410,1.644958897743079,scr2004,dem,electricity
HR,h0411,1.5405597170332421,scr2004,dem,electricity
HR,h0412,1.4938010519491798,scr2004,dem,electricity
HR,h0413,1.4817522105027572,scr2004,dem,electricity
HR,h0414,1.4839538050762413,scr2004,dem,electricity
HR,h0415,1.5301674860530814,scr2004,dem,electricity
HR,h0416,1.6557482736953204,scr2004,dem,electricity
HR,h0417,1.8414517272609843,scr2004,dem,electricity
HR,h0418,2.0252772680595434,scr2004,dem,electricity
HR,h0419,2.1318490485156874,scr2004,dem,electricity
HR,h0420,2.1893181474821084,scr2004,dem,electricity
HR,h0421,2.0517278987841854,scr2004,dem,electricity
HR,h0422,1.8904330669486207,scr2004,dem,electricity
HR,h0423,1.688185804149444,scr2004,dem,electricity
HR,h0424,1.6284188795305432,scr2004,dem,electricity
HR,h0425,1.5840582273997352,scr2004,dem,electricity
HR,h0426,1.5800069417509461,scr2004,dem,electricity
HR,h0427,1.7390255688744387,scr2004,dem,electricity
HR,h0428,1.9403747080604967,scr2004,dem,electricity
HR,h0429,2.2137378235607983,scr2004,dem,electricity
HR,h0430,2.315134347083621,scr2004,dem,electricity
HR,h0431,2.3220890079233163,scr2004,dem,electricity
HR,h0432,2.153258506108302,scr2004,dem,electricity
HR,h0433,1.8799746549075669,scr2004,dem,electricity
HR,h0434,1.6395655540612224,scr2004,dem,electricity
HR,h0435,1.4759320284257718,scr2004,dem,electricity
HR,h0436,1.4334745819310717,scr2004,dem,electricity
HR,h0437,1.4209018566874458,scr2004,dem,electricity
HR,h0438,1.433552684944742,scr2004,dem,electricity
HR,h0439,1.5007977910433465,scr2004,dem,electricity
HR,h0440,1.6471978388477306,scr2004,dem,electricity
HR,h0441,1.8422718628021704,scr2004,dem,electricity
HR,h0442,2.0156723302167316,scr2004,dem,electricity
HR,h0443,2.103516879218625,scr2004,dem,electricity
HR,h0444,2.1467710340499835,scr2004,dem,electricity
HR,h0445,2.054861129946773,scr2004,dem,electricity
HR,h0446,1.929503271960981,scr2004,dem,electricity
HR,h0447,1.7522864716987026,scr2004,dem,electricity
HR,h0448,1.6605549905918984,scr2004,dem,electricity
HR,h0449,1.5988731502439688,scr2004,dem,electricity
HR,h0450,1.5856251634430358,scr2004,dem,electricity
HR,h0451,1.7336515415599696,scr2004,dem,electricity
HR,h0452,1.9427722118123483,scr2004,dem,electricity
HR,h0453,2.2074261871450185,scr2004,dem,electricity
HR,h0454,2.274955114367339,scr2004,dem,electricity
HR,h0455,2.2349348319418825,scr2004,dem,electricity
HR,h0456,2.0396232328024837,scr2004,dem,electricity
HR,h0457,1.8024007482014968,scr2004,dem,electricity
HR,h0458,1.5880572778911364,scr2004,dem,electricity
HR,h0459,1.4481247056095305,scr2004,dem,electricity
HR,h0460,1.3954704879428712,scr2004,dem,electricity
HR,h0461,1.3682749240676102,scr2004,dem,electricity
HR,h0462,1.3663126768722669,scr2004,dem,electricity
HR,h0463,1.472888854323971,scr2004,dem,electricity
HR,h0464,1.6667302800476604,scr2004,dem,electricity
HR,h0465,1.8950543318689763,scr2004,dem,electricity
HR,h0466,2.039927716803131,scr2004,dem,electricity
HR,h0467,2.0955381101851254,scr2004,dem,electricity
HR,h0468,2.1212253345072574,scr2004,dem,electricity
HR,h0469,2.060208123050998,scr2004,dem,electricity
HR,h0470,1.9827938270357033,scr2004,dem,electricity
HR,h0471,1.8648028879696354,scr2004,dem,electricity
HR,h0472,1.8019775118165529,scr2004,dem,electricity
HR,h0473,1.761765773786403,scr2004,dem,electricity
HR,h0474,1.7585528047865664,scr2004,dem,electricity
HR,h0475,1.8378763885613731,scr2004,dem,electricity
HR,h0476,2.0149499513606672,scr2004,dem,electricity
HR,h0477,2.203234292944388,scr2004,dem,electricity
HR,h0478,2.2618343509287024,scr2004,dem,electricity
HR,h0479,2.168298253933145,scr2004,dem,electricity
HR,h0480,1.966997940027335,scr2004,dem,electricity
HU,h0409,3.629694863315757,scr2004,dem,electricity
HU,h0410,3.4236394413281834,scr2004,dem,electricity
HU,h0411,3.2190603219048906,scr2004,dem,electricity
HU,h0412,3.0893562897892686,scr2004,dem,electricity
HU,h0413,3.0482521694607945,scr2004,dem,electricity
HU,h0414,3.097634135854534,scr2004,dem,electricity
HU,h0415,3.3162309082437718,scr2004,dem,electricity
HU,h0416,3.6177291756693926,scr2004,dem,electricity
HU,h0417,3.924385140586173,scr2004,dem,electricity
HU,h0418,4.109098585578726,scr2004,dem,electricity
HU,h0419,4.213109276122273,scr2004,dem,electricity
HU,h0420,4.297084795500862,scr2004,dem,electricity
HU,h0421,4.328263367062,scr2004,dem,electricity
HU,h0422,4.315998975291152,scr2004,dem,electricity
HU,h0423,4.272754937784678,scr2004,dem,electricity
HU,h0424,4.245656836297906,scr2004,dem,electricity
HU,h0425,4.21172455490969,scr2004,dem,electricity
HU,h0426,4.169429240623293,scr2004,dem,electricity
HU,h0427,4.1294889875936915,scr2004,dem,electricity
HU,h0428,4.116973562015053,scr2004,dem,electricity
HU,h0429,4.183191700249826,scr2004,dem,electricity
HU,h0430,4.189471929382985,scr2004,dem,electricity
HU,h0431,4.107257823086643,scr2004,dem,electricity
HU,h0432,3.906578254011129,scr2004,dem,electricity
HU,h0433,3.5606021775655456,scr2004,dem,electricity
HU,h0434,3.259201161518378,scr2004,dem,electricity
HU,h0435,2.9785970705983837,scr2004,dem,electricity
HU,h0436,2.8936918088936627,scr2004,dem,electricity
HU,h0437,2.882685059307,scr2004,dem,electricity
HU,h0438,2.9788055406112455,scr2004,dem,electricity
HU,h0439,3.311773173217661,scr2004,dem,electricity
HU,h0440,3.714150454073257,scr2004,dem,electricity
HU,h0441,4.075879855048195,scr2004,dem,electricity
HU,h0442,4.235759542861916,scr2004,dem,electricity
HU,h0443,4.313262651664953,scr2004,dem,electricity
HU,h0444,4.386223205421586,scr2004,dem,electricity
HU,h0445,4.201378215580978,scr2004,dem,electricity
HU,h0446,3.962870043048342,scr2004,dem,electricity
HU,h0447,3.690730614664934,scr2004,dem,electricity
HU,h0448,3.643299423330275,scr2004,dem,electricity
HU,h0449,3.623038474107984,scr2004,dem,electricity
HU,h0450,3.615938985386657,scr2004,dem,electricity
HU,h0451,3.8556195440921335,scr2004,dem,electricity
HU,h0452,4.1493316941355545,scr2004,dem,electricity
HU,h0453,4.467730498531934,scr2004,dem,electricity
HU,h0454,4.442569081963614,scr2004,dem,electricity
HU,h0455,4.2783020194371595,scr2004,dem,electricity
HU,h0456,4.032451092647104,scr2004,dem,electricity
HU,h0457,3.6742766658542387,scr2004,dem,electricity
HU,h0458,3.3667052988130957,scr2004,dem,electricity
HU,h0459,3.0697803029973745,scr2004,dem,electricity
HU,h0460,2.9609964384262093,scr2004,dem,electricity
HU,h0461,2.899306627243935,scr2004,dem,electricity
HU,h0462,2.895997944598696,scr2004,dem,electricity
HU,h0463,3.304881260519002,scr2004,dem,electricity
HU,h0464,3.802329803728891,scr2004,dem,electricity
HU,h0465,4.29990915532189,scr2004,dem,electricity
HU,h0466,4.42256443546675,scr2004,dem,electricity
HU,h0467,4.4618847827544075,scr2004,dem,electricity
HU,h0468,4.502262477019864,scr2004,dem,electricity
HU,h0469,4.381302376476844,scr2004,dem,electricity
HU,h0470,4.218853284540685,scr2004,dem,electricity
HU,h0471,4.018618166338182,scr2004,dem,electricity
HU,h0472,3.947230810642654,scr2004,dem,electricity
HU,h0473,3.8940373854985144,scr2004,dem,electricity
HU,h0474,3.8636672270681918,scr2004,dem,electricity
HU,h0475,4.059064875402764,scr2004,dem,electricity
HU,h0476,4.367508771014822,scr2004,dem,electricity
HU,h0477,4.64383625560267,scr2004,dem,electricity
HU,h0478,4.5909470461371855,scr2004,dem,electricity
HU,h0479,4.342351365859816,scr2004,dem,electricity
HU,h0480,4.078093544670493,scr2004,dem,electricity
IE,h0409,2.4715856026586227,scr2004,dem,electricity
IE,h0410,2.2676812305099032,scr2004,dem,electricity
IE,h0411,2.0351447433301746,scr2004,dem,electricity
IE,h0412,1.8787277175657977,scr2004,dem,electricity
IE,h0413,1.8035362276693567,scr2004,dem,electricity
IE,h0414,1.7841641542759075,scr2004,dem,electricity
IE,h0415,1.8418972107969889,scr2004,dem,electricity
IE,h0416,1.9843302640371523,scr2004,dem,electricity
IE,h0417,2.2216730114126557,scr2004,dem,electricity
IE,h0418,2.5343173679605213,scr2004,dem,electricity
IE,h0419,2.84764584667093,scr2004,dem,electricity
IE,h0420,3.0777257212998963,scr2004,dem,electricity
IE,h0421,3.186931286247342,scr2004,dem,electricity
IE,h0422,3.216147978730283,scr2004,dem,electricity
IE,h0423,3.21029983313791,scr2004,dem,electricity
IE,h0424,3.186340893942214,scr2004,dem,electricity
IE,h0425,3.171920743185554,scr2004,dem,electricity
IE,h0426,3.2010354057850936,scr2004,dem,electricity
IE,h0427,3.247831486213893,scr2004,dem,electricity
IE,h0428,3.2430940974715385,scr2004,dem,electricity
IE,h0429,3.140843880977302,scr2004,dem,electricity
IE,h0430,2.997850096278169,scr2004,dem,electricity
IE,h0431,2.9135817359064697,scr2004,dem,electricity
IE,h0432,2.830782489877195,scr2004,dem,electricity
IE,h0433,2.5836354483945687,scr2004,dem,electricity
IE,h0434,2.250531866835309,scr2004,dem,electricity
IE,h0435,1.9431646076626121,scr2004,dem,electricity
IE,h0436,1.809597144399348,scr2004,dem,electricity
IE,h0437,1.7451257547623922,scr2004,dem,electricity
IE,h0438,1.7346193354404429,scr2004,dem,electricity
IE,h0439,1.8306523181385836,scr2004,dem,electricity
IE,h0440,2.020480933773764,scr2004,dem,electricity
IE,h0441,2.3144025026108146,scr2004,dem,electricity
IE,h0442,2.649320498465766,scr2004,dem,electricity
IE,h0443,2.9644574100389542,scr2004,dem,electricity
IE,h0444,3.1786495997845305,scr2004,dem,electricity
IE,h0445,3.085434035136445,scr2004,dem,electricity
IE,h0446,2.941063175096354,scr2004,dem,electricity
IE,h0447,2.7757038891595496,scr2004,dem,electricity
IE,h0448,2.7581513536805407,scr2004,dem,electricity
IE,h0449,2.7105194346078294,scr2004,dem,electricity
IE,h0450,2.680505061471851,scr2004,dem,electricity
IE,h0451,2.91327154716505,scr2004,dem,electricity
IE,h0452,3.1110928440038332,scr2004,dem,electricity
IE,h0453,3.2349124300474523,scr2004,dem,electricity
IE,h0454,3.130607445036511,scr2004,dem,electricity
IE,h0455,3.0628765733142336,scr2004,dem,electricity
IE,h0456,2.9527083867862123,scr2004,dem,electricity
IE,h0457,2.6643047126121466,scr2004,dem,electricity
IE,h0458,2.3262929017767258,scr2004,dem,electricity
IE,h0459,2.055962595801409,scr2004,dem,electricity
IE,h0460,1.928297713254481,scr2004,dem,electricity
IE,h0461,1.8481603152200319,scr2004,dem,electricity
IE,h0462,1.8083049838566432,scr2004,dem,electricity
IE,h0463,1.8729066652000443,scr2004,dem,electricity
IE,h0464,2.0661459433965788,scr2004,dem,electricity
IE,h0465,2.406364364579452,scr2004,dem,electricity
IE,h0466,2.7833855857315646,scr2004,dem,electricity
IE,h0467,3.073535501086897,scr2004,dem,electricity
IE,h0468,3.214131005256008,scr2004,dem,electricity
IE,h0469,3.1407006395083865,scr2004,dem,electricity
IE,h0470,3.034941350330919,scr2004,dem,electricity
IE,h0471,2.912114647444665,scr2004,dem,electricity
IE,h0472,2.864247971593814,scr2004,dem,electricity
IE,h0473,2.8237378695144084,scr2004,dem,electricity
IE,h0474,2.8301884205847987,scr2004,dem,electricity
IE,h0475,3.0247705566099103,scr2004,dem,electricity
IE,h0476,3.1723423223427325,scr2004,dem,electricity
IE,h0477,3.2511335765339844,scr2004,dem,electricity
IE,h0478,3.212612001527745,scr2004,dem,electricity
IE,h0479,3.148866096008133,scr2004,dem,electricity
IE,h0480,3.011577171431731,scr2004,dem,electricity
IT,h0409,25.555030630242925,scr2004,dem,electricity
IT,h0410,22.210048169862354,scr2004,dem,electricity
IT,h0411,19.517752304144558,scr2004,dem,electricity
IT,h0412,18.171856926983267,scr2004,dem,electricity
IT,h0413,17.489184471165863,scr2004,dem,electricity
IT,h0414,17.447297932239834,scr2004,dem,electricity
IT,h0415,17.725799352750663,scr2004,dem,electricity
IT,h0416,19.165262996111842,scr2004,dem,electricity
IT,h0417,21.83859364562761,scr2004,dem,electricity
IT,h0418,25.269601445633533,scr2004,dem,electricity
IT,h0419,27.864139034672426,scr2004,dem,electricity
IT,h0420,29.353529742062122,scr2004,dem,electricity
IT,h0421,25.92410638083333,scr2004,dem,electricity
IT,h0422,21.744459924304024,scr2004,dem,electricity
IT,h0423,17.0189222121775,scr2004,dem,electricity
IT,h0424,16.171085091427337,scr2004,dem,electricity
IT,h0425,15.607096259643852,scr2004,dem,electricity
IT,h0426,15.653620805181058,scr2004,dem,electricity
IT,h0427,19.71123562511822,scr2004,dem,electricity
IT,h0428,24.395365956549917,scr2004,dem,electricity
IT,h0429,29.22670201512927,scr2004,dem,electricity
IT,h0430,29.73789243335296,scr2004,dem,electricity
IT,h0431,28.603058341893075,scr2004,dem,electricity
IT,h0432,25.94218229767823,scr2004,dem,electricity
IT,h0433,22.233612570201586,scr2004,dem,electricity
IT,h0434,19.08421129113779,scr2004,dem,electricity
IT,h0435,16.54241891421146,scr2004,dem,electricity
IT,h0436,15.399110353273043,scr2004,dem,electricity
IT,h0437,14.936288178347185,scr2004,dem,electricity
IT,h0438,15.321996209946755,scr2004,dem,electricity
IT,h0439,17.698863835972716,scr2004,dem,electricity
IT,h0440,21.25280465834502,scr2004,dem,electricity
IT,h0441,26.031737860763087,scr2004,dem,electricity
IT,h0442,29.862455228749212,scr2004,dem,electricity
IT,h0443,32.68358979810874,scr2004,dem,electricity
IT,h0444,33.99866481176839,scr2004,dem,electricity
IT,h0445,30.356741953740517,scr2004,dem,electricity
IT,h0446,26.073805990308834,scr2004,dem,electricity
IT,h0447,21.44390930300449,scr2004,dem,electricity
IT,h0448,20.75227923718677,scr2004,dem,electricity
IT,h0449,20.312718059907922,scr2004,dem,electricity
IT,h0450,20.335476977886678,scr2004,dem,electricity
IT,h0451,25.968160807193783,scr2004,dem,electricity
IT,h0452,32.24655458508936,scr2004,dem,electricity
IT,h0453,38.41376802636504,scr2004,dem,electricity
IT,h0454,38.0985300190251,scr2004,dem,electricity
IT,h0455,35.94284252538488,scr2004,dem,electricity
IT,h0456,32.455155971858254,scr2004,dem,electricity
IT,h0457,27.828527374219185,scr2004,dem,electricity
IT,h0458,23.865096587869175,scr2004,dem,electricity
IT,h0459,20.568015112438523,scr2004,dem,electricity
IT,h0460,19.191721218195823,scr2004,dem,electricity
IT,h0461,18.3863170252324,scr2004,dem,electricity
IT,h0462,18.096035101134028,scr2004,dem,electricity
IT,h0463,21.067729235857094,scr2004,dem,electricity
IT,h0464,25.920357233442104,scr2004,dem,electricity
IT,h0465,32.68415796000747,scr2004,dem,electricity
IT,h0466,37.35868327738496,scr2004,dem,electricity
IT,h0467,40.55781882432415,scr2004,dem,electricity
IT,h0468,41.888034815762104,scr2004,dem,electricity
IT,h0469,38.364215170810205,scr2004,dem,electricity
IT,h0470,33.87072095626577,scr2004,dem,electricity
IT,h0471,29.061947648847692,scr2004,dem,electricity
IT,h0472,28.09543609025991,scr2004,dem,electricity
IT,h0473,27.782881490205284,scr2004,dem,electricity
IT,h0474,27.96696140624929,scr2004,dem,electricity
IT,h0475,31.111242673819078,scr2004,dem,electricity
IT,h0476,35.15350554088058,scr2004,dem,electricity
IT,h0477,38.681610507018945,scr2004,dem,electricity
IT,h0478,38.255725447119076,scr2004,dem,electricity
IT,h0479,35.56351109146952,scr2004,dem,electricity
IT,h0480,31.942814295363256,scr2004,dem,electricity
LT,h0409,0.9456396053897077,scr2004,dem,electricity
LT,h0410,0.8698139405637852,scr2004,dem,electricity
LT,h0411,0.8332816567818061,scr2004,dem,electricity
LT,h0412,0.8204139877469894,scr2004,dem,electricity
LT,h0413,0.8187907870043314,scr2004,dem,electricity
LT,h0414,0.8594008878597025,scr2004,dem,electricity
LT,h0415,0.9674645213982019,scr2004,dem,electricity
LT,h0416,1.1348039079102115,scr2004,dem,electricity
LT,h0417,1.2945292806202549,scr2004,dem,electricity
LT,h0418,1.3953240352416831,scr2004,dem,electricity
LT,h0419,1.4263434012354517,scr2004,dem,electricity
LT,h0420,1.417693423481917,scr2004,dem,electricity
LT,h0421,1.4112775674424265,scr2004,dem,electricity
LT,h0422,1.4109121919663272,scr2004,dem,electricity
LT,h0423,1.4088050045769618,scr2004,dem,electricity
LT,h0424,1.385215130320645,scr2004,dem,electricity
LT,h0425,1.3561005465166986,scr2004,dem,electricity
LT,h0426,1.329937792895243,scr2004,dem,electricity
LT,h0427,1.3107048035725655,scr2004,dem,electricity
LT,h0428,1.3039311904565996,scr2004,dem,electricity
LT,h0429,1.3076820828530493,scr2004,dem,electricity
LT,h0430,1.2868384250148488,scr2004,dem,electricity
LT,h0431,1.206911784379154,scr2004,dem,electricity
LT,h0432,1.080652115331373,scr2004,dem,electricity
LT,h0433,0.9463975497768219,scr2004,dem,electricity
LT,h0434,0.8582486084722785,scr2004,dem,electricity
LT,h0435,0.8089686964444706,scr2004,dem,electricity
LT,h0436,0.7965511102923565,scr2004,dem,electricity
LT,h0437,0.8022177268302056,scr2004,dem,electricity
LT,h0438,0.8505258109044415,scr2004,dem,electricity
LT,h0439,0.9748404093920522,scr2004,dem,electricity
LT,h0440,1.1495327186995568,scr2004,dem,electricity
LT,h0441,1.3230188481781462,scr2004,dem,electricity
LT,h0442,1.4295468814021488,scr2004,dem,electricity
LT,h0443,1.4657123023597625,scr2004,dem,electricity
LT,h0444,1.4575281459817149,scr2004,dem,electricity
LT,h0445,1.3452849181021622,scr2004,dem,electricity
LT,h0446,1.2397821983320878,scr2004,dem,electricity
LT,h0447,1.1400761499073901,scr2004,dem,electricity
LT,h0448,1.136523473855186,scr2004,dem,electricity
LT,h0449,1.1329682771683045,scr2004,dem,electricity
LT,h0450,1.1409653929468226,scr2004,dem,electricity
LT,h0451,1.1952782468220726,scr2004,dem,electricity
LT,h0452,1.280299963049085,scr2004,dem,electricity
LT,h0453,1.353497853688035,scr2004,dem,electricity
LT,h0454,1.328352656105088,scr2004,dem,electricity
LT,h0455,1.2199840788569134,scr2004,dem,electricity
LT,h0456,1.0739270806879788,scr2004,dem,electricity
LT,h0457,0.9479533707666673,scr2004,dem,electricity
LT,h0458,0.8669766318970508,scr2004,dem,electricity
LT,h0459,0.8229136055498892,scr2004,dem,electricity
LT,h0460,0.8052129861497351,scr2004,dem,electricity
LT,h0461,0.7981694271867641,scr2004,dem,electricity
LT,h0462,0.8005594966594612,scr2004,dem,electricity
LT,h0463,0.9362101403366847,scr2004,dem,electricity
LT,h0464,1.1294589581343701,scr2004,dem,electricity
LT,h0465,1.3523106283032948,scr2004,dem,electricity
LT,h0466,1.4428633423105321,scr2004,dem,electricity
LT,h0467,1.4670199549721976,scr2004,dem,electricity
LT,h0468,1.4474133360302923,scr2004,dem,electricity
LT,h0469,1.3545013767764775,scr2004,dem,electricity
LT,h0470,1.2677185775007538,scr2004,dem,electricity
LT,h0471,1.1831007191792955,scr2004,dem,electricity
LT,h0472,1.1648230690144052,scr2004,dem,electricity
LT,h0473,1.1495034162778646,scr2004,dem,electricity
LT,h0474,1.144801485780588,scr2004,dem,electricity
LT,h0475,1.2179341678830335,scr2004,dem,electricity
LT,h0476,1.3137831804315454,scr2004,dem,electricity
LT,h0477,1.3913135262958771,scr2004,dem,electricity
LT,h0478,1.3395516104059852,scr2004,dem,electricity
LT,h0479,1.2148013740205754,scr2004,dem,electricity
LT,h0480,1.0672862895416602,scr2004,dem,electricity
LV,h0409,0.48291666220410023,scr2004,dem,electricity
LV,h0410,0.4492089220791938,scr2004,dem,electricity
LV,h0411,0.43306215733638076,scr2004,dem,electricity
LV,h0412,0.4273900108362569,scr2004,dem,electricity
LV,h0413,0.42667506797586774,scr2004,dem,electricity
LV,h0414,0.4446001006457347,scr2004,dem,electricity
LV,h0415,0.49266488070257325,scr2004,dem,electricity
LV,h0416,0.5680336938868435,scr2004,dem,electricity
LV,h0417,0.6409018017878597,scr2004,dem,electricity
LV,h0418,0.6872996355152889,scr2004,dem,electricity
LV,h0419,0.7016384208027298,scr2004,dem,electricity
LV,h0420,0.6976371899197157,scr2004,dem,electricity
LV,h0421,0.6946707709560889,scr2004,dem,electricity
LV,h0422,0.6945018722053662,scr2004,dem,electricity
LV,h0423,0.6935278760884485,scr2004,dem,electricity
LV,h0424,0.682632732475981,scr2004,dem,electricity
LV,h0425,0.6692082757300948,scr2004,dem,electricity
LV,h0426,0.6571663067716353,scr2004,dem,electricity
LV,h0427,0.6483270823415144,scr2004,dem,electricity
LV,h0428,0.6452167124857849,scr2004,dem,electricity
LV,h0429,0.6469389074099409,scr2004,dem,electricity
LV,h0430,0.6373742010670292,scr2004,dem,electricity
LV,h0431,0.6008252569998196,scr2004,dem,electricity
LV,h0432,0.5435280483040617,scr2004,dem,electricity
LV,h0433,0.483254866277539,scr2004,dem,electricity
LV,h0434,0.4440904114275405,scr2004,dem,electricity
LV,h0435,0.4223516723097131,scr2004,dem,electricity
LV,h0436,0.41689268879334884,scr2004,dem,electricity
LV,h0437,0.41938287183752515,scr2004,dem,electricity
LV,h0438,0.4406759857973168,scr2004,dem,electricity
LV,h0439,0.4959638482632848,scr2004,dem,electricity
LV,h0440,0.5747171547623142,scr2004,dem,electricity
LV,h0441,0.6539851568820046,scr2004,dem,electricity
LV,h0442,0.703120795390898,scr2004,dem,electricity
LV,h0443,0.7198758340714895,scr2004,dem,electricity
LV,h0444,0.7160810267981809,scr2004,dem,electricity
LV,h0445,0.6642276674661401,scr2004,dem,electricity
LV,h0446,0.6158313223541974,scr2004,dem,electricity
LV,h0447,0.5704251917921133,scr2004,dem,electricity
LV,h0448,0.5688135841224227,scr2004,dem,electricity
LV,h0449,0.5672012789233403,scr2004,dem,electricity
LV,h0450,0.5708286505906892,scr2004,dem,electricity
LV,h0451,0.595522851266172,scr2004,dem,electricity
LV,h0452,0.6343766260813508,scr2004,dem,electricity
LV,h0453,0.6680094150247264,scr2004,dem,electricity
LV,h0454,0.6564373739905551,scr2004,dem,electricity
LV,h0455,0.6067887962957754,scr2004,dem,electricity
LV,h0456,0.5404922143722186,scr2004,dem,electricity
LV,h0457,0.48394916887939754,scr2004,dem,electricity
LV,h0458,0.44795262927403207,scr2004,dem,electricity
LV,h0459,0.42849122664132494,scr2004,dem,electricity
LV,h0460,0.4206997833220308,scr2004,dem,electricity
LV,h0461,0.41760368959220195,scr2004,dem,electricity
LV,h0462,0.41865399839855105,scr2004,dem,electricity
LV,h0463,0.48570804233640674,scr2004,dem,electricity
LV,h0464,0.5805609646758065,scr2004,dem,electricity
LV,h0465,0.6911485986252998,scr2004,dem,electricity
LV,h0466,0.7341390376936773,scr2004,dem,electricity
