region_1,timestep_6,value,scenario_1,parameter,carrier_1
LV,h0467,0.7459879939964081,scr2004,dem,electricity
LV,h0468,0.7373292958997963,scr2004,dem,electricity
LV,h0469,0.6856891823887052,scr2004,dem,electricity
LV,h0470,0.637190676547401,scr2004,dem,electricity
LV,h0471,0.5899773696597677,scr2004,dem,electricity
LV,h0472,0.5816634311708422,scr2004,dem,electricity
LV,h0473,0.5747038507530643,scr2004,dem,electricity
LV,h0474,0.5725694435271802,scr2004,dem,electricity
LV,h0475,0.60585326029204,scr2004,dem,electricity
LV,h0476,0.6497411050129649,scr2004,dem,electricity
LV,h0477,0.6854477796859263,scr2004,dem,electricity
LV,h0478,0.6615888894431085,scr2004,dem,electricity
LV,h0479,0.6044237868699657,scr2004,dem,electricity
LV,h0480,0.5374960671461456,scr2004,dem,electricity
ME,h0409,0.30753641325123454,scr2004,dem,electricity
ME,h0410,0.2786604465467249,scr2004,dem,electricity
ME,h0411,0.26096615002990553,scr2004,dem,electricity
ME,h0412,0.25320338464363235,scr2004,dem,electricity
ME,h0413,0.2512053942558288,scr2004,dem,electricity
ME,h0414,0.2515669744681878,scr2004,dem,electricity
ME,h0415,0.25787275337637183,scr2004,dem,electricity
ME,h0416,0.2772018223318422,scr2004,dem,electricity
ME,h0417,0.3065316390872036,scr2004,dem,electricity
ME,h0418,0.336998277810718,scr2004,dem,electricity
ME,h0419,0.3544838925791095,scr2004,dem,electricity
ME,h0420,0.3636079513035474,scr2004,dem,electricity
ME,h0421,0.3430242592141429,scr2004,dem,electricity
ME,h0422,0.31881027257630606,scr2004,dem,electricity
ME,h0423,0.2881360130224652,scr2004,dem,electricity
ME,h0424,0.2782476762470856,scr2004,dem,electricity
ME,h0425,0.27089071452204805,scr2004,dem,electricity
ME,h0426,0.2701955258643298,scr2004,dem,electricity
ME,h0427,0.29596833262173394,scr2004,dem,electricity
ME,h0428,0.3291037325923439,scr2004,dem,electricity
ME,h0429,0.37487705506335117,scr2004,dem,electricity
ME,h0430,0.3922805356014237,scr2004,dem,electricity
ME,h0431,0.39343039062438306,scr2004,dem,electricity
ME,h0432,0.364359961912778,scr2004,dem,electricity
ME,h0433,0.31752845324316226,scr2004,dem,electricity
ME,h0434,0.27688378582310136,scr2004,dem,electricity
ME,h0435,0.24952562984088617,scr2004,dem,electricity
ME,h0436,0.24263962375280362,scr2004,dem,electricity
ME,h0437,0.2406508291653661,scr2004,dem,electricity
ME,h0438,0.24279580042913707,scr2004,dem,electricity
ME,h0439,0.25414104449043196,scr2004,dem,electricity
ME,h0440,0.2787200258285729,scr2004,dem,electricity
ME,h0441,0.31169264599940105,scr2004,dem,electricity
ME,h0442,0.3410873378567926,scr2004,dem,electricity
ME,h0443,0.35606356378810927,scr2004,dem,electricity
ME,h0444,0.3634577786204188,scr2004,dem,electricity
ME,h0445,0.347761641214454,scr2004,dem,electricity
ME,h0446,0.3264514538303703,scr2004,dem,electricity
ME,h0447,0.2965312525301811,scr2004,dem,electricity
ME,h0448,0.28114509985225394,scr2004,dem,electricity
ME,h0449,0.2708404050025245,scr2004,dem,electricity
ME,h0450,0.2686316332448581,scr2004,dem,electricity
ME,h0451,0.2934640799325701,scr2004,dem,electricity
ME,h0452,0.32882488811498495,scr2004,dem,electricity
ME,h0453,0.3740249412575095,scr2004,dem,electricity
ME,h0454,0.3855976529025318,scr2004,dem,electricity
ME,h0455,0.3786887247192671,scr2004,dem,electricity
ME,h0456,0.3452470004799366,scr2004,dem,electricity
ME,h0457,0.30456877324840764,scr2004,dem,electricity
ME,h0458,0.2682613936503643,scr2004,dem,electricity
ME,h0459,0.2447306388357744,scr2004,dem,electricity
ME,h0460,0.23621628514745358,scr2004,dem,electricity
ME,h0461,0.23188312941896327,scr2004,dem,electricity
ME,h0462,0.23167712623614953,scr2004,dem,electricity
ME,h0463,0.24962864249773334,scr2004,dem,electricity
ME,h0464,0.2822422741571657,scr2004,dem,electricity
ME,h0465,0.3210019811820617,scr2004,dem,electricity
ME,h0466,0.34562332113786226,scr2004,dem,electricity
ME,h0467,0.3551196726398429,scr2004,dem,electricity
ME,h0468,0.3595144626486716,scr2004,dem,electricity
ME,h0469,0.34895781086962785,scr2004,dem,electricity
ME,h0470,0.3356384484977629,scr2004,dem,electricity
ME,h0471,0.31549902082347825,scr2004,dem,electricity
ME,h0472,0.304895429558876,scr2004,dem,electricity
ME,h0473,0.2981252733285801,scr2004,dem,electricity
ME,h0474,0.29758490313465574,scr2004,dem,electricity
ME,h0475,0.3109505461109125,scr2004,dem,electricity
ME,h0476,0.34096441282659845,scr2004,dem,electricity
ME,h0477,0.37312938404203294,scr2004,dem,electricity
ME,h0478,0.3831896191459332,scr2004,dem,electricity
ME,h0479,0.367142624858833,scr2004,dem,electricity
ME,h0480,0.33281315315913923,scr2004,dem,electricity
MK,h0409,0.567743182301873,scr2004,dem,electricity
MK,h0410,0.5152612378308555,scr2004,dem,electricity
MK,h0411,0.4828767401073341,scr2004,dem,electricity
MK,h0412,0.4689513482147617,scr2004,dem,electricity
MK,h0413,0.4652492536793158,scr2004,dem,electricity
MK,h0414,0.46581216428116357,scr2004,dem,electricity
MK,h0415,0.480003832746893,scr2004,dem,electricity
MK,h0416,0.5180882794224276,scr2004,dem,electricity
MK,h0417,0.5749520125427346,scr2004,dem,electricity
MK,h0418,0.6317313229586019,scr2004,dem,electricity
MK,h0419,0.6660206834112936,scr2004,dem,electricity
MK,h0420,0.686103277277935,scr2004,dem,electricity
MK,h0421,0.6475623382119844,scr2004,dem,electricity
MK,h0422,0.6017023296105304,scr2004,dem,electricity
MK,h0423,0.5431903502608832,scr2004,dem,electricity
MK,h0424,0.5262030662679906,scr2004,dem,electricity
MK,h0425,0.5130542722183713,scr2004,dem,electricity
MK,h0426,0.5110492646576408,scr2004,dem,electricity
MK,h0427,0.5488861341263607,scr2004,dem,electricity
MK,h0428,0.599906428462776,scr2004,dem,electricity
MK,h0429,0.67360628066041,scr2004,dem,electricity
MK,h0430,0.7044928545536633,scr2004,dem,electricity
MK,h0431,0.7067141058428448,scr2004,dem,electricity
MK,h0432,0.6556165062117212,scr2004,dem,electricity
MK,h0433,0.580674837150787,scr2004,dem,electricity
MK,h0434,0.5158765775544475,scr2004,dem,electricity
MK,h0435,0.4738177759515634,scr2004,dem,electricity
MK,h0436,0.4603798204449671,scr2004,dem,electricity
MK,h0437,0.4558885873856094,scr2004,dem,electricity
MK,h0438,0.45903171364416734,scr2004,dem,electricity
MK,h0439,0.47459996422932976,scr2004,dem,electricity
MK,h0440,0.5136702174251926,scr2004,dem,electricity
MK,h0441,0.5676040306989107,scr2004,dem,electricity
MK,h0442,0.6194913580974093,scr2004,dem,electricity
MK,h0443,0.6459893876226124,scr2004,dem,electricity
MK,h0444,0.6591107418365372,scr2004,dem,electricity
MK,h0445,0.6305741308955595,scr2004,dem,electricity
MK,h0446,0.5921558219376089,scr2004,dem,electricity
MK,h0447,0.5386393949885473,scr2004,dem,electricity
MK,h0448,0.5116095362095496,scr2004,dem,electricity
MK,h0449,0.4935226616641565,scr2004,dem,electricity
MK,h0450,0.48964754860529447,scr2004,dem,electricity
MK,h0451,0.5328158434719956,scr2004,dem,electricity
MK,h0452,0.5945845488650539,scr2004,dem,electricity
MK,h0453,0.6738447681041135,scr2004,dem,electricity
MK,h0454,0.6943214824925759,scr2004,dem,electricity
MK,h0455,0.6821859179936154,scr2004,dem,electricity
MK,h0456,0.6232764680430545,scr2004,dem,electricity
MK,h0457,0.5514930075103794,scr2004,dem,electricity
MK,h0458,0.487638824432089,scr2004,dem,electricity
MK,h0459,0.4463710576378362,scr2004,dem,electricity
MK,h0460,0.43172451552019475,scr2004,dem,electricity
MK,h0461,0.42436212884022984,scr2004,dem,electricity
MK,h0462,0.4241791115990026,scr2004,dem,electricity
MK,h0463,0.45599929479294904,scr2004,dem,electricity
MK,h0464,0.5135512257840241,scr2004,dem,electricity
MK,h0465,0.5820118953539807,scr2004,dem,electricity
MK,h0466,0.6253827139629922,scr2004,dem,electricity
MK,h0467,0.6421050512858344,scr2004,dem,electricity
MK,h0468,0.6498115229288186,scr2004,dem,electricity
MK,h0469,0.632391523811692,scr2004,dem,electricity
MK,h0470,0.6102398678928116,scr2004,dem,electricity
MK,h0471,0.5761937202260545,scr2004,dem,electricity
MK,h0472,0.5578043195802969,scr2004,dem,electricity
MK,h0473,0.5460487138781871,scr2004,dem,electricity
MK,h0474,0.5451246397018414,scr2004,dem,electricity
MK,h0475,0.567096528397025,scr2004,dem,electricity
MK,h0476,0.6184021439079932,scr2004,dem,electricity
MK,h0477,0.6735827684881259,scr2004,dem,electricity
MK,h0478,0.6913477963302288,scr2004,dem,electricity
MK,h0479,0.6630152370176001,scr2004,dem,electricity
MK,h0480,0.6024834419158225,scr2004,dem,electricity
NL,h0409,10.566960391193245,scr2004,dem,electricity
NL,h0410,9.962314326978827,scr2004,dem,electricity
NL,h0411,9.442640691242676,scr2004,dem,electricity
NL,h0412,9.10609569948717,scr2004,dem,electricity
NL,h0413,8.971370259546855,scr2004,dem,electricity
NL,h0414,9.118100407945215,scr2004,dem,electricity
NL,h0415,9.653148936619594,scr2004,dem,electricity
NL,h0416,10.510703431379445,scr2004,dem,electricity
NL,h0417,11.543627031182433,scr2004,dem,electricity
NL,h0418,12.436741043621831,scr2004,dem,electricity
NL,h0419,13.05273217521743,scr2004,dem,electricity
NL,h0420,13.40508638130805,scr2004,dem,electricity
NL,h0421,12.680221652987811,scr2004,dem,electricity
NL,h0422,11.799605375350572,scr2004,dem,electricity
NL,h0423,10.761742640081353,scr2004,dem,electricity
NL,h0424,10.57178917273017,scr2004,dem,electricity
NL,h0425,10.441820163490847,scr2004,dem,electricity
NL,h0426,10.464814709612222,scr2004,dem,electricity
NL,h0427,11.36750354983833,scr2004,dem,electricity
NL,h0428,12.129810446804939,scr2004,dem,electricity
NL,h0429,12.69015489695049,scr2004,dem,electricity
NL,h0430,12.461173764221105,scr2004,dem,electricity
NL,h0431,12.371939982141493,scr2004,dem,electricity
NL,h0432,12.1694410655238,scr2004,dem,electricity
NL,h0433,11.171305043418643,scr2004,dem,electricity
NL,h0434,10.064507959491895,scr2004,dem,electricity
NL,h0435,9.080199011865705,scr2004,dem,electricity
NL,h0436,8.836192151973922,scr2004,dem,electricity
NL,h0437,8.788070245021904,scr2004,dem,electricity
NL,h0438,9.08862256066669,scr2004,dem,electricity
NL,h0439,10.057913038775162,scr2004,dem,electricity
NL,h0440,11.257952643613043,scr2004,dem,electricity
NL,h0441,12.522278623140076,scr2004,dem,electricity
NL,h0442,13.30315641635868,scr2004,dem,electricity
NL,h0443,13.881385037362078,scr2004,dem,electricity
NL,h0444,14.263537051956279,scr2004,dem,electricity
NL,h0445,13.399785669133804,scr2004,dem,electricity
NL,h0446,12.276201430400645,scr2004,dem,electricity
NL,h0447,10.887067773544949,scr2004,dem,electricity
NL,h0448,10.506053958518494,scr2004,dem,electricity
NL,h0449,10.261407305063935,scr2004,dem,electricity
NL,h0450,10.23490311002541,scr2004,dem,electricity
NL,h0451,11.399952366386616,scr2004,dem,electricity
NL,h0452,12.387784498725175,scr2004,dem,electricity
NL,h0453,13.274021994460492,scr2004,dem,electricity
NL,h0454,13.076039987636717,scr2004,dem,electricity
NL,h0455,12.943679961050107,scr2004,dem,electricity
NL,h0456,12.57838979204932,scr2004,dem,electricity
NL,h0457,11.491312841193881,scr2004,dem,electricity
NL,h0458,10.3509656627025,scr2004,dem,electricity
NL,h0459,9.316825081115681,scr2004,dem,electricity
NL,h0460,8.932867832451612,scr2004,dem,electricity
NL,h0461,8.689518097552536,scr2004,dem,electricity
NL,h0462,8.612551647386988,scr2004,dem,electricity
NL,h0463,9.790754276256536,scr2004,dem,electricity
NL,h0464,11.376212581043063,scr2004,dem,electricity
NL,h0465,13.134651510055507,scr2004,dem,electricity
NL,h0466,13.876257106131886,scr2004,dem,electricity
NL,h0467,14.276406554120177,scr2004,dem,electricity
NL,h0468,14.564758561723247,scr2004,dem,electricity
NL,h0469,13.858939349422757,scr2004,dem,electricity
NL,h0470,12.97997277533069,scr2004,dem,electricity
NL,h0471,11.888015624571809,scr2004,dem,electricity
NL,h0472,11.60782319076087,scr2004,dem,electricity
NL,h0473,11.438346998010053,scr2004,dem,electricity
NL,h0474,11.414268900997522,scr2004,dem,electricity
NL,h0475,12.218945007174241,scr2004,dem,electricity
NL,h0476,12.89690371339879,scr2004,dem,electricity
NL,h0477,13.621124592970085,scr2004,dem,electricity
NL,h0478,13.391003526666308,scr2004,dem,electricity
NL,h0479,13.150737262276452,scr2004,dem,electricity
NL,h0480,12.549402188114513,scr2004,dem,electricity
NO,h0409,10.057062922046196,scr2004,dem,electricity
NO,h0410,9.6910602067174,scr2004,dem,electricity
NO,h0411,9.373358632287449,scr2004,dem,electricity
NO,h0412,9.173135582306546,scr2004,dem,electricity
NO,h0413,9.099040027161308,scr2004,dem,electricity
NO,h0414,9.148176108363815,scr2004,dem,electricity
NO,h0415,9.475305595075456,scr2004,dem,electricity
NO,h0416,10.148802922557268,scr2004,dem,electricity
NO,h0417,10.964427797780033,scr2004,dem,electricity
NO,h0418,11.586057711974869,scr2004,dem,electricity
NO,h0419,11.894292616612054,scr2004,dem,electricity
NO,h0420,11.9883289664888,scr2004,dem,electricity
NO,h0421,12.069551882887048,scr2004,dem,electricity
NO,h0422,12.115241957572419,scr2004,dem,electricity
NO,h0423,12.185887561476783,scr2004,dem,electricity
NO,h0424,12.14395019987944,scr2004,dem,electricity
NO,h0425,12.055028418656807,scr2004,dem,electricity
NO,h0426,11.906687150323606,scr2004,dem,electricity
NO,h0427,11.691653626636,scr2004,dem,electricity
NO,h0428,11.503905579358984,scr2004,dem,electricity
NO,h0429,11.35564598267895,scr2004,dem,electricity
NO,h0430,11.37293912425158,scr2004,dem,electricity
NO,h0431,11.307397347769836,scr2004,dem,electricity
NO,h0432,11.003362589855806,scr2004,dem,electricity
NO,h0433,10.344188611030955,scr2004,dem,electricity
NO,h0434,9.677397276887184,scr2004,dem,electricity
NO,h0435,9.21155564038246,scr2004,dem,electricity
NO,h0436,9.06041057253514,scr2004,dem,electricity
NO,h0437,9.034449405988372,scr2004,dem,electricity
NO,h0438,9.160043478904592,scr2004,dem,electricity
NO,h0439,9.719279695616054,scr2004,dem,electricity
NO,h0440,10.711757361377982,scr2004,dem,electricity
NO,h0441,11.741782577716721,scr2004,dem,electricity
NO,h0442,12.31364802147842,scr2004,dem,electricity
NO,h0443,12.427569156024193,scr2004,dem,electricity
NO,h0444,12.386527771434135,scr2004,dem,electricity
NO,h0445,12.025561008581368,scr2004,dem,electricity
NO,h0446,11.671297726829552,scr2004,dem,electricity
NO,h0447,11.340838228475459,scr2004,dem,electricity
NO,h0448,11.365836742455794,scr2004,dem,electricity
NO,h0449,11.40736160898084,scr2004,dem,electricity
NO,h0450,11.477721261339402,scr2004,dem,electricity
NO,h0451,11.875696690911974,scr2004,dem,electricity
NO,h0452,12.239341707743353,scr2004,dem,electricity
NO,h0453,12.623306884660478,scr2004,dem,electricity
NO,h0454,12.725118163832931,scr2004,dem,electricity
NO,h0455,12.650037464882669,scr2004,dem,electricity
NO,h0456,12.252796351287516,scr2004,dem,electricity
NO,h0457,11.784253794856621,scr2004,dem,electricity
NO,h0458,11.418665441035332,scr2004,dem,electricity
NO,h0459,11.257996848763709,scr2004,dem,electricity
NO,h0460,11.070908264811866,scr2004,dem,electricity
NO,h0461,10.977427069650961,scr2004,dem,electricity
NO,h0462,10.981972722055117,scr2004,dem,electricity
NO,h0463,11.738503594698756,scr2004,dem,electricity
NO,h0464,12.910497284025446,scr2004,dem,electricity
NO,h0465,14.157953394359549,scr2004,dem,electricity
NO,h0466,14.618807037067343,scr2004,dem,electricity
NO,h0467,14.634302260178767,scr2004,dem,electricity
NO,h0468,14.490641761982776,scr2004,dem,electricity
NO,h0469,13.775663580782165,scr2004,dem,electricity
NO,h0470,13.043942445461404,scr2004,dem,electricity
NO,h0471,12.313599269433523,scr2004,dem,electricity
NO,h0472,12.20333030975974,scr2004,dem,electricity
NO,h0473,12.172892883583467,scr2004,dem,electricity
NO,h0474,12.242797666581453,scr2004,dem,electricity
NO,h0475,12.895072432379186,scr2004,dem,electricity
NO,h0476,13.53373293529422,scr2004,dem,electricity
NO,h0477,14.234229699724787,scr2004,dem,electricity
NO,h0478,14.305241726994469,scr2004,dem,electricity
NO,h0479,14.124767977648869,scr2004,dem,electricity
NO,h0480,13.578151430301833,scr2004,dem,electricity
PL,h0409,14.348666128030539,scr2004,dem,electricity
PL,h0410,13.20662219890473,scr2004,dem,electricity
PL,h0411,12.43362540166981,scr2004,dem,electricity
PL,h0412,12.079000782588375,scr2004,dem,electricity
PL,h0413,11.969114764888909,scr2004,dem,electricity
PL,h0414,11.924267733695617,scr2004,dem,electricity
PL,h0415,12.57684121595216,scr2004,dem,electricity
PL,h0416,13.862731931588408,scr2004,dem,electricity
PL,h0417,15.638607686884766,scr2004,dem,electricity
PL,h0418,16.959836475245382,scr2004,dem,electricity
PL,h0419,17.677430322072354,scr2004,dem,electricity
PL,h0420,18.061397271925784,scr2004,dem,electricity
PL,h0421,16.370502354303667,scr2004,dem,electricity
PL,h0422,14.612436000565024,scr2004,dem,electricity
PL,h0423,12.60132401399307,scr2004,dem,electricity
PL,h0424,12.39767088828813,scr2004,dem,electricity
PL,h0425,12.103258871276205,scr2004,dem,electricity
PL,h0426,11.983045266034397,scr2004,dem,electricity
PL,h0427,13.690412577349287,scr2004,dem,electricity
PL,h0428,15.57026738696426,scr2004,dem,electricity
PL,h0429,17.787807630686373,scr2004,dem,electricity
PL,h0430,18.091444970755553,scr2004,dem,electricity
PL,h0431,17.67699391773192,scr2004,dem,electricity
PL,h0432,16.346450107258924,scr2004,dem,electricity
PL,h0433,14.081492693683947,scr2004,dem,electricity
PL,h0434,12.257213735408294,scr2004,dem,electricity
PL,h0435,10.850706407844667,scr2004,dem,electricity
PL,h0436,10.598679918443189,scr2004,dem,electricity
PL,h0437,10.607843921088978,scr2004,dem,electricity
PL,h0438,10.800946949546946,scr2004,dem,electricity
PL,h0439,12.171762638957963,scr2004,dem,electricity
PL,h0440,14.147261087217709,scr2004,dem,electricity
PL,h0441,16.432604305320567,scr2004,dem,electricity
PL,h0442,17.739425384771103,scr2004,dem,electricity
PL,h0443,18.378744070980595,scr2004,dem,electricity
PL,h0444,18.709659003309667,scr2004,dem,electricity
PL,h0445,17.230797931516662,scr2004,dem,electricity
PL,h0446,15.693608318398178,scr2004,dem,electricity
PL,h0447,13.904993866339838,scr2004,dem,electricity
PL,h0448,13.674230790198662,scr2004,dem,electricity
PL,h0449,13.364977534717665,scr2004,dem,electricity
PL,h0450,13.20101318176348,scr2004,dem,electricity
PL,h0451,14.637837512417656,scr2004,dem,electricity
PL,h0452,16.45661713532113,scr2004,dem,electricity
PL,h0453,18.63898339725924,scr2004,dem,electricity
PL,h0454,18.85541630076751,scr2004,dem,electricity
PL,h0455,18.139228384993295,scr2004,dem,electricity
PL,h0456,16.50536345030463,scr2004,dem,electricity
PL,h0457,14.413987936295202,scr2004,dem,electricity
PL,h0458,12.704617034174122,scr2004,dem,electricity
PL,h0459,11.35733851270482,scr2004,dem,electricity
PL,h0460,10.903659672393458,scr2004,dem,electricity
PL,h0461,10.687677250837517,scr2004,dem,electricity
PL,h0462,10.511003477731585,scr2004,dem,electricity
PL,h0463,12.228443422305753,scr2004,dem,electricity
PL,h0464,14.643386048221357,scr2004,dem,electricity
PL,h0465,17.452969276601422,scr2004,dem,electricity
PL,h0466,18.59647122859684,scr2004,dem,electricity
PL,h0467,19.03357547567429,scr2004,dem,electricity
PL,h0468,19.22727073169009,scr2004,dem,electricity
PL,h0469,18.4192529458508,scr2004,dem,electricity
PL,h0470,17.565073415657686,scr2004,dem,electricity
PL,h0471,16.431005759166688,scr2004,dem,electricity
PL,h0472,16.078612101797972,scr2004,dem,electricity
PL,h0473,15.671658529882995,scr2004,dem,electricity
PL,h0474,15.435194068398284,scr2004,dem,electricity
PL,h0475,16.252506338457472,scr2004,dem,electricity
PL,h0476,17.741243376547843,scr2004,dem,electricity
PL,h0477,19.318829252573956,scr2004,dem,electricity
PL,h0478,19.3718807458527,scr2004,dem,electricity
PL,h0479,18.240687332962167,scr2004,dem,electricity
PL,h0480,16.5095362146755,scr2004,dem,electricity
PT,h0409,5.059361254372551,scr2004,dem,electricity
PT,h0410,4.663831346485479,scr2004,dem,electricity
PT,h0411,4.335476412737007,scr2004,dem,electricity
PT,h0412,4.105723930368828,scr2004,dem,electricity
PT,h0413,3.9795338844480033,scr2004,dem,electricity
PT,h0414,3.9541893639649364,scr2004,dem,electricity
PT,h0415,4.08291371292713,scr2004,dem,electricity
PT,h0416,4.330986610158858,scr2004,dem,electricity
PT,h0417,4.700938100181933,scr2004,dem,electricity
PT,h0418,5.087122875817073,scr2004,dem,electricity
PT,h0419,5.4400017828556475,scr2004,dem,electricity
PT,h0420,5.665221903831025,scr2004,dem,electricity
PT,h0421,5.309395639854515,scr2004,dem,electricity
PT,h0422,4.930176884117314,scr2004,dem,electricity
PT,h0423,4.509337808430805,scr2004,dem,electricity
PT,h0424,4.434565228172701,scr2004,dem,electricity
PT,h0425,4.23114230850514,scr2004,dem,electricity
PT,h0426,4.040461241241998,scr2004,dem,electricity
PT,h0427,4.357408244107948,scr2004,dem,electricity
PT,h0428,4.786217721338025,scr2004,dem,electricity
PT,h0429,5.273047749600426,scr2004,dem,electricity
PT,h0430,5.518911686411435,scr2004,dem,electricity
PT,h0431,5.644941486069147,scr2004,dem,electricity
PT,h0432,5.537560850542352,scr2004,dem,electricity
PT,h0433,5.0115419435537305,scr2004,dem,electricity
PT,h0434,4.462399130914688,scr2004,dem,electricity
PT,h0435,4.026158718730624,scr2004,dem,electricity
PT,h0436,3.803873057277864,scr2004,dem,electricity
PT,h0437,3.6867616505676666,scr2004,dem,electricity
PT,h0438,3.679211982594073,scr2004,dem,electricity
PT,h0439,3.9803584651880253,scr2004,dem,electricity
PT,h0440,4.4227660084202665,scr2004,dem,electricity
PT,h0441,4.968774861335621,scr2004,dem,electricity
PT,h0442,5.383174984552799,scr2004,dem,electricity
PT,h0443,5.74204282553044,scr2004,dem,electricity
PT,h0444,5.9962918909239775,scr2004,dem,electricity
PT,h0445,5.459373334867893,scr2004,dem,electricity
PT,h0446,4.882538761062001,scr2004,dem,electricity
PT,h0447,4.261911998757624,scr2004,dem,electricity
PT,h0448,4.204402164012935,scr2004,dem,electricity
PT,h0449,4.04544328417758,scr2004,dem,electricity
PT,h0450,3.8566800594216235,scr2004,dem,electricity
PT,h0451,4.432021341368079,scr2004,dem,electricity
PT,h0452,5.078141284231279,scr2004,dem,electricity
PT,h0453,5.828452384025756,scr2004,dem,electricity
PT,h0454,6.0559610800265435,scr2004,dem,electricity
PT,h0455,6.102537139040111,scr2004,dem,electricity
PT,h0456,5.89072044463752,scr2004,dem,electricity
PT,h0457,5.2516804866589695,scr2004,dem,electricity
PT,h0458,4.685184741247829,scr2004,dem,electricity
PT,h0459,4.229405938158795,scr2004,dem,electricity
PT,h0460,3.98793183655885,scr2004,dem,electricity
PT,h0461,3.8228767839641518,scr2004,dem,electricity
PT,h0462,3.734595063790382,scr2004,dem,electricity
PT,h0463,4.063745252608388,scr2004,dem,electricity
PT,h0464,4.620477972846146,scr2004,dem,electricity
PT,h0465,5.319472734807951,scr2004,dem,electricity
PT,h0466,5.760137731651765,scr2004,dem,electricity
PT,h0467,6.068482804338066,scr2004,dem,electricity
PT,h0468,6.272308313241295,scr2004,dem,electricity
PT,h0469,5.944385933443854,scr2004,dem,electricity
PT,h0470,5.572267901193234,scr2004,dem,electricity
PT,h0471,5.12266604607561,scr2004,dem,electricity
PT,h0472,4.989020288874048,scr2004,dem,electricity
PT,h0473,4.769984915375069,scr2004,dem,electricity
PT,h0474,4.574901743925121,scr2004,dem,electricity
PT,h0475,4.990666248286608,scr2004,dem,electricity
PT,h0476,5.467482007299619,scr2004,dem,electricity
PT,h0477,6.096246810630435,scr2004,dem,electricity
PT,h0478,6.307644496242627,scr2004,dem,electricity
PT,h0479,6.28575581779525,scr2004,dem,electricity
PT,h0480,5.923280392254485,scr2004,dem,electricity
RO,h0409,5.149574240425176,scr2004,dem,electricity
RO,h0410,4.888384519939468,scr2004,dem,electricity
RO,h0411,4.630928021074307,scr2004,dem,electricity
RO,h0412,4.469869841264741,scr2004,dem,electricity
RO,h0413,4.418262952478187,scr2004,dem,electricity
RO,h0414,4.4780545458269465,scr2004,dem,electricity
RO,h0415,4.771955971469851,scr2004,dem,electricity
RO,h0416,5.176601752204601,scr2004,dem,electricity
RO,h0417,5.597010921685161,scr2004,dem,electricity
RO,h0418,5.846091383509949,scr2004,dem,electricity
RO,h0419,5.99625955778737,scr2004,dem,electricity
RO,h0420,6.124638415979179,scr2004,dem,electricity
RO,h0421,6.185970200003798,scr2004,dem,electricity
RO,h0422,6.191657103656414,scr2004,dem,electricity
RO,h0423,6.155060759687526,scr2004,dem,electricity
RO,h0424,6.138598467599003,scr2004,dem,electricity
RO,h0425,6.109885906092815,scr2004,dem,electricity
RO,h0426,6.065430653368699,scr2004,dem,electricity
RO,h0427,6.04600147579367,scr2004,dem,electricity
RO,h0428,6.049289931695091,scr2004,dem,electricity
RO,h0429,6.150632943736417,scr2004,dem,electricity
RO,h0430,6.148345423914591,scr2004,dem,electricity
RO,h0431,6.039493361145478,scr2004,dem,electricity
RO,h0432,5.7818665469244355,scr2004,dem,electricity
RO,h0433,5.2905907421933875,scr2004,dem,electricity
RO,h0434,4.857358072342748,scr2004,dem,electricity
RO,h0435,4.4500777826885205,scr2004,dem,electricity
RO,h0436,4.3342851547450465,scr2004,dem,electricity
