region_1,timestep_6,value,scenario_1,parameter,carrier_1
RO,h0437,4.311927689060838,scr2004,dem,electricity
RO,h0438,4.423773955224179,scr2004,dem,electricity
RO,h0439,4.947143138785398,scr2004,dem,electricity
RO,h0440,5.574711423694097,scr2004,dem,electricity
RO,h0441,6.164062935833526,scr2004,dem,electricity
RO,h0442,6.380715137445522,scr2004,dem,electricity
RO,h0443,6.485180223732089,scr2004,dem,electricity
RO,h0444,6.5800009682792915,scr2004,dem,electricity
RO,h0445,6.449234821849366,scr2004,dem,electricity
RO,h0446,6.239896664487988,scr2004,dem,electricity
RO,h0447,5.986506124102725,scr2004,dem,electricity
RO,h0448,5.927928244346049,scr2004,dem,electricity
RO,h0449,5.936142904748962,scr2004,dem,electricity
RO,h0450,5.966889579302505,scr2004,dem,electricity
RO,h0451,6.126098422719547,scr2004,dem,electricity
RO,h0452,6.3216816039857395,scr2004,dem,electricity
RO,h0453,6.541481641628742,scr2004,dem,electricity
RO,h0454,6.4958741686107935,scr2004,dem,electricity
RO,h0455,6.277613090204705,scr2004,dem,electricity
RO,h0456,5.957501887310869,scr2004,dem,electricity
RO,h0457,5.405566061474282,scr2004,dem,electricity
RO,h0458,4.926192507104409,scr2004,dem,electricity
RO,h0459,4.46601756551381,scr2004,dem,electricity
RO,h0460,4.330458044675864,scr2004,dem,electricity
RO,h0461,4.253235572663526,scr2004,dem,electricity
RO,h0462,4.247926967095864,scr2004,dem,electricity
RO,h0463,5.469252771686817,scr2004,dem,electricity
RO,h0464,6.843376376562775,scr2004,dem,electricity
RO,h0465,8.232120065596973,scr2004,dem,electricity
RO,h0466,8.331041733589604,scr2004,dem,electricity
RO,h0467,8.28476620449914,scr2004,dem,electricity
RO,h0468,8.224225121301913,scr2004,dem,electricity
RO,h0469,7.355924364615207,scr2004,dem,electricity
RO,h0470,6.484936062364941,scr2004,dem,electricity
RO,h0471,5.619612582294309,scr2004,dem,electricity
RO,h0472,5.528897370492478,scr2004,dem,electricity
RO,h0473,5.461406901289431,scr2004,dem,electricity
RO,h0474,5.422866369447936,scr2004,dem,electricity
RO,h0475,5.677176983725834,scr2004,dem,electricity
RO,h0476,6.0744915881742205,scr2004,dem,electricity
RO,h0477,6.433061244054553,scr2004,dem,electricity
RO,h0478,6.363821182853398,scr2004,dem,electricity
RO,h0479,6.047134967975239,scr2004,dem,electricity
RO,h0480,5.712394135390637,scr2004,dem,electricity
RS,h0409,3.5931452055104622,scr2004,dem,electricity
RS,h0410,3.2432065053740184,scr2004,dem,electricity
RS,h0411,3.0291252514190403,scr2004,dem,electricity
RS,h0412,2.935553708469798,scr2004,dem,electricity
RS,h0413,2.912580361183652,scr2004,dem,electricity
RS,h0414,2.918296265239385,scr2004,dem,electricity
RS,h0415,3.005637825692616,scr2004,dem,electricity
RS,h0416,3.2545716566172307,scr2004,dem,electricity
RS,h0417,3.6271235625963207,scr2004,dem,electricity
RS,h0418,4.0052726297705465,scr2004,dem,electricity
RS,h0419,4.225388093585279,scr2004,dem,electricity
RS,h0420,4.3450561328120845,scr2004,dem,electricity
RS,h0421,4.064837075206902,scr2004,dem,electricity
RS,h0422,3.7359025756530366,scr2004,dem,electricity
RS,h0423,3.3231670373545703,scr2004,dem,electricity
RS,h0424,3.1999570772107893,scr2004,dem,electricity
RS,h0425,3.1094737359038587,scr2004,dem,electricity
RS,h0426,3.1026018081167335,scr2004,dem,electricity
RS,h0427,3.431202976728421,scr2004,dem,electricity
RS,h0428,3.8481293727858192,scr2004,dem,electricity
RS,h0429,4.415798737525828,scr2004,dem,electricity
RS,h0430,4.627467378017645,scr2004,dem,electricity
RS,h0431,4.64297729294298,scr2004,dem,electricity
RS,h0432,4.293679341677613,scr2004,dem,electricity
RS,h0433,3.752119915179047,scr2004,dem,electricity
RS,h0434,3.278274356179814,scr2004,dem,electricity
RS,h0435,2.961413666416999,scr2004,dem,electricity
RS,h0436,2.870014884165766,scr2004,dem,electricity
RS,h0437,2.8408849446017665,scr2004,dem,electricity
RS,h0438,2.8643365270542636,scr2004,dem,electricity
RS,h0439,2.9893270782588006,scr2004,dem,electricity
RS,h0440,3.2778426083897703,scr2004,dem,electricity
RS,h0441,3.668102740234697,scr2004,dem,electricity
RS,h0442,4.026565218189635,scr2004,dem,electricity
RS,h0443,4.208621540394942,scr2004,dem,electricity
RS,h0444,4.298373054223964,scr2004,dem,electricity
RS,h0445,4.107746481263554,scr2004,dem,electricity
RS,h0446,3.8482771363904416,scr2004,dem,electricity
RS,h0447,3.4825842630786386,scr2004,dem,electricity
RS,h0448,3.2938440445552066,scr2004,dem,electricity
RS,h0449,3.1671568165451522,scr2004,dem,electricity
RS,h0450,3.139971415107273,scr2004,dem,electricity
RS,h0451,3.4419779745121515,scr2004,dem,electricity
RS,h0452,3.8711647328690977,scr2004,dem,electricity
RS,h0453,4.417435591089616,scr2004,dem,electricity
RS,h0454,4.5578325105422195,scr2004,dem,electricity
RS,h0455,4.474660319760741,scr2004,dem,electricity
RS,h0456,4.069455714955087,scr2004,dem,electricity
RS,h0457,3.5786746483480316,scr2004,dem,electricity
RS,h0458,3.1375519180047418,scr2004,dem,electricity
RS,h0459,2.850818431189794,scr2004,dem,electricity
RS,h0460,2.7437884458693684,scr2004,dem,electricity
RS,h0461,2.6886712944475093,scr2004,dem,electricity
RS,h0462,2.6848709538873603,scr2004,dem,electricity
RS,h0463,2.9043991175510353,scr2004,dem,electricity
RS,h0464,3.3036694102589808,scr2004,dem,electricity
RS,h0465,3.775976800254679,scr2004,dem,electricity
RS,h0466,4.075674903344707,scr2004,dem,electricity
RS,h0467,4.190937546136199,scr2004,dem,electricity
RS,h0468,4.244230346990554,scr2004,dem,electricity
RS,h0469,4.118633867946386,scr2004,dem,electricity
RS,h0470,3.959296982458379,scr2004,dem,electricity
RS,h0471,3.7164198116131897,scr2004,dem,electricity
RS,h0472,3.5869190123567454,scr2004,dem,electricity
RS,h0473,3.504100734682725,scr2004,dem,electricity
RS,h0474,3.497470157280979,scr2004,dem,electricity
RS,h0475,3.6603438094472813,scr2004,dem,electricity
RS,h0476,4.025717367242728,scr2004,dem,electricity
RS,h0477,4.415637361018424,scr2004,dem,electricity
RS,h0478,4.537461225691745,scr2004,dem,electricity
RS,h0479,4.343067545117357,scr2004,dem,electricity
RS,h0480,3.925818657690996,scr2004,dem,electricity
SE,h0409,9.82915442072193,scr2004,dem,electricity
SE,h0410,9.498564572202078,scr2004,dem,electricity
SE,h0411,9.2167463890909,scr2004,dem,electricity
SE,h0412,9.01667747520123,scr2004,dem,electricity
SE,h0413,8.943379907129675,scr2004,dem,electricity
SE,h0414,8.993987422508175,scr2004,dem,electricity
SE,h0415,9.322058807468167,scr2004,dem,electricity
SE,h0416,9.996993757232165,scr2004,dem,electricity
SE,h0417,10.812589053708145,scr2004,dem,electricity
SE,h0418,11.434287609014998,scr2004,dem,electricity
SE,h0419,11.74225830488197,scr2004,dem,electricity
SE,h0420,11.836239577816249,scr2004,dem,electricity
SE,h0421,11.881577520069726,scr2004,dem,electricity
SE,h0422,11.892495011827075,scr2004,dem,electricity
SE,h0423,11.928307115060138,scr2004,dem,electricity
SE,h0424,11.885733257301991,scr2004,dem,electricity
SE,h0425,11.791855030250971,scr2004,dem,electricity
SE,h0426,11.63803206872314,scr2004,dem,electricity
SE,h0427,11.456012004545938,scr2004,dem,electricity
SE,h0428,11.305034405196318,scr2004,dem,electricity
SE,h0429,11.194283516286548,scr2004,dem,electricity
SE,h0430,11.212641336081894,scr2004,dem,electricity
SE,h0431,11.147900462395182,scr2004,dem,electricity
SE,h0432,10.844403262425907,scr2004,dem,electricity
SE,h0433,10.188649396407657,scr2004,dem,electricity
SE,h0434,9.523631927004127,scr2004,dem,electricity
SE,h0435,9.059295605943875,scr2004,dem,electricity
SE,h0436,8.907021239633153,scr2004,dem,electricity
SE,h0437,8.88072393892706,scr2004,dem,electricity
SE,h0438,9.006945841383827,scr2004,dem,electricity
SE,h0439,9.50350063119363,scr2004,dem,electricity
SE,h0440,10.42961477025786,scr2004,dem,electricity
SE,h0441,11.388276578585733,scr2004,dem,electricity
SE,h0442,11.952082101047496,scr2004,dem,electricity
SE,h0443,12.06131922610003,scr2004,dem,electricity
SE,h0444,12.017332387720108,scr2004,dem,electricity
SE,h0445,11.498456312590374,scr2004,dem,electricity
SE,h0446,10.992987393596245,scr2004,dem,electricity
SE,h0447,10.511385736251762,scr2004,dem,electricity
SE,h0448,10.529331873944235,scr2004,dem,electricity
SE,h0449,10.53635263337977,scr2004,dem,electricity
SE,h0450,10.567783432508344,scr2004,dem,electricity
SE,h0451,10.910440483752897,scr2004,dem,electricity
SE,h0452,11.249708142018102,scr2004,dem,electricity
SE,h0453,11.607881568997865,scr2004,dem,electricity
SE,h0454,11.705676788384789,scr2004,dem,electricity
SE,h0455,11.616177162448613,scr2004,dem,electricity
SE,h0456,11.201619075414262,scr2004,dem,electricity
SE,h0457,10.570769935283451,scr2004,dem,electricity
SE,h0458,10.042107663128505,scr2004,dem,electricity
SE,h0459,9.730137030083572,scr2004,dem,electricity
SE,h0460,9.543222365421263,scr2004,dem,electricity
SE,h0461,9.4420297992195,scr2004,dem,electricity
SE,h0462,9.417106754585234,scr2004,dem,electricity
SE,h0463,10.30311848518529,scr2004,dem,electricity
SE,h0464,11.61335163643685,scr2004,dem,electricity
SE,h0465,13.024966706825328,scr2004,dem,electricity
SE,h0466,13.507935673695151,scr2004,dem,electricity
SE,h0467,13.559843055946466,scr2004,dem,electricity
SE,h0468,13.456841098354309,scr2004,dem,electricity
SE,h0469,12.716864574054926,scr2004,dem,electricity
SE,h0470,11.95271630262905,scr2004,dem,electricity
SE,h0471,11.173548720279632,scr2004,dem,electricity
SE,h0472,11.047530474275597,scr2004,dem,electricity
SE,h0473,10.960611824694436,scr2004,dem,electricity
SE,h0474,10.96690983347305,scr2004,dem,electricity
SE,h0475,11.46503695168445,scr2004,dem,electricity
SE,h0476,12.006226584552847,scr2004,dem,electricity
SE,h0477,12.614960088070793,scr2004,dem,electricity
SE,h0478,12.702670759981082,scr2004,dem,electricity
SE,h0479,12.52309151285567,scr2004,dem,electricity
SE,h0480,11.975056650337217,scr2004,dem,electricity
SI,h0409,1.1152121478043808,scr2004,dem,electricity
SI,h0410,1.0496235403648173,scr2004,dem,electricity
SI,h0411,1.0065683715646505,scr2004,dem,electricity
SI,h0412,0.9742507466984267,scr2004,dem,electricity
SI,h0413,0.9747173179938975,scr2004,dem,electricity
SI,h0414,1.0275253040420398,scr2004,dem,electricity
SI,h0415,1.1554381846768553,scr2004,dem,electricity
SI,h0416,1.3235907433266296,scr2004,dem,electricity
SI,h0417,1.474210505872881,scr2004,dem,electricity
SI,h0418,1.56775324928716,scr2004,dem,electricity
SI,h0419,1.6201269214010885,scr2004,dem,electricity
SI,h0420,1.6506747615413293,scr2004,dem,electricity
SI,h0421,1.4917109148501957,scr2004,dem,electricity
SI,h0422,1.3091823237045108,scr2004,dem,electricity
SI,h0423,1.115575308250477,scr2004,dem,electricity
SI,h0424,1.1010999156053165,scr2004,dem,electricity
SI,h0425,1.1045435658406206,scr2004,dem,electricity
SI,h0426,1.1299499601242107,scr2004,dem,electricity
SI,h0427,1.2736859456367822,scr2004,dem,electricity
SI,h0428,1.392755312904221,scr2004,dem,electricity
SI,h0429,1.4958946729400984,scr2004,dem,electricity
SI,h0430,1.438380589703924,scr2004,dem,electricity
SI,h0431,1.3707552296408054,scr2004,dem,electricity
SI,h0432,1.2688923324807004,scr2004,dem,electricity
SI,h0433,1.1482628251280593,scr2004,dem,electricity
SI,h0434,1.0399305074198768,scr2004,dem,electricity
SI,h0435,0.9626953884283035,scr2004,dem,electricity
SI,h0436,0.9401743979309484,scr2004,dem,electricity
SI,h0437,0.9526365788374581,scr2004,dem,electricity
SI,h0438,1.029151768591549,scr2004,dem,electricity
SI,h0439,1.2129103390487452,scr2004,dem,electricity
SI,h0440,1.4341424098659514,scr2004,dem,electricity
SI,h0441,1.6183096261046581,scr2004,dem,electricity
SI,h0442,1.7079573127848877,scr2004,dem,electricity
SI,h0443,1.7564590295101623,scr2004,dem,electricity
SI,h0444,1.7891850514487595,scr2004,dem,electricity
SI,h0445,1.607921648226207,scr2004,dem,electricity
SI,h0446,1.3995221572824625,scr2004,dem,electricity
SI,h0447,1.1746085317732256,scr2004,dem,electricity
SI,h0448,1.1535916789681422,scr2004,dem,electricity
SI,h0449,1.1492121287747283,scr2004,dem,electricity
SI,h0450,1.1707050023766896,scr2004,dem,electricity
SI,h0451,1.324926029816872,scr2004,dem,electricity
SI,h0452,1.469765505916993,scr2004,dem,electricity
SI,h0453,1.581533788718166,scr2004,dem,electricity
SI,h0454,1.5126167428599997,scr2004,dem,electricity
SI,h0455,1.4193903742812592,scr2004,dem,electricity
SI,h0456,1.3106648966123495,scr2004,dem,electricity
SI,h0457,1.1740589897928408,scr2004,dem,electricity
SI,h0458,1.0482028394664171,scr2004,dem,electricity
SI,h0459,0.948352429501753,scr2004,dem,electricity
SI,h0460,0.9092643873053323,scr2004,dem,electricity
SI,h0461,0.8893974783967467,scr2004,dem,electricity
SI,h0462,0.8901024360459338,scr2004,dem,electricity
SI,h0463,1.1034989959394155,scr2004,dem,electricity
SI,h0464,1.3616697201260828,scr2004,dem,electricity
SI,h0465,1.6255245139480823,scr2004,dem,electricity
SI,h0466,1.693448165407703,scr2004,dem,electricity
SI,h0467,1.7284302310491206,scr2004,dem,electricity
SI,h0468,1.7505494769897876,scr2004,dem,electricity
SI,h0469,1.6295358195881053,scr2004,dem,electricity
SI,h0470,1.4863306928335247,scr2004,dem,electricity
SI,h0471,1.331172815712583,scr2004,dem,electricity
SI,h0472,1.3087921532932294,scr2004,dem,electricity
SI,h0473,1.2968472936337576,scr2004,dem,electricity
SI,h0474,1.3000762393587548,scr2004,dem,electricity
SI,h0475,1.413992558778753,scr2004,dem,electricity
SI,h0476,1.5330596546277937,scr2004,dem,electricity
SI,h0477,1.6068031822817983,scr2004,dem,electricity
SI,h0478,1.5238668018731243,scr2004,dem,electricity
SI,h0479,1.412115748259955,scr2004,dem,electricity
SI,h0480,1.3015217317699417,scr2004,dem,electricity
SK,h0409,2.557859446742844,scr2004,dem,electricity
SK,h0410,2.4346671171905685,scr2004,dem,electricity
SK,h0411,2.3321641535868665,scr2004,dem,electricity
SK,h0412,2.2634278870110247,scr2004,dem,electricity
SK,h0413,2.250796961311707,scr2004,dem,electricity
SK,h0414,2.283830345414306,scr2004,dem,electricity
SK,h0415,2.4316135234182754,scr2004,dem,electricity
SK,h0416,2.6330976443414396,scr2004,dem,electricity
SK,h0417,2.866177304707153,scr2004,dem,electricity
SK,h0418,3.0162198660078317,scr2004,dem,electricity
SK,h0419,3.0993360610350598,scr2004,dem,electricity
SK,h0420,3.137945369467191,scr2004,dem,electricity
SK,h0421,3.161699170660648,scr2004,dem,electricity
SK,h0422,3.178715589355771,scr2004,dem,electricity
SK,h0423,3.16564503380059,scr2004,dem,electricity
SK,h0424,3.11863822229736,scr2004,dem,electricity
SK,h0425,3.0652588337161295,scr2004,dem,electricity
SK,h0426,3.0272437416948943,scr2004,dem,electricity
SK,h0427,3.0035832189008143,scr2004,dem,electricity
SK,h0428,3.01276348053562,scr2004,dem,electricity
SK,h0429,3.076210721303864,scr2004,dem,electricity
SK,h0430,3.091943378110718,scr2004,dem,electricity
SK,h0431,3.0266630812492994,scr2004,dem,electricity
SK,h0432,2.862123282552156,scr2004,dem,electricity
SK,h0433,2.6498052723288104,scr2004,dem,electricity
SK,h0434,2.4552524569459764,scr2004,dem,electricity
SK,h0435,2.289161009978842,scr2004,dem,electricity
SK,h0436,2.2207797982859874,scr2004,dem,electricity
SK,h0437,2.2208773347623643,scr2004,dem,electricity
SK,h0438,2.280720668576155,scr2004,dem,electricity
SK,h0439,2.495005325917442,scr2004,dem,electricity
SK,h0440,2.754027776586092,scr2004,dem,electricity
SK,h0441,3.0203785772049456,scr2004,dem,electricity
SK,h0442,3.156294353936347,scr2004,dem,electricity
SK,h0443,3.2200646906605037,scr2004,dem,electricity
SK,h0444,3.2472338083703063,scr2004,dem,electricity
SK,h0445,3.1008893780862032,scr2004,dem,electricity
SK,h0446,2.920548808605738,scr2004,dem,electricity
SK,h0447,2.712577792908199,scr2004,dem,electricity
SK,h0448,2.638419423634553,scr2004,dem,electricity
SK,h0449,2.592417607984414,scr2004,dem,electricity
SK,h0450,2.5605024096016518,scr2004,dem,electricity
SK,h0451,2.7152481190820152,scr2004,dem,electricity
SK,h0452,2.9140967039795,scr2004,dem,electricity
SK,h0453,3.146100957001279,scr2004,dem,electricity
SK,h0454,3.1389368005172167,scr2004,dem,electricity
SK,h0455,3.0378915855056037,scr2004,dem,electricity
SK,h0456,2.8671438579871587,scr2004,dem,electricity
SK,h0457,2.669848133075269,scr2004,dem,electricity
SK,h0458,2.4897870460606546,scr2004,dem,electricity
SK,h0459,2.3293224135738106,scr2004,dem,electricity
SK,h0460,2.267888722723737,scr2004,dem,electricity
SK,h0461,2.2446358127610893,scr2004,dem,electricity
SK,h0462,2.2376390838167732,scr2004,dem,electricity
SK,h0463,2.4732827270739954,scr2004,dem,electricity
SK,h0464,2.7776929158922026,scr2004,dem,electricity
SK,h0465,3.120331513889032,scr2004,dem,electricity
SK,h0466,3.2368081368159656,scr2004,dem,electricity
SK,h0467,3.27311517994351,scr2004,dem,electricity
SK,h0468,3.278475445227401,scr2004,dem,electricity
SK,h0469,3.1655608818643444,scr2004,dem,electricity
SK,h0470,3.0423863087877407,scr2004,dem,electricity
SK,h0471,2.891275724126357,scr2004,dem,electricity
SK,h0472,2.8278622302763132,scr2004,dem,electricity
SK,h0473,2.7814121887010996,scr2004,dem,electricity
SK,h0474,2.759144597500785,scr2004,dem,electricity
SK,h0475,2.887663915771264,scr2004,dem,electricity
SK,h0476,3.094273546435695,scr2004,dem,electricity
SK,h0477,3.3007068383886673,scr2004,dem,electricity
SK,h0478,3.2872248729320317,scr2004,dem,electricity
SK,h0479,3.1342788432676323,scr2004,dem,electricity
SK,h0480,2.930826093569758,scr2004,dem,electricity
UK,h0409,25.865465103898433,scr2004,dem,electricity
UK,h0410,23.180588921658227,scr2004,dem,electricity
UK,h0411,20.90571017437305,scr2004,dem,electricity
UK,h0412,19.492450311902015,scr2004,dem,electricity
UK,h0413,18.831734717894207,scr2004,dem,electricity
UK,h0414,18.521645797337566,scr2004,dem,electricity
UK,h0415,18.7226420923832,scr2004,dem,electricity
UK,h0416,20.120564381415985,scr2004,dem,electricity
UK,h0417,23.067758083019267,scr2004,dem,electricity
UK,h0418,26.727124613940894,scr2004,dem,electricity
UK,h0419,29.619700510607423,scr2004,dem,electricity
UK,h0420,30.878552555431924,scr2004,dem,electricity
UK,h0421,31.231075201258133,scr2004,dem,electricity
UK,h0422,31.250974801604404,scr2004,dem,electricity
UK,h0423,31.158999356860384,scr2004,dem,electricity
UK,h0424,30.867680101151684,scr2004,dem,electricity
UK,h0425,30.57551703143923,scr2004,dem,electricity
UK,h0426,30.745090180193692,scr2004,dem,electricity
UK,h0427,31.480524058933767,scr2004,dem,electricity
UK,h0428,32.08336751607793,scr2004,dem,electricity
UK,h0429,32.213772116415704,scr2004,dem,electricity
UK,h0430,31.869624203937157,scr2004,dem,electricity
UK,h0431,31.326736810024506,scr2004,dem,electricity
UK,h0432,29.888725085126325,scr2004,dem,electricity
UK,h0433,26.446041284957072,scr2004,dem,electricity
UK,h0434,22.595052431701205,scr2004,dem,electricity
UK,h0435,19.540117995545227,scr2004,dem,electricity
UK,h0436,18.314092512035497,scr2004,dem,electricity
UK,h0437,17.771045773873496,scr2004,dem,electricity
UK,h0438,17.585444209543923,scr2004,dem,electricity
UK,h0439,18.360804433140473,scr2004,dem,electricity
UK,h0440,20.356749999130404,scr2004,dem,electricity
UK,h0441,23.83202121644975,scr2004,dem,electricity
UK,h0442,27.46530735453138,scr2004,dem,electricity
UK,h0443,30.24844223940666,scr2004,dem,electricity
UK,h0444,31.49540179955308,scr2004,dem,electricity
UK,h0445,29.62596149180507,scr2004,dem,electricity
UK,h0446,27.504668679600083,scr2004,dem,electricity
UK,h0447,25.0922964693163,scr2004,dem,electricity
UK,h0448,24.617688132821673,scr2004,dem,electricity
UK,h0449,24.14736698675105,scr2004,dem,electricity
UK,h0450,24.278056370806073,scr2004,dem,electricity
UK,h0451,27.24819810671039,scr2004,dem,electricity
UK,h0452,30.249795013853273,scr2004,dem,electricity
UK,h0453,32.95103511749845,scr2004,dem,electricity
UK,h0454,33.141572558549996,scr2004,dem,electricity
UK,h0455,32.525981412252015,scr2004,dem,electricity
UK,h0456,30.680681131177206,scr2004,dem,electricity
UK,h0457,26.87047336307447,scr2004,dem,electricity
UK,h0458,23.07720407825707,scr2004,dem,electricity
UK,h0459,20.10575770203546,scr2004,dem,electricity
UK,h0460,18.69405747282617,scr2004,dem,electricity
UK,h0461,17.85096543113818,scr2004,dem,electricity
UK,h0462,17.31013485462168,scr2004,dem,electricity
UK,h0463,18.305935363195772,scr2004,dem,electricity
UK,h0464,20.951098720321962,scr2004,dem,electricity
UK,h0465,25.404010175897895,scr2004,dem,electricity
UK,h0466,29.221897524938207,scr2004,dem,electricity
UK,h0467,31.70328410352346,scr2004,dem,electricity
UK,h0468,32.42243092729822,scr2004,dem,electricity
UK,h0469,30.909330186465414,scr2004,dem,electricity
UK,h0470,29.105884682155352,scr2004,dem,electricity
UK,h0471,27.060203149900776,scr2004,dem,electricity
UK,h0472,26.372832287608865,scr2004,dem,electricity
UK,h0473,25.84230615185726,scr2004,dem,electricity
UK,h0474,26.042681810611004,scr2004,dem,electricity
UK,h0475,29.044846722329144,scr2004,dem,electricity
UK,h0476,32.080879739004104,scr2004,dem,electricity
UK,h0477,34.97302976585402,scr2004,dem,electricity
UK,h0478,35.16558405748574,scr2004,dem,electricity
UK,h0479,34.28409733852638,scr2004,dem,electricity
UK,h0480,31.77246019238177,scr2004,dem,electricity
LU,h0409,0.5428563310783281,scr2004,dem,electricity
LU,h0410,0.4832069898187918,scr2004,dem,electricity
LU,h0411,0.44642226442034955,scr2004,dem,electricity
LU,h0412,0.4302687544509964,scr2004,dem,electricity
LU,h0413,0.42629548915753307,scr2004,dem,electricity
LU,h0414,0.4272843344093618,scr2004,dem,electricity
LU,h0415,0.43777497336702914,scr2004,dem,electricity
LU,h0416,0.47502674626233693,scr2004,dem,electricity
LU,h0417,0.5319232882941176,scr2004,dem,electricity
LU,h0418,0.5927364181402617,scr2004,dem,electricity
LU,h0419,0.6262002032424869,scr2004,dem,electricity
LU,h0420,0.6421842232404471,scr2004,dem,electricity
LU,h0421,0.602928387566033,scr2004,dem,electricity
LU,h0422,0.5564921804293872,scr2004,dem,electricity
LU,h0423,0.49688744736894214,scr2004,dem,electricity
LU,h0424,0.47579437238885197,scr2004,dem,electricity
LU,h0425,0.460255801229074,scr2004,dem,electricity
LU,h0426,0.45907398444875464,scr2004,dem,electricity
LU,h0427,0.5153228149237437,scr2004,dem,electricity
LU,h0428,0.5859777255452452,scr2004,dem,electricity
LU,h0429,0.6810558240462599,scr2004,dem,electricity
LU,h0430,0.7162112252337822,scr2004,dem,electricity
LU,h0431,0.7187296264165173,scr2004,dem,electricity
LU,h0432,0.6604580418797383,scr2004,dem,electricity
LU,h0433,0.5637915801436091,scr2004,dem,electricity
LU,h0434,0.4782826757754009,scr2004,dem,electricity
LU,h0435,0.41958295201825396,scr2004,dem,electricity
LU,h0436,0.40547786691417836,scr2004,dem,electricity
LU,h0437,0.40174526931048465,scr2004,dem,electricity
LU,h0438,0.4067868916293294,scr2004,dem,electricity
LU,h0439,0.43241901649417663,scr2004,dem,electricity
LU,h0440,0.48568011102902736,scr2004,dem,electricity
LU,h0441,0.5555613289024779,scr2004,dem,electricity
LU,h0442,0.6159953356436116,scr2004,dem,electricity
LU,h0443,0.6464952805596127,scr2004,dem,electricity
LU,h0444,0.6614861709291675,scr2004,dem,electricity
LU,h0445,0.6296110904975258,scr2004,dem,electricity
LU,h0446,0.5860026360934081,scr2004,dem,electricity
LU,h0447,0.5240715228362351,scr2004,dem,electricity
LU,h0448,0.49187417526725113,scr2004,dem,electricity
LU,h0449,0.4701664320504482,scr2004,dem,electricity
LU,h0450,0.46549777922544394,scr2004,dem,electricity
LU,h0451,0.5171584814014247,scr2004,dem,electricity
LU,h0452,0.589860013079103,scr2004,dem,electricity
LU,h0453,0.6813282723503571,scr2004,dem,electricity
LU,h0454,0.7046625065270253,scr2004,dem,electricity
LU,h0455,0.6908472796212777,scr2004,dem,electricity
LU,h0456,0.6231920825331665,scr2004,dem,electricity
LU,h0457,0.5387720681827539,scr2004,dem,electricity
LU,h0458,0.4620083011337252,scr2004,dem,electricity
LU,h0459,0.4112391981840691,scr2004,dem,electricity
LU,h0460,0.3930990157773618,scr2004,dem,electricity
LU,h0461,0.3838592304055983,scr2004,dem,electricity
LU,h0462,0.3834633764964534,scr2004,dem,electricity
LU,h0463,0.4227698919518747,scr2004,dem,electricity
LU,h0464,0.4925308517020564,scr2004,dem,electricity
LU,h0465,0.5738033998736192,scr2004,dem,electricity
LU,h0466,0.6242350373001981,scr2004,dem,electricity
LU,h0467,0.6435381142712413,scr2004,dem,electricity
LU,h0468,0.6524464020573619,scr2004,dem,electricity
LU,h0469,0.6313424779749097,scr2004,dem,electricity
LU,h0470,0.6044981353573369,scr2004,dem,electricity
LU,h0471,0.5634318397482079,scr2004,dem,electricity
LU,h0472,0.5414718385433166,scr2004,dem,electricity
LU,h0473,0.5273930688982242,scr2004,dem,electricity
LU,h0474,0.5262673611795079,scr2004,dem,electricity
LU,h0475,0.5540252615178043,scr2004,dem,electricity
LU,h0476,0.6157442105609376,scr2004,dem,electricity
LU,h0477,0.6810289634013655,scr2004,dem,electricity
LU,h0478,0.7012809247515068,scr2004,dem,electricity
LU,h0479,0.6689405129520476,scr2004,dem,electricity
LU,h0480,0.5990626253059197,scr2004,dem,electricity
